Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-15,a30,a90,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,a90,a90,none,none,none,a180,none,none,none,none, 0.0113082, 0.0137220, 0.019347, 0.018249, 0.0253063,buy
2020-10-16,a30,a90,none,none,a90,a180,none,a150,a90,a90,a0,a150,none,none,a180,none,a90,a90,none,a120,none,a180,none,none,none,none,-0.0180406,-0.0063868,-0.001477, 0.010225, 0.0175676,sell
2020-10-17,a30,a90,none,none,none,none,a0,none,none,a90,a0,a180,none,none,a180,none,a90,a90,none,a120,a150,a180,none,none,none,none, 0.0181494,-0.0081193, 0.003639, 0.017543, 0.0234633,buy
2020-10-18,a30,a90,none,none,a60,a150,a0,a120,a60,a60,none,a180,a60,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none, 0.0112967,-0.0548834,-0.006478,-0.059004,-0.0447397,sell
2020-10-19,a30,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none, 0.0471312, 0.0750791, 0.059655, 0.041204, 0.0543219,buy
2020-10-20,a30,none,none,none,none,a120,none,a90,none,none,a60,a150,a90,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,a135, 0.0343279, 0.0109083, 0.058052, 0.023916, 0.0234111,buy
2020-10-21,a30,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,a135, 0.0481722, 0.0301177, 0.048538, 0.030583, 0.0236892,buy
2020-10-22,a30,none,none,none,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,none,none,none,none,a120,none,none,a120,a120,none,a135, 0.0142972, 0.0047443,-0.026668, 0.023272, 0.0124722,buy
2020-10-23,a30,none,none,none,a0,none,a90,none,a0,a0,a90,none,a120,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135,-0.0087718,-0.0192740,-0.027291,-0.017976,-0.0202990,sell
2020-10-24,a30,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135, 0.0373897, 0.0050694, 0.019191, 0.025764, 0.0196467,buy
2020-10-25,a30,none,none,none,none,a60,a120,none,none,none,a120,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,a135, 0.0090688,-0.0039190, 0.009264, 0.008763, 0.0087243,sell
2020-10-26,a30,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,-0.0021650,-0.0317623,-0.011994,-0.008169,-0.0118351,sell
2020-10-27,a30,none,none,none,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,a180,none,none,none,none,a120,none,none, 0.0043903, 0.0010324, 0.004397, 0.004737, 0.0087410,sell
2020-10-28,a30,none,none,none,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.0327122, 0.0035852, 0.017118, 0.024318, 0.0164295,buy
2020-10-29,a30,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.0261266, 0.0022954, 0.016414, 0.012873, 0.0087695,buy
2020-10-30,a30,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0465721, 0.0070969, 0.043613, 0.038831, 0.0429797,buy
2020-10-31,a30,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0479337, 0.0175583, 0.044256, 0.047776, 0.0442560,buy
2020-11-01,a30,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.0125874,-0.0000854, 0.007088, 0.007050, 0.0413844,buy
2020-11-02,a30,none,none,none,none,none,a150,none,a120,a120,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.0174831, 0.0034344, 0.014431, 0.010733, 0.0565728,buy
2020-11-03,a30,none,none,none,a150,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.0243129, 0.0084992, 0.021272, 0.009865, 0.0519459,buy
2020-11-04,a30,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a150, 0.0457502,-0.0268032, 0.018661,-0.025125, 0.0272672,sell
2020-11-05,a30,none,none,none,none,a90,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.0116103,-0.0054179, 0.020233,-0.039269, 0.0023067,buy
2020-11-06,a30,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,a90,none,a150,none,none,none,none,none,a180,none,none,none,a30,a150,-0.0152869,-0.0305903,-0.038852,-0.070856,-0.0588202,sell
2020-11-07,a30,none,none,none,none,none,a90,none,a180,a180,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none,-0.0185617,-0.0412488,-0.040327,-0.068566,-0.0683652,sell
2020-11-08,a30,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none,-0.0249549,-0.0338077,-0.036550,-0.033459,-0.0469807,sell
2020-11-09,a30,none,none,none,a150,none,a60,none,a150,a150,none,a120,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none, 0.0433449,-0.0388523,-0.007672,-0.025729,-0.0266439,sell
2020-11-10,a30,none,none,none,a120,a150,none,a180,none,none,a60,a120,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none, 0.0244607,-0.0373037,-0.006064,-0.034247,-0.0282946,sell
2020-11-11,a30,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.0250089, 0.0010881,-0.024788,-0.029518,-0.0331431,sell
2020-11-12,a30,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none, 0.0016696,-0.0309091, 0.029177, 0.025487,-0.0136552,buy
2020-11-13,a30,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a0,a60,none,a120,a60,none,none,a90,none,a150,a90,none,a30,none,-0.1161392,-0.0458202, 0.016194,-0.054637,-0.0755371,sell
2020-11-14,a30,none,none,none,none,a150,a0,a120,none,none,a0,a180,none,a60,none,none,a60,none,none,a90,none,a150,a90,none,a30,none, 0.0020976,-0.0078884, 0.042757, 0.020392, 0.0490760,buy
2020-11-15,a30,none,none,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.1230954,-0.1396881,-0.115420,-0.117401,-0.1106991,sell
2020-11-16,a30,none,none,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none,-0.0501817,-0.0512280,-0.001359,-0.032486, 0.0247273,sell
2020-11-17,a30,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none,-0.0286599,-0.0513026, 0.034967,-0.015456, 0.0551909,sell
2020-11-18,a30,none,none,none,none,a90,a60,a60,none,none,none,a120,none,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none,-0.0387763,-0.0492815,-0.018338,-0.020439,-0.0082071,sell
2020-11-19,a30,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,a135,none,none,a60,none,a90,none,none,none,a90,a30,none, 0.1479602, 0.1763098, 0.155377, 0.153115, 0.1527805,buy
2020-11-20,a30,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none, 0.0504500, 0.0606116, 0.079128, 0.044197, 0.0436713,buy
2020-11-21,a30,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none,-0.0007961,-0.0033483, 0.004708, 0.006195,-0.0120250,buy
2020-11-22,a30,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none, 0.0771984, 0.0794263, 0.077133, 0.073173, 0.0760836,buy
2020-11-23,a30,none,none,none,a60,none,a120,a0,a60,none,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.0067794, 0.0047020, 0.000810, 0.020969,-0.0166388,buy
2020-11-24,a30,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180, 0.0339279,-0.0285998, 0.018182, 0.006766,-0.0001508,buy
2020-11-25,a30,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180, 0.0482167,-0.0044101, 0.041723, 0.027416, 0.0317805,buy
2020-11-26,a30,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,a30,a180, 0.0538137, 0.0587770, 0.045940, 0.061374, 0.0636642,buy
2020-11-27,a30,none,none,none,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.0351390, 0.0729349, 0.069283, 0.042601, 0.0690587,buy
2020-11-28,a30,none,none,none,none,none,none,a60,a120,none,none,a0,a180,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.0417260, 0.0176836, 0.049169, 0.053441, 0.0530964,buy
2020-11-29,a30,none,none,none,a120,none,a180,none,a120,a120,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.0394019,-0.0246981, 0.038624, 0.050165, 0.0456505,buy
2020-11-30,a30,none,none,none,none,a60,none,a90,none,none,a180,none,a150,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.0516913, 0.0297318, 0.053846, 0.053187, 0.0463055,buy
2020-12-01,a30,none,none,none,a150,a60,a150,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,none, 0.0435242, 0.0163735, 0.045264, 0.043414, 0.0399634,buy
2020-12-02,a30,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,a45,a150,none,none,none,none,none,a30,none,-0.0118509,-0.0291406,-0.015328,-0.016457, 0.0128190,sell
2020-12-03,a30,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,a45,a45,none,none,a150,a120,none,none,a30,none, 0.0929471, 0.0265901, 0.043432, 0.088971, 0.0929471,buy
2020-12-04,a30,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.0448279, 0.0109392, 0.037777, 0.048017, 0.0408315,buy
2020-12-05,a30,none,none,none,none,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.0587873, 0.0152311, 0.022376, 0.058490, 0.0519166,buy
2020-12-06,a30,none,none,none,a150,a120,none,a150,a150,a150,none,none,a90,a45,none,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.0467211, 0.0045498, 0.020328, 0.036965, 0.0092294,buy
2020-12-07,a30,none,none,none,none,none,a90,a180,none,none,a90,a120,none,a45,a120,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.0212590, 0.0007605,-0.014271,-0.013717,-0.0105597,sell
2020-12-08,a30,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,a45,none,none,a150,a120,a60,none,none,none, 0.0412684, 0.0084613,-0.021944,-0.007522,-0.0055450,sell
2020-12-09,a30,none,none,none,a120,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none, 0.0506974, 0.0222990, 0.040225, 0.040971, 0.0319287,buy
2020-12-10,a30,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none, 0.0132008,-0.0011739,-0.014895,-0.014106, 0.0447385,sell
2020-12-11,a30,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none, 0.0393921, 0.0341298, 0.056875, 0.027740, 0.0578983,buy
2020-12-12,a30,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,none,a120,a90,a30,none,a135,a60,none,none,a60,a60,none,none, 0.0409807, 0.0188374, 0.014173, 0.064692, 0.0516775,buy
2020-12-13,a30,none,none,none,a60,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.0460905, 0.0076862, 0.040360, 0.060167, 0.0518553,buy
2020-12-14,a30,a90,none,none,none,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.0251112, 0.0038400,-0.037066,-0.000728, 0.0227958,buy
2020-12-15,a30,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.0005712, 0.0166477,-0.009549, 0.014282,-0.0004318,buy
2020-12-16,a30,a90,none,none,a0,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.0604176, 0.0238728,-0.001785, 0.033768, 0.0485153,buy
2020-12-17,none,a90,none,none,a0,none,none,none,a0,a0,none,a90,a60,none,none,none,a30,none,none,a60,none,none,none,a60,none,none, 0.0646482, 0.0556423, 0.069691, 0.067969, 0.0711183,buy
2020-12-18,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,a30,none,none,a30,a30,none,none,none,none,none,a60,none,a150, 0.0414938, 0.0394683, 0.036763, 0.023898, 0.0507856,buy
2020-12-19,none,a90,none,none,none,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150, 0.0337333, 0.0284400, 0.032563,-0.012468, 0.0321568,buy
2020-12-20,none,a90,none,none,none,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.0182481, 0.0268704, 0.012071,-0.011889, 0.0307534,buy
2020-12-21,none,a90,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.0004355, 0.0044504,-0.004220, 0.003985, 0.0157810,buy
2020-12-22,none,a90,none,none,a60,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150,-0.0044616,-0.0086146,-0.020289,-0.000952, 0.0155396,sell
2020-12-23,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.0149092,-0.0068977, 0.014535, 0.010008, 0.0549122,sell
2020-12-24,none,a90,none,none,a90,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none,-0.0046983, 0.0259497, 0.040431, 0.026500, 0.0399596,buy
2020-12-25,none,a90,none,none,none,none,a120,a60,none,none,a120,a0,a150,a30,none,none,none,a30,a120,none,a135,none,a45,none,none,none,-0.0142899, 0.0159111, 0.020640, 0.020782, 0.0315334,buy
2020-12-26,none,a90,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none,-0.0287214,-0.0679940,-0.032544,-0.044561,-0.0437357,sell
2020-12-27,none,a90,none,none,a120,none,a150,none,none,a120,a150,none,a180,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.0473665,-0.0743174, 0.042755, 0.042032, 0.0537703,buy
2020-12-28,none,a90,none,none,none,a60,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.0656606, 0.0193992, 0.025058, 0.089452, 0.0294583,buy
2020-12-29,none,a90,none,none,a150,a60,none,none,a150,a150,a180,a60,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.0658899, 0.0219006, 0.054737, 0.066757, 0.0566516,buy
2020-12-30,none,a90,none,none,none,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120,a45,none,a90,none,a45,none,a135, 0.0750612, 0.0081385, 0.077232, 0.073411, 0.0768359,buy
2020-12-31,none,a90,none,none,a180,a90,a180,a120,a180,a180,none,none,a150,none,none,none,none,none,a120,a45,none,a90,none,a45,none,a135,-0.0052862, 0.0307651, 0.050099, 0.029342, 0.0110484,buy
2021-01-01,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,a45,none,a90,a30,none,none,a135, 0.0670352, 0.0396263, 0.037037, 0.049444, 0.0664336,buy
2021-01-02,none,none,none,none,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a135, 0.0843650, 0.0647052, 0.067482, 0.073910, 0.0833157,buy
2021-01-03,none,none,none,none,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135, 0.0800004, 0.0737056, 0.076312, 0.067987, 0.0888281,buy
2021-01-04,none,none,a90,none,none,a150,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,a135, 0.0624548,-0.0269686, 0.017247, 0.023440, 0.0219199,buy
2021-01-05,none,none,a90,none,a120,a150,a120,none,a120,a120,none,a150,a90,none,none,a60,none,none,none,none,a120,none,a30,none,none,none, 0.0333911, 0.0147288, 0.031857, 0.047277, 0.0103029,buy
2021-01-06,none,none,a90,none,none,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none,none,a120,none,a30,none,none,none, 0.0698306, 0.0562796, 0.052891, 0.070519, 0.0639094,buy
2021-01-07,none,none,a90,none,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.0399775, 0.0530033, 0.041982, 0.018990, 0.0179369,buy
2021-01-08,a45,none,a90,none,none,none,none,a120,a60,none,a60,a180,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none, 0.0727136, 0.0371398, 0.041835, 0.028013, 0.0466460,buy
2021-01-09,a45,none,a90,none,a60,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none, 0.0036252,-0.0418783,-0.057543,-0.040804,-0.0390339,sell
2021-01-10,a45,none,a90,none,a60,none,none,a90,none,none,none,a150,none,none,none,a60,a0,none,none,a30,a120,none,none,a30,none,none, 0.0384612,-0.0246958, 0.015095, 0.014799, 0.0080366,sell
2021-01-11,a45,none,a90,none,none,a120,none,none,none,none,none,a120,a0,none,none,a60,a0,none,none,a30,a120,none,none,a30,none,a120, 0.0105021,-0.0008980, 0.017910, 0.011275, 0.0109861,buy
2021-01-12,a45,none,a90,a0,none,none,none,a60,none,none,a0,a120,a0,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120, 0.0374813, 0.0038409, 0.032925, 0.034778, 0.0293174,buy
2021-01-13,a45,none,a90,a0,a0,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120, 0.0329387,-0.0817317, 0.026819, 0.033046, 0.0175454,buy
2021-01-14,a45,none,a90,a0,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.0176765,-0.0419592, 0.017677, 0.034344, 0.0176765,buy
2021-01-15,a45,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.0613672, 0.0618978, 0.067448, 0.074494, 0.0734696,buy
2021-01-16,a45,none,a90,a0,none,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.0260746,-0.0053940, 0.026353, 0.039907, 0.0277163,buy
2021-01-17,a45,none,a90,a0,none,none,none,a0,a60,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0304611, 0.0256363, 0.010988, 0.037828, 0.0557050,buy
2021-01-18,a45,none,a90,a0,a60,none,none,none,a60,a60,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0541813, 0.0320474, 0.051714, 0.039125, 0.0520790,buy
2021-01-19,a45,none,a90,a0,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0454960, 0.0077538, 0.047059, 0.053483, 0.0460901,buy
2021-01-20,a45,none,a90,a0,none,none,a60,none,a90,a90,a90,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none, 0.0138472,-0.0602884,-0.008694,-0.004918, 0.0157519,buy
2021-01-21,a45,none,a90,a0,a90,a0,none,none,none,a90,a90,a0,a120,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.0869117, 0.0725142, 0.067969, 0.049777, 0.0536407,buy
2021-01-22,none,none,none,a0,none,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.0537638, 0.0516270, 0.047151, 0.053764, 0.0993710,buy
2021-01-23,none,none,none,a0,a120,none,none,none,a120,a120,a120,none,none,a0,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.0910588, 0.1249416, 0.104281, 0.093159, 0.0940371,buy
2021-01-24,none,none,none,a0,a120,none,none,a90,none,none,none,none,a150,a0,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.0941651, 0.1123689, 0.095336, 0.098183, 0.0996259,buy
2021-01-25,none,none,none,a0,none,none,a120,a90,a150,a150,none,none,a150,a0,none,a45,none,a0,a90,none,none,a60,a0,none,none,none, 0.0575739, 0.0965040, 0.065617, 0.082334, 0.0689808,buy
2021-01-26,none,none,none,a0,a150,a60,none,none,none,a150,a150,a60,none,a0,a90,a45,none,a0,a90,none,none,a60,a0,none,none,none,-0.0053803, 0.0178323, 0.012243, 0.018396, 0.0173862,buy
