Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-11,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a90,none,a90,a180,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.006915,-0.012452, 0.0062904,-0.008806,-0.008978,sell
2020-10-12,none,none,none,none,none,none,a180,a60,a150,a120,a150,a150,a150,a60,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,a120, 0.009839,-0.000840, 0.0078624, 0.009839, 0.011284,buy
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,none,none,a150,none,a120,a0,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,a120,-0.031420, 0.002597,-0.0112451,-0.032357, 0.007837,sell
2020-10-14,none,none,none,none,none,none,a180,a60,a120,a150,a180,a120,a120,none,a120,a0,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,-0.012899,-0.007159,-0.0113117,-0.018535, 0.004266,sell
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,none,none,a120,none,a150,none,none,a180,none,a90,a90,none,none,none,a180,none,none,none,none,-0.025554, 0.003028,-0.0254077,-0.036964, 0.015984,sell
2020-10-16,none,none,none,none,none,none,a180,none,a90,a180,a150,a90,a90,a0,a150,none,none,a180,none,a90,a90,none,a120,none,a180,none,none,none,none,-0.029211, 0.004561,-0.0254387,-0.026312, 0.015842,sell
2020-10-17,none,none,none,none,none,none,a180,none,none,none,none,none,a90,a0,a180,none,none,a180,none,a90,a90,none,a120,a150,a180,none,none,none,none,-0.026645, 0.004505,-0.0234573,-0.025710, 0.025478,sell
2020-10-18,none,none,none,none,none,none,a180,none,a60,a150,a120,a60,a60,none,a180,a60,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none,-0.030370,-0.027512,-0.0506115,-0.050612,-0.033950,sell
2020-10-19,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none, 0.004489, 0.012437,-0.0375357,-0.028100, 0.012981,sell
2020-10-20,none,none,none,none,none,none,a180,a45,none,a120,a90,none,none,a60,a150,a90,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,a135,-0.001337,-0.014524,-0.0250316,-0.008646,-0.006464,sell
2020-10-21,none,none,none,none,none,none,a180,a45,none,none,none,none,none,a60,a120,none,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,a135,-0.019702,-0.021702,-0.0217021,-0.008303,-0.021702,sell
2020-10-22,none,none,a135,none,none,none,a180,a45,a0,a90,a60,a0,a0,none,a120,a120,none,none,none,none,none,none,a120,none,none,a120,a120,none,a135, 0.003708,-0.007575,-0.0024260,-0.002426,-0.002426,sell
2020-10-23,none,none,a135,none,none,none,a180,a45,a0,none,none,a0,a0,a90,none,a120,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135, 0.009686, 0.001785,-0.0473495,-0.052348, 0.001713,sell
2020-10-24,none,none,a135,none,none,a0,a180,none,none,a60,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135, 0.045752, 0.041161, 0.0457520, 0.045752, 0.045752,buy
2020-10-25,none,none,a135,none,none,a0,none,none,none,a60,none,none,none,a120,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,a135, 0.033555, 0.016055, 0.0179502, 0.018078, 0.026560,buy
2020-10-26,none,none,a135,none,none,a0,none,a30,none,none,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.028543,-0.001880,-0.0018803,-0.000597,-0.001880,sell
2020-10-27,none,none,a135,none,none,a0,none,a30,a60,none,a0,a60,a60,none,none,none,none,none,a135,none,none,a180,none,none,none,none,a120,none,none, 0.007830, 0.009722, 0.0141242, 0.014416,-0.001514,buy
2020-10-28,none,none,none,none,a90,none,none,a30,none,none,none,none,a60,a150,none,a180,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.014406, 0.017558, 0.0135285, 0.017558, 0.003776,buy
2020-10-29,none,none,none,none,a90,none,none,a30,a90,a0,none,none,none,a150,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.017199, 0.015198, 0.0398515, 0.007425, 0.004964,buy
2020-10-30,none,none,none,none,a90,none,none,none,a90,a0,none,a90,a90,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.016689, 0.016225, 0.0162249, 0.014832, 0.013893,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.014909, 0.014909, 0.0139213, 0.013921, 0.014909,buy
2020-11-01,none,none,none,none,a90,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.007125, 0.003503,-0.0048105,-0.003558,-0.003252,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.036597, 0.038841, 0.0042728, 0.015058, 0.015058,buy
2020-11-03,none,none,none,none,a90,none,none,none,a150,a60,a90,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.000278,-0.000278,-0.0118552,-0.003089,-0.003089,sell
2020-11-04,none,none,none,none,a90,none,none,none,a150,none,a90,a150,a150,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a150, 0.000957,-0.001484,-0.0154930, 0.000980, 0.002841,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.026089, 0.023201,-0.0022689, 0.009706, 0.016506,buy
2020-11-06,none,none,none,none,a90,none,none,none,a180,a90,a120,a180,a180,a120,none,a90,none,a150,none,none,none,none,none,a180,none,none,none,a30,a150, 0.017988, 0.000928,-0.0070512, 0.010842, 0.010842,buy
2020-11-07,none,none,none,none,a90,none,none,none,none,none,none,a180,a180,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none, 0.029855,-0.031671,-0.0196840, 0.025374, 0.034504,buy
2020-11-08,none,none,none,none,a90,none,none,none,a150,a120,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none,-0.009021,-0.022865,-0.0158465,-0.009060,-0.001838,sell
2020-11-09,none,none,none,none,a90,none,none,none,a150,none,none,a150,a150,none,a120,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.029025,-0.031838,-0.0277622,-0.033032,-0.033169,sell
2020-11-10,none,none,none,none,a90,none,none,none,a120,a150,a180,none,none,a60,a120,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.026238,-0.030780,-0.0308909,-0.032980,-0.032631,sell
2020-11-11,none,none,a135,none,none,none,none,none,a120,none,a180,a120,a120,a60,none,none,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.017951, 0.000726,-0.0176360,-0.006005,-0.025548,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,a180,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.015466,-0.004706,-0.0184970,-0.009400,-0.035928,sell
2020-11-13,none,none,a135,none,none,none,none,none,a90,none,a150,a90,a90,none,a180,a0,a60,none,a120,a60,none,none,a90,none,a150,a90,none,a30,none,-0.009967,-0.017036,-0.0170363,-0.005963,-0.033420,sell
2020-11-14,none,none,a135,none,none,none,a180,none,none,a150,a120,none,none,a0,a180,none,a60,none,none,a60,none,none,a90,none,a150,a90,none,a30,none,-0.005901,-0.029083, 0.0061545, 0.006752,-0.007612,sell
2020-11-15,none,none,a135,none,none,none,a180,none,a60,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none, 0.033507, 0.021648, 0.0239857, 0.025860, 0.028301,buy
2020-11-16,none,none,a135,none,none,none,a180,none,none,a120,a90,none,none,none,a150,none,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none,-0.005467,-0.012239, 0.0035233,-0.006045,-0.009707,sell
2020-11-17,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,a60,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none,-0.023841,-0.016899,-0.0176593,-0.023213,-0.042521,sell
2020-11-18,none,none,none,none,none,none,a180,none,none,a90,a60,none,none,none,a120,none,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none, 0.003162, 0.005490, 0.0031617, 0.002889, 0.005490,buy
2020-11-19,none,none,none,none,none,none,a180,none,a0,none,a60,a0,a0,a60,none,a90,none,a135,none,none,a60,none,a90,none,none,none,a90,a30,none,-0.054362, 0.002913,-0.0038511,-0.005698,-0.007905,sell
2020-11-20,none,a150,none,none,none,none,a180,none,none,a60,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.012530,-0.001786,-0.0048187,-0.010570,-0.008082,sell
2020-11-21,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none,-0.014208,-0.022416,-0.0160302,-0.031926,-0.008905,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none,-0.012309,-0.011710,-0.0090540,-0.026291,-0.007150,sell
2020-11-23,none,a150,a120,none,none,none,none,none,a60,none,a0,a60,none,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.014208,-0.017009,-0.0170089,-0.031823,-0.009250,sell
2020-11-24,none,a150,a120,none,none,none,none,none,a60,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180,-0.014208,-0.015100,-0.0151003,-0.031603,-0.006393,sell
2020-11-25,none,none,a120,a60,none,none,none,none,none,a0,none,none,none,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180, 0.031100, 0.025686, 0.0206625, 0.024201, 0.025686,buy
2020-11-26,a60,none,a120,a60,none,none,none,none,a90,a0,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,a30,a180,-0.030731, 0.025504,-0.0105231, 0.032241, 0.027398,buy
2020-11-27,a60,none,none,a60,none,none,none,none,a90,none,none,none,a90,a150,a0,a180,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.038398, 0.032355, 0.0335488,-0.042582,-0.033705,buy
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,a60,a120,none,none,a0,a180,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.015355, 0.002477,-0.0161661,-0.062971,-0.049524,sell
2020-11-29,a60,none,none,a60,a60,none,none,none,a120,none,none,a120,a120,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.000363, 0.005501,-0.0047438, 0.009756, 0.022932,buy
2020-11-30,a60,none,none,none,a60,none,none,none,none,a60,a90,none,none,a180,none,a150,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.023457,-0.003245,-0.0320116,-0.028624,-0.028624,sell
2020-12-01,a60,a135,none,none,a60,none,none,none,a150,a60,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,none,-0.014328, 0.024262,-0.0012857,-0.005756,-0.011517,sell
2020-12-02,none,a135,none,none,a60,none,none,none,a150,none,none,none,a150,a150,a60,none,a45,none,none,a45,a45,a150,none,none,none,none,none,a30,none, 0.004096, 0.044958, 0.0248873, 0.025343, 0.020404,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,a90,a120,a180,none,a150,none,a120,a45,none,none,a45,a45,none,none,a150,a120,none,none,a30,none, 0.031019, 0.023225, 0.0103981, 0.015636, 0.030160,buy
2020-12-04,none,a135,none,none,none,none,a150,none,a180,none,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.029711, 0.050818, 0.0606799, 0.026184, 0.042288,buy
2020-12-05,none,a135,none,a45,none,none,a150,none,none,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.044604, 0.043587, 0.0446042, 0.046019, 0.044604,buy
2020-12-06,none,none,none,a45,none,none,a150,none,a150,a120,a150,a150,a150,none,none,a90,a45,none,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.014030, 0.007135,-0.0250601,-0.019616, 0.011131,sell
2020-12-07,a45,none,none,a45,none,none,a150,none,none,none,a180,none,none,a90,a120,none,a45,a120,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.057249, 0.016344, 0.0103893, 0.048652, 0.057253,buy
2020-12-08,a45,none,none,a45,none,none,a150,none,a120,a150,a180,a120,a120,a90,none,a60,none,a120,a90,none,a45,none,none,a150,a120,a60,none,none,none, 0.018852,-0.003498, 0.0256578, 0.017977, 0.020774,buy
2020-12-09,a45,none,none,a45,a45,none,none,none,a120,none,none,none,a120,none,a150,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none, 0.050979, 0.034827, 0.0348269, 0.044759, 0.031551,buy
2020-12-10,a45,none,none,none,a45,none,none,none,a90,a180,a150,a90,a90,a60,none,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none, 0.050482, 0.010854,-0.0028824, 0.012479, 0.046184,buy
2020-12-11,a45,none,a90,none,a45,none,none,none,a90,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none, 0.031649, 0.028897, 0.0315782, 0.013902, 0.028253,buy
2020-12-12,a45,a120,a90,none,a45,a0,none,none,a60,a150,a120,a60,a60,none,none,a0,none,a120,a90,a30,none,a135,a60,none,none,a60,a60,none,none,-0.024058,-0.012271,-0.0157927,-0.017846,-0.012496,sell
2020-12-13,none,a120,a90,none,a45,a0,none,none,a60,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.027843,-0.014554,-0.0115332,-0.014554,-0.007223,sell
2020-12-14,none,a120,a90,none,none,a0,a135,none,none,a120,a90,none,none,a0,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.010963,-0.003965,-0.0159846,-0.004033,-0.006149,sell
2020-12-15,none,a120,a90,a30,none,a0,a135,none,none,none,none,none,none,none,a120,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.010478,-0.002537,-0.0103717,-0.005374,-0.004561,sell
2020-12-16,none,a120,none,a30,none,a0,a135,none,a0,a90,a60,a0,none,none,none,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.035181, 0.019008, 0.0168909, 0.006991, 0.010960,buy
2020-12-17,none,a120,none,a30,none,a0,a135,none,a0,none,none,a0,a0,none,a90,a60,none,none,none,a30,none,none,a60,none,none,none,a60,none,none, 0.042996, 0.047202, 0.0456910, 0.036662, 0.043344,buy
2020-12-18,none,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,a30,a30,none,none,none,none,none,a60,none,a150, 0.020477, 0.037124, 0.0204768, 0.040760, 0.040760,buy
2020-12-19,a30,none,none,none,a30,a0,none,none,none,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150, 0.030147, 0.028425, 0.0441975, 0.040862, 0.032633,buy
2020-12-20,a30,none,none,none,a30,a0,none,none,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.029719, 0.028440, 0.0446812, 0.036664, 0.029719,buy
2020-12-21,a30,none,none,none,a30,a0,none,none,a60,none,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150,-0.003016, 0.012061, 0.0167603, 0.013132, 0.014996,buy
2020-12-22,a30,none,none,none,a30,a0,none,none,a60,none,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.015811,-0.001681, 0.0243889, 0.028939, 0.026252,buy
2020-12-23,a30,none,none,none,a30,a0,a120,none,none,a0,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.023960, 0.026050, 0.0618440, 0.018680, 0.042388,buy
2020-12-24,none,none,none,none,none,a0,a120,none,a90,a0,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.020486, 0.025835, 0.0634063, 0.020486, 0.034404,buy
2020-12-25,none,none,none,none,none,a0,a120,none,none,none,a60,none,none,a120,a0,a150,a30,none,none,none,a30,a120,none,a135,none,a45,none,none,none, 0.026583, 0.022333, 0.0438591, 0.027621, 0.027794,buy
2020-12-26,none,none,none,none,none,a0,a120,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.007085, 0.010558, 0.0206945, 0.008551, 0.005519,buy
2020-12-27,none,none,none,none,none,a0,a120,none,a120,none,none,none,a120,a150,none,a180,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.025522, 0.021142, 0.0236889, 0.025522, 0.022881,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a60,a90,a150,none,none,none,a180,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.026984, 0.017787, 0.0085966, 0.026526, 0.022058,buy
2020-12-29,none,none,none,none,none,none,none,none,a150,a60,none,a150,a150,a180,a60,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.015630, 0.024529, 0.0122057, 0.004062, 0.005608,buy
2020-12-30,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a180,a60,a150,none,none,none,none,none,a120,a45,none,a90,none,a45,none,a135, 0.014252, 0.038761, 0.0221904, 0.018621, 0.037535,buy
2020-12-31,none,none,a60,none,none,none,none,a30,a180,a90,a120,a180,a180,none,none,a150,none,none,none,none,none,a120,a45,none,a90,none,a45,none,a135,-0.003978, 0.028075, 0.0032846, 0.004507, 0.014705,buy
2021-01-01,none,none,a60,none,none,none,none,a30,a180,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,a45,none,a90,a30,none,none,a135,-0.011625, 0.016163,-0.0163655,-0.015985,-0.011625,sell
2021-01-02,none,none,a60,a0,none,none,none,a30,none,a120,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.029490,-0.023606,-0.0178358,-0.033676,-0.029490,sell
2021-01-03,none,none,a60,a0,none,none,none,a30,a150,a120,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.014470, 0.005824,-0.0140406,-0.019586,-0.014041,sell
2021-01-04,none,none,none,a0,none,none,none,a30,none,a150,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,a135, 0.021410, 0.025109, 0.0083138, 0.017960, 0.016081,buy
2021-01-05,none,none,none,a0,none,none,none,a30,a120,a150,none,a120,a120,none,a150,a90,none,none,a60,none,none,none,none,a120,none,a30,none,none,none,-0.014049,-0.006259,-0.0214791,-0.005820,-0.021479,sell
2021-01-06,none,a90,none,a0,none,none,none,a30,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none,none,a120,none,a30,none,none,none,-0.000209, 0.010269, 0.0102692,-0.004783, 0.010269,buy
2021-01-07,none,a90,none,a0,a0,none,none,a30,a90,a180,none,a90,a90,none,a180,a60,none,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.004809, 0.003816, 0.0033986,-0.002484,-0.002269,buy
2021-01-08,a0,a90,a45,none,a0,none,none,a30,none,none,a120,a60,none,a60,a180,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.037238, 0.008698,-0.0344588,-0.039089,-0.016927,sell
2021-01-09,a0,a90,a45,none,a0,none,none,a30,a60,a150,none,a60,a60,none,a150,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.038127,-0.023384,-0.0549749,-0.073051,-0.054975,sell
2021-01-10,a0,a90,a45,none,a0,none,a90,a30,a60,none,a90,none,none,none,a150,none,none,none,a60,a0,none,none,a30,a120,none,none,a30,none,none,-0.003736,-0.007695, 0.0001798, 0.000253, 0.005632,sell
2021-01-11,a0,a90,a45,none,a0,none,a90,a30,none,a120,none,none,none,none,a120,a0,none,none,a60,a0,none,none,a30,a120,none,none,a30,none,a120, 0.009743,-0.001723, 0.0069860, 0.009244, 0.011200,buy
