Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-14,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.00101982,-0.0000904, 0.0012227,-0.0026582,-0.0003893,buy
2021-06-15,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00507261, 0.0036455, 0.0044135, 0.0024996,-0.0013619,buy
2021-06-16,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00507261, 0.0036455, 0.0044135, 0.0024996,-0.0013619,buy
2021-06-17,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00753271, 0.0067126, 0.0066810, 0.0066157, 0.0066653,buy
2021-06-18,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00753271, 0.0067126, 0.0066810, 0.0066157, 0.0066653,buy
2021-06-19,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.00093475,-0.0006128,-0.0011105,-0.0002530,-0.0014677,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00904773, 0.0076011, 0.0003792,-0.0027937, 0.0038564,buy
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.00748433, 0.0070434,-0.0033754,-0.0042975, 0.0000031,sell
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00365257,-0.0028435,-0.0064617,-0.0009760,-0.0040983,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00365257,-0.0028435,-0.0064617,-0.0009760,-0.0040983,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00084659, 0.0027428, 0.0002945, 0.0016844, 0.0016735,buy
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00084659, 0.0027428, 0.0002945, 0.0016844, 0.0016735,buy
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00008747, 0.0026540, 0.0037028,-0.0027863, 0.0065273,buy
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00008747, 0.0026540, 0.0037028,-0.0027863, 0.0065273,buy
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00008747, 0.0026540, 0.0037028,-0.0027863, 0.0065273,buy
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00008747, 0.0026540, 0.0037028,-0.0027863, 0.0065273,buy
2021-07-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00229707,-0.0030286,-0.0045086,-0.0043121, 0.0037523,sell
2021-07-03,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00336454, 0.0044213, 0.0048121, 0.0034698, 0.0039304,buy
2021-07-04,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00054464, 0.0006012,-0.0021748,-0.0017960, 0.0018482,sell
2021-07-05,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.00002999, 0.0020043,-0.0019538,-0.0009462, 0.0032421,sell
2021-07-06,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.00408493, 0.0031357, 0.0002564, 0.0032457, 0.0010387,buy
2021-07-07,0,2,1,1,0,0,1,2,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,-0.00271109, 0.0044556, 0.0051782, 0.0028249, 0.0011938,buy
2021-07-08,0,2,1,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.00462019, 0.0046922, 0.0048697, 0.0049976, 0.0026428,buy
2021-07-09,0,2,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00267450,-0.0014794,-0.0032681,-0.0058505,-0.0004191,sell
2021-07-10,0,2,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00267450,-0.0014794,-0.0032681,-0.0058505,-0.0004191,sell
2021-07-11,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00261782,-0.0017739,-0.0012372, 0.0031948,-0.0017909,sell
2021-07-12,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00261782,-0.0017739,-0.0012372, 0.0031948,-0.0017909,sell
2021-07-13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00392974,-0.0029004, 0.0028398, 0.0045364,-0.0018641,buy
2021-07-14,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00021383,-0.0042118, 0.0057829, 0.0013953, 0.0009609,buy
2021-07-15,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00505146,-0.0049943,-0.0020830,-0.0010627,-0.0014774,sell
2021-07-16,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.00703400,-0.0034402,-0.0068725,-0.0056590,-0.0078628,sell
2021-07-17,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.00430816,-0.0002206,-0.0044276,-0.0018822,-0.0057557,sell
2021-07-18,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00572794, 0.0001566,-0.0040736,-0.0048207,-0.0043155,sell
2021-07-19,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.00536579, 0.0003225,-0.0060768,-0.0073340,-0.0061843,sell
2021-07-20,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00423582,-0.0005945,-0.0008977,-0.0054224,-0.0016834,sell
2021-07-21,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00216743, 0.0040420, 0.0060003, 0.0052507, 0.0029323,buy
2021-07-22,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00546982, 0.0011813, 0.0057986, 0.0034662, 0.0025131,buy
2021-07-23,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00500055,-0.0007825,-0.0071537,-0.0008930,-0.0076281,sell
2021-07-24,1,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00100171, 0.0002382,-0.0003685, 0.0006119,-0.0005883,buy
2021-07-25,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00039476,-0.0028168,-0.0031901,-0.0014529,-0.0041967,sell
2021-07-26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00023624,-0.0011080,-0.0026413,-0.0006526,-0.0013743,sell
2021-07-27,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00045751,-0.0053695, 0.0016770,-0.0047083,-0.0042480,sell
2021-07-28,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00513241, 0.0027511,-0.0050111,-0.0011879,-0.0022938,sell
2021-07-29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00072939, 0.0013584,-0.0008496, 0.0027106, 0.0012005,buy
2021-07-30,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00193443, 0.0064136, 0.0040302, 0.0049687, 0.0062673,buy
2021-07-31,0,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.00029751,-0.0059202,-0.0037182,-0.0045640, 0.0066049,sell
2021-08-01,1,3,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1, 0.00015248, 0.0041832,-0.0029664, 0.0028714, 0.0025922,buy
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00271125, 0.0030012, 0.0027639, 0.0010650, 0.0031824,buy
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00097815, 0.0028687,-0.0024254, 0.0039041, 0.0028346,buy
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.00245784, 0.0031783, 0.0016759, 0.0021884,-0.0004019,buy
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00730356, 0.0036167, 0.0052417, 0.0031813, 0.0043399,buy
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00608136,-0.0026005,-0.0062996,-0.0061914, 0.0035491,sell
2021-08-07,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00289285, 0.0055297, 0.0047153, 0.0014383,-0.0003017,buy
2021-08-08,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.00385621, 0.0063727, 0.0041728, 0.0032187, 0.0018627,buy
2021-08-09,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.00274825, 0.0042909, 0.0029013, 0.0037113, 0.0033058,buy
2021-08-10,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.00171167, 0.0032488, 0.0006835, 0.0020917, 0.0010055,buy
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.00000288, 0.0025347, 0.0005618, 0.0030213, 0.0042288,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00081024,-0.0012273,-0.0003734, 0.0049060, 0.0027700,buy
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.00528653,-0.0010571, 0.0029097, 0.0027558,-0.0007570,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00490479, 0.0078839, 0.0061079, 0.0069380, 0.0065630,buy
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.00554731,-0.0031591, 0.0000056,-0.0022911,-0.0053119,sell
2021-08-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.00416091,-0.0027022,-0.0007369,-0.0006518,-0.0016569,sell
2021-08-17,0,2,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.00416091,-0.0027022,-0.0007369,-0.0006518,-0.0016569,sell
2021-08-18,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00322841,-0.0034452,-0.0002314,-0.0002938,-0.0020660,sell
2021-08-19,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00527259, 0.0035705, 0.0053369, 0.0001266, 0.0005813,buy
2021-08-20,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00149125, 0.0007761, 0.0013918, 0.0019610, 0.0018944,buy
2021-08-21,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.00085457,-0.0027805,-0.0043779,-0.0033619,-0.0000160,sell
2021-08-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00067536, 0.0037976, 0.0018299, 0.0005408,-0.0010333,buy
2021-08-23,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00190933, 0.0036540, 0.0031818, 0.0039770, 0.0028562,buy
2021-08-24,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00363902,-0.0011980,-0.0012200,-0.0043977,-0.0023399,sell
2021-08-25,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.00394851, 0.0021748,-0.0039224,-0.0023540,-0.0025982,sell
2021-08-26,1,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00207296,-0.0021203,-0.0015717, 0.0012802, 0.0007475,buy
2021-08-27,1,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.00386952,-0.0033511, 0.0028733, 0.0018388,-0.0014380,buy
2021-08-28,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00074707, 0.0005021, 0.0034433,-0.0011265,-0.0004011,sell
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.00219604,-0.0037703,-0.0055478, 0.0056012, 0.0054629,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.00595109, 0.0013555, 0.0032900, 0.0057882, 0.0076556,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00548004, 0.0035850, 0.0024752, 0.0028296, 0.0047187,buy
2021-09-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00296236, 0.0027944,-0.0007342, 0.0007820, 0.0059047,buy
2021-09-02,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00287633, 0.0027135,-0.0011111, 0.0001437, 0.0046532,buy
2021-09-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00140095, 0.0019695,-0.0009017, 0.0018065,-0.0054415,sell
2021-09-04,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00592229,-0.0076710,-0.0071464,-0.0035170,-0.0041139,sell
2021-09-05,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0, 0.00107523, 0.0008429,-0.0035485,-0.0041583,-0.0011592,sell
2021-09-06,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.00456607, 0.0065823,-0.0001347,-0.0050180, 0.0030100,buy
2021-09-07,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00271780,-0.0034270,-0.0045615,-0.0044030,-0.0028416,sell
2021-09-08,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.00521719, 0.0049585,-0.0038355, 0.0040152,-0.0025960,buy
2021-09-09,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00305831,-0.0049590,-0.0029131,-0.0037363,-0.0054753,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00040823,-0.0036497, 0.0001338,-0.0022680, 0.0015975,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00040823,-0.0036497, 0.0001338,-0.0022680, 0.0015975,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00348520, 0.0042396, 0.0041977, 0.0042049, 0.0045084,buy
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00307635,-0.0019114,-0.0010649, 0.0083673, 0.0047973,sell
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00398224,-0.0013128,-0.0031656,-0.0035362,-0.0024766,sell
2021-09-15,1,2,2,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.00493573,-0.0023788,-0.0062059,-0.0058051, 0.0013542,sell
2021-09-16,1,2,2,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.00493573,-0.0023788,-0.0062059,-0.0058051, 0.0013542,sell
2021-09-17,1,2,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.00011073, 0.0004669, 0.0003997,-0.0033963, 0.0003415,sell
2021-09-18,2,1,2,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.00123894,-0.0019099,-0.0028828,-0.0019043,-0.0048566,sell
2021-09-19,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00687593,-0.0070864,-0.0053076,-0.0081438,-0.0074207,sell
2021-09-20,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00536226,-0.0086513,-0.0068494,-0.0066819,-0.0055036,sell
2021-09-21,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.00265671,-0.0031456, 0.0040215,-0.0045795,-0.0012448,sell
2021-09-22,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.00276441,-0.0017599, 0.0016163,-0.0017836,-0.0021766,sell
2021-09-23,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.00276441,-0.0017599, 0.0016163,-0.0017836,-0.0021766,sell
2021-09-24,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.00276441,-0.0017599, 0.0016163,-0.0017836,-0.0021766,sell
2021-09-25,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00062903, 0.0009913, 0.0009130,-0.0000670,-0.0015001,sell
2021-09-26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00394719, 0.0006292, 0.0009726, 0.0011156,-0.0003966,buy
2021-09-27,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00261927,-0.0004952, 0.0019299, 0.0016996, 0.0039028,buy
2021-09-28,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.00526758, 0.0052421, 0.0073026, 0.0059728, 0.0056357,buy
2021-09-29,2,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.00341059, 0.0021967,-0.0007056, 0.0017397,-0.0021886,buy
2021-09-30,3,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0, 0.00509056,-0.0021523,-0.0022973,-0.0022704, 0.0027338,sell
2021-10-01,3,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0, 0.00509056,-0.0021523,-0.0022973,-0.0022704, 0.0027338,sell
2021-10-02,1,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.00545910, 0.0063864, 0.0076734, 0.0079003, 0.0031546,buy
2021-10-03,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00440775,-0.0062254,-0.0014558,-0.0060636,-0.0048599,sell
2021-10-04,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00440775,-0.0062254,-0.0014558,-0.0060636,-0.0048599,sell
2021-10-05,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00043190,-0.0046470,-0.0022700,-0.0013312,-0.0001265,sell
2021-10-06,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00043190,-0.0046470,-0.0022700,-0.0013312,-0.0001265,sell
2021-10-07,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00502238,-0.0057611,-0.0049968,-0.0052967,-0.0045460,sell
2021-10-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00282186,-0.0040295,-0.0073978,-0.0061033,-0.0052112,sell
2021-10-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00040823,-0.0036497, 0.0001338,-0.0022680, 0.0015975,sell
2021-10-11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00241410,-0.0013301,-0.0011818, 0.0019324, 0.0013945,sell
2021-10-12,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00303721, 0.0001517, 0.0032111, 0.0005184, 0.0046023,buy
2021-10-13,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00592771,-0.0056236,-0.0049986,-0.0047145,-0.0064696,sell
2021-10-14,1,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.00019920, 0.0022296, 0.0006505, 0.0031944,-0.0014152,buy
2021-10-15,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.00240537, 0.0011548, 0.0009122,-0.0035529,-0.0047737,sell
2021-10-16,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.00507280,-0.0028795,-0.0030254,-0.0055094,-0.0054865,sell
2021-10-17,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00065380,-0.0024447, 0.0005103, 0.0023020,-0.0004375,sell
2021-10-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00319685,-0.0037450,-0.0044294,-0.0045104,-0.0060649,sell
2021-10-19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00319685,-0.0037450,-0.0044294,-0.0045104,-0.0060649,sell
2021-10-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00770234,-0.0077597,-0.0007289,-0.0088372,-0.0078963,sell
2021-10-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00770234,-0.0077597,-0.0007289,-0.0088372,-0.0078963,sell
2021-10-22,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00040823,-0.0036497, 0.0001338,-0.0022680, 0.0015975,sell
2021-10-23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00040823,-0.0036497, 0.0001338,-0.0022680, 0.0015975,sell
2021-10-24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00040823,-0.0036497, 0.0001338,-0.0022680, 0.0015975,sell
2021-10-25,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00092574, 0.0004934, 0.0017159,-0.0007468, 0.0022274,buy
2021-10-26,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.00755864, 0.0008026, 0.0017752,-0.0054716, 0.0006192,sell
2021-10-27,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.00094735,-0.0031998, 0.0000995,-0.0029223,-0.0027408,sell
2021-10-28,0,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0, 0.00500083, 0.0041679,-0.0009347, 0.0031761, 0.0046521,buy
2021-10-29,0,1,1,0,1,1,1,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0, 0.00306374, 0.0041960,-0.0018797, 0.0020228,-0.0017463,buy
2021-10-30,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.00091218,-0.0058201,-0.0069246,-0.0058694,-0.0059422,sell
2021-10-31,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00107373, 0.0016253, 0.0029348, 0.0024767, 0.0025040,buy
2021-11-01,1,1,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.00002820, 0.0026218, 0.0008825, 0.0005156, 0.0019817,buy
2021-11-02,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00347434,-0.0040459,-0.0057921,-0.0038889,-0.0019910,sell
2021-11-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.00424594, 0.0022671, 0.0005136,-0.0004830, 0.0038861,buy
2021-11-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00433831,-0.0044067, 0.0017449,-0.0036819,-0.0012848,sell
2021-11-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00433831,-0.0044067, 0.0017449,-0.0036819,-0.0012848,sell
2021-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00882580, 0.0000016,-0.0045116, 0.0030283, 0.0046432,buy
2021-11-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00281388,-0.0021083, 0.0044498,-0.0032676, 0.0035667,buy
2021-11-09,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00615503,-0.0028173, 0.0026006,-0.0055333,-0.0046876,sell
2021-11-10,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00649761,-0.0034964,-0.0025357,-0.0022695,-0.0028396,sell
2021-11-11,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00124574,-0.0024265,-0.0022108,-0.0031056,-0.0028740,sell
2021-11-12,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.00401540,-0.0017668, 0.0041471, 0.0047161,-0.0008876,buy
2021-11-13,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.00153305,-0.0051736, 0.0010044, 0.0011914,-0.0045517,buy
2021-11-14,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.00216013,-0.0062794,-0.0024024, 0.0032735,-0.0011274,sell
2021-11-15,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.00033757,-0.0057349,-0.0036245, 0.0046294, 0.0003933,sell
2021-11-16,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,-0.00008275,-0.0075707,-0.0049712, 0.0026945,-0.0006677,sell
