Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.831037872001593,-0.017176,-0.00797776,-0.0179205,-0.0103645,-0.01819156,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.837311066558603,-0.013879,-0.00792016,-0.0121021, 0.0156620,-0.00184711,sell
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.843490949679364, 0.007524, 0.00188847, 0.0119588, 0.0107822, 0.00715755,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.84957485532284, 0.017200, 0.00906060, 0.0155260, 0.0181413, 0.01612771,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.855563672169375, 0.018044, 0.01128429, 0.0038420, 0.0110644, 0.01149091,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.861454734177935,-0.006613,-0.00359264,-0.0090669,-0.0022645,-0.00250530,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.867244486627138,-0.010917,-0.01082663,-0.0068646,-0.0090053,-0.01256083,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.872934706877675,-0.007165,-0.00421738, 0.0229283,-0.0071449,-0.00932814,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.878516508126093, 0.011692,-0.00296031, 0.0145884, 0.0140359, 0.00074857,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.883996111134809,-0.001395,-0.00391275, 0.0008551, 0.0007357,-0.00832060,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.889366406461062,-0.008483,-0.01517431,-0.0134610,-0.0089769,-0.01076960,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.894630060145886,-0.023350,-0.02818787,-0.0072704,-0.0193736,-0.01409870,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.899775519344794, 0.006996,-0.01300906, 0.0274600,-0.0028201, 0.01634535,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.904819668984345,-0.004797,-0.01098945, 0.0287373,-0.0041890, 0.01316688,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.909742958096944, 0.006252, 0.02172646, 0.0421431, 0.0140034, 0.02657815,buy
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.914550718764663,-0.001866, 0.01658215,-0.0041354, 0.0001492,-0.00065046,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.919236730225085,-0.011432,-0.01170200,-0.0037438, 0.0025294, 0.00290838,sell
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.923811656642352,-0.014983,-0.01309612,-0.0137726,-0.0135030,-0.01167839,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.928260390450597,-0.010377,-0.00934452, 0.0022589, 0.0068826,-0.00784986,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.932586486371198,-0.004879, 0.01597343, 0.0261370, 0.0244330, 0.01011531,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.936790833084503, 0.009465,-0.00040384, 0.0168511, 0.0028517, 0.01497271,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.940867209828094,-0.008419,-0.00543155,-0.0038330, 0.0083112, 0.00094096,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.944818282643006, 0.000334,-0.00024273,-0.0094817,-0.0204797,-0.01516784,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.94864049680786,-0.013316,-0.01716798,-0.0168950,-0.0129265,-0.01087931,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.95233296364231,-0.030066,-0.02914871,-0.0216857,-0.0291092,-0.03109566,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.955897460507045, 0.017509, 0.00364469, 0.0153882,-0.0106931,-0.00899168,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.959328655319996, 0.008812, 0.01792029, 0.0014230, 0.0036088, 0.02866768,buy
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.962630102802542, 0.001583, 0.00313953, 0.0017864, 0.0025086,-0.00049688,buy
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.965800025593994, 0.005459, 0.01561714, 0.0148700, 0.0202107, 0.01923214,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.968830425571244, 0.012093, 0.02026371, 0.0166801, 0.0217572, 0.02414624,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.971725746136018, 0.007012, 0.02142899, 0.0192736, 0.0196511, 0.01940963,buy
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.974487764649007, 0.014140,-0.00328003,-0.0068294,-0.0074876,-0.00930927,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.977107594306758, 0.015269, 0.02207954, 0.0241863, 0.0253630, 0.02377380,buy
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.979592344552034, 0.000301, 0.00228228, 0.0023015,-0.0009675, 0.00689456,buy
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.981937571983108, 0.000628, 0.00007488, 0.0017996,-0.0023652, 0.00556717,buy
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.984140610558944,-0.016556,-0.00982271,-0.0115391,-0.0091042,-0.00534557,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.986201460279543, 0.006840, 0.00357619, 0.0153276, 0.0026650, 0.01469313,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.988120121144905,-0.016633,-0.01521433,-0.0139230,-0.0005570,-0.01702728,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.989895704474683,-0.013068,-0.01618128,-0.0176385,-0.0171549,-0.01694337,sell
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.991530876309915,-0.025788,-0.01917221,-0.0183118,-0.0144117,-0.02158783,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.993015861166802,-0.020634,-0.02350467,-0.0230740,-0.0247114,-0.02104979,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.994361323209487,-0.014980,-0.02286127,-0.0198393,-0.0156241,-0.01396869,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.995556598273827,-0.007647,-0.00981018,-0.0072138,-0.0066905,-0.00394221,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.996613239204311,-0.011809,-0.01569666,-0.0170032,-0.0139668,-0.01040263,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.99751613843507,-0.010852,-0.00238509,-0.0153021,-0.0113388,-0.01285514,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.9982750714499,-0.002569, 0.00845910,-0.0069703,-0.0049464,-0.00367822,sell
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.998890038248802, 0.006948, 0.01787080, 0.0067136,-0.0026364, 0.00473689,buy
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.999353040708669,-0.001858, 0.01324898, 0.0136318,-0.0011375, 0.00183613,buy
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.999672965632954, 0.023366, 0.05621437, 0.0524009, 0.0494695, 0.04947837,buy
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.999841814898548,-0.010038,-0.00680437,-0.0001122, 0.0012938,-0.00554366,sell
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.999863143226834, 0.005951, 0.00770149, 0.0159992, 0.0187721, 0.00599395,buy
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.999743171380227, 0.034421, 0.04172601, 0.0400065, 0.0408198, 0.03444967,buy
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.999472123874931, 0.033456, 0.03807845, 0.0432899, 0.0358200, 0.03504804,buy
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.999057110153706, 0.002609, 0.01230414, 0.0107983,-0.0074207, 0.00271164,buy
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.998495464175518, 0.012537, 0.01431834, 0.0182403, 0.0025916, 0.01466533,buy
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.997785408579676, 0.007084, 0.01493589, 0.0458434, 0.0148137, 0.03227372,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.99693227544825, 0.016416, 0.01973462, 0.0237233, 0.0120837, 0.01737127,buy
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.995934287420552,-0.032365,-0.03978817,-0.0342438,-0.0093540,-0.03754434,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.99478966713589, 0.009781, 0.02293854, 0.0079642, 0.0042022, 0.01991246,buy
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.993501969315645,-0.016719,-0.01290758,-0.0211395,-0.0166007,-0.01723049,sell
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.992069416599127, 0.002919, 0.00560945,-0.0075956, 0.0024210, 0.00272082,buy
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.990495563707717,-0.001128,-0.00556646,-0.0031472, 0.0003827,-0.00137675,sell
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.988777744600378,-0.008779,-0.00689156, 0.0006702,-0.0141015,-0.00606707,sell
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.986917736637802,-0.005924,-0.00266964,-0.0211763, 0.0059915, 0.00686393,buy
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.984915539819989,-0.011459,-0.00991868,-0.0198418,-0.0034923,-0.01100146,sell
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.982772931507628,-0.000908,-0.00550198,-0.0064332, 0.0022393,-0.00262503,sell
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.980493466422102,-0.009478,-0.01060411,-0.0138643,-0.0091713,-0.01007337,sell
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.978071812481338, 0.004748,-0.00736977,-0.0008824, 0.0022802, 0.00564544,buy
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.975514190447753,-0.001465,-0.00087196,-0.0040098,-0.0036590,-0.00035592,sell
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.972820600321347, 0.012768, 0.01551438, 0.0099235, 0.0107297, 0.00895143,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.969990153421775, 0.002377, 0.00426367, 0.0047448,-0.0051654, 0.00344924,buy
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.967025515790072, 0.009131, 0.00759247, 0.0083491,-0.0184834,-0.00804904,buy
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.963927576106585, 0.011382, 0.00983425, 0.0092865, 0.0191568,-0.00147217,buy
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.960697223051657, 0.007580, 0.00519745, 0.0015544, 0.0124758, 0.00546314,buy
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.95733623398598, 0.007905, 0.00654703, 0.0115201, 0.0074108, 0.00260394,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.953848163630935, 0.021957, 0.02164758, 0.0330591, 0.0195748, 0.03347428,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.950228568584794, 0.025221, 0.02806774, 0.0281634, 0.0217981, 0.02981205,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.946481892249285, 0.030716, 0.02685323, 0.0274604, 0.0301780, 0.02421686,buy
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.942610800665444, 0.025853, 0.01306679, 0.0287624, 0.0131975, 0.00897608,buy
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.938611739111888, 0.031199, 0.02376325, 0.0278009, 0.0234875, 0.01932018,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.934498926474143, 0.017183, 0.00800081, 0.0047680, 0.0093353, 0.00662196,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.930259921227374, 0.003196, 0.00511851, 0.0029061, 0.0073396, 0.00449751,buy
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.925903610175034, 0.026482, 0.01874941, 0.0105383, 0.0211917,-0.00039349,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.921428215956433, 0.006020, 0.00827018, 0.0113616, 0.0136290,-0.00529645,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.916837293292952, 0.020360, 0.01996743, 0.0202472, 0.0209175, 0.01878309,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.912129064823899, 0.041232, 0.04248852, 0.0420373, 0.0403892, 0.03338279,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.907308862631347,-0.015903,-0.00933983,-0.0024859,-0.0088887,-0.00996877,sell
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.902374909354605, 0.011729, 0.01835564, 0.0100670, 0.0147327, 0.00665594,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.897334314436434,-0.002669, 0.00080987,-0.0007609, 0.0107072,-0.00143417,buy
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.892179968434074,-0.017854, 0.00598869,-0.0036984,-0.0169516,-0.01686255,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.886920758150976,-0.031704,-0.02336564,-0.0181707,-0.0254840,-0.02392509,sell
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.881557572267486,-0.028034,-0.02007403,-0.0188037,-0.0244999,-0.02174375,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.876087744742567,-0.024369,-0.02206371,-0.0112001,-0.0238110,-0.02382064,sell
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.870518385018982,-0.017362,-0.00660599,-0.0138674,-0.0159609,-0.01829102,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.864843272334315, 0.000663, 0.00189019, 0.0026588,-0.0073876,-0.00415553,buy
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.859072182172361,-0.017086,-0.00044925,-0.0148681,-0.0195092,-0.01836785,sell
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.853206891893813, 0.005603, 0.02382064, 0.0084346, 0.0017362, 0.01149405,buy
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.847244735457635, 0.031141, 0.03490051, 0.0306092, 0.0215405, 0.03055612,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.841187490224516,-0.008569,-0.00734583, 0.0038791,-0.0086762,-0.00933391,sell
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.835039599596184,-0.009848,-0.01354752,-0.0100194,-0.0091339,-0.01179962,sell
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.828804618294018,-0.012967,-0.00322377, 0.0059194,-0.0027487,-0.00398332,sell
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.822478102916293,-0.006400,-0.00173345, 0.0080170,-0.0091203,-0.00035753,buy
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.816068940266462, 0.003996, 0.00440411, 0.0090069, 0.0005626, 0.01057655,buy
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.809577130344524, 0.022637, 0.02345961, 0.0278969, 0.0188983, 0.02636945,buy
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.803000895789788, 0.029484, 0.02549924, 0.0331065, 0.0203669, 0.02974109,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.796344680003981, 0.013198, 0.02369228, 0.0070909, 0.0214883, 0.01485118,buy
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.789611149028139,-0.000323,-0.00503489, 0.0050063, 0.0012608, 0.00052709,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.782802080222952,-0.015745,-0.01765141,-0.0087095,-0.0206527,-0.00748246,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.775920139629456,-0.009541,-0.02441305,-0.0154804,-0.0247933,-0.01607623,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.76896354988696,-0.009598,-0.01530209,-0.0181939,-0.0312162,-0.03277716,sell
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.761937643077536, 0.023637, 0.00162138, 0.0229498, 0.0072576, 0.01434977,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.754844196561874,-0.008292, 0.00213704,-0.0091526,-0.0084184,-0.00758026,sell
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.747681432979283, 0.000398,-0.01400576,-0.0106605,-0.0129160,-0.01246025,sell
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.740458239133217, 0.036502,-0.00749780, 0.0330914, 0.0332394, 0.03064538,buy
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.733168394261258, 0.059898, 0.01374618, 0.0402870, 0.0379412, 0.02953912,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.725818119125823, 0.015924, 0.00574462, 0.0220842,-0.0004067, 0.01022593,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.718408302407257, 0.014236, 0.01856995, 0.0167677, 0.0050958, 0.01306648,buy
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.710939832785906,-0.020137,-0.01719786,-0.0097708,-0.0246601,-0.01557880,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.70341448762246,-0.014493,-0.00903614,-0.0060942,-0.0214776,-0.01558483,sell
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.6958358216383,-0.003519, 0.00191890, 0.0020155,-0.0049783,-0.00265705,buy
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.688205612194116, 0.008913, 0.01641023,-0.0060525, 0.0094220, 0.01049023,buy
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.680522970609564,-0.030273,-0.02484173,-0.0130193,-0.0263569,-0.01001358,sell
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.672789674245333, 0.004335, 0.00465072, 0.0156472, 0.0046961, 0.01203320,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.665011055183495, 0.019469, 0.01961789, 0.0203546, 0.0205548, 0.02017189,buy
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.65718889078474, 0.020311, 0.01966001, 0.0176028, 0.0417579, 0.02342825,buy
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.649323181049069,-0.024742, 0.00098117, 0.0087888, 0.0006498, 0.00065644,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.641415703337172,-0.000890, 0.00264089, 0.0093028, 0.0017022,-0.00294744,buy
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.63347001237043,-0.013649,-0.02573467, 0.0073536,-0.0322994,-0.01066339,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.625486996829189,-0.009489, 0.02639827, 0.0284610, 0.0298799, 0.02817379,buy
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.617469322754483,-0.036146,-0.02553438,-0.0230504,-0.0215760,-0.02310844,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.609418767507003, 0.000257,-0.01111314,-0.0041434,-0.0203104,-0.01339439,sell
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.601337997127785, 0.005517,-0.03044143,-0.0094041,-0.0153727,-0.01374313,sell
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.593227900297175, 0.005404,-0.04162722,-0.0260859,-0.0407050,-0.02558539,sell
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.585091143056207, 0.007013, 0.01218094, 0.0068375, 0.0073727,-0.00474532,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.576930391445918,-0.021878,-0.01808117,-0.0091402,-0.0015705, 0.00651766,sell
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.568741202064582,-0.022387,-0.02012793,-0.0152193,-0.0191745,-0.00769672,sell
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.560544014560139,-0.001862, 0.00391822,-0.0049232,-0.0035198, 0.00498926,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.552321944006029,-0.005390,-0.01415759,-0.0107632,-0.0018251,-0.00962941,sell
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.54408476588605,-0.003352,-0.00197269,-0.0027934, 0.0007250,-0.00249981,sell
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.535828925478821,-0.005466,-0.00088627,-0.0076433,-0.0110792,-0.00696004,sell
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.52756597562883,-0.020269,-0.02204920,-0.0122907,-0.0277756,-0.02660532,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.519287918212971,-0.005087,-0.01301231, 0.0016212,-0.0112341,-0.01682976,sell
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.511003640034694, 0.012764, 0.02312054, 0.0283011, 0.0110314, 0.00915876,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.502710475052965, 0.014354, 0.00539379, 0.0153447, 0.0110937, 0.01845262,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.494413755349856, 0.002814,-0.00155651,-0.0005431, 0.0054131, 0.00155932,buy
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.486111703564675, 0.003973,-0.02750789,-0.0052172,-0.0008905,-0.00412071,sell
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.477808763099148,-0.008048,-0.02169556, 0.0039826,-0.0053629,-0.00419274,sell
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.469505822633622,-0.020682,-0.02570761,-0.0114329,-0.0223885,-0.01860542,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.461205548209131,-0.007952, 0.00294518, 0.0079162, 0.0076483,-0.00316130,buy
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.452908828506022, 0.008903, 0.00553303, 0.0226743, 0.0075880, 0.00204702,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.444618329565329,-0.004095, 0.00962562, 0.0073266, 0.0209928, 0.00669584,buy
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.436335828747743, 0.024129, 0.03824587, 0.0405791, 0.0327088, 0.02174209,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.42806576945499,-0.005584,-0.00283306, 0.0035381,-0.0023644,-0.01036898,sell
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.419805485646035, 0.009839,-0.00081203, 0.0186998, 0.0015191, 0.00429436,buy
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.411562086763639, 0.018760, 0.00240480, 0.0278633, 0.0162571,-0.00264176,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.403332906766768, 0.010952, 0.00624392, 0.0071181, 0.0059307,-0.00274640,buy
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.395128609819562,-0.009211,-0.00952844,-0.0038034,-0.0123394,-0.01087720,sell
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.386938531757881, 0.013733, 0.00622406, 0.0002800, 0.0076539, 0.00654709,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.378777780147592, 0.043519, 0.03508826, 0.0393562, 0.0431630, 0.04524185,buy
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.370640134226279, 0.020974, 0.01945744, 0.0188706, 0.0134267, 0.02428119,buy
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.362530926076014, 0.006719, 0.01321629, 0.0081285, 0.0057050, 0.00761179,buy
