Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MEPL,MESU,MEVE,MOCE,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOVE,VECE,VECH,VEJU,VEMA,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-24,0,3,0,2,1,0,2,1,4,2.97,0.41,0,0.39,0,0,0,0,0.32,0,2.92,2.87,0.23,2.36,2.84,2.6,2.65,0,0,0.33,0,0,0,1.22,-0.0119853,-0.0126596,-0.013704,-0.0208672,-0.011307,sell
2020-07-25,0,1,0,2,2,0,1,1,3,1.44,0,0,0.73,0,0,0,0,2.4,2.32,0,0.25,1.04,0.76,0,2.38,0,0,0,0.71,0,0,0,1.46, 0.0338507, 0.0369573, 0.007693, 0.0051116, 0.036401,buy
2020-07-26,0,3,1,2,2,0,1,0,4,0.46,0,0,1.46,0,0,0,0,3.2,0.1,2.53,2.74,2.74,2.28,2.7,0,2.62,0,0,1.59,0,0,0,1.7, 0.0367058, 0.0081112, 0.042599,-0.0004453, 0.041396,buy
2020-07-27,0,2,3,3,0,0,1,0,2,0,0,0,2.97,0,0,0,0,3.42,3,0,0,0,3.47,0,2.4,2.38,0,0,2.95,0,0,0.29,1.97, 0.0381952,-0.0071474, 0.008981, 0.0087215, 0.009134,buy
2020-07-28,0,2,2,6,1,0,1,2,1,0,0,0.28,2.79,0,0,0,0,2.65,2.81,2.79,2.58,2.92,3.24,2.87,0,2.51,0,0,2.4,0,0,0.61,2.26, 0.0044405, 0.0031784, 0.004606,-0.0045332, 0.007936,buy
2020-07-29,0,2,3,3,1,0,3,1,2,0,0,1.17,1.19,0,0,0,0,0.39,3.15,2.67,3,2.84,2.4,3.36,2.7,0,0,0,1.06,0,0,1.29,2.53, 0.0059432, 0.0058896, 0.023612, 0.0236122, 0.023811,buy
2020-07-30,1,3,1,3,3,3,2,0,2,0,0,2.95,0.47,0,0.32,0,0.35,2.97,2.38,2.67,2.95,2.51,0,2.68,2.25,1.76,0,0,0.46,0,0.11,2.74,2.84, 0.0049162, 0.0040818,-0.011772,-0.0103945,-0.010756,sell
2020-07-31,1,0,1,3,4,3,1,0,0,0,0,1.62,0,0,1.42,0,0.71,0,0,0.21,0,0.39,2.51,2.65,3.16,2.82,0,0,0,0,0.24,2.97,3, 0.0002354,-0.0067184,-0.005781,-0.0051064, 0.000227,sell
2020-08-01,3,0,1,2,2,2,1,1,2,0.68,0,0.34,0,0.27,2.97,0,1.52,2.42,2.36,1.87,2.51,0,0,0.1,2.7,0,0,0,0,0,0.53,1.47,2.84, 0.0170195, 0.0107259, 0.019630, 0.0200036, 0.025607,buy
2020-08-02,3,0,1,3,2,2,2,0,1,2.97,0,0,0,1.36,1.29,0,2.95,2.38,0,2.95,0.87,2.84,2.4,2.92,0,2.56,0,0,0,0,1.2,0.68,2.58,-0.0155813,-0.0177044,-0.018957,-0.0291071,-0.019532,sell
2020-08-03,1,0,3,1,2,3,1,1,0,2.24,0,0,0,2.89,0.26,0,2.58,2.79,2.67,0,0,0,2.87,0,2.97,2.58,0,0,0,0,2.74,0.31,2.38, 0.0003859,-0.0101580,-0.012049,-0.0051984,-0.001338,sell
2020-08-04,1,2,1,1,1,4,2,1,0,0.38,0,0,0,1.17,0,0,1.11,0,2.49,2.97,2.7,0.82,2.65,2.53,0.09,2.7,0,0,0,0,2.97,0,2.22, 0.0059415,-0.0136170,-0.019355, 0.0059415, 0.005941,sell
2020-08-05,2,2,0,1,0,3,4,0,0,0,0,0,0,0.21,0,0,0.46,2.72,2.82,2.53,2.58,2.7,0.52,2.56,0,1.14,0,0,0,0,1.38,0,2.06, 0.0017055, 0.0042297,-0.003529, 0.0075115, 0.007996,buy
2020-08-06,2,0,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,1.31,0.51,2.58,2.49,2.65,0,2.48,3,0,0,0,0,0,0.59,0,1.96,-0.0064484,-0.0142688,-0.014269,-0.0036299,-0.003930,sell
2020-08-07,1,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.28,1.9,2.53,2.53,2.87,2.87,0,0,0,0,0.25,0,1.85,-0.0184971,-0.0163513,-0.017825,-0.0170189,-0.016942,sell
2020-08-08,2,3,0,1,0,1,1,0,1,0.41,0.71,0,0,0,0,0,0,2.65,2.62,0.37,0,2.77,0,0,2.77,0,0,0,0,0,0.11,0,1.79,-0.0000727, 0.0033669,-0.001016, 0.0035758, 0.003576,buy
2020-08-09,1,2,0,1,0,0,3,1,2,2.92,2.97,0,0,0.51,0,0,0,2.42,0,2.67,2.51,0,2.53,2.53,1.85,0,0,0,0,0,0,0,1.73,-0.0077605,-0.0113819,-0.008921,-0.0368131, 0.011271,sell
2020-08-10,0,1,0,1,0,1,3,3,1,2.82,1.9,0,0,2.95,0,0,0,2.49,2.74,0,0,1.34,1.73,0,0,2.58,0,0,0,0,0,0,1.68, 0.0091264, 0.0084628, 0.008463, 0.0069931, 0.006020,buy
2020-08-11,0,3,0,1,0,2,5,1,2,0.39,0.3,0,0,2.51,0,0,0,0.6,1.29,2.82,2.92,2.82,2.49,1.87,2.7,2.72,0,0,0,0,0,0,1.64,-0.0491189,-0.0450406,-0.022731,-0.0253899,-0.024949,sell
2020-08-12,0,1,1,0,0,3,3,0,0,0,0,0,0,0.39,0,0,0,0,2.87,2.42,2.01,0,2.44,2.92,0,2.32,0,0,0,0,0,0,1.62,-0.0286562,-0.0163589,-0.020086,-0.0194513,-0.026810,sell
2020-08-13,1,1,2,2,0,1,2,2,1,0,0,1.12,0,0,0,0.09,0,2.65,2.42,1.55,2.56,1.64,0,2.58,0,2.56,0.24,0,0,0,0,0,1.61,-0.0207431,-0.0004249,-0.019682, 0.0001596, 0.010721,sell
2020-08-14,2,1,0,3,0,0,2,3,1,0,0,2.89,0,0,0,0.24,0.44,0,0,2.49,2.6,2.53,2.4,2.4,2.47,0,0.68,0.48,0,0,0,0,1.62,-0.0070157, 0.0004121,-0.014984,-0.0145253,-0.007335,sell
2020-08-15,3,3,1,2,0,0,4,0,2,0,0.45,1.11,0.43,0,0.98,0.62,1.14,2.77,2.87,0,0,2.82,0.08,0,2.72,2.44,1.94,1.18,0,0,0,0,1.64, 0.0182158, 0.0111324, 0.018539, 0.0043502, 0.006313,buy
2020-08-16,1,2,2,1,2,3,2,1,2,0,2.77,0,1.99,0.38,2.92,1.61,2.89,2.6,0,2.38,2.38,2.92,2.79,2.47,2.74,0,3,2.87,0,0,0,0,1.67,-0.0052382, 0.0017557,-0.000941,-0.0076461,-0.006291,sell
2020-08-17,1,3,1,2,1,4,3,1,2,0,3,0,2.92,2.42,1.37,2.97,3,2.44,2.87,0,0.33,0.23,2.93,0.1,0.41,2.4,1.55,3,0,0,0,0,1.7,-0.0428097,-0.0424841,-0.033660,-0.0428097,-0.039130,sell
2020-08-18,3,4,2,4,0,1,4,2,1,0,0.49,0,0.92,2.97,0.22,2.14,1.21,0.26,3.38,2.87,1.92,0.14,3.2,2.53,0.47,2.28,0.53,1.21,0,0,0,0,1.74,-0.0045835, 0.0021506,-0.005081,-0.0029123, 0.004742,buy
2020-08-19,3,1,4,2,1,0,3,3,1,0,0,0,0,0.56,0,0.85,0.5,2.58,3.8,2.74,3.79,2.56,2.58,2.93,2.58,2.72,0,0.48,0,0,0,0,1.8,-0.0109571,-0.0102087,-0.016514,-0.0253291,-0.015664,sell
2020-08-20,1,2,3,2,1,0,2,1,1,0,0,0.8,0,0,0,0.34,0.21,0.49,1.55,2.65,3.61,0,0.41,3.4,0,2.87,0,0,0,0,0,0,1.89,-0.0127184, 0.0085724,-0.006752, 0.0090010, 0.009785,buy
2020-08-21,1,1,1,2,2,2,1,0,1,0.15,0,2.95,0,0,0,0.14,0,2.7,2.34,0,2.79,2.87,2.4,0.89,2.79,0,0,0,0,0,0,0,1.96, 0.0008036, 0.0035145, 0.007892,-0.0050660,-0.006776,buy
2020-08-22,0,1,3,1,4,0,3,0,3,0.98,0,1.74,0,0,0.39,0,0,3.37,2.22,2.62,0.26,2.72,0.29,2.38,2.67,2.42,0,0,0.17,0,0,0,2.06, 0.0235038, 0.0235038, 0.010656, 0.0265599,-0.007506,buy
2020-08-23,0,2,3,2,3,0,1,2,1,2.95,1.06,0.3,0,0,2.16,0,0,3.06,1.22,0,2.42,2.6,2.53,1.38,2.42,0,0,0,0.44,0,0,0,2.16, 0.0096506, 0.0112723, 0.005140, 0.0033829, 0.009671,buy
2020-08-24,0,2,4,2,2,0,1,3,0,1.29,2.92,0,0.52,0,2.89,0,0,0.7,3.16,2.51,0,1.64,2.82,1.3,0,2.79,0,0,1.17,0,0,0,2.3, 0.0196508, 0.0029908, 0.007987, 0.0208503,-0.010929,buy
2020-08-25,0,1,4,3,2,0,3,1,2,0.2,1.43,0,2.24,0,0.71,0,0,2.26,3.14,2.84,2.56,0,2.42,2.95,2.95,2.38,0,0,2.95,0,0,0,2.44,-0.0033764,-0.0039003,-0.008535,-0.0088596,-0.008860,sell
2020-08-26,0,1,3,2,2,1,2,0,2,0,0.27,0,2.95,0,0,0,0,2.36,2.6,3,2.95,2.72,0,2.47,0,2.82,0.5,0,2.82,0,0,0.1,2.6, 0.0477162, 0.0174698, 0.049262, 0.0115904, 0.053092,buy
2020-08-27,0,3,2,1,3,2,1,1,0,0,0,0.22,0.88,0,0,0,0,0.25,0,0.4,3,0,2.53,2.67,0.45,1.12,1.55,0,1.07,0,0,0.25,2.79, 0.0069447, 0.0070311, 0.004510, 0.0045701, 0.010710,buy
2020-08-28,1,3,2,0,2,0,1,1,1,0,0,1.13,0.21,0,0,0,0,2.92,2.97,0.72,0,1.92,0,0,2.79,0,3,0,0.4,0,0,0.65,3, 0.0147566, 0.0018918,-0.005763,-0.0068769, 0.001861,buy
2020-08-29,2,2,2,1,3,0,2,0,1,0,0,2.92,0,0,0,0,0,2.89,0,2.89,2.38,2.89,2.82,2.72,2.72,2.82,1.77,0,0.15,0,0,1.68,3,-0.0105282, 0.0238417,-0.028009, 0.0049934,-0.001647,sell
2020-08-30,0,2,3,1,1,2,1,1,1,0,0,1.48,0,0,0.3,0,0,2.49,2.42,0,0.36,2.62,2.84,0,2.95,0,0.57,0,0,0,0.43,2.95,2.79,-0.0209197, 0.0071935,-0.017571,-0.0174160,-0.018366,sell
2020-08-31,0,3,1,2,1,3,2,1,0,0,0,0.3,0,0,1.42,0,0.37,0,2.82,2.89,0,2.72,1.91,2.53,0,2.47,0,0,0,0,1.16,1.97,2.56,-0.0214117,-0.0162617,-0.021046,-0.0170268,-0.006688,sell
2020-09-01,1,2,0,1,2,3,4,2,2,0,0,0,0,0.68,2.95,0,0.65,2.56,1.55,2.51,2.92,0,2.44,1.86,0.2,1.55,0,0,0,0.37,3,0.76,2.36, 0.0289213, 0.0227887, 0.026098, 0.0353224, 0.035752,buy
2020-09-02,1,1,1,1,2,2,3,2,2,0,0,0,0.32,3,1.29,0,1.13,0.25,2.67,2.72,2.62,0,0,2.44,2.58,2.74,0,0,0,0.86,2.77,0.29,2.16, 0.0033685,-0.0215040,-0.014539, 0.0029529, 0.011541,sell
2020-09-03,0,2,0,1,2,3,1,3,3,0,0,0,1.31,2.62,0.29,0,1.9,0.23,0,0.45,2.84,2.92,2.77,2.89,0,2.51,0,0,0,2.06,1.01,0.11,1.97, 0.0271491, 0.0205809, 0.024020, 0.0266411, 0.032739,buy
2020-09-04,1,0,0,2,0,2,1,1,2,0,0,0,2.95,0.57,0,0,2.97,2.6,2.79,0,0,0,0,0,2.97,0,0,0,0,2.97,0.37,0,1.79,-0.0019395, 0.0195748, 0.009496, 0.0134015, 0.013385,buy
2020-09-05,1,0,0,2,0,0,2,2,3,0,0,0,1.61,0,0,0,2.79,2.65,0,2.49,0.24,0,2.65,2.87,1.32,0,0,0,0,1.73,0,0,1.62, 0.0101333, 0.0143653, 0.020778, 0.0203252, 0.015536,buy
2020-09-06,1,0,1,4,0,1,2,3,2,0.62,0,0,0.4,0,0,0,1.74,2.87,1.1,0,2.7,2.74,1.89,0,3,2.82,0.23,0,0,0.7,0,0,1.46, 0.0112391, 0.0087471, 0.013943, 0.0175411, 0.008165,buy
2020-09-07,0,2,1,2,0,1,2,1,1,2.92,0,0,0,0,0,0,1.1,0,2.67,2.82,0,2.89,3,0,2.82,0,0.74,0,0,0.28,0,0,1.32,-0.0156766,-0.0096420,-0.012714,-0.0163130,-0.012826,sell
2020-09-08,0,2,2,2,1,2,2,2,1,2.72,0.19,0,0,0,0,0,0.71,0.36,2.47,1.23,2.62,1.36,2.7,2.58,0,0.45,2.36,0,0,0,0,0,1.18,-0.0153920,-0.0047330,-0.017504,-0.0118553,-0.006017,sell
2020-09-09,0,1,2,2,1,0,2,3,1,0.56,0.77,0,0,0,0,0,0.47,2.62,2.44,2.58,2.26,2.6,0,2.62,0,2.65,2.97,0,0,0,0,0,1.06, 0.0127945, 0.0373788, 0.011172, 0.0307283, 0.011439,buy
2020-09-10,1,1,0,3,1,0,3,1,1,0,2.95,0,0,0,0,0,0.31,0,0,2.95,2.53,0,2.53,2.77,2.51,2.62,1.13,0.23,0,0,0,0,0.95,-0.0162149,-0.0285613,-0.002785,-0.0154027,-0.001855,sell
2020-09-11,1,2,0,1,1,1,1,2,2,0,2.74,0,0,0,0,0,0.22,2.51,2.47,0,2.74,0.6,1.42,0,0,2.82,0.35,0.63,0,0,0,0,0.85, 0.0073329, 0.0238683, 0.013022, 0.0067554, 0.004560,buy
2020-09-12,0,1,1,0,3,1,2,1,2,0,0.69,0,0,0,0,0,0,2.84,2.26,2.87,0,2.77,0,0.58,2.65,0.5,0,1.76,0,0,0.36,0,0.75, 0.0457612, 0.0476590, 0.054733, 0.0439635, 0.046123,buy
2020-09-13,0,1,0,1,3,1,3,1,1,0,0.18,0,0,0,0,0,0,2.44,0,0.09,2.87,0,2.92,2.56,2.05,0,0,2.95,0,0,1.02,0,0.66, 0.0336567, 0.0320287, 0.027918, 0.0293401, 0.039944,buy
2020-09-14,1,2,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0.28,2.6,2.47,0,2.84,2.56,0,2.47,2.84,0,1.74,0,0,2.89,0,0.59, 0.0262451,-0.0322255,-0.030484, 0.0283640,-0.039547,sell
2020-09-15,0,2,3,2,1,1,3,1,1,0.84,0,0.48,0,0,0,0,0,2.36,2.56,3.25,2.74,2.72,2.44,2.53,2.77,0,0,0.62,0,0,3,0,0.52, 0.0140204, 0.0062559, 0.002383,-0.0063914,-0.004950,buy
2020-09-16,0,2,4,1,1,2,3,0,1,2.92,0,1.67,0,0,0,0,0,0.79,2.53,4.23,2.32,2.83,0,3,0,2.92,0,0.22,0,0,1.05,0,0.46,-0.0081614,-0.0084688, 0.007528,-0.0095849,-0.005912,sell
2020-09-17,1,2,1,2,0,1,3,0,2,2.47,0,2.95,0,0,0,0,0,2.67,0,1.62,2.56,0.94,2.82,2.84,3,2.97,0,0,0,0,0.37,0,0.4, 0.0210403, 0.0216662, 0.002736, 0.0205170, 0.004780,buy
2020-09-18,1,0,2,1,1,0,1,1,2,0.61,0,1.52,0,0,0,0,0,3.14,2.84,2.38,0,0.6,0,0,0,2.56,0,0,0,0,0,0,0.35, 0.0117103, 0.0085401, 0.001005,-0.0004687, 0.003750,buy
2020-09-19,1,2,1,1,1,1,1,0,4,0,0,0.46,0,0,0.67,0,0,2.97,0,1.36,2.28,2.79,2.3,2.47,2.84,0,0,0,0.38,0,0,0,0.31, 0.0076377, 0.0080215, 0.007941, 0.0080215, 0.021119,buy
2020-09-20,0,2,1,2,0,0,2,1,2,0,0,0,0,0.47,2.2,0,0,0.38,2.6,2.77,0,0,2.3,0,2.6,2.58,0,0,1.02,0,0,0,0.27,-0.0028075,-0.0048913, 0.000534,-0.0189819,-0.002807,sell
2020-09-21,0,1,1,3,1,1,2,3,3,0,0,0,0.12,1.56,2.95,0,0,2.74,2.79,3.58,2.62,2.6,2.89,2.82,2.72,0.57,0,0,2.72,0,0,0,0.23, 0.0053089, 0.0027701, 0.007033,-0.0006156, 0.006983,buy
2020-09-22,0,3,1,1,1,1,3,0,2,0,0,0,0.45,2.97,1.21,0,0,0.55,2.74,3.52,2.67,2.89,0,2.7,0,0.35,0,0,2.97,0,0,0,0,-0.0294713,-0.0515945,-0.053543,-0.0581627,-0.018800,sell
2020-09-23,0,3,1,2,2,2,0,2,2,0,0,0,1.59,1.67,0.39,0,0,1.74,0,2.38,2.34,2.4,2.82,2.89,0.77,2.44,0,0.27,1.18,0,0,0.25,0, 0.0360667,-0.0052863, 0.032706,-0.0052863, 0.036808,buy
2020-09-24,0,1,2,2,1,0,1,1,2,0,0,0,2.97,0.52,0,0,0,3.34,2.38,0,0,0,0,0,2.89,2.4,0,0.77,0.44,0,0,0.69,0,-0.0020471,-0.0006174,-0.009654,-0.0095062,-0.010270,sell
2020-09-25,2,1,1,3,1,0,1,1,2,0.62,0,0,1.5,0,0,0,0,2.79,0,2.74,2.74,0.41,2.92,2.77,0,2.42,0,2.26,0,0,0.51,1.94,0, 0.0130033, 0.0230928,-0.005835, 0.0190170, 0.026917,buy
2020-09-26,0,3,2,2,1,1,0,2,2,2.01,0,0,0.43,0,0,0,0,2.49,2.84,0,2.03,2.53,3.23,0,2.42,0,0,2.95,0,0.22,1.5,2.97,0,-0.0194907,-0.0213371,-0.027967,-0.0274210,-0.027967,sell
2020-09-27,0,3,3,1,2,2,1,2,0,2.95,0,0,0.12,0,0,0,0,0,1.93,2.79,0,0,2.23,1.19,2.49,0.24,0,1.33,0,0.77,2.97,1.61,0,-0.0315231,-0.0216117,-0.033160,-0.0313147,-0.030699,sell
2020-09-28,1,4,2,2,1,1,2,2,0,1.39,0,0,0,0,0,0,0,2.67,2.4,2.95,2.6,2.7,2.58,2.97,1.02,2.89,0,0.45,0,2.7,1.97,0.57,0, 0.0195158, 0.0023655, 0.015984, 0.0209777, 0.025785,buy
2020-09-29,0,3,1,1,1,1,3,2,0,0.47,0,0,0,0,0,0,0,0,2.53,1.37,3,0.9,0,2.72,2.72,0,0.2,0,0,3,0.68,0,0, 0.0180616, 0.0214080, 0.015558, 0.0115207, 0.015478,buy
2020-09-30,0,1,1,1,1,2,0,3,1,0,0,0,0,0,0,0,0,0.81,0,2.6,2.89,2.95,2.58,2.77,0,2.67,0.61,0,0,0.89,0.23,0,0, 0.0154123, 0.0089217, 0.006377,-0.0075698,-0.005798,buy
2020-10-01,1,1,0,3,2,1,0,0,0,0,0.43,0,0,0,0,0,0,2.84,2.92,0,0,2.58,0,0,2.89,1.51,1.89,0,0,0.25,0,0,0, 0.0092980, 0.0042792, 0.019464, 0.0064218, 0.012033,buy
2020-10-02,2,0,3,1,2,0,1,1,2,0,1.04,0,0,0.25,0,0,0,2.67,0.13,2.97,0.32,0,0.7,1.92,0.92,2.56,2.97,0,0.22,0,0,0,0, 0.0135251, 0.0031573,-0.009726,-0.0010562,-0.006320,buy
2020-10-03,1,1,2,1,2,0,0,2,1,0,2.38,0,0,0.57,0,0,0,2.77,0,0,2.92,0.23,2.65,3,0,2.74,1.47,0,0.58,0,0,0,0,-0.0032491, 0.0055899, 0.002092, 0.0037438, 0.006052,buy
2020-10-04,0,1,2,2,2,1,1,0,0,0,3,0,0,1.26,0,0,0,0,2.6,0.32,0,2.67,2.47,0,2.7,0,0.48,0,1.56,0,0,0,0, 0.0225573, 0.0495838, 0.026248, 0.0187579, 0.024850,buy
2020-10-05,0,2,3,1,1,2,1,0,1,0,1.68,0,0,2.62,0,0,0,0.72,2.58,2.84,2.6,0,2.82,2.79,1.68,0,0.16,0,3,0,0,0,0, 0.0145322,-0.0041414, 0.019501, 0.0234335,-0.008408,buy
2020-10-06,0,0,6,3,0,0,1,1,2,0,0.81,0,0,2.97,0,0,0,2.74,2.79,2.58,2.77,2.77,0,2.82,2.53,2.65,0,0.48,2.08,0,0,0.27,0,-0.0375365,-0.0380035,-0.033254,-0.0473167,-0.019259,sell
2020-10-07,1,1,5,5,0,0,1,1,0,0,0.41,0,0,1.68,0,0,0,0,0,2.82,1.48,1.41,0.55,1.55,2.67,0,0,1.43,0.77,0.49,0,0.77,0,-0.0296448,-0.0539292,-0.042054,-0.0450561,-0.045056,sell
2020-10-08,1,1,5,3,0,0,0,1,0,0,0.22,0,0,0.91,0,0,0,2.56,0,0,2.95,2.58,2.65,2.97,0,0,0,2.97,0.29,1.85,0,2.2,0,-0.0105935,-0.0065375, 0.003354,-0.0013868, 0.000647,sell
2020-10-09,0,1,4,1,1,0,0,2,2,0,0,0,0,0.53,0,0,0.35,2.49,2.74,0.4,0,2.92,0,0,1.46,2.67,0,2.03,0,2.95,0,3,0,-0.0325897,-0.0328507,-0.007947,-0.0207359,-0.032688,sell
2020-10-10,0,0,4,2,2,1,1,1,2,0,0,0,0,0.33,0,0,0.71,2.93,0,2.62,2.87,0,2.95,2.49,2.58,2.47,0,0.68,0,1.21,0,1.37,0, 0.0054027,-0.0032797,-0.001179, 0.0053528, 0.001178,sell
2020-10-11,0,1,3,2,0,1,1,1,1,0,0,0,0,0.22,0,0,1.58,1.24,2.47,0,0,2.77,2.82,0,0,2.65,0,0.23,0,0.32,0,0.48,0,-0.0072168, 0.0030385,-0.002633,-0.0051625,-0.001396,sell
2020-10-12,0,1,1,2,1,1,0,3,1,0,0,0,0,0,0,0,2.95,0.42,2.47,2.65,2.32,0.62,2.67,2.72,2.79,0.34,0,0,0,0,0,0,0, 0.0084411, 0.0104352, 0.009947, 0.0090026,-0.003838,buy
2020-10-13,1,0,3,1,1,0,1,2,0,0,0,0,0,0,0,0,2.26,2.6,2.77,2.42,2.58,1.47,0,2.34,2.36,0.43,0,0,0,0,0,0,0, 0.0121905, 0.0034230, 0.012131,-0.0018269, 0.007937,buy
2020-10-14,1,2,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0.83,0.21,0,2.7,2.58,3.81,2.56,2.87,2.65,2.87,0,0,0,0,0,0,0, 0.0190078, 0.0017475, 0.002082,-0.0052048,-0.000686,buy
2020-10-15,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.27,2.82,2.79,0,0,4.01,0,0,0,0,0,0,0,0,0,0,0,-0.0312602,-0.0304994, 0.005732,-0.0329903,-0.031673,sell
2020-10-16,1,3,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,2.7,0,2.82,2.72,2.92,2.95,2.42,2.32,2.82,0,0,0.3,0,0,0,0, 0.0197668, 0.0171633, 0.014315, 0.0157990, 0.016717,buy
2020-10-17,2,2,2,2,0,0,1,0,0,0,0,0,0,0.24,0,0,0,2.84,2.84,0,0,2.79,2.38,0,0.28,2.47,0,0,0.8,0.5,0,0,0,-0.0070777,-0.0070777,-0.007296,-0.0113437,-0.007118,sell
2020-10-18,1,1,2,3,0,1,0,3,1,0,0,0,0,0.4,0,0,0,0.45,2.65,2.47,2.79,0.87,2.82,2.56,2.65,2.87,0,0,2.12,1.92,0,0,0, 0.0168097, 0.0139724, 0.017726, 0.0235019, 0.016810,buy
2020-10-19,0,3,2,1,0,2,3,0,2,0,0,0,0,0.75,0,0,0,2.34,2.92,2.97,2.7,2.95,0,3,2.64,0,0,0,2.95,3,0.32,0.38,0, 0.0078434, 0.0051206, 0.003152, 0.0045286, 0.002158,buy
2020-10-20,0,3,1,2,1,3,3,1,2,0,0.43,0,0,1.56,0,0,0.52,0,0,3,2.77,2.8,2.67,3,2.68,2.4,0,0,1.54,1.17,0.99,1.11,0, 0.0142721,-0.0120694,-0.009157,-0.0015608,-0.013252,sell
2020-10-21,0,2,1,2,1,0,2,3,2,0,1.03,0,0,2.95,0,0,2.89,2.49,2.34,0,0,2.97,0.14,0,2.53,0,0,0,0.58,0.31,2.97,2.95,0, 0.0189501, 0.0050779, 0.005767, 0.0045015, 0.002487,buy
2020-10-22,2,3,1,2,0,0,2,1,2,0,2.7,0,0,2.36,0,0,2.24,2.47,0,2.65,2.62,0.31,2.56,2.56,0,1.15,0,0,0.22,0,2.84,2.7,0,-0.0119620,-0.0042284,-0.016271,-0.0240219,-0.005399,sell
2020-10-23,2,2,2,2,0,1,1,1,3,0,2.95,0,0,0.91,0,0,0.28,2.77,2.22,0.14,0,2.72,2.19,1.56,2.53,2.79,0,0,0,0,0.92,0.93,0, 0.0260667, 0.0118260, 0.019572, 0.0251722, 0.025850,buy
2020-10-24,1,1,3,2,0,1,1,2,2,0,1.14,0,0,0.33,0,0.59,0,0,2.82,0.68,2.87,0.96,2.65,0,0,2.82,0.33,0,0,0,0.3,0.32,0, 0.0190247, 0.0197289, 0.019025, 0.0190247, 0.013762,buy
2020-10-25,2,3,0,3,0,2,2,1,0,0,0.39,0,0,0,0,2.89,0,2.82,3,2.72,1.74,0.67,2.56,2.92,0.45,2.56,0.93,0,0,0,0,0,0, 0.0011805, 0.0085831, 0.012966,-0.0001644, 0.016247,buy
2020-10-26,2,3,0,1,0,2,3,0,0,0.32,0,0,0,0,0,1.87,0.28,0.29,2.89,2.56,2.56,2.97,0,2.72,2.44,0,2.6,0,0,0,0,0,0, 0.0178556, 0.0239429, 0.024682, 0.0274204, 0.033698,buy
2020-10-27,1,1,2,1,0,2,0,2,1,0.98,0,0,0,0,0,0.25,2.38,0,0,2.56,2.51,2.74,2.53,2.97,2.74,0,3,0,0,0,0,0,0,-0.0265298,-0.0201178,-0.029802,-0.0272143,-0.027049,sell
2020-10-28,1,1,0,3,1,2,0,0,0,2.72,0,0,0,0,0,0,2.89,2.4,2.56,0,0,2.82,0,0,2.51,2.49,1.17,0,0,0,0,0,0, 0.0230378, 0.0232187, 0.033638, 0.0209272, 0.023038,buy
2020-10-29,2,1,0,2,1,1,1,0,1,2.92,0,0,0,0,0,0,0.45,2.79,0.68,0.61,2.47,0,0,0,0.74,0,0.42,0.12,0,0,0,0,0,-0.0253678,-0.0177199,-0.025489,-0.0260948,-0.025201,sell
2020-10-30,1,1,0,1,2,0,0,2,2,1.3,0,0,0,0,0,0,0,2.56,0,2.56,0.26,2.72,2.42,2.49,0,0.28,0,0.37,0,0,0,0,0, 0.0277239, 0.0303208, 0.033018, 0.0259781, 0.046526,buy
2020-10-31,0,1,0,1,2,1,1,1,0,0.6,0,0,0,0,0,0,0,0.39,2.84,0,0,0,2.65,0,2.79,2.95,0,1.14,0,0,0,0,0, 0.0104342, 0.0169948, 0.023807, 0.0397237, 0.016995,buy
2020-11-01,0,3,1,1,1,2,1,0,0,0.32,0,0,0,0,0,0,0,0,2.51,2.84,2.56,0.69,2.95,2.72,0,2.84,0,3,0,0,0,0,0, 0.0140452, 0.0310236,-0.004855, 0.0295857, 0.032219,buy
2020-11-02,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,2.44,2.44,2.62,2.7,2.67,0,1.37,0,1.64,0,2.47,0,0,0,0,0, 0.0072853, 0.0097113, 0.013697, 0.0097113, 0.006616,buy
2020-11-03,1,1,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1.91,2.92,2.87,0.14,2.44,2.84,2.47,0,0.82,0,0,0,0,0,-0.0097915,-0.0128925,-0.011092,-0.0175551,-0.023622,sell
2020-11-04,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2.65,0,2.97,0,2.74,2.77,2.51,2.62,0,0,0.27,0,0,0,0,0, 0.0080037, 0.0009037,-0.011643, 0.0080037, 0.011673,buy
2020-11-05,0,2,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1.41,2.77,0,0.27,0,0,0,1.22,2.58,0,0.09,0,0,0,0,0,-0.0030169,-0.0019890, 0.003961, 0.0022318,-0.010624,sell
