Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-25,1,2,0,1,3,1,3,0,0,0,1,0,1,1,1,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.00153545, 0.00098494,-0.00250447, 0.00171373, 0.00450928,buy
2020-10-26,2,2,0,1,0,3,2,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.00170899, 0.00118686,-0.00248703, 0.00176467, 0.00143232,buy
2020-10-27,0,2,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00104495,-0.00049687,-0.00049687,-0.00219772, 0.00173999,sell
2020-10-28,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.00022943,-0.00139465,-0.00015314,-0.00135056,-0.00030282,buy
2020-10-29,0,1,1,0,2,0,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00210087,-0.00166588,-0.00128880,-0.00030946,-0.00075498,sell
2020-10-30,0,1,0,0,2,0,0,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00242566, 0.00031702, 0.00097442, 0.00076903, 0.00266063,buy
2020-10-31,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00015730,-0.00248867,-0.00256199,-0.00402652, 0.00223562,buy
2020-11-01,2,0,0,0,2,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00028961,-0.00040584,-0.00010111,-0.00091081,-0.00047967,sell
2020-11-02,1,1,0,0,1,1,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00095420,-0.00075698,-0.00086725,-0.00075597,-0.00098298,sell
2020-11-03,0,2,1,0,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00097890,-0.00078959,-0.00116362,-0.00078959,-0.00080865,sell
2020-11-04,0,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00015475,-0.00009687,-0.00331963,-0.00105809, 0.00010144,sell
2020-11-05,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00595139, 0.00488500, 0.00316575, 0.00493085, 0.00425331,buy
2020-11-06,2,0,1,2,0,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00234033, 0.00030209,-0.00101362,-0.00204545,-0.00320697,sell
2020-11-07,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00265967, 0.00265967, 0.00136479, 0.00240001, 0.00286497,buy
2020-11-08,2,0,3,1,0,0,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.00109659, 0.00495805, 0.00511076, 0.00603270, 0.00484807,buy
2020-11-09,1,2,3,1,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.00327871, 0.00153470, 0.00126764, 0.00140155, 0.00153470,buy
2020-11-10,1,2,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.00120831, 0.00291631,-0.00007395, 0.00494186, 0.00438612,buy
2020-11-11,3,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,1,0,1,0, 0.00227226, 0.00772293, 0.00330507, 0.00237279, 0.00332551,buy
2020-11-12,1,1,2,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0, 0.00028954, 0.00078392, 0.00095923, 0.00110203, 0.00208652,buy
2020-11-13,0,2,2,0,2,1,1,2,0,0,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.00092397,-0.00439494,-0.00225887,-0.00154717,-0.00114234,buy
2020-11-14,1,2,1,0,1,1,2,1,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1, 0.00255597, 0.00418746, 0.00308984, 0.00322735, 0.00344067,buy
2020-11-15,1,2,0,0,1,1,3,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.00349005, 0.00019626,-0.00072136, 0.00368342, 0.00373029,buy
2020-11-16,1,0,0,0,1,3,2,3,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1, 0.00356492, 0.00150702, 0.00169523, 0.00416750, 0.00500914,buy
2020-11-17,0,0,0,0,4,1,3,3,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1, 0.00173147,-0.00437538,-0.00437538,-0.00360774,-0.00091782,sell
2020-11-18,1,0,0,0,1,2,3,3,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1, 0.00539144, 0.00512799, 0.00512799, 0.00270265, 0.00052276,buy
2020-11-19,0,1,0,0,1,2,4,1,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,-0.00493658,-0.00173291, 0.00329944,-0.00512407,-0.00501465,sell
2020-11-20,0,1,1,0,1,1,3,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.00050329,-0.00057670,-0.00048122,-0.00055899,-0.00049365,sell
2020-11-21,0,1,1,0,4,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.00064321,-0.00129896,-0.00197651,-0.00103347,-0.00156369,sell
2020-11-22,1,2,1,1,2,2,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.00034252, 0.00070442, 0.00105042, 0.00153959, 0.00074898,buy
2020-11-23,1,2,1,1,2,2,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.00239773, 0.00164345, 0.00208709, 0.00148218, 0.00256839,buy
2020-11-24,2,2,1,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.00107625, 0.00223006, 0.00203998,-0.00327592, 0.00223006,buy
2020-11-25,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00136272, 0.00052389,-0.00108054,-0.00108054, 0.00059468,sell
2020-11-26,0,2,0,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00158034, 0.00071657, 0.00041171, 0.00074964, 0.00128124,buy
2020-11-27,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00271626,-0.00103977,-0.00232363,-0.00279614,-0.00274662,sell
2020-11-28,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00213382,-0.00223896,-0.00148741, 0.00366998,-0.00015113,sell
2020-11-29,2,0,0,0,1,1,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00174480, 0.00174480, 0.00294205, 0.00241629,-0.00046631,buy
2020-11-30,0,2,0,1,0,1,4,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00400060,-0.00162862,-0.00367534,-0.00140696,-0.00302371,sell
2020-12-01,0,0,2,0,0,1,3,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00557971,-0.00544523,-0.00363418,-0.00378809,-0.00500107,sell
2020-12-02,0,1,3,0,0,1,2,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00578467, 0.00315522, 0.00370399, 0.00189629, 0.00564837,buy
2020-12-03,1,1,1,0,0,2,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.00090553,-0.00071747,-0.00078723,-0.00044667,-0.00498063,sell
2020-12-04,1,3,1,2,0,3,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,-0.00601407,-0.00525578,-0.00509090,-0.00536428,-0.00094037,sell
2020-12-05,3,1,2,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,-0.00144819, 0.00121473, 0.00069199, 0.00462436, 0.00254992,buy
2020-12-06,2,1,4,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.00007163,-0.00048351,-0.00042797, 0.00102437,-0.00022770,buy
2020-12-07,1,3,1,0,0,1,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0, 0.00437607,-0.00146892, 0.00461294,-0.00141544, 0.00462401,buy
2020-12-08,3,1,2,1,0,1,0,3,1,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.00369954, 0.00650763, 0.00617231, 0.00477224, 0.00406438,buy
2020-12-09,2,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00080553, 0.00230305, 0.00028385, 0.00029080, 0.00180956,buy
2020-12-10,1,0,1,1,1,2,1,4,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00206002, 0.00091229, 0.00041081, 0.00029112, 0.00333598,buy
2020-12-11,1,1,0,0,0,4,0,4,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00190784, 0.00072069, 0.00060398,-0.00012583, 0.00056800,buy
2020-12-12,2,0,1,0,1,1,4,2,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.00030607,-0.00133456,-0.00170550, 0.00129403, 0.00030607,buy
2020-12-13,2,1,0,0,0,1,4,2,0,1,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00467008, 0.00595415, 0.00544433, 0.00435417, 0.00422972,buy
2020-12-14,3,0,0,0,1,2,2,3,0,1,1,0,0,0,2,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.00294543,-0.00091070,-0.00103829, 0.00314187, 0.00203258,buy
2020-12-15,1,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00507324,-0.00019162,-0.00612860,-0.00316076,-0.00612860,sell
2020-12-16,2,0,0,0,1,0,3,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.00158689,-0.00225748,-0.00169284,-0.00257521,-0.00324418,sell
2020-12-17,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00264900, 0.00471936, 0.00356805, 0.00200815, 0.00178645,buy
2020-12-18,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00268761, 0.00282015,-0.00065554, 0.00282015, 0.00131167,buy
2020-12-19,0,0,0,0,6,0,2,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00117856,-0.00604270,-0.00596137,-0.00272648,-0.00397816,sell
2020-12-20,0,1,0,1,4,3,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.00487132, 0.00148418,-0.00250069,-0.00078358, 0.00201185,buy
2020-12-21,0,1,0,1,5,0,2,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.00113289,-0.00259711,-0.00229289,-0.00182312,-0.00400170,buy
2020-12-22,0,1,0,0,4,0,2,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.00065052,-0.00454528,-0.00421341,-0.00196742,-0.00555803,sell
2020-12-23,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.00637074, 0.00390873, 0.00290098, 0.00575826, 0.00540360,buy
2020-12-24,1,2,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.00085952,-0.00098898,-0.00085952,-0.00077053,-0.00037528,sell
2020-12-25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00082423, 0.00074435, 0.00031519,-0.00018899,-0.00084854,sell
2020-12-26,3,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00047025, 0.00068737, 0.00009904, 0.00068737, 0.00068737,buy
2020-12-27,2,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00137373,-0.00143148,-0.00516662, 0.00039688,-0.00504289,sell
2020-12-28,0,2,0,0,0,3,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.00112919, 0.00131098, 0.00117681, 0.00076122, 0.00112919,buy
2020-12-29,0,0,2,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.00391572, 0.00204798,-0.00411991,-0.00247774,-0.00391572,sell
2020-12-30,1,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1, 0.00105983, 0.00036461, 0.00024355, 0.00033254, 0.00082330,buy
2020-12-31,1,1,0,2,0,1,2,3,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.00508262, 0.00496270, 0.00584395, 0.00584395, 0.00581061,buy
2021-01-01,1,1,1,2,0,1,1,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.00250357,-0.00336278,-0.00292397,-0.00229216,-0.00356269,sell
2021-01-02,2,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00111844, 0.00299394,-0.00260080,-0.00143732, 0.00111844,buy
2021-01-03,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.00038305, 0.00086708, 0.00086708, 0.00086708, 0.00142944,buy
2021-01-04,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00606848, 0.00606848, 0.00622229, 0.00497582, 0.00501965,buy
2021-01-05,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00235871, 0.00249912, 0.00235871, 0.00235871, 0.00159297,buy
2021-01-06,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00386566,-0.00391210,-0.00759093,-0.00789907,-0.00806623,sell
2021-01-07,1,1,0,1,0,1,1,3,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00329810, 0.00119080,-0.00184561,-0.00182420,-0.00184561,sell
2021-01-08,2,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.00361084, 0.00350098, 0.00473901, 0.00359034, 0.00353680,buy
2021-01-09,2,0,1,0,1,2,3,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.00111357,-0.00157017,-0.00236369,-0.00060378,-0.00084441,sell
2021-01-10,2,1,0,0,2,3,1,3,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.00347403, 0.00358785, 0.00358785, 0.00299571,-0.00079036,buy
2021-01-11,3,1,0,0,5,2,0,1,1,0,1,1,0,1,2,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.00046007, 0.00026143,-0.00021448,-0.00013882,-0.00046007,sell
2021-01-12,3,1,0,0,3,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.00134048, 0.00111480, 0.00116096,-0.00119923,-0.00291992,buy
2021-01-13,2,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.00113164, 0.00037582, 0.00112315, 0.00176651, 0.00177017,buy
2021-01-14,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00237315,-0.00247427, 0.00090866,-0.00205855,-0.00195744,sell
2021-01-15,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00275887, 0.00320034, 0.00334627, 0.00222927, 0.00368173,buy
2021-01-16,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00269158, 0.00269158, 0.00269158, 0.00251773, 0.00245836,buy
2021-01-17,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00231218,-0.00042843,-0.00235099,-0.00235099,-0.00087558,sell
2021-01-18,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00222248, 0.00222248, 0.00222248, 0.00222248, 0.00222248,buy
2021-01-19,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00215405,-0.00215405,-0.00215405,-0.00198979,-0.00215405,sell
2021-01-20,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00411075, 0.00085021, 0.00112337, 0.00109335, 0.00081350,buy
2021-01-21,0,1,1,0,1,2,0,3,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00083029, 0.00082217, 0.00029594, 0.00092186, 0.00083029,buy
2021-01-22,1,0,1,0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.00110727,-0.00178199,-0.00071749,-0.00013753,-0.00044134,buy
2021-01-23,3,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.00061606, 0.00061606,-0.00038652,-0.00119483, 0.00004140,buy
2021-01-24,2,3,1,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1, 0.00298252, 0.00307809, 0.00298252, 0.00092101, 0.00298252,buy
2021-01-25,1,4,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,-0.00144829,-0.00122637,-0.00165037,-0.00203971,-0.00104711,sell
2021-01-26,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1, 0.00104465, 0.00075598, 0.00170511, 0.00141547, 0.00349596,buy
2021-01-27,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.00121464,-0.00191527,-0.00068733,-0.00158198,-0.00243397,sell
2021-01-28,0,1,0,3,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00098176,-0.00020116, 0.00105223, 0.00140430,-0.00037442,buy
2021-01-29,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00000721,-0.00076500, 0.00121784, 0.00115807, 0.00100939,buy
2021-01-30,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00330816,-0.00241581,-0.00406038,-0.00189167, 0.00044130,buy
2021-01-31,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00018941, 0.00151592, 0.00034563, 0.00087579, 0.00034563,buy
2021-02-01,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00284985, 0.00346713, 0.00217305, 0.00171617, 0.00152048,buy
2021-02-02,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00059614, 0.00118286, 0.00003704, 0.00059614, 0.00090063,buy
2021-02-03,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.00293388, 0.00441486, 0.00416900, 0.00478921, 0.00416900,buy
2021-02-04,1,2,0,1,0,2,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,1,0,0,0,0,0,1,1,0,1,-0.00045756, 0.00426422, 0.00432305, 0.00205149, 0.00201769,buy
2021-02-05,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.00022151, 0.00242639, 0.00231608, 0.00131678, 0.00144983,buy
2021-02-06,0,1,3,0,1,1,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,-0.00035084, 0.00097382,-0.00077149, 0.00084506, 0.00117037,buy
2021-02-07,0,2,2,0,2,2,1,2,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,-0.00229623,-0.00251059,-0.00229623,-0.00283684,-0.00251491,sell
2021-02-08,1,1,2,0,4,1,0,0,0,0,1,0,1,1,1,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.00051295, 0.00003899,-0.00330636,-0.00311805,-0.00177045,sell
2021-02-09,2,0,2,0,3,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.00257359,-0.00083904, 0.00180632,-0.00204135,-0.00028042,buy
2021-02-10,0,1,2,0,2,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.00371296, 0.00485985, 0.00402992, 0.00130179, 0.00485985,buy
2021-02-11,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00085325, 0.00085325, 0.00084580, 0.00085325, 0.00225770,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00274831,-0.00280521,-0.00005138, 0.00369965,-0.00427454,sell
2021-02-13,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00428578,-0.00406715,-0.00356588,-0.00379666,-0.00394285,sell
2021-02-14,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00199221,-0.00160382,-0.00139530,-0.00182669,-0.00203959,sell
2021-02-15,0,0,1,0,1,2,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00032439,-0.00203353,-0.00019269, 0.00009047,-0.00036764,sell
2021-02-16,0,0,2,0,3,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.00305582,-0.00305582,-0.00103198,-0.00293964,-0.00255560,sell
2021-02-17,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.00639486, 0.00639486, 0.00524816, 0.00522587, 0.00499242,buy
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.00038342, 0.00036580, 0.00096726, 0.00075623, 0.00075623,buy
2021-02-19,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00082763,-0.00082763,-0.00080253,-0.00082763,-0.00080253,sell
2021-02-20,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00518668, 0.00428512, 0.00496145, 0.00518668, 0.00443471,buy
2021-02-21,1,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00054202,-0.00076246,-0.00147319, 0.00366184,-0.00047168,sell
2021-02-22,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00202029, 0.00170978,-0.00463966,-0.00213673,-0.00255147,sell
2021-02-23,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00145407,-0.00135029,-0.00145407,-0.00145407,-0.00295295,sell
2021-02-24,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00008144,-0.00157845,-0.00179390,-0.00236237,-0.00297666,sell
2021-02-25,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00395194, 0.00293611,-0.00419051,-0.00419051,-0.00414090,sell
2021-02-26,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00504960, 0.00006279,-0.00148810,-0.00239702,-0.00019177,sell
2021-02-27,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00281529,-0.00271821,-0.00353923, 0.00264134,-0.00359988,sell
2021-02-28,1,2,2,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00312597,-0.00132317,-0.00523822,-0.00270442,-0.00270442,sell
2021-03-01,2,2,2,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00285690, 0.00274156, 0.00285690, 0.00285690, 0.00182639,buy
2021-03-02,1,1,3,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00317092, 0.00168599, 0.00209900, 0.00100506, 0.00192680,buy
