Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0875358140209625,0.010332686374042,0.720244182499955, 0.0112437, 0.0140216, 0.0065471, 0.0045951, 0.010367,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0853597722409603,0.0122513472394034,0.723375704947641,-0.0068090,-0.0183844,-0.0151656,-0.0173820,-0.006252,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0833900010880209,0.0143246384848356,0.726520683447859,-0.0163007,-0.0236915,-0.0202802,-0.0250738,-0.022058,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0816272561322066,0.0165632242744814,0.72967538020824,-0.0075104,-0.0111404,-0.0086749,-0.0182210,-0.015325,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0800738040837051,0.0189591064852337,0.732837552553361,-0.0137890,-0.0135981, 0.0017780,-0.0117776,-0.016126,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0787288893724537,0.0215149511581283,0.736010190717118,-0.0259920,-0.0248749,-0.0240091,-0.0193356,-0.023285,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0775993121290151,0.0242289809324745,0.739191052024089, 0.0088798, 0.0097511,-0.0026930, 0.0105811, 0.005061,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0766812945030767,0.0271003071279273,0.742377893798853,-0.0192737,-0.0199052,-0.0111015,-0.0087015,-0.025893,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0759733253545135,0.03012270898207,0.745570716041409,-0.0188339,-0.0183871,-0.0094644,-0.0142438,-0.018355,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.075479182533638,0.0333032959376644,0.748769518751757, 0.0147249, 0.0099648, 0.0102150, 0.0119496, 0.011114,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0752041550308877,0.0366331811912583,0.751971311696001, 0.0042942,-0.0057146,-0.0046383,-0.0051721,-0.000668,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0751399315755751,0.0401123647428515,0.755179085108037, 0.0175817, 0.0077171, 0.0188650, 0.0102971, 0.016293,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0752948234383878,0.0437381805514084,0.758388353637022, 0.0176024, 0.0074440, 0.0142837, 0.0110055, 0.011124,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0756620304887631,0.04751418333831,0.761599117282954,-0.0081788,-0.0135979,-0.0034951,-0.0134636, 0.004319,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0762460861470762,0.0514341523411395,0.76481062848736, 0.0065225, 0.0128823, 0.0127796, 0.0063434, 0.012225,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.077045479273202,0.0554963101992066,0.768022139691767, 0.0245030, 0.0210293, 0.0213508, 0.0398291, 0.021439,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.078059454297078,0.0597006569125112,0.771232155779225, 0.0120849, 0.0011682, 0.0104088, 0.0122123, 0.009338,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0792887667887668,0.0640436377596724,0.774440676749735, 0.0114914, 0.0093355, 0.0119710, 0.0235630, 0.014754,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0807303944680182,0.0685216980193093,0.777644712369402, 0.0169073, 0.0124475, 0.0008657, 0.0117667, 0.002408,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0823866040450199,0.0731383924128027,0.780845757755172, 0.0171660, 0.0077492, 0.0185511, 0.0150055, 0.009375,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0842483286790217,0.0778848341367004,0.784040822673149, 0.0202533, 0.0104218, 0.0164701, 0.0216004, 0.017859,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0863246352107738,0.0827654665927285,0.787231402240283, 0.0131868, 0.0073973, 0.0099304, 0.0271653, 0.010814,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0886079679396511,0.0877749576988156,0.790412263547255, 0.0137695, 0.0133202, 0.0038714, 0.0093530, 0.007425,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0910975712955911,0.0929070866925451,0.79358639682796,-0.0022514, 0.0103534,-0.0008039, 0.0004692, 0.028238,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0937949564187188,0.0981662969756431,0.796753054523925, 0.0103046, 0.0109234, 0.0133853, 0.0085937, 0.001604,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0966918120383467,0.103546367785693,0.799907751284306,-0.0014719,-0.0140124, 0.0027908, 0.0067478,-0.001519,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.0997934271449123,0.109043744401314,0.803052729784524,-0.0321594,-0.0317470,-0.0292652,-0.0294072,-0.026688,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.103093757177916,0.114661981543887,0.806185747349158,-0.0261155,-0.0282577,-0.0248158,-0.0261155,-0.002536,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.106589779857107,0.120393969770649,0.809304561302785,-0.0346885,-0.0326607,-0.0312927,-0.0330917,-0.024343,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.110282250752548,0.126237043040567,0.812412161879302,-0.0034544,-0.0035164,-0.0016209,-0.0104420,-0.001745,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.114163614163614,0.132192090033983,0.815505558844813,-0.0212811,-0.0188749,-0.0093120,-0.0175194,-0.018824,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.118239914650806,0.138255556029518,0.818582509523895,-0.0122540,-0.0134471,-0.0052196, 0.0050326,-0.012575,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.122499818663185,0.144424774986137,0.821643013916549, 0.0224995, 0.0066822, 0.0038828, 0.0149959, 0.012696,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.126945592910939,0.150698858223492,0.824691557373618, 0.0134117, 0.0100334,-0.0041146, 0.0124554, 0.009177,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.131573459543757,0.157072473659515,0.827717674076466,-0.0056387, 0.0008487, 0.0016434, 0.0058730, 0.009207,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.136380396281386,0.163548287335239,0.830731082285256, 0.0202956, 0.0100325, 0.0184766, 0.0189854, 0.025503,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.141361114133391,0.170115635086522,0.833721316181352, 0.0035557, 0.0058299, 0.0107543, 0.0118149, 0.012832,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.146514857529709,0.176782515036471,0.836695851349493,-0.0360199,-0.0243456,-0.0191129,-0.0092936,-0.010510,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.151840870900277,0.18353915170129,0.839650949997309,-0.0021642, 0.0241260, 0.0162866, 0.0177280, 0.016502,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.157327820694157,0.190382879039941,0.842585117007852, 0.0143615, 0.0115663, 0.0148781, 0.0199447, 0.012673,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.162980995901788,0.197317251773806,0.845499099939597, 0.0136429, 0.0033061, 0.0082196, 0.0143756, 0.000410,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.168792085252481,0.204332494419087,0.848391403675596, 0.0060899,-0.0026214, 0.0120206, 0.0070614,-0.006928,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.174758066465987,0.211432161697166,0.851260533098899, 0.0178350, 0.0112053, 0.0181691, 0.0219463, 0.013982,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.180877428402181,0.218608255484935,0.854107235767982, 0.0177599, 0.0097967, 0.0148685, 0.0297162, 0.021414,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.187145637640687,0.225860775782394,0.856931511682844, 0.0383000, 0.0161870, 0.0470447, 0.0473902, 0.047364,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.193558160761131,0.233187056548508,0.859729623051115, 0.0258521, 0.0199526, 0.0283912, 0.0234194, 0.019756,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.200109708773075,0.240585320422585,0.862501569872796, 0.0065122, 0.0074992, 0.0105104, 0.0147708, 0.007170,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.206801037246582,0.248052901363591,0.865248847264833, 0.0113366, 0.0116515, 0.0142375, 0.0129053, 0.009950,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.213624590481026,0.255586244650144,0.867969212551806,-0.0055729,-0.0128586, 0.0011503, 0.0061471,-0.004885,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.220579612906346,0.263181795560864,0.87066191817524,-0.0117945,-0.0148285,-0.0159151,-0.0010317,-0.014057,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.227661571102165,0.27083955409575,0.873326216576661, 0.0178762, 0.0184594, 0.0190662, 0.0162581, 0.020570,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.23486593164811,0.278558631574457,0.875962107756069, 0.0137465, 0.0046016, 0.0186956, 0.0071482, 0.020233,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.242188161123805,0.286331029873879,0.878571834388886,-0.0169684,-0.0177472,-0.0135793,-0.0189881,-0.014677,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.249625237249,0.294158526354704,0.881147173331898,-0.0021463,-0.0083178, 0.0158040,-0.0153659,-0.006658,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.257174893313507,0.302037566295554,0.883691862377475,-0.0030144,-0.0055450,-0.0028273,-0.0058247,-0.005300,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.264830329186765,0.309962817614355,0.886205901525617, 0.0417512, 0.0425268, 0.0347502, 0.0200825, 0.030373,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.272590033728648,0.317936946352145,0.888687795659376, 0.0116692, 0.0028489, 0.0018884,-0.0032576, 0.013625,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.280447206808593,0.325956397787541,0.891136797220279, 0.0116648, 0.0208723, 0.0143775, 0.0066720, 0.021362,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.288404115136788,0.334015839838473,0.89355215864985,-0.0015498, 0.0138220, 0.0035621, 0.0042327, 0.013741,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.296451691872484,0.342115272504941,0.895930889714193,-0.0089436,-0.0041028, 0.0061807,-0.0134820,-0.000840,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.304587670305492,0.350255584467289,0.89828046599805,-0.0129708,-0.0245352,-0.0164711,-0.0195427,-0.018069,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.312815072716063,0.358422556839995,0.900591916799732, 0.0210107, 0.0134704, 0.0134245, 0.0175610, 0.019910,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.321112743142446,0.366637517951343,0.902868232353135, 0.0325848, 0.0204289, 0.0183261, 0.0176542, 0.025176,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.329492770705642,0.374875584751667,0.905109412658258, 0.0013363,-0.0039707, 0.0032383, 0.0009218,-0.000209,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.33794911084515,0.383142978003384,0.90731321503968, 0.0140416, 0.0097814,-0.0007966, 0.0030877, 0.010404,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.346472696720221,0.391440586386839,0.909476649263505, 0.0275261, 0.0287651, 0.0238477, 0.0221344, 0.022637,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.355063528330855,0.399758634418234,0.911610928706843, 0.0157840, 0.0142070, 0.0086499, 0.0155303, 0.008542,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.363714049976426,0.408101565499296,0.913702597317162, 0.0090911, 0.0037219, 0.0015517, 0.0112136, 0.005507,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.372427283937185,0.416462270187263,0.915757635562254,-0.0001069, 0.0096163, 0.0083257, 0.0009859,-0.001844,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.381194163372381,0.424842525842824,0.917771558091274, 0.0111870, 0.0198260, 0.0096754, 0.0080597, 0.018027,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.390010910431703,0.43323700038391,0.919748102696593, 0.0024726, 0.0145852,-0.0036462,-0.0024012, 0.018251,buy
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.398876013975024,0.441644805130174,0.921683531585841, 0.0210338, 0.0326627, 0.0078072, 0.0060660, 0.007812,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.407783429441845,0.45006149667989,0.923579339875965, 0.0343524, 0.0381059, 0.0218525, 0.0308220, 0.027887,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.416732401262104,0.458487963713404,0.925434780008492, 0.0336122, 0.0396192, 0.0284357, 0.0293656, 0.025898,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.425715373735176,0.466919762828989,0.927247609308, 0.0254212, 0.0186201, 0.0185300, 0.0215277, 0.024543,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.434733102431122,0.475355116665956,0.929018575332963, 0.0221628, 0.0190783, 0.0165347, 0.0169144, 0.020215,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.443776520509194,0.483791359183267,0.930746182966432,-0.0338475,-0.0302889,-0.0223344,-0.0449113,-0.012219,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.452847139109515,0.492227601700579,0.932434917559251,-0.0183610, 0.0035848,-0.0061280,-0.0184829, 0.005179,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.461938913671587,0.500659400816164,0.934079546202104,-0.0082954, 0.0049411, 0.0135296,-0.0067877, 0.004667,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.471045044064846,0.509086756530023,0.935680068894989,-0.0240826,-0.0237688,-0.0029652,-0.0146226,-0.014673,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.48017081927973,0.517507002801121,0.937235738079433,-0.0221540,-0.0080541, 0.0103010,-0.0145742,-0.013075,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.489298105634739,0.52591569622773,0.938748048872383,-0.0001851, 0.0077461, 0.0115940, 0.0091768, 0.007622,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.498431436550248,0.534312836809851,0.940215506156892,-0.0028313,-0.0247137, 0.0001128, 0.0080553, 0.003273,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.50758667899757,0.542697535867139,0.941635867257537,-0.0293569,-0.0103390,-0.0253055,-0.0299828,-0.025700,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.516728321183767,0.551063572637177,0.943012869966689,-0.0047827,-0.0021744, 0.0047740,-0.0167144,-0.001779,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.525855607538776,0.559410947119965,0.944344271608925,-0.0041327, 0.0291772, 0.0285074, 0.0260100, 0.028485,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.534985916174035,0.567738770635158,0.945625586833402,-0.0001464, 0.0247922, 0.0150124, 0.0099519, 0.026506,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.544101868978107,0.57604615450241,0.946862796107912, 0.0065002, 0.0300013, 0.0194886, 0.0209240, 0.023966,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.553203465950991,0.584327766639651,0.948052909198557,-0.0310018,-0.0286403,-0.0278774,-0.0275425,-0.022771,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.56228541810225,0.592586273087915,0.949193683429918, 0.0226263, 0.0177105, 0.0207783, 0.0129137, 0.019627,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.571346969861821,0.600813675724097,0.950290351711311, 0.0136023, 0.0192452, 0.0205481, 0.0103969, 0.016213,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.58038056552908,0.60900908586785,0.95133618601647,-0.0134743,-0.0074666,-0.0086400,-0.0147137, 0.002315,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.589386960674089,0.617183167683317,0.952334924137766, 0.0004852, 0.0094142, 0.0193904, 0.0117601, 0.011775,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.598360110736348,0.625317258883249,0.953287313633673,-0.0107958, 0.0006085, 0.0086203, 0.0028966, 0.007648,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.607295482295482,0.633417580230062,0.954190364270293,-0.0150443,-0.0099598,-0.0032577,-0.0069078,-0.007478,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.616191564211366,0.641477910961339,0.955044076047628,-0.0069749,-0.0155671,-0.0091897,-0.0054748,-0.007842,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.625041556353438,0.649500028437771,0.955847701407204,-0.0016940, 0.0020031,-0.0037635,-0.0007663,-0.005252,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.633846214291759,0.657480377937977,0.956603483024442, 0.0076092, 0.0171893, 0.0010221, 0.0081572, 0.000450,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.642598737895768,0.665416293420922,0.957310673340869, 0.0076033, 0.0204132, 0.0025579, 0.0068436, 0.005752,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.651296104885214,0.673306886206259,0.957967777239536, 0.0386665, 0.0422345, 0.0228873, 0.0341511, 0.023321,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.659932270699597,0.681146824211918,0.958573299603495, 0.0145439, 0.0190230, 0.0069999, 0.0092400, 0.008601,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.668507990908981,0.688938773478935,0.959131725783591, 0.0004965, 0.0016591, 0.0016828,-0.0042195,-0.001120,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.677017220952865,0.696675624564547,0.959637822870505, 0.0012759,-0.0027808,-0.0017759,-0.0030295, 0.000977,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.685453916270748,0.704362709550825,0.960089348188815, 0.0185156, 0.0083204, 0.0033394, 0.0087827, 0.009502,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.693818076862631,0.711988475593283,0.960499757791055, 0.0077159, 0.0063059, 0.0009750, 0.0050580, 0.007030,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.702103658168015,0.719559143454336,0.960854848066216, 0.0007520,-0.0035978, 0.0015093,-0.0059159, 0.000483,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.710307637906648,0.727065826330532,0.961159104365143,-0.0077067,-0.0087474, 0.0017483,-0.0057992,-0.000841,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.718424727088093,0.734512967623598,0.961413274246311, 0.0102028, 0.0147050, 0.0196305,-0.0062709, 0.011612,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.726454170142289,0.74189168053008,0.961615115034298,-0.0050765, 0.0014533,-0.0073868,-0.0073004,-0.008178,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.734392189218922,0.74920551977136,0.961765374287577,-0.0184240,-0.0241516,-0.0227247,-0.0239068,-0.013484,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.742231228617367,0.756449153265367,0.961865547123096, 0.0064317, 0.0030980,-0.0092091,-0.0012357, 0.006942,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.749968266057375,0.763623469692445,0.961914885982381, 0.0100575, 0.0096268,-0.0210166, 0.0088785, 0.014670,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.757604057109008,0.770722248290179,0.961911148190011,-0.0001239, 0.0013849, 0.0006981, 0.0020503,-0.018916,sell
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.76512802379139,0.777746377738913,0.961857323979882, 0.0072843,-0.0050421,-0.0082950,-0.0066272, 0.007631,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.772543188384773,0.784694969358302,0.961749675559622,-0.0030168,-0.0086219,-0.0187127,-0.0069535,-0.014979,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.779839728478342,0.79156357974662,0.961591940721603, 0.0162563, 0.0170194, 0.0145032, 0.0159265,-0.000197,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.7870176440721,0.798353986264557,0.961382624348877, 0.0062005, 0.0102016, 0.0089240, 0.0083149, 0.002324,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.794070135035482,0.805064411551423,0.961120231324494,-0.0133083,-0.0143786,-0.0033970,-0.0109515,-0.013323,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.801003245928989,0.811683302762729,0.960807004323878, 0.0292312, 0.0235695, 0.0324676, 0.0198738, 0.021303,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.807802620921433,0.818223101423311,0.960442195788555,-0.0101237,-0.0182911,-0.0140397,-0.0171502,-0.006063,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.814466748872689,0.824674920729713,0.960029543510893,-0.0125861,-0.0101113,-0.0058655,-0.0056057,-0.017263,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.820994874212696,0.831037872001593,0.959560824347681,-0.0130902,-0.0107905,-0.0125169,-0.0108211,-0.007607,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.827381707951015,0.837311066558603,0.959041271208234,-0.0079950,-0.0060748, 0.0124953, 0.0089588, 0.009376,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.833627250087646,0.843490949679364,0.958472379209502, 0.0138721, 0.0132504, 0.0043140,-0.0020158, 0.017091,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.839721678211777,0.84957485532284,0.957850410559114, 0.0180691, 0.0157357, 0.0134267,-0.0036947, 0.020262,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.845664236753346,0.855563672169375,0.957178355490966,-0.0003662, 0.0126774, 0.0102151, 0.0100226, 0.006323,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.851448125581789,0.861454734177935,0.956453971329637,-0.0099700,-0.0090653, 0.0052734,-0.0098937,-0.007374,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.857077878117482,0.867244486627138,0.955678753192075,-0.0089222,-0.0054368, 0.0129730,-0.0094711,-0.005470,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.862544427519675,0.872934706877675,0.954855691312174,-0.0051536,-0.0260612,-0.0223239,-0.0269207,-0.024201,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.86784550707818,0.878516508126093,0.953975814988248,-0.0039794,-0.0031892, 0.0052549,-0.0079629,-0.000902,sell
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.872977338942686,0.883996111134809,0.953047347363511,-0.0123041, 0.0013770,-0.0094363,-0.0073805,-0.021479,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.87793690083294,0.889366406461062,0.952068793321014,-0.0546332,-0.0439837,-0.0487861,-0.0517107,-0.044810,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.882720414898633,0.894630060145886,0.951040152860757,-0.0248184,-0.0001652,-0.0246382,-0.0196603,-0.003128,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.887325614429575,0.899775519344794,0.949959930865792, 0.0053034, 0.0539484, 0.0310603, 0.0319101, 0.034652,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.891750232715579,0.904819668984345,0.948830370011542,-0.0061342, 0.0290233, 0.0251645, 0.0195214, 0.015849,buy
