Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-21,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.005489,-0.002243,-0.013883,-0.002885,-0.020836,sell
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.009786,-0.051387,-0.029096,-0.018515,-0.060333,sell
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.016924,-0.027697,-0.005638,-0.028027, 0.000215,sell
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.010171,-0.046002,-0.043290,-0.057843,-0.012691,sell
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.071712,-0.054127,-0.022362,-0.029448, 0.029499,sell
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.071712,-0.054127,-0.022362,-0.029448, 0.029499,sell
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.018954, 0.035426, 0.034000, 0.032553, 0.038642,buy
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.002508,-0.000758, 0.024018, 0.001151, 0.002031,buy
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009906,-0.015680,-0.007023,-0.015161,-0.015503,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009906,-0.015680,-0.007023,-0.015161,-0.015503,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009906,-0.015680,-0.007023,-0.015161,-0.015503,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009906,-0.015680,-0.007023,-0.015161,-0.015503,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.017654, 0.001261,-0.008254,-0.009681,-0.001150,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.032858, 0.016507, 0.018630, 0.022148, 0.009566,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.032858, 0.016507, 0.018630, 0.022148, 0.009566,buy
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.032858, 0.016507, 0.018630, 0.022148, 0.009566,buy
2020-11-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052711,-0.015249,-0.032940,-0.016452,-0.017514,sell
2020-11-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052711,-0.015249,-0.032940,-0.016452,-0.017514,sell
2020-11-08,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009877, 0.018537,-0.011585, 0.012357, 0.016476,buy
2020-11-09,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009877, 0.018537,-0.011585, 0.012357, 0.016476,buy
2020-11-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.006557, 0.002370, 0.008418,-0.008128,-0.004345,sell
2020-11-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.006557, 0.002370, 0.008418,-0.008128,-0.004345,sell
2020-11-12,1,1,1,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.001171, 0.010906,-0.011707, 0.002068, 0.002292,buy
2020-11-13,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.010146, 0.014951, 0.001141, 0.018277, 0.007040,buy
2020-11-14,0,1,0,0,0,1,2,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.034454, 0.012399, 0.014296,-0.021698, 0.008406,buy
2020-11-15,0,1,0,1,0,1,2,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.000691,-0.002478,-0.001731,-0.029706,-0.016109,sell
2020-11-16,0,0,0,1,0,1,3,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.013542, 0.003504, 0.030515,-0.014073,-0.016507,sell
2020-11-17,0,0,0,1,0,1,3,3,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1, 0.021263, 0.027735, 0.032497, 0.029485, 0.027526,buy
2020-11-18,0,0,0,1,0,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.032391, 0.042405, 0.038254, 0.053005, 0.032100,buy
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.036819, 0.051579,-0.000392, 0.055548, 0.027295,buy
2020-11-20,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.024509,-0.017496,-0.007678, 0.030789, 0.014251,buy
2020-11-21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.004152,-0.035766,-0.023304, 0.019773, 0.002038,sell
2020-11-22,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011767, 0.003972, 0.031490,-0.003513,-0.012437,sell
2020-11-23,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011767, 0.003972, 0.031490,-0.003513,-0.012437,sell
2020-11-24,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011767, 0.003972, 0.031490,-0.003513,-0.012437,sell
2020-11-25,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011767, 0.003972, 0.031490,-0.003513,-0.012437,sell
2020-11-26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.034593, 0.019501,-0.007163, 0.031034, 0.024282,buy
2020-11-27,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.021698,-0.017560, 0.003243, 0.003019, 0.007004,buy
2020-11-28,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.020942, 0.037496, 0.015200, 0.037820, 0.037787,buy
2020-11-29,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.037808,-0.032038,-0.002067,-0.004237,-0.002282,sell
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.005200, 0.004439, 0.002236, 0.000965, 0.001294,sell
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.007625,-0.011793,-0.005498,-0.008211,-0.012868,sell
2020-12-02,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.012431,-0.005324,-0.003275,-0.011361, 0.001625,sell
2020-12-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.039546,-0.039528,-0.012707,-0.043437,-0.002916,sell
2020-12-04,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.011440, 0.020094, 0.012805, 0.024929, 0.017117,buy
2020-12-05,1,0,1,0,0,3,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.026838, 0.004890,-0.001426, 0.012882,-0.011422,sell
2020-12-06,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.010373,-0.009916,-0.004400, 0.005550,-0.003676,sell
2020-12-07,1,0,1,0,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.006543, 0.009148, 0.017552, 0.020144, 0.005955,buy
2020-12-08,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.052323,-0.008977,-0.029487,-0.040995,-0.031706,sell
2020-12-09,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.021311, 0.035580, 0.002030, 0.007902,-0.001739,sell
2020-12-10,0,0,0,0,0,2,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.021267, 0.032792, 0.025379, 0.030037, 0.012757,buy
2020-12-11,0,1,0,0,0,2,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.009970, 0.004869, 0.000071,-0.008723,-0.008947,sell
2020-12-12,0,1,0,0,0,1,2,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.001646, 0.028697, 0.039350, 0.019959,-0.011424,buy
2020-12-13,0,1,0,0,1,0,2,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.011675,-0.001934, 0.002091,-0.023710, 0.001108,sell
2020-12-14,0,2,0,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.017835,-0.042329, 0.000207,-0.006146,-0.000209,sell
2020-12-15,0,2,0,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.047705, 0.037463, 0.049248, 0.037376, 0.039414,buy
2020-12-16,0,1,0,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.036940, 0.020556, 0.044192, 0.035753, 0.024495,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.035433, 0.047985, 0.031957, 0.054494, 0.044956,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015368,-0.005760,-0.011788,-0.003782, 0.002970,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.025962,-0.044102,-0.016712,-0.017791,-0.010052,sell
2020-12-20,0,0,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.025962,-0.044102,-0.016712,-0.017791,-0.010052,sell
2020-12-21,0,0,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.005078,-0.017554,-0.004815,-0.009071,-0.001476,sell
2020-12-22,0,0,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.005078,-0.017554,-0.004815,-0.009071,-0.001476,sell
2020-12-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.012904,-0.034600,-0.008397,-0.034970,-0.027353,sell
2020-12-24,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.019105,-0.042055,-0.008510,-0.039011,-0.029720,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007573, 0.005822, 0.000132, 0.005399, 0.009759,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.031749,-0.031129,-0.032033,-0.024725,-0.038469,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.043382, 0.030111, 0.022150,-0.030839,-0.043618,buy
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.040391, 0.030226, 0.072535, 0.006672, 0.015361,buy
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.040391, 0.030226, 0.072535, 0.006672, 0.015361,buy
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.011144, 0.003302, 0.012556, 0.016037, 0.003141,buy
2020-12-31,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.025079, 0.037055, 0.029596, 0.028903, 0.031148,buy
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.036177, 0.034810, 0.036786, 0.014681, 0.028286,buy
2021-01-02,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.006717,-0.021685, 0.010885,-0.009848, 0.014423,buy
2021-01-03,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.005424, 0.004058, 0.002168,-0.017721,-0.013509,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022565,-0.005966,-0.001598, 0.026587, 0.018474,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022565,-0.005966,-0.001598, 0.026587, 0.018474,buy
2021-01-06,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.023051,-0.034289,-0.024693,-0.039700,-0.027708,sell
2021-01-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000882, 0.000522, 0.008237, 0.004395, 0.000866,buy
2021-01-08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005960, 0.008761, 0.005602, 0.018633,-0.015581,buy
2021-01-09,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.048263, 0.047856, 0.016419, 0.028868, 0.020309,buy
2021-01-10,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.051713, 0.044077, 0.031870, 0.038129, 0.034650,buy
2021-01-11,1,1,0,0,2,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.028089, 0.018547, 0.023348, 0.028576, 0.043031,buy
2021-01-12,2,1,0,0,2,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.043306, 0.034464, 0.027881, 0.052470, 0.058093,buy
2021-01-13,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.015792,-0.029387, 0.014391, 0.032232, 0.037181,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.019158,-0.013909,-0.023293,-0.010781,-0.032262,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.019158,-0.013909,-0.023293,-0.010781,-0.032262,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000553, 0.002767,-0.024840, 0.003214,-0.033002,sell
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042791,-0.003986, 0.023556, 0.027859, 0.018724,buy
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042791,-0.003986, 0.023556, 0.027859, 0.018724,buy
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.045850, 0.011529, 0.010855,-0.009023, 0.010432,buy
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.000652,-0.003761,-0.006950, 0.016302, 0.018392,buy
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.025497, 0.034105, 0.034234, 0.043131, 0.046251,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,-0.030038,-0.021072,-0.046832,-0.025378,-0.017850,sell
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1, 0.001515, 0.010567, 0.002857, 0.026963, 0.020414,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.029821, 0.013781, 0.025987, 0.035768, 0.029173,buy
2021-01-27,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1, 0.058274, 0.050489, 0.059410, 0.056597, 0.030491,buy
2021-01-28,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.030198, 0.031150, 0.039447, 0.039649,-0.006881,buy
2021-01-29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.034474, 0.000190, 0.024018, 0.024246, 0.005472,buy
2021-01-30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.034474, 0.000190, 0.024018, 0.024246, 0.005472,buy
2021-01-31,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.012796,-0.011591, 0.008036, 0.000040,-0.007716,sell
2021-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015368,-0.005760,-0.011788,-0.003782, 0.002970,sell
2021-02-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015368,-0.005760,-0.011788,-0.003782, 0.002970,sell
2021-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012205,-0.020709,-0.004502,-0.026381, 0.012865,sell
2021-02-04,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.005738,-0.036740,-0.038010,-0.022119, 0.015655,sell
2021-02-05,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.015020, 0.020186, 0.013171, 0.016319, 0.031830,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1, 0.031924, 0.041813,-0.010621, 0.038751, 0.030871,buy
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1, 0.041374, 0.030057, 0.016408, 0.029377, 0.041690,buy
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.053577, 0.029653, 0.022278, 0.028613, 0.048828,buy
2021-02-09,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.030565, 0.027721, 0.030819, 0.027794, 0.039304,buy
2021-02-10,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.030565, 0.027721, 0.030819, 0.027794, 0.039304,buy
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004762, 0.007948,-0.035957, 0.010591,-0.021123,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.012704, 0.001273,-0.016376, 0.017049,-0.031432,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.029822,-0.053013,-0.011910,-0.010231,-0.049440,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.042734,-0.011111,-0.022508,-0.019935,-0.045058,sell
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.023363,-0.011181,-0.021221,-0.036042,-0.016028,sell
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.023363,-0.011181,-0.021221,-0.036042,-0.016028,sell
2021-02-17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.026765,-0.002123,-0.003285,-0.017115, 0.024717,buy
2021-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.018231, 0.002633, 0.015501, 0.020572, 0.011957,buy
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.018231, 0.002633, 0.015501, 0.020572, 0.011957,buy
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.026069,-0.033011,-0.024844,-0.035246,-0.028247,sell
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.026069,-0.033011,-0.024844,-0.035246,-0.028247,sell
2021-02-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.026069,-0.033011,-0.024844,-0.035246,-0.028247,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.027466,-0.036095,-0.022939,-0.035432,-0.021204,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.002401,-0.011776, 0.000787, 0.006529, 0.009145,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.002401,-0.011776, 0.000787, 0.006529, 0.009145,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.002401,-0.011776, 0.000787, 0.006529, 0.009145,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.005697,-0.000476, 0.006687, 0.005668, 0.007932,buy
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.008237,-0.013940,-0.010613,-0.036160,-0.009896,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.011347,-0.014740,-0.026907,-0.027218,-0.022477,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.007348,-0.015268,-0.022199,-0.017114,-0.039118,sell
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.027615, 0.026296, 0.009013, 0.029326, 0.021619,buy
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.005573, 0.014417, 0.006374, 0.029937, 0.015203,buy
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.032689,-0.008766, 0.006647, 0.014801, 0.015752,buy
2021-03-06,0,0,0,1,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.024082,-0.013956, 0.000736,-0.021401,-0.012610,sell
2021-03-07,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.025826,-0.002969,-0.013434,-0.020241,-0.009920,sell
2021-03-08,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.007840,-0.010526,-0.016527,-0.007639,-0.005410,sell
2021-03-09,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.031610,-0.010541,-0.015034,-0.006007, 0.001327,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.010163,-0.015049,-0.010967,-0.011147,-0.012141,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.028700,-0.006054,-0.037973, 0.003624,-0.016527,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.020454,-0.032646,-0.031667,-0.036223,-0.020767,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.012565,-0.010862,-0.028019,-0.054453,-0.007396,sell
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.024634,-0.017675,-0.005057,-0.014256,-0.005238,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-0.009778, 0.028086,-0.002761, 0.008668, 0.023108,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.008581, 0.000190, 0.038566, 0.042330, 0.025679,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.001768,-0.017255,-0.000525, 0.005785, 0.001886,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.002337,-0.013423,-0.011187,-0.006825,-0.010344,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.029753,-0.039837,-0.016881,-0.035410,-0.035220,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017625,-0.028726,-0.010307,-0.029342,-0.021250,sell
2021-03-21,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007662, 0.004404, 0.010965, 0.006835, 0.015916,buy
