Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-15,0,2,4,2,0,0,2,3,1,0,2,2,1,2,4,3,3,3,3,1,-0.0034935,-0.0031587,-0.0001898, 0.00027250,-0.0034935,buy
2020-07-16,1,2,3,4,0,0,2,3,1,1,3,3,0,2,5,3,4,3,5,1,-0.0183522, 0.0029761,-0.0093629,-0.01559267,-0.0167793,sell
2020-07-17,1,2,0,4,3,2,3,3,1,0,3,3,1,4,4,2,4,5,6,1,-0.0123662,-0.0188639,-0.0099718,-0.01389588,-0.0124008,sell
2020-07-18,0,2,0,1,2,3,3,2,1,1,2,3,1,3,3,2,2,5,6,0, 0.0116271, 0.0051619, 0.0108477, 0.00516192, 0.0116271,buy
2020-07-19,0,2,1,1,1,0,3,3,0,0,3,1,1,2,3,2,1,3,4,1, 0.0005315,-0.0055907,-0.0104776,-0.00662062,-0.0046008,sell
2020-07-20,0,2,1,1,1,0,4,2,1,0,2,2,0,2,3,1,1,4,3,2,-0.0024105,-0.0005269,-0.0013831,-0.00008332, 0.0103981,buy
2020-07-21,0,1,1,2,3,0,2,1,1,1,3,1,2,1,4,2,1,4,3,3,-0.0168298,-0.0299795,-0.0203142,-0.00847263,-0.0248599,sell
2020-07-22,0,1,1,2,5,4,1,1,0,0,3,2,2,3,4,3,3,4,3,2, 0.0066205, 0.0083267, 0.0051013, 0.00303317, 0.0034584,buy
2020-07-23,0,0,1,5,5,3,1,1,0,0,2,2,3,3,5,1,3,6,3,2, 0.0002489, 0.0085417, 0.0079188, 0.00800695, 0.0080069,buy
2020-07-24,0,0,3,3,1,2,2,1,0,0,2,0,3,2,3,3,2,3,3,1,-0.0113832,-0.0113832,-0.0195918,-0.02690268,-0.0113832,sell
2020-07-25,0,4,1,2,2,2,1,0,0,0,2,0,2,2,3,2,2,2,4,1, 0.0432014, 0.0325758, 0.0380825, 0.01318582, 0.0399233,buy
2020-07-26,0,2,1,1,2,4,1,0,0,0,2,0,5,2,3,4,4,2,2,1, 0.0569357, 0.0526392, 0.0546280, 0.04846628, 0.0569357,buy
2020-07-27,0,0,0,3,2,2,1,0,0,0,0,2,3,2,1,4,2,2,1,1,-0.0103957,-0.0095259, 0.0054754,-0.02028823,-0.0095259,sell
2020-07-28,0,0,2,1,3,4,2,2,1,0,3,3,3,5,3,5,3,3,2,3, 0.0197493, 0.0183629, 0.0056296, 0.01646331, 0.0169189,buy
2020-07-29,0,1,1,2,1,3,1,2,4,3,2,1,4,5,2,5,4,4,4,1,-0.0181620,-0.0056074,-0.0056074,-0.01481719,-0.0056945,sell
2020-07-30,0,1,2,2,2,3,3,4,3,0,0,1,5,4,2,6,4,2,6,2,-0.0084963,-0.0188380,-0.0188380,-0.00863983,-0.0058456,sell
2020-07-31,0,1,1,2,1,3,3,5,1,0,0,2,5,4,2,6,3,3,4,2, 0.0009713,-0.0088142,-0.0088142, 0.00444966, 0.0064792,sell
2020-08-01,2,1,2,1,0,2,3,2,1,0,1,2,4,3,2,6,3,2,4,1, 0.0034285, 0.0034981, 0.0029194, 0.00412662, 0.0098339,buy
2020-08-02,3,1,1,0,1,3,2,2,2,1,1,1,3,2,1,5,3,3,4,3,-0.0046248, 0.0033290, 0.0011211, 0.00112566, 0.0011257,buy
2020-08-03,0,0,0,1,1,2,2,2,2,0,1,2,4,1,2,2,3,2,4,3,-0.0137910,-0.0068420,-0.0152616,-0.02878765,-0.0200500,sell
2020-08-04,0,0,1,0,1,2,1,6,1,1,1,1,3,2,2,3,3,3,3,2, 0.0409448, 0.0363630, 0.0146057, 0.00027668, 0.0409448,buy
2020-08-05,0,1,1,1,1,1,1,3,5,2,1,2,3,3,4,3,2,4,4,2,-0.0152571,-0.0153260,-0.0147488,-0.01525708,-0.0167692,sell
2020-08-06,1,2,0,1,1,1,0,3,4,4,3,1,3,3,3,4,4,3,5,2,-0.0142945,-0.0222184,-0.0259212,-0.01449980,-0.0149081,sell
2020-08-07,1,1,0,1,1,2,0,2,2,1,3,3,3,4,3,4,3,2,3,1, 0.0156323,-0.0019048,-0.0039873,-0.00442101,-0.0004974,sell
2020-08-08,0,2,0,1,1,3,0,3,0,1,0,4,4,3,2,6,2,2,3,1, 0.0049054, 0.0090900, 0.0083706, 0.00833800, 0.0084134,buy
2020-08-09,1,1,0,1,0,3,0,2,0,1,1,2,6,3,2,5,2,2,2,2, 0.0062511, 0.0144495, 0.0102692, 0.01309079, 0.0131492,buy
2020-08-10,1,4,1,0,0,2,0,1,1,3,1,1,4,3,2,5,2,2,3,2, 0.0002170, 0.0006297, 0.0046574,-0.00689709, 0.0043966,buy
2020-08-11,1,2,3,0,1,3,0,2,1,3,1,1,3,3,3,6,3,1,3,2,-0.0001729,-0.0017545, 0.0214031,-0.00430224, 0.0069111,buy
2020-08-12,0,1,3,2,1,4,0,3,1,1,1,2,3,4,4,6,4,1,2,1, 0.0029890,-0.0113862, 0.0014723,-0.01534321, 0.0054903,sell
2020-08-13,0,2,1,3,3,6,0,3,2,1,0,2,3,5,4,7,4,2,2,2, 0.0199490, 0.0077289, 0.0109939, 0.01096463, 0.0211683,buy
2020-08-14,0,2,2,0,2,9,0,1,2,0,2,1,3,3,4,5,5,3,3,1,-0.0173601, 0.0031711,-0.0017960,-0.00583042,-0.0040832,sell
2020-08-15,1,3,2,0,1,8,0,1,1,1,2,2,2,3,4,4,3,3,5,2,-0.0161837, 0.0080671,-0.0073199,-0.01130028,-0.0073199,sell
2020-08-16,0,2,3,0,2,7,3,1,1,0,2,2,3,4,4,4,4,4,5,1,-0.0015712, 0.0060311,-0.0015422,-0.00154222,-0.0015422,buy
2020-08-17,0,3,2,1,2,5,2,1,1,0,1,1,4,2,5,2,4,4,4,2,-0.0103735, 0.0058125, 0.0019657,-0.00405748,-0.0057375,buy
2020-08-18,0,3,3,0,5,8,0,1,2,0,1,1,3,4,4,2,5,4,5,3,-0.0334885, 0.0043511,-0.0041811,-0.03218787,-0.0055143,sell
2020-08-19,0,2,4,5,5,5,0,0,2,1,2,0,2,3,4,0,7,6,4,4, 0.0009307,-0.0092977,-0.0050863,-0.00363750,-0.0078354,sell
2020-08-20,0,0,5,5,4,3,1,0,1,0,2,1,2,2,4,1,5,6,3,3, 0.0102461, 0.0086720, 0.0149957, 0.01308583, 0.0158782,buy
2020-08-21,0,2,3,3,3,3,0,0,1,1,1,1,2,3,2,0,4,4,4,3,-0.0044314,-0.0107203,-0.0021323,-0.00839654,-0.0017809,sell
2020-08-22,0,2,1,3,2,3,2,0,0,1,1,0,6,4,2,1,5,5,2,2,-0.0486177,-0.0578791,-0.0520283,-0.06358124,-0.0471762,sell
2020-08-23,0,1,1,6,3,2,3,0,0,1,0,2,4,4,2,3,5,5,2,2, 0.0193034, 0.0213425,-0.0126822, 0.01730481, 0.0173048,buy
2020-08-24,0,0,4,5,1,0,2,0,0,1,2,3,2,4,1,3,4,4,2,2, 0.0034647, 0.0109143, 0.0031987, 0.00346469,-0.0096841,buy
2020-08-25,0,1,3,5,2,1,1,0,2,4,2,0,2,4,3,3,5,5,1,2, 0.0402697, 0.0425824, 0.0271009, 0.03903284, 0.0332608,buy
2020-08-26,0,1,2,7,3,2,2,2,3,2,0,1,3,4,2,3,6,5,4,4, 0.0344660, 0.0291358, 0.0021250,-0.00221806, 0.0234822,buy
2020-08-27,0,0,4,5,1,1,2,3,0,0,0,1,3,4,2,2,4,4,3,1,-0.0118468,-0.0176261,-0.0034582,-0.00555757, 0.0012757,sell
2020-08-28,1,1,3,4,0,0,3,0,0,0,1,2,1,4,2,4,2,2,2,0,-0.0335254,-0.0365650,-0.0356384,-0.03428821,-0.0397990,sell
2020-08-29,3,2,3,2,0,0,5,0,0,1,2,1,2,4,2,4,3,3,3,2, 0.0177568, 0.0155878, 0.0217322, 0.01737278, 0.0131722,buy
2020-08-30,1,1,4,2,1,0,3,0,1,1,1,2,3,1,3,4,3,4,4,1,-0.0572763,-0.0394092,-0.0535562,-0.05487836,-0.0572996,sell
2020-08-31,0,0,4,4,1,1,3,4,0,0,2,2,3,2,5,3,4,4,4,2,-0.0270253, 0.0082666,-0.0309892,-0.02671004,-0.0279261,sell
2020-09-01,0,1,3,5,2,1,3,2,3,2,3,2,2,3,5,1,5,6,5,4,-0.0263993,-0.0258249,-0.0292129,-0.02931244,-0.0312072,sell
2020-09-02,1,1,3,5,1,1,3,0,3,5,4,1,2,3,6,2,6,6,5,2,-0.0185554,-0.0277495,-0.0145012,-0.01935928,-0.0175006,sell
2020-09-03,1,1,4,4,0,1,2,1,1,2,4,3,2,3,4,1,5,6,5,2,-0.0136340,-0.0265016,-0.0168219,-0.01891263,-0.0059826,sell
2020-09-04,0,2,2,3,0,1,1,2,0,0,1,3,2,2,4,0,1,5,3,2, 0.0104701, 0.0190110, 0.0080240, 0.01350666, 0.0150568,buy
2020-09-05,1,2,3,3,0,1,1,2,0,0,1,0,5,3,4,1,1,5,3,2,-0.0220589,-0.0193002,-0.0185069,-0.02042449,-0.0287334,sell
2020-09-06,2,5,2,3,0,1,1,0,1,0,1,0,5,4,4,2,2,5,2,2, 0.0164280,-0.0179403,-0.0188625,-0.01504148,-0.0168218,sell
2020-09-07,1,4,3,2,1,1,1,0,1,1,2,1,2,4,3,5,2,2,2,2,-0.0027065, 0.0088666, 0.0539744, 0.01085974, 0.0539744,buy
2020-09-08,0,2,4,3,1,0,1,1,0,0,3,2,2,5,3,4,1,2,1,3, 0.0039547, 0.0132412, 0.0135779, 0.02117866, 0.0122311,buy
2020-09-09,0,2,1,5,2,1,1,2,1,1,2,1,1,5,3,3,1,2,3,3,-0.0021932,-0.0017426,-0.0101256,-0.01552746,-0.0104133,sell
2020-09-10,0,3,2,2,3,4,1,1,3,2,2,0,2,5,3,3,4,4,3,3, 0.0065829,-0.0186949, 0.0089476, 0.00894762, 0.0065829,buy
2020-09-11,0,3,2,1,0,3,1,1,1,1,3,1,1,2,2,3,3,2,4,2,-0.0186388,-0.0186388,-0.0192668,-0.01669672,-0.0186388,sell
2020-09-12,0,3,3,1,1,1,3,1,0,0,2,2,2,3,2,3,3,2,4,2,-0.0108887, 0.0037870, 0.0037870, 0.02323296, 0.0037870,buy
2020-09-13,0,4,4,3,1,1,4,0,0,0,1,1,3,3,3,4,3,4,4,1,-0.0178975,-0.0162474,-0.0141644,-0.00945014,-0.0178975,sell
2020-09-14,1,5,2,3,2,3,1,0,0,0,0,0,4,3,3,5,2,3,4,1, 0.0311798, 0.0279342, 0.0341540, 0.02779511, 0.0346190,buy
2020-09-15,0,4,3,2,4,5,1,0,0,0,0,0,3,5,3,2,3,5,4,0,-0.0049063,-0.0076183,-0.0031567,-0.00748629,-0.0085292,sell
2020-09-16,0,3,4,5,3,2,1,1,0,0,0,0,3,4,4,3,2,5,3,1,-0.0171794,-0.0148453,-0.0110110,-0.01101098,-0.0074565,sell
2020-09-17,0,3,5,2,3,3,1,0,1,1,0,0,3,4,4,3,2,3,4,2, 0.0240278, 0.0107904, 0.0110261, 0.01153592, 0.0118474,buy
2020-09-18,0,5,2,1,2,5,0,0,0,1,1,0,5,5,2,3,3,3,4,2,-0.0497244, 0.0047594,-0.0194349,-0.04901491,-0.0323372,sell
2020-09-19,0,1,2,2,2,4,1,0,0,0,0,2,7,5,2,5,3,3,2,1, 0.0131535, 0.0046125, 0.0036550,-0.00862213, 0.0011851,buy
2020-09-20,0,0,2,2,1,4,1,0,0,0,1,3,5,4,1,5,2,4,2,1,-0.0065320,-0.0105470,-0.0065633,-0.02374402,-0.0087413,sell
2020-09-21,0,1,2,1,2,5,1,0,1,3,3,0,4,4,4,4,3,5,1,2, 0.0295787, 0.0400199,-0.0016454, 0.02009966, 0.0248030,buy
2020-09-22,0,2,1,1,3,5,1,1,3,2,0,0,4,3,4,4,4,4,2,2, 0.0215747, 0.0285291, 0.0250004, 0.02157474, 0.0262088,buy
2020-09-23,0,0,2,1,2,4,1,3,0,0,0,0,4,2,3,3,3,3,2,1, 0.0103365, 0.0033649, 0.0125852, 0.01532188, 0.0129488,buy
2020-09-24,0,3,2,1,3,3,1,0,0,0,0,1,4,2,3,3,3,2,3,2, 0.0685258, 0.0698985, 0.0658750, 0.06833125, 0.0658750,buy
2020-09-25,3,4,1,0,3,5,1,0,0,1,1,0,4,4,3,3,3,4,4,2, 0.0171360,-0.0188802,-0.0106461,-0.01306492,-0.0104618,sell
2020-09-26,1,3,1,0,2,3,1,0,1,1,0,0,5,2,3,3,2,4,4,0,-0.0215126, 0.0512743,-0.0191130,-0.02151256,-0.0191130,sell
2020-09-27,0,2,1,1,2,2,2,4,0,0,0,1,3,3,3,2,3,3,3,1, 0.0004131,-0.0125271,-0.0125271,-0.00751577,-0.0163915,sell
2020-09-28,0,2,1,1,2,3,1,3,2,1,1,2,2,4,3,2,4,3,4,1, 0.0100227,-0.0049468, 0.0109778,-0.00531978, 0.0138447,buy
2020-09-29,1,3,1,1,2,3,0,0,4,5,2,1,2,6,3,2,6,4,4,0, 0.0053950, 0.0019784,-0.0236111, 0.01357442, 0.0058414,buy
2020-09-30,1,2,1,1,1,3,0,1,1,2,3,2,2,4,2,2,4,4,3,1, 0.0231401,-0.0087596, 0.0208378, 0.01280832, 0.0225375,buy
2020-10-01,0,1,1,2,2,3,0,2,1,0,1,4,2,2,2,1,4,4,3,3, 0.0094979, 0.0095401, 0.0095031, 0.01247131, 0.0195567,buy
2020-10-02,1,2,0,3,2,2,1,2,0,0,0,2,5,3,1,2,4,6,3,1,-0.0264860,-0.0443812,-0.0252637,-0.02252501,-0.0303959,sell
2020-10-03,1,4,1,2,2,1,1,1,1,0,0,2,4,3,1,3,6,4,2,1,-0.0006058, 0.0032152, 0.0018435,-0.00060581, 0.0027870,buy
2020-10-04,1,4,2,2,1,1,1,0,1,1,1,2,2,3,0,4,4,4,3,1,-0.0290268,-0.0111666,-0.0273086,-0.02847927,-0.0248152,sell
2020-10-05,0,3,3,3,1,1,1,1,0,0,1,3,2,3,1,3,5,4,2,1,-0.0146541, 0.0018056, 0.0048637,-0.00020205, 0.0038852,buy
2020-10-06,0,1,1,6,0,1,1,1,1,0,0,3,3,3,2,1,4,4,3,1, 0.0092998, 0.0092998, 0.0148911, 0.01484927, 0.0148911,buy
2020-10-07,0,1,1,5,3,4,1,1,2,1,2,4,4,5,4,2,6,6,4,2, 0.0525853, 0.0048038, 0.0551071, 0.05266246, 0.0555353,buy
2020-10-08,0,2,1,4,0,4,1,1,1,1,3,5,4,4,3,4,4,5,4,3,-0.0089441,-0.0250494,-0.0050184, 0.00787453,-0.0021341,sell
2020-10-09,0,1,2,4,0,1,2,1,0,1,3,4,4,5,2,4,3,3,3,3,-0.0283037,-0.0427006,-0.0427929,-0.02476927,-0.0374520,sell
2020-10-10,0,0,2,3,0,1,5,1,1,1,1,3,5,3,3,3,4,4,3,3,-0.0543103,-0.0613970,-0.0560999,-0.05401686,-0.0567340,sell
2020-10-11,0,1,1,4,1,1,2,2,0,0,1,2,6,2,3,4,4,3,3,2,-0.0392402,-0.0159310,-0.0155265,-0.01933165,-0.0064179,sell
2020-10-12,0,1,2,2,2,5,2,2,0,0,1,2,6,4,2,4,5,4,4,2, 0.0151539,-0.0060758,-0.0033413, 0.01515391, 0.0161597,buy
2020-10-13,1,0,2,5,2,2,2,1,0,0,1,2,4,3,2,2,5,5,3,2,-0.0100038,-0.0095569,-0.0095569,-0.01522115,-0.0101200,sell
2020-10-14,1,0,5,4,2,2,3,1,0,0,1,2,5,3,4,3,5,5,4,2,-0.0277924,-0.0333640,-0.0275932,-0.02459247,-0.0313831,sell
2020-10-15,0,3,3,2,3,2,3,1,0,0,1,2,5,4,2,4,5,5,4,1,-0.0008306,-0.0111792,-0.0059330,-0.00593303,-0.0007649,sell
2020-10-16,0,2,1,0,3,3,4,2,0,0,0,3,8,5,4,5,5,4,2,1,-0.0040104,-0.0165314,-0.0152741,-0.00994432,-0.0008855,sell
2020-10-17,0,0,1,1,1,1,4,1,1,2,0,6,5,4,2,4,4,4,2,3,-0.0031389,-0.0583477,-0.0569027, 0.00244495,-0.0380689,sell
2020-10-18,0,0,3,0,2,2,3,1,0,2,4,5,4,5,3,4,6,4,2,2, 0.0182355, 0.0202028, 0.0182330, 0.00725363, 0.0182355,buy
2020-10-19,0,1,2,2,2,2,2,1,3,4,1,4,4,5,3,4,6,5,3,2, 0.0156757,-0.0146168,-0.0022094, 0.01736422, 0.0102134,buy
2020-10-20,0,0,3,2,1,2,2,4,2,0,0,2,5,4,2,3,4,3,5,2,-0.0151964,-0.0151964,-0.0155711,-0.01628020,-0.0124199,sell
2020-10-21,0,2,4,3,0,1,2,3,1,0,0,3,3,3,2,4,4,3,4,2, 0.0223054, 0.0174838, 0.0289383, 0.03134861, 0.0289383,buy
2020-10-22,3,0,5,3,0,0,1,1,1,0,1,3,4,4,1,5,4,3,3,2, 0.0103217, 0.0083810, 0.0088833, 0.00589262,-0.0072091,buy
2020-10-23,3,1,4,3,0,0,1,1,2,1,0,2,2,4,1,5,2,2,4,2,-0.0040903,-0.0004869, 0.0031265, 0.00359039,-0.0010720,buy
2020-10-24,0,0,2,4,1,0,1,3,1,0,1,2,2,3,2,5,1,1,3,2,-0.0260254,-0.0327311,-0.0315505,-0.03930122,-0.0286417,sell
2020-10-25,0,0,2,3,1,1,0,5,1,1,1,1,1,2,3,4,2,2,2,2, 0.0537510,-0.0071528, 0.0105964, 0.03450979, 0.0567275,buy
2020-10-26,0,0,1,3,0,1,0,2,4,2,1,0,1,3,1,3,2,2,2,2,-0.0227641,-0.0328363,-0.0354433,-0.03834477,-0.0227641,sell
2020-10-27,1,0,1,2,0,0,1,3,2,4,3,1,1,4,1,4,2,4,3,1, 0.0098737, 0.0048997, 0.0179466,-0.00388484, 0.0064999,buy
2020-10-28,0,0,1,2,1,0,2,3,1,0,2,4,2,3,0,3,2,4,4,2,-0.0484508,-0.0512366,-0.0451097,-0.03630624,-0.0535810,sell
2020-10-29,1,0,0,1,1,0,1,4,0,0,0,4,4,3,1,3,3,2,3,1, 0.0070334, 0.0013995, 0.0025643, 0.00464060, 0.0049157,buy
2020-10-30,1,0,0,1,1,1,1,2,1,0,0,2,4,2,1,4,2,2,2,1,-0.0092306,-0.0080923, 0.0038970,-0.00809234,-0.0097558,sell
2020-10-31,1,3,0,0,2,2,1,2,1,1,0,2,2,2,1,3,3,2,4,2,-0.0491892,-0.0448098,-0.0226208,-0.07679154,-0.0226208,sell
2020-11-01,0,1,3,1,1,1,1,2,0,0,1,2,2,3,1,3,3,2,2,1,-0.0203503,-0.0121889,-0.0183302,-0.01624312,-0.0179440,sell
2020-11-02,0,2,4,2,1,1,1,2,1,1,0,4,2,4,2,3,5,3,3,1,-0.0025705,-0.0144470,-0.0033478,-0.01449779, 0.0005866,sell
2020-11-03,0,2,1,3,4,3,1,2,0,1,1,3,3,5,3,3,5,4,3,1, 0.0472610, 0.0030786, 0.0534636, 0.05291963, 0.0534636,buy
2020-11-04,0,4,0,0,2,5,1,1,1,1,1,4,3,3,3,4,4,4,4,1, 0.0038625,-0.0110785, 0.0015097,-0.00920536, 0.0015097,sell
2020-11-05,0,4,0,0,1,2,0,1,0,1,1,4,4,2,3,3,3,3,3,1,-0.0137374,-0.0175393,-0.0071910,-0.02099401,-0.0092102,sell
2020-11-06,0,3,2,0,0,2,4,1,0,0,0,3,4,2,3,3,4,4,2,1,-0.0078866,-0.0068421,-0.0030326, 0.00653919,-0.0006600,sell
2020-11-07,0,3,1,1,0,2,3,1,0,0,0,2,2,0,3,3,2,4,2,1, 0.0020342, 0.0030843, 0.0012412, 0.00566495, 0.0062115,buy
2020-11-08,0,2,2,0,1,5,1,1,0,1,1,1,2,1,3,5,1,3,2,2,-0.0109950,-0.0112565,-0.0125106,-0.03824439,-0.0111227,sell
2020-11-09,0,2,2,3,3,5,1,1,1,1,0,1,1,3,3,3,3,5,2,2, 0.0087792, 0.0099505,-0.0021016, 0.00815707, 0.0058339,buy
2020-11-10,0,1,4,5,1,3,2,2,0,0,2,1,1,3,4,5,3,4,2,1, 0.0105025, 0.0060767, 0.0097892, 0.00978924, 0.0174689,buy
2020-11-11,0,0,4,2,2,2,2,2,0,0,2,0,1,2,3,5,2,2,2,1, 0.0085280, 0.0085280, 0.0085280, 0.00226461, 0.0085280,buy
2020-11-12,1,3,1,1,1,3,2,1,0,0,2,0,4,4,3,5,4,1,1,1, 0.0488146, 0.0457668, 0.0473663, 0.04736627, 0.0486059,buy
2020-11-13,1,0,1,2,2,2,1,1,0,0,2,0,5,3,1,7,3,1,1,1,-0.0003402,-0.0014643, 0.0148102,-0.00141968,-0.0009191,buy
2020-11-14,0,0,2,2,2,2,2,2,0,0,4,3,2,4,3,6,4,1,2,1, 0.0091491, 0.0086111, 0.0035918, 0.00905535, 0.0091491,buy
2020-11-15,0,1,1,2,3,2,1,2,3,3,6,0,2,5,3,6,5,3,2,2,-0.0016646, 0.0090530,-0.0021634, 0.00221982, 0.0065612,buy
2020-11-16,0,1,1,2,2,1,1,2,4,2,3,1,4,3,1,5,5,4,4,2,-0.0057626,-0.0009756,-0.0115975,-0.00702222,-0.0029466,sell
2020-11-17,0,1,0,1,1,0,1,4,0,0,4,4,4,4,1,4,4,3,2,2,-0.0022188,-0.0020872,-0.0018466, 0.00839107,-0.0090242,buy
2020-11-18,0,1,1,1,1,0,1,1,0,0,4,4,4,3,3,4,3,2,2,1,-0.0079906,-0.0106840,-0.0207898,-0.00661764,-0.0126766,sell
2020-11-19,3,1,0,1,0,1,1,1,1,1,3,4,5,4,4,4,3,4,2,1, 0.0032079,-0.0033236,-0.0033236,-0.00332360,-0.0002960,sell
2020-11-20,0,1,0,2,0,1,1,2,1,1,2,4,4,2,4,4,2,3,2,2,-0.0068249,-0.0021754,-0.0033967, 0.00727646,-0.0021754,sell
2020-11-21,0,1,2,2,0,1,0,5,1,2,2,4,1,2,5,4,3,4,1,2,-0.0491563,-0.0491563,-0.0112843,-0.04876952,-0.0496097,sell
2020-11-22,0,0,2,2,0,1,0,3,4,2,2,4,1,4,3,3,3,5,2,1, 0.0096342,-0.0049210, 0.0096342, 0.00974339, 0.0096342,buy
2020-11-23,1,0,1,3,0,1,0,2,4,6,4,2,0,5,3,4,4,4,3,1, 0.0053615, 0.0118913, 0.0140902, 0.01013582, 0.0102319,buy
2020-11-24,0,1,1,2,1,2,1,2,1,2,4,3,0,3,2,4,4,2,3,2, 0.0187961, 0.0183316, 0.0211643, 0.01780145, 0.0187961,buy
2020-11-25,1,1,1,2,1,3,1,3,1,3,1,4,0,2,4,5,4,3,3,1,-0.0055367,-0.0173376, 0.0027933,-0.00445189,-0.0046582,sell
2020-11-26,1,1,1,2,1,1,1,2,1,2,2,0,3,3,3,5,3,2,2,0, 0.0146165, 0.0146165, 0.0146165, 0.01610299, 0.0141018,buy
2020-11-27,1,4,0,2,1,1,2,1,2,3,2,1,2,4,2,5,4,3,3,1,-0.0425984,-0.0412173,-0.0074980,-0.04324284,-0.0074980,sell
2020-11-28,1,3,1,0,1,1,2,2,2,3,4,1,0,4,2,4,4,3,3,1, 0.0023569, 0.0090414, 0.0020203,-0.01027545, 0.0020203,buy
2020-11-29,0,1,3,0,0,1,1,1,3,1,4,3,0,4,1,4,4,3,2,0, 0.0113953, 0.0106402, 0.0105792, 0.00770466, 0.0113953,buy
2020-11-30,0,0,0,4,1,2,1,2,3,2,4,3,1,4,4,3,5,3,3,1, 0.0019520, 0.0021652, 0.0000208, 0.00192543, 0.0021530,buy
2020-12-01,0,0,0,3,4,4,0,1,4,3,3,4,1,5,3,2,5,7,3,2, 0.0041523,-0.0230101, 0.0138800, 0.01430874, 0.0140676,buy
2020-12-02,0,1,0,2,0,4,0,1,3,2,3,4,0,4,3,2,3,4,3,1, 0.0058102, 0.0036146, 0.0060847, 0.00581017, 0.0058102,buy
2020-12-03,0,1,3,1,1,2,1,1,3,2,2,4,1,3,3,4,4,3,4,1, 0.0263058, 0.0205058, 0.0230781, 0.02332559, 0.0062518,buy
2020-12-04,0,3,1,2,1,2,3,1,4,3,0,3,1,4,3,4,4,4,4,1, 0.0010352,-0.0032619, 0.0006063,-0.00326192, 0.0010743,buy
2020-12-05,0,3,3,2,2,3,0,1,3,2,0,2,3,3,4,7,1,3,4,2, 0.0110040, 0.0079612, 0.0013957, 0.00655955, 0.0121693,buy
2020-12-06,0,2,3,2,3,6,0,1,3,2,0,2,2,5,5,5,3,4,3,1, 0.0008857, 0.0009460,-0.0012691,-0.00213592,-0.0015813,buy
2020-12-07,0,1,3,4,4,4,1,1,4,2,1,3,1,6,5,5,3,6,3,1,-0.0148852,-0.0215336,-0.0208182,-0.02271290,-0.0200017,sell
2020-12-08,0,0,5,3,1,3,1,1,5,2,2,1,1,4,3,4,3,6,3,2, 0.0011397, 0.0097365,-0.0066071, 0.00267891, 0.0097365,buy
2020-12-09,0,3,4,1,2,3,0,1,5,1,1,0,1,3,2,3,3,4,5,2,-0.0026271, 0.0017110,-0.0054417, 0.00398451, 0.0053833,sell
2020-12-10,0,2,1,1,3,2,1,2,2,0,1,0,6,3,4,5,3,3,2,1, 0.0414801, 0.0420588, 0.0433721, 0.04337213, 0.0400138,buy
2020-12-11,0,0,1,2,2,0,1,2,2,0,2,2,5,4,2,4,4,2,3,0,-0.0578598,-0.0453631,-0.0271700,-0.02470589,-0.0247059,sell
2020-12-12,1,0,3,1,2,1,0,2,2,0,6,3,3,4,5,4,5,4,1,1, 0.0069822, 0.0061179, 0.0101977, 0.00680068, 0.0067843,buy
2020-12-13,1,1,2,3,2,1,0,2,5,3,5,0,3,5,4,4,5,5,4,1,-0.0024429, 0.0007444,-0.0185549,-0.00225514,-0.0013688,sell
2020-12-14,0,0,3,3,2,0,0,7,2,0,2,0,3,3,4,3,4,3,4,1,-0.0126274,-0.0127059,-0.0221509,-0.01624989,-0.0111630,sell
2020-12-15,0,1,3,2,0,0,0,6,1,1,2,1,2,2,3,3,4,2,3,2, 0.0400557, 0.0400557,-0.0104115,-0.01121939, 0.0375585,buy
2020-12-16,2,1,2,2,0,0,0,4,1,3,3,0,3,3,3,4,5,1,3,2,-0.0082518,-0.0080891,-0.0112687,-0.01531188,-0.0082518,sell
2020-12-17,3,2,2,3,0,0,0,5,1,2,3,1,2,3,4,4,5,3,4,1,-0.0258500,-0.0220576,-0.0163416,-0.01634163,-0.0122297,sell
2020-12-18,0,1,1,2,0,1,0,9,0,1,3,3,2,3,4,3,5,3,4,1, 0.0480932, 0.0482017, 0.0280604, 0.05804469, 0.0303809,buy
2020-12-19,0,1,0,1,0,1,0,10,3,2,3,1,2,3,4,2,7,4,3,1, 0.0434992, 0.0366775, 0.0386536, 0.04349915, 0.0385374,buy
2020-12-20,1,2,0,1,0,1,0,4,6,4,1,0,2,4,2,2,4,4,4,2, 0.0042918, 0.0077590, 0.0010830,-0.00186555, 0.0031490,buy
2020-12-21,1,2,0,1,0,1,0,5,4,4,3,0,1,6,2,2,3,6,2,1, 0.0055819, 0.0007412,-0.0005774, 0.00807160, 0.0012498,buy
2020-12-22,0,1,2,1,0,1,0,5,1,2,2,4,1,5,1,2,3,5,3,1,-0.0070483,-0.0320095,-0.0078122, 0.01142392,-0.0077111,sell
2020-12-23,1,0,2,2,0,1,0,5,1,2,0,4,2,4,2,3,3,4,2,2,-0.0109156,-0.0206981,-0.0063477,-0.01332020,-0.0122756,sell
2020-12-24,2,1,2,2,2,1,0,3,2,2,0,2,4,4,2,3,4,3,5,2, 0.0011286,-0.0091812, 0.0052225, 0.00719985,-0.0068089,buy
