Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-06,0,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0001261,-0.0091496,-0.0012566,-0.0012566,-0.0001292,sell
2021-07-07,0,2,1,1,2,1,1,2,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.0121110, 0.0121448, 0.0094560, 0.0136102, 0.0121110,buy
2021-07-08,0,2,1,1,1,0,0,2,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0104966, 0.0139189, 0.0164442, 0.0105586, 0.0059545,buy
2021-07-09,0,2,1,0,1,1,0,2,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0060994,-0.0137638,-0.0103253,-0.0137796,-0.0082801,sell
2021-07-10,0,2,1,0,1,1,0,2,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0092282,-0.0151584,-0.0140023,-0.0163824,-0.0127889,sell
2021-07-11,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0066142,-0.0112130,-0.0109280,-0.0027054,-0.0077500,sell
2021-07-12,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0066142,-0.0112130,-0.0109280,-0.0027054,-0.0077500,sell
2021-07-13,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0063070,-0.0044882, 0.0004959, 0.0041972, 0.0044569,buy
2021-07-14,1,0,0,0,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0122142, 0.0074379, 0.0144693, 0.0068102, 0.0147236,buy
2021-07-15,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0197345,-0.0229987,-0.0190069,-0.0168005,-0.0004538,sell
2021-07-16,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0168237,-0.0211010,-0.0136878,-0.0214578,-0.0025300,sell
2021-07-17,0,0,2,1,1,3,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0234851,-0.0261949,-0.0236511,-0.0230976,-0.0091190,sell
2021-07-18,0,0,2,1,1,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0157044,-0.0147722,-0.0201291,-0.0212467,-0.0157628,sell
2021-07-19,0,0,2,1,1,2,2,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0100540,-0.0063750,-0.0031169,-0.0087577,-0.0100540,sell
2021-07-20,0,1,0,0,2,1,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0178301, 0.0163349, 0.0154852, 0.0130875, 0.0057162,buy
2021-07-21,0,1,1,1,2,1,3,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.0068368, 0.0013991,-0.0074102,-0.0032437,-0.0038825,sell
2021-07-22,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0096652,-0.0129505,-0.0078483,-0.0139848,-0.0099510,sell
2021-07-23,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0093635,-0.0079588, 0.0021721,-0.0080710,-0.0080001,sell
2021-07-24,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0068870,-0.0070733,-0.0019300,-0.0061516,-0.0056276,sell
2021-07-25,0,0,1,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0087758,-0.0103820,-0.0074929,-0.0068075,-0.0104431,sell
2021-07-26,0,0,0,1,3,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0209504, 0.0067333,-0.0207314, 0.0043305,-0.0055023,buy
2021-07-27,0,0,1,0,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0097942, 0.0124673,-0.0004767,-0.0006906, 0.0095544,buy
2021-07-28,0,1,1,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0014923,-0.0005878,-0.0093654,-0.0082774,-0.0021220,sell
2021-07-29,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0141556,-0.0071040,-0.0029841,-0.0082139,-0.0062618,sell
2021-07-30,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0058423, 0.0047338, 0.0069451, 0.0041369, 0.0095748,buy
2021-07-31,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0058423, 0.0047338, 0.0069451, 0.0041369, 0.0095748,buy
2021-08-01,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0106052,-0.0063156,-0.0132044,-0.0141670,-0.0013378,sell
2021-08-02,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0012148,-0.0000706,-0.0067104,-0.0048721,-0.0055545,sell
2021-08-03,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0122197, 0.0037521, 0.0123269, 0.0150230, 0.0133195,buy
2021-08-04,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0105102,-0.0140115, 0.0065793, 0.0061181, 0.0073061,buy
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0121345, 0.0007454,-0.0046721,-0.0055369,-0.0040771,sell
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0039201,-0.0060432,-0.0018388,-0.0074354,-0.0013786,sell
2021-08-07,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0179665,-0.0192233,-0.0179980,-0.0156153,-0.0184399,sell
2021-08-08,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0053060, 0.0051356,-0.0009712, 0.0079280, 0.0060193,buy
2021-08-09,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0131836,-0.0061450,-0.0105024,-0.0131836,-0.0131836,sell
2021-08-10,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0084821,-0.0039798,-0.0112297,-0.0027598,-0.0044588,sell
2021-08-11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0005820,-0.0096521,-0.0110628,-0.0119290,-0.0112100,sell
2021-08-12,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0118525,-0.0110304,-0.0162755,-0.0175275,-0.0203448,sell
2021-08-13,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0022296,-0.0003469, 0.0000079,-0.0095242,-0.0040737,sell
2021-08-14,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0041451, 0.0045984, 0.0033222, 0.0022417, 0.0064261,buy
2021-08-15,0,1,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0015040, 0.0040790, 0.0019647, 0.0037163,-0.0041108,buy
2021-08-16,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0125690,-0.0123194,-0.0138444,-0.0114105,-0.0099530,sell
2021-08-17,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0007369, 0.0000034,-0.0129652, 0.0000539,-0.0078601,sell
2021-08-18,1,1,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0019191, 0.0027201, 0.0016971, 0.0035899, 0.0108558,buy
2021-08-19,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0031412, 0.0037607,-0.0010039, 0.0027557, 0.0057787,buy
2021-08-20,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0019738, 0.0061921,-0.0026709, 0.0059602, 0.0036868,buy
2021-08-21,3,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0116249, 0.0076944,-0.0002207, 0.0116249,-0.0002565,buy
2021-08-22,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0019247,-0.0026066, 0.0030555,-0.0024985,-0.0071852,sell
2021-08-23,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0019247,-0.0026066, 0.0030555,-0.0024985,-0.0071852,sell
2021-08-24,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0041132, 0.0008465, 0.0000424, 0.0062113, 0.0001807,buy
2021-08-25,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0005155, 0.0080725, 0.0056415, 0.0009226, 0.0081137,buy
2021-08-26,1,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0025640, 0.0072405, 0.0115346, 0.0049953, 0.0047675,buy
2021-08-27,1,2,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0006145, 0.0089621, 0.0083623, 0.0042402, 0.0083623,buy
2021-08-28,0,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0146489, 0.0126338, 0.0118781, 0.0137615, 0.0127499,buy
2021-08-29,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0097585, 0.0099980, 0.0109571, 0.0102960, 0.0109571,buy
2021-08-30,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0169153,-0.0223319,-0.0169141,-0.0155533,-0.0169141,sell
2021-08-31,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0051436, 0.0046974, 0.0054369, 0.0049483, 0.0052651,buy
2021-09-01,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0157247,-0.0046568,-0.0122078,-0.0143584,-0.0073047,sell
2021-09-02,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0157247,-0.0046568,-0.0122078,-0.0143584,-0.0073047,sell
2021-09-03,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0078379, 0.0175134, 0.0078288, 0.0079485, 0.0079104,buy
2021-09-04,2,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0026263, 0.0101049, 0.0032816,-0.0075268, 0.0042149,buy
2021-09-05,4,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.0093014, 0.0133055, 0.0108915, 0.0137298, 0.0118748,buy
2021-09-06,4,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.0093014, 0.0133055, 0.0108915, 0.0137298, 0.0118748,buy
2021-09-07,3,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0065625, 0.0074363, 0.0081951, 0.0071818, 0.0081951,buy
2021-09-08,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0046460,-0.0050910,-0.0027425, 0.0025735, 0.0025735,sell
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0051355,-0.0049114,-0.0023637,-0.0056584,-0.0059720,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009640, 0.0053318, 0.0028723, 0.0084896, 0.0057021,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009640, 0.0053318, 0.0028723, 0.0084896, 0.0057021,buy
2021-09-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009640, 0.0053318, 0.0028723, 0.0084896, 0.0057021,buy
2021-09-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0039649, 0.0037343, 0.0052193, 0.0005604, 0.0036100,buy
2021-09-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0030742, 0.0040146, 0.0093294, 0.0035935, 0.0036550,buy
2021-09-15,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0123737, 0.0122634, 0.0037022, 0.0044332, 0.0123113,buy
2021-09-16,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0123737, 0.0122634, 0.0037022, 0.0044332, 0.0123113,buy
2021-09-17,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0123737, 0.0122634, 0.0037022, 0.0044332, 0.0123113,buy
2021-09-18,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0093498,-0.0056116,-0.0056299,-0.0016447,-0.0055194,sell
2021-09-19,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0160609,-0.0151265,-0.0160028,-0.0153100,-0.0160028,sell
2021-09-20,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0117471,-0.0085992,-0.0099052,-0.0128427,-0.0121074,sell
2021-09-21,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0062669, 0.0049972,-0.0083524,-0.0084315, 0.0038210,buy
2021-09-22,1,2,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0097300, 0.0096698,-0.0032848,-0.0101869, 0.0086054,buy
2021-09-23,1,2,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0145819,-0.0076394,-0.0148986,-0.0166326,-0.0159080,sell
2021-09-24,1,2,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0145819,-0.0076394,-0.0148986,-0.0166326,-0.0159080,sell
2021-09-25,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0017715,-0.0028248,-0.0028248,-0.0088542,-0.0026286,sell
2021-09-26,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0041902,-0.0026050,-0.0095682,-0.0081402,-0.0053525,sell
2021-09-27,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0023959, 0.0088718, 0.0097678, 0.0095149, 0.0093325,buy
2021-09-28,1,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0146126, 0.0132187, 0.0138420, 0.0106088, 0.0060122,buy
2021-09-29,1,2,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0105733,-0.0092753,-0.0108659,-0.0092753,-0.0102307,sell
2021-09-30,2,2,0,0,1,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0140223, 0.0212873, 0.0139249, 0.0105565, 0.0138408,buy
2021-10-01,2,1,0,0,1,1,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0009463, 0.0095450, 0.0088565, 0.0062723, 0.0025121,buy
2021-10-02,1,1,0,0,1,2,1,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.0027414,-0.0009486, 0.0009793,-0.0021585,-0.0009486,sell
2021-10-03,2,0,0,0,1,2,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0205518, 0.0210714, 0.0210714, 0.0166053, 0.0169602,buy
2021-10-04,2,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0177743, 0.0194083, 0.0174600, 0.0141424, 0.0099950,buy
2021-10-05,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0017145,-0.0000908, 0.0009900,-0.0007296,-0.0010064,sell
2021-10-06,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0017145,-0.0000908, 0.0009900,-0.0007296,-0.0010064,sell
2021-10-07,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0013527,-0.0079326,-0.0008083,-0.0020800,-0.0058439,sell
2021-10-08,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0015473, 0.0113236, 0.0100557, 0.0118645, 0.0101899,buy
2021-10-09,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0052326, 0.0140824, 0.0140528, 0.0123877, 0.0124572,buy
2021-10-10,0,0,1,0,0,3,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0000693, 0.0090978, 0.0105917, 0.0118687, 0.0094119,buy
2021-10-11,1,0,1,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0015743,-0.0049855,-0.0008216,-0.0090297,-0.0001267,sell
2021-10-12,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0016446, 0.0080179,-0.0070812, 0.0008246, 0.0107793,buy
2021-10-13,2,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0008159, 0.0005351, 0.0006764, 0.0063305,-0.0020519,sell
2021-10-14,2,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.0014267,-0.0131051,-0.0004729, 0.0007754,-0.0153490,sell
2021-10-15,2,0,0,0,1,2,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0111413,-0.0045550,-0.0103716,-0.0085913,-0.0091656,sell
2021-10-16,2,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0118202, 0.0076752, 0.0144793, 0.0118079, 0.0097914,buy
2021-10-17,2,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0118202, 0.0076752, 0.0144793, 0.0118079, 0.0097914,buy
2021-10-18,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0182518, 0.0173987, 0.0173987, 0.0112561, 0.0171312,buy
2021-10-19,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.0036435,-0.0004514,-0.0017364, 0.0093927,-0.0052549,sell
2021-10-20,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0194205,-0.0155347,-0.0024112,-0.0032219,-0.0024112,buy
2021-10-21,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0070157, 0.0036234, 0.0061186, 0.0077181, 0.0077181,buy
2021-10-22,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0215758,-0.0012931,-0.0189469,-0.0079150, 0.0076090,sell
2021-10-23,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0215758,-0.0012931,-0.0189469,-0.0079150, 0.0076090,sell
2021-10-24,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0215758,-0.0012931,-0.0189469,-0.0079150, 0.0076090,sell
2021-10-25,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0194346,-0.0166259,-0.0196483, 0.0046696,-0.0163758,sell
2021-10-26,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0084930, 0.0152229, 0.0170122, 0.0137292, 0.0134939,buy
2021-10-27,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0052555,-0.0002119, 0.0035293,-0.0034946,-0.0002549,buy
2021-10-28,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0, 0.0076175, 0.0011267, 0.0075980,-0.0017605, 0.0011267,buy
2021-10-29,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0, 0.0076175, 0.0011267, 0.0075980,-0.0017605, 0.0011267,buy
2021-10-30,1,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0, 0.0016816, 0.0000921, 0.0008160,-0.0000913,-0.0038553,sell
2021-10-31,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0109213, 0.0133537, 0.0168588, 0.0150764, 0.0113559,buy
2021-11-01,1,2,1,0,2,1,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0099938, 0.0089227, 0.0107683,-0.0063499,-0.0117552,buy
2021-11-02,1,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0013800, 0.0065414, 0.0011491,-0.0175407,-0.0166038,buy
2021-11-03,0,2,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0049957,-0.0059538,-0.0115458,-0.0006124,-0.0097113,sell
2021-11-04,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0085185,-0.0002844,-0.0048878, 0.0053349,-0.0065566,sell
2021-11-05,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0007459,-0.0006956,-0.0153237,-0.0006168,-0.0006168,sell
2021-11-06,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0008978,-0.0018513, 0.0030792, 0.0005335,-0.0014408,sell
2021-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0063634, 0.0061258, 0.0047898, 0.0089665, 0.0087813,buy
2021-11-08,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0023400, 0.0046067, 0.0028337, 0.0019021, 0.0076265,buy
