Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-08,a0,a90,a45,a135,none,a0,none,none,none,a120,a150,a60,none,a180,none,a120,none,none,none,a30,none, 0.0099544, 0.0049194, 0.0015024, 0.005765,-0.0073300,buy
2021-01-09,a0,a90,a45,a135,none,a0,none,a60,a150,none,none,a60,a60,a150,none,a120,none,none,none,a30,none, 0.0168451, 0.0156747, 0.0099449, 0.011262, 0.0140431,buy
2021-01-10,a0,a90,a45,a135,none,a0,a90,a60,none,a90,a180,none,none,a150,a30,a120,none,none,none,a30,none,-0.0018104,-0.0051549,-0.0026506,-0.004312,-0.0050259,sell
2021-01-11,a0,a90,a45,a135,none,a0,a90,none,a120,none,a180,none,none,a120,a30,a120,none,none,none,a30,a120, 0.0066728, 0.0118990, 0.0147493, 0.007520, 0.0090877,buy
2021-01-12,a0,none,a45,a135,none,a0,a90,none,none,a60,a150,none,none,a120,a30,a120,none,none,none,a30,a120, 0.0248235, 0.0207939, 0.0203644, 0.022600, 0.0221724,buy
2021-01-13,a0,none,none,none,none,none,a90,a0,a90,a60,a150,a0,a0,none,a30,a120,none,none,none,a30,a120, 0.0136620, 0.0162365, 0.0083452, 0.016242, 0.0139124,buy
2021-01-14,a0,none,none,none,none,none,a90,a0,a90,none,a120,none,a0,a90,a30,none,none,none,none,none,a120,-0.0047750, 0.0060027, 0.0043370, 0.005032, 0.0044514,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,a120,-0.0009788, 0.0089607, 0.0058807, 0.001619, 0.0071929,buy
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a30,none,none,none,none,none,a120,-0.0001470, 0.0093290, 0.0064076, 0.001333, 0.0145469,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,-0.0043203, 0.0103517, 0.0016969, 0.006487, 0.0028191,buy
2021-01-18,none,none,a30,a120,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.0169624, 0.0176423, 0.0171439, 0.017260, 0.0224469,buy
2021-01-19,none,none,a30,a120,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0096913, 0.0052375, 0.0070566, 0.005586, 0.0083025,buy
2021-01-20,none,none,a30,a120,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,a150,none,none,none,-0.0015524,-0.0015524,-0.0007519,-0.001657,-0.0010036,sell
2021-01-21,none,none,a30,a120,none,none,none,a90,a0,none,none,none,a90,a0,none,none,a60,a150,none,none,none,-0.0014581,-0.0003159,-0.0003348,-0.001795, 0.0010919,buy
2021-01-22,none,none,a30,a120,none,none,none,none,none,a60,none,a120,none,none,none,none,a60,a150,none,none,none,-0.0034717,-0.0026389,-0.0035436,-0.006038,-0.0010182,sell
2021-01-23,none,none,a30,none,a30,none,none,a120,none,none,none,a120,a120,none,none,none,a60,a150,none,none,none, 0.0017765,-0.0006601,-0.0015616,-0.001469, 0.0052682,buy
2021-01-24,none,none,none,none,a30,none,none,a120,none,a90,a0,none,none,none,none,none,a60,a150,none,none,none, 0.0009012,-0.0001269, 0.0005946,-0.004761,-0.0022774,sell
2021-01-25,none,none,none,none,a30,none,none,none,none,a90,a0,a150,a150,none,none,none,a60,a150,a0,none,none,-0.0000538,-0.0010632, 0.0012438,-0.001305, 0.0030348,buy
2021-01-26,none,none,none,none,a30,none,none,a150,a60,none,none,none,a150,a60,none,none,a60,none,a0,none,none, 0.0026578, 0.0133054, 0.0080401, 0.005051, 0.0078569,buy
2021-01-27,none,none,none,none,a30,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a0,none,none, 0.0036536, 0.0098412, 0.0027219, 0.007051,-0.0035562,buy
2021-01-28,none,none,none,none,a30,none,none,a180,a90,none,none,a180,a180,a90,none,none,none,none,a0,none,none, 0.0085495, 0.0080351, 0.0106876, 0.006055, 0.0080126,buy
2021-01-29,none,none,none,none,a30,none,none,a180,a90,a150,a60,a150,none,none,none,none,none,none,a0,none,none, 0.0143628,-0.0042937,-0.0072073, 0.001912, 0.0054967,sell
2021-01-30,none,none,none,none,a30,none,none,a150,none,none,none,a150,a150,a120,none,none,none,none,a0,none,none, 0.0066839,-0.0099747,-0.0030046, 0.002773, 0.0038036,sell
2021-01-31,none,none,none,none,a30,none,none,a150,a120,a180,a90,a120,none,a120,none,none,none,none,a0,none,none,-0.0035833,-0.0028743,-0.0026209,-0.002806,-0.0034501,sell
2021-02-01,none,none,none,none,a30,none,none,none,none,none,none,a120,a120,a150,none,none,none,a135,none,none,none,-0.0025780, 0.0020969, 0.0013557,-0.000768, 0.0081349,sell
2021-02-02,none,none,none,none,a30,none,none,a120,a150,a150,a120,none,a120,a150,none,none,a45,a135,none,a0,none, 0.0028842,-0.0029492,-0.0033592,-0.001265, 0.0146451,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,a150,none,a90,a90,a180,none,none,a45,a135,none,a0,none, 0.0013893,-0.0005592,-0.0021422,-0.001704, 0.0049321,sell
2021-02-04,none,none,none,none,a30,none,none,a90,a180,a120,a150,none,a90,a180,none,none,a45,a135,none,a0,a90, 0.0046858, 0.0050812,-0.0003452, 0.007505, 0.0019773,sell
2021-02-05,none,none,none,none,a30,none,none,none,none,a120,a150,a60,a60,none,none,none,a45,a135,none,a0,a90,-0.0150516,-0.0078437,-0.0084060,-0.007561,-0.0043143,sell
2021-02-06,none,none,a30,none,a30,none,none,a60,a150,a90,a180,none,a60,a150,none,none,a45,none,none,a0,a90, 0.0045608, 0.0057995, 0.0024661, 0.004940, 0.0024661,buy
2021-02-07,none,none,a30,none,none,none,none,none,a150,a90,a180,none,none,none,a0,none,a45,none,none,a0,a90, 0.0132362, 0.0142998, 0.0147985, 0.013479, 0.0151600,buy
2021-02-08,none,a90,a30,a120,none,none,none,none,a120,none,a150,none,none,a120,a0,none,none,none,none,a0,a90,-0.0022150, 0.0004940,-0.0003449,-0.000540,-0.0004341,sell
2021-02-09,none,a90,a30,a120,none,none,none,none,a120,a60,a150,a0,none,none,a0,none,none,none,none,a0,a90, 0.0100230, 0.0099475, 0.0051130, 0.003793, 0.0145925,buy
2021-02-10,none,a90,a30,a120,none,none,none,a0,none,none,none,a0,a0,a90,a0,none,none,none,none,none,none, 0.0037000,-0.0104139, 0.0027857,-0.006755, 0.0008312,buy
2021-02-11,a0,a90,a30,a120,none,none,none,a0,a90,none,a120,none,none,none,a0,none,none,none,none,none,none, 0.0004934,-0.0018474,-0.0003221,-0.001449,-0.0002650,sell
2021-02-12,a0,a90,none,a120,none,none,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,none,none, 0.0117387, 0.0111637, 0.0133411, 0.006851, 0.0128033,buy
2021-02-13,a0,none,none,a120,none,none,none,none,a60,a0,a90,none,none,a60,a0,none,none,a120,none,none,none, 0.0095124, 0.0143297, 0.0116155, 0.006784, 0.0117750,buy
2021-02-14,a0,none,none,a120,none,none,none,none,a60,a0,none,a60,none,none,a0,none,a30,a120,none,none,none,-0.0061785,-0.0131566,-0.0160399,-0.013456,-0.0108465,sell
2021-02-15,a0,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,a0,a90,a30,a120,none,none,none,-0.0052966,-0.0077404,-0.0049867,-0.007537,-0.0028175,sell
2021-02-16,a0,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,a90,a30,a120,none,none,none,-0.0008529,-0.0113667,-0.0087353,-0.015261,-0.0111722,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,a90,a90,a0,none,a90,a30,a120,none,none,none, 0.0010374,-0.0043252,-0.0078165,-0.005585,-0.0045827,sell
2021-02-18,a0,none,none,none,none,a0,none,a90,a0,a60,none,none,none,a0,none,a90,a30,none,none,none,none, 0.0195967, 0.0238417, 0.0070046, 0.016752, 0.0220596,buy
2021-02-19,a0,none,none,none,none,a0,none,none,a0,a60,none,a120,none,none,none,a90,a30,none,a30,none,none, 0.0111181, 0.0137757, 0.0012852, 0.012319, 0.0102260,buy
2021-02-20,a0,none,none,none,none,a0,none,a120,none,none,a0,none,a120,none,none,a90,none,none,a30,none,none,-0.0028500, 0.0003023,-0.0015731, 0.000332, 0.0059362,sell
2021-02-21,a0,none,none,none,none,a0,none,a120,none,a90,a0,a150,none,none,none,a90,none,none,a30,none,none,-0.0070658, 0.0000547, 0.0013899,-0.003905,-0.0014123,sell
2021-02-22,a0,none,none,none,none,a0,none,none,none,none,none,a150,a150,a60,none,a90,none,none,a30,none,none,-0.0028098, 0.0072268, 0.0079367, 0.003121, 0.0067319,sell
2021-02-23,a0,none,none,none,none,a0,none,a150,a60,a120,none,a180,a150,none,none,a90,none,none,a30,none,none,-0.0113133, 0.0053549,-0.0036935,-0.006890,-0.0046909,sell
2021-02-24,a0,none,none,none,none,a0,none,none,a60,none,none,a180,a180,a90,none,a90,none,none,a30,none,none,-0.0018600, 0.0024708, 0.0068414,-0.001242, 0.0055179,buy
2021-02-25,a0,none,none,none,none,a0,none,a180,none,a150,a60,none,a180,a90,none,none,none,none,none,none,none, 0.0048133,-0.0018138, 0.0002753,-0.001436, 0.0108358,sell
2021-02-26,a0,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none, 0.0154605, 0.0009367, 0.0009367, 0.000180, 0.0088510,sell
2021-02-27,a0,none,none,a120,none,none,none,a150,none,a180,a90,none,a150,a120,none,none,none,none,none,none,none,-0.0022202,-0.0022322,-0.0019954,-0.003377,-0.0033767,sell
2021-02-28,a0,none,none,a120,none,none,none,a150,a120,a180,a90,a120,none,none,none,none,none,none,none,none,none,-0.0013047,-0.0021426,-0.0015721,-0.001572,-0.0036381,buy
2021-03-01,a0,none,none,a120,none,none,none,a120,none,none,a120,none,a120,a150,none,none,none,none,none,none,a60, 0.0103639, 0.0030773, 0.0100660, 0.012255, 0.0160257,buy
2021-03-02,a0,none,none,a120,none,none,none,a120,a150,a150,a120,a90,none,none,none,none,none,none,none,a30,a60,-0.0045916, 0.0116100,-0.0038173, 0.004608, 0.0004164,buy
2021-03-03,a0,none,none,a120,none,none,none,a90,a150,none,a150,none,a90,a180,none,none,none,none,none,a30,a60, 0.0078962, 0.0016844, 0.0075223, 0.007522, 0.0075223,buy
2021-03-04,a0,none,none,a120,none,none,none,a90,a180,a120,a150,a60,none,none,none,none,none,none,a45,a30,a60, 0.0179742, 0.0166534, 0.0170816, 0.015129, 0.0173363,buy
2021-03-05,a0,none,a30,a120,none,none,none,none,a180,none,a180,none,a60,a150,none,none,none,none,a45,a30,a60, 0.0291084, 0.0318524, 0.0282317, 0.025583, 0.0257182,buy
2021-03-06,a0,none,a30,a120,none,none,none,a60,none,a90,a180,none,none,none,none,none,none,none,a45,a30,a60, 0.0286849, 0.0315274, 0.0295938, 0.034271, 0.0374073,buy
2021-03-07,a0,none,a30,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a90,a45,a30,none, 0.0385108, 0.0346768, 0.0354412, 0.032582, 0.0346768,buy
2021-03-08,a0,none,a30,none,none,none,none,none,none,a60,a150,a0,none,none,none,none,none,a90,a45,none,none, 0.0209449, 0.0119071, 0.0123763, 0.010405, 0.0052710,buy
2021-03-09,a0,none,a30,none,none,none,none,none,a120,none,none,a0,a0,a90,none,none,none,a90,none,none,none, 0.0010010,-0.0006449, 0.0019531, 0.000965, 0.0021052,buy
2021-03-10,none,none,a30,none,a30,none,none,a0,none,none,a120,none,a0,a90,a30,none,a0,a90,none,none,none, 0.0190052, 0.0016673, 0.0101618, 0.019418, 0.0204733,buy
2021-03-11,none,none,none,none,a30,none,none,a0,a90,none,none,none,none,none,a30,none,a0,a90,none,none,none, 0.0020934, 0.0052354, 0.0047129,-0.004769, 0.0080231,buy
2021-03-12,none,none,none,none,a30,none,none,none,a90,a0,a90,none,none,a60,a30,none,a0,a90,none,none,none, 0.0007472, 0.0096117, 0.0085538, 0.003211, 0.0087805,buy
2021-03-13,none,none,none,none,a30,none,none,none,none,a0,a90,a60,none,none,a30,none,a0,none,none,none,a45, 0.0121934, 0.0136666, 0.0094244, 0.013841, 0.0085557,buy
2021-03-14,none,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,a30,none,a0,none,none,none,a45, 0.0011534, 0.0009559, 0.0021802, 0.005248, 0.0179449,buy
2021-03-15,none,none,none,none,a30,none,none,a60,none,none,a60,a90,a60,none,a30,none,a0,none,none,a45,a45, 0.0081394, 0.0137249, 0.0085366, 0.020173, 0.0080172,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a0,none,a60,a45,a45, 0.0239324, 0.0237423, 0.0233240, 0.005860, 0.0212332,buy
2021-03-17,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a0,none,none,a0,none,a60,a45,a45, 0.0278900, 0.0309665, 0.0286056, 0.020631, 0.0228776,buy
2021-03-18,none,none,none,none,none,none,none,a90,none,a60,none,a120,none,none,none,none,none,none,a60,a45,a45,-0.0066340, 0.0018952, 0.0002252, 0.002290, 0.0065656,sell
2021-03-19,none,none,none,none,none,none,a60,none,a0,none,a0,none,a120,none,none,none,none,none,a60,a45,none, 0.0025920, 0.0026761, 0.0026761,-0.001573, 0.0037122,buy
2021-03-20,none,a90,none,none,none,none,a60,a120,a0,a90,a0,none,a120,none,none,none,none,none,a60,a45,none,-0.0032383,-0.0044917,-0.0033522,-0.004187,-0.0049700,sell
2021-03-21,none,a90,none,none,none,a30,a60,a120,none,a90,none,a150,none,none,none,none,none,none,a60,none,none, 0.0046532,-0.0002729, 0.0048438, 0.001426,-0.0002293,sell
2021-03-22,none,a90,none,none,a45,a30,a60,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none, 0.0090200, 0.0119896, 0.0107576, 0.007796, 0.0106291,buy
2021-03-23,none,a90,none,none,a45,a30,a60,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,none, 0.0165243, 0.0179257, 0.0160401, 0.011558, 0.0161967,buy
2021-03-24,none,a90,none,a90,a45,a30,a60,none,a60,none,a60,none,a180,a90,a45,none,none,none,none,none,none, 0.0110685, 0.0098606, 0.0101283, 0.010387, 0.0110094,buy
2021-03-25,none,a90,none,a90,a45,a30,none,a180,a60,a150,a60,a150,a180,none,a45,none,none,none,none,none,none, 0.0066394,-0.0027999,-0.0028428, 0.005223, 0.0041256,buy
2021-03-26,none,a90,none,a90,none,none,none,none,a90,none,a90,a150,a150,a120,a45,none,none,none,none,none,a30, 0.0047255, 0.0047202, 0.0035345, 0.003613, 0.0036131,buy
2021-03-27,none,a90,a0,a90,none,none,none,a150,a90,a180,a90,a120,a150,none,a45,none,none,none,none,none,a30, 0.0018460,-0.0013312, 0.0010994,-0.001157,-0.0000418,sell
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,a120,a120,a150,a45,none,none,none,none,a60,a30,-0.0014490, 0.0001957,-0.0001759,-0.001644, 0.0075166,sell
2021-03-29,a30,none,a0,none,none,none,a45,a120,a120,a150,a120,a90,a120,a150,a45,none,none,none,none,a60,a30, 0.0087693,-0.0082589,-0.0064988, 0.006256,-0.0056942,sell
2021-03-30,a30,none,a0,none,none,none,a45,none,none,none,none,a90,a90,a180,a45,none,none,a60,none,a60,a30, 0.0269239, 0.0274821, 0.0067348, 0.026630, 0.0266846,buy
2021-03-31,a30,none,a0,none,a60,a45,a45,a90,a150,a120,a150,a60,a90,a180,none,none,none,a60,none,a60,a30,-0.0000417, 0.0076969, 0.0065464, 0.018330, 0.0088659,buy
2021-04-01,a30,none,a0,none,a60,a45,a45,none,none,none,a180,a60,a60,a150,none,a60,none,a60,none,a60,none, 0.0056109,-0.0059702,-0.0098369,-0.001191, 0.0056331,sell
2021-04-02,a30,none,none,none,a60,a45,a45,a60,a180,a90,a180,none,a60,a150,none,a60,none,a60,none,a60,none, 0.0115726, 0.0063334,-0.0090636,-0.002856, 0.0129117,buy
2021-04-03,none,none,none,none,a60,a45,none,a60,none,none,none,none,none,a120,none,a60,none,a60,none,none,none, 0.0038150, 0.0038498,-0.0014367,-0.006429, 0.0038498,buy
2021-04-04,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a120,none,a60,none,a60,none,none,none, 0.0227140, 0.0241474, 0.0172272, 0.022164, 0.0240391,buy
2021-04-05,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a60,a30,none,none,none,none, 0.0017464, 0.0076335,-0.0000111,-0.001536, 0.0126418,buy
2021-04-06,none,none,none,none,none,none,none,none,a120,none,a120,none,a0,a90,none,a60,a30,none,none,none,none, 0.0070648, 0.0051228, 0.0102729, 0.005135, 0.0125591,buy
2021-04-07,a45,none,none,none,none,none,a30,a0,a120,none,none,none,none,none,a60,a60,a30,none,none,none,none, 0.0034595, 0.0082129, 0.0040909,-0.008840,-0.0035593,buy
2021-04-08,a45,none,none,none,none,none,a30,none,none,none,a90,none,none,a60,a60,a60,a30,none,none,none,none,-0.0091257, 0.0051058, 0.0040125,-0.007865, 0.0106836,sell
2021-04-09,a45,none,none,a60,none,a60,a30,none,a90,a0,a90,a60,none,none,a60,a60,a30,none,a90,none,none,-0.0117370,-0.0115584,-0.0032418,-0.015060,-0.0025574,sell
2021-04-10,a45,none,none,a60,none,a60,a30,none,none,none,none,a60,none,none,a60,a60,a30,none,a90,none,none, 0.0052375, 0.0070673,-0.0069424,-0.008768, 0.0099917,sell
2021-04-11,a45,none,none,a60,none,a60,none,none,a60,none,a60,none,a60,none,a60,a60,none,a45,a90,none,none,-0.0074646,-0.0212174,-0.0107245,-0.010725, 0.0046454,sell
2021-04-12,none,none,none,a60,none,a60,none,a60,a60,none,none,a90,none,none,a60,none,none,a45,a90,none,none,-0.0094068,-0.0059993,-0.0079772,-0.007740, 0.0117317,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a60,none,none,a45,a90,none,none,-0.0005936, 0.0025135,-0.0008034,-0.001564, 0.0028746,buy
2021-04-14,none,none,a30,none,none,none,none,a90,none,a60,none,a120,a90,none,none,none,none,a45,a90,none,none, 0.0076570, 0.0050054, 0.0079071, 0.010442, 0.0074508,buy
2021-04-15,none,a60,a30,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a45,none,none,none,-0.0041628,-0.0025880, 0.0007281,-0.001536,-0.0044309,sell
2021-04-16,a60,a60,a30,none,a90,none,none,none,none,a90,a0,none,a120,none,none,none,none,none,none,none,none,-0.0000866, 0.0028807, 0.0082579,-0.001645, 0.0265156,buy
2021-04-17,a60,a60,a30,a45,a90,none,none,a120,a0,a90,none,a150,none,none,none,none,none,none,none,none,none,-0.0041931,-0.0105726,-0.0026801,-0.007885, 0.0134924,sell
2021-04-18,a60,a60,none,a45,a90,none,none,none,none,none,none,none,a150,a60,none,none,a45,none,none,none,none, 0.0124488, 0.0150787, 0.0140912,-0.002334, 0.0158324,buy
2021-04-19,a60,a60,none,a45,a90,none,none,a150,none,a120,none,a180,a150,none,none,none,a45,none,none,none,a0,-0.0046403,-0.0035956,-0.0035308,-0.004311,-0.0036037,sell
2021-04-20,none,none,none,none,none,none,none,a150,none,none,none,a180,a180,a90,none,none,a45,none,none,none,a0, 0.0064201, 0.0032879, 0.0110462,-0.000301, 0.0126422,buy
2021-04-21,none,none,a45,none,none,none,none,none,none,a150,a60,none,a180,a90,none,none,a45,none,none,none,a0, 0.0084572,-0.0016575,-0.0001271,-0.000127, 0.0089139,sell
2021-04-22,none,none,a45,none,none,none,a0,a180,a60,a150,none,a150,none,none,none,none,a45,a30,none,a90,a0,-0.0005582, 0.0005847, 0.0016390,-0.000040, 0.0046311,buy
2021-04-23,none,none,a45,none,none,none,a0,none,none,a180,a90,none,a150,a120,none,none,none,a30,none,a90,a0,-0.0037572, 0.0067782, 0.0068279, 0.005994, 0.0072236,buy
2021-04-24,none,none,a45,a30,none,a90,a0,a150,a90,a180,none,a120,none,none,none,none,none,a30,none,a90,a0, 0.0121018, 0.0111724, 0.0044171, 0.004417, 0.0060684,buy
2021-04-25,none,a45,none,a30,none,a90,a0,none,none,none,a120,none,a120,a150,none,a45,none,a30,none,a90,a0, 0.0101864, 0.0140662, 0.0103553, 0.010512, 0.0123051,buy
2021-04-26,none,a45,none,a30,none,a90,a0,a120,a120,a150,none,a90,none,none,none,a45,none,a30,none,a90,a0, 0.0076435, 0.0072992, 0.0025936, 0.007643, 0.0078016,buy
2021-04-27,none,a45,none,none,none,none,none,none,a120,a120,a150,none,a90,a180,none,a45,none,a30,none,a90,none, 0.0063170, 0.0055796, 0.0038637, 0.003916, 0.0046329,buy
2021-04-28,none,a45,a60,none,none,none,none,a90,a150,a120,none,a60,none,none,none,a45,none,none,none,none,none, 0.0060413, 0.0177887, 0.0091184, 0.008510, 0.0107606,buy
2021-04-29,none,a45,a60,none,none,none,none,none,a150,a90,a180,none,a60,a150,none,a45,none,none,none,none,none,-0.0069697,-0.0052282, 0.0020420, 0.006800, 0.0031037,sell
2021-04-30,none,none,a60,none,a120,none,none,a60,a180,a90,none,none,none,none,none,a45,a60,none,none,none,none, 0.0076594, 0.0083275, 0.0041691, 0.004169,-0.0007416,buy
2021-05-01,a90,none,a60,none,a120,none,none,none,a180,none,a150,none,none,a120,none,a45,a60,none,none,none,none, 0.0071508, 0.0031473,-0.0036633, 0.000819,-0.0001120,sell
2021-05-02,a90,none,none,none,a120,none,none,none,none,a60,none,a0,none,none,none,a45,a60,none,none,none,none, 0.0091950, 0.0140016, 0.0103772, 0.010096, 0.0142984,buy
2021-05-03,a90,none,none,none,a120,none,none,none,a150,none,a120,none,a0,a90,none,a45,a60,none,none,none,none,-0.0014667,-0.0041502, 0.0012239,-0.002244, 0.0008385,sell
2021-05-04,a90,none,none,none,a120,none,none,a0,none,none,none,none,a0,none,none,a45,a60,none,a120,none,none,-0.0026721, 0.0023411,-0.0021279, 0.001886, 0.0036614,sell
2021-05-05,a90,none,none,none,none,none,none,a0,a120,none,a90,none,none,a60,a90,a45,a60,none,a120,none,none,-0.0031346,-0.0012598,-0.0066953, 0.005012,-0.0042061,sell
2021-05-06,none,none,none,none,none,none,none,none,none,a0,a90,none,none,a60,a90,none,none,none,a120,none,none,-0.0110295, 0.0011009, 0.0027589,-0.005954, 0.0040347,buy
