Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.0280281425358787, 0.029886, 0.010859,-0.0081661, 0.010738, 0.029919,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.0285105454700236,-0.038397,-0.029771,-0.0101729,-0.029323,-0.028401,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.0289973822546662, 0.006379, 0.002518, 0.0072724, 0.007272, 0.000740,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.0295081618319961,-0.013108,-0.015826,-0.0117217,-0.004620,-0.013269,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.030018941409326,-0.016305,-0.018425,-0.0169867, 0.002178,-0.022759,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.030535041607253, 0.000185,-0.002447,-0.0145836, 0.001858,-0.013075,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.0310697639772703,-0.011673,-0.011672,-0.0154988,-0.016880,-0.011857,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.0316124672781833,-0.023839,-0.020762,-0.0253522,-0.021771,-0.010952,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.0321675853604898,-0.007830, 0.000397,-0.0051210,-0.001340,-0.009285,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.0327333446839906, 0.024229, 0.018863, 0.0190376, 0.009903,-0.016489,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.0333079717084867, 0.062811, 0.062542, 0.0603415, 0.059006, 0.022428,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.0338950135143763, 0.027090, 0.027090, 0.0237711, 0.024710, 0.018525,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.0344926965614602, 0.003980, 0.004790, 0.0039805,-0.004504, 0.002896,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0351010208497386,-0.022401,-0.026349,-0.0234126,-0.025012,-0.022011,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0357199863792112, 0.016862, 0.016988, 0.0137493, 0.013754, 0.013718,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0363504799199778,-0.031583,-0.027902,-0.0289446, 0.010865,-0.028195,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0369907279318393,-0.004575,-0.010736,-0.0066284,-0.003881,-0.003613,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0376416171848951, 0.012418, 0.012495, 0.0006652, 0.006284, 0.012026,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0383049212193443,-0.012917,-0.019780,-0.0223617,-0.017671,-0.024001,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0389753194145898, 0.005427, 0.011326, 0.0152288, 0.014153, 0.018622,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0396599059314278, 0.020104, 0.018329, 0.0223481, 0.031956, 0.022614,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0403551336894602, 0.008829, 0.001105, 0.0103936, 0.004334, 0.006310,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0410601159185874,-0.011047,-0.008752,-0.0084033,-0.007665,-0.014262,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0417766261590085, 0.008607,-0.002378,-0.0030876,-0.015724,-0.018299,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0425046644107235, 0.012505, 0.005241, 0.0069610,-0.015570,-0.011246,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0432424571335334,-0.000084,-0.002351,-0.0024139, 0.000170, 0.000091,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0439917778676371, 0.002195, 0.003639, 0.0035330, 0.004106, 0.001144,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0447481927625371,-0.002942, 0.004810,-0.0023145, 0.003152,-0.001410,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0455232298295273,-0.008536,-0.011291,-0.0080162,-0.019619,-0.006844,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0463044742872142,-0.008612,-0.007315,-0.0006182,-0.005611,-0.005395,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0470963599860954, 0.004769, 0.005647,-0.0006854, 0.005572, 0.005647,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.047898886926171,-0.000968,-0.005416,-0.0042753,-0.002102, 0.001231,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.048712055107441, 0.004499, 0.000265,-0.0068916, 0.006582,-0.003128,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0495376380701045,-0.001162,-0.009566,-0.0081913,-0.002066,-0.012210,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0503729755038628,-0.023626,-0.015847,-0.0118672,-0.006552,-0.014372,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0512162938685168,-0.019067,-0.009851,-0.0028192,-0.009326, 0.016698,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0520755740949624, 0.023920, 0.027076, 0.0186566, 0.029884, 0.029305,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0529428352523038, 0.008959, 0.010569, 0.0013747, 0.010713, 0.010640,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0538207376508396,-0.022073,-0.036633,-0.0253023,-0.036780,-0.024261,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0547119416008683, 0.007747, 0.006820, 0.0084979, 0.001951, 0.007747,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0556111264817928,-0.015309,-0.018914,-0.0073755,-0.011062,-0.009047,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0565218393740112,-0.020832,-0.001817,-0.0230655,-0.007443,-0.020603,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.057443193507424, 0.006414, 0.019030, 0.0063809, 0.016948, 0.007512,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0583743021119317, 0.003277, 0.000444,-0.0026616, 0.006877,-0.001953,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0593169387277332,-0.007223,-0.004862,-0.0063811,-0.001851, 0.001301,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0602693298146296,-0.003634, 0.023626,-0.0054139, 0.016443, 0.010364,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0612314753726208,-0.005719,-0.001224,-0.0023890, 0.006646,-0.003206,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0622051489419059, 0.053281, 0.053321, 0.0579291, 0.062535, 0.035745,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0631894637523854, 0.001241,-0.001686,-0.0054567,-0.008879,-0.005604,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0641817594937607, 0.008459, 0.007888, 0.0016832, 0.017472, 0.010171,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0651882435567284,-0.010574,-0.003434,-0.0131325,-0.012231,-0.022028,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0662098027113882, 0.028338, 0.014833, 0.0090812, 0.018715, 0.014543,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.067231361866048,-0.002874, 0.006383, 0.0216927, 0.019566, 0.010977,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0682573548712055, 0.014688, 0.016130, 0.0078369, 0.010859, 0.020811,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0693028568185526, 0.005892, 0.003063,-0.0029887,-0.001333, 0.001643,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.070355452926696,-0.008825,-0.015801,-0.0129158, 0.022032,-0.010159,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0714195770461333,-0.019710,-0.023505,-0.0178622,-0.021376,-0.026893,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0724907953263669,-0.030127,-0.035280,-0.0382207,-0.018320,-0.051583,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0735744283879938,-0.031695,-0.032091,-0.0322515,-0.017888,-0.025124,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0746669291506161,-0.009343,-0.018857,-0.0234545,-0.000967,-0.013301,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0757665240740346,-0.025871,-0.036637,-0.0139763,-0.027702,-0.024807,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0768776470087471,-0.024373,-0.026747,-0.0305802,-0.017125,-0.019732,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0779985244145544,-0.036437,-0.042172,-0.0455173,-0.028107,-0.043974,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0791256092110584,-0.007403,-0.008080,-0.0046313,-0.003146,-0.016822,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0802642220188563,-0.000800, 0.003625, 0.0144962,-0.006174, 0.001827,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0814108157575499, 0.006131, 0.008837, 0.0048643, 0.005147, 0.008030,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0825671639673385,-0.018404,-0.025656,-0.0128703,-0.026129,-0.022210,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0837323798781223,-0.016990,-0.027084,-0.0296635,-0.025020,-0.020648,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0849055767198019,-0.007501, 0.000428, 0.0038364,-0.000136,-0.006518,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0860885280325764,-0.007332,-0.006844,-0.0043251,-0.009826,-0.006909,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0872785735061471,-0.020444,-0.008325,-0.0081700,-0.009666,-0.021029,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0884774866807131,-0.004924,-0.001111, 0.0003902,-0.003293,-0.009567,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0896852675562744,-0.009064,-0.004821,-0.0045749,-0.004869,-0.010075,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.090900142592632, 0.007242, 0.013406, 0.0078414, 0.007511,-0.000540,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0921229985598853, 0.014223, 0.012971, 0.0073661, 0.014670,-0.002921,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0933538354580345,-0.003249, 0.001701,-0.0005431, 0.002917,-0.004123,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0945935400571789, 0.007975,-0.015890, 0.0049439, 0.023824, 0.021888,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0958394520470201,-0.006117, 0.004225,-0.0052994,-0.007125,-0.003458,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.097093344967757, 0.017433, 0.016325,-0.0016957, 0.008089, 0.017502,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0983534452791907, 0.007541, 0.008109, 0.0025112, 0.004850, 0.007073,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0996233000617192,-0.003274, 0.016485,-0.0150815,-0.015082,-0.020886,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.100900249005044, 0.001969, 0.010792,-0.0085744,-0.004334, 0.000918,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.102178971488568, 0.017165, 0.013501, 0.0134875, 0.013872, 0.013862,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.103469221983385,-0.006333, 0.003869, 0.0038849, 0.003885, 0.001627,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.104763906328701,-0.012706,-0.010047,-0.0069750,-0.001485,-0.008156,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.106065684834812,-0.025547,-0.004749,-0.0108813,-0.019050,-0.011460,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.107371010421322, 0.002861, 0.002778,-0.0026878, 0.007051,-0.000393,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.108683430168628,-0.003007, 0.000468,-0.0066292,-0.006243,-0.004752,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.110005604387029, 0.021667, 0.018829, 0.0106971, 0.030442, 0.008464,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.111330438915728,-0.028880,-0.026664,-0.0362930,-0.024418,-0.032106,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.112664141145423,-0.018692,-0.020903,-0.0284526,-0.022764,-0.021398,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.113999616915317, 0.004841,-0.012908,-0.0105823,-0.007640,-0.013723,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.115342186846007,-0.016094,-0.015336,-0.0157536,-0.016439,-0.016418,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.116690077397294, 0.019728, 0.015809, 0.0104183, 0.013814,-0.000831,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.118043288569179,-0.022620,-0.025824,-0.0095234,-0.026896,-0.025532,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.11940182036166,-0.005447,-0.009014,-0.0043378,-0.004716,-0.008870,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.12076389923454,-0.013124,-0.019434,-0.0152267,-0.008928,-0.017227,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.122132185498117,-0.013829,-0.010765,-0.0275062,-0.022598,-0.019447,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.123504018842091, 0.004931, 0.007738,-0.0009902, 0.000043, 0.002313,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.124879399266464,-0.003830,-0.005624,-0.0041400,-0.004447,-0.006586,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.126259213541334,-0.003639, 0.000252,-0.0026746, 0.004446,-0.002402,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.127641688126503, 0.009434,-0.008048,-0.0149492, 0.003131,-0.000913,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.12902859656217,-0.000494, 0.001333, 0.0003834, 0.000849, 0.005133,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.130419052078234,-0.018111,-0.006293,-0.0057795,-0.010074,-0.015340,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.131813054674697,-0.000354, 0.001984,-0.0005301, 0.005569, 0.003470,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.133209717581459, 0.002744, 0.004668, 0.0009166, 0.006918,-0.003094,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.134609040798519,-0.005343,-0.006923,-0.0015582,-0.012271,-0.006923,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.136011024325877,-0.003484,-0.010717,-0.0107237,-0.005958,-0.016627,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.137415668163535,-0.000749,-0.002478,-0.0019284,-0.006455,-0.012885,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.13882297231149,-0.014675,-0.002878,-0.0139834,-0.020025,-0.015623,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.140231163229546, 0.015883, 0.006148, 0.0123640, 0.008587, 0.015381,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.1416420144579,-0.003254,-0.016225,-0.0229405,-0.013192,-0.014700,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.143054639226453,-0.007586,-0.005868,-0.0043534,-0.004581, 0.003004,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.144467263995006,-0.006984,-0.003897,-0.0000653,-0.008448,-0.002882,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.145881662303758, 0.015076, 0.006622,-0.0139497, 0.007972,-0.000142,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.147297834152709, 0.002635,-0.005871,-0.0059652,-0.010958,-0.007511,sell
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.148713119231561, 0.012525, 0.022406, 0.0018265, 0.023518, 0.015723,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.150130177850611,-0.004218, 0.010990, 0.0091564, 0.007795, 0.006106,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.151547236469662,-0.010170, 0.005939,-0.0014219, 0.006958, 0.001629,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.152963408318613, 0.008548, 0.003418, 0.0115956, 0.005170, 0.012171,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.154382240477863, 0.016374, 0.012385, 0.0254066, 0.012849, 0.022185,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.155799299096913, 0.022683, 0.017352, 0.0239234, 0.020357, 0.022979,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.157216357715964, 0.004969,-0.009010,-0.0075429,-0.004528,-0.005958,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.158633416335015, 0.024412, 0.002708, 0.0406125, 0.023985, 0.022972,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.160048701413866, 0.007834, 0.013610, 0.0156717, 0.017500, 0.009270,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.161463986492718,-0.012598,-0.001835,-0.0004969,-0.001461,-0.011402,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.162876611261271,-0.009062,-0.007077,-0.0049622,-0.006124,-0.009830,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.164287462489625,-0.014221,-0.008338, 0.0089031,-0.007669,-0.014471,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.165697426947879,-0.003409,-0.002941, 0.0032028,-0.002667,-0.004487,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.167104731095835,-0.026779, 0.009636, 0.0260270, 0.006963,-0.024654,buy
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.168509374933492, 0.020996, 0.048663, 0.0632363, 0.059440, 0.032733,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.16991224523095, 0.013116, 0.015638, 0.0192253, 0.023016, 0.019225,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.17131156844801, 0.000171,-0.006194, 0.0102477, 0.016897, 0.008061,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.172707344584672, 0.001066, 0.020408, 0.0359171, 0.036883, 0.017399,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.174101347181135, 0.009719, 0.021969, 0.0402375, 0.042956, 0.043468,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.1754909159271, 0.002670, 0.013673, 0.0186857,-0.006832,-0.007245,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.176876937592667, 0.009187, 0.025154, 0.0086251,-0.003308, 0.009995,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.178257638637637, 0.012488, 0.025078,-0.0007611, 0.004890, 0.022060,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.179636566142408, 0.014714, 0.004081,-0.0185162,-0.018376, 0.003575,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.181009286256482,-0.027551,-0.038951,-0.0283253,-0.026539,-0.033318,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.182376685749959,-0.001502,-0.004974,-0.0008916,-0.003889,-0.009275,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.183738764622839,-0.018908,-0.015138,-0.0099701,-0.015112,-0.017519,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.185097296415321, 0.000424,-0.001212,-0.0003475, 0.006866,-0.002269,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.186447847276906, 0.014447, 0.012018,-0.0038068, 0.020157, 0.001312,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.187793964287995, 0.012407, 0.011788,-0.0070907, 0.006583, 0.014671,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.189133873908386, 0.006252, 0.003336,-0.0168192,-0.000758, 0.013383,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.190467576138081, 0.010011, 0.004586, 0.0135566, 0.014537, 0.014293,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.191795957747178,-0.009972,-0.025692,-0.0169753,-0.024975,-0.018202,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.19311635842538, 0.032705, 0.029710, 0.0327145, 0.030923, 0.018225,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.194430551712885,-0.001428,-0.004003,-0.0076159, 0.010693,-0.015364,sell
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.195736764069494, 0.015152, 0.013566, 0.0125942, 0.022005, 0.012972,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.197037655805506, 0.002484, 0.006326, 0.0007833,-0.003681, 0.001974,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.198328793070424,-0.002611, 0.015632, 0.0111445, 0.014233, 0.013745,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.199608402324047,-0.012832, 0.004421, 0.0026313, 0.003486,-0.001664,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.200885351267372, 0.002436, 0.004563, 0.0040568,-0.007559, 0.004143,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.202153432509701, 0.008383,-0.001240, 0.0244029, 0.011583, 0.004531,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.203409985740737,-0.011689,-0.011067, 0.0060800,-0.009796,-0.010912,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.204658558040877, 0.009250, 0.009204, 0.0172681, 0.004067, 0.004779,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.205897375869921, 0.011343, 0.008546, 0.0067207, 0.009570, 0.008484,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.207125552457772, 0.007678, 0.009411, 0.0247514, 0.004484, 0.011118,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.208344861344627, 0.001898, 0.002154, 0.0036285,-0.005805, 0.001475,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.209554415760388,-0.023251,-0.038558,-0.0299103,-0.036316,-0.030115,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.210750668624655, 0.001998, 0.001659, 0.0018597,-0.005013, 0.001200,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.211939827328126, 0.013910, 0.009394, 0.0112794,-0.000600, 0.015822,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.213116571250204, 0.003353,-0.004186, 0.0025198,-0.018569,-0.000548,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.214281787160988, 0.004231, 0.005332, 0.0040532, 0.013901, 0.006396,buy
