Date,MESA,MEVE,MOSA,MOVE,SUSA,VESA,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-02,none,none,a150,none,none,none,94.10125,250.745416666667,-0.681184334397581,-0.01759550, 0.0076929, 0.006131,-0.0100538, 0.01602540,sell
2020-12-03,none,none,none,a120,none,none,106.58375,251.759166666667,-0.345415549306255,-0.00209301,-0.0296696,-0.016688,-0.0027055,-0.01708318,sell
2020-12-04,none,none,a180,none,a45,none,119.275,252.773333333333,0.0520238416348287, 0.00568060,-0.0181042,-0.014333,-0.0083490,-0.00934185,sell
2020-12-05,none,none,none,a90,a45,none,132.202083333333,253.787916666667,0.448007194181545, 0.04178137, 0.0348321, 0.037401, 0.0189378, 0.03328455,buy
2020-12-06,none,none,a150,none,a45,none,145.397916666667,254.802916666667,0.773242219865695, 0.02011333, 0.0055727, 0.005901,-0.0170988, 0.00507801,sell
2020-12-08,none,none,a120,a60,none,none,172.687083333333,256.834166666667,0.97090963012802,-0.04017080,-0.0299075,-0.014675,-0.0433805,-0.02731795,sell
2020-12-09,none,none,a120,none,none,none,186.800833333333,257.85,0.78206640143985,-0.02838698,-0.0291023,-0.035652,-0.0158337,-0.03039990,sell
2020-12-10,a45,none,none,none,none,none,201.2025,258.86625,0.42384618163282,-0.01148625,-0.0075615, 0.011002, 0.0094979, 0.01300320,sell
2020-12-11,a45,none,a90,none,none,none,215.84,259.883333333333,-0.0330690288746102,-0.01480876,-0.0152899,-0.008563,-0.0174857,-0.01218913,sell
2020-12-12,none,none,none,a0,none,none,230.630833333333,260.900416666667,-0.487085550349815,-0.01351607, 0.0166696,-0.001838,-0.0134226, 0.01258103,sell
2020-12-13,none,none,a60,none,none,none,245.4625,261.917083333333,-0.831459659749629, 0.01870981, 0.0108285, 0.005767, 0.0044341, 0.00473024,buy
2020-12-14,none,none,none,none,none,a60,260.213333333333,262.935,-0.986111919248359, 0.03866769, 0.0409915, 0.013480, 0.0334182, 0.03807555,buy
2020-12-15,none,none,none,none,none,a60,274.759166666667,263.9525,-0.921263635782509, 0.03831669, 0.0395109, 0.008618, 0.0308002, 0.03521512,buy
2020-12-16,none,none,none,none,none,a60,289,264.970416666667,-0.662612859017193, 0.03894640, 0.0395109, 0.005543, 0.0308002, 0.03214038,buy
2020-12-17,none,none,a0,a60,none,none,302.867083333333,265.98875,-0.277452292038265,-0.01709222,-0.0217177,-0.007616,-0.0234616,-0.02928319,sell
2020-12-19,none,none,none,a90,none,none,329.369583333333,268.025,0.536260764627864, 0.01445370, 0.0104352,-0.016048, 0.0098967, 0.01456734,buy
2020-12-20,a30,none,none,a90,a30,none,342.043333333333,269.04375,0.823498230485339,-0.04102552,-0.0317904,-0.028621,-0.0170869,-0.05846769,sell
2020-12-21,a30,none,a60,none,a30,none,339.39625,270.0625,0.974285941487254,-0.00674655, 0.0028582,-0.006383,-0.0293893,-0.04132017,sell
2020-12-22,none,none,a60,a120,a30,none,6.50333333333333,271.08,0.976137724819756,-0.06342048,-0.0390214,-0.038109,-0.0569009,-0.07591672,sell
2020-12-23,none,none,none,none,a30,none,18.4375,272.099166666667,0.836709408798343,-0.05201673,-0.0416214, 0.001295,-0.0357831,-0.06570835,sell
2020-12-24,none,none,a90,none,none,none,30.28375,273.1175,0.579637130346013,-0.02009522,-0.0082305,-0.026140,-0.0255866,-0.01968451,sell
2020-12-25,none,none,none,a150,none,none,42.1141666666667,274.13625,0.241229366883261, 0.00127083, 0.0076685, 0.009176, 0.0110340, 0.00617738,buy
2020-12-27,none,none,a120,none,none,a45,66.0041666666667,276.17375,-0.491800683829286, 0.01583556, 0.0133959, 0.007044, 0.0087136, 0.00842616,buy
2020-12-28,none,none,none,a180,none,a45,78.1733333333333,277.1925,-0.782561144144861,-0.00548206,-0.0047758,-0.002084,-0.0061191,-0.00792605,sell
2020-12-29,none,none,a150,none,none,a45,90.5441666666667,278.21125,-0.957989516957757, 0.01231518, 0.0078053, 0.005701, 0.0091766, 0.00669661,buy
2020-12-30,none,none,none,a150,none,none,103.139583333333,279.23,-0.983856754796962, 0.02394771, 0.0260419, 0.008979, 0.0260693, 0.00279682,buy
2020-12-31,none,none,a180,a150,none,none,115.969166666667,280.249583333333,-0.847053625554895, 0.02083573, 0.0009746,-0.005831, 0.0021966,-0.00469626,sell
2021-01-02,none,none,none,a120,none,none,142.321666666667,282.2875,-0.171139704216403,-0.00438924,-0.0377456,-0.014182,-0.0110693,-0.01396381,sell
2021-01-03,none,none,a150,none,none,none,155.819166666667,283.305833333333,0.257191465719984,-0.01745649,-0.0251361, 0.030705,-0.0018624,-0.00723157,sell
2021-01-04,none,none,none,a90,none,none,169.508333333333,284.325,0.64234334425468,-0.10094619,-0.1002803,-0.071605,-0.1031145,-0.02797696,sell
2021-01-05,none,a30,a120,none,none,none,183.372083333333,285.345,0.906207030853314,-0.00851891, 0.0078237,-0.007900,-0.0085189, 0.03734979,sell
2021-01-06,none,a30,none,none,none,none,197.393333333333,286.363333333333,0.99070955735659, 0.02036242, 0.0206088, 0.022227, 0.0173797, 0.05176119,buy
2021-01-07,none,a30,a90,a60,none,none,211.55,287.3825,0.872445294725022, 0.01077105, 0.0481911, 0.008182, 0.0013224, 0.01047887,sell
2021-01-08,none,a30,none,none,none,none,225.814583333333,288.4025,0.570944240867932, 0.02194831, 0.0246211, 0.016260, 0.0210178, 0.04027711,buy
2021-01-09,a0,a30,a60,none,none,none,240.149166666667,289.4225,0.147279368487934,-0.01724749,-0.0197664,-0.022742,-0.0174680,-0.01110797,sell
2021-01-10,a0,a30,none,none,none,a30,254.5025,290.440833333333,-0.308273430514656, 0.02133016, 0.0213043, 0.016852, 0.0173304, 0.01511210,buy
2021-01-11,none,none,none,a0,none,a30,268.80875,291.46,-0.697134216273732,-0.00319205,-0.0031921,-0.015359,-0.0169564, 0.01233508,sell
2021-01-12,none,none,none,none,none,none,282.990416666667,292.48,-0.937457584905806, 0.03440453, 0.0299636, 0.034405, 0.0440449, 0.04918608,buy
2021-01-13,none,none,a0,none,none,none,296.973333333333,293.5,-0.984389751351426, 0.03146093, 0.0262664, 0.031461, 0.0439554, 0.05390049,buy
2021-01-14,none,none,none,none,none,none,310.687083333333,294.5175,-0.838182983435951, 0.03440453, 0.0299636, 0.034405, 0.0440449, 0.04918608,buy
2021-01-15,none,none,none,none,none,none,324.079166666667,295.5375,-0.53932451360427, 0.03440453, 0.0299636, 0.033555, 0.0430778, 0.04769952,buy
2021-01-16,none,none,none,a60,none,none,337.1275,296.555833333333,-0.152865088434754, 0.06218597, 0.0607683, 0.067477, 0.0662580, 0.02431617,buy
2021-01-18,none,none,a60,none,none,none,122.229583333333,298.592916666667,0.60175196356187,-0.06290377,-0.0622220,-0.052428,-0.0629770,-0.06523344,sell
2021-01-19,none,none,none,a90,none,none,14.36875,299.61125,0.856471566143797,-0.05819909,-0.0538516,-0.056594,-0.0541742,-0.01213452,sell
2021-01-21,none,none,a90,none,none,none,38.1666666666667,301.646666666667,0.968459466475715,-0.00711457, 0.0023896,-0.012310,-0.0243914,-0.00795008,sell
2021-01-22,none,none,none,a120,none,none,49.9929166666667,302.664583333333,0.81769541382301, 0.00291940,-0.0254397,-0.012393,-0.0140462,-0.01462198,sell
2021-01-23,none,none,a120,none,a0,none,61.88875,303.681666666667,0.549837256987351, 0.00167788,-0.0102844,-0.026400, 0.0060229, 0.00449912,sell
2021-01-24,none,none,none,a150,a0,none,73.9325,304.698333333333,0.198658641940451, 0.01392892, 0.0156218, 0.009469, 0.0154011, 0.00957663,buy
2021-01-25,none,none,none,a150,a0,none,86.1970833333333,305.715416666667,-0.188933548368358, 0.03109944, 0.0251633, 0.015143, 0.0259709, 0.01649386,buy
2021-01-26,none,none,a150,none,none,none,98.7391666666667,306.73125,-0.555562237353334,-0.01443003,-0.0067824, 0.027216, 0.0063533, 0.01706012,sell
2021-01-27,none,none,none,a180,none,none,111.594583333333,307.7475,-0.839052768744497, 0.06799667, 0.0449979, 0.061128, 0.0097205, 0.00867253,buy
2021-01-28,none,a30,a180,none,none,none,124.770416666667,308.76375,-0.98269973188115, 0.01832727, 0.0476588, 0.013354, 0.0290189, 0.02809454,buy
2021-01-29,none,a30,none,none,none,none,138.254583333333,309.77875,-0.948864015912454,-0.00256256, 0.0422666, 0.046940,-0.0057033, 0.04792193,buy
2021-01-30,none,a30,a150,a150,none,none,152.004166666667,310.794166666667,-0.73206016856135, 0.00850852,-0.0347995, 0.011999, 0.0109932,-0.01882320,buy
2021-02-01,none,none,a120,a120,none,none,180.05,312.824166666667,0.0769415002529096,-0.03838280,-0.0501508,-0.028308,-0.0165218,-0.02568548,sell
2021-02-03,none,none,a90,a90,none,none,208.3825,314.853333333333,0.831880793725145,-0.00901479, 0.0209385, 0.021562, 0.0245188, 0.02654328,buy
2021-02-04,none,none,a90,none,none,none,222.524583333333,315.866666666667,0.984571539640804, 0.09352686, 0.0961422, 0.071679, 0.0836284, 0.08677813,buy
2021-02-05,none,none,none,none,none,a0,236.615833333333,316.88125,0.934709417123516,-0.02546027,-0.0150777,-0.012398, 0.0430455,-0.02349982,sell
2021-02-06,none,none,a60,a60,none,a0,250.639166666667,317.894583333333,0.695082121899914, 0.05387457, 0.0518691, 0.053677, 0.0424998, 0.04309868,buy
2021-02-07,none,none,none,none,none,a0,264.582916666667,318.9075,0.317090157522405,-0.03346498,-0.0170080,-0.017668, 0.0377752,-0.03073060,sell
2021-02-10,none,none,a0,a0,none,none,305.715,321.946666666667,-0.837109373051111,-0.05898615, 0.0437614,-0.035106,-0.0569416, 0.02953570,buy
2021-02-11,none,none,none,a0,none,none,319.085,322.95875,-0.983350990961043,-0.05341949, 0.0338531,-0.044186,-0.0471689, 0.02765128,buy
2021-02-12,none,a0,none,none,none,none,332.222916666667,323.970833333333,-0.951812933429626,-0.02945513, 0.0310326,-0.013923, 0.0109517, 0.02243857,buy
2021-02-13,none,a0,none,none,none,none,345.100416666667,324.982083333333,-0.758066601743905,-0.02696258, 0.0305590,-0.016204, 0.0127282, 0.02202952,buy
2021-02-15,none,none,a60,none,none,none,10.0533333333333,327.00375,-0.0675955351923403,-0.03088318,-0.0428685,-0.025996,-0.0447684,-0.04544316,sell
2021-02-16,none,none,none,a60,none,none,22.1708333333333,328.013333333333,0.312315786807719,-0.05513430,-0.0457914,-0.017586,-0.0340524,-0.04551690,sell
2021-02-17,none,none,a90,none,none,none,34.1108333333333,329.022916666667,0.641283225008321, 0.00639493, 0.0120956,-0.008227,-0.0045210, 0.00529076,buy
2021-02-18,none,none,none,a90,none,none,45.9458333333333,330.0325,0.876326841734817,-0.05841045,-0.0562120,-0.057389,-0.0600673,-0.01190729,sell
2021-02-19,none,none,none,a90,none,none,57.7554166666667,331.040833333333,0.987548305874586,-0.06291741,-0.0604611,-0.072830,-0.0610794,-0.01185453,sell
2021-02-20,none,none,a120,none,none,none,69.6308333333333,332.049166666667,0.959353900082514,-0.01160510,-0.0282479,-0.030071,-0.0031833,-0.00840103,sell
2021-02-21,none,none,none,a120,none,none,81.6645833333334,333.057083333333,0.791381290894142, 0.00085920,-0.0231606,-0.014877,-0.0266783,-0.01688619,sell
2021-02-22,none,none,a150,none,none,none,93.9445833333333,334.063333333333,0.500263422970801,-0.00815548,-0.0288985, 0.036563, 0.0017931,-0.01047697,sell
2021-02-24,none,none,none,a150,none,none,119.53375,336.07625,-0.288766260285847, 0.03317414, 0.0360950, 0.024600, 0.0363882, 0.02460038,buy
2021-02-25,none,none,a180,none,a30,none,132.929166666667,337.081666666667,-0.659823701977332,-0.02817083,-0.0146996,-0.005121,-0.0161801,-0.03805971,sell
2021-02-26,none,none,none,a180,a30,none,146.729583333333,338.087083333333,-0.914574369382085,-0.03909587,-0.0108253,-0.013521,-0.0211032,-0.04522419,sell
2021-02-27,none,none,a150,none,a30,none,160.879166666667,339.09125,-0.989138185432094, 0.00337415, 0.0195836, 0.022944, 0.0153011,-0.00645776,buy
2021-03-01,none,none,a120,a150,none,none,189.8575,341.099166666667,-0.532034222316392, 0.01949297, 0.0175375, 0.011226, 0.0032049, 0.02148690,buy
2021-03-03,none,none,a90,a120,none,a30,218.974583333333,343.104166666667,0.367021606369852, 0.02130083, 0.0100541, 0.015682, 0.0228620, 0.04736756,buy
2021-03-04,none,none,none,none,none,a30,233.344583333333,344.107083333333,0.742000268404533,-0.00166808,-0.0058094,-0.003471, 0.0043698, 0.04451736,sell
2021-03-05,none,none,a60,a90,none,a30,247.515416666667,345.10875,0.956755238456402, 0.03550844, 0.0361427, 0.021693, 0.0259113, 0.05367571,buy
2021-03-08,none,none,none,a60,none,none,288.753333333333,348.111666666667,0.476715927421,-0.04223864,-0.0359901, 0.044560,-0.0439762,-0.04019373,sell
2021-03-09,none,none,a0,none,none,none,302.104583333333,349.111666666667,0.0694693880372765, 0.01494238, 0.0249010, 0.021265, 0.0164535, 0.03166719,buy
2021-03-10,none,none,a0,none,none,none,315.272916666667,350.111666666667,-0.34474345259869, 0.01994130, 0.0352337, 0.036640, 0.0185976, 0.04015126,buy
2021-03-13,none,none,none,a0,none,none,353.649583333333,353.107083333333,-0.993133397987492,-0.05778419, 0.0339783,-0.047352,-0.0504865, 0.01915640,buy
2021-03-14,none,none,a60,none,a45,none,6.04458333333333,354.104583333333,-0.908489650322264, 0.00266802,-0.0171040,-0.006125,-0.0117193,-0.01188785,sell
2021-03-15,none,none,none,none,a45,none,18.24625,355.101666666667,-0.686702204078312, 0.01209052,-0.0112838,-0.003487,-0.0041178,-0.00229036,sell
2021-03-16,none,none,none,none,a45,a45,30.2741666666667,356.097916666667,-0.366656727716554,-0.00429722,-0.0058882, 0.004060, 0.0000376,-0.00821009,sell
2021-03-17,none,none,a90,none,none,a45,42.1641666666667,357.09375,0.00244392241144493, 0.01522373, 0.0140483, 0.011944, 0.0087136, 0.00966576,buy
2021-03-18,none,none,none,a60,none,a45,53.96875,358.089166666667,0.368523934078687,-0.01081288,-0.0100820,-0.008490,-0.0044905,-0.00634295,sell
2021-03-19,none,none,a120,none,none,none,65.7579166666667,359.08375,0.682374853894832,-0.01217007,-0.0168007,-0.022166,-0.0059460,-0.00798889,sell
2021-03-20,none,none,none,none,none,none,77.60875,150.0775,0.901299433725858,-0.00907056,-0.0200957,-0.038118,-0.0049075,-0.00415553,sell
2021-03-21,none,none,none,a90,none,none,89.61,1.07125,0.99246242938257,-0.02446583,-0.0268071,-0.037173,-0.0234794,-0.02492631,sell
2021-03-22,a30,none,a150,none,none,none,101.85375,2.06375,0.935983564092004,-0.00913850,-0.0166712,-0.034576,-0.0057452,-0.00624031,sell
2021-03-23,a30,none,none,none,none,none,114.427083333333,3.05583333333333,0.729265894938632,-0.00717734,-0.0198076,-0.037012,-0.0069329,-0.00652924,sell
2021-03-24,a30,none,a180,a120,none,none,127.4075,4.04708333333333,0.392235430611005,-0.02206493,-0.0077588,-0.021185,-0.0262509,-0.03051738,sell
2021-03-26,none,none,a150,a150,none,none,154.750833333333,6.02875,-0.456851580063693,-0.05098914,-0.0097876,-0.008777,-0.0139611,-0.01521373,sell
2021-03-28,none,none,a120,a180,none,none,183.79125,8.00666666666667,-0.979608373543703, 0.02955009, 0.0240845, 0.026611, 0.0273134, 0.01614940,buy
2021-03-29,none,none,a120,none,none,a60,198.71375,8.995,-0.933665158984951, 0.01276667, 0.0119664, 0.008668, 0.0067811, 0.02028434,buy
2021-03-30,none,none,a90,a150,a60,a60,213.71125,9.9825,-0.669443881565857, 0.00471326,-0.0200553,-0.010218,-0.0156035,-0.00958961,sell
2021-03-31,none,none,a90,a150,a60,a60,228.63125,10.9704166666667,-0.250931817408684, 0.00871146,-0.0201380,-0.010218,-0.0048585,-0.00934578,sell
2021-04-01,a45,none,none,none,a60,none,243.352083333333,11.9575,0.219296368717482, 0.01358357,-0.0171555, 0.004339,-0.0054530,-0.01060164,sell
2021-04-02,a45,none,a60,a120,none,none,257.78875,12.9429166666667,0.632955020638398,-0.01410737,-0.0124801,-0.016631,-0.0144830,-0.00726097,sell
2021-04-04,none,none,none,a90,none,none,285.669166666667,14.9141666666667,0.991597734887648,-0.01254616, 0.0059553, 0.005335, 0.0059553, 0.00706994,sell
2021-04-06,none,none,a0,none,none,none,312.29125,16.88375,0.627187313332611,-0.02096870,-0.0196979, 0.009263,-0.0205537,-0.00838524,sell
2021-04-07,none,none,none,a60,none,none,325.204583333333,17.8679166666667,0.262454528915864, 0.03790661, 0.0175674, 0.027213, 0.0153119, 0.01138980,buy
2021-04-10,a60,none,none,none,none,none,107.707916666667,20.81625,-0.801615696252854, 0.00377826,-0.0043826,-0.008622,-0.0071548,-0.00312041,sell
2021-04-11,a60,none,a60,none,none,none,14.8695833333333,21.7979166666667,-0.964840262712782, 0.01635248, 0.0104535, 0.004602, 0.0037895, 0.01032191,sell
2021-04-12,none,none,none,a0,none,none,26.8920833333333,22.7791666666667,-0.983669667931088,-0.00765261,-0.0076526,-0.006363, 0.0358278,-0.00636289,sell
2021-04-13,none,none,a90,none,none,none,38.8041666666667,23.7595833333333,-0.860066413464734, 0.02968936, 0.0296553, 0.034456, 0.0362339, 0.02626294,buy
2021-04-16,none,none,a120,none,none,none,74.20375,26.6979166666667,0.0868392666735418, 0.00997198,-0.0102077, 0.008443,-0.0072711, 0.01442243,buy
2021-04-17,none,none,none,none,none,none,86.065,27.67625,0.447796435762535, 0.03087405, 0.0227272, 0.015870, 0.0327305, 0.03658352,buy
2021-04-18,none,none,a150,a60,none,none,98.06875,28.6545833333333,0.748029210231017, 0.04145231, 0.0256480, 0.012996, 0.0448248, 0.04483353,buy
2021-04-19,none,none,none,none,none,none,110.294166666667,29.6316666666667,0.941136164984709, 0.02660642, 0.0175691, 0.011204, 0.0327305, 0.03658352,buy
2021-04-20,none,none,none,a90,none,none,122.825416666667,30.6070833333333,0.990062153112958, 0.02270129, 0.0184868, 0.003096, 0.0327311, 0.03721022,buy
2021-04-21,none,none,a180,none,none,none,135.7375,31.5841666666667,0.873852697972231, 0.03198554, 0.0192196, 0.014494, 0.0343809, 0.03426828,buy
2021-04-23,none,none,a150,a120,none,none,162.92375,33.5341666666667,0.192907999103413,-0.00441254,-0.0066586,-0.016401,-0.0078565,-0.01803456,sell
2021-04-24,none,a0,none,none,none,a90,177.227083333333,34.5070833333333,-0.263753019670378,-0.00004865,-0.0001578,-0.015615,-0.0008177,-0.00005738,sell
2021-04-25,a90,a0,a120,a150,none,a90,191.945,35.4816666666667,-0.674387081524576,-0.00899488,-0.0373249,-0.050261,-0.0083649,-0.03626672,sell
2021-04-26,none,a0,none,none,none,a90,206.972083333333,36.4545833333333,-0.936131082456438,-0.01102959,-0.0116827,-0.018560,-0.0095498,-0.01168273,sell
2021-04-27,none,a0,a90,a180,none,none,222.16,37.42625,-0.97626752759774, 0.01097991, 0.0073282, 0.020321, 0.0228406, 0.01659920,buy
2021-04-29,none,none,a60,a150,none,none,252.36625,39.3704166666667,-0.402876358272483,-0.01175511, 0.0214309, 0.015664, 0.0147620, 0.01135523,buy
2021-05-02,none,none,none,a120,a90,none,295.415416666667,42.2820833333333,0.824771044191443,-0.02137515,-0.0105266,-0.039699,-0.0281008,-0.04306438,sell
2021-05-03,none,none,a0,none,a90,none,308.96125,43.2516666666667,0.981146283458782,-0.02519447,-0.0073056,-0.010497,-0.0098297,-0.03134219,sell
2021-05-04,none,none,none,a90,a90,none,322.124583333333,44.2208333333333,0.955147359914484,-0.02461457,-0.0063965,-0.011770,-0.0056760,-0.01267832,sell
2021-05-07,none,none,none,a60,none,none,179.802916666667,47.1275,0.0805354856685191, 0.00491524, 0.0172162, 0.017936, 0.0130489, 0.00263482,buy
2021-05-08,none,none,a60,none,none,none,11.92625,48.0945833333333,-0.301542023465013, 0.03480592, 0.0377711, 0.029300, 0.0289270, 0.02403848,buy
2021-05-11,none,none,a90,none,none,none,47.6125,50.9958333333333,-0.987150771067426, 0.02866685, 0.0296553, 0.034288, 0.0349801, 0.02520535,buy
2021-05-12,a120,none,none,a0,none,none,59.40375,51.96,-0.960702473694545, 0.00417907, 0.0034616, 0.022424,-0.0025471, 0.00581181,buy
2021-05-13,a120,none,a120,a0,none,none,71.2025,52.9295833333333,-0.798593632223287, 0.00270001, 0.0079308,-0.002690, 0.0037784, 0.00270001,sell
2021-05-14,none,none,none,none,none,none,83.0508333333333,53.8904166666667,-0.521992356859565, 0.01424516, 0.0240889, 0.005678, 0.0151854, 0.01404072,buy
2021-05-15,none,none,none,none,none,none,94.99375,54.86,-0.168005997714433, 0.01155685, 0.0211528, 0.005362, 0.0195873, 0.01180181,buy
2021-05-16,none,none,a150,none,none,none,107.08125,55.82,0.215441056835784,-0.00460563,-0.0025735,-0.014219, 0.0069244,-0.00790358,sell
2021-05-17,none,none,none,none,none,none,119.373333333333,56.7870833333333,0.572224008935215, 0.00720012, 0.0189139, 0.004864, 0.0156392, 0.00936042,buy
