Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-17,0,2,1,0,0,1,1,1,1,0,1,0,1,0,1,1, 0.0024128, 0.0128752, 0.0044290, 0.0024608, 0.0023733,buy
2021-06-18,0,2,0,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.0089224,-0.0023072, 0.0054926, 0.0131783, 0.0125178,buy
2021-06-19,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,0, 0.0092674, 0.0169952, 0.0093574, 0.0169952, 0.0093574,buy
2021-06-20,1,0,0,1,2,1,1,1,0,0,1,0,1,0,1,0, 0.0172891, 0.0172805, 0.0166691, 0.0149426, 0.0148707,buy
2021-06-21,1,0,1,0,2,1,0,1,1,0,0,1,1,1,1,0, 0.0131304, 0.0063395, 0.0064933, 0.0065500, 0.0105948,buy
2021-06-22,1,0,0,0,2,0,0,2,0,0,1,0,1,0,1,0, 0.0148998, 0.0103028, 0.0185245, 0.0229977, 0.0080971,buy
2021-06-23,1,1,0,1,2,0,0,2,0,1,0,0,2,0,0,1, 0.0133645, 0.0092250, 0.0108337, 0.0110883, 0.0086736,buy
2021-06-24,1,1,0,0,2,0,1,1,0,1,0,1,1,1,1,0,-0.0000123,-0.0025156, 0.0012239,-0.0050695,-0.0050695,sell
2021-06-25,1,0,1,0,0,1,0,1,1,0,0,1,2,0,0,1, 0.0302404, 0.0157461, 0.0139308, 0.0106328, 0.0171096,buy
2021-06-26,0,0,0,1,0,2,0,2,0,0,1,0,1,0,0,2, 0.0237427, 0.0230598, 0.0483150, 0.0226560, 0.0158358,buy
2021-06-27,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1, 0.0089239, 0.0261229,-0.0028690, 0.0066329,-0.0078583,buy
2021-06-28,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.0020216,-0.0058356, 0.0187639, 0.0000902, 0.0000902,sell
2021-06-29,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,2, 0.0071334, 0.0111964, 0.0131804, 0.0057517, 0.0031262,buy
2021-06-30,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,2, 0.0029705, 0.0097623, 0.0019396, 0.0214148,-0.0017901,buy
2021-07-01,1,1,0,0,0,1,0,0,0,2,1,0,1,1,1,1, 0.0320533, 0.0328002, 0.0335788, 0.0351878, 0.0353846,buy
2021-07-02,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1, 0.0148374, 0.0142515, 0.0174601, 0.0155730, 0.0137432,buy
2021-07-03,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,1, 0.0254228, 0.0251109, 0.0208592, 0.0240263,-0.0017771,buy
2021-07-04,1,0,0,1,1,2,0,0,1,1,0,1,0,1,1,1,-0.0053342,-0.0010885, 0.0001134,-0.0057409, 0.0110611,sell
2021-07-05,0,0,1,0,1,2,1,0,0,1,0,1,0,1,0,1, 0.0193083,-0.0037153, 0.0144236,-0.0044147,-0.0047665,sell
2021-07-06,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,2,-0.0046793,-0.0045482, 0.0188842,-0.0103337,-0.0042812,sell
2021-07-07,0,2,0,1,2,0,1,1,1,2,2,0,2,0,0,2, 0.0050124,-0.0126790, 0.0166592, 0.0261433, 0.0212248,buy
2021-07-08,0,2,0,1,2,0,2,0,0,3,1,0,1,2,0,1, 0.0083357, 0.0096473, 0.0032326, 0.0071967,-0.0012084,buy
2021-07-09,1,1,0,0,0,0,1,0,1,2,1,1,1,2,1,0,-0.0010631,-0.0007923, 0.0021048, 0.0056199, 0.0068062,buy
2021-07-10,1,1,1,0,1,0,1,1,0,2,1,1,1,1,1,1, 0.0126459, 0.0035938, 0.0032383, 0.0010501, 0.0068511,buy
2021-07-11,0,1,1,0,0,1,0,0,0,2,1,0,2,1,0,1,-0.0058663, 0.0016031,-0.0012635,-0.0005433, 0.0020672,sell
2021-07-12,0,3,0,1,1,0,1,0,0,1,2,0,1,1,0,2,-0.0225976,-0.0093513,-0.0065572, 0.0046514,-0.0091450,sell
2021-07-13,0,2,0,1,2,0,1,1,0,0,1,1,0,1,0,1,-0.0157212,-0.0076375,-0.0138785,-0.0101313,-0.0150265,sell
2021-07-14,1,2,0,0,1,1,0,1,1,0,1,2,1,0,1,1,-0.0026829, 0.0055196,-0.0002815, 0.0038796,-0.0033714,sell
2021-07-15,1,3,1,0,1,1,2,0,0,1,1,1,0,1,1,2, 0.0086603, 0.0075946, 0.0094059, 0.0069570, 0.0117669,buy
2021-07-16,0,3,1,0,1,0,1,0,1,0,1,0,1,0,0,2, 0.0082749, 0.0077750, 0.0053267, 0.0139222, 0.0188633,buy
2021-07-17,0,3,0,0,2,0,2,0,1,0,2,0,0,0,0,2, 0.0187902, 0.0185706, 0.0101405, 0.0188939, 0.0188939,buy
2021-07-18,0,2,1,0,1,1,1,0,2,0,1,0,0,2,0,1,-0.0150037,-0.0124996,-0.0078681,-0.0068138,-0.0048434,sell
2021-07-19,1,1,0,1,1,0,1,1,1,0,2,0,0,2,1,1,-0.0352794,-0.0360806,-0.0335652,-0.0364729,-0.0372996,sell
2021-07-20,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1, 0.0147904, 0.0064565, 0.0240008,-0.0047943, 0.0209975,sell
2021-07-21,1,0,1,0,1,0,1,0,0,1,2,1,1,2,1,1, 0.0054962,-0.0007275, 0.0064672, 0.0005720, 0.0066382,buy
2021-07-22,0,1,0,0,0,0,0,0,1,0,2,0,1,1,1,2,-0.0367984,-0.0388447,-0.0412367,-0.0417599,-0.0366284,sell
2021-07-23,1,0,0,1,1,1,0,2,0,0,1,1,1,0,0,1, 0.0024621, 0.0013778,-0.0043507,-0.0009234,-0.0022844,sell
2021-07-24,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0, 0.0173490, 0.0011084, 0.0048458,-0.0285412, 0.0023370,sell
2021-07-25,1,1,1,0,2,0,1,1,0,1,1,0,1,0,0,0, 0.0151567, 0.0135841, 0.0142843, 0.0103470, 0.0126387,buy
2021-07-26,1,1,1,1,1,0,1,2,1,0,2,0,0,0,0,1,-0.0097328, 0.0047865,-0.0006987,-0.0123918,-0.0089014,sell
2021-07-27,1,0,0,1,0,1,0,3,1,1,1,1,0,1,0,0,-0.0281623,-0.0065566,-0.0048942,-0.0077289,-0.0063080,sell
2021-07-28,2,0,1,0,0,1,0,2,1,1,2,0,0,1,1,0,-0.0164215,-0.0022798, 0.0193149, 0.0190162,-0.0114661,sell
2021-07-29,1,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,-0.0185036, 0.0201713,-0.0166602,-0.0148750, 0.0135385,sell
2021-07-30,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1, 0.0037162, 0.0026680, 0.0031173, 0.0029444, 0.0002696,buy
2021-07-31,1,0,1,0,0,2,0,1,2,1,2,1,1,1,1,0,-0.0038211, 0.0007757, 0.0031394, 0.0015673,-0.0019738,sell
2021-08-01,0,0,0,0,0,2,1,1,1,1,1,1,1,1,2,0, 0.0501288, 0.0591108, 0.0660843, 0.0505167, 0.0615048,buy
2021-08-02,1,0,0,0,0,2,1,1,1,1,0,1,2,0,1,0,-0.0214657,-0.0149117,-0.0211271,-0.0234899,-0.0264764,sell
2021-08-03,0,0,0,1,0,0,0,1,1,1,0,2,3,0,2,0, 0.0008213, 0.0020307,-0.0031849, 0.0056690, 0.0056690,sell
2021-08-04,0,1,0,1,1,0,1,0,0,1,0,2,2,1,1,0, 0.0031668,-0.0061852, 0.0081706, 0.0070032,-0.0087471,buy
2021-08-05,0,1,0,1,0,0,0,0,1,0,1,1,2,2,1,0,-0.0001944,-0.0096508,-0.0089514,-0.0025390,-0.0091596,sell
2021-08-06,0,1,1,0,2,1,0,1,0,0,1,0,0,1,1,1,-0.0397629,-0.0313109,-0.0138210,-0.0322653,-0.0186953,sell
2021-08-07,1,0,0,0,1,2,1,1,0,1,0,0,0,0,1,1, 0.0111853, 0.0155042, 0.0152107, 0.0181446, 0.0138304,buy
2021-08-08,0,0,0,1,2,2,1,0,0,1,0,1,1,0,2,0, 0.0239280, 0.0270840, 0.0152712, 0.0255065, 0.0152712,buy
2021-08-09,0,1,0,1,2,1,3,0,0,1,0,0,0,0,2,0,-0.0132339,-0.0148228,-0.0122802,-0.0132339,-0.0161727,sell
2021-08-10,0,1,0,0,0,1,2,1,1,1,1,0,1,0,0,0, 0.0024066, 0.0167210, 0.0167210, 0.0163816, 0.0174314,buy
2021-08-11,0,0,1,0,0,2,2,0,0,2,1,1,0,1,0,1,-0.0007161,-0.0140443,-0.0140443,-0.0007389,-0.0140443,sell
2021-08-12,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0, 0.0110505, 0.0199384, 0.0163289, 0.0200104, 0.0112406,buy
2021-08-13,0,1,0,1,1,1,2,0,0,1,0,1,1,1,1,0, 0.0008957,-0.0137846,-0.0006453, 0.0121614,-0.0220059,sell
2021-08-14,0,1,0,1,0,1,1,0,1,0,0,0,0,2,1,1,-0.0426732,-0.0277357,-0.0277357,-0.0361350,-0.0278078,sell
2021-08-15,0,1,0,0,1,0,0,2,1,0,1,0,0,2,0,2, 0.0103882, 0.0155573, 0.0181836, 0.0092108, 0.0092108,buy
2021-08-16,1,1,1,0,0,0,0,2,1,1,0,0,0,1,0,1,-0.0180170,-0.0003379,-0.0008724, 0.0092468,-0.0126882,sell
2021-08-17,1,1,0,0,1,0,1,2,1,1,1,0,1,1,0,0, 0.0008226,-0.0001821, 0.0007500,-0.0001962, 0.0018041,sell
2021-08-18,1,1,1,0,0,0,1,1,2,1,1,1,1,2,1,0,-0.0133989,-0.0080095,-0.0090160, 0.0023937, 0.0021158,sell
2021-08-19,1,1,1,0,0,1,0,2,1,0,1,1,2,0,0,0,-0.0145569,-0.0159969,-0.0186567,-0.0194868,-0.0282802,sell
2021-08-20,0,2,0,1,0,2,0,1,0,1,1,0,1,0,1,0, 0.0103299,-0.0050767,-0.0028612,-0.0006587,-0.0108619,sell
2021-08-21,1,1,1,0,1,1,1,0,1,1,0,0,2,0,0,1,-0.0155644,-0.0155753,-0.0155021, 0.0063856, 0.0055337,sell
2021-08-22,0,1,0,0,1,1,1,0,2,0,0,1,1,0,1,1,-0.0239458,-0.0111184,-0.0240217,-0.0247855,-0.0242593,sell
2021-08-23,0,2,0,1,0,2,0,1,2,1,0,0,0,1,1,0,-0.0249411,-0.0272818,-0.0178133,-0.0275754,-0.0151206,sell
2021-08-24,0,1,0,1,0,2,1,1,1,2,1,0,0,1,0,0,-0.0285526,-0.0394938,-0.0102622,-0.0465090,-0.0384236,sell
2021-08-25,1,0,0,0,0,1,1,0,1,2,1,0,1,1,0,1, 0.0164035, 0.0113441, 0.0055661, 0.0171254, 0.0161712,buy
2021-08-26,1,0,1,0,1,1,2,0,0,1,0,1,2,0,0,1,-0.0106224,-0.0120714,-0.0145253,-0.0112886, 0.0004429,sell
2021-08-27,0,1,1,1,0,2,1,0,1,1,1,0,1,0,0,0,-0.0076169,-0.0485134,-0.0257316,-0.0177150,-0.0300496,sell
2021-08-28,1,0,0,1,0,2,1,0,1,0,0,0,1,2,1,0, 0.0098247, 0.0103868, 0.0050117, 0.0181866, 0.0102030,buy
2021-08-29,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.0162154,-0.0073106,-0.0304890,-0.0267663,-0.0122804,sell
2021-08-30,1,0,0,0,0,0,0,1,1,0,1,0,2,1,1,1, 0.0065944, 0.0223242, 0.0189086, 0.0149633, 0.0403762,buy
2021-08-31,2,0,0,0,1,0,1,0,0,1,0,0,2,2,1,0,-0.0069636,-0.0074775,-0.0043751,-0.0074775,-0.0066835,sell
2021-09-01,1,0,1,0,1,0,1,0,1,0,0,1,0,2,0,0,-0.0124891,-0.0128854,-0.0129660,-0.0078504,-0.0116392,sell
2021-09-02,1,1,0,0,2,0,0,1,2,0,0,1,0,1,1,0, 0.0136722, 0.0013377, 0.0236375, 0.0181369, 0.0115196,buy
2021-09-03,1,1,0,1,2,0,1,1,1,0,0,1,0,0,1,0,-0.0013030, 0.0083236, 0.0085007, 0.0167615, 0.0064118,buy
2021-09-04,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,-0.0109605,-0.0115656,-0.0160897,-0.0104474,-0.0163959,sell
2021-09-05,2,0,0,1,2,0,2,0,1,0,0,0,1,0,0,1, 0.0012493, 0.0037109,-0.0037824,-0.0041648, 0.0261907,sell
2021-09-06,1,0,1,0,1,0,1,1,2,0,0,1,1,0,0,1,-0.0162644,-0.0188626,-0.0177926,-0.0162644, 0.0019268,sell
2021-09-07,1,1,0,0,0,1,2,0,1,1,0,1,1,1,1,0, 0.0035287, 0.0105877, 0.0146308, 0.0038001, 0.0060762,buy
2021-09-08,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,-0.0149045, 0.0013928,-0.0147800,-0.0144645, 0.0060429,sell
2021-09-09,2,0,0,1,1,0,1,0,0,0,1,0,2,0,0,1,-0.0376732,-0.0150202,-0.0367741,-0.0150202,-0.0343398,sell
2021-09-10,2,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1, 0.0262096, 0.0100443, 0.0112599, 0.0246760,-0.0159944,buy
2021-09-11,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0, 0.0394225, 0.0166370, 0.0103266, 0.0103266, 0.0086510,buy
2021-09-12,0,1,0,1,0,0,0,2,0,1,0,1,1,0,1,0, 0.0370365, 0.0328886, 0.0337055, 0.0086343, 0.0332374,buy
2021-09-13,0,0,0,1,1,0,1,1,0,2,1,1,2,0,0,1, 0.0309465, 0.0338192, 0.0336232, 0.0317458, 0.0319516,buy
2021-09-14,1,0,0,0,2,1,1,0,2,1,1,1,0,1,0,1, 0.0309571, 0.0295674, 0.0347738, 0.0349667, 0.0466764,buy
2021-09-15,0,0,1,0,1,2,0,1,2,0,1,1,1,0,0,1, 0.0190558, 0.0188920, 0.0299159, 0.0191367, 0.0165584,buy
2021-09-16,1,0,1,0,1,3,0,1,1,1,1,1,0,0,1,0, 0.0401160, 0.0132423, 0.0131864, 0.0206609, 0.0381934,buy
2021-09-17,0,1,0,0,1,2,1,0,1,1,0,2,1,0,1,0,-0.0025138,-0.0033940,-0.0073644,-0.0020906, 0.0062649,buy
2021-09-18,1,1,1,0,2,1,2,0,1,0,1,1,0,0,0,0,-0.0419733,-0.0327225,-0.0419733,-0.0426323,-0.0556207,sell
2021-09-19,1,0,0,1,1,1,1,1,2,0,0,1,0,2,1,0,-0.0176977,-0.0123610,-0.0127490, 0.0313785,-0.0035400,sell
2021-09-20,0,0,1,0,1,1,1,1,0,1,0,2,0,3,0,1,-0.0248981, 0.0030122,-0.0275679,-0.0258459,-0.0256792,sell
2021-09-21,0,1,0,0,1,0,1,0,0,1,0,2,0,2,1,1, 0.0204830, 0.0074085, 0.0122263, 0.0085938, 0.0212952,buy
2021-09-22,0,0,0,1,2,0,2,0,0,0,0,1,1,1,1,0, 0.0126423,-0.0060100, 0.0189055, 0.0143161, 0.0026036,buy
2021-09-23,1,0,0,1,1,1,2,0,1,0,1,1,0,1,0,0,-0.0111145,-0.0126055,-0.0126055,-0.0126055,-0.0162749,sell
2021-09-24,1,0,0,0,0,1,1,0,1,0,0,2,0,2,0,1,-0.0098343,-0.0176997,-0.0019851, 0.0057640,-0.0122429,sell
2021-09-25,0,1,1,0,0,1,2,0,0,0,0,2,0,2,0,1,-0.0407617,-0.0463457,-0.0466027,-0.0492492,-0.0470249,sell
2021-09-26,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0, 0.0128811, 0.0030266, 0.0130497, 0.0096428,-0.0000194,buy
2021-09-27,0,0,1,1,2,0,2,1,0,1,0,1,1,0,1,0, 0.0017052, 0.0055156, 0.0045238, 0.0057826, 0.0045238,buy
2021-09-28,0,0,1,0,2,0,2,0,1,1,1,1,0,1,0,1,-0.0080977,-0.0034459,-0.0063166,-0.0040444,-0.0176852,sell
2021-09-29,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1, 0.0015183, 0.0066972, 0.0122100, 0.0055719, 0.0031793,buy
2021-09-30,0,1,1,0,2,0,1,2,0,0,0,1,0,0,2,0,-0.0016211,-0.0051732, 0.0040987, 0.0011078, 0.0050642,sell
2021-10-01,0,2,0,0,2,1,1,1,0,1,0,2,1,0,1,0, 0.0050220, 0.0050220,-0.0072453, 0.0022711, 0.0084484,buy
2021-10-02,0,3,0,1,3,0,2,1,0,0,0,2,1,0,2,0,-0.0030521,-0.0079330,-0.0053127,-0.0031078,-0.0023090,sell
2021-10-03,0,2,0,2,1,0,2,2,1,0,1,2,0,0,2,0, 0.0004209, 0.0091229, 0.0210863,-0.0017297, 0.0139947,sell
2021-10-04,1,1,1,1,1,1,2,2,1,1,1,1,1,0,0,0,-0.0071165,-0.0127976, 0.0011834,-0.0050887,-0.0019564,sell
2021-10-05,0,1,1,0,1,1,2,1,1,1,0,1,0,1,0,1, 0.0021435, 0.0021435, 0.0040124, 0.0021435, 0.0110432,buy
2021-10-06,0,2,0,1,2,0,0,0,1,0,0,2,1,0,0,1,-0.0040517,-0.0120012, 0.0218730, 0.0234359,-0.0021092,sell
2021-10-07,0,2,0,1,2,1,1,0,1,0,0,2,0,0,1,0, 0.0085717, 0.0085717, 0.0082763, 0.0091754, 0.0060594,buy
2021-10-08,1,2,1,0,2,1,0,0,1,0,1,2,0,1,0,1,-0.0259831, 0.0102219,-0.0302012,-0.0296333,-0.0281836,sell
2021-10-09,0,3,0,1,1,0,0,1,0,1,0,3,1,0,0,2, 0.0197860,-0.0224153,-0.0089198,-0.0167351,-0.0173185,sell
2021-10-10,0,3,0,1,1,0,0,1,0,2,0,3,2,0,0,2,-0.0038725,-0.0259345,-0.0243881,-0.0281401,-0.0316810,sell
2021-10-11,0,3,0,0,1,0,1,0,0,2,0,3,1,1,1,0,-0.0026298, 0.0023592,-0.0024247, 0.0023629,-0.0004698,sell
2021-10-12,1,2,1,0,0,0,0,0,1,1,1,1,2,0,1,0,-0.0156408,-0.0252190,-0.0093934,-0.0157956,-0.0143352,sell
2021-10-13,1,1,0,0,0,1,0,2,0,1,1,1,1,0,0,1, 0.0023877, 0.0123807, 0.0019484, 0.0209727,-0.0105692,buy
2021-10-14,0,0,1,0,0,1,0,1,0,2,0,1,2,0,0,1, 0.0265379, 0.0215572, 0.0342301, 0.0247886, 0.0212329,buy
2021-10-15,1,0,0,1,1,0,1,1,0,1,1,1,2,0,0,1, 0.0377002, 0.0384025, 0.0424116, 0.0386256, 0.0389974,buy
2021-10-16,0,1,1,1,0,0,0,2,1,1,0,2,1,1,1,1, 0.0056533,-0.0017226, 0.0038693,-0.0005166,-0.0039272,buy
2021-10-17,1,0,1,0,0,1,0,3,0,1,1,2,1,1,1,1,-0.0040256,-0.0046817,-0.0014509,-0.0015932,-0.0059467,sell
2021-10-18,0,0,0,1,0,1,0,2,0,2,1,1,1,1,0,1, 0.0313623, 0.0086503, 0.0154567, 0.0105708, 0.0016912,buy
2021-10-19,0,1,0,1,1,0,0,0,0,1,0,1,2,0,1,1,-0.0113922,-0.0148792,-0.0155579,-0.0297163,-0.0155579,sell
2021-10-20,0,1,0,0,1,0,1,0,0,0,0,2,2,0,0,1,-0.0127273,-0.0188556,-0.0233405,-0.0213805,-0.0152456,sell
2021-10-21,0,0,1,0,0,1,0,0,1,0,0,1,2,1,1,1,-0.0031015,-0.0082137,-0.0030218,-0.0025949, 0.0093939,sell
2021-10-22,1,0,1,1,0,1,1,0,0,0,0,1,2,1,1,0,-0.0015836,-0.0075199,-0.0016076,-0.0050483, 0.0161341,sell
2021-10-23,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,-0.0101174,-0.0101174,-0.0071125,-0.0069730,-0.0101371,sell
2021-10-24,0,1,1,0,2,0,0,1,1,1,0,2,2,0,0,1,-0.0019951, 0.0056379, 0.0073085, 0.0066896, 0.0048485,buy
2021-10-25,1,0,0,0,2,0,1,0,0,2,1,2,1,1,0,1,-0.0038737, 0.0032222, 0.0037420,-0.0049942,-0.0039587,sell
2021-10-26,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,-0.0020698, 0.0010384, 0.0107485, 0.0219224, 0.0035495,buy
2021-10-27,0,0,1,0,2,0,1,1,0,1,0,1,1,1,1,0,-0.0055746,-0.0203484, 0.0031835,-0.0138181,-0.0137995,sell
2021-10-28,1,0,0,0,2,1,1,1,0,2,1,1,0,0,0,1,-0.0093517,-0.0124838,-0.0000546,-0.0019855, 0.0005740,sell
2021-10-29,0,0,0,1,3,1,1,0,0,2,1,1,1,0,0,1, 0.0147627, 0.0163873, 0.0214828, 0.0169624, 0.0175635,buy
2021-10-30,0,1,0,1,2,0,2,0,0,1,0,1,0,0,1,0,-0.0045487,-0.0171541, 0.0220252, 0.0218021, 0.0228019,sell
2021-10-31,0,2,0,1,1,0,2,1,1,1,0,2,1,1,0,0, 0.0018646,-0.0016914, 0.0098685, 0.0007638,-0.0078522,buy
2021-11-01,1,1,1,0,1,1,3,0,0,1,0,2,0,2,1,1,-0.0002749,-0.0113313,-0.0102744,-0.0113956,-0.0128938,sell
2021-11-02,1,0,0,0,0,0,2,0,1,0,1,1,1,2,0,1,-0.0103334,-0.0085197,-0.0260316,-0.0013266,-0.0040751,sell
2021-11-03,0,0,0,1,1,0,2,0,0,0,0,1,1,1,0,2,-0.0148622, 0.0106319, 0.0139071,-0.0105369,-0.0105369,sell
2021-11-04,0,1,0,1,0,1,1,0,1,0,0,2,0,2,0,3, 0.0031486,-0.0072091,-0.0035901, 0.0027001,-0.0101736,sell
2021-11-05,0,0,1,0,1,0,0,1,0,0,0,2,0,2,1,2,-0.0080153, 0.0071359, 0.0030426, 0.0028779,-0.0273889,sell
2021-11-06,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,-0.0246616,-0.0265882,-0.0220821,-0.0417224, 0.0096364,sell
2021-11-07,0,2,0,1,1,1,1,0,0,1,1,2,1,1,0,2,-0.0000874,-0.0055863, 0.0110345, 0.0036472,-0.0043543,sell
2021-11-08,0,2,0,1,0,1,0,0,2,0,0,2,1,1,0,2, 0.0038687, 0.0023798, 0.0015102, 0.0040879, 0.0025990,buy
2021-11-09,0,2,0,0,0,2,0,1,1,0,0,2,1,0,0,1, 0.0211844, 0.0120986, 0.0189166, 0.0268285, 0.0217317,buy
2021-11-10,1,2,1,0,0,2,0,1,2,1,0,1,1,0,1,1,-0.0074512,-0.0046161,-0.0192308,-0.0286561,-0.0036187,sell
2021-11-11,0,2,0,0,1,1,1,0,2,0,1,1,1,1,0,2,-0.0026987, 0.0122262, 0.0025111, 0.0043549, 0.0144706,buy
2021-11-12,1,2,0,0,0,0,1,1,3,0,0,1,0,1,0,1,-0.0086098,-0.0094086,-0.0131009,-0.0135658,-0.0213723,sell
2021-11-13,1,2,1,0,0,1,0,1,2,1,1,1,0,2,0,1, 0.0090795, 0.0046869, 0.0088613, 0.0107636,-0.0019031,buy
2021-11-14,0,3,0,1,0,1,0,1,1,1,1,1,0,2,0,0,-0.0117724,-0.0088800,-0.0094056,-0.0152505,-0.0113646,sell
2021-11-15,1,1,1,0,0,0,0,0,1,1,0,2,2,1,1,0, 0.0042852, 0.0035851,-0.0065321, 0.0180961, 0.0049847,buy
2021-11-16,0,1,1,0,2,0,1,0,1,0,1,1,1,1,0,0, 0.0083707, 0.0083707, 0.0076947, 0.0040416,-0.0056875,buy
2021-11-17,0,2,0,0,1,1,0,0,2,0,0,1,1,1,1,0, 0.0032953,-0.0033940, 0.0068234, 0.0028668,-0.0082901,buy
2021-11-18,0,2,0,1,1,1,1,0,1,0,0,1,1,1,1,0,-0.0247442,-0.0247687,-0.0228643,-0.0228643,-0.0249343,sell
2021-11-19,0,1,0,1,1,1,1,1,0,0,0,2,1,0,0,1, 0.0161232, 0.0211692, 0.0234860, 0.0070828, 0.0192872,buy
2021-11-20,1,1,0,0,1,0,0,2,1,0,0,1,2,0,1,0,-0.0018686,-0.0061602,-0.0028560, 0.0171960,-0.0018111,sell
2021-11-21,1,2,1,0,1,0,1,1,0,1,1,1,1,1,1,0,-0.0033135,-0.0129213,-0.0011266, 0.0018135,-0.0049012,sell
2021-11-22,0,2,1,1,0,0,0,1,1,0,1,2,1,2,0,1,-0.0075395,-0.0064458,-0.0082039,-0.0153894,-0.0105526,sell
2021-11-23,1,1,0,1,1,0,0,2,1,0,0,3,0,1,0,2, 0.0070050, 0.0097675,-0.0024607, 0.0099749, 0.0105815,buy
2021-11-24,0,1,1,0,1,1,0,1,0,0,1,2,0,0,0,1, 0.0020392, 0.0019971, 0.0088950, 0.0038451, 0.0037238,buy
2021-11-25,1,1,0,0,0,1,0,0,0,1,1,2,1,0,1,1, 0.0153032, 0.0245160, 0.0319140, 0.0020155, 0.0248253,buy
2021-11-26,1,1,0,0,1,1,1,0,0,0,0,2,0,0,1,1, 0.0091584,-0.0036550, 0.0157686, 0.0023840, 0.0082050,buy
2021-11-27,0,1,1,0,0,1,0,1,1,0,1,2,1,0,0,2, 0.0164807,-0.0163755,-0.0157561,-0.0151838,-0.0174277,sell
2021-11-28,0,2,0,0,0,2,1,1,1,2,0,2,1,1,1,1,-0.0125026,-0.0092246,-0.0037894,-0.0104523,-0.0107866,sell
2021-11-29,0,2,0,1,0,1,1,1,1,2,0,3,0,1,0,1, 0.0134604, 0.0142951, 0.0206727, 0.0108723, 0.0129262,buy
2021-11-30,1,2,0,2,1,1,1,1,1,1,0,3,2,0,1,0, 0.0270664, 0.0369584, 0.0299782, 0.0292893, 0.0299465,buy
2021-12-01,1,1,0,1,1,2,1,1,1,1,0,2,1,0,1,0,-0.0225922, 0.0014782,-0.0116904, 0.0160392,-0.0034215,sell
2021-12-02,0,2,1,0,1,2,0,2,1,1,1,1,1,1,0,1, 0.0001666,-0.0072553, 0.0055806,-0.0028923,-0.0028923,sell
2021-12-03,0,2,0,0,1,1,0,2,0,1,0,1,1,0,0,2, 0.0022940, 0.0023761,-0.0000784, 0.0022940, 0.0023761,buy
2021-12-04,1,1,0,1,1,1,0,2,0,2,0,2,1,0,1,1,-0.0221221,-0.0127734,-0.0008088,-0.0249875,-0.0097231,sell
2021-12-05,1,2,0,0,2,1,1,1,1,1,0,1,0,1,1,0, 0.0121956,-0.0019120, 0.0121956,-0.0025094, 0.0152500,buy
2021-12-06,0,2,1,0,1,2,0,2,1,0,1,1,1,0,0,1,-0.0040580,-0.0024085, 0.0034579,-0.0052690,-0.0066575,sell
2021-12-07,0,2,0,1,1,2,0,2,0,1,0,1,0,0,0,1, 0.0224005,-0.0261165,-0.0190538, 0.0251364,-0.0260152,sell
2021-12-08,0,1,0,2,2,1,1,1,0,2,0,1,1,0,1,0,-0.0036579,-0.0085452,-0.0103213,-0.0015148,-0.0103213,sell
2021-12-09,1,1,0,1,2,0,2,1,0,1,0,0,0,1,2,0,-0.0048837,-0.0069364,-0.0017711,-0.0045595,-0.0032038,sell
2021-12-10,1,1,0,0,0,1,1,2,1,1,1,0,0,2,1,1,-0.0054235,-0.0038218,-0.0031857,-0.0102368,-0.0078045,sell
2021-12-11,2,0,1,0,0,1,1,2,0,2,1,0,0,2,1,1, 0.0211290, 0.0195309, 0.0188391, 0.0217167, 0.0242492,buy
2021-12-12,2,1,0,0,0,0,1,1,0,2,0,0,1,1,1,0,-0.0050376,-0.0101361,-0.0100143,-0.0074773,-0.0105349,sell
