Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-14,0.53,0,0,0,0,0,0,0,0.53,0,0,0, 0.091960, 0.09505, 0.042936, 0.0477311, 0.06000,buy
2020-12-20,0,0.92,0,0,0,0,0,0,0.92,0,0,0, 0.117330, 0.03017, 0.044263, 0.0498543, 0.03982,buy
2020-12-21,0,2.03,0,0,0,0,0,0,2.03,0,0,0, 0.003785, 0.00697,-0.013926, 0.0090326,-0.00722,buy
2020-12-22,0,3,0,0,0,0,0,0,3,0,0,0, 0.030133, 0.05460,-0.018500, 0.0558376, 0.00228,buy
2020-12-23,0,1.97,0,0,0,0,0,0,1.97,0,0,0, 0.003785, 0.00697,-0.013926, 0.0090326,-0.00722,buy
2020-12-24,0,0.92,0,0,0,0,0,0,0.92,0,0,0, 0.117330, 0.03017, 0.044263, 0.0498543, 0.03982,buy
2020-12-28,0,0,0,0,0,0,0,0.59,0,0.59,0,0,-0.025449, 0.00626, 0.010137, 0.0104292, 0.00133,sell
2020-12-29,0,0,0,0,0,0,0,1.77,0,1.77,0,0, 0.005807,-0.01623, 0.007930, 0.0098735,-0.00038,buy
2020-12-30,0,0,0,0,0,0,0,4.33,0,2.97,0,1.36,-0.040829,-0.03026,-0.026697,-0.0372360,-0.02385,sell
2020-12-31,0,0,0,0,0,0,0,4.58,0,1.61,0,2.97,-0.100289,-0.11061,-0.082068,-0.1125258,-0.10050,sell
2021-01-01,0,0,0,0,0,0,0,2.89,0,0.53,0,2.36,-0.038831,-0.10305,-0.016010,-0.0423613,-0.03884,sell
2021-01-02,0,0,0,0,0,0,0,0.87,0,0,0,0.87,-0.041483,-0.04055,-0.082139,-0.0418702,-0.03805,sell
2021-01-06,0,0,0,0,0,0,0.64,0,0,0.64,0,0, 0.057700, 0.04672, 0.058583, 0.0545240, 0.05646,buy
2021-01-07,0.91,0,0,0,0,0,1.55,0,0.91,1.55,0,0, 0.034951, 0.02004, 0.023831, 0.0295137, 0.02951,buy
2021-01-08,1.84,0,0,0,0,0,2.97,0,1.84,2.97,0,0, 0.100564, 0.09992, 0.064466, 0.0812758, 0.04921,buy
2021-01-09,4.08,0,0,0,0,0,2.32,0,3,2.32,0,1.08, 0.048211, 0.05711, 0.017184, 0.0577157, 0.05793,buy
2021-01-10,4.89,0,0,0,0,0.6,0.95,0,2.36,1.55,0,2.53, 0.003878, 0.00804,-0.004663, 0.0117374, 0.01758,buy
2021-01-11,4.18,0,0,0,0,0.89,0,0,1.18,0.89,0,3, 0.095308, 0.08974, 0.025161, 0.0028719, 0.08068,buy
2021-01-12,2.06,0,0,0,0,1.34,0,0,0.59,1.34,0,1.47,-0.062504,-0.04306,-0.017155,-0.0918570,-0.06972,sell
2021-01-13,0.62,0,0,0,0,2.01,0,0,0,2.01,0,0.62,-0.027789,-0.05362,-0.036356,-0.0181853,-0.00770,sell
2021-01-14,0,0,0,0,0,3,0,0,0,3,0,0, 0.011610, 0.04784,-0.043432, 0.0364127, 0.05000,buy
2021-01-15,0,0,0,0,0,2.89,0,0,0,2.89,0,0, 0.014477, 0.04784,-0.041461, 0.0364127, 0.05303,buy
2021-01-16,0,0.73,0,0,0,1.92,0,0,0,1.92,0,0.73,-0.009130, 0.02484,-0.001421, 0.0462792, 0.04173,buy
2021-01-17,0,1.12,0,0,0,1.25,0,0,0,1.25,0,1.12,-0.048797,-0.06375,-0.030984,-0.0458761,-0.05711,sell
2021-01-18,0,1.73,0,0,0,0.83,0,0,0,0.83,0,1.73,-0.009215, 0.00360, 0.033048, 0.0569705,-0.02917,sell
2021-01-19,0,2.72,0,0,0,0.55,0,0,0,0.55,0,2.72,-0.117132,-0.11718,-0.111958,-0.1098073,-0.08170,sell
2021-01-20,0,3,0,0,0,0,0,0,0,0,0,3,-0.109725,-0.10863,-0.108909,-0.1089090,-0.06434,sell
2021-01-21,0,2.06,0,0,0,0.58,0,0,0,0.58,0,2.06, 0.008007, 0.00517, 0.036532, 0.0360079,-0.01223,sell
2021-01-22,0,1.29,0,0,0,1.41,1.16,0,0,2.57,0,1.29, 0.001610,-0.03843, 0.004513, 0.0061990, 0.00579,buy
2021-01-23,0,0.79,0,0,0,2.95,2.97,0,0,5.92,0,0.79, 0.032336, 0.06514, 0.043356, 0.0433563, 0.04316,buy
2021-01-24,1.43,1.15,0,0,0,2.56,2.49,0,0,5.05,0,2.58, 0.045721, 0.04128, 0.028002, 0.0230056, 0.03357,buy
2021-01-25,2.95,2.92,0,0,0,1.05,0.83,0,0,1.88,0,5.87, 0.075061, 0.06703, 0.062528, 0.0448832, 0.03285,buy
2021-01-26,1.87,2.95,0,0,0,0,0,0,0,0,0,4.82,-0.041433,-0.04166,-0.034187,-0.0391078,-0.01005,sell
2021-01-27,0.59,1.14,0,0,0,0,0,0,0,0,0,1.73, 0.007158, 0.01961,-0.005019, 0.0404836, 0.00856,buy
2021-01-28,0,0,0,0,0,0,0,0.67,0.67,0,0,0,-0.139597,-0.06106,-0.117224,-0.0558477,-0.02237,sell
2021-01-29,0,0,0,0,0,0,0,1.04,1.04,0,0,0,-0.061686, 0.01913,-0.093266, 0.0191251,-0.00409,buy
2021-01-30,0,0,0,0,0,0,0,1.59,1.59,0,0,0, 0.025549, 0.04256,-0.087477, 0.0425555, 0.02018,buy
2021-01-31,0,0,0,0,0,0,0,2.44,2.44,0,0,0,-0.076124,-0.04798,-0.065637,-0.0790079,-0.06317,sell
2021-02-01,0,0,0,0,0,0,0,2.97,2.97,0,0,0,-0.029365, 0.02560, 0.007067, 0.0240874, 0.02290,buy
2021-02-02,0,0,0,0,0,0,0,2.36,2.36,0,0,0,-0.068854,-0.05464,-0.060683,-0.0770463,-0.06983,sell
2021-02-03,0,0,0,0,0,0.87,0,1.54,1.54,0.87,0,0, 0.044183, 0.05424,-0.054420, 0.0542401, 0.03060,buy
2021-02-04,0,1.14,0,0,0,2.56,0,1.01,1.01,2.56,0,1.14,-0.081213,-0.05150,-0.058223,-0.0782881,-0.08117,sell
2021-02-05,0,2.97,0,0,0,2.95,0,0.66,0.66,2.95,0,2.97,-0.026897,-0.02094,-0.024823,-0.0237607,-0.01881,sell
2021-02-06,0,2.18,0.69,0,1.15,1.13,0,0,0,2.28,0,2.87, 0.001629,-0.00327, 0.005685, 0.0049030,-0.01816,buy
2021-02-07,0,0.63,1.92,0,2.72,0,0,0,0,2.72,0,2.55,-0.062410,-0.05820,-0.065448,-0.0666247,-0.05685,sell
2021-02-08,0,0,3,0,2.95,0,0,0,0,2.95,0,3,-0.005787,-0.00091, 0.028163, 0.0324433, 0.02076,buy
2021-02-09,0,0,1.56,0,1.32,0,0,0,0,1.32,0,1.56,-0.016264,-0.05024,-0.031461, 0.0433490,-0.01626,sell
2021-02-10,0.85,0,0.55,0,0.56,0,0.7,0,0,1.26,0,1.4, 0.039157, 0.05906, 0.075933, 0.0560839, 0.06842,buy
2021-02-11,1.61,0,0,0,0,0,1.12,0,0,1.12,0,1.61, 0.034249, 0.02905, 0.051865, 0.0326928, 0.01188,buy
2021-02-12,2.97,0,0,0,0,0,1.77,0,0,1.77,0,2.97, 0.086091, 0.05116,-0.000598, 0.0028787, 0.09477,buy
2021-02-13,2.79,0,0,0,0,0,2.82,0,0,2.82,0,2.79, 0.017471,-0.02646, 0.016984, 0.0150340, 0.02193,buy
2021-02-14,1.43,0,0.56,0,0,0,2.97,0,0,2.97,0,1.99,-0.031345,-0.05224,-0.055101,-0.0609674,-0.03040,sell
2021-02-15,0.73,0,2.03,0,0.61,0,1.96,0,0,2.57,0,2.76, 0.003626,-0.00226,-0.006754,-0.0244513,-0.02733,sell
2021-02-16,0,0,2.97,0,1.82,0,1.23,0,0,3.05,0,2.97, 0.008099,-0.00856, 0.022210,-0.0525285,-0.02876,buy
2021-02-17,0,0,1.14,0,3,0,0.77,0.88,0.88,3.77,0,1.14,-0.045329,-0.02773,-0.048836,-0.0183047, 0.01652,sell
2021-02-18,0,0,0,0,1.59,0,0,1.64,1.64,1.59,0,0, 0.061875, 0.06279, 0.052275, 0.0505667,-0.00198,buy
2021-02-19,0,0,0,0,0.54,0,0,3,3,0.54,0,0,-0.029365, 0.02560, 0.007067, 0.0240874, 0.02290,buy
2021-02-20,0,0,0,0,0,0,0,2.92,2.92,0,0,0,-0.029365, 0.02560, 0.006576, 0.0240874, 0.02290,buy
2021-02-21,0,0,0,0,0,0,0,1.59,1.59,0,0,0, 0.025549, 0.04256,-0.087477, 0.0425555, 0.02018,buy
2021-02-22,0,0,0,0,0,0,0,0.87,0.87,0,0,0,-0.053011, 0.02313,-0.077916, 0.0231300, 0.00033,buy
2021-03-03,0,0,0,1.22,0,0,0,0,0,0,0,1.22, 0.023548,-0.02478, 0.011874, 0.0155288,-0.04729,sell
2021-03-04,0,0,0,3,0,0,0,0,0,0,0,3, 0.004077, 0.00597,-0.004390,-0.0091490, 0.00494,buy
2021-03-05,0,0,0,2.28,0,0,0,0,0,0,0,2.28, 0.029039,-0.00513,-0.007923, 0.0074858,-0.01520,buy
2021-03-06,0,0,0,0.74,0,0,0,0,0,0,0,0.74, 0.038202, 0.00975, 0.033504, 0.0380539,-0.03597,buy
2021-03-07,0,0,0,1.85,0,0,0,0,0,0,0,1.85, 0.020950,-0.01954,-0.007657, 0.0036650,-0.03048,sell
2021-03-08,0,0,0,2.92,0,0,0,0,0,0.52,0,2.92, 0.010077, 0.02089, 0.023751, 0.0110387, 0.01704,buy
2021-03-09,0,0,0,1.2,0,0,0,0,0,1.23,0,1.2,-0.009441,-0.02837,-0.029789,-0.0235607,-0.04560,sell
2021-03-10,0,0,0,0,0,0,0,0,0,2.89,0,0, 0.010995, 0.01932, 0.026217, 0.0158697, 0.02532,buy
2021-03-11,0,0,0,0,0,0,0,0,0,3,0,0,-0.003179, 0.03361, 0.007094, 0.0038439, 0.03361,buy
2021-03-12,0,0,0,0,0,0,0,0,0,2.08,0,0,-0.001392,-0.01162,-0.007037,-0.0097025, 0.01626,buy
2021-03-13,0,0,0,0,0,0,0,0,0,2.94,0,0,-0.003179, 0.03361, 0.026217, 0.0229672, 0.03361,buy
2021-03-14,0,0,0,0,0,0,0,0,0,3,0,0,-0.003179, 0.03361, 0.007094, 0.0038439, 0.03361,buy
2021-03-15,0,0,0,0,0,0,0,0,0,1.22,0,0,-0.061840,-0.07755,-0.045619,-0.0514022,-0.00174,sell
2021-03-18,0,0,0,0,0,0,0,0,0,0,0.58,0,-0.050877,-0.05766,-0.040266,-0.0681637,-0.05220,sell
2021-03-19,0,0,0,0,0,0,0,0.96,0,0,0.72,0.96,-0.039201,-0.01101, 0.008826, 0.0048023,-0.00488,sell
2021-03-20,0,0,0,0,0,0,0,2.01,0,0,0.91,2.01, 0.005150, 0.00210, 0.022878,-0.0178977,-0.00631,buy
2021-03-21,0,0,0,0,0,0,0,2.97,0,0,1.13,2.97,-0.103083,-0.07751,-0.061710,-0.0663967,-0.06640,sell
2021-03-22,0,0,0,0,0,0,0,2.12,0,0,1.42,2.12, 0.007599,-0.00519, 0.015337, 0.0026211,-0.00839,sell
2021-03-23,0,0,0,0,0,0,0,1.02,0,0,1.77,1.02,-0.030987,-0.00386,-0.004795, 0.0004985,-0.00524,sell
2021-03-24,0,0,0,0,0,0,0,0,0,0,2.24,0,-0.045172,-0.03276,-0.034928,-0.0341809,-0.03276,sell
2021-03-25,0,0,0,0,0,0,0,0,0,0,2.79,0,-0.035751,-0.03476,-0.041998,-0.0336277,-0.03993,sell
2021-03-26,0,0,0,0,0,0,0,0,0,0,3,0,-0.025593,-0.03052,-0.040276,-0.0219972,-0.04162,sell
2021-03-27,0,0,2.11,0,0,0,0,0,0,0,2.56,2.11,-0.013918,-0.00650,-0.021391,-0.0021535,-0.02769,sell
2021-03-28,0,0,5.36,0,0,0,0,0,0,0,2.03,5.36, 0.062926, 0.12077, 0.119487, 0.1050726, 0.05820,buy
2021-03-29,0,0,4.87,0,0,0,0,0,0,0,1.62,4.87, 0.065511, 0.11309, 0.107364, 0.1074719, 0.05763,buy
2021-03-30,0,0,1.79,0,0,0,0,0,0,0,1.3,1.79, 0.010352, 0.02798, 0.011261, 0.0456722, 0.01335,buy
2021-03-31,0,0,0,0,0,0,0,0,0,0,1.04,0,-0.035596,-0.03031,-0.025960,-0.0119682,-0.03213,sell
2021-04-01,0,0,0,0,0,0,0,0,0,0,0.82,0,-0.046214,-0.04517,-0.033445,-0.0330751,-0.04323,sell
2021-04-02,0,0,0,0,0,0,0,0,0,0,0.65,0,-0.050877,-0.05384,-0.039585,-0.0689889,-0.05077,sell
2021-04-03,0,0,0,0,0,0,0.71,0,0.71,0,0.52,0, 0.009409,-0.00306,-0.002422, 0.0243972, 0.00614,sell
2021-04-04,0,0,0,0,0,0,1.26,0,1.26,0,0,0,-0.056290,-0.06038, 0.021034,-0.0334122,-0.05903,sell
2021-04-05,0,0,0,0,0,0,2.24,0,2.24,0,0,0, 0.034332, 0.07091, 0.079003, 0.0084952, 0.05991,buy
2021-04-06,0,0,0,0,0.94,0,2.97,0.71,2.97,1.65,0,0, 0.026305, 0.04696, 0.032119, 0.0214377, 0.03468,buy
2021-04-07,0,1.54,0,0,2.77,0,2.22,1.19,2.22,3.96,0,1.54, 0.072008, 0.01903, 0.040382, 0.0615827, 0.03601,buy
2021-04-08,0,2.95,0,0,3,0,1.8,1.96,1.8,4.96,0,2.95,-0.009240, 0.01097, 0.025748,-0.0011496, 0.02911,buy
2021-04-09,0,2.29,0,0,1.91,0,1.48,2.97,1.48,4.88,0,2.29, 0.071056, 0.05485, 0.058872, 0.0290248, 0.07749,buy
2021-04-10,0,2.04,0,0,1.96,0,1.1,2.7,1.1,4.66,0,2.04, 0.081342, 0.05198, 0.083348,-0.0045993, 0.08014,buy
2021-04-11,0,2.95,0,0,3,0,1.52,1.64,1.52,4.64,0,2.95, 0.023371, 0.02590, 0.026867, 0.0237156, 0.04474,buy
2021-04-12,0,2.24,0,0,1.9,0,2.14,0.98,2.14,2.88,0,2.24, 0.002269, 0.00805,-0.036475, 0.0103036,-0.03647,sell
2021-04-13,0,0.88,0,0,0.82,0,3,0.6,3,1.42,0,0.88, 0.037372, 0.06776, 0.074854, 0.0279990, 0.06797,buy
2021-04-14,0,0,0,0,0,0,2.97,0,2.97,0,0,0, 0.050083, 0.07566, 0.096782, 0.0165077, 0.08447,buy
2021-04-15,0,0,0,0,0,0,2.12,0,2.12,0,0,0, 0.007230, 0.03990, 0.080354,-0.0374217, 0.05991,buy
2021-04-16,0,0,0,0,0,0,1.51,0,1.51,0,0,0,-0.067877,-0.06214, 0.031790,-0.0390213,-0.05111,sell
2021-04-17,0,0,0,0,0,0,1.09,0,1.09,0,0,0,-0.043351,-0.04923, 0.019207,-0.0125321,-0.04230,sell
2021-04-18,0.78,0,0,0,0,0.58,0.77,0,0.77,0.58,0,0.78,-0.016211,-0.00794,-0.020268,-0.0202676,-0.02418,sell
2021-04-19,2.36,0,0,0,0,1.7,0.56,0,0.56,1.7,0,2.36,-0.050424,-0.02177,-0.002236,-0.0923032,-0.04862,sell
2021-04-20,2.97,0,0,0,0,2.97,0,0,0,2.97,0,2.97,-0.063702,-0.00801,-0.018496,-0.0866306,-0.06370,sell
2021-04-21,1.22,0,0,0,0,1.73,0,0,0,1.73,0,1.22, 0.002071,-0.08118,-0.016807,-0.0943461,-0.08782,sell
2021-04-22,0,0,0,0,0,0.59,0,0,0,0.59,0,0,-0.033123,-0.05319,-0.047158,-0.0543435,-0.10549,sell
2021-04-24,0.6,0,0,0,0,0,0,0,0,0,0,0.6, 0.093304, 0.12018, 0.055140, 0.0551401, 0.08100,buy
2021-04-25,1.38,0,0,0,0,0.94,0,0,0,0.94,0,1.38, 0.074590,-0.05775, 0.078631,-0.0066957, 0.01253,buy
2021-04-26,2.97,0,0,0,0,2.2,0,0,0,2.2,0,2.97,-0.063448,-0.00801,-0.020336,-0.0875985,-0.06005,sell
2021-04-27,2.77,0,0,0,0,3.82,0,0,0.85,2.97,0,2.77,-0.004192, 0.02810, 0.048165,-0.0867159, 0.00719,buy
2021-04-28,1.23,0,0,0,0,3.19,0,0,1.48,1.71,0,1.23,-0.002465,-0.01177,-0.008115,-0.0522447, 0.00896,buy
2021-04-29,0.55,0,0,0,0,3.34,0,0,2.6,0.74,0,0.55, 0.044192, 0.05438, 0.056698, 0.0374731, 0.03780,buy
2021-04-30,0,0,0,0,0,2.97,0,0,2.97,0,0,0, 0.045144, 0.04000, 0.058052, 0.0384250, 0.03613,buy
2021-05-01,0,0,0,0,0,1.94,1.04,0,1.94,1.04,0,0,-0.013341,-0.04588, 0.011494,-0.0132569,-0.05041,sell
2021-05-02,0,0,0,0,0,1.12,3.69,0,1.12,2.95,0,0.74,-0.028498,-0.02981,-0.019921,-0.0244860,-0.02449,sell
2021-05-03,0,0,0,0,0,0.64,3.99,0,0.64,2.82,0,1.17,-0.030201,-0.01693,-0.049863,-0.0484649,-0.04846,sell
2021-05-04,0,0,0,0,0,0,2.79,0,0,0.97,0,1.82,-0.096347,-0.08801,-0.127330,-0.1249597,-0.12371,sell
2021-05-05,0,0,0,0,0,0,2.82,0,0,0,0,2.82,-0.106978,-0.03613,-0.104926,-0.1025120,-0.00373,sell
2021-05-06,0,0,0,0,0,0,2.97,0,0,0,0,2.97,-0.094080,-0.02206,-0.104452,-0.0975526, 0.00912,sell
2021-05-07,0,0,0,0,0,0,2.03,0,0,0,0,2.03, 0.041201, 0.02933, 0.012446,-0.0626796, 0.02663,buy
2021-05-08,0,0,0,0,0,0,1.32,0,0,0,0,1.32,-0.018117,-0.01812,-0.001238,-0.0043887,-0.00124,buy
2021-05-09,0,0,0,0,0,0,0.86,0,0,0,0,0.86,-0.000696,-0.00070, 0.010078, 0.0003715, 0.01008,buy
2021-05-10,0,0,0,0,0,0,0.57,0,0,0,0,0.57, 0.081481, 0.08148, 0.081427, 0.0678352, 0.08245,buy
2021-05-11,0,0,0,0,0,0,1.02,0,0,1.02,0,0, 0.076117, 0.03827, 0.088383, 0.0860198, 0.08785,buy
2021-05-12,0,0,0,0,0,0,2.36,0,0,2.36,0,0, 0.063841, 0.04978, 0.044523, 0.0498643, 0.04959,buy
2021-05-13,0,0,0,0,0,0,2.97,0,0,2.97,0,0, 0.005168,-0.02887,-0.019527,-0.0195273,-0.01953,sell
2021-05-14,0,0,0,0,0,0,1.58,0.62,0,1.58,0,0.62, 0.079466, 0.04812, 0.069190, 0.0632492, 0.05954,buy
2021-05-15,0,0,0,0,0,0,0.68,1.59,0,0.68,0,1.59,-0.004084, 0.00288, 0.004607, 0.0243430, 0.05406,sell
2021-05-16,0,0,0,0,0,0,0,2.97,0,0,0,2.97,-0.103083,-0.11242,-0.064137,-0.1008515,-0.09733,sell
2021-05-17,0,0,0,0,0,0,0,2.14,0,0,0,2.14, 0.032793, 0.01723, 0.056685,-0.0181677, 0.03429,buy
2021-05-18,0,0,0,0,0,0,0,0.85,0,0,0,0.85,-0.041923,-0.04055,-0.086212,-0.0398889,-0.03805,sell
2021-05-19,0,0,0,0,0,0.53,0,0,0.53,0,0,0,-0.127847,-0.12503,-0.089523,-0.0895228,-0.07933,sell
2021-05-20,0,0,0,0,0,0.72,0,0,0.72,0,0,0,-0.064061,-0.06866, 0.017894, 0.0166099,-0.05322,sell
2021-05-21,0,0,0,0,0.76,0.98,0,0,1.74,0,0,0, 0.082301, 0.02451, 0.084191,-0.0379664, 0.05182,buy
2021-05-22,0,0,0,0,1.31,1.34,0,0,2.65,0,0,0, 0.029571, 0.04607, 0.046066, 0.0999685, 0.05150,buy
2021-05-23,0,0,0,0,2.28,1.84,0,0,4.12,0,0,0, 0.011463,-0.01961,-0.000961, 0.0114632, 0.00897,sell
2021-05-24,0,0,0,0,2.97,2.51,0,0,5.48,0,0,0, 0.008743,-0.03561,-0.007992, 0.0054245,-0.00835,sell
2021-05-25,0,0,0,0,2.24,3,0,0,5.24,0,0,0, 0.017187,-0.03447,-0.007511,-0.0282569,-0.03247,sell
2021-05-26,0,0,0,0,1.3,2.6,0,1.2,3.9,1.2,0,0, 0.025216,-0.01547, 0.022454,-0.0088296,-0.02431,buy
2021-05-27,0.52,0,0,0,0.76,1.92,0,2.95,2.68,3.47,0,0, 0.090604, 0.05209, 0.106489, 0.0672196, 0.03036,buy
2021-05-28,0.9,0,0,0,0,1.41,0,2.44,1.41,3.34,0,0, 0.049033, 0.00815, 0.055182, 0.0081738, 0.00839,buy
2021-05-29,1.52,0,0,0,0,1.03,0,0.83,1.03,2.35,0,0, 0.035660, 0.02644, 0.043403, 0.0289076, 0.02878,buy
2021-05-30,2.6,0,0,0,0,0.76,0,0,0.76,2.6,0,0,-0.025588,-0.02894,-0.030070,-0.0497956,-0.03101,sell
2021-05-31,3,0,0,0,0,0.56,0,0,0.56,3,0,0, 0.017910, 0.00383, 0.014735, 0.0300478, 0.02345,sell
2021-06-01,1.97,0,0,0,0,0,0,0.85,0,1.97,0,0.85, 0.013401, 0.04945, 0.005397, 0.0052670,-0.03593,buy
2021-06-02,1.16,0,0,0,0,0,0,1.55,0,1.16,0,1.55,-0.022379, 0.01631,-0.011443, 0.0136542,-0.04858,buy
2021-06-03,0.68,0,0,0,0,0,0,2.84,0,0.68,0,2.84,-0.103083,-0.09929,-0.061937,-0.1008515,-0.09733,sell
2021-06-04,0,0,0,0,0,0,0,3,0,0,0,3,-0.090527,-0.10378,-0.059377,-0.1008515,-0.09733,sell
2021-06-05,0,0,0,0,0,0,0,1.7,0,0,0,1.7, 0.014653, 0.03033, 0.041442, 0.0099173, 0.05142,buy
2021-06-06,0,0,0,0,0,0,0,0.93,0,0,0,0.93,-0.042215,-0.04128,-0.081559,-0.0377976,-0.04299,sell
2021-06-07,0,0,0,0,0,0,0,0.52,0,0,0,0.52,-0.039504,-0.03935,-0.056461,-0.0322468,-0.05904,sell
2021-06-08,0,0,0,0,0,0.66,0,0,0,0,0,0.66, 0.017828,-0.04273, 0.008324, 0.0217191, 0.00036,buy
2021-06-09,0,0,0,0,0,0.87,0,0,0,0,0,0.87, 0.005603,-0.02027,-0.019912, 0.0090600, 0.00916,buy
2021-06-10,0,0,0,0,0,1.15,0,0,0,0,0,1.15, 0.080298, 0.03818, 0.112550, 0.0921462, 0.07813,buy
2021-06-11,0,0,0,0,0,1.5,0,0.54,0,0.54,0,1.5, 0.053997, 0.04872, 0.062632, 0.0736775, 0.04477,buy
2021-06-12,0,0,0,0,0,1.96,0,1.25,0,1.25,0,1.96, 0.029327, 0.03256,-0.007834, 0.0090885,-0.02656,buy
2021-06-13,0,0,0,0,0,2.56,0,2.95,0,2.95,0,2.56,-0.013466, 0.00806, 0.011077,-0.0179085,-0.01231,sell
2021-06-14,0,0,0,0,0,3,0.58,2.95,0,2.95,0,3.58,-0.047449,-0.02345,-0.015480,-0.0472591,-0.03355,sell
2021-06-15,0,0,0,0,0,2.7,1.27,1.27,0,1.27,0,3.97,-0.051763,-0.05961,-0.065166,-0.0421622,-0.03608,sell
2021-06-16,0,0,0,0,0,2.1,2.79,0.54,0,0.54,0,4.89, 0.043468, 0.04157, 0.043468, 0.1178871, 0.14013,buy
2021-06-17,0,0,0,0,0,1.62,3,0,0,0,0,4.62, 0.012563,-0.00681, 0.010830, 0.0525814, 0.11212,buy
2021-06-18,0,0,0,0,0,1.26,1.42,0,0,0,0,2.68, 0.068521, 0.08480, 0.058818, 0.0301511, 0.09557,buy
2021-06-19,0.52,0,0,0,0,0.98,0.65,0,0,0.52,0,1.63,-0.061976, 0.03459,-0.043990,-0.0406114,-0.06239,sell
2021-06-20,1.54,0,0,0,0,0.77,0,0,0,1.54,0,0.77, 0.070888, 0.01938, 0.067856,-0.0492888, 0.02502,buy
2021-06-21,2.97,0.61,0,0,0,0.6,0,0,0,3.58,0,0.6, 0.024026, 0.00629,-0.014848,-0.0159992,-0.01107,sell
2021-06-22,1.92,1.06,0,0,0,0,0,0,0,2.98,0,0,-0.023469,-0.02049,-0.047311,-0.0467913,-0.04608,sell
2021-06-23,0.65,1.84,0,0,0,0,0,0,0,2.49,0,0,-0.061736,-0.07288,-0.072268,-0.0710598,-0.06987,sell
2021-06-24,0,2.97,0,0,0,0,0,0,0,2.97,0,0,-0.000057,-0.00350, 0.018616, 0.0241874, 0.01683,buy
2021-06-25,0,2.77,0,0,0,0,0,0,0,2.77,0,0,-0.009415,-0.03147, 0.024941, 0.0182590, 0.02068,buy
2021-06-26,0,1.59,0,0,0,0,0,0,0,1.59,0,0,-0.012867,-0.05142, 0.029815,-0.0751079,-0.07946,sell
2021-06-27,0,0.92,0,0,0,0,0,0,0,0.92,0,0,-0.029236,-0.03266,-0.036975,-0.0186548,-0.08764,sell
2021-06-28,0,0.53,0,0,0,0,0,0,0,0.53,0,0,-0.053409,-0.06799,-0.063562,-0.0255916,-0.07336,sell
