Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.011683,-0.0100599,-0.0165768,-0.016442,-0.01595696,sell
2020-11-20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.005286,-0.0133337,-0.0093550,-0.007397,-0.00663349,sell
2020-11-21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.016784,-0.0237169,-0.0264081,-0.025365,-0.02604623,sell
2020-11-22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.021799,-0.0212621,-0.0330146,-0.030691,-0.02229742,sell
2020-11-23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.021799,-0.0212621,-0.0330146,-0.030691,-0.02229742,sell
2020-11-24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.021799,-0.0212621,-0.0330146,-0.030691,-0.02229742,sell
2020-11-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.007882,-0.0158165, 0.0049161, 0.001756,-0.01311727,buy
2020-11-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001260,-0.0012067,-0.0082987,-0.003805,-0.00424079,sell
2020-11-27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012009,-0.0191041,-0.0199484,-0.018043,-0.01300519,sell
2020-11-28,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.019116,-0.0006114, 0.0010501, 0.008974, 0.01548833,buy
2020-11-29,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.016913,-0.0010263, 0.0010501, 0.005591, 0.01393302,buy
2020-11-30,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.070655, 0.0564912, 0.0577746, 0.058721, 0.04192593,buy
2020-12-01,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.065754, 0.0482608, 0.0463392, 0.042155, 0.03561728,buy
2020-12-02,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.053946, 0.0454794, 0.0475085, 0.032597, 0.03108473,buy
2020-12-03,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004069,-0.0020905, 0.0022342,-0.001011,-0.00998064,sell
2020-12-04,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.002312, 0.0001186,-0.0003214, 0.000511,-0.01555604,sell
2020-12-05,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.024445,-0.0206047,-0.0063821,-0.020567,-0.02671351,sell
2020-12-06,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.008178,-0.0109213, 0.0100472, 0.001739, 0.00624855,buy
2020-12-07,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.020144,-0.0200925, 0.0057129,-0.016101, 0.00562142,sell
2020-12-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.004528,-0.0070237, 0.0093389, 0.008593,-0.00730356,buy
2020-12-09,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007773,-0.0065031, 0.0032284,-0.001589,-0.03216752,sell
2020-12-10,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.023575, 0.0345129, 0.0262803, 0.017775, 0.01691908,buy
2020-12-11,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.023575, 0.0345129, 0.0262803, 0.017775, 0.01691908,buy
2020-12-12,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.006454, 0.0078645, 0.0052602, 0.010983, 0.01070738,buy
2020-12-13,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.008417,-0.0078875,-0.0094234,-0.006913,-0.00678141,sell
2020-12-14,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.000344,-0.0020093,-0.0014870, 0.004412, 0.00339884,sell
2020-12-15,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.005885, 0.0055356, 0.0046933, 0.009963, 0.00840389,buy
2020-12-16,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.002347, 0.0024378, 0.0043538, 0.006979, 0.00436144,buy
2020-12-17,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001086,-0.0010891, 0.0030646, 0.006380,-0.00340707,sell
2020-12-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003581, 0.0090909, 0.0057549, 0.002607, 0.00318198,buy
2020-12-19,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013275, 0.0165758, 0.0073022, 0.019061, 0.01983265,buy
2020-12-20,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.002554, 0.0147896, 0.0024247, 0.004547, 0.00832847,buy
2020-12-21,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.007917, 0.0117971, 0.0040926, 0.005231, 0.00907164,buy
2020-12-22,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.009273, 0.0132497, 0.0052502, 0.007358, 0.00777383,buy
2020-12-23,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.005571, 0.0053287,-0.0021006, 0.001279, 0.00130832,sell
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.017681,-0.0112738,-0.0312987,-0.025974,-0.02418033,sell
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017573, 0.0193179, 0.0190037, 0.008189, 0.02286012,buy
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017003,-0.0050430, 0.0097478, 0.005336, 0.01790566,buy
2020-12-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.030742,-0.0212821,-0.0215780,-0.021659,-0.00889257,sell
2020-12-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.018431,-0.0161532,-0.0163035,-0.021281, 0.00546201,sell
2020-12-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.018431,-0.0161532,-0.0163035,-0.021281, 0.00546201,sell
2020-12-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0, 0.012535, 0.0132064, 0.0239262,-0.031074, 0.02588572,buy
2020-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.001483,-0.0059935,-0.0142545,-0.009286,-0.00232181,sell
2021-01-01,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.020101,-0.0223455,-0.0183516,-0.012189,-0.02148106,sell
2021-01-02,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.023572,-0.0184254,-0.0130006,-0.017534,-0.01852408,sell
2021-01-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.013895, 0.0285472, 0.0192364, 0.019591, 0.02854719,buy
2021-01-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008715, 0.0243524, 0.0076540, 0.014295, 0.02405431,buy
2021-01-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008715, 0.0243524, 0.0076540, 0.014295, 0.02405431,buy
2021-01-06,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002123, 0.0118676, 0.0013225, 0.008141, 0.01136757,buy
2021-01-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.021389,-0.0147645,-0.0125703,-0.011830,-0.01212205,sell
2021-01-08,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005939, 0.0093094, 0.0038220, 0.004357, 0.00165616,buy
2021-01-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010860,-0.0088275,-0.0070814,-0.009851,-0.01398921,sell
2021-01-10,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.014306,-0.0158257,-0.0137952,-0.014834,-0.01594787,sell
2021-01-11,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.003240,-0.0057451,-0.0154199,-0.012191,-0.01582155,sell
2021-01-12,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.019863,-0.0120206,-0.0204251,-0.011760,-0.02004028,sell
2021-01-13,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.010101,-0.0075373,-0.0142177,-0.013639,-0.01466596,sell
2021-01-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008218,-0.0175028,-0.0033342,-0.004709,-0.01824745,sell
2021-01-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008218,-0.0175028,-0.0033342,-0.004709,-0.01824745,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007187,-0.0174015,-0.0053223,-0.003683,-0.01702812,sell
2021-01-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027639, 0.0330937, 0.0372164,-0.011787, 0.02929576,buy
2021-01-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027639, 0.0330937, 0.0372164,-0.011787, 0.02929576,buy
2021-01-21,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007625, 0.0110539, 0.0191410,-0.000202, 0.01551935,buy
2021-01-22,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002048, 0.0057281, 0.0138327, 0.006678, 0.00205576,buy
2021-01-23,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015664, 0.0049165, 0.0060398,-0.013174,-0.00368077,buy
2021-01-24,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.016185,-0.0198351, 0.0081713,-0.003801,-0.00655808,sell
2021-01-25,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.000626,-0.0018870, 0.0153880,-0.000352,-0.00349802,buy
2021-01-26,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.034315, 0.0243572, 0.0099700,-0.008071, 0.03084045,buy
2021-01-27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.013542,-0.0204708,-0.0203535,-0.022868,-0.01840091,sell
2021-01-28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003483,-0.0039169,-0.0022659,-0.000382,-0.00213640,sell
2021-01-29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.005211, 0.0020237, 0.0002666, 0.003308, 0.01128607,buy
2021-01-30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.005211, 0.0020237, 0.0002666, 0.003308, 0.01128607,buy
2021-01-31,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002022,-0.0050432,-0.0054368,-0.000764, 0.01258335,sell
2021-02-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.019321,-0.0243780,-0.0195745,-0.015619, 0.00564172,sell
2021-02-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.019321,-0.0243780,-0.0195745,-0.015619, 0.00564172,sell
2021-02-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.015726,-0.0248911,-0.0094253,-0.008641, 0.02190342,buy
2021-02-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.003980,-0.0036877, 0.0013980, 0.000296, 0.01799201,sell
2021-02-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.014059, 0.0067995, 0.0109294, 0.014346, 0.01539105,buy
2021-02-06,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.006967, 0.0037004, 0.0091212, 0.019484, 0.01895212,buy
2021-02-07,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009798,-0.0102554,-0.0070026,-0.008998, 0.00240320,sell
2021-02-08,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.017315,-0.0187590,-0.0121211,-0.012008,-0.00551706,sell
2021-02-09,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.004255,-0.0056318,-0.0021285,-0.000971,-0.00058750,sell
2021-02-10,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.014561, 0.0026778, 0.0121963, 0.010607, 0.00853084,buy
2021-02-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.032066, 0.0166747, 0.0298069, 0.024756, 0.02559793,buy
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.016217, 0.0009701,-0.0084136,-0.002558,-0.01214946,buy
2021-02-13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003073, 0.0141932,-0.0016742, 0.005689,-0.00639245,buy
2021-02-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011370, 0.0004344, 0.0033698, 0.000475,-0.00758055,sell
2021-02-15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.011882,-0.0152674,-0.0155921,-0.014514,-0.01343584,sell
2021-02-16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.011882,-0.0152674,-0.0155921,-0.014514,-0.01343584,sell
2021-02-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.029070,-0.0227189,-0.0203644,-0.022526,-0.02688484,sell
2021-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.029920,-0.0253744,-0.0144487,-0.021235,-0.02564014,sell
2021-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.029920,-0.0253744,-0.0144487,-0.021235,-0.02564014,sell
2021-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.029920,-0.0253744,-0.0144487,-0.021235,-0.02564014,sell
2021-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.029920,-0.0253744,-0.0144487,-0.021235,-0.02564014,sell
2021-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.029920,-0.0253744,-0.0144487,-0.021235,-0.02564014,sell
2021-02-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019939,-0.0188180,-0.0094179,-0.008530,-0.02305090,sell
2021-02-24,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032188,-0.0300373,-0.0134787,-0.013364,-0.03751884,sell
2021-02-25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032188,-0.0300373,-0.0134787,-0.013364,-0.03751884,sell
2021-02-26,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032188,-0.0300373,-0.0134787,-0.013364,-0.03751884,sell
2021-02-27,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015827,-0.0164412,-0.0214555,-0.014227,-0.02099506,sell
2021-02-28,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012319,-0.0183271,-0.0221946,-0.017671,-0.02230951,sell
2021-03-01,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015868,-0.0128746,-0.0079453,-0.007552,-0.01523160,sell
2021-03-02,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006843,-0.0076167,-0.0084867,-0.007366,-0.01026478,sell
2021-03-03,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.023681,-0.0071515,-0.0155413, 0.007217,-0.01206682,sell
2021-03-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.022258,-0.0043656,-0.0101107, 0.010623,-0.00887429,sell
2021-03-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.011435, 0.0096966,-0.0031741, 0.025232,-0.00114435,buy
2021-03-06,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.012444, 0.0086523,-0.0026543, 0.023879,-0.00271204,buy
2021-03-07,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.001038,-0.0147530,-0.0091529,-0.008903,-0.01162664,sell
2021-03-08,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.021005,-0.0206140,-0.0241472,-0.018400,-0.01807445,sell
2021-03-09,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.020278,-0.0228394,-0.0234557,-0.024539,-0.02049637,sell
2021-03-10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025343,-0.0088451,-0.0124618,-0.004752,-0.02031647,sell
2021-03-11,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006891,-0.0066653,-0.0096878,-0.010126,-0.01410656,sell
2021-03-12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.001123,-0.0067119,-0.0040959,-0.003784,-0.01065429,sell
2021-03-13,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.018435, 0.0107040, 0.0277765, 0.019584, 0.01857450,buy
2021-03-14,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.002802, 0.0073703,-0.0014622,-0.007717, 0.00857358,buy
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.033474,-0.0042518, 0.0317765, 0.009484, 0.02921562,buy
2021-03-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001494,-0.0101240,-0.0031686,-0.009337,-0.00294739,sell
2021-03-17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.003973,-0.0100405, 0.0090188,-0.002234,-0.00228267,buy
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.010006, 0.0095341, 0.0050079, 0.009631, 0.00735268,buy
2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.009923, 0.0042373, 0.0197027, 0.011225, 0.01227282,buy
2021-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.014703, 0.0096042, 0.0166258, 0.008937, 0.01161446,buy
2021-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.015588, 0.0104788, 0.0115765,-0.001473, 0.01577505,buy
2021-03-22,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.017760, 0.0106220, 0.0199038, 0.015601, 0.01193659,buy
2021-03-23,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.017760, 0.0106220, 0.0199038, 0.015601, 0.01193659,buy
2021-03-24,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.017760, 0.0106220, 0.0199038, 0.015601, 0.01193659,buy
2021-03-25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.051180,-0.0007747, 0.0387312, 0.029549, 0.03223688,buy
2021-03-26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.056804,-0.0021770, 0.0562312, 0.035152, 0.04042235,buy
2021-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.013795,-0.0116095, 0.0125932, 0.003524, 0.01174672,buy
2021-03-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.064440, 0.0380388, 0.0438707, 0.064547, 0.01608679,buy
2021-03-29,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.043113, 0.0302077, 0.0198132, 0.034284, 0.02921274,buy
2021-03-30,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.034926, 0.0342861, 0.0298238, 0.042384, 0.03101323,buy
2021-03-31,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.009924, 0.0116308, 0.0022914, 0.014164, 0.01458980,buy
2021-04-01,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.026452, 0.0248781, 0.0388470, 0.032883, 0.02634234,buy
2021-04-02,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.028904,-0.0121714,-0.0070478,-0.009099,-0.02200404,sell
2021-04-03,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.002190, 0.0022074, 0.0040238,-0.000616,-0.00627225,buy
