Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-05,2,0,1,0,2,0,0,0,1,0,1,0,0,1,1,0,0,1, 0.014080, 0.015520, 0.014921, 0.006423, 0.0145945,buy
2020-06-06,2,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1, 0.008541, 0.007471, 0.011151, 0.002793, 0.0068152,buy
2020-06-07,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.002965, 0.001174, 0.004653,-0.001633,-0.0022778,buy
2020-06-08,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.002323,-0.005394,-0.000518,-0.002047,-0.0020471,sell
2020-06-09,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.002323,-0.005394,-0.000518,-0.002047,-0.0020471,sell
2020-06-10,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.000191,-0.004144,-0.006236,-0.003206,-0.0015681,sell
2020-06-11,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.024872,-0.029227,-0.029227,-0.029227,-0.0246945,sell
2020-06-12,2,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.006598,-0.016528,-0.017127,-0.017224,-0.0165976,sell
2020-06-13,2,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.001744,-0.003712,-0.004609,-0.005643,-0.0046090,sell
2020-06-14,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.001278,-0.001786,-0.003697,-0.000597,-0.0036974,sell
2020-06-15,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.002404, 0.001687,-0.006010, 0.002379,-0.0060105,sell
2020-06-16,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.002404, 0.001687,-0.006010, 0.002379,-0.0060105,sell
2020-06-17,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.001814, 0.001792,-0.001044, 0.003621,-0.0024999,buy
2020-06-18,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.000399, 0.000227,-0.002023, 0.003760,-0.0030161,sell
2020-06-19,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002238,-0.000843,-0.002865,-0.001282, 0.0029736,sell
2020-06-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004062,-0.001333,-0.003421,-0.000410, 0.0002611,buy
2020-06-21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004062,-0.001333,-0.003421,-0.000410, 0.0002611,buy
2020-06-22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004062,-0.001333,-0.003421,-0.000410, 0.0002611,buy
2020-06-23,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.009162,-0.002099,-0.010262,-0.006692,-0.0018649,sell
2020-06-24,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.009162,-0.002099,-0.010262,-0.006692,-0.0018649,sell
2020-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004892,-0.003211,-0.007987, 0.001944,-0.0110479,sell
2020-06-26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.013742,-0.013626,-0.021587,-0.010384,-0.0162024,sell
2020-06-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.013742,-0.013626,-0.021587,-0.010384,-0.0162024,sell
2020-06-28,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,-0.005768,-0.007494,-0.006811,-0.007320,-0.0118408,sell
2020-06-29,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,-0.005768,-0.007494,-0.006811,-0.007320,-0.0118408,sell
2020-06-30,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,-0.005768,-0.007494,-0.006811,-0.007320,-0.0118408,sell
2020-07-01,2,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0, 0.011647, 0.008090, 0.011318, 0.010043, 0.0061482,buy
2020-07-02,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1, 0.008622, 0.003788, 0.002982, 0.005024, 0.0027219,buy
2020-07-03,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1, 0.008622, 0.003788, 0.002982, 0.005024, 0.0027219,buy
2020-07-04,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1, 0.009953, 0.009147, 0.009953, 0.003188, 0.0033765,buy
2020-07-05,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.018638, 0.018519, 0.009752, 0.007762, 0.0063538,buy
2020-07-06,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.018638, 0.018519, 0.009752, 0.007762, 0.0063538,buy
2020-07-07,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.015336, 0.017799, 0.009887, 0.011965, 0.0098755,buy
2020-07-08,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.021407, 0.015378, 0.013847, 0.014590, 0.0139924,buy
2020-07-09,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.017274, 0.016410, 0.012277, 0.013455, 0.0099444,buy
2020-07-10,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.000765,-0.003971,-0.005098,-0.003749,-0.0048977,sell
2020-07-11,1,0,2,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,-0.003922,-0.004516,-0.005524,-0.010075,-0.0075045,sell
2020-07-12,1,0,2,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,-0.003922,-0.004516,-0.005524,-0.010075,-0.0075045,sell
2020-07-13,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,-0.009204,-0.006104,-0.008748,-0.010727,-0.0088903,sell
2020-07-14,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,-0.005404,-0.003354,-0.007636,-0.005180,-0.0066276,sell
2020-07-15,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,-0.005404,-0.003354,-0.007636,-0.005180,-0.0066276,sell
2020-07-16,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.003141,-0.004805,-0.009012,-0.010048, 0.0078144,sell
2020-07-17,2,0,1,0,1,0,0,0,1,0,2,0,1,0,0,1,0,0, 0.000442, 0.000456, 0.002024, 0.007396, 0.0030776,buy
2020-07-18,2,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0, 0.007447, 0.007127, 0.011897, 0.013595, 0.0099881,buy
2020-07-19,2,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0, 0.013954, 0.010155, 0.013036, 0.025902, 0.0174869,buy
2020-07-20,2,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0, 0.011417, 0.010279, 0.011217, 0.014019, 0.0114752,buy
2020-07-21,2,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0, 0.011417, 0.010279, 0.011217, 0.014019, 0.0114752,buy
2020-07-22,2,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0, 0.011417, 0.010279, 0.011217, 0.014019, 0.0114752,buy
2020-07-23,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.005305, 0.005744, 0.005931, 0.002437,-0.0066838,buy
2020-07-24,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.003129, 0.003281, 0.003961, 0.005107, 0.0065981,buy
2020-07-25,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0, 0.010208, 0.012526, 0.013097, 0.008405,-0.0017013,buy
2020-07-26,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.008799, 0.016449, 0.015463, 0.010036, 0.0019768,buy
2020-07-27,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0, 0.031688, 0.028552, 0.029586, 0.025414, 0.0299739,buy
2020-07-28,0,0,1,1,1,0,3,0,0,1,0,0,1,0,0,0,0,0, 0.026080, 0.030602, 0.032832, 0.017336, 0.0221221,buy
2020-07-29,0,0,1,1,1,0,3,0,0,1,0,0,1,0,0,0,0,0, 0.026080, 0.030602, 0.032832, 0.017336, 0.0221221,buy
2020-07-30,0,1,1,1,1,0,3,0,1,1,0,0,1,0,2,0,0,1,-0.013138, 0.015879,-0.010540,-0.016487, 0.0105326,buy
2020-07-31,0,1,1,0,0,0,3,0,1,1,0,0,1,0,2,0,0,1,-0.011021, 0.005232,-0.001866,-0.011025, 0.0092645,buy
2020-08-01,1,1,1,0,0,0,1,0,1,1,1,1,1,0,2,0,0,1, 0.005629, 0.027420, 0.005011,-0.016092, 0.0050114,buy
2020-08-02,1,1,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,1,-0.010238, 0.030587,-0.010165,-0.011311,-0.0066537,sell
2020-08-03,1,1,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,1,-0.010238, 0.030587,-0.010165,-0.011311,-0.0066537,sell
2020-08-04,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1, 0.003174, 0.019556, 0.003174,-0.006273, 0.0025782,buy
2020-08-05,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1, 0.007500, 0.012615, 0.007500,-0.007055, 0.0079785,buy
2020-08-06,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.000826,-0.001177, 0.000427,-0.001329, 0.0004266,buy
2020-08-07,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.008626,-0.007448,-0.001634,-0.004080,-0.0033880,sell
2020-08-08,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.004279, 0.002711, 0.002228, 0.002740, 0.0114674,buy
2020-08-09,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.007711, 0.010019, 0.007397, 0.008646, 0.0118676,buy
2020-08-10,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.014805, 0.013984, 0.010406, 0.010187, 0.0148047,buy
2020-08-11,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.001335, 0.001335, 0.002823, 0.003443, 0.0013350,buy
2020-08-12,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.004482, 0.005699, 0.002674, 0.016075, 0.0022898,buy
2020-08-13,1,0,0,2,1,0,0,2,0,1,0,0,1,1,0,0,0,0, 0.023420, 0.013442, 0.023074, 0.032730, 0.0230738,buy
2020-08-14,1,0,0,2,1,0,0,2,0,1,0,0,1,1,0,0,1,0, 0.031392, 0.013400, 0.028719, 0.032572, 0.0310549,buy
2020-08-15,1,0,0,1,2,0,0,2,0,2,0,0,1,1,1,0,1,0, 0.048535, 0.024326, 0.048535, 0.057212, 0.0430850,buy
2020-08-16,1,0,0,0,2,0,0,1,0,2,0,2,1,1,1,0,1,0, 0.037984, 0.001729, 0.041051, 0.042318, 0.0141482,buy
2020-08-17,1,0,0,0,2,0,0,0,0,2,0,2,1,1,1,0,1,0,-0.045249,-0.050987,-0.044663,-0.051974,-0.0527544,sell
2020-08-18,1,0,0,0,2,0,0,0,0,2,0,2,1,1,1,0,1,0,-0.045249,-0.050987,-0.044663,-0.051974,-0.0527544,sell
2020-08-19,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,0, 0.006205, 0.007173, 0.010075, 0.010173, 0.0100746,buy
2020-08-20,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0, 0.004108, 0.002203, 0.009583, 0.003814, 0.0087250,buy
2020-08-21,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.019600, 0.054001, 0.055308, 0.056013, 0.0547642,buy
2020-08-22,1,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.001867,-0.003463, 0.014108, 0.027399, 0.0153682,buy
2020-08-23,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.001859,-0.001600, 0.006079, 0.000615, 0.0083529,buy
2020-08-24,1,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.003173, 0.007319,-0.004337, 0.001656,-0.0042409,buy
2020-08-25,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.018027,-0.008299,-0.024203,-0.016746,-0.0058405,sell
2020-08-26,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.018027,-0.008299,-0.024203,-0.016746,-0.0058405,sell
2020-08-27,2,0,3,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,-0.007984,-0.009017, 0.009984,-0.006828,-0.0029578,sell
2020-08-28,2,0,3,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,-0.002268,-0.007642, 0.004378,-0.000884, 0.0043305,sell
2020-08-29,2,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0, 0.003977, 0.006788,-0.001487, 0.005494,-0.0062573,buy
2020-08-30,2,0,1,0,0,0,2,0,3,0,1,0,1,0,1,0,0,0, 0.006388,-0.015353,-0.019186, 0.001819,-0.0145425,sell
2020-08-31,1,0,1,0,0,0,1,0,3,0,2,0,1,0,1,0,1,0,-0.023642,-0.030655,-0.030655,-0.031197,-0.0381348,sell
2020-09-01,0,0,0,0,2,0,1,0,3,0,3,0,1,0,2,0,1,0,-0.013280,-0.016473,-0.023841,-0.015433,-0.0156294,sell
2020-09-02,0,0,0,0,2,1,1,0,3,0,3,0,1,0,2,0,1,0,-0.016111,-0.016473,-0.022876,-0.015433,-0.0154332,sell
2020-09-03,0,0,0,0,2,1,0,0,2,0,3,0,1,0,2,0,1,0, 0.012239, 0.026426,-0.001679, 0.011547, 0.0123317,buy
2020-09-04,0,0,0,0,2,1,0,0,0,0,3,0,1,0,2,0,1,0, 0.051058, 0.063771, 0.025063, 0.043783, 0.0277714,buy
2020-09-05,0,0,0,0,2,1,0,0,0,0,3,0,1,0,1,0,1,0, 0.016583, 0.012052, 0.010582, 0.012052, 0.0089035,buy
2020-09-06,0,2,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.020436,-0.006383,-0.028189,-0.005257,-0.0266457,sell
2020-09-07,0,2,1,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,-0.030050,-0.009266,-0.031970,-0.010531,-0.0319226,sell
2020-09-08,0,2,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,-0.020629,-0.010643,-0.026704,-0.012033,-0.0266295,sell
2020-09-09,0,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,-0.009469,-0.008630,-0.005238,-0.008803,-0.0079804,sell
2020-09-10,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,-0.009969,-0.002625,-0.001698,-0.005413, 0.0048134,sell
2020-09-11,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,-0.035941,-0.008455,-0.009051,-0.008455,-0.0325663,sell
2020-09-12,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,-0.013192,-0.001980,-0.004886,-0.005271,-0.0028411,sell
2020-09-13,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,-0.051377,-0.015646,-0.051377,-0.062659,-0.0499013,sell
2020-09-14,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,1,0,0,-0.040039,-0.000741,-0.040466,-0.050985,-0.0446987,sell
2020-09-15,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,-0.040766,-0.017147,-0.043045,-0.042155,-0.0256603,sell
2020-09-16,1,0,1,0,0,0,0,1,1,0,1,0,1,0,2,0,0,0,-0.051610,-0.041535,-0.060433,-0.051810,-0.0463382,sell
2020-09-17,1,0,1,0,0,1,0,1,1,0,1,0,1,0,2,0,0,0,-0.053738,-0.038172,-0.057777,-0.055227,-0.0402354,sell
2020-09-18,1,0,1,0,0,1,0,1,1,0,1,0,1,0,2,0,0,0,-0.053738,-0.038172,-0.057777,-0.055227,-0.0402354,sell
2020-09-19,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.004624, 0.008276, 0.023824, 0.002908, 0.0147928,buy
2020-09-20,0,1,0,1,0,1,0,2,1,0,1,0,1,0,1,0,0,0, 0.002495, 0.007218, 0.019428, 0.002294, 0.0068922,buy
2020-09-21,0,1,0,1,1,1,0,2,1,0,1,0,1,0,0,0,0,0,-0.002682, 0.004918, 0.014069,-0.001937, 0.0070468,buy
2020-09-22,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.020773,-0.023558,-0.022692,-0.026834,-0.0198285,sell
2020-09-23,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.004428, 0.000987, 0.002468,-0.008448, 0.0027291,buy
2020-09-24,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.001355,-0.007983,-0.000450,-0.006347,-0.0013546,sell
2020-09-25,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.047753,-0.034481,-0.040038,-0.020333,-0.0477529,sell
2020-09-26,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.016655,-0.039014,-0.024931,-0.003278,-0.0166546,sell
2020-09-27,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.036872,-0.058556,-0.036932,-0.048395,-0.0457795,sell
2020-09-28,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.020034,-0.018333,-0.006480,-0.012122,-0.0155778,sell
2020-09-29,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.033385, 0.026117, 0.031130, 0.037050, 0.0306598,buy
2020-09-30,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.008245, 0.005749, 0.007279, 0.004905, 0.0039474,buy
2020-10-01,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.008245, 0.005749, 0.007279, 0.004905, 0.0039474,buy
2020-10-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.000112, 0.006098,-0.005407,-0.000822,-0.0032515,sell
2020-10-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.000112, 0.006098,-0.005407,-0.000822,-0.0032515,sell
2020-10-04,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.007995,-0.011621,-0.023433,-0.019062,-0.0148881,sell
2020-10-05,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.000074, 0.000132, 0.000828,-0.000426, 0.0048827,buy
2020-10-06,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.009070,-0.013527, 0.002106,-0.003043, 0.0009031,sell
2020-10-07,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.031466,-0.052251,-0.042192,-0.059949,-0.0599168,sell
2020-10-08,1,0,2,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,-0.010896, 0.012650,-0.012290,-0.036048,-0.0164572,sell
2020-10-09,1,0,1,0,1,0,0,1,1,0,1,0,0,0,2,0,1,0,-0.011744,-0.007963,-0.018636,-0.017373,-0.0157576,sell
2020-10-10,0,0,1,0,2,0,0,1,1,0,1,0,0,0,2,0,1,0, 0.006956,-0.001941, 0.000887, 0.007186, 0.0053005,buy
2020-10-11,0,0,1,0,2,0,0,1,1,0,1,0,0,0,2,0,1,0, 0.006956,-0.001941, 0.000887, 0.007186, 0.0053005,buy
2020-10-12,0,0,1,0,1,0,0,1,1,0,1,0,0,0,2,0,1,0,-0.002211,-0.011660,-0.009566,-0.010826,-0.0018732,sell
2020-10-13,0,0,1,0,1,0,0,1,1,0,1,0,0,0,2,0,1,0,-0.002211,-0.011660,-0.009566,-0.010826,-0.0018732,sell
2020-10-14,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.007925,-0.008975,-0.004846,-0.005657,-0.0032070,sell
2020-10-15,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.010902,-0.008179,-0.011208,-0.010793,-0.0088727,sell
2020-10-16,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.043176,-0.044338,-0.064998,-0.066094,-0.0656285,sell
2020-10-17,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.042665,-0.040009,-0.057195,-0.041553,-0.0561962,sell
2020-10-18,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.020276,-0.016303,-0.006032,-0.021915,-0.0217468,sell
2020-10-19,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.020276,-0.016303,-0.006032,-0.021915,-0.0217468,sell
2020-10-20,1,0,1,0,0,1,1,0,1,0,1,0,0,0,2,0,1,0,-0.028080,-0.032988,-0.033245,-0.033243,-0.0362556,sell
2020-10-21,1,0,1,0,0,1,1,0,1,0,1,0,0,0,2,0,1,0,-0.028080,-0.032988,-0.033245,-0.033243,-0.0362556,sell
2020-10-22,1,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,-0.019814,-0.011289,-0.029085,-0.022038,-0.0175549,sell
2020-10-23,1,0,0,0,0,0,2,0,1,0,1,0,0,0,2,0,1,0,-0.021283,-0.012965,-0.021797,-0.022538,-0.0232234,sell
2020-10-24,1,1,0,0,0,0,2,0,1,0,1,0,0,1,2,0,0,0, 0.013731, 0.013729, 0.008345, 0.015377, 0.0075508,buy
2020-10-25,0,1,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,-0.008421,-0.002912,-0.011116,-0.010943,-0.0093489,sell
2020-10-26,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1, 0.002899,-0.019996,-0.007755,-0.010145,-0.0102970,sell
2020-10-27,1,1,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,-0.013453,-0.019996,-0.024528,-0.015305,-0.0173536,sell
2020-10-28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.008934,-0.008077,-0.006449,-0.009027,-0.0071404,sell
2020-10-29,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.008934,-0.008077,-0.006449,-0.009027,-0.0071404,sell
2020-10-30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.008230, 0.031261,-0.004820, 0.008468, 0.0037143,buy
2020-10-31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.008230, 0.031261,-0.004820, 0.008468, 0.0037143,buy
2020-11-01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.034357, 0.041371, 0.032958, 0.036188, 0.0333026,buy
2020-11-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.035015, 0.038878, 0.036598, 0.038289, 0.0327496,buy
2020-11-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.035015, 0.038878, 0.036598, 0.038289, 0.0327496,buy
2020-11-04,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.012486, 0.012668, 0.020771, 0.019484, 0.0190636,buy
2020-11-05,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.025411, 0.033139, 0.025579, 0.032045, 0.0292086,buy
2020-11-06,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.021215, 0.018857, 0.014747, 0.012914, 0.0227916,buy
2020-11-07,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.002534,-0.008906, 0.011213,-0.003525,-0.0057745,sell
2020-11-08,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.002534,-0.008906, 0.011213,-0.003525,-0.0057745,sell
2020-11-09,2,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.002739,-0.019586,-0.022386,-0.008788,-0.0059805,sell
2020-11-10,2,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.002739,-0.019586,-0.022386,-0.008788,-0.0059805,sell
2020-11-11,2,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0, 0.012585, 0.002742,-0.002679,-0.001774, 0.0146361,buy
2020-11-12,2,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0, 0.012585, 0.002742,-0.002679,-0.001774, 0.0146361,buy
2020-11-13,1,0,2,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0, 0.004742, 0.003865, 0.001444, 0.003972, 0.0081363,buy
2020-11-14,1,0,2,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0, 0.003045, 0.003385, 0.002166, 0.002498, 0.0013865,buy
2020-11-15,0,0,2,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0, 0.009248, 0.007787, 0.006677, 0.008769, 0.0080412,buy
2020-11-16,0,0,2,0,0,0,1,0,2,0,2,0,0,1,1,0,0,0, 0.029976, 0.019099, 0.026255, 0.027612, 0.0249742,buy
2020-11-17,0,0,2,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0, 0.016074, 0.020279, 0.029492, 0.033106, 0.0294921,buy
2020-11-18,0,0,2,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,-0.019915, 0.020580, 0.016023, 0.015438, 0.0180070,buy
2020-11-19,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.019893,-0.017791,-0.007811,-0.022312,-0.0225271,sell
2020-11-20,2,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0, 0.006491, 0.006491, 0.016423, 0.002809, 0.0104902,buy
2020-11-21,2,0,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0, 0.002389, 0.009252, 0.032965, 0.002389, 0.0042676,buy
2020-11-22,2,0,0,0,1,1,2,0,0,0,2,0,0,1,0,0,0,0,-0.000489,-0.000780, 0.019323,-0.000780,-0.0023130,buy
2020-11-23,2,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0, 0.005644,-0.015959, 0.000171,-0.010902, 0.0022498,sell
2020-11-24,2,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,-0.000860,-0.007175, 0.011585,-0.002782,-0.0029175,sell
2020-11-25,2,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0, 0.011873, 0.014685, 0.003913, 0.011085, 0.0044750,buy
2020-11-26,2,0,1,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0, 0.014394,-0.003709, 0.010715, 0.003851, 0.0134451,buy
2020-11-27,1,0,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0, 0.011320, 0.005505, 0.013695, 0.006370, 0.0133925,buy
2020-11-28,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0, 0.009855,-0.000064, 0.008755,-0.005052, 0.0052996,buy
2020-11-29,0,0,2,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0, 0.010045, 0.009966, 0.012899, 0.009276, 0.0116305,buy
2020-11-30,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0, 0.001504, 0.008790, 0.009549,-0.002007, 0.0062312,buy
