Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-08,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00764038, 0.0108299,-0.0074269, 0.0038675, 0.0150081,buy
2020-02-09,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00998383, 0.0151360,-0.0018038, 0.0034691, 0.0072817,buy
2020-02-10,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00988267, 0.0176983, 0.0031262, 0.0158854, 0.0165532,buy
2020-02-11,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00485885, 0.0129977,-0.0023630, 0.0143598, 0.0116458,buy
2020-02-12,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00485885, 0.0129977,-0.0023630, 0.0143598, 0.0116458,buy
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00188890,-0.0034275, 0.0077912,-0.0171351, 0.0030189,buy
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00188890,-0.0034275, 0.0077912,-0.0171351, 0.0030189,buy
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00188890,-0.0034275, 0.0077912,-0.0171351, 0.0030189,buy
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01546441, 0.0132301,-0.0143767,-0.0436010, 0.0321276,buy
2020-02-17,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.01549526,-0.0085446, 0.0154953,-0.0129399, 0.0182241,buy
2020-02-18,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.01549526,-0.0085446, 0.0154953,-0.0129399, 0.0182241,buy
2020-02-19,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00644418,-0.0135822,-0.0087626,-0.0068176,-0.0142077,sell
2020-02-20,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.01715894,-0.0167835,-0.0148698,-0.0117308,-0.0150501,sell
2020-02-21,0,0,0,0,1,4,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.00948257, 0.0041389,-0.0064704,-0.0164108, 0.0007629,sell
2020-02-22,0,0,0,0,1,4,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.00948257, 0.0041389,-0.0064704,-0.0164108, 0.0007629,sell
2020-02-23,0,0,0,0,1,3,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.00201853, 0.0040112,-0.0105809, 0.0003423, 0.0091117,buy
2020-02-24,0,0,0,0,1,3,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.00201853, 0.0040112,-0.0105809, 0.0003423, 0.0091117,buy
2020-02-25,0,0,0,0,1,3,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.00654857, 0.0074042, 0.0068536, 0.0208455,-0.0178048,buy
2020-02-26,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00060180,-0.0126600, 0.0042253, 0.0139671,-0.0158158,buy
2020-02-27,0,0,0,0,0,4,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.01323792,-0.0174475,-0.0102495, 0.0051048,-0.0286421,sell
2020-02-28,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.01845368, 0.0281726, 0.0289339, 0.0253904, 0.0182343,buy
2020-02-29,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.01845368, 0.0281726, 0.0289339, 0.0253904, 0.0182343,buy
2020-03-01,0,0,0,0,0,4,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,-0.00233342, 0.0175618, 0.0157026, 0.0160727,-0.0001339,buy
2020-03-02,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.00779663,-0.0045693, 0.0018078, 0.0133557, 0.0218490,buy
2020-03-03,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.00159302,-0.0005293, 0.0024555, 0.0126095, 0.0080282,buy
2020-03-04,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.00159302,-0.0005293, 0.0024555, 0.0126095, 0.0080282,buy
2020-03-05,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.00159302,-0.0005293, 0.0024555, 0.0126095, 0.0080282,buy
2020-03-06,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.00742948, 0.0101613, 0.0147377, 0.0158417, 0.0132203,buy
2020-03-07,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1, 0.01828411, 0.0190015, 0.0241959, 0.0266374, 0.0204550,buy
2020-03-08,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1, 0.01828411, 0.0190015, 0.0241959, 0.0266374, 0.0204550,buy
2020-03-09,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1, 0.01766514, 0.0184657, 0.0206023, 0.0256739, 0.0198360,buy
2020-03-10,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1, 0.01766514, 0.0184657, 0.0206023, 0.0256739, 0.0198360,buy
2020-03-11,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.01804160,-0.0144892,-0.0144892,-0.0127372,-0.0208817,sell
2020-03-12,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.02911900,-0.0210639,-0.0426075,-0.0325857,-0.0257238,sell
2020-03-13,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.02911900,-0.0210639,-0.0426075,-0.0325857,-0.0257238,sell
2020-03-14,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.03950288, 0.0356092, 0.0068408, 0.0313514, 0.0354501,buy
2020-03-15,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.03950288, 0.0356092, 0.0068408, 0.0313514, 0.0354501,buy
2020-03-16,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.03950288, 0.0356092, 0.0068408, 0.0313514, 0.0354501,buy
2020-03-17,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01553724,-0.0175963,-0.0158768,-0.0297315, 0.0402785,sell
2020-03-18,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01553724,-0.0175963,-0.0158768,-0.0297315, 0.0402785,sell
2020-03-19,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01553724,-0.0175963,-0.0158768,-0.0297315, 0.0402785,sell
2020-03-20,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.01111454,-0.0260065,-0.0292862,-0.0276255,-0.0338440,sell
2020-03-21,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.01067305,-0.0124223,-0.0196853,-0.0174286,-0.0196853,sell
2020-03-22,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.00517784, 0.0070089, 0.0028869, 0.0067658,-0.0003032,buy
2020-03-23,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.02360362, 0.0210814, 0.0233867, 0.0301064, 0.0182590,buy
2020-03-24,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.00036494, 0.0039012, 0.0036350, 0.0289313,-0.0024267,buy
2020-03-25,1,0,0,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.02336066,-0.0166103,-0.0103085,-0.0050954, 0.0129953,sell
2020-03-26,1,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.01606615,-0.0103913, 0.0108025, 0.0068697, 0.0237330,sell
2020-03-27,2,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.01634802,-0.0172360, 0.0113801,-0.0020313, 0.0194221,sell
2020-03-28,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00940892,-0.0085471, 0.0127699,-0.0007355, 0.0143309,sell
2020-03-29,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00575521,-0.0101095, 0.0107068, 0.0095235, 0.0099357,buy
2020-03-30,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00791965, 0.0032864, 0.0149314, 0.0173567, 0.0125883,buy
2020-03-31,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00660449, 0.0053833, 0.0078225, 0.0189791, 0.0090984,buy
2020-04-01,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01191562,-0.0249547,-0.0168675,-0.0135148,-0.0146677,sell
2020-04-02,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.01586552, 0.0221504, 0.0156148, 0.0135558,-0.0000375,buy
2020-04-03,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00025837, 0.0070969,-0.0064634,-0.0002584,-0.0035240,sell
2020-04-04,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00025837, 0.0070969,-0.0064634,-0.0002584,-0.0035240,sell
2020-04-05,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00025837, 0.0070969,-0.0064634,-0.0002584,-0.0035240,sell
2020-04-06,1,0,0,0,1,2,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.00486907, 0.0075636,-0.0049226, 0.0045812,-0.0207581,buy
2020-04-07,1,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.00577844, 0.0095130,-0.0063485,-0.0021164,-0.0006460,sell
2020-04-08,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.01002264, 0.0076802,-0.0068620, 0.0037998,-0.0014069,sell
2020-04-09,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.01002264, 0.0076802,-0.0068620, 0.0037998,-0.0014069,sell
2020-04-10,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.01419784,-0.0101903, 0.0068314,-0.0105200,-0.0101658,sell
2020-04-11,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.01419784,-0.0101903, 0.0068314,-0.0105200,-0.0101658,sell
2020-04-12,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.01548861, 0.0167809, 0.0175635, 0.0144116, 0.0399681,buy
2020-04-13,0,1,0,0,1,1,1,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.02838221, 0.0150676,-0.0032815, 0.0058414, 0.0287343,buy
2020-04-14,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0, 0.03632504, 0.0344507, 0.0363307, 0.0363307, 0.0439408,buy
2020-04-15,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0, 0.03632504, 0.0344507, 0.0363307, 0.0363307, 0.0439408,buy
2020-04-16,0,2,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0, 0.03349159, 0.0361377, 0.0354480, 0.0354480, 0.0468006,buy
2020-04-17,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.00746266, 0.0048687, 0.0015406, 0.0068196, 0.0360328,buy
2020-04-18,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.00315808,-0.0105770,-0.0313913,-0.0118109, 0.0080832,sell
2020-04-19,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.01242468, 0.0052577, 0.0057829, 0.0114887, 0.0082768,buy
2020-04-20,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.01242468, 0.0052577, 0.0057829, 0.0114887, 0.0082768,buy
2020-04-21,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01744347, 0.0212596,-0.0104036,-0.0212247,-0.0160031,sell
2020-04-22,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00881627, 0.0184048, 0.0124676, 0.0145418, 0.0171337,buy
2020-04-23,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00881627, 0.0184048, 0.0124676, 0.0145418, 0.0171337,buy
2020-04-24,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00909820,-0.0042844,-0.0052056,-0.0020938,-0.0040307,sell
2020-04-25,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.02405251,-0.0258579,-0.0237856,-0.0177361,-0.0184992,sell
2020-04-26,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.02405251,-0.0258579,-0.0237856,-0.0177361,-0.0184992,sell
2020-04-27,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01336067,-0.0245277,-0.0233661,-0.0249740,-0.0246742,sell
2020-04-28,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.02506216,-0.0137136,-0.0258677,-0.0133603,-0.0013427,sell
2020-04-29,0,1,0,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.01277222, 0.0086530,-0.0203116, 0.0078350, 0.0168552,buy
2020-04-30,0,1,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.01434535, 0.0102970,-0.0164587, 0.0073227, 0.0086697,buy
2020-05-01,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.02204687,-0.0055138,-0.0065088,-0.0083604,-0.0065088,sell
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.01640496,-0.0111601,-0.0110024,-0.0148851,-0.0147865,sell
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00612850, 0.0029519, 0.0116864,-0.0061285,-0.0018459,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00612850, 0.0029519, 0.0116864,-0.0061285,-0.0018459,sell
2020-05-05,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00612850, 0.0029519, 0.0116864,-0.0061285,-0.0018459,sell
2020-05-06,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00027247, 0.0088490, 0.0078577, 0.0031352, 0.0092432,buy
2020-05-07,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00692823, 0.0065541, 0.0018726, 0.0181670, 0.0055309,buy
2020-05-08,1,0,0,0,1,1,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.00426088,-0.0044538,-0.0046930,-0.0039512,-0.0038963,sell
2020-05-09,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.00087383,-0.0088234,-0.0096773, 0.0030311,-0.0094330,sell
2020-05-10,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.00087383,-0.0088234,-0.0096773, 0.0030311,-0.0094330,sell
2020-05-11,2,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.00355980,-0.0131554, 0.0036959, 0.0053502,-0.0126854,buy
2020-05-12,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.00985337,-0.0126966,-0.0087411, 0.0062168,-0.0125302,sell
2020-05-13,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.01493157, 0.0142835, 0.0218889, 0.0213935, 0.0143180,buy
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.01838633, 0.0166531, 0.0204483, 0.0187397, 0.0191189,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.02289671, 0.0156383, 0.0138990, 0.0156383, 0.0142033,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.01378335, 0.0171224, 0.0183374, 0.0171224, 0.0091843,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.01049531, 0.0142891, 0.0181977, 0.0154277, 0.0014663,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.01936133, 0.0210881, 0.0205099, 0.0210881, 0.0077416,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.00562232, 0.0090913, 0.0145320, 0.0095353, 0.0005067,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00157353, 0.0010061, 0.0012606,-0.0219580, 0.0082795,buy
2020-05-21,1,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.00827803, 0.0038231,-0.0147097,-0.0071141,-0.0060231,sell
2020-05-22,1,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.00386200,-0.0178325,-0.0194921,-0.0185492,-0.0174265,sell
2020-05-23,1,0,1,0,0,1,0,2,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.01521599,-0.0293171,-0.0250512,-0.0170687,-0.0168992,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00632788,-0.0231582,-0.0275686,-0.0071875,-0.0071083,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00338177, 0.0069552, 0.0108091,-0.0056328, 0.0071789,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00176157, 0.0001049, 0.0055640,-0.0050311, 0.0105437,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01652712,-0.0234279,-0.0224881,-0.0202293,-0.0224881,sell
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.01271615, 0.0067497,-0.0165505, 0.0067497,-0.0024301,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.01691606, 0.0159355, 0.0051477, 0.0134432, 0.0121995,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.01749571, 0.0174957, 0.0125555, 0.0180266, 0.0161348,buy
2020-05-31,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.01749571, 0.0174957, 0.0125555, 0.0180266, 0.0161348,buy
2020-06-01,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00148739,-0.0036100,-0.0042830,-0.0128950, 0.0001560,sell
2020-06-02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00715880, 0.0075195,-0.0008004,-0.0016183, 0.0003309,buy
2020-06-03,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.01820090, 0.0209735, 0.0142975, 0.0139412, 0.0113324,buy
2020-06-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.01535667, 0.0145635, 0.0155769, 0.0168268, 0.0107760,buy
2020-06-05,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.01535667, 0.0145635, 0.0155769, 0.0168268, 0.0107760,buy
2020-06-06,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.02411221, 0.0208358, 0.0002223, 0.0211538, 0.0188490,buy
2020-06-07,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.02411221, 0.0208358, 0.0002223, 0.0211538, 0.0188490,buy
2020-06-08,0,3,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1, 0.02241552, 0.0100746, 0.0056143, 0.0142606, 0.0125256,buy
2020-06-09,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.03572260, 0.0210440, 0.0253417, 0.0262073, 0.0155044,buy
2020-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.03035993, 0.0230301, 0.0248928, 0.0251060, 0.0074969,buy
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.03035993, 0.0230301, 0.0248928, 0.0251060, 0.0074969,buy
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.01452348,-0.0256665,-0.0158880,-0.0135926,-0.0219469,sell
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,-0.01366671,-0.0200847,-0.0151748,-0.0149196,-0.0136667,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.01086342, 0.0041120,-0.0133467, 0.0041978, 0.0064662,buy
2020-06-15,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.01260014, 0.0025668,-0.0144272, 0.0037457, 0.0052557,buy
2020-06-16,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00949564,-0.0076374,-0.0039782,-0.0055401,-0.0044749,sell
2020-06-17,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00949564,-0.0076374,-0.0039782,-0.0055401,-0.0044749,sell
2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00851560,-0.0107633, 0.0120756, 0.0073556, 0.0036635,buy
2020-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02155124, 0.0248876, 0.0232242, 0.0170344, 0.0190373,buy
2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02155124, 0.0248876, 0.0232242, 0.0170344, 0.0190373,buy
2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02155124, 0.0248876, 0.0232242, 0.0170344, 0.0190373,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02155124, 0.0248876, 0.0232242, 0.0170344, 0.0190373,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02155124, 0.0248876, 0.0232242, 0.0170344, 0.0190373,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00585396, 0.0173487, 0.0060592, 0.0033101, 0.0131635,buy
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00585396, 0.0173487, 0.0060592, 0.0033101, 0.0131635,buy
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00585396, 0.0173487, 0.0060592, 0.0033101, 0.0131635,buy
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01472046,-0.0082588, 0.0082890,-0.0054329,-0.0096074,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01472046,-0.0082588, 0.0082890,-0.0054329,-0.0096074,sell
