Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-09,none,a45,a45,none,none,a120,none,a60,none,a120,none,none,none,a150,a60,none,none, 0.019790, 0.038785, 0.022018, 0.028311, 0.012793,buy
2020-12-10,none,none,a45,none,none,a90,a180,a60,a90,a90,a60,none,none,none,a60,none,none, 0.042375,-0.005261, 0.073837, 0.035281, 0.015134,buy
2020-12-11,none,none,a45,none,none,a90,none,none,none,a90,none,none,none,none,a60,none,none, 0.075231, 0.063342, 0.094193, 0.072225, 0.110360,buy
2020-12-12,a120,none,a45,a0,none,a60,a150,none,a60,a60,none,a0,a60,none,a60,a60,none, 0.039480, 0.029404, 0.029404, 0.009254, 0.013279,buy
2020-12-13,a120,none,a45,a0,none,a60,none,none,none,a60,none,a0,a60,none,none,a60,none, 0.041140,-0.012026,-0.016462,-0.024624, 0.030004,sell
2020-12-14,a120,none,none,a0,none,none,a120,a0,none,none,a0,none,a60,none,none,a60,none, 0.047796, 0.019403, 0.021623, 0.017096, 0.038912,buy
2020-12-15,a120,a30,none,a0,none,none,none,none,none,none,none,none,a60,none,none,a60,none, 0.047796, 0.041252, 0.042717, 0.013434, 0.033247,buy
2020-12-16,a120,a30,none,a0,none,a0,a90,none,a0,none,none,none,a60,none,none,a60,none, 0.047796, 0.038414, 0.042717, 0.013434, 0.038486,buy
2020-12-17,a120,a30,none,a0,none,a0,none,none,a0,a0,none,a60,a60,none,none,a60,none, 0.047796, 0.031694, 0.033914, 0.013993, 0.038353,buy
2020-12-18,none,a30,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a60,none, 0.049444,-0.002405, 0.015303,-0.031833, 0.025846,buy
2020-12-19,none,none,a30,a0,none,none,a60,a60,none,none,a60,a90,none,a135,none,none,none, 0.008159,-0.006895, 0.017502,-0.031053,-0.015152,sell
2020-12-20,none,none,a30,a0,none,none,none,none,none,none,none,a90,none,a135,a45,none,none, 0.052555, 0.011228, 0.028931,-0.031253, 0.018121,buy
2020-12-21,none,none,a30,a0,none,a60,none,a90,a60,a60,a90,none,none,a135,a45,none,none,-0.001878,-0.039904,-0.015897,-0.040783,-0.006080,sell
2020-12-22,none,none,a30,a0,none,a60,none,a90,none,a60,a90,a120,none,a135,a45,none,none, 0.022953, 0.007464,-0.006512,-0.007267, 0.073130,buy
2020-12-23,none,none,a30,a0,none,none,a0,none,a90,none,none,none,none,a135,a45,none,none, 0.056841, 0.046714, 0.023967, 0.020209, 0.054822,buy
2020-12-24,none,none,none,a0,none,a90,a0,a120,a90,a90,a120,none,none,a135,a45,none,none, 0.015849,-0.024880, 0.018459,-0.014970, 0.005099,sell
2020-12-25,none,none,none,a0,none,none,none,a120,none,none,a120,a150,none,a135,a45,none,none, 0.001017,-0.003987,-0.006230,-0.000815, 0.000709,sell
2020-12-26,none,none,none,a0,none,a120,none,none,a120,a120,none,none,a45,none,none,a45,none, 0.008600,-0.018798,-0.017001,-0.010479,-0.010425,sell
2020-12-27,none,none,none,a0,none,a120,none,a150,none,a120,a150,a180,a45,none,none,a45,none,-0.008702,-0.025210, 0.010787,-0.020191,-0.016191,sell
2020-12-28,none,none,none,none,none,none,a60,a150,a150,none,none,a180,a45,none,none,a45,none, 0.004903, 0.014884,-0.004509, 0.013627,-0.017522,buy
2020-12-29,none,none,none,none,none,a150,a60,none,a150,a150,a180,none,a45,none,none,a45,none, 0.037847, 0.036806, 0.037487, 0.035406, 0.038897,buy
2020-12-30,none,none,none,none,none,none,none,a180,none,none,a180,a150,a45,none,none,a45,none, 0.080533, 0.080533, 0.093862, 0.001963, 0.023900,buy
2020-12-31,none,none,none,none,a30,a180,a90,a180,a180,a180,none,a150,a45,none,none,a45,none, 0.031592,-0.004779,-0.020968, 0.052616, 0.049604,buy
2021-01-01,none,none,none,none,a30,a180,none,none,none,a180,a150,none,a45,none,a30,none,none, 0.096385, 0.085976, 0.097958,-0.011620, 0.085686,buy
2021-01-02,none,a0,none,none,a30,none,a120,a150,a150,none,none,a120,none,none,a30,none,none, 0.037532, 0.037532, 0.044194, 0.040513, 0.009551,buy
2021-01-03,none,a0,none,none,a30,a150,a120,none,none,a150,a120,none,none,none,a30,none,none, 0.012179,-0.030522,-0.036941,-0.038581,-0.012810,sell
2021-01-04,none,a0,none,none,a30,none,a150,a120,a120,none,a120,a90,none,none,a30,none,none,-0.070714,-0.068728,-0.057193,-0.067604,-0.058440,sell
2021-01-05,none,a0,none,none,a30,a120,a150,a120,a120,a120,none,a90,none,a120,a30,none,none, 0.006424, 0.008119, 0.008169, 0.006424, 0.008387,buy
2021-01-06,a90,a0,none,none,a30,none,none,none,a90,none,a90,none,none,a120,a30,none,none,-0.046460,-0.064647,-0.046712,-0.046702,-0.046229,sell
2021-01-07,a90,a0,a0,none,a30,a90,a180,a90,a90,a90,none,a60,none,a120,none,none,none, 0.052600, 0.052600, 0.033167, 0.060325, 0.036204,buy
2021-01-08,a90,none,a0,none,a30,none,none,none,a60,none,a60,none,none,a120,none,a30,none,-0.119700,-0.078515,-0.075764,-0.068300,-0.056322,sell
2021-01-09,a90,none,a0,none,a30,a60,a150,a60,a60,a60,none,none,none,a120,none,a30,none, 0.062191, 0.027207, 0.067942, 0.087659, 0.061017,buy
2021-01-10,a90,none,a0,none,a30,a60,none,none,none,none,none,none,a30,a120,none,a30,none,-0.080615,-0.002897, 0.017292, 0.002131, 0.017292,sell
2021-01-11,a90,none,a0,none,a30,none,a120,none,none,none,none,a0,a30,a120,none,a30,none,-0.079676,-0.084732,-0.076606,-0.086172,-0.087902,sell
2021-01-12,none,none,a0,none,a30,none,none,none,none,none,a0,a0,a30,a120,none,a30,none,-0.099169,-0.099169,-0.099941,-0.098933,-0.100238,sell
2021-01-13,none,none,none,none,a30,a0,a90,none,a0,a0,a0,none,a30,a120,none,a30,none,-0.091839,-0.094995,-0.015313,-0.080458,-0.065403,sell
2021-01-14,none,none,none,none,a30,a0,a90,a0,none,a0,none,none,a30,none,none,none,none,-0.108136,-0.095436,-0.109992,-0.062502,-0.095436,sell
2021-01-15,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,none,-0.095004,-0.017780,-0.106683,-0.014289,-0.017780,sell
2021-01-16,none,none,none,none,a30,none,a60,none,none,none,none,a60,a30,none,none,none,none,-0.006463,-0.109168,-0.009860,-0.006463,-0.009999,sell
2021-01-17,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.011750,-0.011750,-0.027068, 0.002726, 0.009799,sell
2021-01-18,none,none,none,none,none,a60,none,none,a60,a60,a60,none,none,none,none,none,none,-0.059917,-0.064575,-0.064575,-0.064575,-0.050236,sell
2021-01-19,none,none,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,-0.036906,-0.038003, 0.020206, 0.011480, 0.056696,sell
2021-01-20,none,none,none,none,none,none,none,a60,a90,a90,a90,none,none,none,none,none,none, 0.006400,-0.077229,-0.059869, 0.058187, 0.054147,buy
2021-01-21,none,none,none,none,none,a90,a0,none,none,a90,a90,a120,none,none,none,none,none, 0.005800, 0.013689, 0.008105, 0.011199, 0.001627,buy
2021-01-22,none,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,none,-0.033482, 0.007420, 0.013020, 0.007420,-0.050372,sell
2021-01-23,none,a30,none,none,none,a120,none,none,a120,a120,a120,none,none,none,none,none,none,-0.047570,-0.042612,-0.050660,-0.025930,-0.015355,sell
2021-01-24,none,a30,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,-0.011567,-0.002665,-0.054517,-0.012259,-0.095388,sell
2021-01-25,none,a30,none,none,a30,none,none,a120,a150,a150,none,a150,none,none,a0,none,none,-0.077981,-0.080224,-0.068741,-0.080006,-0.084202,sell
2021-01-26,none,a30,none,none,a30,a150,a60,none,none,a150,a150,none,none,none,a0,none,none,-0.082532,-0.075581,-0.079996,-0.081117,-0.081411,sell
2021-01-27,none,a30,none,none,a30,none,none,a150,a180,none,none,a180,none,none,a0,none,none, 0.062661, 0.062661,-0.055858,-0.048325,-0.055924,sell
2021-01-28,none,a30,none,none,a30,a180,a90,a150,a180,a180,a180,none,none,none,a0,none,none, 0.029890, 0.031198, 0.042220, 0.038196, 0.013203,buy
2021-01-29,none,a30,none,none,a30,a180,a90,a180,a150,none,a180,a150,none,none,a0,none,none, 0.032247, 0.065999, 0.069474, 0.032247, 0.037668,buy
2021-01-30,none,a30,none,none,a30,a150,none,a180,a150,a150,a150,a150,none,none,a0,none,none, 0.005535, 0.019468, 0.027713, 0.009856, 0.012598,buy
2021-01-31,none,a30,none,none,a30,a150,a120,none,a120,none,a150,none,none,none,a0,none,none, 0.042854,-0.003495, 0.000477,-0.035029, 0.052149,sell
2021-02-01,none,a30,none,none,a30,none,none,a150,a120,a120,none,a120,none,none,none,none,none,-0.059180,-0.052126,-0.029343,-0.039816,-0.059390,sell
2021-02-02,none,a30,none,none,none,a120,a150,none,none,a120,a120,none,none,none,none,a0,none,-0.011713,-0.011713,-0.023826,-0.011713,-0.000165,sell
2021-02-03,none,a30,none,none,none,none,none,a120,a90,a90,none,a90,none,none,none,a0,none,-0.065843,-0.057492,-0.074986,-0.080590,-0.094071,sell
2021-02-04,none,a30,none,none,none,a90,a180,none,none,a90,a90,a90,none,none,none,a0,none, 0.049267, 0.061369, 0.048798, 0.047936, 0.048806,buy
2021-02-05,none,a30,none,none,none,none,none,a90,a60,a60,none,a60,none,none,none,a0,none,-0.067122,-0.091493,-0.086096,-0.085294,-0.091113,sell
2021-02-06,none,a30,none,a0,none,a60,a150,none,none,a60,a60,a60,none,none,none,a0,none,-0.067596,-0.064059,-0.091965,-0.092842,-0.058575,sell
2021-02-07,none,none,none,a0,none,none,a150,a60,none,none,a60,none,a0,none,none,a0,none, 0.002568, 0.002792, 0.005134, 0.078606, 0.079930,buy
2021-02-08,a90,none,none,a0,none,none,a120,none,none,none,none,none,a0,none,none,a0,none, 0.026373, 0.038932, 0.040060, 0.066625, 0.052301,buy
2021-02-09,a90,none,none,a0,none,none,a120,none,a0,none,none,none,a0,none,none,a0,none,-0.001739, 0.038932, 0.029162, 0.050802, 0.044280,buy
2021-02-10,a90,none,none,a0,none,a0,none,none,a0,a0,none,a0,a0,none,none,none,none, 0.023469, 0.063274, 0.033027, 0.056577, 0.045137,buy
2021-02-11,a90,none,none,none,a0,a0,a90,a0,none,none,a0,a0,a0,none,none,none,none,-0.051592,-0.055877,-0.020674,-0.089943,-0.015341,sell
2021-02-12,a90,none,none,none,a0,none,none,none,none,none,a0,none,a0,none,none,none,none,-0.003805, 0.043069, 0.000803, 0.012158, 0.005469,buy
2021-02-13,none,none,none,none,a0,none,a60,none,none,none,none,none,a0,none,none,none,none, 0.008539, 0.005263, 0.033612, 0.029410, 0.061696,buy
2021-02-14,none,none,none,none,a0,none,a60,none,a60,none,none,none,a0,none,none,none,none,-0.007119,-0.007119,-0.017150,-0.007119,-0.016757,sell
2021-02-15,none,none,none,none,a0,a60,none,a60,none,a60,none,a60,a0,a90,none,none,none,-0.015512, 0.055427, 0.051914, 0.055181, 0.050916,buy
2021-02-16,none,none,none,none,none,a60,none,none,a90,none,a60,a60,none,a90,none,none,none,-0.028265,-0.009493, 0.033875,-0.009493,-0.011736,sell
2021-02-17,none,none,none,none,none,none,none,a90,a90,a90,a60,none,none,a90,none,none,none,-0.014619,-0.025512,-0.014939,-0.014619,-0.013843,sell
2021-02-18,none,none,a0,none,none,a90,a0,a90,none,none,none,a90,none,a90,none,none,none, 0.011044, 0.010862, 0.052854, 0.011044,-0.006204,buy
2021-02-19,none,none,a0,none,none,none,a0,none,a120,none,a90,a90,none,a90,a30,none,none, 0.011253, 0.016888, 0.025858, 0.010795, 0.018448,buy
2021-02-20,none,none,a0,none,none,a120,none,a120,none,a120,a90,none,none,a90,a30,none,none,-0.007157,-0.009175, 0.022927,-0.009175, 0.008790,sell
2021-02-21,none,none,a0,none,none,a120,none,none,a150,none,none,a120,none,a90,a30,none,none,-0.021191,-0.021191,-0.018116,-0.021191,-0.009877,sell
2021-02-22,none,none,a0,none,none,none,none,a150,a150,a150,a120,a120,none,a90,a30,none,none,-0.039946,-0.038504,-0.022056,-0.038504,-0.034012,sell
2021-02-23,none,none,a0,none,none,a150,a60,a150,a180,a150,none,none,none,a90,a30,none,none,-0.041521,-0.047023,-0.040485,-0.047646,-0.036332,sell
2021-02-24,none,none,a0,none,none,none,a60,none,a180,a180,a150,a150,none,a90,a30,none,none, 0.012159,-0.001245,-0.022903, 0.015309,-0.030599,sell
2021-02-25,none,none,a0,none,none,a180,none,a180,none,a180,a150,none,none,none,none,none,none, 0.033002, 0.029695, 0.034446, 0.041226, 0.027037,buy
2021-02-26,none,none,none,none,none,none,a90,none,a150,none,none,a180,none,none,none,none,none,-0.003006,-0.002906,-0.026065,-0.005808,-0.039295,sell
2021-02-27,none,none,none,none,none,a150,none,a150,none,a150,a180,a180,none,none,none,none,none, 0.008078, 0.035024,-0.054034,-0.048609, 0.000861,sell
2021-02-28,none,none,none,none,none,a150,a120,none,a120,none,none,a150,none,none,none,none,none, 0.078320, 0.045066, 0.006060, 0.036964, 0.071345,buy
2021-03-01,none,none,none,none,none,a120,none,a120,none,a120,a150,a150,none,none,none,none,none,-0.032596,-0.060445,-0.069130,-0.069130, 0.014638,sell
2021-03-02,none,none,none,none,none,a120,a150,a120,a90,none,none,none,none,none,none,a30,none, 0.012200,-0.008535, 0.038679, 0.051022,-0.028415,buy
2021-03-03,none,none,none,a30,none,a90,a150,a90,none,a90,a120,a120,none,none,none,a30,none, 0.023668, 0.052442, 0.044357, 0.033143, 0.022594,buy
2021-03-04,none,none,none,a30,none,a90,a180,a90,a60,none,a120,none,none,none,a45,a30,none, 0.048567, 0.052426, 0.074687, 0.057251, 0.050906,buy
2021-03-05,none,none,none,a30,none,none,a180,none,none,a60,a90,a90,none,none,a45,a30,none, 0.099280, 0.066842, 0.033545,-0.012048, 0.081743,buy
2021-03-06,none,none,none,a30,none,a60,none,a60,none,none,a90,none,none,none,a45,a30,none,-0.061047, 0.001179, 0.009824,-0.001317, 0.001179,sell
2021-03-07,none,none,none,a30,none,none,a150,none,none,none,none,a60,none,none,a45,a30,none,-0.015298,-0.034249,-0.031000,-0.031000,-0.011898,sell
2021-03-08,none,none,none,a30,none,none,none,none,a0,none,a60,a60,none,none,a45,none,none,-0.032798,-0.013089,-0.013089,-0.013089,-0.007079,sell
2021-03-09,none,none,none,a30,none,none,a120,none,a0,a0,none,none,none,none,none,none,none,-0.059331, 0.017683, 0.017683, 0.001314, 0.001314,buy
2021-03-10,none,a30,none,none,none,a0,none,a0,none,a0,none,none,a30,none,none,none,a0,-0.068845, 0.020636,-0.064846, 0.241567, 0.020636,buy
2021-03-11,none,a30,none,none,none,a0,a90,a0,none,none,none,none,a30,none,none,none,a0,-0.097555,-0.098274,-0.073073,-0.089491,-0.076217,sell
2021-03-12,none,a30,none,none,none,none,a90,none,none,none,none,a0,a30,none,none,none,a0,-0.084959,-0.092907,-0.099271,-0.010835,-0.085050,sell
2021-03-13,none,a30,none,none,none,none,none,none,a60,none,a0,a0,a30,none,none,none,a0,-0.074744,-0.055517,-0.045084,-0.065062,-0.045084,sell
2021-03-14,none,a30,none,none,none,none,a60,none,none,a60,none,none,a30,none,none,none,a0,-0.022221,-0.053842,-0.022221,-0.018383,-0.022221,sell
2021-03-15,none,a30,none,none,none,a60,none,none,a90,a60,none,none,a30,none,none,a45,a0, 0.043531, 0.047319,-0.056161, 0.040481,-0.065350,buy
2021-03-16,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a60,a45,a0,-0.011579, 0.001450,-0.007841,-0.016136,-0.016757,sell
2021-03-17,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a60,a45,a0, 0.004298, 0.004703, 0.008752, 0.035572, 0.063557,buy
2021-03-18,none,none,none,none,none,a90,none,none,a120,none,a60,a60,none,none,a60,a45,a0, 0.048977, 0.043282, 0.049846, 0.055251, 0.067096,buy
2021-03-19,none,none,none,none,none,none,a0,a90,none,a120,a60,none,none,none,a60,a45,a0, 0.036326, 0.020200, 0.036616, 0.040507, 0.039663,buy
2021-03-20,a90,none,none,none,none,a120,a0,none,none,a120,none,none,none,none,a60,a45,a0, 0.083497, 0.083497, 0.078762, 0.086011, 0.080154,buy
2021-03-21,a90,none,a30,none,none,a120,none,none,a150,none,a90,a90,none,none,a60,none,a0,-0.004151, 0.004569,-0.007564, 0.001255,-0.012553,sell
2021-03-22,a90,a45,a30,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a0, 0.022085, 0.021749, 0.017297, 0.017782, 0.021749,buy
2021-03-23,a90,a45,a30,none,none,a150,none,none,a180,none,a120,a120,none,none,none,none,a0,-0.013301,-0.017884,-0.015039, 0.001462,-0.027227,sell
2021-03-24,a90,a45,a30,none,none,none,a60,a150,none,a180,a120,a120,a45,none,none,none,a0, 0.082052, 0.093705, 0.093865, 0.094182,-0.014799,buy
2021-03-25,a90,a45,a30,none,none,a180,a60,a150,a150,a180,none,none,a45,none,none,none,a0,-0.006844,-0.006844,-0.003597,-0.006844,-0.038137,sell
2021-03-26,a90,none,none,none,none,none,a90,none,a150,a150,a150,a150,a45,none,none,none,a0, 0.062741, 0.062741, 0.057850, 0.020969, 0.061810,buy
2021-03-27,a90,none,none,none,none,a150,a90,a180,a120,a150,none,none,a45,none,none,none,a0, 0.046554, 0.044419, 0.058627,-0.021146, 0.056955,buy
2021-03-28,none,none,none,none,none,none,none,none,a120,a120,a180,a180,a45,none,none,a60,a0, 0.002753, 0.002753, 0.002753,-0.015149, 0.002364,sell
2021-03-29,none,none,none,none,none,a120,a120,a150,a90,a120,a180,a180,a45,none,none,a60,a0,-0.030081, 0.065010,-0.054562,-0.106118,-0.095016,sell
2021-03-30,none,none,none,none,none,none,none,none,a90,a90,a150,a150,a45,none,none,a60,a0, 0.095386, 0.049990, 0.052627, 0.052108, 0.032240,buy
2021-03-31,none,a60,a45,none,none,a90,a150,a120,a60,a90,a150,a150,none,none,none,a60,a0,-0.017024,-0.018535,-0.020028,-0.017024,-0.020470,sell
2021-04-01,none,a60,a45,none,none,none,none,a120,a60,a60,a120,none,none,a60,none,a60,a0, 0.013029, 0.013497,-0.000926, 0.009953,-0.001032,buy
2021-04-02,none,a60,a45,none,none,a60,a180,none,none,a60,a120,a120,none,a60,none,a60,a0, 0.008850, 0.018592,-0.029319, 0.002196,-0.024150,buy
2021-04-03,none,a60,a45,none,none,a60,none,a90,none,none,none,none,none,a60,none,none,a0,-0.042148,-0.038800,-0.010131,-0.016892,-0.017367,sell
2021-04-04,none,none,none,none,none,none,a150,none,none,none,a90,a90,none,a60,none,none,a0, 0.019452, 0.044916, 0.074892, 0.018155, 0.048183,buy
2021-04-05,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a60,none,none,a0, 0.056963, 0.043738, 0.041326, 0.102635, 0.091579,buy
2021-04-06,none,none,none,none,none,none,a120,a60,none,a0,a60,a60,none,a60,none,none,a0,-0.001548,-0.009759, 0.001740, 0.038807, 0.039498,buy
2021-04-07,none,none,none,none,none,a0,a120,none,none,none,a60,a60,a60,a60,none,none,a0,-0.004083,-0.004083,-0.029028,-0.004083,-0.016735,sell
2021-04-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a0, 0.096327, 0.080184,-0.005639, 0.096327, 0.059426,buy
2021-04-09,none,none,a60,none,none,none,a90,none,a60,none,none,none,a60,a60,a90,none,a0,-0.064964,-0.065563,-0.063989,-0.059001,-0.062323,sell
2021-04-10,none,none,a60,none,none,none,none,none,a60,none,none,none,a60,a60,a90,none,a0,-0.064964,-0.065563,-0.063989,-0.059001,-0.062323,sell
2021-04-11,none,none,a60,none,none,none,a60,a0,none,a60,a0,none,a60,a60,a90,none,none,-0.034611,-0.041648,-0.044107,-0.022409,-0.026849,sell
2021-04-12,none,none,a60,none,none,a60,a60,none,a90,none,a0,a0,a60,none,a90,none,none,-0.003575,-0.005475,-0.000468,-0.001351,-0.001351,sell
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a90,none,none,-0.007486,-0.007486, 0.000887, 0.022265, 0.026354,buy
2021-04-14,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,a90,none,none, 0.050361, 0.050361, 0.054570, 0.069505, 0.059433,buy
2021-04-15,a60,none,none,a0,none,a90,none,none,a120,none,none,none,none,none,none,none,none, 0.113598, 0.119250, 0.125467, 0.110179, 0.126078,buy
2021-04-16,a60,a90,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.062596,-0.085464,-0.087159,-0.085464,-0.070865,sell
2021-04-17,a60,a90,none,a0,none,a120,a0,a60,a150,none,a60,a60,none,none,none,none,none, 0.009731,-0.000677, 0.014054, 0.014054, 0.007124,buy
2021-04-18,a60,a90,none,a0,none,none,none,none,none,a150,none,a60,none,none,none,none,none, 0.003350,-0.005048,-0.005246,-0.003309, 0.000870,sell
2021-04-19,a60,a90,none,a0,none,a150,none,none,a180,a150,none,none,none,none,none,none,none, 0.015062,-0.043249, 0.002304,-0.001915,-0.039600,sell
2021-04-20,none,none,none,a0,none,a150,none,a90,a180,a180,a90,a90,none,none,none,none,none, 0.116094, 0.120498, 0.001826, 0.119228, 0.130320,buy
2021-04-21,none,none,none,a0,a0,none,none,none,none,a180,none,a90,none,none,none,none,none, 0.037032, 0.051312, 0.046426, 0.037032, 0.065737,buy
2021-04-22,none,none,none,a0,a0,a180,a60,a120,a150,none,a120,none,none,none,none,a90,none, 0.008619,-0.019688, 0.012294,-0.019688,-0.024185,sell
2021-04-23,none,none,none,none,a0,none,none,a120,none,a150,none,a120,none,none,none,a90,none,-0.038982,-0.038982,-0.011458,-0.038982, 0.008448,sell
2021-04-24,none,none,a90,none,a0,a150,a90,none,a120,none,a150,none,none,none,none,a90,none, 0.076177, 0.046989, 0.060252, 0.039808, 0.060252,buy
