Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-30,none,a135,none,none,a60,none,none,a0,a60,a150,none,none,none,none,none,a120,none,a150,-0.00093,-0.0572109,-0.049187,-0.033090,-0.011654,sell
2020-10-01,none,a135,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.00248,-0.0080176,-0.000921,-0.004465,-0.009006,sell
2020-10-02,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00654,-0.0059735, 0.005795, 0.006093, 0.004961,buy
2020-10-03,none,a135,none,none,none,a0,none,none,a90,a120,none,none,none,none,a135,none,none,none, 0.01112,-0.0026295,-0.000152, 0.008807, 0.014044,buy
2020-10-04,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,-0.01084,-0.0327907,-0.011547,-0.037586, 0.006281,sell
2020-10-05,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,-0.03579,-0.0484742,-0.049456,-0.042677,-0.038045,sell
2020-10-06,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a135,none,none,none, 0.04481, 0.0122489, 0.063219, 0.033533, 0.061542,buy
2020-10-07,none,none,none,none,a150,a60,a150,a90,none,none,none,none,none,none,a135,none,none,none,-0.02106,-0.0405654,-0.020015,-0.035632,-0.015436,sell
2020-10-08,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a135,none,none, 0.01569, 0.0061394, 0.016339, 0.025283, 0.018465,buy
2020-10-09,none,none,none,none,none,none,a120,none,none,a60,a90,none,a150,none,none,a135,none,none, 0.02145, 0.0222283, 0.020860, 0.018482, 0.030740,buy
2020-10-10,none,none,none,a60,a180,a90,none,a120,a180,none,a90,none,a150,none,none,a135,none,a135, 0.01756, 0.0181510, 0.023695, 0.033171, 0.033874,buy
2020-10-11,none,none,none,a60,none,none,a90,none,none,none,a90,none,a150,none,none,none,none,a135, 0.03326, 0.0374126,-0.005140, 0.036739, 0.033158,buy
2020-10-12,none,none,none,a60,a150,a120,a90,a150,a150,none,a90,a180,a150,none,none,none,none,a135,-0.00042,-0.0154991,-0.017945,-0.026674,-0.021823,sell
2020-10-13,none,none,none,a60,none,none,a60,none,a150,none,a90,a180,a150,none,none,none,none,a135,-0.02801,-0.0348097,-0.029225,-0.043638,-0.035321,sell
2020-10-14,none,none,none,a60,a120,a150,a60,a180,a120,a0,none,a180,none,none,none,none,none,none,-0.02181,-0.0304404,-0.030901,-0.037118,-0.019903,sell
2020-10-15,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,-0.03647,-0.0341943,-0.040252,-0.027900,-0.031081,sell
2020-10-16,none,none,none,none,a90,a180,none,a150,a90,none,none,none,none,a90,none,none,none,none, 0.00786, 0.0149798, 0.005499, 0.017606, 0.007806,buy
2020-10-17,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a90,a120,a150,a180,none, 0.04944, 0.0554678, 0.032702, 0.049321, 0.040433,buy
2020-10-18,none,none,none,none,a60,a150,a0,a120,a60,a60,none,none,none,a90,a120,a150,a180,none, 0.04402, 0.0568402, 0.037619, 0.047020, 0.040923,buy
2020-10-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a120,a150,a180,none, 0.04443, 0.0394153,-0.001110, 0.036311, 0.034856,buy
2020-10-20,none,none,none,a45,none,a120,none,a90,none,a90,none,none,none,a90,a120,a150,a180,none, 0.04738, 0.0533908, 0.000604, 0.036996, 0.033860,buy
2020-10-21,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,-0.01591,-0.0251084,-0.024869,-0.015056,-0.015480,sell
2020-10-22,none,none,none,a45,a0,a90,none,a60,none,a120,none,none,none,none,none,none,none,a120, 0.05574, 0.0509961, 0.044241, 0.010913,-0.000396,buy
2020-10-23,none,a135,none,none,none,none,a90,none,a0,a120,none,none,none,none,none,none,none,a120, 0.01510, 0.0468662, 0.056223, 0.016812, 0.046169,buy
2020-10-24,none,a135,none,none,none,a60,a90,none,none,none,none,none,a135,none,none,none,none,a120,-0.01124, 0.0530072, 0.047837,-0.013675, 0.024511,buy
2020-10-25,none,a135,none,none,none,a60,a120,none,none,a150,none,none,a135,none,none,none,none,a120, 0.02970, 0.0185104, 0.025619, 0.000584, 0.021175,buy
2020-10-26,none,a135,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,a120, 0.00878,-0.0397308,-0.003191, 0.002603,-0.011106,buy
2020-10-27,none,none,none,a30,a60,none,none,a0,a60,none,none,none,a135,none,none,none,none,none,-0.03781,-0.0550345,-0.036783,-0.032805,-0.041936,sell
2020-10-28,none,none,none,a30,none,none,a150,none,a60,a180,none,none,a135,none,none,none,none,none,-0.04473,-0.0378546,-0.044163,-0.042453,-0.041795,sell
2020-10-29,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.06304, 0.0109815,-0.002698,-0.003465, 0.009799,buy
2020-10-30,none,none,a90,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.01026,-0.0140077,-0.023455,-0.030913,-0.019913,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.04938, 0.0184538,-0.034285,-0.030553, 0.017668,buy
2020-11-01,none,none,a90,none,a120,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,-0.03585,-0.0852264,-0.091288,-0.075710,-0.084473,sell
2020-11-02,none,none,a90,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,-0.04182,-0.0540954,-0.062906,-0.079363,-0.058123,sell
2020-11-03,none,none,a90,none,none,a60,none,a90,none,a120,none,none,none,none,none,none,none,none, 0.04818,-0.0458942,-0.060797,-0.060005,-0.051832,sell
2020-11-04,none,none,a90,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,none,none, 0.04305,-0.0622206,-0.057233,-0.063140,-0.070095,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none, 0.04280, 0.0436335, 0.026280, 0.035027, 0.037142,buy
2020-11-06,none,none,a90,none,a180,a90,a90,a120,a180,none,none,a150,none,none,none,none,none,none, 0.04027,-0.0147078, 0.039844,-0.003437,-0.047539,sell
2020-11-07,none,none,a90,none,none,none,a90,none,a180,none,none,a150,none,none,none,none,none,none, 0.03642, 0.0120878, 0.036525, 0.020012, 0.005221,buy
2020-11-08,none,none,a90,none,a150,a120,none,a150,none,a60,none,a150,a120,none,none,a180,none,none,-0.03596,-0.0132785,-0.021400,-0.016401,-0.045301,sell
2020-11-09,none,none,a90,none,a150,none,a60,none,a150,none,none,a150,a120,none,none,a180,none,none,-0.02708, 0.0050572,-0.031381,-0.009857,-0.035297,sell
2020-11-10,none,none,none,none,none,a150,none,a180,none,none,none,none,a120,none,none,a180,a150,none,-0.04000, 0.0025803,-0.041717,-0.023797,-0.038276,sell
2020-11-11,none,none,none,none,a120,none,none,a180,a120,none,none,none,a120,none,none,a180,a150,none,-0.03663, 0.0023475,-0.036625,-0.023526,-0.039551,sell
2020-11-12,none,a135,none,none,none,a180,none,a150,none,a0,a60,none,a120,none,none,none,a150,none,-0.00531,-0.0060223,-0.003364,-0.008927,-0.009147,sell
2020-11-13,none,a135,none,none,a90,none,a0,a150,a90,a0,a60,none,none,none,none,none,a150,none,-0.01537,-0.0144705,-0.037092,-0.007241,-0.038747,sell
2020-11-14,none,a135,none,none,none,a150,a0,a120,none,none,a60,none,none,none,a90,none,none,none,-0.05033,-0.0376369,-0.049764,-0.041652,-0.045914,sell
2020-11-15,none,a135,none,none,a60,none,none,a120,a60,none,a60,none,none,none,a90,none,none,none,-0.06779,-0.0941858,-0.043448,-0.059438,-0.066821,sell
2020-11-16,none,none,none,none,none,a120,none,a90,none,none,a60,none,none,none,a90,none,none,none,-0.06204,-0.0633546,-0.063472,-0.049184,-0.061843,sell
2020-11-17,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,a60,a90,none,none,a90,-0.07579,-0.0544625,-0.071691,-0.082735,-0.060580,sell
2020-11-18,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,a60,a90,none,none,a90,-0.06476,-0.0598180,-0.069699,-0.066058,-0.065322,sell
2020-11-19,none,none,none,none,a0,none,none,a60,a0,a90,none,none,none,a60,none,none,none,a90,-0.06115,-0.0448117,-0.042506,-0.054124,-0.045494,sell
2020-11-20,none,none,none,none,none,a60,a90,none,none,none,none,a135,none,a60,none,none,none,a90, 0.01195, 0.0130351,-0.063922, 0.025597,-0.060136,buy
2020-11-21,a150,none,none,none,none,a60,a90,none,none,none,none,a135,none,a60,none,none,none,a90,-0.01979,-0.0027035,-0.023945,-0.018633,-0.022601,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,a135,none,-0.00455,-0.0124558,-0.015189,-0.012752,-0.015189,sell
2020-11-23,a150,a120,none,none,none,none,a120,a0,none,none,none,a135,none,none,none,none,a135,none,-0.01109,-0.0070045,-0.019711,-0.012752,-0.022690,sell
2020-11-24,a150,a120,none,none,a60,none,none,none,a60,a150,none,a135,none,none,none,none,a135,none,-0.00455,-0.0124558,-0.019549,-0.012925,-0.016760,sell
2020-11-25,none,a120,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a135,none, 0.02176, 0.0594371, 0.048911, 0.056930, 0.052285,buy
2020-11-26,none,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.02117, 0.0307567, 0.006963, 0.046542, 0.030470,buy
2020-11-27,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,-0.05205,-0.0482604, 0.005612,-0.042657,-0.008977,sell
2020-11-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.05315,-0.0514572,-0.002946,-0.053644,-0.000254,sell
2020-11-29,none,none,a60,none,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none,-0.02268,-0.0093840, 0.058851,-0.001413, 0.032170,buy
2020-11-30,none,none,a60,none,none,a60,none,none,none,a150,a45,none,none,none,none,none,none,none, 0.04236, 0.0349571, 0.082438, 0.029036, 0.053183,buy
2020-12-01,none,none,a60,none,a150,a60,none,a90,a150,none,a45,none,none,none,none,none,none,none, 0.08040, 0.0799229, 0.071419, 0.018815, 0.013872,buy
2020-12-02,a135,none,a60,none,a150,none,a150,none,a150,none,a45,none,none,none,none,none,none,none, 0.03670,-0.0452028,-0.042038,-0.034460,-0.044161,sell
2020-12-03,a135,none,none,none,none,a90,none,a120,none,a120,a45,none,none,a45,none,none,none,none, 0.03108,-0.0464363,-0.057123,-0.034479,-0.049360,sell
2020-12-04,a135,none,none,none,a180,none,a120,none,a180,none,a45,none,none,a45,none,a150,a120,none, 0.03082,-0.0257466,-0.060928,-0.045805,-0.045544,sell
2020-12-05,a135,none,none,none,none,a120,a120,a150,none,a90,a45,none,none,a45,none,a150,a120,none, 0.03135,-0.0320889,-0.045777,-0.029570,-0.047518,sell
2020-12-06,none,none,none,none,a150,a120,none,a150,a150,a90,none,none,none,a45,none,a150,a120,none, 0.04846, 0.0628925, 0.023995, 0.044034, 0.053160,buy
2020-12-07,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a45,none,a150,a120,none, 0.04339, 0.0598409, 0.020752, 0.051701, 0.029942,buy
2020-12-08,none,none,none,none,a120,a150,none,a180,a120,a60,none,a120,a90,none,none,a150,none,none,-0.00701, 0.0400299, 0.004254, 0.001280, 0.032136,buy
2020-12-09,none,none,a45,none,none,none,a60,none,a120,none,none,a120,a90,none,none,none,none,none,-0.03242,-0.0533755,-0.039444,-0.051257, 0.003395,sell
2020-12-10,none,none,a45,none,a90,a180,a60,a150,a90,none,none,a120,a90,none,none,none,none,none, 0.02849, 0.0000217,-0.006824,-0.039598,-0.007250,sell
2020-12-11,none,none,a45,none,a90,none,none,none,a90,none,none,a120,a90,none,none,none,none,none, 0.03591, 0.0054010, 0.017786, 0.041293, 0.013980,buy
2020-12-12,none,a90,a45,none,a60,a150,none,a120,a60,a0,none,a120,none,none,a60,none,none,none,-0.02288,-0.0260999,-0.015529,-0.008828,-0.036225,sell
2020-12-13,a120,a90,none,none,a60,none,none,none,a60,a0,none,a120,none,none,a60,none,none,a60,-0.03991,-0.0542010,-0.056057,-0.064438,-0.061789,sell
2020-12-14,a120,a90,none,none,none,a120,a0,a90,none,none,none,a120,none,none,a60,none,none,a60,-0.02676,-0.0416631,-0.043240,-0.045102,-0.043240,sell
2020-12-15,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,-0.01687,-0.0172260,-0.010288,-0.026596,-0.018426,sell
2020-12-16,a120,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a60,none,none,a60,-0.01360,-0.0108303,-0.012485,-0.021136,-0.024709,sell
2020-12-17,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,a60,-0.00881,-0.0144949,-0.010144,-0.011034,-0.008464,sell
2020-12-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.01746, 0.0189993, 0.018999, 0.028164,-0.014088,buy
2020-12-19,none,none,a30,none,none,a60,a60,none,none,a90,a30,none,none,a30,none,none,none,none, 0.03620, 0.0354747, 0.040655, 0.043321, 0.013884,buy
2020-12-20,none,none,a30,none,none,none,none,a0,none,a90,a30,none,none,a30,none,a135,none,none, 0.02687, 0.0360226, 0.045346, 0.044916, 0.031777,buy
2020-12-21,none,none,a30,none,a60,none,a90,a0,a60,none,a30,none,none,a30,none,a135,none,none, 0.00949,-0.0255725, 0.019212, 0.008463, 0.005086,buy
2020-12-22,none,none,a30,none,a60,none,a90,none,a60,a120,a30,none,none,a30,none,a135,none,none, 0.00557,-0.0058545, 0.016249, 0.007018,-0.004995,buy
2020-12-23,none,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,none,a135,none,none, 0.01453,-0.0238730, 0.002381,-0.002702, 0.002073,buy
2020-12-24,none,none,none,none,a90,a0,a120,none,a90,none,a30,none,none,a30,none,a135,none,none, 0.02173,-0.0203721, 0.018514, 0.005348, 0.000535,buy
2020-12-25,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none,-0.03949,-0.0381374,-0.032114,-0.036621,-0.049974,sell
2020-12-26,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,-0.02354,-0.0228498,-0.017915, 0.004567,-0.023542,sell
2020-12-27,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,a45,none,none,a45,-0.01695,-0.0162564,-0.015280,-0.009215,-0.015391,sell
2020-12-28,none,none,none,none,none,none,a150,a90,none,a180,none,none,none,none,a45,none,a90,a45,-0.00738, 0.0055310,-0.007342, 0.017335, 0.004847,buy
2020-12-29,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,a45,none,a90,a45, 0.00494, 0.0137558, 0.000719, 0.026890, 0.021076,buy
2020-12-30,none,none,none,none,none,none,a180,a120,none,a150,none,none,none,none,a45,none,a90,a45,-0.03263,-0.0288692,-0.031864, 0.022191,-0.029146,sell
2020-12-31,none,a60,none,none,a180,a90,none,a120,a180,a150,none,none,none,none,a45,none,a90,none, 0.03552, 0.0295493, 0.038665, 0.032530, 0.029141,buy
2021-01-01,none,a60,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none,a90,none, 0.00153,-0.0039894, 0.001274,-0.005775,-0.003711,sell
2021-01-02,none,a60,none,a30,none,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none,-0.00606,-0.0173245,-0.014068,-0.017324,-0.020716,sell
2021-01-03,none,none,none,a30,a150,a120,none,none,a150,none,none,none,none,none,none,none,none,none,-0.00743,-0.0063654,-0.011689,-0.000601,-0.011796,sell
2021-01-04,none,none,none,a30,none,none,a120,a180,none,a90,none,none,none,none,none,none,none,none, 0.00376,-0.0135815,-0.014981, 0.028683,-0.014280,sell
2021-01-05,none,none,none,a30,a120,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,-0.00738,-0.0103187, 0.006507, 0.007408, 0.014682,buy
2021-01-06,none,none,none,a30,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,-0.03282,-0.0224590,-0.024053,-0.031455,-0.031443,sell
2021-01-07,a90,none,none,a30,a90,a180,a90,none,a90,a60,none,none,a60,none,none,a120,none,none, 0.05093, 0.0717268, 0.063885, 0.103865, 0.064074,buy
2021-01-08,a90,none,a0,a30,none,none,none,a120,none,none,none,none,a60,none,none,a120,none,none, 0.02578, 0.0381011, 0.035728, 0.057734, 0.046356,buy
2021-01-09,a90,a45,a0,a30,a60,a150,a60,none,a60,none,none,none,a60,none,none,a120,none,a30, 0.02825, 0.0567808, 0.047682, 0.042523, 0.045822,buy
2021-01-10,a90,a45,a0,a30,none,none,none,a90,none,none,none,none,a60,none,none,a120,none,a30, 0.07553, 0.0485544, 0.023813, 0.047055, 0.029611,buy
2021-01-11,none,a45,a0,a30,none,a120,none,none,none,a0,none,none,none,none,a30,a120,none,a30, 0.01025,-0.0039449, 0.004249, 0.008595, 0.018204,buy
2021-01-12,none,a45,none,a30,none,none,none,a60,none,none,none,none,none,none,a30,a120,none,a30, 0.01857,-0.0180331, 0.018658, 0.021051, 0.018848,buy
2021-01-13,none,none,none,a30,none,a90,none,a60,a0,none,none,none,none,none,a30,none,none,none, 0.03180, 0.0092897, 0.034980, 0.026225, 0.010301,buy
2021-01-14,none,none,none,none,a0,a90,a0,none,a0,none,none,none,none,none,a30,none,none,none, 0.00633,-0.0305181, 0.005219, 0.011434, 0.010877,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.00663,-0.0295857, 0.006044, 0.011610, 0.011127,buy
2021-01-16,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none, 0.04731, 0.0495624, 0.048606, 0.050733, 0.045080,buy
2021-01-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.02582,-0.0365412,-0.032360, 0.024037,-0.030124,sell
2021-01-18,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.01396,-0.0396729, 0.017910,-0.003377, 0.003080,buy
2021-01-19,none,a30,none,none,a60,none,a60,none,none,a90,none,none,none,none,none,none,none,none, 0.01840, 0.0160184, 0.021449, 0.005176, 0.029152,buy
2021-01-20,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.00091,-0.0015357,-0.015389,-0.031409,-0.000675,sell
2021-01-21,none,a30,none,none,a90,a0,none,none,a90,none,none,none,a45,a0,none,none,none,none, 0.01329, 0.0023421, 0.011111,-0.007355, 0.011733,buy
2021-01-22,none,a30,none,none,none,none,a90,a60,none,a120,none,none,a45,a0,none,none,a60,none,-0.00703,-0.0248866,-0.022068,-0.036361,-0.004249,sell
2021-01-23,none,none,none,none,a120,none,none,none,a120,none,none,none,a45,a0,none,none,a60,none, 0.02076,-0.0033485, 0.012295,-0.001786,-0.004382,buy
2021-01-24,none,none,none,none,a120,none,none,a90,none,a150,none,none,a45,a0,none,none,a60,none, 0.01049,-0.0363473, 0.003159,-0.020466,-0.033649,sell
2021-01-25,none,none,none,none,none,none,a120,a90,none,a150,none,none,a45,a0,none,none,a60,none, 0.01194,-0.0240621, 0.016791, 0.008481,-0.022470,buy
2021-01-26,none,none,none,none,a150,a60,none,none,a150,none,a0,none,none,a0,none,none,none,none, 0.04690, 0.0072275, 0.020088, 0.015658, 0.002811,buy
2021-01-27,none,none,none,a30,none,none,a150,a120,none,a180,a0,none,none,none,none,none,none,none,-0.04026,-0.0269005,-0.032290,-0.030994,-0.021942,sell
2021-01-28,none,none,none,a30,a180,a90,none,none,a180,none,a0,a90,none,none,none,none,none,none,-0.00963,-0.0616177,-0.051723,-0.009541,-0.070330,sell
2021-01-29,none,none,none,a30,none,a90,a180,a150,none,a150,a0,a90,none,none,none,none,none,none,-0.03596,-0.0285796,-0.010770,-0.047777,-0.025101,sell
2021-01-30,none,none,none,a30,a150,none,a180,none,a150,a150,a0,a90,none,none,none,none,none,none,-0.03748,-0.0515921,-0.038362,-0.050825,-0.062533,sell
2021-01-31,none,none,none,a30,a150,a120,none,a180,none,none,a0,a90,none,none,none,none,none,none,-0.05870,-0.0750603,-0.081476,-0.063224,-0.079301,sell
2021-02-01,none,none,none,none,none,none,a150,none,a120,a120,none,a90,none,none,none,none,none,none,-0.07723,-0.0749692,-0.074679,-0.071000,-0.071724,sell
2021-02-02,none,none,none,none,a120,a150,none,a150,none,none,none,a90,none,none,none,none,none,none,-0.04214,-0.0576615,-0.046369,-0.041964,-0.046800,sell
2021-02-03,none,none,none,none,none,none,a120,none,a90,a90,none,a90,none,none,none,none,a45,none,-0.05086,-0.0504133,-0.044439,-0.052814,-0.034740,sell
