Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-21,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0057607,-0.00593910,-0.00943026,-0.0171177, 0.0069335,sell
2020-03-22,0,0,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0, 0.0003485, 0.00358029,-0.00574275,-0.0149263, 0.0010489,sell
2020-03-23,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0063926, 0.00546830,-0.00510949,-0.0091967,-0.0044020,sell
2020-03-24,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0059429, 0.01217801, 0.00591778,-0.0046912, 0.0021440,buy
2020-03-25,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0163435, 0.01593519, 0.02075394, 0.0186826, 0.0087059,buy
2020-03-26,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0146376, 0.01481991, 0.01985673, 0.0178444, 0.0088483,buy
2020-03-27,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0146376, 0.01481991, 0.01985673, 0.0178444, 0.0088483,buy
2020-03-28,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0097704, 0.00783932, 0.01543892, 0.0154967, 0.0090325,buy
2020-03-29,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0058098,-0.00508045,-0.00342317,-0.0007662,-0.0038382,sell
2020-03-30,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0063019,-0.00462193,-0.00236537,-0.0030854,-0.0007648,sell
2020-03-31,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0056094,-0.00435128,-0.00120983,-0.0024337, 0.0032648,sell
2020-04-01,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0056094,-0.00435128,-0.00120983,-0.0024337, 0.0032648,sell
2020-04-02,1,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0012095,-0.00123196, 0.00190114,-0.0011627, 0.0069993,buy
2020-04-03,1,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0024560,-0.00258991,-0.00245605,-0.0023050, 0.0041342,sell
2020-04-04,1,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0024560,-0.00258991,-0.00245605,-0.0023050, 0.0041342,sell
2020-04-05,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0004647, 0.00045558,-0.00006886, 0.0018883,-0.0015404,buy
2020-04-06,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0082863, 0.00477043, 0.00658849, 0.0049629, 0.0052699,buy
2020-04-07,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0, 0.0073434, 0.00788236, 0.00381099, 0.0023870, 0.0061352,buy
2020-04-08,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0053913, 0.00634724, 0.00467558, 0.0031096, 0.0076174,buy
2020-04-09,1,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.0061202, 0.00564904, 0.00511515, 0.0055890, 0.0064387,buy
2020-04-10,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.0051346, 0.00440561, 0.00695407, 0.0053570, 0.0040028,buy
2020-04-11,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.0051346, 0.00440561, 0.00695407, 0.0053570, 0.0040028,buy
2020-04-12,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1, 0.0035331, 0.00297388, 0.00369094, 0.0036113, 0.0020647,buy
2020-04-13,1,0,0,0,1,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.0012399,-0.00051741,-0.00111321, 0.0024634, 0.0039910,buy
2020-04-14,1,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.0058805,-0.00472640,-0.00484136, 0.0013610, 0.0056521,sell
2020-04-15,1,1,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.0080800,-0.00726674,-0.00659525,-0.0064179, 0.0004766,sell
2020-04-16,1,1,0,0,1,2,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.0083200,-0.00831997,-0.00693963,-0.0060391,-0.0011804,sell
2020-04-17,1,1,0,0,0,1,3,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.0087005,-0.00836063,-0.00707670,-0.0063177,-0.0056859,sell
2020-04-18,1,1,0,0,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,-0.0072342,-0.00732767,-0.00540460,-0.0007740,-0.0056451,sell
2020-04-19,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0059068,-0.00427055,-0.00511923,-0.0012045,-0.0060894,sell
2020-04-20,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0059068,-0.00427055,-0.00511923,-0.0012045,-0.0060894,sell
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0052501,-0.00421464,-0.00450852,-0.0035763, 0.0013068,sell
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0001175, 0.00356676,-0.00112831, 0.0039373, 0.0036138,buy
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0001175, 0.00356676,-0.00112831, 0.0039373, 0.0036138,buy
2020-04-24,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0004667,-0.00017639,-0.00283875,-0.0010265,-0.0011233,sell
2020-04-25,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0017210,-0.00159734,-0.00321988,-0.0005510,-0.0014426,sell
2020-04-26,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0030060, 0.00317595, 0.00222277, 0.0016406, 0.0026250,buy
2020-04-27,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0083977, 0.00910509, 0.00822422, 0.0076673, 0.0074777,buy
2020-04-28,1,1,0,0,0,2,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0047132, 0.00765996, 0.00622720, 0.0063085, 0.0065380,buy
2020-04-29,0,1,0,0,0,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0024131, 0.00234835, 0.00702018, 0.0024384, 0.0061506,buy
2020-04-30,0,1,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0053810, 0.00522053, 0.00568281,-0.0004888, 0.0048286,buy
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0053974,-0.00451293,-0.00428045,-0.0054382,-0.0055646,sell
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0006134,-0.00381280, 0.00088039,-0.0016422,-0.0006134,sell
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0067502,-0.00301743,-0.00488469,-0.0042770, 0.0037705,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0067502,-0.00301743,-0.00488469,-0.0042770, 0.0037705,sell
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0068214,-0.00061795,-0.00533781,-0.0071035,-0.0015336,sell
2020-05-06,0,0,0,0,3,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0020533, 0.00454672,-0.00045399, 0.0028492,-0.0031270,sell
2020-05-07,0,0,0,0,3,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0013125, 0.00553156, 0.00526452, 0.0055868,-0.0063775,buy
2020-05-08,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0024356, 0.00599701, 0.00609230, 0.0072279,-0.0021231,buy
2020-05-09,1,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.0008769, 0.00702180,-0.00107008, 0.0053110,-0.0015986,buy
2020-05-10,1,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.0006395, 0.00629432, 0.00135931, 0.0091321, 0.0004921,buy
2020-05-11,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.0026691, 0.00531994, 0.00098283, 0.0063608,-0.0018535,buy
2020-05-12,1,0,0,0,2,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1, 0.0010911, 0.00477132, 0.00031248, 0.0041667, 0.0010911,buy
2020-05-13,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0033395, 0.00675094, 0.00618095, 0.0050484, 0.0026245,buy
2020-05-14,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.0013760, 0.00330963, 0.00640250,-0.0005390,-0.0024779,buy
2020-05-15,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0003163, 0.00090579, 0.00720532,-0.0024377,-0.0024377,sell
2020-05-16,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0053092, 0.00472091, 0.00815877, 0.0035559, 0.0027263,buy
2020-05-17,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0050887, 0.00430341, 0.00718700, 0.0032485, 0.0038982,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0050887, 0.00430341, 0.00718700, 0.0032485, 0.0038982,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0037154, 0.00507764, 0.00494672, 0.0036337, 0.0045571,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0015990,-0.00199770, 0.00236296,-0.0011633,-0.0021232,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0019347,-0.00560813,-0.00542864,-0.0060369,-0.0058427,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0040105,-0.00587292,-0.00519898,-0.0024444,-0.0054337,sell
2020-05-23,1,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0040105,-0.00587292,-0.00519898,-0.0024444,-0.0054337,sell
2020-05-24,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0000050,-0.00419283, 0.00420266,-0.0042039,-0.0033909,sell
2020-05-25,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0011666,-0.00234690, 0.00133404, 0.0053584, 0.0033990,buy
2020-05-26,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0020777,-0.00697155, 0.00420917, 0.0056456, 0.0050523,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0019478,-0.00315021,-0.00030153, 0.0003065, 0.0081743,sell
2020-05-28,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0032034, 0.00226702, 0.00356581, 0.0034358, 0.0066020,buy
2020-05-29,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0014445, 0.00300322, 0.00194710, 0.0033985, 0.0029638,buy
2020-05-30,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0002110, 0.00423756, 0.00157387, 0.0039606, 0.0036900,buy
2020-05-31,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0016422, 0.00719106, 0.00734019, 0.0032767, 0.0027013,buy
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0005963, 0.00875281, 0.00908546, 0.0064441, 0.0054635,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.0016025, 0.00539692, 0.00361096, 0.0037417, 0.0041299,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0049422,-0.00196854, 0.00638888, 0.0012469, 0.0019350,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.0078883,-0.00582263, 0.00452900,-0.0030279, 0.0000870,sell
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0071410,-0.01010430, 0.00004374,-0.0087948, 0.0018438,sell
2020-06-06,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0029380,-0.00783224,-0.00189540,-0.0080144,-0.0004822,sell
2020-06-07,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0029380,-0.00783224,-0.00189540,-0.0080144,-0.0004822,sell
2020-06-08,0,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0060717, 0.00192377,-0.00561068,-0.0069417,-0.0016726,sell
2020-06-09,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0077706, 0.00174730,-0.00767200,-0.0052332, 0.0007730,sell
2020-06-10,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0040761, 0.00417357,-0.00421376, 0.0003094, 0.0052902,buy
2020-06-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0040761, 0.00417357,-0.00421376, 0.0003094, 0.0052902,buy
2020-06-12,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0071710, 0.00435349, 0.00113467, 0.0021082, 0.0033188,buy
2020-06-13,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0071710, 0.00435349, 0.00113467, 0.0021082, 0.0033188,buy
2020-06-14,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0045877, 0.00391010, 0.00223661, 0.0015765, 0.0022366,buy
2020-06-15,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0002868, 0.00020882,-0.00058364,-0.0005836,-0.0012896,buy
2020-06-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0048859,-0.00502654,-0.00670030,-0.0066596,-0.0076876,sell
2020-06-17,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0048859,-0.00502654,-0.00670030,-0.0066596,-0.0076876,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0083396,-0.00697183,-0.00856781,-0.0077156,-0.0087833,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0076686,-0.00590513,-0.00342915,-0.0082212,-0.0082847,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0076686,-0.00590513,-0.00342915,-0.0082212,-0.0082847,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0076686,-0.00590513,-0.00342915,-0.0082212,-0.0082847,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0057312, 0.00257281,-0.00108014,-0.0049359,-0.0034557,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0057312, 0.00257281,-0.00108014,-0.0049359,-0.0034557,sell
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0125640,-0.01324076,-0.01445694,-0.0105567,-0.0115100,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0125640,-0.01324076,-0.01445694,-0.0105567,-0.0115100,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0125640,-0.01324076,-0.01445694,-0.0105567,-0.0115100,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012243, 0.00305970,-0.00428424,-0.0038728,-0.0016034,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012243, 0.00305970,-0.00428424,-0.0038728,-0.0016034,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0029349,-0.00122193, 0.00087796, 0.0038368,-0.0012219,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0029349,-0.00122193, 0.00087796, 0.0038368,-0.0012219,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0013250, 0.00333390, 0.00356850, 0.0032333, 0.0033339,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0024740, 0.00469269, 0.00417821, 0.0048069, 0.0046927,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0015092,-0.00010665,-0.00501452,-0.0021202, 0.0000069,sell
2020-07-04,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0001998, 0.00149117,-0.00449317,-0.0024513,-0.0023301,sell
2020-07-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0028711, 0.00400481, 0.00256105, 0.0035467, 0.0018564,buy
2020-07-06,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0015069, 0.00547926, 0.00437442, 0.0054793, 0.0029717,buy
2020-07-07,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0029268, 0.00755345, 0.00482733, 0.0073007, 0.0052669,buy
2020-07-08,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0029268, 0.00755345, 0.00482733, 0.0073007, 0.0052669,buy
2020-07-09,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0029051, 0.00654939, 0.00439964, 0.0066752, 0.0064849,buy
2020-07-10,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0021682, 0.00401481, 0.00330014, 0.0040148, 0.0016918,buy
2020-07-11,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0021682, 0.00401481, 0.00330014, 0.0040148, 0.0016918,buy
2020-07-12,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0007455, 0.00236890, 0.00342807, 0.0034993, 0.0063727,buy
2020-07-13,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0007455, 0.00236890, 0.00342807, 0.0034993, 0.0063727,buy
2020-07-14,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0007455, 0.00236890, 0.00342807, 0.0034993, 0.0063727,buy
2020-07-15,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0012673, 0.00044124,-0.00016810, 0.0002773, 0.0002216,buy
2020-07-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0062391,-0.00629680,-0.00610835,-0.0067560,-0.0072889,sell
2020-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0022921,-0.00261192,-0.00242458,-0.0012287,-0.0027221,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0022921,-0.00261192,-0.00242458,-0.0012287,-0.0027221,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0047562,-0.00442625,-0.00491924,-0.0023309,-0.0045499,sell
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0008947, 0.00173736, 0.00090915, 0.0045829, 0.0018825,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0008947, 0.00173736, 0.00090915, 0.0045829, 0.0018825,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0013429,-0.00139515,-0.00134290, 0.0066157,-0.0007625,sell
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0012360, 0.00097124,-0.00240109,-0.0002536, 0.0009536,buy
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0012360, 0.00097124,-0.00240109,-0.0002536, 0.0009536,buy
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0006296, 0.00651904, 0.00339281, 0.0035578, 0.0042962,buy
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0050752, 0.00605207, 0.00636593, 0.0056401, 0.0062399,buy
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0050752, 0.00605207, 0.00636593, 0.0056401, 0.0062399,buy
2020-07-28,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0050752, 0.00605207, 0.00636593, 0.0056401, 0.0062399,buy
2020-07-29,1,1,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0058852, 0.00720582, 0.00699418, 0.0065488, 0.0060600,buy
2020-07-30,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0074041, 0.00624526, 0.00678077, 0.0036555, 0.0007426,buy
2020-07-31,1,0,0,1,2,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0010194,-0.00055750, 0.00013055,-0.0022174,-0.0071961,sell
2020-08-01,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0051886,-0.00640585,-0.00521443,-0.0069079,-0.0043613,sell
