Date,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-10,a45,none,a45,none,none,none,a90,a90,a90,a90,a60,none,none,none,none,none,none,a135,a90, 0.010267, 0.0168742, 0.0212686, 0.010268, 0.006817,buy
2020-12-11,a45,none,a45,none,none,none,a90,a90,none,a90,none,a180,none,none,none,none,none,a135,none, 0.012530, 0.0124697, 0.0238265, 0.011862, 0.010415,buy
2020-12-12,a45,none,a45,a0,none,none,a90,a60,a60,a60,none,none,a0,a60,none,a30,none,a135,none, 0.014260,-0.0105362,-0.0175196, 0.028347,-0.015681,sell
2020-12-13,none,none,a45,a0,none,none,a90,a60,none,a60,none,a150,a0,none,none,a30,none,a135,none,-0.055667, 0.0131376,-0.0540157,-0.033108,-0.033254,sell
2020-12-14,none,none,none,a0,a135,none,a90,none,none,none,a0,none,none,a90,none,a30,none,a135,none,-0.030493,-0.0019708, 0.0201984,-0.000566,-0.000887,buy
2020-12-15,none,a30,none,a0,a135,none,none,none,none,none,none,a120,none,none,none,a30,none,a135,none,-0.037082,-0.0175285,-0.0046722,-0.016180,-0.015567,sell
2020-12-16,none,a30,none,a0,a135,none,none,a0,a0,none,none,none,none,a120,none,a30,none,a135,none,-0.000152,-0.0053298, 0.0057382, 0.004286,-0.028454,sell
2020-12-17,none,a30,none,a0,a135,none,none,a0,a0,a0,none,a90,a60,none,none,a30,none,none,none, 0.008045, 0.0056365, 0.0190823, 0.008272, 0.015899,buy
2020-12-18,none,a30,none,a0,none,none,none,none,none,none,none,a90,none,a150,a30,a30,a30,none,none,-0.013231, 0.0104463,-0.0132314,-0.015116,-0.015778,sell
2020-12-19,a30,none,a30,a0,none,none,none,none,none,none,a60,a60,a90,none,a30,none,a30,none,none, 0.020895, 0.0208951, 0.0227890, 0.013601, 0.010272,buy
2020-12-20,a30,none,a30,a0,none,none,none,none,none,none,none,a60,a90,a180,a30,none,a30,none,none, 0.008530, 0.0085298, 0.0122253,-0.003570, 0.010720,buy
2020-12-21,a30,none,a30,a0,none,none,none,a60,a60,a60,a90,none,none,a180,a30,none,a30,none,none,-0.002429,-0.0243835,-0.0243835, 0.006222,-0.022712,sell
2020-12-22,a30,none,a30,a0,none,none,none,a60,none,a60,a90,none,a120,none,a30,none,a30,none,none,-0.000833,-0.0019744, 0.0003356,-0.000623, 0.000478,sell
2020-12-23,a30,none,a30,a0,a120,none,none,none,a90,none,none,none,none,a150,a30,none,a30,none,none, 0.022290, 0.0008764, 0.0191535, 0.022290, 0.019365,buy
2020-12-24,none,none,none,a0,a120,none,none,a90,a90,a90,a120,a0,none,none,a30,none,a30,none,none, 0.028934, 0.0107029, 0.0285658, 0.026625, 0.028566,buy
2020-12-25,none,none,none,a0,a120,none,none,none,none,none,a120,a0,a150,a120,a30,none,a30,a120,none, 0.024436,-0.0113526, 0.0244360, 0.026288, 0.021805,buy
2020-12-26,none,none,none,a0,a120,none,none,a120,a120,a120,none,none,none,a120,none,none,none,a120,none,-0.001889,-0.0003973, 0.0063508, 0.000703,-0.009545,sell
2020-12-27,none,none,none,a0,a120,none,none,a120,none,a120,a150,none,a180,none,none,none,none,a120,none,-0.048133,-0.0683456,-0.0638042,-0.064732,-0.054371,sell
2020-12-28,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a90,none,none,none,a120,none, 0.029013, 0.0277864, 0.0305604, 0.029013, 0.027494,buy
2020-12-29,none,none,none,none,none,none,none,a150,a150,a150,a180,a60,none,none,none,none,none,a120,none, 0.042426, 0.0405943, 0.0263669, 0.043659, 0.043482,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,a180,a60,a150,a60,none,none,none,a120,none,-0.006515, 0.0398530, 0.0182330, 0.005455, 0.035699,buy
2020-12-31,none,none,none,none,none,a30,a120,a180,a180,a180,none,none,a150,a60,none,none,none,a120,none, 0.033434, 0.0159686, 0.0202980,-0.018276, 0.031429,buy
2021-01-01,none,none,none,none,none,a30,a120,a180,none,a180,a150,a90,none,none,none,none,none,none,none, 0.021786, 0.0271015, 0.0155786, 0.038056, 0.025766,buy
2021-01-02,none,a0,none,none,none,a30,a120,none,a150,none,none,none,a120,none,none,none,none,none,none, 0.009160, 0.0091043, 0.0188178, 0.009160, 0.020152,buy
2021-01-03,none,a0,none,none,none,a30,a120,a150,none,a150,a120,a120,none,none,none,none,none,none,none, 0.024154, 0.0052545, 0.0151181, 0.022019, 0.016708,buy
2021-01-04,none,a0,none,none,none,a30,a120,none,a120,none,a120,none,a90,a0,none,none,none,none,none, 0.012087, 0.0236692, 0.0170129, 0.024150, 0.028319,buy
2021-01-05,none,a0,none,none,none,a30,none,a120,a120,a120,none,a150,a90,none,none,none,none,none,none,-0.032706,-0.0327059,-0.0209406,-0.034482,-0.035303,sell
2021-01-06,none,a0,none,none,none,a30,none,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.011350, 0.0146719, 0.0164938, 0.010572, 0.011385,buy
2021-01-07,none,a0,a0,none,none,a30,none,a90,a90,a90,none,a180,a60,none,none,none,none,none,none, 0.027610, 0.0296039, 0.0305928, 0.033274, 0.029604,buy
2021-01-08,a0,none,a0,none,none,a30,none,none,a60,none,a60,a180,none,a60,none,none,none,none,a120, 0.024109, 0.0241090, 0.0241090, 0.006739, 0.024109,buy
2021-01-09,a0,none,a0,none,none,a30,none,a60,a60,a60,none,a150,none,a60,none,none,none,none,a120, 0.031567, 0.0304454, 0.0304454, 0.004752, 0.035524,buy
2021-01-10,a0,none,a0,none,a90,a30,a135,a60,none,none,none,a150,none,a90,none,a0,none,none,a120, 0.000382, 0.0009518, 0.0056449,-0.007843,-0.006199,sell
2021-01-11,a0,none,a0,none,a90,a30,a135,none,none,none,none,a120,a0,a90,none,a0,none,none,a120, 0.009135, 0.0154064, 0.0062706,-0.004820,-0.004820,buy
2021-01-12,a0,none,a0,none,a90,a30,a135,none,none,none,a0,a120,a0,a120,none,a0,none,none,a120, 0.002613, 0.0082415, 0.0020808,-0.003509,-0.005758,buy
2021-01-13,a0,none,none,none,a90,a30,a135,a0,a0,a0,a0,none,none,a120,none,a0,none,none,a120,-0.004429,-0.0040935,-0.0190249,-0.019025,-0.020471,sell
2021-01-14,a0,none,none,none,a90,a30,a135,a0,none,a0,none,a90,none,none,none,a0,none,none,a120, 0.002453,-0.0078120,-0.0055363,-0.005463,-0.005463,sell
2021-01-15,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,a0,none,none,none, 0.012485, 0.0278407, 0.0279490, 0.021025, 0.013716,buy
2021-01-16,none,none,none,none,none,a30,none,none,none,none,none,a60,a60,none,none,a0,none,none,none, 0.013498, 0.0199451, 0.0155798, 0.013498, 0.016572,buy
2021-01-17,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a180,none,a0,none,none,none,-0.014080,-0.0128939,-0.0089147,-0.014080,-0.014046,sell
2021-01-18,none,none,none,none,none,none,none,a60,a60,a60,a60,none,none,none,none,a0,none,none,none,-0.012231,-0.0164581,-0.0146448,-0.016303,-0.012076,sell
2021-01-19,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,a0,none,none,-0.009479,-0.0180254,-0.0216718,-0.014361,-0.019005,sell
2021-01-20,none,none,none,none,none,none,a150,none,a90,a90,a90,none,none,a150,none,none,a0,none,none,-0.008224, 0.0016521,-0.0079612, 0.007524,-0.001962,sell
2021-01-21,none,none,none,none,none,none,a150,a90,none,a90,a90,a0,a120,none,none,none,a0,none,none, 0.013009, 0.0092566, 0.0117812, 0.012173, 0.014271,buy
2021-01-22,none,none,none,none,none,none,a150,none,a120,none,none,none,a120,a120,none,none,a0,none,none, 0.013944, 0.0061040, 0.0188928, 0.008927, 0.019519,buy
2021-01-23,none,a30,none,none,none,none,a150,a120,a120,a120,a120,none,none,none,a0,none,a0,a90,a135,-0.025135,-0.0189812,-0.0179745,-0.018295,-0.008217,sell
2021-01-24,none,a30,none,none,none,none,a150,a120,none,none,none,none,a150,a90,a0,none,a0,a90,a135,-0.008638,-0.0036938,-0.0012021,-0.030609,-0.000529,sell
2021-01-25,none,a30,none,none,none,a30,a150,none,a150,a150,none,none,a150,a90,a0,none,a0,a90,a135,-0.007902,-0.0078330, 0.0131584,-0.026493,-0.006212,sell
2021-01-26,none,a30,none,none,none,a30,none,a150,none,a150,a150,a60,none,none,a0,none,a0,a90,a135, 0.032135,-0.0067624, 0.0379643, 0.033229, 0.034002,buy
2021-01-27,none,a30,none,none,none,a30,none,none,a180,none,none,none,a180,a60,a0,none,a0,a90,a135, 0.016781, 0.0137837, 0.0239382, 0.017166, 0.016295,buy
2021-01-28,none,a30,none,none,none,a30,none,a180,a180,a180,a180,a90,none,none,a0,none,a0,a90,a135, 0.024760, 0.0371300, 0.0389070, 0.033540, 0.023613,buy
2021-01-29,none,a30,none,none,none,a30,none,a180,a150,none,a180,none,a150,none,a0,none,none,a90,none, 0.028003, 0.0040478, 0.0235586, 0.001157,-0.003608,buy
2021-01-30,none,a30,none,none,none,a30,none,a150,a150,a150,a150,a120,a150,none,a0,none,none,none,none, 0.014872, 0.0075035, 0.0148722, 0.014872, 0.015671,buy
2021-01-31,none,a30,none,none,none,a30,none,a150,a120,none,a150,a120,none,a0,a0,none,none,none,none, 0.000274, 0.0119875,-0.0162481, 0.007486,-0.003541,buy
2021-02-01,none,a30,none,none,none,a30,none,none,a120,a120,none,a150,a120,a0,a0,none,none,none,none,-0.005030, 0.0121142,-0.0225339,-0.007005,-0.005077,sell
2021-02-02,none,a30,none,none,none,none,none,a120,none,a120,a120,a150,none,none,a0,none,none,none,none,-0.030314, 0.0005851,-0.0313340,-0.030314,-0.018385,sell
2021-02-03,none,a30,none,none,none,none,none,none,a90,a90,none,a180,a90,none,a0,none,none,none,none, 0.018117, 0.0264829, 0.0195773, 0.015286, 0.018117,buy
2021-02-04,none,a30,none,none,none,none,none,a90,none,a90,a90,a180,a90,a60,none,none,none,none,none, 0.030910, 0.0251047, 0.0304228, 0.029923, 0.030910,buy
2021-02-05,none,a30,none,none,none,none,a150,none,a60,a60,none,none,a60,a60,none,none,none,none,a150, 0.005556, 0.0031318, 0.0085422, 0.001083, 0.010295,buy
2021-02-06,none,a30,none,a0,none,none,a150,a60,none,a60,a60,a150,a60,a90,none,none,none,none,a150,-0.018517,-0.0057413,-0.0207511,-0.011373,-0.011672,sell
2021-02-07,none,none,none,a0,none,none,a150,none,none,none,a60,none,none,a90,none,none,none,none,a150,-0.000132, 0.0051508,-0.0011171, 0.003597,-0.002739,sell
2021-02-08,none,none,none,a0,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a150,-0.014623,-0.0059570,-0.0035036,-0.006259,-0.006259,sell
2021-02-09,none,none,none,a0,none,none,a150,none,a0,none,none,none,none,a120,none,none,none,none,a150, 0.015430, 0.0089494, 0.0165964, 0.007058, 0.018750,buy
2021-02-10,none,none,none,a0,none,none,a150,a0,a0,a0,none,a90,a0,none,none,none,none,none,a150,-0.010270,-0.0004022, 0.0000066,-0.011463,-0.014709,sell
2021-02-11,a0,none,none,none,none,a0,a150,a0,none,none,a0,none,a0,a150,none,a30,none,none,none, 0.004308,-0.0099826, 0.0067819, 0.011862, 0.011135,buy
2021-02-12,a0,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,a30,none,none,none, 0.009005, 0.0205822, 0.0246184, 0.012652, 0.007833,buy
2021-02-13,a0,none,none,none,none,a0,none,none,none,none,none,a60,none,a180,none,a30,none,none,none, 0.017686, 0.0128910, 0.0186652, 0.014192, 0.009621,buy
2021-02-14,a0,none,none,none,none,a0,none,none,a60,none,none,none,none,a180,none,a30,none,none,none, 0.003388, 0.0054645, 0.0059392, 0.003863, 0.000115,buy
2021-02-15,a0,none,none,none,none,a0,none,a60,none,a60,none,none,a60,a150,none,a30,none,none,none,-0.009926,-0.0082213,-0.0172719,-0.017556,-0.015862,sell
2021-02-16,a0,none,none,none,none,none,none,a60,a90,none,a60,none,a60,a150,none,a30,none,none,none, 0.010001,-0.0006996,-0.0117518, 0.005107, 0.005107,buy
2021-02-17,a0,none,none,none,none,none,none,none,a90,a90,a60,a0,none,none,none,a30,none,none,none,-0.005406, 0.0076624, 0.0018416,-0.002735,-0.003970,sell
2021-02-18,a0,none,a0,none,none,none,none,a90,none,none,none,a0,a90,a120,none,none,none,none,none, 0.007033, 0.0065369, 0.0056562, 0.007033,-0.006577,buy
2021-02-19,a0,none,a0,none,none,none,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,-0.016545,-0.0129441,-0.0225090,-0.006997,-0.016545,sell
2021-02-20,a0,none,a0,none,none,none,none,a120,none,a120,a90,none,none,a90,none,none,none,none,none,-0.038910,-0.0339367,-0.0093399,-0.039851,-0.039142,sell
2021-02-21,a0,none,a0,none,none,none,none,a120,a150,none,none,none,a120,a90,none,none,none,none,none,-0.027498,-0.0215118,-0.0216575,-0.025336,-0.027107,sell
2021-02-22,a0,none,a0,none,none,none,none,none,a150,a150,a120,a60,a120,none,none,none,none,a60,none,-0.017444,-0.0113296,-0.0187053,-0.018965,-0.012224,sell
2021-02-23,a0,none,a0,none,none,none,none,a150,a180,a150,none,none,none,a60,none,none,a30,a60,none,-0.009089, 0.0031194, 0.0343625, 0.012749,-0.008113,buy
2021-02-24,a0,none,a0,none,none,none,none,none,a180,a180,a150,a90,a150,none,none,none,a30,a60,none,-0.007475, 0.0395613, 0.0378605, 0.036095, 0.037604,buy
2021-02-25,a0,none,a0,none,none,none,none,a180,none,a180,a150,a90,none,none,none,none,a30,a60,none,-0.006665, 0.0060909, 0.0033762,-0.001970, 0.004233,buy
2021-02-26,a0,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,a45,a30,a60,none,-0.034621,-0.0321906,-0.0097074,-0.010200,-0.017635,sell
2021-02-27,a0,none,none,none,none,none,a150,a150,none,a150,a180,a120,a180,a0,none,a45,a30,a60,none,-0.041557,-0.0388351,-0.0383373,-0.038718,-0.041578,sell
2021-02-28,a0,none,none,none,none,none,a150,a150,a120,none,none,none,a150,a0,none,a45,a30,a60,none, 0.018820, 0.0041604, 0.0205985, 0.003230, 0.025145,buy
2021-03-01,a0,none,none,none,none,none,a150,a120,none,a120,a150,a150,a150,none,none,a45,a30,none,a180, 0.000757, 0.0052532, 0.0077164, 0.007456, 0.007218,buy
2021-03-02,a0,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,a45,none,none,a180,-0.005194,-0.0082260,-0.0039129,-0.005261,-0.004796,sell
2021-03-03,a0,none,none,a30,none,none,a150,a90,none,a90,a120,a180,a120,a60,none,a45,none,none,a180,-0.003496,-0.0016546,-0.0006358,-0.002758,-0.001632,sell
2021-03-04,a0,none,none,a30,none,none,a150,a90,a60,none,a120,none,none,a60,a30,a45,none,none,a180,-0.004367, 0.0054553, 0.0022305, 0.000273, 0.001808,buy
2021-03-05,a0,none,none,a30,none,none,none,none,none,a60,a90,a150,a90,a90,a30,none,none,none,a180, 0.002052,-0.0009779,-0.0011812,-0.000378,-0.001172,buy
2021-03-06,a0,none,none,a30,none,none,none,a60,none,none,a90,none,none,a90,a30,none,none,none,a180, 0.003690, 0.0039181, 0.0003188, 0.001564, 0.001626,buy
2021-03-07,a0,none,none,a30,none,none,none,none,none,none,none,a120,a60,a120,a30,none,none,none,a180,-0.001171, 0.0021467,-0.0000059,-0.002055,-0.002655,sell
2021-03-08,a0,none,none,a30,none,none,none,none,a0,none,a60,none,a60,a120,a30,none,none,none,none, 0.000447, 0.0059014, 0.0012142, 0.001214,-0.002383,buy
2021-03-09,a0,none,none,a30,none,none,none,none,a0,a0,none,a90,none,none,a30,none,none,none,none,-0.013154, 0.0000638,-0.0003909,-0.015206,-0.014775,sell
2021-03-10,none,a30,none,none,none,none,none,a0,none,a0,none,a90,none,a150,a30,none,none,a45,none, 0.003600, 0.0379096, 0.0073023, 0.003642,-0.012904,buy
2021-03-11,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,a45,none, 0.036508, 0.0450756, 0.0355598, 0.029919,-0.014858,buy
2021-03-12,none,a30,none,none,none,none,none,none,none,none,none,a60,a0,a180,a30,none,a45,a45,none,-0.018629,-0.0170066,-0.0186290,-0.016377,-0.022497,sell
2021-03-13,none,a30,none,none,none,none,none,none,a60,none,a0,none,a0,none,none,a60,a45,a45,none,-0.038560,-0.0376863,-0.0385603,-0.019650,-0.021136,sell
2021-03-14,none,a30,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a60,a45,a45,none,-0.035727,-0.0348412,-0.0334442,-0.015308,-0.010557,sell
2021-03-15,none,a30,none,none,none,none,none,a60,a90,a60,none,none,none,a150,none,a60,a45,a45,none,-0.004832,-0.0058392, 0.0023300, 0.000456, 0.003465,sell
2021-03-16,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,a60,a45,a45,none,-0.042736,-0.0403898,-0.0403898,-0.025706,-0.028886,sell
2021-03-17,none,none,none,none,none,none,none,a90,none,a90,none,a0,none,a120,none,a60,a45,none,none,-0.036279,-0.0362793,-0.0362793,-0.016752,-0.026964,sell
2021-03-18,none,none,none,none,none,none,none,a90,a120,none,a60,none,a60,none,none,a60,a45,none,none,-0.028489,-0.0251423,-0.0239596,-0.023873,-0.023873,sell
2021-03-19,none,none,none,none,a60,none,none,none,none,a120,a60,none,none,a90,none,a60,none,none,none,-0.014320,-0.0165843,-0.0115465, 0.002442, 0.002442,sell
2021-03-20,none,none,none,none,a60,none,a180,a120,none,a120,none,none,none,a90,none,none,none,none,none,-0.018093,-0.0128345, 0.0074350,-0.013440,-0.016156,sell
2021-03-21,none,none,a30,none,a60,none,a180,a120,a150,none,a90,none,a90,none,none,none,none,none,none,-0.024084,-0.0211267,-0.0176568,-0.025598,-0.038482,sell
2021-03-22,none,a45,a30,none,a60,none,a180,none,none,a150,none,a60,none,a60,none,none,none,none,none, 0.020186, 0.0108697, 0.0061961, 0.031129, 0.010870,buy
2021-03-23,none,a45,a30,none,a60,none,a180,a150,a180,none,a120,none,a120,none,none,none,none,none,none, 0.028885, 0.0201716, 0.0199591, 0.024271, 0.033991,buy
2021-03-24,none,a45,a30,none,a60,none,a180,none,none,a180,a120,a90,a120,none,a45,none,none,none,none, 0.020835, 0.0224418, 0.0052003, 0.031694, 0.026513,buy
2021-03-25,none,a45,a30,none,none,none,a180,a180,a150,a180,none,none,none,none,a45,none,none,none,none, 0.014825, 0.0208919, 0.0038700, 0.021352, 0.018593,buy
2021-03-26,none,none,none,none,none,none,none,none,a150,a150,a150,a120,a150,a0,a45,none,none,a30,a150,-0.005136, 0.0037941,-0.0052924,-0.005136,-0.007757,sell
2021-03-27,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,a0,a45,none,none,a30,a150, 0.018439, 0.0224973, 0.0310302, 0.025348, 0.018332,buy
2021-03-28,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,none,a45,none,a60,a30,a150, 0.012192, 0.0093068, 0.0151922, 0.000775, 0.009678,buy
2021-03-29,a30,none,none,none,a45,none,none,a120,a90,a120,a180,a150,a180,none,a45,none,a60,a30,a150, 0.007554,-0.0080567, 0.0051721,-0.002687,-0.011674,sell
2021-03-30,a30,none,none,none,a45,none,none,none,a90,a90,a150,a180,a150,a60,a45,none,a60,a30,a150, 0.017459, 0.0321882, 0.0178964, 0.019868, 0.002393,buy
2021-03-31,a30,a60,a45,none,a45,none,none,a90,a60,a90,a150,a180,a150,none,a45,none,a60,a30,a150, 0.027309, 0.0271658,-0.0006226,-0.000509, 0.009185,buy
2021-04-01,a30,a60,a45,none,a45,none,none,none,a60,a60,a120,a150,none,a90,none,none,a60,a30,none, 0.028253, 0.0282531, 0.0107751, 0.030217, 0.028253,buy
2021-04-02,a30,a60,a45,none,a45,none,none,a60,none,a60,a120,a150,a120,a90,none,none,a60,none,none, 0.019510, 0.0200870, 0.0113936, 0.019279, 0.021981,buy
2021-04-03,none,a60,a45,none,none,none,none,a60,none,none,none,a120,none,a120,none,none,a60,none,none, 0.001263, 0.0012189, 0.0056518, 0.007963, 0.000188,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,a90,a120,a90,a120,none,none,a60,none,none,-0.006169,-0.0149823,-0.0039368,-0.004631,-0.010934,sell
2021-04-05,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,-0.007274, 0.0273648, 0.0270695,-0.002406,-0.009044,buy
2021-04-06,none,none,none,none,none,none,a150,none,none,a0,a60,a90,a60,a150,none,none,none,none,none,-0.021317,-0.0135298,-0.0151011, 0.001053, 0.001053,sell
2021-04-07,a45,none,none,none,a30,none,a150,a0,none,none,a60,none,a60,none,none,none,none,none,none,-0.007685,-0.0086624,-0.0097052,-0.008644,-0.004899,sell
2021-04-08,a45,none,none,none,a30,none,a150,none,none,none,none,a60,none,a180,none,none,none,none,a135,-0.008770,-0.0106336,-0.0091135,-0.011587,-0.010380,sell
2021-04-09,a45,none,a60,none,a30,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a135,-0.005374,-0.0081740,-0.0062276,-0.007978,-0.008437,sell
2021-04-10,a45,none,a60,none,a30,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a135,-0.000068,-0.0134558, 0.0011924,-0.000338,-0.000879,sell
2021-04-11,a45,none,a60,none,none,none,none,none,none,a60,a0,none,none,a150,none,none,none,none,a135,-0.036610,-0.0367107,-0.0302286,-0.028518,-0.028518,sell
2021-04-12,none,none,a60,none,none,none,none,a60,a90,none,a0,none,a0,none,a60,none,none,none,a135, 0.013499, 0.0038296, 0.0293096, 0.005165, 0.002722,buy
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a120,a60,a90,none,none,a135, 0.004016,-0.0047549, 0.0040162,-0.003725,-0.006862,sell
2021-04-14,none,none,none,none,none,none,a135,a90,a120,a90,none,none,none,none,a60,a90,none,none,a135, 0.009956, 0.0054450, 0.0099561, 0.006785, 0.004319,buy
2021-04-15,none,none,none,a0,none,none,a135,a90,a120,none,none,none,none,a90,a60,a90,none,none,none, 0.011065, 0.0111602, 0.0110652, 0.002670, 0.004774,buy
