Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,MOJU,MOMA,MONE,MOSU,MOVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-25,1,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.0003054,-0.00084727,-0.00043484,-0.00030539,-0.0008473,sell
2019-11-26,1,1,0,1,2,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1, 0.0013206, 0.00002184, 0.00017117, 0.00121517, 0.0001470,buy
2019-11-27,1,1,1,1,0,2,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.0024554, 0.00245536,-0.00009481, 0.00237709, 0.0024214,buy
2019-11-28,1,2,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0003054,-0.00199362,-0.00165880,-0.00018016,-0.0010024,sell
2019-11-29,2,0,0,1,1,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0033051, 0.00233210, 0.00255157, 0.00233210, 0.0023321,buy
2019-11-30,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.0044150, 0.00420653, 0.00279315, 0.00410689, 0.0017902,buy
2019-12-01,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0068389, 0.00285092, 0.00285092, 0.00854034, 0.0065560,buy
2019-12-02,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.0009475,-0.00105384, 0.00023960,-0.00094749, 0.0002396,sell
2019-12-03,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0008293,-0.00141699,-0.00135957, 0.00015150,-0.0020752,buy
2019-12-04,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.0028187,-0.00020777, 0.00303480, 0.00234027, 0.0019122,buy
2019-12-05,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1, 0.0040643, 0.00406429, 0.00535225, 0.00399955, 0.0033508,buy
2019-12-06,2,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1, 0.0017956, 0.00150061, 0.00173687, 0.00305870, 0.0015006,buy
2019-12-07,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,-0.0064392,-0.00480611,-0.00616418,-0.00616418,-0.0056987,sell
2019-12-08,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,-0.0018658, 0.00033818,-0.00297214,-0.00383519,-0.0046789,sell
2019-12-09,0,1,1,1,2,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.0039458,-0.00169642,-0.00229139,-0.00243867,-0.0022914,sell
2019-12-10,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0051350,-0.00478436,-0.00735818,-0.00478436,-0.0036679,sell
2019-12-11,0,0,1,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0002629, 0.00164596,-0.00059343,-0.00047902,-0.0027993,sell
2019-12-12,0,1,1,1,2,1,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,1,0,-0.0000190, 0.00282606, 0.00139725, 0.00083484,-0.0045565,buy
2019-12-13,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0035599, 0.00202014, 0.00202014, 0.00102684, 0.0020201,buy
2019-12-14,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0031993, 0.00113260, 0.00037325, 0.00092275, 0.0003510,buy
2019-12-15,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0008764, 0.00068395, 0.00458385, 0.00084931, 0.0006839,buy
2019-12-16,1,1,2,0,1,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0056112, 0.00440393, 0.00561116, 0.00251440, 0.0014869,buy
2019-12-17,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0041491, 0.00362611, 0.00361962, 0.00474341, 0.0043913,buy
2019-12-18,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.0008247,-0.00028370,-0.00071794,-0.00082474,-0.0000748,sell
2019-12-19,0,1,1,0,1,2,0,3,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0, 0.0035560, 0.00271935, 0.00333298, 0.00274062, 0.0037686,buy
2019-12-20,0,0,2,0,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0, 0.0036692, 0.00308581, 0.00366915, 0.00343021, 0.0032705,buy
2019-12-21,0,1,0,0,1,1,2,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0045203,-0.00638188, 0.00099868,-0.00050019, 0.0000370,sell
2019-12-22,1,0,0,1,2,3,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.0017931, 0.00153318, 0.00153318,-0.00199647, 0.0018416,buy
2019-12-23,0,0,0,0,4,1,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0, 0.0038979, 0.00444753, 0.00404501, 0.00074575, 0.0005166,buy
2019-12-24,0,0,1,0,3,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0002050,-0.00073621, 0.00149472,-0.00084260,-0.0032501,sell
2019-12-25,0,1,0,0,3,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0010451, 0.00058091, 0.00126173,-0.00011505,-0.0004186,buy
2019-12-26,1,1,0,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0008262,-0.00025148,-0.00079751,-0.00003365, 0.0000309,sell
2019-12-27,0,1,0,0,1,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0029834,-0.00293989,-0.00202979,-0.00214341,-0.0025918,sell
2019-12-28,0,1,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0013280,-0.00132804, 0.00293455, 0.00198597,-0.0025439,buy
2019-12-29,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0038895,-0.00225300,-0.00331545,-0.00291296,-0.0045985,sell
2019-12-30,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0014365,-0.00023997,-0.00091151,-0.00092905,-0.0009291,sell
2019-12-31,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,-0.0038451,-0.00202548,-0.00405366,-0.00202548,-0.0009570,sell
2020-01-01,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0007842,-0.00037940, 0.00078423, 0.00078423, 0.0003876,buy
2020-01-02,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0006236,-0.00029958, 0.00038198, 0.00043766, 0.0002443,buy
2020-01-03,0,1,0,0,3,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0104069, 0.01040492, 0.01040492, 0.00790519, 0.0105575,buy
2020-01-04,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0048845,-0.00315843,-0.00442778,-0.00335173,-0.0048845,sell
2020-01-05,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0026861,-0.00026349, 0.00314971, 0.00258065,-0.0002635,buy
2020-01-06,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.0023126, 0.00378825, 0.00129115, 0.00029308, 0.0025582,buy
2020-01-07,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0, 0.0007419,-0.00211768, 0.00086196,-0.00514562,-0.0000145,sell
2020-01-08,0,0,1,0,1,2,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0, 0.0043564, 0.00399851, 0.00186011, 0.00187035, 0.0034425,buy
2020-01-09,0,0,1,1,0,3,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0, 0.0016179, 0.00196050, 0.00209046,-0.00076166, 0.0019718,buy
2020-01-10,1,1,0,2,0,2,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0017666,-0.00174086,-0.00205127,-0.00245648,-0.0018646,sell
2020-01-11,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0015856, 0.00135731, 0.00248782, 0.00248782,-0.0019965,buy
2020-01-12,1,0,3,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0005082, 0.00152932, 0.00029009,-0.00183215,-0.0018322,sell
2020-01-13,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0039064,-0.00390644,-0.00347239,-0.00454354,-0.0034424,sell
2020-01-14,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0013467, 0.00453545,-0.00086744,-0.00040364, 0.0015683,buy
2020-01-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0027741, 0.00216293, 0.00101891, 0.00163218, 0.0029682,buy
2020-01-16,0,0,2,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0006031, 0.00128648, 0.00214404, 0.00055032,-0.0006008,buy
2020-01-17,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0012883,-0.00149326,-0.00077343,-0.00399851,-0.0001079,sell
2020-01-18,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,-0.0039205,-0.00013165,-0.00724521, 0.00064481, 0.0006448,sell
2020-01-19,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0042808,-0.00462021, 0.00435179, 0.00400737, 0.0024555,buy
2020-01-20,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0, 0.0039654,-0.00198375, 0.00152819, 0.00094805, 0.0026468,buy
2020-01-21,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0042248, 0.00029613,-0.00017915,-0.00063410,-0.0014363,sell
2020-01-22,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0026193,-0.00141619,-0.00300096,-0.00141619,-0.0035157,sell
2020-01-23,1,0,0,0,2,0,4,2,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,-0.0041441,-0.00771727,-0.00414411,-0.00528402,-0.0041441,sell
2020-01-24,0,0,0,0,1,2,3,2,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,-0.0045026,-0.00373758,-0.00408880,-0.00364049,-0.0033599,sell
2020-01-25,0,0,0,0,4,0,4,3,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,-0.0039584,-0.00420996,-0.00395841,-0.00430091,-0.0037386,sell
2020-01-26,0,0,0,0,2,1,2,2,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1, 0.0038573,-0.00123715, 0.00441597, 0.00350294, 0.0028479,buy
2020-01-27,0,0,0,0,2,0,3,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.0000119,-0.00249229,-0.00189631,-0.00235801,-0.0034548,sell
2020-01-28,0,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.0003612,-0.00097080,-0.00283720, 0.00112880,-0.0020146,buy
2020-01-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0003880,-0.00038098, 0.00181072,-0.00134292, 0.0005738,sell
2020-01-30,1,0,0,0,2,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0022747, 0.00232969, 0.00329304, 0.00003374, 0.0023297,buy
2020-01-31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0047666,-0.00277908,-0.00267857,-0.00399966,-0.0037600,sell
2020-02-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0003978,-0.00028482,-0.00037222,-0.00052099,-0.0003978,sell
2020-02-02,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0029871, 0.00149195, 0.00433054, 0.00330468, 0.0041625,buy
2020-02-03,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0011488, 0.00182750, 0.00332128, 0.00504645, 0.0015330,buy
2020-02-04,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0035272,-0.00287402,-0.00182882,-0.00218842,-0.0020934,sell
2020-02-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0046645,-0.00083749,-0.00141266,-0.00141266,-0.0045429,sell
2020-02-06,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0, 0.0060386, 0.00227624,-0.00009179, 0.00624614, 0.0019919,buy
2020-02-07,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0002180,-0.00067201,-0.00021798,-0.00015347, 0.0001711,buy
2020-02-08,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0049904,-0.00503827,-0.00531477,-0.00434078,-0.0033427,sell
2020-02-09,1,1,2,1,0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,-0.0005077,-0.00094407,-0.00002137, 0.00082853,-0.0014671,buy
2020-02-10,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1, 0.0015677, 0.00082794, 0.00119775,-0.00033107, 0.0008110,buy
2020-02-11,2,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0033998,-0.00074668, 0.00339983, 0.00352513, 0.0033998,buy
2020-02-12,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0007961,-0.00074533,-0.00397273,-0.00070989,-0.0007099,sell
2020-02-13,1,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0014157,-0.00146448,-0.00144164,-0.00044071,-0.0026078,sell
2020-02-14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0031965, 0.00322558, 0.00314690, 0.00335000, 0.0036528,buy
2020-02-15,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0005480,-0.00071388,-0.00054800,-0.00054800, 0.0028782,buy
2020-02-16,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0018246,-0.00142763,-0.00284396,-0.00280316, 0.0026621,sell
2020-02-17,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0041389, 0.00402237, 0.00419209, 0.00509992, 0.0042884,buy
2020-02-18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0022911, 0.00294617, 0.00225011, 0.00228298, 0.0022830,buy
2020-02-19,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0005134, 0.00295061,-0.00117097, 0.00237459, 0.0005405,buy
2020-02-20,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0019472,-0.00167575,-0.00167575,-0.00060940, 0.0021020,sell
2020-02-21,0,0,0,0,3,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.0022675, 0.00374320,-0.00212520,-0.00242034,-0.0019964,sell
2020-02-22,0,0,0,0,3,2,0,2,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0, 0.0019466, 0.00495112, 0.00193741, 0.00194657, 0.0018972,buy
2020-02-23,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0, 0.0056956, 0.00569558, 0.00569558, 0.00569558, 0.0056956,buy
2020-02-24,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,-0.0071783,-0.00645527,-0.00303407,-0.00679095,-0.0013849,sell
2020-02-25,0,0,0,0,2,1,2,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.0058863,-0.00378123,-0.00641356,-0.00031210, 0.0046275,sell
2020-02-26,0,0,0,0,2,3,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,-0.0016446, 0.00102371,-0.00135335, 0.00217084, 0.0002128,buy
2020-02-27,0,0,0,0,3,3,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,-0.0018610, 0.00011708,-0.00134606, 0.00002771, 0.0002422,sell
2020-02-28,1,0,0,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0031553, 0.00315534, 0.00384490, 0.00315534, 0.0044711,buy
2020-02-29,2,0,0,0,1,2,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,-0.0045448,-0.00373802, 0.00312195,-0.00454484, 0.0007871,sell
2020-03-01,1,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0020720, 0.00040022,-0.00076279, 0.00040022, 0.0023170,buy
2020-03-02,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0112815, 0.00236240, 0.00786354, 0.01128149, 0.0112815,buy
2020-03-03,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0046921, 0.00649248, 0.00590639, 0.00531280, 0.0049860,buy
2020-03-04,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0056252, 0.00722771,-0.00031974, 0.00526199,-0.0002763,buy
2020-03-05,2,0,0,2,0,3,1,0,0,1,0,0,0,1,1,1,1,2,0,0,0,1,0,-0.0001480,-0.00048181,-0.00214399,-0.00126913,-0.0000497,sell
2020-03-06,0,2,0,0,0,3,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.0010520, 0.00044224, 0.00052246,-0.00608358,-0.0025928,sell
2020-03-07,0,0,4,0,0,3,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,-0.0008519, 0.00068035,-0.00085190, 0.00061722, 0.0010943,buy
2020-03-08,0,2,0,0,0,3,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0, 0.0019376, 0.00164680, 0.00028253, 0.00109387, 0.0010939,buy
2020-03-09,2,0,0,2,0,3,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,-0.0002845, 0.00081378, 0.00081378, 0.00562758,-0.0016594,buy
2020-03-10,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0048780, 0.00477290, 0.00487797, 0.00111551,-0.0005936,buy
2020-03-11,0,1,2,0,0,1,0,3,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0043298, 0.00561139, 0.00380520, 0.00289917, 0.0000336,buy
2020-03-12,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.0037691,-0.00282177,-0.00102552,-0.00368842,-0.0011528,buy
2020-03-13,2,1,0,0,0,1,2,1,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,-0.0052636,-0.00555342,-0.00664030,-0.00577814,-0.0014439,sell
2020-03-14,1,0,0,1,0,3,1,1,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0, 0.0016945,-0.00055454, 0.00113030, 0.00169453,-0.0002054,buy
2020-03-15,0,0,0,0,2,2,0,2,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,-0.0015212,-0.00154291,-0.00276330,-0.00152120,-0.0019482,sell
2020-03-16,0,0,1,0,2,1,0,2,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.0052737, 0.00319423, 0.00315028, 0.00331416, 0.0030881,buy
2020-03-17,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0068059, 0.00691048, 0.00665295, 0.00181199, 0.0025378,buy
2020-03-18,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0016624, 0.00168342, 0.00236857, 0.00287022, 0.0014193,buy
2020-03-19,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0023586,-0.00359094,-0.00845800,-0.00152835,-0.0040583,sell
2020-03-20,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0002368, 0.00023678, 0.00011260, 0.00016781,-0.0025024,buy
2020-03-21,0,0,0,0,3,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.0025535,-0.00258979,-0.00261338, 0.00131506,-0.0027642,buy
2020-03-22,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0021664,-0.00245527,-0.00086420,-0.00245665,-0.0024553,sell
2020-03-23,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,-0.0100242,-0.00182506,-0.01011567,-0.00828122,-0.0092457,sell
2020-03-24,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0053914, 0.00515991, 0.00207764, 0.00503689, 0.0053265,buy
2020-03-25,1,0,0,0,1,3,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0, 0.0072445, 0.00752626, 0.00637974, 0.00797080, 0.0040808,buy
2020-03-26,1,0,0,0,1,3,0,2,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0049598, 0.00423754, 0.00465727, 0.00423754,-0.0015345,buy
2020-03-27,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0008370, 0.00043674, 0.00022524, 0.00309178,-0.0001588,buy
2020-03-28,3,0,0,0,0,3,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.0035770, 0.00357704, 0.00311449, 0.00357704, 0.0035770,buy
2020-03-29,2,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.0004605,-0.00162187,-0.00103193,-0.00103193,-0.0010319,sell
2020-03-30,1,1,1,0,0,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.0095999,-0.00176071, 0.00193605,-0.00349094, 0.0019360,sell
2020-03-31,0,0,2,0,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0021302,-0.00021929,-0.00007068,-0.00010916, 0.0003842,sell
2020-04-01,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0026052, 0.00201472, 0.00077781,-0.00292680, 0.0016865,buy
2020-04-02,1,1,0,2,0,3,0,0,0,1,1,0,0,1,1,2,0,1,0,0,0,1,0,-0.0077469,-0.00157055,-0.00139804,-0.00134268,-0.0013427,sell
2020-04-03,1,1,0,1,0,2,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.0048027,-0.00434199,-0.00522413,-0.00480275,-0.0044665,sell
2020-04-04,0,1,2,0,0,2,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.0000054, 0.00060759,-0.00082490, 0.00190158, 0.0006076,buy
2020-04-05,0,2,2,0,0,1,0,1,0,0,1,0,0,1,1,0,2,1,0,0,0,1,0, 0.0023231, 0.00251613, 0.00365690, 0.00238669, 0.0037285,buy
2020-04-06,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0012336, 0.00675692, 0.00616016, 0.00545485, 0.0049524,buy
2020-04-07,3,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0044378,-0.00236238,-0.00237299,-0.00236238,-0.0025697,sell
2020-04-08,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.0080474, 0.01014979, 0.00561250, 0.00845737, 0.0085098,buy
2020-04-09,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,-0.0038704,-0.00128376,-0.00058380,-0.00238254,-0.0014449,sell
2020-04-10,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.0044114,-0.00315316,-0.00505969,-0.00153466,-0.0067235,sell
2020-04-11,1,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1, 0.0025979,-0.00216919,-0.00146393,-0.00216919, 0.0021894,buy
2020-04-12,2,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,-0.0024594, 0.00040824,-0.00435537, 0.00777499,-0.0041604,sell
2020-04-13,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.0001533,-0.00333443,-0.00302075,-0.00377942,-0.0029180,sell
2020-04-14,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1, 0.0029725,-0.00214479, 0.00286027,-0.00133474,-0.0007592,buy
2020-04-15,2,2,0,0,0,2,1,1,0,0,0,0,1,1,0,1,1,2,1,1,0,1,1, 0.0048347,-0.00013512, 0.00555566, 0.00333436, 0.0032275,buy
2020-04-16,2,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1, 0.0041257, 0.00460294, 0.00561687, 0.00561687, 0.0055154,buy
2020-04-17,1,1,0,0,2,1,3,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1, 0.0013260,-0.00136811,-0.00069354,-0.00214332, 0.0066676,buy
2020-04-18,1,1,0,0,1,3,2,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1, 0.0001106,-0.00145696,-0.00250248,-0.00250248, 0.0057138,buy
2020-04-19,1,1,0,0,1,1,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1, 0.0023194,-0.00166534,-0.00163894,-0.00456804, 0.0042810,buy
2020-04-20,1,1,0,0,1,1,2,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1, 0.0018582,-0.00211726,-0.00240900,-0.00379808, 0.0028977,buy
2020-04-21,1,0,0,0,2,0,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,-0.0040713,-0.00609759,-0.00655373,-0.00748818,-0.0080370,sell
2020-04-22,1,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0, 0.0040577, 0.00105901, 0.00285526, 0.00354769, 0.0012475,buy
2020-04-23,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0008212, 0.00040939, 0.00032578,-0.00064126,-0.0016550,sell
2020-04-24,2,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0026546, 0.00265382, 0.00141235, 0.00096912, 0.0027342,buy
