Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-10,none,a90,none,none,none,none,none,none,none,none,none,a180,a90,a120,a180,a180,a90,none,a90,none,a150,none,none,none,none,none,none,a135,a135,none,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333, 0.019823,-0.025433,-0.005530,-0.0052684,-0.008428,sell
2020-10-11,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,none,none,none,none,none,none,a135,none,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,-0.000269,-0.065677,-0.039506,-0.0724281,-0.045776,sell
2020-10-12,none,a90,none,none,none,none,none,none,none,none,none,a150,a120,a150,a150,a150,a60,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,none,139.801666666667,199.595,300.206666666667,21.9225,-0.006005,-0.045392,-0.030310,-0.0013133,-0.064012,sell
2020-10-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06, 0.054448, 0.090681, 0.034204, 0.0687492, 0.061108,buy
2020-10-14,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667, 0.016341, 0.021673,-0.009056, 0.0106273, 0.017526,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667, 0.027502, 0.044928, 0.032238, 0.0431228, 0.037828,buy
2020-10-16,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a150,a90,a90,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,-0.058842,-0.055837,-0.001797, 0.0029594,-0.008257,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a180,none,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,-0.018860,-0.028393,-0.000782, 0.0337898,-0.019959,sell
2020-10-18,a30,none,none,none,none,none,none,none,none,none,a180,a60,a150,a120,a60,a60,none,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333, 0.077369, 0.067351, 0.055518, 0.0882983, 0.042912,buy
2020-10-19,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667, 0.089358, 0.048502, 0.048584, 0.0959478, 0.042175,buy
2020-10-20,a30,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305, 0.090899, 0.063451, 0.071098, 0.0951514, 0.066894,buy
2020-10-21,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575, 0.072468, 0.052135, 0.053843, 0.0674590, 0.065139,buy
2020-10-22,a30,none,none,none,none,none,none,none,none,none,none,a0,a90,a60,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333, 0.107032, 0.141199, 0.147473, 0.1343415, 0.119828,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,a135,299.562916666667,210.51875,89.0441666666666,5.135, 0.064887, 0.113446, 0.146637, 0.1287525, 0.093919,buy
2020-10-24,a30,none,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333, 0.041978,-0.009651, 0.043290, 0.0286313, 0.046186,buy
2020-10-25,a30,none,none,none,none,none,a135,none,none,a0,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,324.940416666667,212.511666666667,112.42875,75.6504166666667, 0.044352,-0.010732, 0.035049, 0.0336335, 0.024865,buy
2020-10-26,a30,none,none,none,none,none,a135,none,none,a0,none,none,none,none,none,none,a120,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667, 0.027923,-0.026677, 0.024552, 0.0212406, 0.019275,buy
2020-10-27,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667, 0.057512, 0.042763, 0.026211, 0.0423663, 0.000450,buy
2020-10-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667, 0.033506, 0.035886, 0.042417, 0.0263224, 0.031062,buy
2020-10-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667, 0.043140, 0.065093, 0.057693, 0.0546645, 0.058841,buy
2020-10-30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875, 0.011634,-0.000778,-0.012565,-0.0374582, 0.003616,sell
2020-10-31,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,-0.056734,-0.061370,-0.059501,-0.0582618,-0.023091,sell
2020-11-01,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667, 0.001333,-0.038480,-0.025469,-0.0236706, 0.024031,sell
2020-11-02,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,-0.003541, 0.001088, 0.004947, 0.0360390, 0.102223,sell
2020-11-03,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875,-0.032076,-0.014080,-0.002469, 0.0129619, 0.018749,sell
2020-11-04,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,-0.016109, 0.004401, 0.021185, 0.0316054, 0.007017,sell
2020-11-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,-0.036270,-0.029717,-0.027988,-0.0048878, 0.037203,sell
2020-11-06,none,none,none,none,none,none,none,none,a90,none,none,a180,a90,a120,a180,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,-0.006816,-0.032608,-0.023466,-0.0355164, 0.015499,sell
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,-0.012810,-0.026344,-0.027149,-0.0223019,-0.006490,sell
2020-11-08,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,a150,none,none,a90,a90,none,a150,none,none,none,none,none,a180,none,none,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,-0.033234,-0.065741,-0.065180,-0.0331073,-0.022867,sell
2020-11-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,148.875,227.52125,281.35375,341.114583333333,-0.058190,-0.070204,-0.083993,-0.0357166,-0.064918,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a60,a120,none,none,a120,none,none,none,none,a180,none,none,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,-0.049332,-0.059660,-0.086997,-0.0425925,-0.045699,sell
2020-11-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,-0.018567,-0.047009,-0.042443,-0.0443462,-0.029538,sell
2020-11-12,none,none,none,none,none,none,a135,none,none,none,none,none,a180,a150,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667, 0.054818, 0.066455, 0.027222, 0.0277065, 0.025170,buy
2020-11-13,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,-0.008405,-0.007044,-0.016017,-0.0191598, 0.023208,sell
2020-11-14,none,none,none,none,none,none,a135,none,none,none,none,none,a150,a120,none,none,none,a180,a60,none,none,a60,none,none,none,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667, 0.017514, 0.028990, 0.010032, 0.0101208, 0.018728,buy
2020-11-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,a0,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667, 0.020496, 0.026265, 0.000277, 0.0249813, 0.049377,buy
2020-11-16,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,a90,none,none,a90,none,a30,none,252.276666666667,234.5675,17.7091666666667,342.250833333333, 0.074945, 0.056943, 0.055808, 0.0823993, 0.046555,buy
2020-11-17,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,266.93125,235.577083333333,31.3541666666667,342.632916666667, 0.073778, 0.041713, 0.044438, 0.0933095, 0.040279,buy
2020-11-18,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a60,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a90,a30,none,281.17875,236.585,44.59375,343.0475, 0.054655, 0.015663, 0.039934, 0.0198267, 0.010636,buy
2020-11-19,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,a0,a60,none,none,none,none,none,a60,none,none,none,none,none,a90,a30,none,294.973333333333,237.595,57.3783333333333,343.490833333333,-0.037663, 0.055080, 0.110052,-0.0335387, 0.042277,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,a30,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,-0.074023,-0.020749, 0.062113,-0.0588352, 0.048467,sell
2020-11-21,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a30,none,321.253333333333,239.614166666667,81.6391666666667,344.436666666667, 0.009496,-0.083868, 0.028372,-0.0527881,-0.049337,sell
2020-11-22,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a135,none,none,none,none,none,none,none,none,none,a30,none,333.833333333333,240.624583333333,93.20875,344.932916666667, 0.002459,-0.086062, 0.026103,-0.0579736,-0.048362,sell
2020-11-23,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,346.126666666667,241.635416666667,104.49125,345.44125, 0.049689,-0.106344, 0.015833,-0.0416426,-0.042142,sell
2020-11-24,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none,238.207083333333,242.64625,115.560833333333,345.96, 0.018201, 0.021086, 0.017356, 0.0177329, 0.012673,buy
2020-11-25,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625, 0.045220, 0.064409, 0.065885, 0.0631261, 0.061450,buy
2020-11-26,none,none,none,none,none,none,none,a60,none,none,none,a90,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667, 0.019053, 0.029287, 0.022319, 0.0257307, 0.023320,buy
2020-11-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,347.55375, 0.027599, 0.034869, 0.022849, 0.0197526, 0.037295,buy
2020-11-28,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,45.69875,246.692916666667,159.005833333333,348.09375,-0.038572, 0.020591, 0.037527, 0.0735244, 0.102549,sell
2020-11-29,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,-0.047659, 0.094028, 0.092688, 0.1381959, 0.098070,buy
2020-11-30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none,a150,none,none,none,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667, 0.027349, 0.072523, 0.066804, 0.0403078, 0.057135,buy
2020-12-01,a30,none,none,none,none,none,none,none,a60,none,none,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725, 0.022538, 0.098043, 0.089356, 0.0832297, 0.063885,buy
2020-12-02,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333, 0.165645,-0.072195, 0.092498,-0.0336777, 0.084029,buy
2020-12-03,a30,none,none,none,none,a135,none,none,none,none,none,none,a90,a120,a180,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82, 0.015308,-0.005755, 0.016624,-0.0189516,-0.001751,sell
2020-12-04,a30,none,none,none,none,a135,none,none,none,none,none,a180,none,none,a180,a180,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,-0.076663,-0.024864, 0.015745,-0.0484817,-0.016024,sell
2020-12-05,a30,none,none,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,a120,a90,none,none,none,none,a45,none,none,a150,a120,none,none,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333, 0.011834,-0.001913, 0.005524, 0.0514986, 0.031448,sell
2020-12-06,a30,none,none,none,none,none,none,a45,none,none,a150,a150,a120,a150,a150,a150,none,none,none,none,none,none,a45,none,none,a150,a120,none,none,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,-0.037106, 0.023045,-0.025125, 0.0565019, 0.019854,sell
2020-12-07,a30,none,none,none,none,none,none,a45,none,none,a150,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a150,a120,none,none,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333, 0.017542, 0.055316, 0.008510, 0.0976490, 0.026588,sell
2020-12-08,a30,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,-0.007771, 0.016132, 0.012589, 0.0291796,-0.004616,sell
2020-12-09,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,-0.067529,-0.001017,-0.050726,-0.0704560,-0.066169,sell
2020-12-10,none,none,none,none,a45,none,none,none,a45,none,none,a90,a180,a150,a90,none,a60,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,201.2025,258.86625,302.33625,354.649583333333,-0.049175, 0.001939,-0.065102,-0.0636328,-0.063933,sell
