Date,MEMA,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOSA,MOSU,MOVE,VEJU,VEMA,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-22,a150,none,none,none,none,none,none,none,a90,a120,none,none,none,a30,-0.2129,-0.30114,-0.34857,-0.07123,-0.18755,sell
2020-11-23,a150,none,none,none,none,none,a120,none,none,none,none,none,none,a30,-0.5486,-0.30746,-0.40940, 0.30624,-0.40918,sell
2020-11-24,a150,none,none,none,a60,none,none,a60,a120,a150,none,none,none,a30,-0.3967,-0.33838,-0.39794, 0.25987,-0.32061,sell
2020-11-25,none,none,none,none,none,a0,none,none,a120,a150,none,none,none,a30,-0.5350,-0.21829,-0.00105,-0.29308,-0.22359,sell
2020-11-26,none,none,none,none,a90,a0,a150,a90,none,none,none,none,none,a30,-0.2161,-0.41940, 0.00026,-0.16611,-0.07679,sell
2020-11-27,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,a30,-0.2761, 0.42274, 0.43492, 0.08501, 0.24016,buy
2020-11-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.1322, 0.35061, 0.34880, 0.41509, 0.15360,buy
2020-11-29,none,a60,none,none,a120,none,a180,a120,none,none,none,none,none,a30, 0.3504, 0.33313, 0.28795, 0.28795, 0.30280,buy
2020-11-30,none,a60,none,none,none,a60,none,none,a180,a150,none,none,none,none, 0.3610, 0.73030, 0.79409, 0.73423, 0.63298,buy
2020-12-01,none,a60,none,none,a150,a60,none,a150,none,none,none,none,none,none,-0.0024,-0.00815,-0.15800,-0.18178,-0.39747,sell
2020-12-02,a135,a60,none,none,a150,none,a150,a150,a150,none,none,none,none,none, 0.0047,-0.36488, 0.31846,-0.20212,-0.35433,buy
2020-12-03,a135,none,none,none,none,a90,none,none,a150,a120,none,none,none,none,-0.3148,-0.50947, 0.41406,-0.46679,-0.50947,sell
2020-12-04,a135,none,none,none,a180,none,a120,a180,none,none,none,a150,none,none,-0.2559,-0.29699, 0.46759,-0.33235,-0.27730,sell
2020-12-05,a135,none,none,none,none,a120,a120,none,a120,a90,none,a150,none,none, 0.0863,-0.28400, 0.47338, 0.01838,-0.28400,buy
2020-12-06,none,none,none,none,a150,a120,none,a150,none,a90,none,a150,none,none, 0.4824, 0.17960, 0.56452, 0.17683, 0.37003,buy
2020-12-07,none,none,none,none,none,none,a90,none,a90,none,none,a150,none,none, 0.1076,-0.09296, 0.07546,-0.20287, 0.29774,buy
2020-12-08,none,none,none,none,a120,a150,none,a120,a90,a60,none,a150,none,none, 0.4239, 0.07149, 0.50539, 0.17734, 0.46535,buy
2020-12-09,none,a45,none,none,none,none,a60,a120,none,none,none,none,none,none,-1.0086,-0.54303,-0.83636,-0.83594,-0.59001,sell
2020-12-10,none,a45,none,none,a90,a180,a60,a90,a60,none,none,none,none,none,-0.0404,-0.07753,-0.07797,-0.10200, 0.06535,sell
2020-12-11,none,a45,none,none,a90,none,none,a90,none,none,none,none,none,none,-0.7134,-0.63618,-0.81007,-0.71344,-0.24311,sell
2020-12-12,none,a45,none,none,a60,a150,none,a60,none,a0,a60,none,none,none,-0.4225,-0.56892,-0.43221,-0.51962,-0.15699,sell
2020-12-13,a120,none,none,none,a60,none,none,a60,none,a0,a60,none,a60,none, 0.3268, 0.47295, 0.41299, 0.32677, 0.40388,buy
2020-12-14,a120,none,none,none,none,a120,a0,none,a0,none,a60,none,a60,none, 0.3874, 0.50867, 0.46661, 0.37339, 0.36238,buy
2020-12-15,a120,none,none,none,none,none,none,none,none,none,a60,none,a60,none, 0.3835, 0.72359, 0.57214, 0.36957, 0.40388,buy
2020-12-16,a120,none,a0,none,none,a90,none,none,none,none,a60,none,a60,none, 0.1564, 0.48628, 0.54549, 0.18873, 0.15645,buy
2020-12-17,none,none,a0,none,a0,none,none,a0,none,a60,none,none,a60,none, 0.0332, 0.02994, 0.45236, 0.02994, 0.45140,buy
2020-12-18,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.0840,-0.34258,-0.18525,-0.18326,-0.20900,sell
2020-12-19,none,a30,a0,none,none,a60,a60,none,a60,a90,none,none,none,none, 0.7537, 0.27791, 0.02936,-0.20226,-0.13408,sell
2020-12-20,none,a30,a0,none,none,none,none,none,none,a90,none,a135,none,none,-0.0694,-0.05065,-0.04727, 0.04496,-0.17470,sell
2020-12-21,none,a30,a0,none,a60,none,a90,a60,a90,none,none,a135,none,none, 0.0462, 0.09406, 0.04425, 0.03566,-0.24231,buy
2020-12-22,none,a30,a0,none,a60,none,a90,a60,a90,a120,none,a135,none,none, 0.0271,-0.00953, 0.14143,-0.07979,-0.30779,buy
2020-12-23,none,none,a0,none,none,a0,none,none,none,none,none,a135,none,none, 0.1605,-0.09754, 0.12398, 0.34053, 0.00365,buy
2020-12-24,none,none,none,none,a90,a0,a120,a90,a120,none,none,a135,none,none, 0.1643, 0.18901, 0.17961, 0.35872, 0.03289,buy
2020-12-25,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none, 0.2141, 0.46762, 0.31052, 0.33650, 0.37984,buy
2020-12-26,none,none,none,none,a120,none,none,a120,none,none,none,none,a45,none,-0.0139,-0.10141,-0.06530,-0.06530,-0.03240,sell
2020-12-27,none,none,none,none,a120,none,a150,a120,a150,none,a45,none,a45,none, 0.7875, 0.73651, 0.68686, 0.82287, 0.64475,buy
2020-12-28,none,none,none,none,none,none,a150,none,none,a180,a45,none,a45,none,-0.1079,-0.15511, 0.03408,-0.02890,-0.04541,sell
2020-12-29,none,none,none,none,a150,a60,none,a150,none,none,a45,none,a45,none, 0.1822,-0.18788, 0.14664, 0.04657, 0.18278,buy
2020-12-30,none,none,none,none,none,none,a180,none,a180,a150,a45,none,a45,none,-0.7658,-0.57824,-0.62624,-0.55633,-0.52675,sell
2020-12-31,none,none,none,none,a180,a90,none,a180,none,a150,a45,none,none,none, 0.0639, 0.44176, 0.09030, 0.52703, 0.57060,buy
2021-01-01,none,none,none,none,a180,none,none,a180,a150,none,none,none,none,none, 0.5197, 0.50660, 0.49146, 0.56042, 0.56455,buy
2021-01-02,none,none,none,a30,none,a120,a150,none,none,a120,none,none,none,none,-0.4098,-0.41600,-0.14599,-0.42379,-0.58835,sell
2021-01-03,none,none,none,a30,a150,a120,none,a150,a120,none,none,none,none,none,-0.2188,-0.21885,-0.05573,-0.13398,-0.39596,sell
2021-01-04,none,none,none,a30,none,none,a120,none,a120,a90,none,none,none,none,-0.2817,-0.38173,-0.12960,-0.14231,-0.10854,sell
2021-01-05,none,none,none,a30,a120,a150,none,a120,none,a90,none,none,none,none, 0.1883, 0.22766, 0.18830, 0.16334, 0.28619,buy
2021-01-06,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,-0.4045,-0.41418,-0.43550,-0.44468,-0.33412,sell
2021-01-07,a90,none,none,a30,a90,a180,a90,a90,none,a60,none,a120,none,none, 0.7184, 0.72832, 0.25636, 0.69592, 0.40816,buy
2021-01-08,a90,a0,none,a30,none,none,none,none,a60,none,none,a120,none,none, 0.0943, 0.01774,-0.09361,-0.08585,-0.08924,sell
2021-01-09,a90,a0,none,a30,a60,a150,a60,a60,none,none,none,a120,a30,none, 0.4373, 0.03579, 0.19556, 0.31237, 0.14716,buy
2021-01-10,a90,a0,none,a30,none,none,none,none,none,none,none,a120,a30,none,-0.4992,-0.64012,-0.47760,-0.51109,-0.52109,sell
2021-01-11,none,a0,none,a30,none,a120,none,none,none,a0,a30,a120,a30,none,-0.8266,-0.79345,-1.19754,-0.98900,-0.96650,sell
2021-01-12,none,none,none,a30,none,none,none,none,none,none,a30,a120,a30,none,-0.6927,-0.58644,-0.76346,-0.85881,-0.57338,sell
2021-01-13,none,none,none,a30,none,a90,none,a0,a0,none,a30,none,none,none,-0.3116, 0.14751,-0.42712,-0.49329, 0.27808,sell
2021-01-14,none,none,none,none,a0,a90,a0,a0,none,none,a30,none,none,none, 0.2524, 0.44880,-0.25713, 0.07949, 0.59381,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.1193, 0.56193,-0.25015,-0.23801, 0.54769,sell
2021-01-16,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none, 0.6186, 0.40582, 0.59110, 0.53268, 0.57142,buy
2021-01-18,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none, 0.0705, 0.12105, 0.09127, 0.25084, 0.11257,buy
2021-01-19,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,none, 0.1645,-0.08879, 0.18789,-0.06048, 0.07728,buy
2021-01-20,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none, 0.2618, 0.27025, 0.10495, 0.24773, 0.40270,buy
2021-01-21,none,none,none,none,a90,a0,none,a90,a90,none,none,none,none,none, 0.1200, 0.13181,-0.00912, 0.06030, 0.05577,buy
2021-01-22,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,-0.4223,-0.42013,-0.39135,-0.43828,-0.43828,sell
2021-01-23,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,-0.0506, 0.17217,-0.05064,-0.03784,-0.05186,sell
2021-01-24,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none, 0.3686, 0.19961, 0.24983, 0.19703, 0.24220,buy
2021-01-25,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none, 0.2141, 0.46762, 0.31052, 0.33650, 0.37984,buy
2021-01-26,none,none,none,none,a150,a60,none,a150,a150,none,none,none,none,none,-0.1051,-0.07604,-0.06363,-0.10510,-0.16878,sell
2021-01-27,none,none,none,a30,none,none,a150,none,none,a180,none,none,none,none,-0.2409, 0.22821, 0.36708, 0.22005, 0.24178,buy
2021-01-28,none,none,none,a30,a180,a90,none,a180,a180,none,none,none,none,none, 0.1708, 0.25797, 0.56537, 0.19305, 0.25133,buy
2021-01-29,none,none,none,a30,none,a90,a180,none,none,a150,none,none,none,none,-0.1017, 0.01735, 0.13805,-0.10526, 0.12459,sell
2021-01-30,none,none,none,a30,a150,none,a180,a150,none,a150,none,none,none,none,-0.6380,-0.66750,-0.56772,-0.60661,-0.60693,sell
2021-01-31,none,none,none,a30,a150,a120,none,none,a150,none,none,none,none,none, 0.5219, 0.58099, 0.56323, 0.55585, 0.58596,buy
2021-02-01,none,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,-0.0583,-0.05958,-0.12039,-0.07876,-0.11507,sell
2021-02-02,none,none,none,none,a120,a150,none,none,a120,none,none,none,none,none,-0.1982,-0.22103,-0.19568,-0.25938,-0.17270,sell
2021-02-03,none,none,none,none,none,none,a120,a90,none,a90,none,none,none,none,-0.0552,-0.28613, 0.05130, 0.05130, 0.36826,buy
2021-02-04,none,none,none,none,a90,a180,none,a90,a90,none,none,none,a0,none, 0.1673, 0.27562, 0.02490, 0.16948, 0.14029,buy
2021-02-05,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,-0.2404,-0.01718,-0.34539,-0.11097,-0.36324,sell
2021-02-06,none,none,none,none,a60,a150,none,a60,a60,a60,none,none,a0,none, 0.9332, 0.52061, 0.94012, 0.95815, 0.90640,buy
2021-02-07,none,none,a0,none,none,none,a60,none,a60,none,none,none,a0,none,-0.1492,-0.17179,-0.05636, 0.04348,-0.13247,sell
2021-02-08,none,none,a0,none,none,a120,none,none,none,none,none,none,a0,none, 0.0211,-0.15963,-0.22996,-0.19787,-0.34808,sell
2021-02-09,a90,none,a0,none,none,a120,none,none,none,none,a0,none,none,none,-0.1956,-0.37136,-0.22239,-0.30467,-0.33869,sell
2021-02-10,a90,none,none,none,a0,none,none,a0,none,a0,a0,none,none,none, 0.1668, 0.12185, 0.21036, 0.07454, 0.10073,buy
2021-02-11,a90,none,none,none,a0,a90,a0,none,a0,a0,a0,none,none,none,-0.5409,-0.17943, 0.01440,-0.64943,-0.38311,sell
2021-02-12,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,-0.0115,-0.14546, 0.01052, 0.07831, 0.02546,sell
2021-02-13,none,none,none,a0,none,a60,none,none,none,none,a0,none,none,none,-0.0342,-0.40504,-0.00377,-0.07899,-0.13176,sell
2021-02-14,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.3064,-0.39689,-0.40900,-0.31623,-0.46864,sell
2021-02-15,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,-0.0585,-0.13371, 0.00764,-0.50649,-0.39760,sell
2021-02-16,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none, 0.4452,-0.16878, 0.29302, 0.47084, 0.43236,buy
2021-02-17,none,none,none,none,none,none,a90,a90,a60,none,none,a90,none,none, 0.5257, 0.23843, 0.22059, 0.15424, 0.20036,buy
2021-02-18,none,none,none,none,a90,a0,a90,none,none,a90,none,a90,none,none,-0.3252,-0.12404,-0.40168,-0.28851,-0.01100,sell
2021-02-19,none,none,none,none,none,a0,none,none,a90,a90,none,a90,none,none, 0.2796, 0.03416, 0.01594,-0.00709,-0.06024,sell
2021-02-20,none,none,none,none,a120,none,a120,a120,none,none,none,a90,none,none, 0.2550, 0.08766, 0.35875, 0.02120, 0.30691,buy
2021-02-21,none,none,none,none,a120,none,none,none,none,a120,none,a90,none,none, 0.0868,-0.31094, 0.29385,-0.29784, 0.12515,buy
2021-02-22,none,none,none,none,none,none,a150,a150,a120,none,none,a90,none,none, 0.6354, 0.21472, 0.17731, 0.03301, 0.18817,buy
2021-02-23,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none, 0.0193,-0.08715,-0.07788,-0.04334,-0.18731,sell
2021-02-24,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none, 0.2394, 0.15701, 0.20234, 0.17086, 0.29092,buy
2021-02-25,none,none,none,none,a180,none,a180,a180,a150,none,none,none,none,none, 0.4948, 0.56937, 0.42860, 0.48851, 0.53493,buy
2021-02-26,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,-0.3878,-0.48879,-0.16271,-0.49003,-0.50866,sell
2021-02-27,none,none,none,none,a150,none,a150,a150,a180,none,none,none,none,none, 0.3331, 0.35669, 0.41432, 0.30856,-0.16945,buy
2021-02-28,none,none,none,none,a150,a120,none,none,none,a150,none,none,none,none, 0.1566, 0.09730,-0.18249, 0.21386, 0.47278,buy
2021-03-01,none,none,none,none,a120,none,a120,a120,a150,a150,none,none,none,none,-0.4070, 0.05283,-0.33220, 0.06018, 0.09740,sell
2021-03-02,none,none,none,none,a120,a150,none,none,none,none,none,none,a30,none,-0.6517,-0.64930,-0.49893,-0.61370,-0.45924,sell
2021-03-03,none,none,none,none,a90,none,a90,a90,a120,a120,none,none,a30,none,-0.1355,-0.37716,-0.79410,-0.27375,-0.31760,sell
2021-03-04,none,none,none,none,a90,a180,a90,none,none,none,none,none,a30,none,-0.3388,-0.08799,-0.58958,-0.03629,-0.29779,sell
2021-03-05,none,none,none,none,none,a180,none,a60,a90,a90,none,none,a30,none,-0.2049,-0.07501, 0.03702,-0.08488, 0.07795,buy
2021-03-06,none,none,none,none,a60,none,a60,none,a90,none,none,none,a30,none,-0.7371,-0.77888,-0.71384,-0.79253,-0.70931,sell
2021-03-07,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none, 0.2878, 0.30902, 0.42809, 0.33006, 0.42809,buy
2021-03-08,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none, 0.6298, 0.07335, 0.56203, 0.63009, 0.75251,buy
2021-03-09,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none, 0.9431, 0.60634, 0.60396, 0.62951, 0.59071,buy
2021-03-10,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none, 0.6504, 0.12687, 0.06973, 0.15785,-0.20044,buy
2021-03-11,none,none,none,none,none,a90,a0,none,none,none,a30,none,none,none,-0.1070, 0.34220,-0.24963,-0.29304, 0.52009,sell
2021-03-12,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,-0.1070, 0.34220,-0.24963,-0.28793, 0.52009,sell
2021-03-13,none,none,none,none,none,none,none,none,a0,a0,a30,none,none,none,-0.1064, 0.58309,-0.24893,-0.23810, 0.59008,sell
2021-03-14,none,none,none,none,none,a60,none,a60,none,none,a30,none,none,none, 0.3630, 0.43903,-0.32785, 0.04195, 0.52017,buy
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.1153, 0.03768, 0.20677, 0.21983, 0.16829,buy
2021-03-16,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.1755,-0.22710,-0.14256,-0.17804,-0.17288,sell
2021-03-17,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,-0.0300,-0.15823,-0.05746,-0.04617,-0.02355,sell
2021-03-18,none,none,none,none,a90,none,none,none,a60,a60,none,none,a45,a0,-0.2417,-0.07762,-0.02835,-0.02446,-0.24168,sell
2021-03-19,none,none,none,none,none,a0,a90,a120,a60,none,none,none,a45,a0,-0.1633,-0.23490,-0.06537,-0.04744,-0.16906,sell
2021-03-20,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a0, 0.0152, 0.18836, 0.01522, 0.04484, 0.05572,buy
2021-03-21,a90,none,none,none,none,none,none,none,a90,a90,none,none,none,a0, 0.0555, 0.31066, 0.17982, 0.02439, 0.17795,buy
2021-03-22,a90,a30,none,none,none,none,a120,a150,none,none,none,none,none,a0, 0.1056, 0.15026, 0.07969, 0.09408,-0.00929,buy
2021-03-23,a90,a30,none,none,a150,none,none,none,none,none,none,none,none,a0, 0.1234,-0.27685,-0.23909, 0.12019,-0.27782,buy
2021-03-24,a90,a30,none,none,none,a60,a150,a180,a120,a120,none,none,none,a0,-0.4548,-0.59791, 0.28960,-0.37174,-0.60651,sell
2021-03-25,a90,none,none,none,a180,none,a150,none,none,none,a45,none,none,a0, 0.3456, 0.18063, 0.14137,-0.12923, 0.62072,buy
2021-03-26,a90,none,none,none,none,a90,none,a150,a150,a150,a45,none,none,a0, 0.3846, 0.77833, 0.28172, 0.77939, 0.89245,buy
2021-03-27,none,none,none,none,a150,a90,a180,a150,none,none,a45,none,none,a0, 0.1932, 0.25594, 0.32097,-0.05543,-0.21846,buy
2021-03-28,none,none,none,none,none,none,none,a120,a180,a180,a45,none,a60,a0, 0.0892, 0.62895,-0.11979, 0.22851, 0.31134,buy
2021-03-29,none,none,none,none,a120,a120,a150,a120,none,none,a45,none,a60,a0, 1.0493, 0.06671, 0.06671, 0.06449, 0.04826,sell
2021-03-30,none,none,none,none,none,none,none,a90,a150,a150,none,none,a60,a0,-0.3938,-0.37268,-0.02360,-0.33488,-0.37465,sell
2021-03-31,none,a45,none,none,a90,a150,a120,a90,a150,a150,none,none,a60,a0,-0.2213,-0.01063,-0.03706,-0.37898, 0.00132,sell
2021-04-01,none,a45,none,none,none,none,a120,a60,none,none,none,none,a60,a0,-0.1285,-0.21407,-0.21827, 0.03455,-0.14084,sell
2021-04-02,none,a45,none,none,a60,a180,none,a60,a120,a120,none,none,none,a0,-0.8379,-0.79029,-0.53483,-0.76662,-0.45831,sell
2021-04-03,none,a45,none,none,a60,none,a90,none,none,none,none,a60,none,a0, 0.1273, 0.33819, 0.02317, 0.05894, 0.46607,buy
2021-04-04,none,none,none,none,none,a150,none,none,a90,a90,none,a60,none,none, 0.1134,-0.05868,-0.07541, 0.23384, 0.11927,buy
2021-04-05,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,-0.2657, 0.00091,-0.15203,-0.34826,-0.10081,sell
2021-04-06,none,none,none,none,none,a120,none,a0,a60,a60,none,a60,none,none, 0.1836, 0.30284, 0.28824, 0.32420, 0.38057,buy
2021-04-07,none,none,none,none,a0,a120,none,none,a60,a60,none,a60,none,none, 0.1205, 0.28446, 0.13486, 0.18811, 0.36792,buy
2021-04-08,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none, 1.0873,-0.36591,-0.31029,-0.37190,-0.36644,sell
2021-04-09,none,a60,none,none,none,a90,none,none,none,none,a60,a60,none,none, 0.3633,-0.47910,-0.33014,-0.31817,-0.24656,sell
2021-04-10,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0857, 0.00715, 0.10170,-0.55978,-0.18648,buy
2021-04-11,none,a60,none,none,none,none,a0,a60,a0,none,a60,none,none,none, 0.1475,-0.27136, 0.03664,-0.35889,-0.14922,buy
2021-04-12,none,none,none,none,a60,a60,none,none,a0,a0,a60,none,none,none, 0.0222,-0.04358,-0.09587,-0.13605, 0.06059,sell
2021-04-13,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.2311,-0.34484,-0.30572,-0.27233,-0.01925,sell
2021-04-14,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.2667,-0.07137, 0.06728, 0.02237, 0.07487,buy
2021-04-15,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.2667,-0.07137, 0.06728, 0.02237, 0.07487,buy
2021-04-16,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.1371, 0.23612, 0.20163, 0.54102, 0.18214,buy
2021-04-17,a60,none,a0,none,a120,a0,a60,none,a60,none,none,none,none,none, 0.0273, 0.41193, 0.38521, 0.49581, 0.26564,buy
2021-04-18,a60,none,a0,none,none,none,none,a150,none,a60,none,none,none,none,-0.0495, 0.05809, 0.07862, 0.57425,-0.09192,buy
2021-04-19,a60,none,a0,none,a150,none,none,a150,none,none,none,none,none,none,-0.4519,-0.45474,-0.35673,-0.23278,-0.41074,sell
2021-04-20,none,none,a0,none,a150,none,a90,none,a90,a90,none,none,none,none,-0.8146,-0.78658,-0.78978,-0.63009,-0.52564,sell
2021-04-21,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none, 0.1919, 0.39072, 0.16392,-0.17398, 0.11617,buy
2021-04-22,none,none,none,none,a180,a60,a120,none,a120,none,none,none,none,none, 0.2401, 0.55105, 0.67234, 0.67234, 0.60694,buy
2021-04-23,none,none,none,a0,none,none,a120,a150,none,a120,none,none,a90,none,-0.4206,-0.68546,-0.39681,-0.67257,-0.43216,sell
2021-04-24,none,a90,none,a0,a150,a90,none,none,a150,none,none,none,a90,none,-0.3087,-0.49425,-0.40680,-0.19715,-0.41683,sell
2021-04-25,none,a90,none,a0,none,none,a150,a120,a150,a150,none,none,a90,none, 0.0246,-0.54431,-0.57103,-0.79334,-0.25022,sell
2021-04-26,a45,a90,none,a0,a120,a120,none,none,none,none,none,none,a90,none, 0.2138, 0.02456,-0.09685, 0.55545,-0.11163,buy
2021-04-27,a45,none,none,a0,none,none,a180,a90,a180,a180,none,a45,none,none, 0.2969, 0.42486, 0.73930, 0.73930, 0.81209,buy
2021-04-28,a45,none,none,a0,a90,a150,a180,none,none,none,none,a45,none,none, 0.8430, 0.98760, 1.12336, 1.13477, 0.91363,buy
2021-04-29,a45,none,none,none,none,a150,none,a60,a150,a150,none,a45,none,none, 0.6715, 0.71209, 0.94757, 0.93442, 1.06760,buy
2021-04-30,none,none,none,none,a60,a180,a150,none,none,a150,none,a45,none,none, 0.2460, 0.19416, 0.21555, 0.23797, 0.26140,buy
2021-05-01,none,none,none,none,none,a180,none,none,a120,none,none,a45,none,none, 0.0675, 0.18848, 0.14029, 0.19101,-0.09974,buy
2021-05-02,none,none,none,none,none,none,a120,none,none,a120,none,a45,none,none,-0.2298, 0.01016, 0.01578,-0.00200,-0.16037,sell
2021-05-03,none,none,none,none,none,a150,none,a0,a90,none,none,a45,none,none,-0.0642, 0.00867,-0.14122,-0.13960,-0.40058,sell
2021-05-04,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,-0.0415,-0.14511,-0.13807,-0.14072,-0.07494,sell
2021-05-05,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,none,-0.4581,-0.68131,-0.48871,-0.36623,-0.46678,sell
