Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-26,1,1,2,1,1,1,2,2,1,0,1.7,2.09,1.72,1.81,2.88,0.25,4.04, 0.0176024,-0.001119, 0.0037749, 0.0082158, 0.011455,buy
2020-10-27,1,0,0,2,0,0,3,0,2,1,1.67,1.83,1.69,1.98,2,1.59,1.53,-0.0160549,-0.020315,-0.0162629,-0.0166299,-0.021789,sell
2020-10-28,0,0,0,0,3,1,2,0,2,1,0,1.88,0.1,0.14,1.67,3.59,2.5,-0.0275351,-0.015793,-0.0147030,-0.0217936,-0.010223,sell
2020-10-29,1,1,0,1,1,0,2,0,2,1,1.64,0,0.26,0.08,0.49,0.3,3.03,-0.0080854,-0.008358,-0.0028452,-0.0039039,-0.002475,sell
2020-10-30,1,1,1,1,1,1,1,0,1,1,0.17,1.81,2.07,1.66,0,0.18,2.68, 0.0076016, 0.004506, 0.0051415, 0.0047954, 0.001883,buy
2020-10-31,0,2,1,0,1,1,2,1,0,1,0.07,0,3.21,1.87,1.86,1.96,3.5,-0.0082854,-0.005025,-0.0072477, 0.0217686,-0.006845,sell
2020-11-01,0,3,1,1,1,0,3,0,0,1,1.7,0.46,3.96,1.97,0,1.9,2.38, 0.0117631, 0.034556, 0.0262161, 0.0199595, 0.025598,buy
2020-11-02,0,2,3,1,1,0,3,1,0,2,1.8,1.78,1.05,1.24,0.07,1.09,2,-0.0172162,-0.005546,-0.0225264,-0.0239830,-0.014966,sell
2020-11-03,1,2,2,2,1,0,2,0,1,2,1.95,1.91,0.43,2.36,1.98,1.64,0.35, 0.0117314, 0.012584, 0.0132062, 0.0124503, 0.012729,buy
2020-11-04,1,3,2,1,1,0,2,0,1,1,0.13,1.83,2,3.56,1.85,1.88,0.07,-0.0030091,-0.003913, 0.0197437,-0.0030091,-0.004688,sell
2020-11-05,0,2,1,1,0,0,1,0,1,3,0.18,1.45,0,2.08,1.05,1.72,1.91, 0.0173985, 0.014768, 0.0193873, 0.0128666, 0.014239,buy
2020-11-06,0,3,1,0,0,2,2,1,0,4,2.11,2.43,1.86,2.55,2.05,0.19,1.7,-0.0172071,-0.015854,-0.0183330,-0.0017154,-0.016360,sell
2020-11-07,0,3,0,0,0,2,2,1,0,1,1.92,1.63,1.8,0.35,2.16,0,1.6, 0.0255047, 0.032879, 0.0140855, 0.0255173, 0.025517,buy
2020-11-08,0,1,1,0,1,1,2,1,2,1,2.57,0,2.09,0.9,2.01,1.67,0.15, 0.0210494, 0.016415, 0.0447106, 0.0233843, 0.024357,buy
2020-11-09,1,0,0,2,1,1,1,1,2,0,3.84,1.93,1.1,2.06,0.26,1.93,0.61, 0.0202095, 0.025115, 0.0233658, 0.0280794, 0.020889,buy
2020-11-10,1,0,1,1,1,1,2,1,1,1,3.13,1.75,0.36,2.12,2.22,1.95,1.67, 0.0210351, 0.018639, 0.0097487, 0.0099860, 0.025913,buy
2020-11-11,0,1,2,0,0,1,4,1,1,1,0.44,1.61,3.4,1.67,2.05,0.11,0.1,-0.0049205, 0.010739,-0.0177333, 0.0038668,-0.019096,sell
2020-11-12,1,2,2,0,0,2,4,3,0,2,1.95,0.08,2.1,1.99,2.43,1.53,1.69, 0.0213771, 0.024864, 0.0213771, 0.0248089, 0.025327,buy
2020-11-13,2,0,2,2,0,0,2,2,1,2,0,1.73,3.18,2.27,2.29,1.56,2.18, 0.0290685, 0.029484, 0.0267914, 0.0399551, 0.021461,buy
2020-11-14,2,0,1,2,2,0,2,1,3,1,1.61,0.62,4.39,0.88,0.78,0.23,2.16,-0.0403557,-0.040773,-0.0402996,-0.0064381,-0.004628,sell
2020-11-15,1,0,1,2,1,0,3,3,2,1,1.81,0.48,4.86,3.6,2.74,1.89,1.2, 0.0159996,-0.010465, 0.0261887, 0.0158783, 0.008449,buy
2020-11-16,0,1,2,1,0,1,3,4,1,2,1.66,1.93,2.73,3.26,1.04,1.77,4.5,-0.0046294,-0.006684,-0.0042836,-0.0099882, 0.001003,sell
2020-11-17,0,2,1,1,0,1,3,2,2,1,1.56,1.69,2.66,2.44,3.23,1.9,4.58,-0.0073533,-0.005029,-0.0064603,-0.0050487, 0.006962,sell
2020-11-18,0,1,1,1,1,0,1,2,2,2,2.01,1.6,0.28,0.19,3.36,0,4.56, 0.0020821, 0.000772, 0.0007723, 0.0021222, 0.003030,buy
2020-11-19,1,0,0,1,2,0,1,1,2,3,0.21,0,1.7,2.02,3.5,1.78,3.13,-0.0297508,-0.029589,-0.0218760,-0.0242031,-0.028755,sell
2020-11-20,0,1,0,1,2,0,1,1,3,2,1.1,1.8,1.67,0,2.06,1.86,2.4, 0.0111199, 0.010611,-0.0027681, 0.0096133,-0.000940,buy
2020-11-21,0,2,2,0,1,0,2,2,2,2,2.84,1.77,2,1.86,1.87,0.28,0.23, 0.0231369, 0.017241, 0.0127199, 0.0180571, 0.018057,buy
2020-11-22,0,2,1,0,1,1,1,2,0,1,3.65,1.95,1.64,1.73,3.19,1.78,0.62, 0.0395670, 0.024835, 0.0260545, 0.0267991, 0.024055,buy
2020-11-23,0,2,1,2,2,1,2,1,1,1,3.08,1.73,2.42,1,2.91,1.81,1.72,-0.0096920,-0.007725,-0.0077463,-0.0051866,-0.000535,sell
2020-11-24,0,0,1,2,3,0,1,0,2,1,0.34,1.41,1.5,1.82,2.76,1.59,0, 0.0060537, 0.006054, 0.0074848, 0.0060537, 0.005976,buy
2020-11-25,1,0,1,3,4,0,1,0,1,0,1.6,1.95,3.46,0.27,1.51,1.7,1.95, 0.0372196, 0.030350, 0.0307843, 0.0368509, 0.015479,buy
2020-11-26,1,0,0,3,2,0,1,0,2,1,1.72,1.81,5.62,2.89,2.37,0,1.8, 0.0008307,-0.001632,-0.0041361, 0.0033494,-0.001632,sell
2020-11-27,0,1,1,2,2,1,1,1,1,0,0,0,3.01,3.76,2.2,1.7,1.07,-0.0095323, 0.007449,-0.0123005,-0.0102390,-0.022188,sell
2020-11-28,0,1,2,1,2,1,3,0,2,0,1.77,0,2.02,1.4,0.48,0.33,1.74,-0.0057861, 0.001322,-0.0057655,-0.0005183, 0.013441,buy
2020-11-29,0,1,1,1,0,1,2,1,2,0,1.91,1.69,0.71,1.96,0.34,0,1.8, 0.0230249, 0.036497, 0.0335613, 0.0419144, 0.035247,buy
2020-11-30,0,1,0,2,1,1,1,1,3,1,0.91,0,0,1.83,1.91,1.72,2.45, 0.0084879, 0.028550, 0.0103540, 0.0297641, 0.015065,buy
2020-12-01,1,0,0,2,2,0,1,0,2,1,2.15,0.21,1.93,1.66,0.22,1.63,1.15, 0.0395348, 0.008910, 0.0407528, 0.0061250, 0.013648,buy
2020-12-02,0,0,0,2,3,0,1,0,2,0,1.16,1.73,0,0,0.88,1.63,2.02, 0.0221599,-0.000293, 0.0003025, 0.0158324, 0.022407,buy
2020-12-03,0,0,1,2,2,1,2,0,2,1,3.83,1.75,1.72,1.05,1.78,1.78,3.62, 0.0027336, 0.005163, 0.0110382, 0.0200744, 0.020128,buy
2020-12-04,0,2,1,2,2,1,2,3,1,0,3.31,1.88,2.01,1.78,1.75,1.77,2.62,-0.0250622,-0.027088,-0.0217612,-0.0216427, 0.018046,sell
2020-12-05,0,1,3,1,2,0,2,2,2,1,3.44,0.81,1.75,0.35,1.83,2.07,2.09, 0.0001792, 0.017199, 0.0050813, 0.0044328, 0.003199,buy
2020-12-06,0,2,1,2,3,0,1,1,2,1,3.47,1.83,2.61,3.33,1.38,0.74,0.13, 0.0185979, 0.023563, 0.0147039, 0.0290083, 0.015829,buy
2020-12-07,1,1,0,2,3,0,1,1,1,2,3.13,1.67,1.96,3.83,2.94,0,1.86,-0.0051427, 0.009303,-0.0067922,-0.0065616,-0.003983,sell
2020-12-08,1,1,1,0,3,0,0,1,2,2,2.22,0,3.53,2.94,1.66,1.69,1.13,-0.0072475,-0.007247,-0.0138089,-0.0030378,-0.001976,sell
2020-12-09,0,2,0,0,2,0,1,2,2,1,0.19,1.81,2.29,3.03,0,1.67,0.4,-0.0164922, 0.024173, 0.0279606,-0.0176004, 0.025085,buy
2020-12-10,0,1,1,0,2,1,2,2,3,2,1.62,1.29,1.71,3.71,1.66,1.7,2.3, 0.0174309, 0.023712, 0.0280476, 0.0230767, 0.028048,buy
2020-12-11,0,0,0,1,0,0,1,3,2,1,0,2.15,1.93,1.15,1.85,0,3.22,-0.0030206,-0.007626, 0.0014119, 0.0007521,-0.003516,sell
2020-12-12,2,0,1,0,2,1,2,0,3,1,1.7,1.73,1.91,2.09,2.02,2,3.65, 0.0113768,-0.001717,-0.0000912, 0.0014093,-0.000179,buy
2020-12-13,2,0,1,1,0,1,0,1,1,1,2.23,0,0.94,1.74,0.09,0.44,0.94, 0.0036447, 0.011945, 0.0078534, 0.0116968, 0.007853,buy
2020-12-14,3,1,2,0,0,2,3,0,0,2,3.34,1.72,3.73,2,1.88,0.38,2.35,-0.0018153, 0.000682,-0.0056914,-0.0031523,-0.003213,sell
2020-12-15,1,2,1,0,0,1,2,1,0,1,3.94,0,0.95,0.49,0.25,1.73,1.86,-0.0072345,-0.011093,-0.0137955,-0.0136467,-0.012096,sell
2020-12-16,2,0,2,0,1,1,3,1,0,1,2.38,1.95,1.86,3.54,2.01,1.88,1.72, 0.0015282, 0.002220,-0.0096045, 0.0025979, 0.001627,buy
2020-12-17,2,0,1,3,0,0,3,2,1,0,0.33,1.13,1.6,2.16,1.97,1.77,1.98,-0.0263495,-0.016719,-0.0196001,-0.0254702,-0.014888,sell
2020-12-18,1,0,2,1,1,0,2,2,1,0,2.1,1.8,1.67,1.21,3.06,0,1.78,-0.0299449,-0.040234,-0.0008052,-0.0260604,-0.008225,sell
2020-12-19,1,2,1,1,0,0,2,3,3,1,1.43,1.85,0.9,2.22,3.61,1.73,0.18,-0.0286011,-0.029689,-0.0291478,-0.0298591,-0.026389,sell
2020-12-20,1,3,0,1,0,1,0,3,0,2,2.62,0,2.44,2.02,1.98,1.63,2.11,-0.0222079,-0.015980,-0.0264904,-0.0102381,-0.006845,sell
2020-12-21,1,2,0,1,0,1,1,1,1,3,3.25,0.6,1.81,2.47,2.79,1.67,3.7, 0.0026181,-0.004266, 0.0032012,-0.0150819, 0.002618,sell
2020-12-22,1,3,1,1,0,0,0,1,0,2,2,1.99,0,2,2.78,1.95,1.81,-0.0064236,-0.005234,-0.0019702,-0.0108466,-0.004119,sell
2020-12-23,2,3,1,2,1,0,0,1,1,1,3.2,1.91,1.78,3.29,2.38,0.75,2.32, 0.0344876, 0.035756, 0.0339051, 0.0345359,-0.003239,buy
2020-12-24,2,2,2,3,0,0,0,2,0,1,1.83,1.39,1.63,2.43,2.11,1.83,2.05,-0.0081942, 0.008100, 0.0037541, 0.0049762, 0.008100,buy
2020-12-25,1,2,3,3,1,0,1,2,0,0,0.34,1.96,0.86,2.13,0.73,1.85,0.79,-0.0253237,-0.024241,-0.0330206,-0.0218742,-0.024195,sell
2020-12-26,1,1,2,3,0,0,2,1,0,0,2.06,1.98,1.81,1.69,2.08,0,1.96,-0.0088624, 0.006564, 0.0054071, 0.0065643, 0.014525,buy
2020-12-27,1,2,0,2,2,2,0,1,0,0,2.31,1.67,0.07,1.64,1.96,0.08,1.61,-0.0042887, 0.000269,-0.0099373,-0.0069340, 0.004445,sell
2020-12-28,1,1,0,1,2,2,1,1,1,2,2.33,0.77,2.04,2.06,0,1.9,1.76,-0.0010177,-0.001018,-0.0039607,-0.0054908,-0.005737,sell
2020-12-29,0,1,0,0,1,2,1,0,1,1,3.94,0,0.74,1.29,0.29,0.09,0.33,-0.0015011, 0.002657, 0.0198125, 0.0237407, 0.018859,buy
2020-12-30,0,1,1,0,2,3,2,0,1,1,0.84,1.95,3.77,0,1.63,1.9,1.98,-0.0102949,-0.012859, 0.0108464,-0.0189890,-0.011990,sell
2020-12-31,0,1,1,1,2,3,3,2,1,2,2.07,0.07,3.65,1.9,0,1.45,3.97, 0.0062104,-0.001927, 0.0119340,-0.0000037,-0.003231,buy
2021-01-01,0,2,1,1,3,1,2,2,1,1,1.76,0.06,4.51,0.2,1.93,1.91,4, 0.0086715, 0.010882, 0.0082283, 0.0088550, 0.009382,buy
2021-01-02,1,0,3,1,3,1,3,0,1,1,2,1.96,3.24,2.63,1.9,2.01,4.45,-0.0002532, 0.002234, 0.0010197,-0.0002165, 0.001577,buy
2021-01-03,1,1,3,4,1,0,2,0,0,1,1.38,1.67,0.27,3.8,1.08,2.16,1.39, 0.0164496,-0.001211, 0.0005992, 0.0155683, 0.017094,buy
2021-01-04,2,1,5,2,2,0,2,0,0,3,1.88,1.85,1.99,5.68,1.77,2.75,2.05,-0.0044491,-0.004544, 0.0046590,-0.0031170,-0.020620,sell
2021-01-05,1,4,4,0,1,0,2,0,0,2,1.92,0.4,1.56,3.63,1.66,1.63,0.08, 0.0004268, 0.028329, 0.0382328, 0.0309917, 0.030672,buy
2021-01-06,1,2,2,0,0,0,3,0,1,4,0.51,1.8,1.54,4.19,1.66,1.46,1.72,-0.0191388,-0.017731,-0.0067119,-0.0220289,-0.020032,sell
2021-01-07,1,0,1,1,0,1,3,1,1,3,2.97,1.7,1.81,1.66,0,3.87,1.89,-0.0115234,-0.004515,-0.0322818,-0.0335717,-0.008420,sell
2021-01-08,0,1,1,1,1,0,1,2,3,1,2.92,0,2.09,0.41,1.85,3.64,2.06, 0.0416829, 0.030197, 0.0416829, 0.0175553, 0.032290,buy
2021-01-09,0,1,1,2,1,0,2,2,3,1,5.69,1.77,0.83,2.19,1.83,3.31,0.57,-0.0017181,-0.010699, 0.0116828, 0.0190558, 0.024097,buy
2021-01-10,0,1,1,3,0,1,3,3,0,2,4.16,1.63,3.89,2,1.98,1.01,2.58,-0.0006175,-0.005116,-0.0022023, 0.0008340, 0.005563,sell
2021-01-11,1,2,2,2,0,1,4,1,0,2,2.81,2.11,1.1,1.72,0.82,2.5,5.7,-0.0032249,-0.001632,-0.0098321,-0.0047263, 0.011906,sell
2021-01-12,2,3,3,2,1,0,2,0,0,1,2.38,1.27,1.83,0,0.11,0.85,4.81, 0.0094870, 0.001990, 0.0065168, 0.0116866, 0.010603,buy
2021-01-13,2,2,2,3,1,0,2,0,0,1,3.1,0,2.06,1.66,2,0.5,3.23,-0.0061037, 0.000393,-0.0026530,-0.0033789, 0.001372,sell
2021-01-14,1,1,2,3,0,0,2,0,0,1,1.05,1.63,1.67,0,0,2.17,2.15, 0.0227697, 0.000855, 0.0134539, 0.0410407, 0.004830,buy
2021-01-15,0,1,1,0,1,0,3,1,1,0,0.06,0,1.72,1.6,1.72,1.87,1.64,-0.0320719, 0.001726, 0.0056578,-0.0292785, 0.004885,sell
2021-01-16,0,1,0,0,0,0,2,2,2,0,1.6,1.59,1.66,1.73,1.61,2.12,0,-0.0328446,-0.035001,-0.0430163,-0.0328446,-0.036363,sell
2021-01-17,0,0,1,0,0,1,2,2,3,1,1.9,1.66,2.11,1.93,0.71,0.22,1.63,-0.0013868,-0.001847,-0.0014743,-0.0013120,-0.001847,sell
2021-01-18,0,0,1,0,0,0,2,1,2,0,1.78,1.8,0.55,0.48,1.78,0.1,0, 0.0408869, 0.024774, 0.0433832, 0.0394778, 0.050585,buy
2021-01-19,0,0,1,0,3,0,2,0,2,1,0.17,1.91,3.65,0,0,1.86,0.73, 0.0229156, 0.005121, 0.0067484, 0.0107211, 0.011121,buy
2021-01-20,0,1,1,0,3,0,1,1,2,2,0,0.18,3.28,1.61,1.98,1.98,1.92,-0.0116093, 0.020936, 0.0164369, 0.0212561, 0.025728,buy
2021-01-21,1,2,2,1,2,0,2,1,0,1,1.9,0,3.06,1.91,1.24,0.23,2.8, 0.0112787, 0.009490, 0.0005776, 0.0099246, 0.024515,buy
2021-01-22,0,1,5,0,2,0,3,0,0,1,0,2,4.06,1.74,1.91,1.74,3.84,-0.0101487,-0.011405,-0.0180274,-0.0105394,-0.011405,sell
2021-01-23,0,2,3,2,2,0,3,0,0,0,1.08,1.9,1.53,1.19,1.67,1.86,2.84, 0.0023158,-0.015207,-0.0134888,-0.0022700,-0.002270,sell
2021-01-24,1,2,3,3,3,0,3,0,0,1,1.64,0.31,2.26,2.34,1.44,1.27,3.72,-0.0050879,-0.001643,-0.0066801,-0.0040808,-0.005347,sell
2021-01-25,2,0,2,1,4,0,2,1,0,1,1.77,1.78,0.33,3.27,1.91,1.81,4.13,-0.0023939, 0.010356, 0.0051508, 0.0162528, 0.009975,buy
2021-01-26,1,1,1,1,2,0,3,0,1,0,1.81,1.95,0.19,2.29,1.69,0.25,1.35, 0.0297313, 0.017669, 0.0147973, 0.0216835, 0.021783,buy
2021-01-27,1,1,1,0,1,2,3,0,1,0,0.11,1.85,1.9,4.43,0,2.14,2.11,-0.0122089,-0.026739,-0.0032621,-0.0267390,-0.025948,sell
2021-01-28,1,1,1,0,1,2,2,2,0,1,1.82,0.21,1.75,3.09,1.77,1.01,1.97,-0.0004834, 0.000846, 0.0011160,-0.0001015, 0.008268,buy
2021-01-29,1,2,0,0,2,2,3,0,1,1,3.07,0.46,1.93,3.61,0.22,2.32,1.7, 0.0024667, 0.005603, 0.0009542,-0.0013444,-0.000279,buy
2021-01-30,1,2,1,1,3,1,2,0,0,0,1.8,1.9,0,3.26,0.19,3.21,0, 0.0098150,-0.008213,-0.0069847, 0.0069560, 0.027766,buy
2021-01-31,2,1,2,3,2,0,2,0,0,1,3.45,0.08,1.84,2.74,1.86,2.41,1.75, 0.0035513, 0.013763, 0.0093471, 0.0045417, 0.023926,buy
2021-02-01,1,2,2,3,1,0,2,0,0,0,3.55,1.91,2.19,2.74,1.63,2,0.21, 0.0079936, 0.021460, 0.0149017, 0.0207283, 0.018020,buy
2021-02-02,0,3,2,3,1,0,2,0,0,0,3.33,1.83,3,3.47,1.85,1.78,1.82,-0.0011385, 0.000447, 0.0020527, 0.0120238, 0.009104,buy
2021-02-03,0,3,1,3,0,0,2,1,0,2,0.72,1.75,3.71,3.75,1.85,2.07,2.58, 0.0123321, 0.014789, 0.0293863, 0.0077964, 0.008564,buy
2021-02-04,0,3,0,3,2,1,1,1,1,2,2.23,1.64,2.78,1.22,1.76,0.18,3.15, 0.0095579, 0.010898, 0.0095010, 0.0022608, 0.011046,buy
2021-02-05,0,1,0,2,2,0,1,0,3,2,0.2,1.57,0.42,2.23,0.09,0.3,3.88,-0.0003575, 0.015271, 0.0125166, 0.0063074, 0.006658,buy
2021-02-06,1,1,0,2,2,1,1,1,2,1,1.92,0,1.83,2.18,0.87,1.98,2.01, 0.0265463, 0.012730, 0.0245334,-0.0038409, 0.014402,buy
2021-02-07,1,2,1,2,2,1,2,2,2,1,2.21,1.72,0.87,2.03,2.64,1.72,3.42,-0.0304559,-0.018259,-0.0340803,-0.0095487,-0.025067,sell
2021-02-08,1,1,2,2,2,0,1,2,0,1,1.89,1.78,0.58,0,3.89,1.9,3.97,-0.0192265,-0.022151,-0.0228511,-0.0222386, 0.000964,sell
2021-02-09,2,0,3,1,2,0,2,0,0,1,2.54,1.69,2.51,1.67,2.7,0,3.51,-0.0091405,-0.015136,-0.0083587,-0.0112589, 0.006055,sell
2021-02-10,3,1,1,2,1,0,0,0,0,1,3.62,0,2.9,0.07,0.12,1.85,2.38,-0.0152659,-0.015266,-0.0152659,-0.0153906,-0.019256,sell
2021-02-11,4,0,3,0,2,0,1,0,0,2,2.86,1.63,3.92,1.78,1.91,1.01,2.15,-0.0297271,-0.009130,-0.0204416,-0.0115729,-0.009130,sell
2021-02-12,2,1,2,0,1,0,1,1,0,1,0.22,0,3.42,1.68,0.22,0.97,0.12, 0.0150148, 0.025665, 0.0247867, 0.0204698, 0.025665,buy
2021-02-13,1,0,2,0,1,1,2,1,1,1,1.91,1.57,3.11,1.98,0,3.92,1.76, 0.0077535, 0.000961,-0.0025963, 0.0106881,-0.001344,buy
2021-02-14,1,0,2,0,1,1,1,3,2,1,0.92,1.78,2.23,1.6,1.91,2.44,0.52,-0.0062692,-0.011661,-0.0116872, 0.0091203,-0.006886,sell
2021-02-15,1,0,2,0,2,0,0,3,3,1,2.08,1.85,2.86,0,1.73,0.63,1.56, 0.0218302, 0.020698, 0.0213444, 0.0272734, 0.025726,buy
2021-02-16,0,1,2,0,2,0,1,2,4,2,2.27,0.07,2.59,1.64,1.25,1.75,3.96,-0.0010694, 0.002568,-0.0069751, 0.0129300, 0.013638,buy
2021-02-17,0,2,1,1,1,0,0,1,1,3,0.77,0.4,2.1,2.04,1.78,0,2.37, 0.0242698, 0.025870, 0.0169416, 0.0260222, 0.037214,buy
2021-02-18,1,3,1,0,1,0,2,0,0,3,2.43,1.81,1.83,0.56,0,1.73,1.88, 0.0045411, 0.001562, 0.0063942, 0.0065428,-0.000675,buy
2021-02-19,1,4,1,0,0,0,1,0,0,3,4.59,1.72,0,1.8,1.85,1.76,0.72,-0.0100506,-0.006277,-0.0021361,-0.0130054,-0.013005,sell
2021-02-20,1,4,1,1,0,0,1,0,0,3,3.3,1.73,0.98,2.38,1.97,1.86,2.12,-0.0101352,-0.008009,-0.0055044,-0.0110487,-0.011500,sell
2021-02-21,1,2,1,1,1,0,2,0,0,2,4.95,1.85,1.66,3.27,1.54,1.73,1.88, 0.0063718, 0.004052, 0.0056159, 0.0022538, 0.009524,buy
2021-02-22,0,1,2,2,2,0,2,1,0,1,4.17,0.98,0,2.25,1.81,0.62,0, 0.0114243, 0.038296, 0.0294925, 0.0213781, 0.014038,buy
2021-02-23,0,1,0,2,1,1,2,1,2,1,2.86,1.6,1.61,0.99,1.72,1.9,1.9,-0.0380257,-0.040481,-0.0398056,-0.0329907,-0.042338,sell
2021-02-24,0,2,0,1,2,1,1,2,1,1,3.12,0,1.93,2.19,1.28,1.81,1.95, 0.0007021,-0.002239,-0.0084492,-0.0005610, 0.002993,buy
2021-02-25,0,2,1,0,2,1,2,0,1,1,0.89,1.95,2.1,0.1,1.73,0,1.79,-0.0018411, 0.004870,-0.0012682, 0.0010956,-0.003367,sell
2021-02-26,0,2,1,0,2,1,1,0,0,1,2.28,0,0.89,1.8,0,1.85,0.19, 0.0031248,-0.000579,-0.0005794,-0.0036394, 0.001004,buy
2021-02-27,1,3,1,1,2,2,1,0,0,1,2.26,1.61,3.99,1.7,1.82,0.27,1.81, 0.0025020, 0.008165,-0.0016728, 0.0219366, 0.007271,buy
2021-02-28,1,3,3,1,2,0,1,0,0,1,2.72,1.56,4.01,1.72,0.09,0.34,0.81,-0.0095500,-0.006778,-0.0124094,-0.0068735,-0.014806,sell
2021-03-01,0,3,3,3,3,0,2,0,0,0,2.55,1.66,3.32,1.75,1.81,1.72,3.33,-0.0138459,-0.022906,-0.0307803,-0.0221254,-0.018882,sell
2021-03-02,0,3,3,4,2,0,2,1,0,1,2.8,0.89,4.19,1.83,1.96,1.61,3.8,-0.0025164,-0.001929,-0.0152026,-0.0107052,-0.009929,sell
2021-03-03,0,2,3,1,3,0,1,2,1,1,1.56,3.12,4.09,0.13,2.03,1.69,3.12, 0.0349064, 0.031982, 0.0388194, 0.0347612, 0.025364,buy
2021-03-04,0,3,2,0,2,1,1,1,2,1,3.36,1.98,1.77,2.23,0.89,1.77,0.72, 0.0103615, 0.003173, 0.0107940, 0.0221117, 0.009953,buy
2021-03-05,0,2,1,0,1,3,1,2,0,3,3.57,0,1.04,2.82,2.4,1.96,1.93, 0.0062740, 0.000173, 0.0226257, 0.0199359, 0.023005,buy
2021-03-06,0,2,1,0,1,2,2,2,1,3,1.63,1.64,2.11,3.71,1.75,0,3.15, 0.0170497, 0.017347, 0.0173670, 0.0230082, 0.032496,buy
2021-03-07,0,2,2,0,2,1,2,2,1,1,2.64,1.85,0.38,1.37,0.17,0.64,2.02, 0.0144505, 0.022478, 0.0278920, 0.0262349, 0.027074,buy
2021-03-08,1,1,1,2,1,1,2,1,2,1,2.53,1.77,2.39,1.17,1.95,1.6,3.93, 0.0027634,-0.002575, 0.0037136, 0.0212615, 0.020162,buy
2021-03-09,1,1,1,2,0,1,2,3,0,1,2.12,0,3.77,2.09,1.79,1.91,2.37,-0.0225541, 0.006448,-0.0239182,-0.0121801, 0.002788,sell
2021-03-10,2,2,1,0,1,1,4,0,0,1,2.22,0.28,3.18,0.21,2.08,1.8,2.04,-0.0151933,-0.015524,-0.0169604,-0.0203737,-0.020489,sell
2021-03-11,2,3,0,0,0,0,4,0,0,2,2.7,1.63,2.28,2.41,0.75,0,0,-0.0121908,-0.011526,-0.0146296,-0.0091362,-0.013390,sell
2021-03-12,2,2,0,0,0,1,2,1,0,3,1.53,0,2.16,3.73,0.2,0.3,1.93,-0.0082465,-0.004227,-0.0052022,-0.0082465,-0.006905,sell
2021-03-13,3,0,0,0,0,0,3,0,1,1,0,1.78,0.21,3.63,1.94,1.63,0, 0.0350951, 0.034855, 0.0473895, 0.0348554, 0.046635,buy
2021-03-14,1,1,0,0,1,0,3,1,3,0,1.63,0.59,0.24,0.79,0.22,0,1.7, 0.0278275, 0.029060, 0.0327926, 0.0247333, 0.012018,buy
2021-03-15,1,1,0,1,1,0,3,2,2,1,1.64,1.96,2.34,0.58,0.71,1.75,1.29,-0.0349145,-0.038514,-0.0317836,-0.0314656,-0.037261,sell
2021-03-16,1,2,0,1,0,0,4,3,2,1,0.72,1.64,3.07,2.18,1.98,0.63,1.83,-0.0112084,-0.015750,-0.0191568,-0.0069096,-0.025393,sell
2021-03-17,1,2,1,0,0,0,2,2,1,0,1.85,0,3.93,2.78,2.06,1.77,1.64, 0.0019525, 0.006881, 0.0040072, 0.0018929,-0.000898,buy
2021-03-18,1,2,1,0,0,0,1,0,3,0,0,0,0.93,3.59,2.13,1.72,1.72, 0.0160465, 0.010300, 0.0147947, 0.0148005,-0.006966,buy
2021-03-19,3,2,1,1,0,0,0,0,3,3,1.74,1.67,0.33,3.51,1.01,0.1,2.03,-0.0237581,-0.023683,-0.0166591, 0.0134317, 0.014146,sell
2021-03-20,3,2,0,1,1,1,0,0,1,2,0.35,1.7,1.78,1.95,0.61,0,0.69, 0.0284875, 0.014863, 0.0068085, 0.0253202, 0.013869,buy
2021-03-21,1,1,1,0,1,1,0,1,1,3,0.34,0.2,0,2.07,2.5,1.95,0.47, 0.0056026, 0.006747, 0.0174132, 0.0019684, 0.006869,buy
2021-03-22,1,2,1,0,0,1,2,1,1,1,2.49,1.81,1.81,0.51,2.75,1.73,3.94, 0.0176010, 0.021562, 0.0203614, 0.0203614, 0.016595,buy
2021-03-23,1,2,2,1,0,2,1,4,0,2,3.42,1.73,2.16,3.54,1.49,0.32,3.6, 0.0014750,-0.006947,-0.0113636,-0.0028984, 0.004643,sell
2021-03-24,1,0,2,0,1,1,1,2,2,2,3.82,1.63,2.09,1.96,3.4,1.85,2.03, 0.0099947, 0.029425, 0.0126433, 0.0391077, 0.018032,buy
2021-03-25,1,0,0,2,3,1,0,1,2,2,1.29,0.66,3.74,2.06,3.84,1.66,0.15, 0.0027585, 0.000792,-0.0001235, 0.0016152,-0.001876,buy
2021-03-26,2,0,0,1,4,0,0,1,0,4,0.79,0,1.79,2.67,3.86,2,2.13,-0.0019882, 0.005238, 0.0060444, 0.0063628,-0.001858,buy
2021-03-27,2,2,1,1,1,1,0,0,0,4,2.77,1.67,2.72,2.47,1.7,0,0.96,-0.0029817, 0.000425,-0.0055812, 0.0004875,-0.000121,sell
2021-03-28,1,3,3,0,1,2,1,0,0,2,1.77,0,2.17,1.98,3.16,1.91,3.47,-0.0289879,-0.011964,-0.0082242,-0.0161976,-0.000284,sell
