Date,MACH,MAJU,MANE,MANN,MAUR,MAVS,MECH,MEJU,MEMA,MENE,MENN,MEUR,MEVE,MEVS,MOCH,MOJU,MOMA,MONE,MONN,MOUR,MOVE,MOVS,VECH,VEJU,VEMA,VENE,VENN,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-13,none,none,a30,a60,none,none,none,none,a120,a90,a180,none,none,a90,a120,a60,none,none,none,a150,a0,none,none,a60,none,none,none,none,none, 0.006559, 0.004593,-0.0087639, 0.0049093,-0.0052739,buy
2020-12-14,none,none,a30,a60,none,none,none,none,a120,a90,a180,a135,none,a90,none,none,a120,a90,a180,none,none,a90,none,a60,none,none,none,none,none,-0.002962,-0.009937,-0.0029618,-0.0039327,-0.0029290,sell
2020-12-15,none,none,a30,a60,none,none,none,none,a120,a90,a180,a135,none,none,a90,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,-0.009500,-0.020061,-0.0265322,-0.0124530,-0.0088660,sell
2020-12-16,none,none,a30,a60,none,none,none,none,a120,none,a180,a135,none,none,none,a0,a90,a60,a150,none,none,a120,none,a60,none,none,none,none,none, 0.000094,-0.009758,-0.0060913,-0.0024843,-0.0040858,sell
2020-12-17,none,none,none,a60,none,none,none,none,a120,none,none,a135,none,none,a60,a0,none,none,none,a90,a60,none,a120,a60,none,none,none,none,none,-0.007284,-0.009718,-0.0057361,-0.0054971,-0.0047028,sell
2020-12-18,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a90,none,a150,a120,none,none,none,none,a150,none, 0.001284, 0.003534,-0.0022867, 0.0016181,-0.0004835,buy
2020-12-19,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,a120,none,a135,none,none,a150,none,-0.003887,-0.002890,-0.0137073,-0.0070458,-0.0065908,sell
2020-12-20,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,a90,a60,a90,a180,a120,none,a135,none,none,a150,none, 0.000411,-0.001226,-0.0042181,-0.0028860,-0.0052915,sell
2020-12-21,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a0,a90,none,none,a180,a120,none,a135,none,none,a150,none,-0.004742,-0.002705,-0.0037623,-0.0040222,-0.0055500,sell
2020-12-22,none,none,none,none,none,none,a90,a30,none,none,none,none,none,none,a0,a60,none,none,none,none,a120,none,a120,none,a135,none,none,a150,none, 0.000034, 0.007184,-0.0036402,-0.0030617,-0.0036070,sell
2020-12-23,none,none,none,none,none,none,a90,a30,none,none,none,a120,none,none,none,none,a0,none,a60,none,none,a150,none,none,a135,none,none,a150,none, 0.000150,-0.007474,-0.0070764,-0.0021493,-0.0089879,sell
2020-12-24,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a90,a0,none,none,a0,none,none,none,none,a135,none,none,none,none,-0.001636,-0.005784,-0.0087910,-0.0042588,-0.0070986,sell
2020-12-25,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none,a0,a150,a120,none,none,a135,none,none,none,none,-0.006062,-0.001622,-0.0200249,-0.0054936,-0.0129802,sell
2020-12-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a60,none,none,none,a120,none,a45,none,none,none,none,none,-0.009169,-0.007758,-0.0091693,-0.0032076,-0.0081470,sell
2020-12-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,a180,none,none,a45,none,none,a180,none,none,-0.016473,-0.029557,-0.0154580,-0.0159729,-0.0096612,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a0,none,a180,a90,none,a45,none,a90,a180,none,none,-0.029917,-0.034649,-0.0286510,-0.0297715,-0.0119842,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a60,none,none,a60,none,none,none,a45,none,a90,a180,none,a90,-0.004865,-0.005484,-0.0055026,-0.0024639,-0.0050581,sell
2020-12-30,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a90,none,none,a120,none,a60,a150,a60,none,a45,none,a90,a180,a135,a90,-0.011413,-0.002789,-0.0159703,-0.0107793,-0.0117249,sell
2020-12-31,none,none,none,none,none,none,none,none,none,a60,a150,none,a30,a120,a120,a180,a90,a120,none,none,a150,a60,none,a45,none,a90,a180,a135,a90,-0.003897, 0.007286,-0.0120018, 0.0051440, 0.0056176,buy
2021-01-01,none,none,none,none,none,none,none,none,none,a60,a150,none,a30,a120,a120,a180,none,none,none,a90,none,none,none,a45,none,a90,a180,a135,a90,-0.019551,-0.032483,-0.0257732,-0.0084140,-0.0007546,sell
2021-01-02,none,none,none,none,none,none,none,none,none,a60,a150,none,a30,a120,none,none,a120,a150,a60,none,a120,none,none,none,none,none,a180,a135,a90,-0.035804,-0.034206,-0.0288521,-0.0351403,-0.0116179,sell
2021-01-03,none,none,none,none,none,none,none,none,none,a60,a150,none,a30,a120,a150,a150,a120,none,none,a120,none,none,none,none,none,none,none,a135,a90,-0.021602,-0.027486,-0.0267821,-0.0210209,-0.0195727,sell
2021-01-04,none,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,a150,a180,a90,none,a90,a0,none,none,none,none,none,a135,none,-0.018781,-0.014645,-0.0249212,-0.0204725,-0.0244334,sell
2021-01-05,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a180,a120,a150,none,none,a150,a90,none,none,none,a120,none,none,none,none,-0.014548, 0.000220,-0.0346475,-0.0117137,-0.0227171,sell
2021-01-06,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,a150,a120,none,none,none,none,none,a120,none,none,none,none,-0.011171,-0.027487,-0.0339066,-0.0331913,-0.0354221,sell
2021-01-07,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,a150,a90,a180,none,none,a180,a60,none,none,none,a120,none,none,none,none,-0.010124,-0.017529,-0.0345660,-0.0329480,-0.0345660,sell
2021-01-08,none,none,a45,a45,none,none,none,a0,a90,a45,a135,none,a30,none,none,none,none,a120,a150,a180,none,a60,none,none,a120,none,none,none,none, 0.001231,-0.013276,-0.0161813,-0.0161813,-0.0156105,sell
2021-01-09,none,none,a45,a45,none,none,a60,a0,a90,a45,a135,none,a30,none,a120,a60,a150,none,none,a150,none,a60,none,none,a120,none,none,none,none,-0.000510,-0.016602,-0.0159649,-0.0179743,-0.0159649,sell
2021-01-10,none,none,a45,a45,none,none,a60,a0,a90,a45,a135,a90,a30,a135,a120,a60,none,a90,a180,a150,none,a90,a90,a30,a120,none,none,none,none, 0.008506, 0.001633,-0.0018852,-0.0027316,-0.0073901,sell
2021-01-11,a30,a90,a45,a45,none,none,a60,a0,a90,a45,a135,a90,a30,a135,a90,none,a120,none,a180,a120,a0,a90,a90,a30,a120,none,none,a120,none, 0.001131, 0.000651, 0.0013035,-0.0017487,-0.0021876,buy
2021-01-12,a30,a90,a45,a45,a0,none,a60,a0,none,a45,a135,a90,a30,a135,a90,none,none,a60,a150,a120,a0,a120,a90,a30,a120,none,none,a120,none, 0.009367,-0.001884, 0.0084249, 0.0000959, 0.0100453,buy
2021-01-13,a30,a90,a45,a45,a0,a135,a60,a0,none,none,none,a90,a30,a135,a60,a0,a90,a60,a150,none,none,a120,a90,a30,a120,none,none,a120,none,-0.002837,-0.000982,-0.0021424,-0.0003760, 0.0002373,sell
2021-01-14,a30,a90,a45,a45,a0,a135,none,a0,none,none,none,a90,a30,a135,a60,a0,a90,none,a120,a90,none,none,a90,a30,none,none,none,a120,none, 0.001371, 0.002595,-0.0078227, 0.0033411, 0.0039695,buy
2021-01-15,a30,a90,a45,a45,a0,a135,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,a150,a90,a30,none,none,none,a120,none, 0.001180,-0.000151, 0.0065815, 0.0002483, 0.0067607,buy
2021-01-16,a30,a90,a45,a45,a0,a135,none,none,none,none,none,none,a30,none,none,none,a60,none,none,a60,a60,none,none,a30,none,none,none,a120,none,-0.000335,-0.001337, 0.0014076,-0.0020280, 0.0039427,sell
2021-01-17,a30,a90,a45,a45,a0,a135,none,none,none,none,a120,none,none,none,none,none,none,a0,a90,none,none,a180,none,none,none,none,none,none,none,-0.002385,-0.000022,-0.0005295,-0.0020015,-0.0028930,sell
2021-01-18,a30,a90,a45,a45,a0,a135,none,none,none,a30,a120,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.005636, 0.003838, 0.0156133, 0.0015778, 0.0123117,buy
2021-01-19,a30,a90,a45,a45,a0,a135,a45,none,none,a30,a120,none,none,none,a0,a60,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,-0.000868, 0.003966, 0.0015673, 0.0008253,-0.0053208,buy
2021-01-20,a30,a90,a45,none,a0,a135,a45,none,none,a30,a120,none,none,a150,none,none,none,none,a60,none,none,a150,none,none,none,none,a150,none,none, 0.007350, 0.004625, 0.0108343, 0.0029951,-0.0061984,buy
2021-01-21,a30,a90,a45,none,a0,a135,a45,none,none,a30,a120,none,none,a150,none,a90,a0,none,none,a0,a120,none,none,none,none,a60,a150,none,none, 0.008350, 0.009127, 0.0009833, 0.0089045,-0.0026657,buy
2021-01-22,a30,a90,none,none,a0,a135,a45,none,none,a30,a120,none,none,a150,none,none,none,a60,none,none,a120,a120,none,none,none,a60,a150,none,none,-0.000746, 0.000728,-0.0009942,-0.0004061,-0.0019282,sell
2021-01-23,a30,a90,none,none,a0,a135,a45,none,none,a30,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,a60,a150,none,a120, 0.010899, 0.006592, 0.0118210, 0.0076824, 0.0046234,buy
2021-01-24,a30,a90,none,none,a0,a135,a45,none,none,none,none,none,none,a150,a60,a120,none,a90,a0,none,a150,a90,none,none,none,a60,a150,none,a120, 0.002700, 0.000514, 0.0020774, 0.0014543, 0.0015817,buy
2021-01-25,none,a90,none,none,a0,a135,none,none,none,none,none,none,a30,a150,none,none,none,a90,a0,none,a150,a90,none,none,none,a60,a150,none,a120, 0.009930, 0.010765, 0.0043982, 0.0056359,-0.0004351,buy
2021-01-26,none,a90,none,none,a0,none,none,none,none,none,none,none,a30,none,a90,a150,a60,none,none,a60,none,none,none,none,none,a60,none,none,a120, 0.001817, 0.001476,-0.0044240, 0.0007737,-0.0000764,sell
2021-01-27,none,a90,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,none,none,a120,-0.003810, 0.000235,-0.0056620, 0.0098287, 0.0016142,buy
2021-01-28,none,a90,none,none,a0,none,none,none,none,none,none,none,a30,none,a120,a180,a90,none,none,a90,none,none,none,none,none,none,none,none,none,-0.003367, 0.020017, 0.0011981, 0.0200420,-0.0007711,buy
2021-01-29,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,a180,a90,a150,a60,none,a150,none,none,none,none,none,none,none,none,-0.013204,-0.016626,-0.0132044,-0.0139623,-0.0134208,sell
2021-01-30,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,a150,a150,none,none,none,a120,a150,none,none,none,none,none,none,none,none,-0.008044, 0.005066,-0.0159971, 0.0049995,-0.0132142,buy
2021-01-31,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,a120,a180,a90,a120,none,a0,none,none,none,none,none,none,none, 0.011337,-0.000777, 0.0124727, 0.0023159, 0.0149538,buy
2021-02-01,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,a180,none,none,none,none,a150,a120,a0,none,none,none,none,a135,none,none,-0.006428, 0.004342,-0.0036394, 0.0034242,-0.0117385,buy
2021-02-02,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a150,a150,a120,a150,none,none,none,none,none,a45,a135,none,none, 0.004974, 0.006307, 0.0050234, 0.0078448, 0.0052643,buy
2021-02-03,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a180,a90,none,none,none,none,a45,a135,none,a135, 0.005155, 0.007706, 0.0008947, 0.0034740,-0.0047447,buy
2021-02-04,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a150,a90,a180,a120,a150,a180,a90,a60,a60,none,none,a45,a135,a90,a135,-0.009550,-0.002024,-0.0145332,-0.0089652,-0.0074644,sell
2021-02-05,none,none,none,a30,none,none,a45,none,none,none,none,none,none,a150,a120,none,none,a120,a150,none,a60,a60,a60,none,none,a45,a135,a90,a135,-0.003876, 0.003154, 0.0071713,-0.0058190,-0.0052174,sell
2021-02-06,none,none,none,a30,none,none,a45,none,none,a30,none,none,none,a150,a120,a60,a150,a90,a180,a150,a60,a90,a60,none,none,a45,none,a90,a135, 0.003834,-0.001632,-0.0066513, 0.0043755,-0.0103999,sell
2021-02-07,none,none,none,a30,none,none,a45,none,none,a30,none,none,none,a150,none,none,a150,a90,a180,none,none,a90,a60,a0,none,a45,none,a90,a135,-0.002174,-0.000691, 0.0153676,-0.0038419,-0.0027636,sell
2021-02-08,none,none,a60,a30,none,a120,a45,none,a90,a30,a120,none,none,a150,a90,none,a120,none,a150,a120,none,none,a60,a0,none,none,none,a90,none, 0.012314, 0.014212, 0.0071944, 0.0138524,-0.0023268,buy
2021-02-09,none,none,a60,a30,none,a120,a45,none,a90,a30,a120,none,none,a150,none,none,a120,a60,a150,none,none,a120,none,a0,none,none,none,a90,none, 0.015601, 0.012916, 0.0104482, 0.0068445, 0.0016103,buy
2021-02-10,none,none,a60,a30,none,a120,a45,none,a90,a30,a120,none,none,a150,a60,a0,none,none,none,a90,a0,none,none,a0,none,none,none,none,none, 0.014263, 0.016058,-0.0002490,-0.0004210,-0.0174996,buy
2021-02-11,a45,none,a60,a30,none,a120,none,a0,a90,a30,a120,none,a0,a150,none,a0,a90,none,a120,none,a0,a150,none,a0,none,none,none,none,none, 0.010415, 0.010415, 0.0176406, 0.0090951, 0.0044700,buy
2021-02-12,a45,none,a60,a30,none,a120,none,a0,a90,none,a120,none,a0,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a120,none,none, 0.002512, 0.001291,-0.0088278,-0.0058191,-0.0075722,sell
2021-02-13,a45,none,a60,a30,none,a120,none,a0,none,none,a120,none,a0,none,none,none,a60,a0,a90,a60,none,a180,none,a0,none,none,a120,none,none, 0.000416,-0.000457, 0.0061849, 0.0190695,-0.0031315,buy
2021-02-14,a45,none,a60,none,none,a120,none,a0,none,none,a120,none,a0,none,a0,none,a60,a0,none,none,none,a180,none,a0,none,a30,a120,none,a150,-0.002962,-0.000151,-0.0014067, 0.0145643,-0.0029233,buy
2021-02-15,a45,none,a60,none,none,a120,none,a0,none,none,none,none,a0,none,a0,a60,none,none,a60,none,a60,a150,none,a0,a90,a30,a120,none,a150, 0.008038, 0.032017, 0.0094486, 0.0347550, 0.0101990,buy
2021-02-16,a45,none,a60,none,none,a120,none,a0,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,a150,a45,none,a90,a30,a120,none,a150, 0.000226, 0.008313, 0.0007090, 0.0147705, 0.0017773,buy
2021-02-17,a45,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,a90,a30,a120,none,a150, 0.003461, 0.006872, 0.0013170, 0.0117748,-0.0035066,buy
2021-02-18,a45,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,a90,a0,a60,none,a0,a90,a120,a45,none,a90,a30,none,none,a150, 0.002567, 0.003806, 0.0025666,-0.0017103,-0.0046744,buy
2021-02-19,a45,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a0,a60,none,none,a90,none,a45,none,a90,a30,none,none,none, 0.002520, 0.003615, 0.0027250, 0.0039198,-0.0007676,buy
2021-02-20,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a120,none,none,a0,none,none,a90,a45,none,a90,none,none,none,none,-0.002437,-0.002026,-0.0018733, 0.0027937,-0.0024366,sell
2021-02-21,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,a90,a0,none,a120,a90,a45,none,a90,none,none,none,none,-0.004625,-0.006417,-0.0047823,-0.0115587,-0.0064170,sell
2021-02-22,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a60,a120,none,none,none,a90,none,none,none,none,-0.000738,-0.001286, 0.0023873, 0.0052866,-0.0020212,buy
2021-02-23,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,a60,none,none,a90,none,none,none,none,-0.004856,-0.000839,-0.0027538, 0.0068004,-0.0025722,sell
2021-02-24,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a60,none,none,a90,a150,none,none,none,a90,none,none,none,none,-0.010844, 0.001541,-0.0091938, 0.0062764,-0.0077649,sell
2021-02-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a180,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,-0.009079,-0.002578,-0.0096561,-0.0029816,-0.0096561,sell
2021-02-26,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,none,none,none,none,-0.007044, 0.001579,-0.0078115,-0.0005305,-0.0071067,sell
2021-02-27,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a150,a150,a150,none,a180,a90,a120,a180,a0,none,none,none,none,none,none,none, 0.023231, 0.020035, 0.0326534, 0.0189903, 0.0371417,buy
2021-02-28,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a150,none,a150,a120,a180,a90,none,a150,a0,a30,none,none,none,none,none,none, 0.009589, 0.016084, 0.0140748, 0.0131199, 0.0063564,buy
2021-03-01,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a150,a180,a120,none,none,a120,a150,a150,none,a30,none,none,none,none,a60,none, 0.022709, 0.020535, 0.0220886, 0.0227806, 0.0200472,buy
2021-03-02,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a150,none,a120,a150,a150,a120,none,none,none,a30,none,none,none,none,a60,none, 0.017473, 0.017695, 0.0184834, 0.0176952, 0.0165218,buy
2021-03-03,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a150,a150,a90,a150,none,a150,a180,a120,a60,a30,none,none,none,none,a60,none, 0.012814, 0.011140, 0.0082513, 0.0123657,-0.0022150,buy
2021-03-04,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a150,none,a90,a180,a120,a150,none,none,a60,a30,none,none,none,none,a60,none, 0.017946, 0.016396, 0.0179458, 0.0164159, 0.0059834,buy
2021-03-05,none,none,none,none,none,none,none,a0,none,a30,a120,none,none,none,a120,none,a180,none,a180,a150,a90,a90,a30,none,none,none,none,a60,a180, 0.003044,-0.002328,-0.0027349,-0.0012224,-0.0018791,sell
2021-03-06,none,none,none,none,none,none,none,a0,none,a30,a120,none,none,none,none,a60,none,a90,a180,none,none,a90,none,none,none,none,none,a60,a180,-0.011159,-0.010606,-0.0106055,-0.0065902,-0.0094280,sell
2021-03-07,none,none,none,none,none,none,a45,a0,none,a30,none,none,none,none,a90,none,a150,none,none,a120,a60,a120,none,none,none,none,a90,none,a180,-0.006032,-0.000602,-0.0025371,-0.0050726,-0.0023570,sell
2021-03-08,none,none,none,none,none,none,a45,a0,none,a30,none,none,none,none,none,none,none,a60,a150,none,a60,a120,none,none,none,none,a90,none,a180,-0.008615,-0.000357,-0.0062460,-0.0034690,-0.0034177,sell
2021-03-09,none,none,none,none,none,none,a45,a0,none,a30,none,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,none,a90,none,a180,-0.004560, 0.003911,-0.0080320,-0.0055722,-0.0048293,sell
2021-03-10,none,none,none,none,none,none,a45,none,none,a30,none,none,none,none,a60,a0,none,none,a120,a90,none,a150,none,a30,none,a0,a90,none,a180, 0.000133, 0.011334,-0.0025473, 0.0119803,-0.0084616,buy
2021-03-11,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a30,none,a0,a90,none,none,-0.006569,-0.005616,-0.0046676,-0.0054551,-0.0046676,sell
2021-03-12,a60,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,none,a90,a0,a90,a60,a0,a180,none,a30,none,a0,a90,none,none,-0.003964,-0.005572,-0.0057043,-0.0059944,-0.0048132,sell
2021-03-13,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,a0,none,none,a30,none,a0,none,a45,none, 0.004474, 0.010635, 0.0039940, 0.0060248, 0.0067635,buy
2021-03-14,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a150,none,a30,none,a0,none,a45,none,-0.002849, 0.000944,-0.0051977,-0.0003767,-0.0040231,sell
2021-03-15,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a30,none,a0,none,a45,none, 0.002384, 0.001332, 0.0013759, 0.0028357, 0.0007054,buy
2021-03-16,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,a45,none, 0.003148, 0.013918, 0.0030321, 0.0087579, 0.0047695,buy
