Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.025526,-0.009191,-0.0274381,-0.0264091, 0.018411,sell
2021-04-07,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.048224, 0.062804, 0.0513221,-0.0622015, 0.052804,buy
2021-04-08,0,1,1,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.035547, 0.009934, 0.0128945, 0.0267924,-0.002318,buy
2021-04-09,0,2,1,0,3,1,2,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1, 0.020124, 0.003281, 0.0538240, 0.0276531, 0.034347,buy
2021-04-10,0,2,0,0,2,1,2,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1, 0.041687, 0.045903, 0.0334022, 0.0381706, 0.052667,buy
2021-04-11,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.003498, 0.015558, 0.0042736, 0.0133041, 0.072554,buy
2021-04-12,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.032214, 0.039345, 0.0451097, 0.0510389, 0.066383,buy
2021-04-13,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.006655,-0.019328, 0.0225362,-0.0497981,-0.015698,sell
2021-04-14,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.049023, 0.095797, 0.0914586, 0.1113533, 0.116576,buy
2021-04-15,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.049023, 0.095797, 0.0914586, 0.1113533, 0.116576,buy
2021-04-16,0,1,0,0,1,0,2,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.023923, 0.039809, 0.0535676, 0.0354723, 0.051593,buy
2021-04-17,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.060260, 0.028784, 0.0469550, 0.0285262, 0.039679,buy
2021-04-18,1,0,0,0,0,1,2,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.059252, 0.038850, 0.0462489, 0.0398318, 0.029922,buy
2021-04-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.016758, 0.023159,-0.0323308,-0.0183229,-0.001125,sell
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.016758, 0.023159,-0.0323308,-0.0183229,-0.001125,sell
2021-04-21,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.083340,-0.014745,-0.0735114,-0.0833587,-0.072760,sell
2021-04-22,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.027749,-0.034565,-0.0247757,-0.0059014,-0.033680,sell
2021-04-23,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.087091, 0.083317, 0.0865796, 0.0788239, 0.080048,buy
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.039034, 0.017909, 0.0701886, 0.0390345, 0.023213,buy
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.004565, 0.004093, 0.0400308, 0.0149973, 0.001495,buy
2021-04-26,1,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.021299,-0.026922, 0.0063810, 0.0058472,-0.013112,sell
2021-04-27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.023965, 0.051800,-0.0031295, 0.0207984,-0.072662,buy
2021-04-28,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.119854,-0.037375,-0.0394731,-0.0391989,-0.039473,sell
2021-04-29,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.114920,-0.099881,-0.0502515,-0.0538325,-0.103052,sell
2021-04-30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.059432,-0.071471,-0.0466771,-0.0639062,-0.074738,sell
2021-05-01,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.098361,-0.061806,-0.0647429,-0.0735165,-0.102221,sell
2021-05-02,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.022051,-0.023928, 0.0144335,-0.0345106, 0.024366,buy
2021-05-03,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.022051,-0.023928, 0.0144335,-0.0345106, 0.024366,buy
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.110341, 0.113933, 0.0839485, 0.1492323, 0.086793,buy
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.029502, 0.042484, 0.0328265, 0.0038647, 0.032113,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.033102,-0.037622,-0.0030763,-0.0371032,-0.025978,sell
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.047561,-0.033512,-0.0084387,-0.0374668,-0.043230,sell
2021-05-08,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.047561,-0.033512,-0.0084387,-0.0374668,-0.043230,sell
2021-05-09,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.019974,-0.005695, 0.0327719, 0.0013638,-0.026744,sell
2021-05-10,0,1,0,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.001837,-0.003825,-0.0445413,-0.0089364,-0.016800,sell
2021-05-11,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.058072, 0.047893, 0.0604012, 0.0527826, 0.026879,buy
2021-05-12,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.058072, 0.047893, 0.0604012, 0.0527826, 0.026879,buy
2021-05-13,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.048898, 0.039489, 0.0555619, 0.0563521, 0.020838,buy
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.011746, 0.003221, 0.0038174, 0.0082199,-0.022333,sell
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.009455,-0.015453, 0.0060375,-0.0079823, 0.013459,buy
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.047049, 0.066751, 0.0104303, 0.0445148, 0.048567,buy
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.035512, 0.025654, 0.0423976, 0.0247787, 0.052762,buy
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.023057,-0.004852, 0.0157917,-0.0074175, 0.012273,buy
2021-05-19,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.048646,-0.053931,-0.0488871,-0.0517787,-0.050413,sell
2021-05-20,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.007592,-0.005597,-0.0318914,-0.0069729, 0.008853,sell
2021-05-21,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.026582, 0.018418, 0.0193310, 0.0268503, 0.025618,buy
2021-05-22,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007740,-0.043051,-0.0277673,-0.0214377, 0.040770,sell
2021-05-23,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007740,-0.043051,-0.0277673,-0.0214377, 0.040770,sell
2021-05-24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042733,-0.012476,-0.0231776,-0.0169134, 0.031939,sell
2021-05-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042733,-0.012476,-0.0231776,-0.0169134, 0.031939,sell
2021-05-26,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.026623,-0.020828,-0.0208283,-0.0664730, 0.026814,sell
2021-05-27,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.058031, 0.044820, 0.0397500, 0.0442301, 0.041286,buy
2021-05-28,0,0,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.040667, 0.033968, 0.0508575, 0.0539720, 0.037412,buy
2021-05-29,0,0,2,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.006984, 0.032527, 0.0002747,-0.0468417, 0.018791,sell
2021-05-30,0,2,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.010177, 0.009366, 0.0001726,-0.0039547, 0.039198,buy
2021-05-31,0,2,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0, 0.000488, 0.003555, 0.0101327, 0.0035554,-0.000907,buy
2021-06-01,1,2,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0, 0.021153, 0.033805, 0.0024498, 0.0383979, 0.040174,buy
2021-06-02,2,2,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.019668,-0.053092,-0.0263445,-0.0213791,-0.014648,sell
2021-06-03,2,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.011817,-0.000167, 0.0185758,-0.0354619,-0.003517,sell
2021-06-04,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.047238,-0.006683,-0.0065500,-0.0487339,-0.050918,sell
2021-06-05,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.047238,-0.006683,-0.0065500,-0.0487339,-0.050918,sell
2021-06-06,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013516,-0.024082,-0.0110465,-0.0368603, 0.041179,sell
2021-06-07,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013516,-0.024082,-0.0110465,-0.0368603, 0.041179,sell
2021-06-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042733,-0.012476,-0.0231776,-0.0169134, 0.031939,sell
2021-06-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042733,-0.012476,-0.0231776,-0.0169134, 0.031939,sell
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.004068, 0.030894, 0.0492847, 0.0242782, 0.047903,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.004068, 0.030894, 0.0492847, 0.0242782, 0.047903,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.004068, 0.030894, 0.0492847, 0.0242782, 0.047903,buy
2021-06-14,0,1,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.022782, 0.002919, 0.0155999, 0.0008388,-0.013583,sell
2021-06-15,0,1,1,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.042973,-0.043240,-0.0368110,-0.0494981,-0.049498,sell
2021-06-16,0,1,1,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.042973,-0.043240,-0.0368110,-0.0494981,-0.049498,sell
2021-06-17,0,2,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.008120,-0.011430,-0.0078254,-0.0498442,-0.002454,sell
2021-06-18,0,2,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.008120,-0.011430,-0.0078254,-0.0498442,-0.002454,sell
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,-0.031471,-0.033431,-0.0346008,-0.0353906,-0.033431,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.064415, 0.054856, 0.0548559, 0.0483020, 0.045690,buy
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.056934, 0.050594, 0.0434185, 0.0511227, 0.061314,buy
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.015743,-0.031063, 0.0033434,-0.0306254, 0.016058,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.015743,-0.031063, 0.0033434,-0.0306254, 0.016058,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.058947, 0.064695, 0.0686649, 0.0433691, 0.058150,buy
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.058947, 0.064695, 0.0686649, 0.0433691, 0.058150,buy
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.055631,-0.061540,-0.0623671,-0.0182426,-0.060361,sell
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.055631,-0.061540,-0.0623671,-0.0182426,-0.060361,sell
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.055631,-0.061540,-0.0623671,-0.0182426,-0.060361,sell
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.055631,-0.061540,-0.0623671,-0.0182426,-0.060361,sell
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018412,-0.000345,-0.0133518,-0.0189112, 0.008102,sell
2021-07-02,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.052568,-0.044369,-0.0583672,-0.0603110,-0.048427,sell
2021-07-03,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.032667,-0.033270,-0.0124266,-0.0314130,-0.043329,sell
2021-07-04,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.015935,-0.024068,-0.0673667,-0.0286952,-0.031067,sell
2021-07-05,0,1,1,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1, 0.006811,-0.110468,-0.1170372,-0.0958139,-0.110468,sell
2021-07-06,0,1,1,1,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.023701,-0.071888,-0.0512943,-0.0782065,-0.088262,sell
2021-07-07,0,2,1,1,0,1,1,3,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,-0.029126,-0.032376,-0.0159677,-0.0316642,-0.053818,sell
2021-07-08,0,2,1,1,0,0,0,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.004096,-0.081623,-0.0934208,-0.0741707,-0.081999,sell
2021-07-09,0,2,1,0,0,1,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.021783, 0.023857,-0.0415215, 0.0085849,-0.013034,sell
2021-07-10,0,2,1,0,0,1,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.021783, 0.023857,-0.0415215, 0.0085849,-0.013034,sell
2021-07-11,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017954, 0.092614, 0.0910211, 0.0143215, 0.091021,buy
2021-07-12,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017954, 0.092614, 0.0910211, 0.0143215, 0.091021,buy
2021-07-13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.073395,-0.023361,-0.0233607,-0.0376102,-0.074779,sell
2021-07-14,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.090755,-0.091074,-0.0789082,-0.1114498,-0.102064,sell
2021-07-15,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.062395,-0.079440,-0.0515860,-0.0595396,-0.059730,sell
2021-07-16,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.056381,-0.071557,-0.0504983,-0.0616490,-0.056347,sell
2021-07-17,1,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.035014,-0.024286,-0.0411582,-0.0450017,-0.050977,sell
2021-07-18,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.115724,-0.116605,-0.0989505,-0.0881182,-0.112444,sell
2021-07-19,0,0,2,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.072629,-0.066845,-0.0379452,-0.0612552,-0.071651,sell
2021-07-20,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.025784,-0.005668, 0.0330953,-0.0042610, 0.004572,buy
2021-07-21,0,1,1,1,1,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.055559,-0.015285,-0.0110070,-0.0181086,-0.019779,sell
2021-07-22,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.009628, 0.026552, 0.0124209, 0.0249717, 0.009630,buy
2021-07-23,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.008344,-0.007859,-0.0155485, 0.0586701,-0.016373,sell
2021-07-24,1,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.018571, 0.017225, 0.0252753, 0.0279298,-0.019839,buy
2021-07-25,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.026806, 0.019303, 0.0587619, 0.0402395, 0.001370,buy
2021-07-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.004913,-0.007642, 0.0320259, 0.0145785,-0.022073,buy
2021-07-27,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.139195, 0.132616, 0.0708151, 0.0974986, 0.110720,buy
2021-07-28,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.041812, 0.104310,-0.0013275, 0.0829269, 0.017451,buy
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.000762,-0.008933, 0.0231587,-0.0339281,-0.023417,sell
2021-07-30,0,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.028334, 0.044221, 0.0421077, 0.0624316, 0.020044,buy
2021-07-31,0,3,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.001715,-0.097420,-0.0796849,-0.0973322,-0.080895,sell
2021-08-01,1,3,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.025788,-0.050824, 0.0245192,-0.0438022,-0.012166,sell
2021-08-02,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.050031,-0.047200, 0.0102493, 0.0007865,-0.040447,sell
2021-08-03,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.025503, 0.026121, 0.0196923, 0.0308385, 0.057166,buy
2021-08-04,1,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.040777, 0.034648,-0.0180842, 0.0031072, 0.018671,buy
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014044,-0.014044,-0.0208852,-0.0720852,-0.013027,sell
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.048167,-0.046956,-0.0410309,-0.0814844,-0.027886,sell
2021-08-07,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.008780, 0.014481, 0.0434238,-0.0039783,-0.001382,buy
2021-08-08,0,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.046078,-0.046799, 0.0161625, 0.0148488, 0.016163,buy
2021-08-09,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.048882,-0.119647,-0.1070625,-0.1021477,-0.113208,sell
2021-08-10,1,1,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.002496, 0.040120, 0.0133926, 0.0073058, 0.066695,buy
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.030133, 0.068147, 0.0669469, 0.0199674, 0.080089,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.036700, 0.052427, 0.0027355, 0.0381671, 0.046902,buy
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.013273, 0.019330, 0.0226226, 0.0209445, 0.021587,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.000775,-0.014567,-0.0112118,-0.0347005,-0.032400,sell
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.019068,-0.040655,-0.0357044,-0.0443818,-0.036330,sell
2021-08-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.048142, 0.050109, 0.0067080,-0.0030124,-0.007569,buy
2021-08-17,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.048142, 0.050109, 0.0067080,-0.0030124,-0.007569,buy
2021-08-18,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.022590, 0.019044, 0.0011545, 0.0217475,-0.016284,buy
2021-08-19,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.088049, 0.079785, 0.1020644, 0.1010073, 0.086568,buy
2021-08-20,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.027011, 0.052907, 0.0520894, 0.0487649, 0.062876,buy
2021-08-21,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.010165, 0.025068, 0.0340879, 0.0207942, 0.079724,buy
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.066514, 0.077957, 0.0726560, 0.0647854, 0.079592,buy
2021-08-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.001769, 0.047750, 0.0579528, 0.0404699, 0.005104,buy
2021-08-24,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.071122,-0.074111,-0.1015608,-0.0705583,-0.040780,sell
2021-08-25,2,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.008139, 0.011597, 0.0117948, 0.0041296, 0.044174,buy
2021-08-26,1,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.014637, 0.055779, 0.0360700, 0.0268828, 0.019510,buy
2021-08-27,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.058295, 0.062080, 0.0615002, 0.0771813, 0.066885,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.031440,-0.013541, 0.0310110,-0.0976776, 0.012284,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.009620,-0.048375,-0.0230152,-0.0564877,-0.037032,sell
