Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0350164620449861, 0.0158731, 0.0055519, 0.0064995, 0.004790, 0.006018,buy
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.035030565043027,-0.0248326,-0.0234238,-0.0215513,-0.005139,-0.004606,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.035049796403992, 0.0312435, 0.0398046, 0.0367815, 0.014988, 0.023825,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.0350780024000739,-0.0189520,-0.0256833,-0.0279925,-0.017547,-0.009089,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.0351062083961558,-0.0044515,-0.0146469,-0.0096541,-0.001996, 0.000941,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.0351344143922378,-0.0267768,-0.0424380,-0.0416288,-0.021137,-0.021571,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.0351651845697817, 0.0172462, 0.0246480, 0.0173712, 0.024954, 0.013681,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.0352010831102496, 0.0034514,-0.0007326, 0.0114879, 0.000626,-0.004685,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.0352395458321795, 0.0109235, 0.0191010, 0.0280146, 0.011581, 0.010003,buy
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.0352780085541094, 0.0131203, 0.0245865, 0.0297416, 0.027619, 0.012320,buy
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.0353177533667703, 0.0115755, 0.0029318, 0.0148217, 0.010464, 0.011271,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.0353664728145482, 0.0004802, 0.0043249, 0.0028302, 0.008344, 0.000713,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.0354087818086711, 0.0156080, 0.0129670, 0.0160996, 0.005901, 0.008800,buy
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.035460065437911, 0.0079479, 0.0102065, 0.0239226, 0.010739, 0.008423,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.0355113490671508,-0.0007739, 0.0035507, 0.0026180,-0.001316, 0.006128,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.0355626326963907, 0.0025554, 0.0012312, 0.0004340, 0.001701, 0.001223,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.0356177625978235, 0.0009490,-0.0008379, 0.0017730, 0.000159, 0.002058,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.0356767387714494,-0.0021732,-0.0026323,-0.0022630,-0.002410, 0.000445,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.0357369970358063, 0.0072700, 0.0152570, 0.0123132, 0.015346, 0.017138,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.0357972553001631, 0.0110923, 0.0099787, 0.0111703, 0.004672, 0.012126,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.035862641927444, 0.0089861, 0.0177586, 0.0123631, 0.021716, 0.013528,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.0359305927361868, 0.0193635, 0.0165887, 0.0155134, 0.018669, 0.019775,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.0359985435449296, 0.0223604, 0.0148997, 0.0157085, 0.014858, 0.030221,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.0360677764444035,-0.0022681, 0.0118098,-0.0007767, 0.010962, 0.020123,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0361434197975323, 0.0023147, 0.0088388, 0.0128753, 0.010530, 0.000638,buy
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0362177810599301, 0.0132192, 0.0228249, 0.0137084, 0.029456, 0.021201,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0362959885945209,-0.0207687,-0.0136515,-0.0103037,-0.011098,-0.022465,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0363741961291117,-0.0329087,-0.0257633,-0.0274980,-0.010458,-0.025642,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0364549678451645,-0.0001597,-0.0001756, 0.0043059,-0.003334, 0.007938,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0365383037426793, 0.0321586, 0.0216640, 0.0334638, 0.011110, 0.017385,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0366216396401941, 0.0283179, 0.0238385, 0.0272443, 0.023632, 0.025842,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0367088218099019, 0.0142302, 0.0182754, 0.0142302, 0.004873, 0.017854,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0367985681610717, 0.0114004, 0.0125530, 0.0124935, 0.017658, 0.012868,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0368895966029724,-0.0047684, 0.0003747, 0.0072096, 0.005935, 0.007718,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0369819071356042, 0.0028155, 0.0105639, 0.0071334,-0.001335, 0.003541,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.037074217668236, 0.0122038, 0.0117858, 0.0181272, 0.027358, 0.016334,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0371729386545228, 0.0186658, 0.0182383, 0.0254806, 0.027584, 0.029062,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0372703775500785, 0.0210102, 0.0165434, 0.0226340, 0.021670, 0.013384,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0373703806270962, 0.0132632, 0.0118771, 0.0123052, 0.022782, 0.020023,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.037470383704114,-0.0020932, 0.0032674, 0.0045633, 0.012046, 0.004518,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0375742330533248, 0.0167713, 0.0104422, 0.0189719, 0.005786, 0.008477,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0376780824025355, 0.0241650, 0.0174619, 0.0249425, 0.019439, 0.026600,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0377844959332082, 0.0236259, 0.0234631, 0.0294320, 0.027228, 0.028152,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.037893473645343,-0.0097717,-0.0131839,-0.0038593,-0.013966,-0.004013,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0380011692667467, 0.0012014,-0.0014918, 0.0062300,-0.002360, 0.004112,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0381114290696125,-0.0036162, 0.0037899, 0.0143954, 0.009873, 0.013714,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0382242530539402,-0.0012622, 0.0158080, 0.0082893, 0.008128, 0.015019,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0383370770382679, 0.0162715, 0.0089626, 0.0133174, 0.018265, 0.014864,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0384511831133266, 0.0150129, 0.0179201, 0.0178675, 0.013657, 0.012570,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0385691354605783,-0.0090066, 0.0067329, 0.0114941,-0.006197,-0.008632,buy
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.03868708780783, 0.0017733, 0.0110316, 0.0016597, 0.012107, 0.011588,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0388063222458127, 0.0121652, 0.0211802, 0.0213024, 0.010882, 0.016913,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0389268387745264,-0.0222120,-0.0212171,-0.0222702,-0.026140,-0.022712,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0390473553032402,-0.0112018,-0.0119834,-0.0142811,-0.006467,-0.015435,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0391704360134159, 0.0027289, 0.0015617,-0.0025108,-0.002330, 0.004406,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0392935167235915,-0.0163616,-0.0237405,-0.0154995,-0.019062,-0.017660,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0394217257966912,-0.0020107,-0.0024809,-0.0060042,-0.005724,-0.005589,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0395448065068669, 0.0027844, 0.0027164, 0.0048347, 0.001952, 0.005390,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0396730155799666,-0.0089353,-0.0045980,-0.0024028,-0.003637, 0.000350,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0397999425623353, 0.0150986, 0.0196928, 0.0132558, 0.014386, 0.015250,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.039929433726166, 0.0235103,-0.0028660,-0.0028346, 0.004941,-0.002350,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0400589248899967, 0.0026576, 0.0034317, 0.0031102, 0.003815, 0.004233,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0401884160538273, 0.0209778, 0.0259422, 0.0286366, 0.030326, 0.012804,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.04032047139912, 0.0103578, 0.0155983, 0.0182013, 0.018267, 0.019258,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0404550909258747, 0.0139656,-0.0034165, 0.0112237, 0.005710, 0.016177,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0405884283618984, 0.0161015, 0.0085166, 0.0113787, 0.013098, 0.009067,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.040723047888653,-0.0017676,-0.0029203, 0.0025043, 0.004597,-0.000790,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0408576674154077, 0.0206604, 0.0112068, 0.0183782, 0.005881, 0.007969,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0409910048514314,-0.0132183,-0.0343141,-0.0403715,-0.017766,-0.012421,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.041128188559648, 0.0377227, 0.0248481, 0.0389821, 0.038746, 0.029945,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0412628080864027,-0.0117894, 0.0000532, 0.0037027, 0.002957,-0.001350,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0413999917946194, 0.0159768, 0.0133509, 0.0186114,-0.018685, 0.012140,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.041537175502836,-0.0026244, 0.0096704, 0.0018055, 0.000248, 0.000457,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0416730771203217,-0.0074294,-0.0125731,-0.0165825,-0.011174,-0.001679,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0418115429192694, 0.0088856, 0.0047351, 0.0059994, 0.004647, 0.005655,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.041948726627486,-0.0089997,-0.0016524,-0.0085608,-0.013566, 0.001132,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0420884745171647, 0.0074761, 0.0047150, 0.0056306, 0.014087, 0.013123,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0422269403161123,-0.0001535,-0.0030349,-0.0084450,-0.004489,-0.005427,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.042366688205791,-0.0125412,-0.0150702,-0.0216031,-0.023222,-0.030982,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0425064360954697,-0.0051663,-0.0043387,-0.0062485,-0.023382,-0.002808,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0426461839851483, 0.0007634,-0.0002227,-0.0009300,-0.017200, 0.001206,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.042784649784096,-0.0183425,-0.0201597,-0.0172297,-0.016494,-0.010665,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0429243976737746,-0.0054508,-0.0064437,-0.0087775,-0.012244, 0.008197,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0430602992912603,-0.0060655,-0.0032593,-0.0058512,-0.022637, 0.005501,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0432013292716699,-0.0065405,-0.0034875,-0.0040310,-0.000028,-0.007065,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0433410771613486, 0.0019721,-0.0011596,-0.0009798, 0.001594,-0.000647,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0434795429602963,-0.0118780,-0.0103574,-0.0089948,-0.010659,-0.009010,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0436192908499749, 0.0091683, 0.0094893, 0.0091683, 0.009796, 0.012144,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0437564745581916, 0.0154979, 0.0084148, 0.0096465, 0.011164, 0.010830,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0438962224478702, 0.0172930, 0.0157966, 0.0119075, 0.014108, 0.020531,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0440334061560869, 0.0206076, 0.0209895, 0.0187403, 0.019166, 0.019971,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0441718719550345, 0.0242376, 0.0258478, 0.0124807, 0.012481, 0.030732,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0443090556632512, 0.0103966, 0.0111587, 0.0105124, 0.008782, 0.007633,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0444449572807369, 0.0174665, 0.0121270, 0.0225992, 0.002940, 0.015977,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0445821409889536,-0.0032098, 0.0009019,-0.0060960,-0.015274,-0.004111,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0447167605157082,-0.0146767,-0.0062625,-0.0037590,-0.012428, 0.010810,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.0448526621331939,-0.0297689,-0.0212281,-0.0211979,-0.017058,-0.002782,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.0449859995692175, 0.0063248, 0.0145031, 0.0151562, 0.017998, 0.005165,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.0451193370052412,-0.0102116,-0.0093925,-0.0086630,-0.010488, 0.011457,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.0452526744412649, 0.0289007, 0.0152899, 0.0235679, 0.019798, 0.017184,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.0453834476958266,-0.0051842,-0.0044101,-0.0016571,-0.000930,-0.001977,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.0455129388596573,-0.0008995,-0.0050509,-0.0011710, 0.000198,-0.000524,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.045643712114219, 0.0027487, 0.0228994, 0.0149764, 0.005716, 0.011285,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.0457732032780496, 0.0153160, 0.0291103, 0.0273755, 0.028899, 0.023318,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.0459014123511493,-0.0021156, 0.0130085, 0.0179763, 0.024321,-0.006184,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.046028339333518, 0.0034468, 0.0027701, 0.0153239, 0.003977, 0.005253,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.0461552663158867, 0.0046920, 0.0059289, 0.0012425,-0.006611, 0.004056,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.0462809112075244, 0.0106237, 0.0090562, 0.0057883,-0.000475, 0.004899,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0464065560991621, 0.0129710, 0.0152012, 0.0078263, 0.017120, 0.015284,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0465296368093378, 0.0007311, 0.0089206, 0.0090910, 0.013075, 0.013908,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.0466475891565895, 0.0120169, 0.0088148, 0.0106209, 0.007545, 0.022243,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.0467693877760342, 0.0270298, 0.0214543, 0.0274829, 0.029667, 0.028858,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.0468860580325549, 0.0205396, 0.0200757, 0.0192226, 0.023547, 0.025413,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.0470040103798066, 0.0137901, 0.0125347,-0.0093649, 0.009044, 0.000464,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.0471206806363273,-0.0128178,-0.0117570,-0.0134127,-0.011280,-0.012412,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.047234786711386, 0.0099954, 0.0039141, 0.0084387, 0.010280, 0.012084,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.0473450465142518, 0.0032913, 0.0039299, 0.0029420, 0.011815, 0.012183,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.0474591525893105,-0.0013820,-0.0048721,-0.0028634, 0.000982, 0.004469,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.0475681303014452,-0.0093414,-0.0106392,-0.0104625,-0.011097,-0.002419,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.04767710801358,-0.0093477,-0.0015949,-0.0041753,-0.009251, 0.013193,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.0477835215442527, 0.0075403, 0.0094047, 0.0070662, 0.011292, 0.008101,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.0478899350749254, 0.0235257, 0.0279520, 0.0111307, 0.022058, 0.020706,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.0479912202426742,-0.0118638,-0.0006892,-0.0015773,-0.003085, 0.000319,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.0480925054104229,-0.0129847,-0.0003863,-0.0110548,-0.012207,-0.008885,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.0481925084874407, 0.0157888, 0.0221596, 0.0212420, 0.027040, 0.015970,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.0482899473829964, 0.0207785, 0.0171378, 0.0209042, 0.034049, 0.014620,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.0483848220970902, 0.0233803, 0.0125529, 0.0159849, 0.025622, 0.019136,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.048478414720453, 0.0273180, 0.0238039, 0.0279981, 0.029407, 0.020051,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.0485681610716228,-0.0011860,-0.0125528,-0.0015550,-0.000754, 0.003922,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.0486579074227926,-0.0091063,-0.0210311,-0.0232538,-0.020098,-0.020781,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.0487450895925004, 0.0108186, 0.0084726,-0.0082362, 0.006757, 0.006088,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.0488309896714771, 0.0262225, 0.0283188, 0.0238212, 0.031737, 0.021269,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.0489168897504539, 0.0169388, 0.0118553, 0.0171133, 0.016296,-0.002806,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.0489963793757757,-0.0111822,-0.0135704,-0.0113270,-0.009873,-0.011587,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0490758690010975, 0.0005712, 0.0041195, 0.0072389, 0.004699, 0.002311,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0491515123542263, 0.0175471, 0.0228757, 0.0177047, 0.017137,-0.000182,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0492271557073551,-0.0029355,-0.0058010,-0.0023780,-0.000510, 0.010045,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.049298952788291,-0.0178195,-0.0173555,-0.0214600,-0.020762,-0.020635,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.0493669035970338,-0.0037175,-0.0014066,-0.0025246,-0.001765,-0.005927,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.0494361364965076,-0.0102990,-0.0135613,-0.0092203,-0.010519,-0.004158,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.0495015231237885,-0.0257433,-0.0221400,-0.0179250,-0.016852,-0.013002,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.0495630634788763, 0.0222701, 0.0287185,-0.0178800, 0.025503, 0.020687,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.0496220396525022, 0.0391316, 0.0367188, 0.0214956, 0.026334, 0.039395,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.049679733735397, 0.0179694, 0.0305936, 0.0321361, 0.015282, 0.019260,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.0497374278182919,-0.0041822, 0.0064642, 0.0005116,-0.000788, 0.001727,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.0497887114475318, 0.0175538, 0.0327069, 0.0143451, 0.008407, 0.019142,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.0498361488045786,-0.0090055,-0.0067574,-0.0090055,-0.000029,-0.008501,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.0498887145245495,-0.0016296, 0.0130623, 0.0140607, 0.014017, 0.000141,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.0499297414279414, 0.0091990, 0.0097756, 0.0112268, 0.011987, 0.009840,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.0499758966942573, 0.0262333, 0.0154996, 0.0291663, 0.029775, 0.023312,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.0500143594161872, 0.0183637, 0.0240649, 0.0000072,-0.002185, 0.025319,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.0500502579566551,-0.0034266,-0.0084953, 0.0022749, 0.003426,-0.014631,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.050083592315661, 0.0004797,-0.0158328, 0.0031794, 0.008876, 0.009413,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.0501156445839359, 0.0118964, 0.0096229, 0.0040647, 0.004803, 0.010930,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.0501438505800179, 0.0144368,-0.0024698, 0.0050318, 0.005079, 0.005425,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.0501682103039068,-0.0092756,-0.0169405,-0.0164591,-0.016358,-0.011442,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.0501874416648717,-0.0045537,-0.0147123,-0.0195644,-0.018273,-0.017743,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.0502169297516847, 0.0099892, 0.0141774, 0.0139000, 0.013079, 0.002849,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.0502271864775327, 0.0045630,-0.0058296, 0.0011997, 0.007483, 0.003267,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.0502476999292287, 0.0037701, 0.0142525, 0.0063794, 0.001139, 0.006156,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.0502476999292287,-0.0054864, 0.0202294, 0.0009267, 0.002070,-0.005136,sell
