Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-22,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,-0.0221905,-0.02060296, 0.008844,-0.018927,-0.0162281,sell
2021-11-23,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,2,4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0, 0.0010453,-0.00020371,-0.000898,-0.001603, 0.0012328,sell
2021-11-24,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,1,0,0, 0.0020282,-0.00170105, 0.010844, 0.004354,-0.0045033,buy
2021-11-25,2,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,1,0,0, 0.0061150, 0.02011621, 0.021546, 0.005410, 0.0204461,buy
2021-11-26,2,0,1,0,0,1,0,0,0,1,0,0,0,0,2,4,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,1,0,0, 0.0174150, 0.01233380, 0.015800, 0.015249, 0.0120011,buy
2021-11-27,2,0,1,0,0,1,0,0,0,1,0,0,0,0,4,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,1,0,0, 0.0091049, 0.01430177, 0.022277, 0.010525, 0.0127928,buy
2021-11-28,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0, 0.0501883, 0.04383641, 0.047621, 0.045316,-0.0036851,buy
2021-11-29,2,0,1,0,0,1,0,0,1,0,0,0,1,3,0,1,1,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,1,0,0,-0.0158947,-0.01311489, 0.024202, 0.017586,-0.0137902,sell
2021-11-30,2,0,1,0,0,1,0,0,1,0,0,1,4,3,1,1,1,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,1,0,0,-0.0226572,-0.01907827, 0.007491, 0.012277,-0.0218189,sell
2021-12-01,2,0,0,0,0,1,0,0,1,0,0,3,3,0,1,0,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0,-0.0254501,-0.03006052,-0.003073,-0.001444,-0.0237483,sell
2021-12-02,2,0,0,0,0,0,0,0,1,0,1,3,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0,-0.0069016,-0.02043495,-0.009756,-0.008293,-0.0087838,sell
2021-12-03,1,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0, 0.0158261, 0.01473614, 0.015560, 0.015826, 0.0133049,buy
2021-12-04,1,0,0,0,0,0,0,0,1,0,3,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0, 0.0018361, 0.01701371, 0.019527, 0.012777, 0.0004017,buy
2021-12-05,1,0,0,0,1,0,0,0,0,0,0,3,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,-0.0093568,-0.01668708,-0.021514,-0.020115,-0.0109142,sell
2021-12-06,1,0,0,0,1,0,0,0,0,0,1,3,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0, 0.0271023, 0.02904754, 0.024566, 0.008061, 0.0203010,buy
2021-12-07,0,1,0,0,1,0,0,0,0,0,1,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0, 0.0173655, 0.01775519, 0.017054, 0.017174, 0.0189843,buy
2021-12-08,0,1,0,0,1,0,0,0,0,0,0,2,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0, 0.0036714, 0.01601055, 0.012056, 0.007163, 0.0145178,buy
2021-12-09,0,2,0,1,1,0,0,1,0,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,-0.0149592, 0.02470809, 0.000796, 0.023920, 0.0217299,buy
2021-12-10,0,2,0,1,1,0,0,1,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0275988,-0.04029822,-0.041172,-0.034723,-0.0387275,sell
2021-12-11,0,2,0,1,0,0,0,1,1,0,1,1,1,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0254463,-0.03996268,-0.039963,-0.035796,-0.0395805,sell
2021-12-12,0,2,0,1,0,0,0,1,1,0,0,1,2,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0034430, 0.01408214, 0.004630, 0.004979, 0.0010426,buy
2021-12-13,0,2,0,1,0,0,0,1,1,0,0,2,2,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0, 0.0092282, 0.00923603, 0.011160, 0.007598, 0.0109486,buy
2021-12-14,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,-0.0064349,-0.00788572,-0.005554,-0.006399,-0.0084106,sell
2021-12-15,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.0018889,-0.00251186,-0.001841,-0.001915,-0.0030892,sell
2021-12-16,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,3,1,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,-0.0061851,-0.00618505,-0.008029,-0.006853,-0.0072441,sell
2021-12-17,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,-0.0168546,-0.01634484,-0.023482,-0.006856,-0.0168546,sell
2021-12-18,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,2,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0, 0.0001437,-0.00230071, 0.001015, 0.006026, 0.0016477,buy
2021-12-19,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,2,2,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,-0.0047752,-0.01140193,-0.004811, 0.002767,-0.0039882,sell
2021-12-20,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,2,2,1,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,-0.0095036,-0.01118383,-0.009385,-0.002864,-0.0096321,sell
2021-12-21,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,3,1,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,-0.0052004,-0.00907761,-0.004733,-0.004440,-0.0064054,sell
2021-12-22,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,3,3,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,-0.0015134, 0.00288719, 0.002213, 0.000840, 0.0001637,sell
2021-12-23,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,1,1,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.0032485,-0.00766247, 0.003528, 0.003658, 0.0023844,buy
2021-12-24,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,3,2,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.0078915,-0.00073748,-0.010227,-0.007891,-0.0089936,sell
2021-12-25,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,3,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0089584,-0.00491065,-0.012164, 0.001695, 0.0009103,sell
2021-12-26,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0, 0.0066214, 0.01245104, 0.008255, 0.005767,-0.0173425,buy
2021-12-27,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0114274, 0.00220148, 0.001745, 0.009670, 0.0102700,sell
2021-12-28,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,0,1,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0262955, 0.03902308, 0.039023, 0.039071, 0.0385329,buy
2021-12-29,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0090083, 0.00931849, 0.009057, 0.011561, 0.0081948,buy
2021-12-30,1,2,1,0,0,1,1,0,0,0,0,1,1,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0112699, 0.01370592, 0.011546, 0.013096, 0.0035577,buy
2021-12-31,1,2,1,0,0,1,1,0,0,0,1,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0019155, 0.00791386, 0.007350, 0.008506, 0.0067024,buy
2022-01-01,0,2,1,0,0,1,1,0,0,0,2,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0156336,-0.01266735,-0.011307,-0.016672,-0.0027227,sell
2022-01-02,0,1,1,0,0,1,1,0,0,0,1,2,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0072330, 0.00201029, 0.002341, 0.003915, 0.0013411,buy
2022-01-03,0,1,2,0,0,1,1,0,0,0,3,3,2,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0073947, 0.01262803, 0.000970, 0.011733, 0.0079570,buy
2022-01-04,0,1,2,0,0,0,1,0,0,0,1,2,3,1,1,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0028767, 0.00287667, 0.003357, 0.002877, 0.0028767,buy
2022-01-05,0,1,2,0,0,0,0,0,0,0,1,3,2,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0019615, 0.00820029, 0.001504, 0.007273, 0.0028799,buy
2022-01-06,0,1,2,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0110330,-0.00978469,-0.009442,-0.009350,-0.0113746,sell
2022-01-07,0,0,2,0,0,0,0,0,0,0,1,0,2,4,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0507189,-0.05433879,-0.053406,-0.049786,-0.0570462,sell
2022-01-08,0,0,2,0,1,0,0,0,0,0,0,2,1,2,1,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0057972, 0.00413651, 0.001611, 0.007680, 0.0087840,buy
2022-01-09,0,0,2,0,1,0,0,0,0,0,0,2,2,1,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0077215,-0.00499208,-0.008171,-0.001680,-0.0036269,sell
2022-01-10,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0117238, 0.01203863, 0.011724, 0.002352, 0.0134858,buy
2022-01-11,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0028470,-0.00239929,-0.002510,-0.014461,-0.0144931,sell
2022-01-12,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0481652, 0.03513845, 0.032026, 0.033316, 0.0010174,buy
2022-01-13,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0123478,-0.00441595,-0.003843,-0.008663,-0.0214510,sell
2022-01-14,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0081146, 0.01254242, 0.010331, 0.023889, 0.0213650,buy
2022-01-15,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0355189, 0.03565456, 0.031056, 0.024189, 0.0315474,buy
2022-01-16,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0303745,-0.01838642,-0.027498,-0.029690,-0.0268345,sell
2022-01-17,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0273509,-0.02604269,-0.024062,-0.024017,-0.0268177,sell
2022-01-18,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,4,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0186817, 0.01997229, 0.019771, 0.021493, 0.0209565,buy
2022-01-19,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0096485, 0.00642695, 0.002949, 0.020610, 0.0189549,buy
2022-01-20,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0074495,-0.00878080,-0.010974,-0.004310, 0.0095230,sell
2022-01-21,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0232766, 0.01141439, 0.012526, 0.028396, 0.0384966,buy
2022-01-22,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0307727, 0.02368621, 0.015283, 0.025566, 0.0256342,buy
2022-01-23,1,3,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0310090, 0.00958610, 0.020626, 0.029552, 0.0324360,buy
2022-01-24,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,2,0,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0279772, 0.01705332, 0.008395, 0.027191, 0.0307105,buy
2022-01-25,1,1,0,0,0,1,1,0,0,0,0,0,0,3,2,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0113480, 0.01191341,-0.000955, 0.012566, 0.0056178,buy
2022-01-26,0,1,0,0,0,1,1,0,0,0,0,0,3,2,0,1,1,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0068997, 0.00964273, 0.010236, 0.012445, 0.0022577,buy
2022-01-27,0,1,0,0,0,1,1,0,0,0,0,3,3,2,1,2,0,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0052724, 0.01296168, 0.008909,-0.004523, 0.0071633,buy
2022-01-28,0,0,0,0,0,1,1,0,0,0,0,3,2,1,2,1,0,1,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0113536, 0.01802484, 0.011333, 0.000439, 0.0113536,buy
2022-01-29,0,0,0,0,0,1,1,0,0,0,3,2,1,1,1,0,1,1,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0189133, 0.02254780, 0.009191, 0.007040, 0.0104028,buy
2022-01-30,0,0,1,0,0,1,1,0,0,0,3,1,1,2,0,0,1,1,0,0,0,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0230987, 0.00953757, 0.027259, 0.025355, 0.0270905,buy
2022-01-31,0,0,1,1,0,1,1,0,0,0,2,4,2,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0008490,-0.00373938,-0.000328, 0.001825,-0.0003282,sell
2022-02-01,0,0,1,1,0,1,1,0,0,0,1,6,4,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.0148159, 0.01283452, 0.021913, 0.021031, 0.0202306,buy
2022-02-02,0,0,1,1,0,1,1,0,0,0,1,2,4,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.0025289, 0.01220154,-0.000776, 0.004330, 0.0043300,buy
2022-02-03,0,0,1,1,0,1,1,0,0,0,2,1,1,5,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.0319311, 0.01380700, 0.013807,-0.003924, 0.0164763,buy
2022-02-04,0,0,1,1,0,1,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,1,0,0,-0.0043895,-0.00575238,-0.011597,-0.008253,-0.0111712,sell
2022-02-05,0,0,1,1,0,1,1,0,0,0,0,2,2,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,-0.0039722,-0.00841849,-0.003972,-0.003972, 0.0097886,sell
2022-02-06,0,0,1,1,0,1,1,0,0,0,0,2,1,1,1,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0, 0.0110816,-0.03240325, 0.005185, 0.007269,-0.0264300,sell
2022-02-07,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,-0.0280364,-0.03165552,-0.034850,-0.017233,-0.0346449,sell
2022-02-08,0,0,1,1,0,1,1,0,0,0,2,0,0,2,1,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0, 0.0003736, 0.00043701, 0.000895,-0.003080,-0.0166436,sell
2022-02-09,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0, 0.0053467, 0.00543979, 0.003303, 0.004015, 0.0023441,buy
2022-02-10,0,0,1,0,0,1,1,0,0,0,0,1,0,0,2,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0, 0.0179355, 0.01705409, 0.016095, 0.017274, 0.0246839,buy
2022-02-11,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0, 0.0167707, 0.01677067, 0.017150, 0.015574, 0.0161255,buy
2022-02-12,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0, 0.0088776, 0.00887756, 0.013740, 0.009175, 0.0064394,buy
2022-02-13,0,1,1,0,0,1,1,0,0,0,0,0,1,2,0,0,2,2,1,3,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0, 0.0079603, 0.00261246, 0.011443, 0.008799,-0.0284076,buy
2022-02-14,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0, 0.0173221, 0.01336726, 0.007900, 0.013367, 0.0169066,buy
2022-02-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0, 0.0148496, 0.01465003, 0.019695, 0.014850, 0.0146153,buy
2022-02-16,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,3,5,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.0093943, 0.00892855, 0.012949, 0.008929, 0.0022485,buy
2022-02-17,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4,1,2,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.0136639, 0.00245871,-0.001757,-0.002334, 0.0027994,buy
2022-02-18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0, 0.0422345, 0.03540510, 0.034812, 0.031177, 0.0198284,buy
2022-02-19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,0,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0, 0.0120262, 0.01234080, 0.016294, 0.013382, 0.0139949,buy
2022-02-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,4,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0, 0.0026567, 0.01990699, 0.001523,-0.000488, 0.0135449,buy
2022-02-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,2,1,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0, 0.0127798, 0.01617628, 0.008011, 0.007757, 0.0071342,buy
2022-02-22,0,1,1,0,1,0,0,0,0,0,0,0,0,3,1,1,2,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0, 0.0242064,-0.01082800,-0.017648,-0.018850, 0.0043778,sell
2022-02-23,0,1,1,0,1,1,0,0,0,0,0,0,3,3,1,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,-0.0005862,-0.00382244,-0.002671,-0.001281,-0.0008298,sell
2022-02-24,0,1,1,0,1,1,0,0,0,0,0,3,3,1,3,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,-0.0085084,-0.00217709,-0.009243,-0.007682,-0.0085084,sell
2022-02-25,0,1,0,0,1,1,0,0,0,0,0,3,1,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0, 0.0107654, 0.01594079, 0.015730, 0.019383, 0.0160991,buy
2022-02-26,0,1,0,0,1,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0, 0.0271217, 0.01356469,-0.012604,-0.035538, 0.0262617,buy
2022-02-27,0,1,0,0,1,1,0,0,0,0,3,0,2,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,2,1,0,1,1,0,0,0, 0.0087158,-0.00236565, 0.013799, 0.009449, 0.0094490,buy
2022-02-28,0,1,0,0,1,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,2,1,0,1,1,0,0,0, 0.0093865, 0.01536697, 0.011494, 0.009246, 0.0106895,buy
2022-03-01,0,1,0,0,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,2,1,0,1,1,0,0,0, 0.0168785, 0.02390681, 0.010689, 0.011787, 0.0164423,buy
2022-03-02,0,2,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,2,1,0,1,1,0,0,0, 0.0165648, 0.01525933, 0.017331, 0.016993, 0.0187502,buy
2022-03-03,0,1,0,0,0,0,0,0,0,0,3,1,3,4,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0, 0.0130535, 0.00546376, 0.016720, 0.012067, 0.0171491,buy
2022-03-04,0,1,0,0,1,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0, 0.0083792, 0.00148542, 0.009210, 0.006284, 0.0090002,buy
2022-03-05,0,2,0,0,1,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0, 0.0096947, 0.00862439, 0.011052, 0.015225, 0.0075855,buy
2022-03-06,0,2,0,0,1,0,0,0,0,0,1,2,3,1,3,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0, 0.0151693, 0.01014475, 0.015169, 0.013661, 0.0151693,buy
2022-03-07,0,2,0,0,1,0,0,0,0,0,1,0,1,3,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0, 0.0109429,-0.00641518, 0.005531, 0.001548, 0.0026612,buy
2022-03-08,0,2,0,0,1,0,0,0,0,0,1,0,0,2,1,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,-0.0102207,-0.00920272,-0.006079,-0.009203,-0.0078907,sell
2022-03-09,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,3,2,0,0,2,0,1,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0, 0.0000432,-0.00668314, 0.001787,-0.001604,-0.0005611,sell
2022-03-10,0,3,0,0,1,0,0,0,0,0,0,2,1,0,3,2,0,3,0,0,2,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0, 0.0151887, 0.00997767, 0.008354,-0.001521, 0.0098942,buy
2022-03-11,0,3,0,0,0,0,0,0,0,0,0,1,2,0,1,3,1,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0, 0.0163070, 0.00878240, 0.013321, 0.012591,-0.0026712,buy
2022-03-12,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0, 0.0185822, 0.00610849, 0.008468, 0.008468,-0.0100312,buy
