Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-13,2,2,2,1,2,0,0,1,0,2.69,2.82,2.54,2.67,0,3.72,3.06,1.83, 0.049504, 0.049033, 0.0486515, 0.0523623, 0.045543,buy
2020-10-14,1,2,1,2,2,1,0,1,0,0.38,0,2.76,2.67,2.74,4.2,4.01,1.08, 0.027425, 0.018210, 0.0211920, 0.0269725, 0.024010,buy
2020-10-15,0,0,2,2,3,1,1,1,0,3.09,2.84,0,0,0.32,4.05,0.46,3.42, 0.026643, 0.013672, 0.0043885, 0.0195711, 0.035018,buy
2020-10-16,0,2,1,2,3,1,1,1,1,3.04,0,3.37,2.78,3.35,1.53,2.86,3.59, 0.016634, 0.040784, 0.0192509, 0.0195328, 0.043295,buy
2020-10-17,0,2,1,2,3,0,1,1,0,2.88,2.88,1.08,0.75,4.46,3.67,2.58,2.9, 0.009548, 0.009478, 0.0095483, 0.0253739, 0.029791,buy
2020-10-18,0,2,1,2,3,0,0,2,2,0.68,2.72,4.87,4.96,5.43,2.12,2.9,0.63, 0.021542, 0.008569, 0.0286599, 0.0190814, 0.021542,buy
2020-10-19,0,2,1,2,2,0,1,0,2,2.47,2.94,5.94,5.76,2.17,5.35,0,2.67,-0.035316,-0.034093,-0.0349664,-0.0295534,-0.031370,sell
2020-10-20,0,2,2,3,2,1,1,0,2,0,0.67,4.78,4.26,3.58,6.55,3.29,0, 0.022625, 0.027414, 0.0291926, 0.0407856, 0.029193,buy
2020-10-21,0,3,2,2,2,0,1,1,1,2.59,3.78,0.84,0.51,0.4,6.15,2.92,2.98, 0.025365, 0.023520, 0.0249306, 0.0040395, 0.016233,buy
2020-10-22,1,3,3,1,1,0,2,1,1,2.58,2.76,3.12,2.7,3.04,5.18,3.81,2.92,-0.016313,-0.027014,-0.0228702,-0.0010894,-0.016126,sell
2020-10-23,1,1,2,2,1,1,2,1,0,2.82,5.33,0.28,0,3.8,3.42,3.31,2.84, 0.023578, 0.022971, 0.0105385, 0.0167338, 0.022971,buy
2020-10-24,0,0,3,2,1,2,2,3,1,0.54,4.53,0.95,2.9,5.73,4.57,2.86,0.42,-0.008276,-0.036756,-0.0020541,-0.0367614,-0.008866,sell
2020-10-25,1,0,2,3,1,2,2,2,0,4.07,3.61,2.78,2.27,5.11,0.6,2.65,3.44, 0.003643,-0.013010,-0.0166082,-0.0166082, 0.021810,sell
2020-10-26,1,1,1,1,1,2,2,2,0,3.71,2.92,2.65,2.65,1.52,2.72,0.47,5.92,-0.048821,-0.015676,-0.0157924,-0.0298216,-0.046964,sell
2020-10-27,1,1,1,1,0,3,1,2,0,4.25,0,2.65,2.61,3.32,2.61,2.51,2.73,-0.015013,-0.013705,-0.0150131,-0.0147626,-0.014510,sell
2020-10-28,1,1,0,2,1,4,1,1,0,6.74,2.65,0,0,0,1.78,5.51,4.39, 0.004129, 0.008000, 0.0120921,-0.0025397, 0.014543,buy
2020-10-29,2,1,1,1,1,4,1,0,1,6.43,1.19,0.87,2.58,2.86,2.59,0.68,4.71,-0.015203,-0.007316,-0.0073165,-0.0150771,-0.006984,sell
2020-10-30,1,2,1,1,1,2,1,1,1,4.21,0.59,2.65,0.45,1.95,0,0.47,4.52, 0.008168, 0.008857,-0.0007557, 0.0022723,-0.005451,buy
2020-10-31,1,2,0,1,1,2,1,1,0,1.48,4.29,0,0,2.82,2.92,2.96,5.41, 0.011498,-0.001845, 0.0033072, 0.0016101,-0.006571,buy
2020-11-01,0,2,1,1,1,2,1,1,0,0.53,5.61,2.88,2.65,2.54,0.46,2.88,1.35,-0.024166,-0.024649,-0.0270116,-0.0255628,-0.025674,sell
2020-11-02,0,1,1,1,1,2,1,1,2,2.56,5.14,2.7,2.76,0,1.8,1.87,3.34,-0.012806,-0.015379,-0.0154193, 0.0085288,-0.009742,sell
2020-11-03,0,1,1,2,1,2,0,2,2,0,2.37,2.31,2.94,2.72,5.41,2.58,0.91, 0.003204, 0.004144, 0.0063198, 0.0288357, 0.031673,buy
2020-11-04,0,1,0,2,1,0,1,0,1,2.72,0.46,2.98,0,1.91,5.96,0,0,-0.015477,-0.020979,-0.0167341,-0.0003853,-0.015108,sell
2020-11-05,0,1,1,1,1,0,0,2,3,1.95,3.01,0,0.46,0,4.06,2.67,2.9, 0.040325, 0.034854, 0.0504532,-0.0045359, 0.001351,buy
2020-11-06,0,2,2,1,2,0,1,0,2,3.77,0,3,3.12,2.76,0.57,0.48,2.65,-0.008256,-0.007877,-0.0101528,-0.0082564,-0.008427,sell
2020-11-07,0,2,2,1,1,1,0,0,1,4.39,2.65,0,0.64,2.56,2.8,0,2.52,-0.009502,-0.008207,-0.0093973,-0.0030388,-0.006406,sell
2020-11-08,0,2,2,2,1,1,0,1,1,3.13,2.78,2.18,4.22,2.74,1.91,2.61,0.4, 0.005404, 0.004380, 0.0028735, 0.0038936, 0.012500,buy
2020-11-09,1,2,4,3,2,0,1,0,0,6.95,3.81,3.6,5.82,0.51,0.42,2.92,1.19, 0.011207, 0.027745, 0.0274147, 0.0313984, 0.004618,buy
2020-11-10,1,3,2,3,2,1,0,0,0,4.59,2.05,3.05,4.94,3.88,2.8,2.94,2.61, 0.012490, 0.040698, 0.0275173, 0.0301446, 0.011459,buy
2020-11-11,0,2,3,2,3,0,0,0,0,6.36,1.25,2.9,0.92,4.31,2.96,0,0, 0.005323, 0.005118,-0.0188040, 0.0102251, 0.010520,buy
2020-11-12,1,1,3,3,3,1,0,0,0,4.93,2.94,0,3.17,7.05,2.44,2.44,2.44, 0.026954, 0.032703, 0.0148409, 0.0211723, 0.026732,buy
2020-11-13,1,2,2,4,1,0,2,0,2,3.58,2.13,3.48,0,7.86,0.2,2.47,3.41, 0.008240,-0.005300,-0.0102556,-0.0102556,-0.011923,sell
2020-11-14,0,2,3,4,2,1,1,1,1,0.39,6.33,1.18,2.54,6.8,3.1,0.56,3.52, 0.031667, 0.031235, 0.0279842, 0.0284161, 0.028319,buy
2020-11-15,0,2,3,1,1,1,1,2,2,2.84,7.08,5.39,2.78,1.82,0.78,2.78,2.23, 0.005847, 0.002593, 0.0013116,-0.0030322, 0.026552,buy
2020-11-16,0,2,1,2,1,0,3,1,3,0,4.33,5.65,2.59,3.27,4.64,2.72,6.81,-0.032793, 0.010728, 0.0151794,-0.0014428,-0.004583,sell
2020-11-17,0,0,1,1,1,1,1,3,3,2.49,1.73,4.67,0,0.88,5.98,2.88,4.62,-0.020887,-0.018580, 0.0190161,-0.0344110,-0.015970,sell
2020-11-18,0,2,0,0,1,0,2,2,3,2.59,2.49,0.82,2.65,2.39,4.52,0,7.18,-0.046773,-0.029894,-0.0388427,-0.0386715,-0.038671,sell
2020-11-19,1,0,1,0,1,1,3,2,2,3.52,0,3.08,0,3.41,0.55,2.74,5.29,-0.010426,-0.013692,-0.0089887,-0.0136922,-0.012068,sell
2020-11-20,0,1,0,2,1,1,2,3,1,2.75,2.84,0,2.15,2.84,2.87,0,4.11,-0.009772, 0.001986, 0.0140930,-0.0124016,-0.021094,sell
2020-11-21,0,1,1,1,0,2,1,2,0,1.14,2.51,2.59,4.43,3.16,0,0,0.42,-0.005554,-0.010518,-0.0055539,-0.0129818,-0.012562,sell
2020-11-22,1,3,1,1,1,1,2,1,0,5.21,2.9,2.7,5.59,1.92,2.82,2.74,1.2,-0.005108,-0.007768,-0.0100508,-0.0077679,-0.010195,sell
2020-11-23,1,2,3,2,1,1,2,2,0,2.98,1.25,2.33,4.87,7.49,2.25,2.78,2.67,-0.002782, 0.018796,-0.0098616,-0.0205605, 0.018812,sell
2020-11-24,1,2,2,3,1,1,1,1,0,4.74,4.6,2.78,0.76,5.94,2.89,2.51,0, 0.035489, 0.036431, 0.0210632, 0.0220974, 0.033020,buy
2020-11-25,2,2,2,3,1,3,1,0,0,2.5,8.55,0,2.4,3.28,3.23,2.65,2.94, 0.042179, 0.049315, 0.0018566, 0.0476283, 0.046219,buy
2020-11-26,1,2,3,1,1,1,1,1,1,3.18,4,3.15,2.67,3.76,1.54,0,2.76,-0.001827,-0.013310,-0.0095728,-0.0083408,-0.001922,sell
2020-11-27,1,0,2,1,2,1,1,2,1,2.7,4.49,1.43,0,2.88,5.8,2.65,1.66, 0.049547, 0.048046, 0.0266104, 0.0412518, 0.049547,buy
2020-11-28,1,1,0,1,2,1,1,2,0,0,3.09,2.58,2.72,2.56,2.91,0.73,2.61, 0.012642,-0.006712, 0.0188492, 0.0320200, 0.027370,buy
2020-11-29,0,1,0,0,1,0,2,3,1,2.78,1.77,5.86,2.9,0,0.96,0,0.44,-0.004784,-0.003340, 0.0104404,-0.0021014, 0.025978,sell
2020-11-30,0,0,1,1,1,1,1,4,3,2.31,2.63,3.98,1.74,0.46,3.09,2.67,3.83,-0.008662,-0.019670, 0.0198169,-0.0123209,-0.012159,sell
2020-12-01,0,0,2,1,0,0,1,3,2,0,0,3.16,3.52,2.65,2.88,2.56,2.2,-0.007632, 0.002072,-0.0228296, 0.0063947, 0.002943,sell
2020-12-02,0,1,2,1,0,0,0,2,2,3.21,2.7,0.84,1.83,0,3,2.56,2.96, 0.017519, 0.019194, 0.0299259, 0.0198836, 0.018721,buy
2020-12-03,0,4,2,1,0,0,0,2,2,4.17,0.94,0,6.1,2.97,0,2.74,5.54,-0.045401,-0.045737,-0.0023680,-0.0520217,-0.046483,sell
2020-12-04,0,3,2,3,1,0,1,1,2,5.54,5.56,2.86,3.08,3.81,1.3,0,4.25,-0.032721,-0.022759,-0.0234611,-0.0253541,-0.028451,sell
2020-12-05,0,4,4,4,0,1,0,1,3,3.51,6.23,0,5.67,5.37,4.21,2.78,3.44, 0.018326,-0.029990, 0.0183262, 0.0114474, 0.018626,buy
2020-12-06,0,3,3,4,1,0,0,0,2,1.25,5.42,2.88,5.61,4.66,2.96,1.39,0, 0.009221,-0.012435, 0.0074092, 0.0080268, 0.011149,buy
2020-12-07,1,2,3,3,2,0,1,0,0,2.88,5.55,3.22,4.79,1.96,4.52,0,2.84,-0.004340, 0.003512, 0.0183795, 0.0193861,-0.015787,buy
2020-12-08,1,2,2,3,1,0,1,1,0,0,2.2,3.82,3.66,3.36,3.39,2.63,1.93, 0.019821, 0.024227, 0.0118446, 0.0446948, 0.030695,buy
2020-12-09,0,1,1,3,1,1,2,0,0,2.54,3.44,3.15,0.47,0,2.69,2.61,0.64, 0.008842,-0.002296,-0.0007169, 0.0051399, 0.004528,buy
2020-12-10,0,0,2,1,1,2,2,0,2,2.94,0.39,5.9,2.45,2.49,0,2.65,3.94, 0.027973, 0.015820,-0.0129992,-0.0388097,-0.012999,buy
2020-12-11,0,1,1,1,1,0,2,0,3,2.9,2.92,3.29,0,3.3,2.67,0,4.94, 0.041274, 0.001111, 0.0482642, 0.0283664, 0.047575,buy
2020-12-12,1,2,1,1,0,0,1,3,2,0,2.52,2.96,2.88,4.21,0,3,5.59,-0.017446,-0.000864,-0.0039263,-0.0296425,-0.003623,sell
2020-12-13,1,2,1,1,0,0,1,2,3,2.45,2.58,5.37,3.71,2.94,2.74,0.92,1.66,-0.027348,-0.025482,-0.0150854,-0.0160741,-0.001738,sell
2020-12-14,0,2,2,0,0,2,1,1,4,0,0,6.81,5.21,4.42,3.54,0.82,3.56,-0.008175,-0.012869,-0.0024597,-0.0119872,-0.012630,sell
2020-12-15,0,2,1,0,0,2,0,2,2,2.61,2.74,5.74,2.96,0.58,5.56,2.59,0,-0.005778, 0.021269, 0.0005947, 0.0012799, 0.014793,buy
2020-12-16,1,2,1,0,0,0,2,2,1,2.52,0,1.56,3.98,2.78,2.84,2.86,2.67, 0.001557,-0.009088,-0.0006417,-0.0250978,-0.002180,sell
2020-12-17,1,2,2,0,0,1,1,3,1,2.69,3.56,3.19,0.64,2.82,3.76,2.72,2.98, 0.002457, 0.005844, 0.0043965,-0.0012420,-0.000214,buy
2020-12-18,0,1,0,2,0,2,1,1,1,0.73,4.59,0,2.86,3,0.79,0,2.74,-0.017801,-0.010766,-0.0178014,-0.0158740,-0.015760,sell
2020-12-19,1,1,1,1,0,3,1,2,1,0.39,5.92,3.57,2.9,0,2.01,2.69,0, 0.007905, 0.010567, 0.0105667, 0.0079047, 0.008707,buy
2020-12-20,2,1,1,1,1,2,2,1,2,3.38,3.62,5.07,4.2,2.45,5.11,1.94,2.4, 0.005969, 0.004742, 0.0030150, 0.0077179, 0.003015,buy
2020-12-21,1,1,1,1,1,2,1,1,1,1.34,0.92,5.38,5.09,2.58,5.7,0,2.65, 0.017330, 0.010197, 0.0009271,-0.0009794, 0.018918,buy
2020-12-22,1,2,1,1,0,3,0,1,2,5.55,3.87,4.01,3,0,4.2,2.94,0, 0.008154, 0.002745, 0.0024336, 0.0024336, 0.002478,buy
2020-12-23,1,1,2,2,0,2,1,0,2,5.16,2.59,0.54,5.03,2.72,1.32,1.28,2.76,-0.031669,-0.018604,-0.0255882,-0.0239694,-0.027667,sell
2020-12-24,2,1,3,0,0,1,2,0,3,4.68,5.94,2.84,3.24,2.72,3.61,2.8,2.88, 0.015301,-0.005663, 0.0056304, 0.0134470, 0.005630,buy
2020-12-25,1,2,2,1,0,1,1,3,2,4.38,2.86,0,0.66,2.02,5.94,2.82,1.69, 0.027562, 0.056417, 0.0284320, 0.0271073, 0.028432,buy
2020-12-26,0,3,0,0,0,1,2,2,1,2.07,2.59,1.32,2.7,2.84,1.36,0,2.96, 0.017556, 0.014396, 0.0183277, 0.0208248, 0.021036,buy
2020-12-27,0,2,0,0,1,1,2,2,1,5.86,2.54,3.95,2.67,0,3.22,0.26,0, 0.011866, 0.013151, 0.0118227, 0.0134342, 0.013434,buy
2020-12-28,0,0,1,0,1,0,3,2,4,3.22,0,5,1.7,3.83,2.67,2.8,2.58,-0.014483,-0.019798,-0.0143132,-0.0191486,-0.013019,sell
2020-12-29,0,0,0,1,0,0,2,3,3,0.88,2.88,5.72,2.98,1.99,2.92,0,0.74,-0.010070,-0.014847, 0.0064322,-0.0058201,-0.009207,sell
2020-12-30,0,2,1,1,0,0,1,3,3,2.61,0.73,2.01,0,6.05,2.98,2.72,3.4, 0.016283, 0.015103, 0.0139046, 0.0143526, 0.003304,buy
2020-12-31,0,3,3,1,1,1,2,2,3,2.84,0.41,3,2.74,5.99,1.11,2.41,6.46, 0.016649, 0.016649, 0.0191822, 0.0161473, 0.017540,buy
2021-01-01,0,2,3,1,1,1,2,1,3,2.69,2.72,3.4,0,6.37,5.19,3.19,6.52, 0.009618, 0.007974, 0.0078111, 0.0052285, 0.009729,buy
2021-01-02,0,3,2,1,0,2,0,1,1,0,2.47,0,3,4.29,2.96,3.37,7, 0.009239, 0.005994, 0.0092387,-0.0017523, 0.009653,buy
2021-01-03,0,3,2,2,1,1,0,1,1,2.02,2.72,2.9,2.62,0.54,4.14,1.01,2.51, 0.023333, 0.016617, 0.0181005, 0.0243055, 0.023333,buy
2021-01-04,1,1,4,1,2,1,0,0,1,2.98,0,2.86,2.99,2.8,3.09,3.88,3.29, 0.016125, 0.016125, 0.0040153,-0.0010756,-0.000487,buy
2021-01-05,0,2,0,2,1,1,1,0,1,0.46,2.51,2.69,3.04,0,2.65,2.98,0,-0.019880,-0.021502,-0.0184214,-0.0191646,-0.021890,sell
2021-01-06,0,1,0,2,0,2,1,0,1,4.04,0,0,1.21,2.47,0,2.26,2.67,-0.014013,-0.029866,-0.0288757,-0.0297545,-0.029866,sell
2021-01-07,0,1,2,1,2,1,2,1,2,5.62,2.58,2.78,5.08,2.98,2.7,5.86,2.8, 0.001646, 0.003744, 0.0041911, 0.0053574,-0.002855,buy
2021-01-08,1,3,1,0,1,1,3,1,1,5.92,2.82,0.21,4.7,3.14,0.64,5.58,2.82,-0.005119,-0.014465,-0.0052692,-0.0094922,-0.012745,sell
2021-01-09,1,2,0,2,0,2,2,3,1,1.23,3.4,3.22,8.65,1.24,2.44,5.17,0.62, 0.003321, 0.000944, 0.0009435, 0.0012195, 0.003270,buy
2021-01-10,1,2,3,1,0,2,3,2,6,3.07,2.43,5.3,6.71,5.45,4.41,1.76,3.22,-0.023991,-0.020342,-0.0189573,-0.0189454, 0.000535,sell
2021-01-11,2,4,2,0,0,3,2,1,5,0,6.87,7.59,4.8,2.26,5.88,4.09,3.76,-0.019549,-0.033401,-0.0069070,-0.0056811,-0.008729,sell
2021-01-12,2,4,1,0,0,3,1,3,3,2.8,6.74,6.63,0.84,3.42,7.02,1.79,4.03,-0.011798,-0.012438,-0.0224653,-0.0209399,-0.013289,sell
2021-01-13,2,3,2,0,0,2,2,3,3,2.65,4.33,4.49,2.98,3.67,4.83,0.82,4.41,-0.029081,-0.022102,-0.0238331,-0.0234121,-0.023412,sell
2021-01-14,2,1,2,0,0,5,2,1,4,3.16,4.11,4.85,1.68,3.24,6.1,3.52,3.17, 0.001036, 0.001668, 0.0015839,-0.0002032,-0.008224,sell
2021-01-15,0,1,0,1,0,4,2,0,1,1.31,3.21,0.79,0,2.9,1.27,3.1,2.47,-0.000950,-0.027837,-0.0045849,-0.0032586,-0.027837,sell
2021-01-16,1,1,0,0,0,4,0,3,0,0.2,2.74,3.33,2.52,0,3.23,3.38,0,-0.023544,-0.022794,-0.0303729,-0.0208094,-0.021738,sell
2021-01-17,2,0,0,0,1,1,3,0,0,3.16,0,2.96,2.88,2.58,2.88,0,2.56,-0.001962, 0.008667, 0.0079584,-0.0046961,-0.005471,sell
2021-01-18,1,0,0,0,0,4,0,1,0,1.14,2.82,2.76,2.74,0.56,2.67,0,0,-0.022696,-0.003520,-0.0047934,-0.0085041,-0.008504,sell
2021-01-19,1,0,0,1,0,6,1,1,1,5.31,0.83,0.98,0.43,4.05,0.83,2.74,1.24,-0.006843,-0.013617,-0.0135025,-0.0174576,-0.017458,sell
2021-01-20,0,0,0,2,0,4,3,0,0,4.57,1.2,0,0,4.71,0,0,3.24,-0.024742,-0.006661,-0.0217847,-0.0229872,-0.022012,sell
2021-01-21,2,1,1,1,0,3,3,2,1,5.28,5.68,2.76,2.88,5.93,2.61,0.42,4.49, 0.000978, 0.000978,-0.0006756, 0.0009314, 0.002513,sell
2021-01-22,0,2,0,1,0,2,2,4,0,4.84,5.67,0,0,5.03,0,2.61,5.7,-0.008608, 0.000458,-0.0081105,-0.0033152,-0.003918,sell
2021-01-23,0,2,1,1,0,4,1,3,0,2.82,4.39,2.09,1.86,3.44,2.74,2.72,3.03, 0.017517, 0.017517, 0.0189554, 0.0127965, 0.007286,buy
2021-01-24,0,2,0,2,0,2,2,3,3,5.61,1.2,2.94,2.58,5.18,1.91,1.89,3.83, 0.000042,-0.001448, 0.0053357, 0.0084166, 0.001425,buy
2021-01-25,0,1,1,2,0,1,2,2,3,4.51,0,2.78,2.72,2.39,2.92,3,6.44,-0.008122,-0.008650,-0.0086751, 0.0008710,-0.030723,sell
2021-01-26,0,1,0,1,0,1,0,4,1,1.11,2.74,2.54,2.7,0.47,2.8,0.6,2.08, 0.005171, 0.005040, 0.0042261,-0.0015282, 0.006995,buy
2021-01-27,0,3,0,0,1,1,0,2,0,3.48,0,0,0,2.94,0,3.58,3.51, 0.007358, 0.002659, 0.0025771, 0.0030135, 0.001055,buy
2021-01-28,0,1,2,0,1,1,1,0,2,2.82,2.63,2.63,2.52,2.56,2.8,1.76,2.82, 0.007863, 0.001264,-0.0286191,-0.0007811, 0.009893,buy
2021-01-29,0,0,1,3,1,2,0,0,1,2.47,2.94,0.57,1.74,2.82,0,3.76,2.65, 0.057638, 0.058545, 0.0569549, 0.0460011, 0.051899,buy
2021-01-30,0,1,0,3,0,1,0,0,0,0,2.78,1.35,0,0,2.84,5.05,0,-0.040230,-0.028469,-0.0284687,-0.0325760,-0.028278,sell
2021-01-31,1,2,3,1,2,1,0,0,0,2.56,0,3.58,2.94,2.82,3.09,3.92,2.7, 0.010055, 0.011629,-0.0005077,-0.0040838,-0.000542,buy
2021-02-01,1,1,3,1,2,1,0,0,0,1.71,2.45,2.9,2.51,0,4.04,3.21,0.53, 0.014123, 0.019256, 0.0201949, 0.0201949, 0.035547,buy
2021-02-02,0,1,0,4,1,2,1,0,0,1.27,1.09,2.96,2.98,3.29,2.05,0,2.7,-0.028428,-0.025004,-0.0275046,-0.0373343,-0.036467,sell
2021-02-03,0,0,2,3,1,2,2,0,1,4.03,1.65,0,0,4.35,0.9,2.9,4.49, 0.029958, 0.014182, 0.0575379, 0.0159982, 0.020076,buy
2021-02-04,0,1,4,1,2,1,3,2,3,5.82,4.56,2.61,2.82,6.58,3.42,0.45,5.29, 0.003304, 0.005864, 0.0037904, 0.0156572, 0.003790,buy
2021-02-05,0,3,2,1,0,1,2,3,1,5.86,6.14,0,0,5.13,1.09,0.69,6.1,-0.021998,-0.021903,-0.0198099,-0.0375478,-0.020859,sell
2021-02-06,0,1,1,3,0,2,3,3,3,1.57,7.48,2.7,2.78,2.64,5.36,2.98,3.62,-0.022746,-0.005447,-0.0038127, 0.0094532,-0.010172,sell
2021-02-07,1,0,3,2,0,2,5,1,4,4.1,4.93,3.19,3.51,4.49,5.94,2.67,5.08, 0.022328, 0.005405, 0.0038949, 0.0038949, 0.006867,buy
2021-02-08,1,2,1,1,0,3,2,1,3,1.36,5.56,2.97,3.47,2.94,4.45,2.88,3,-0.032967,-0.056566,-0.0021397,-0.0015119,-0.012301,sell
2021-02-09,1,2,0,1,0,1,2,2,2,5.16,0.9,0.93,4.17,5.86,0.62,0,5.41, 0.005513, 0.023806, 0.0191364, 0.0038018, 0.003047,buy
2021-02-10,3,0,1,1,0,1,4,1,2,5.86,2.92,4.38,2.96,3.77,2.82,2.82,3.94, 0.001505,-0.013957,-0.0085885,-0.0159707,-0.020446,sell
2021-02-11,5,0,0,2,0,3,3,0,2,4.34,2.59,5.75,4.59,3.07,0,1.94,3.5, 0.018218, 0.006711, 0.0126011, 0.0139124, 0.004579,buy
2021-02-12,3,0,0,0,0,2,1,1,1,4.02,2.74,2.96,0.53,0,2.51,1.71,0,-0.017651,-0.012125, 0.0026366,-0.0079177, 0.000303,sell
2021-02-13,4,0,0,0,1,3,3,2,0,1.38,0.52,5.16,2.9,2.82,2.38,5.92,2.59, 0.010882, 0.008812, 0.0083383, 0.0129350, 0.010505,buy
2021-02-14,6,0,0,1,1,1,5,1,0,4.85,0.41,6.08,1.76,1.13,2.78,3.97,1.22, 0.013515, 0.002282, 0.0109213, 0.0116749, 0.003728,buy
2021-02-15,4,0,0,2,0,2,3,2,1,2.98,2.61,5.71,3.35,0.87,2.8,1.53,2.72, 0.012510, 0.004730,-0.0223844, 0.0047297, 0.007674,buy
2021-02-16,1,0,0,2,0,4,2,2,1,4.39,0.58,1.91,3.57,4.77,0,2.7,5.96,-0.019859,-0.005120,-0.0192193,-0.0111481,-0.007114,sell
2021-02-17,2,0,1,1,0,3,3,0,1,4.12,4.01,0.84,1.16,5.94,2.8,0,3.95, 0.020163, 0.019774, 0.0068666, 0.0199403, 0.020112,buy
2021-02-18,3,1,0,1,0,1,4,1,3,3.35,5.72,3.37,3.55,4.35,0.36,2.69,3.12, 0.005252, 0.004075, 0.0063728,-0.0005701,-0.000570,buy
2021-02-19,2,0,0,0,0,1,3,2,2,3.23,5.14,0.36,5.8,1.44,0,2.47,0,-0.009862,-0.000353, 0.0018431,-0.0051433, 0.001843,sell
2021-02-20,1,1,0,0,0,1,1,1,2,0,4.01,3.05,2.94,0,2.84,0,0.76,-0.047910,-0.046151,-0.0458505,-0.0461514,-0.041510,sell
2021-02-21,1,2,1,0,0,1,2,0,4,0.44,0.53,2.16,4.73,2.84,2.86,2.69,2.86,-0.034432,-0.011896,-0.0298830,-0.0316118,-0.001278,sell
2021-02-22,1,1,2,0,0,0,1,1,3,2.61,2.76,3.16,3.75,0,2.86,1.39,0, 0.002430, 0.010792, 0.0092435, 0.0094164, 0.010920,buy
2021-02-23,1,1,1,1,0,0,1,2,1,0,0,2.95,3.04,2.9,0,2.88,2.88,-0.002229, 0.004230,-0.0069808,-0.0000804, 0.009036,buy
2021-02-24,1,2,1,1,0,1,1,1,2,3.39,1.35,0.21,3.43,2.56,1,2.78,2.94,-0.024493,-0.041066,-0.0260552,-0.0377484,-0.039005,sell
2021-02-25,1,1,3,1,1,2,0,0,1,3.98,3.43,2.89,0,3.09,2.8,0,2.69, 0.026236, 0.014293,-0.0058756, 0.0249931, 0.021940,buy
2021-02-26,1,0,1,2,1,1,0,0,1,4.99,2.49,0.3,2.49,2.82,0,2.82,0, 0.052163, 0.070629, 0.0692807, 0.0660455, 0.070152,buy
2021-02-27,2,1,0,4,2,1,0,0,0,3.84,2.72,2.99,0,0.54,2.88,0.64,3.09,-0.026353,-0.003956,-0.0096806,-0.0092538,-0.022656,sell
2021-02-28,2,1,2,3,2,2,0,0,0,4.01,0.38,4.17,2.96,2.88,3,0.75,1.68,-0.032474, 0.006123, 0.0061463,-0.0113876,-0.031366,sell
2021-03-01,1,1,2,3,2,3,0,1,0,3.94,3.59,4.94,2.61,0,3.45,2.58,5.2,-0.006119,-0.004874,-0.0066477,-0.0067820,-0.005033,sell
2021-03-02,1,1,1,4,0,3,1,1,0,1.26,1.99,3.06,2.59,2.59,1.6,2.54,6.05, 0.009780, 0.009442, 0.0029476, 0.0171919, 0.007387,buy
2021-03-03,1,1,1,4,1,1,2,2,1,3.39,5.78,2.85,0.46,2.47,5.56,2.63,5.21, 0.021104, 0.041661, 0.0500015, 0.0431182, 0.049373,buy
2021-03-04,1,1,2,1,1,1,1,2,1,3.2,4.84,5.31,2.44,2.45,2.35,0,1.59, 0.039845, 0.034194, 0.0356392, 0.0303140, 0.031393,buy
2021-03-05,1,2,0,1,2,2,1,1,2,3.56,3.35,2.98,2.51,0.69,3.92,2.96,2.92, 0.003192, 0.003870, 0.0006893, 0.0106890,-0.003132,buy
2021-03-06,1,0,1,0,1,1,1,2,2,1.53,0,4.8,0,4.05,3.24,0,2.49,-0.018771,-0.031099,-0.0215326,-0.0274202,-0.020654,sell
2021-03-07,1,2,0,1,1,1,3,1,2,5.4,3.33,3.75,2.51,2.72,2.82,1.24,2.92,-0.014318,-0.013793,-0.0136978,-0.0137927,-0.015618,sell
2021-03-08,1,1,1,0,1,2,2,2,0,3,1.3,3.27,2.8,5.63,0,2.52,5.76, 0.017552, 0.015899,-0.0047632, 0.0002374, 0.000380,buy
2021-03-09,1,1,1,0,1,1,4,2,1,4.95,5.39,0.35,2.61,4.33,2.9,2.9,3.96, 0.012492,-0.026371,-0.0204485,-0.0316457,-0.024080,sell
2021-03-10,2,0,0,1,1,4,4,2,1,4.25,5.49,3.64,0,3.55,1.47,2.76,3.32, 0.015442, 0.014343, 0.0057062, 0.0087535, 0.006120,buy
2021-03-11,2,0,0,0,0,3,4,0,1,3.84,4.12,1.75,2.72,1.58,0,0,0, 0.009178, 0.016224, 0.0000734, 0.0131517, 0.004951,buy
2021-03-12,3,0,0,0,1,4,2,1,1,2.97,3.2,3.59,2.32,1.33,2.8,0.69,2.92, 0.000638, 0.008688, 0.0096727, 0.0006225,-0.005273,buy
2021-03-13,3,0,0,0,0,2,2,0,0,0,0,5.82,0,5.38,3.04,2.56,0, 0.031549, 0.024623, 0.0346318, 0.0288477, 0.028535,buy
2021-03-14,3,0,0,1,0,2,2,1,0,2.94,2.69,4.11,2.56,3,3.74,0,2.65,-0.005152, 0.008502, 0.0090722,-0.0052923,-0.001010,sell
2021-03-15,2,0,1,1,0,3,2,1,0,0.19,0,3.4,2.58,4.08,2.54,2.7,2.4,-0.015005,-0.003892,-0.0387820,-0.0152542,-0.014403,sell
