Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-05-02,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.0055074,-0.0013102, 0.0002062,-0.008898661,-0.00073674,sell
2022-05-03,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.0105811,-0.0080837,-0.0106307,-0.006141944,-0.01206994,sell
2022-05-04,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0006665,-0.0048845,-0.0024975,-0.004743219,-0.00687836,sell
2022-05-05,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0041148, 0.0015758,-0.0017895, 0.001587905,-0.00469857,sell
2022-05-06,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0032359, 0.0076735, 0.0070711, 0.005602061, 0.00375283,buy
2022-05-07,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0026860,-0.0014590,-0.0055008,-0.005751650,-0.00394508,sell
2022-05-08,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0046902, 0.0033676, 0.0047343, 0.001290109, 0.00124503,buy
2022-05-09,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0035323, 0.0005308,-0.0055434, 0.001199345,-0.00544275,sell
2022-05-10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0041327,-0.0054841,-0.0050397,-0.005420542,-0.00024411,sell
2022-05-11,2,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0035831, 0.0032278, 0.0040112, 0.002568295,-0.00082522,buy
2022-05-12,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0009771, 0.0042989, 0.0028675, 0.002529849,-0.00089955,buy
2022-05-13,0,1,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.0023301, 0.0097962, 0.0016363, 0.001636294, 0.01163696,buy
2022-05-14,1,1,3,0,1,1,0,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,1, 0.0019297, 0.0023366, 0.0023475, 0.002479553, 0.00564737,buy
2022-05-15,1,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,-0.0089647,-0.0070429,-0.0026931,-0.005333524,-0.00335363,sell
2022-05-16,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.0089220,-0.0085684,-0.0104140,-0.008512513,-0.00954251,sell
2022-05-17,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0014191, 0.0004338, 0.0022112, 0.002724746, 0.00161418,buy
2022-05-18,0,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0001652, 0.0004528, 0.0007416, 0.000540860, 0.00087329,sell
2022-05-19,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0028016, 0.0000895, 0.0040587, 0.003113875, 0.00293644,buy
2022-05-20,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0003778, 0.0005049, 0.0011582, 0.000542664, 0.00116686,sell
2022-05-21,0,0,0,0,0,2,0,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0088514, 0.0146998, 0.0166750, 0.014103148, 0.01375103,buy
2022-05-22,1,0,0,0,4,0,1,2,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0042151, 0.0062123,-0.0037451,-0.007787511, 0.00690293,sell
2022-05-23,1,0,0,0,1,1,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0025494, 0.0043039, 0.0036923,-0.001099734, 0.00355747,buy
2022-05-24,1,0,0,0,2,1,2,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0089462, 0.0199920, 0.0093675, 0.009389345, 0.00936750,buy
2022-05-25,1,0,0,0,2,2,2,2,1,0,1,0,0,1,1,0,0,1,1,2,0,1,1,0,0,0, 0.0126317, 0.0219611, 0.0112738, 0.004193744, 0.01429514,buy
2022-05-26,1,0,0,0,3,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.0115430,-0.0098887,-0.0114199,-0.015431973,-0.01152344,sell
2022-05-27,1,0,0,0,3,1,2,2,0,0,1,0,0,0,1,2,1,1,0,1,0,0,1,0,0,1, 0.0043649, 0.0053841, 0.0055091, 0.005009244, 0.00538405,buy
2022-05-28,1,0,0,0,0,2,2,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.0030581,-0.0021000,-0.0115629,-0.004801755,-0.00192198,sell
2022-05-29,2,0,0,0,0,0,4,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.0044374, 0.0031211, 0.0000888, 0.000750246,-0.00715831,sell
2022-05-30,1,1,0,0,2,0,3,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.0051004,-0.0135110,-0.0133152,-0.004809774,-0.01499324,sell
2022-05-31,1,1,1,0,2,0,2,1,0,1,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1, 0.0075392, 0.0048361, 0.0055747, 0.004955917, 0.00610158,buy
2022-06-01,1,0,1,0,1,1,2,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,-0.0016647,-0.0033551,-0.0006071,-0.005795533,-0.00197476,sell
2022-06-02,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0088811,-0.0190675,-0.0104206,-0.003594361,-0.01621416,sell
2022-06-03,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0000830, 0.0045128,-0.0022378, 0.004699268,-0.00194514,buy
2022-06-04,1,1,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,-0.0031850,-0.0010563,-0.0033815,-0.001167239,-0.00372908,sell
2022-06-05,1,1,1,0,1,1,2,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.0018743,-0.0044654, 0.0018070,-0.000784603,-0.00159280,sell
2022-06-06,1,0,3,1,1,2,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0, 0.0023787, 0.0034507,-0.0004147, 0.003113832,-0.00083380,buy
2022-06-07,2,1,1,0,1,2,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.0006032,-0.0015328,-0.0014834, 0.001050637,-0.00231112,sell
2022-06-08,2,1,1,1,1,2,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.0022506, 0.0010758, 0.0012191, 0.002217123, 0.00272493,buy
2022-06-09,2,1,2,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,-0.0069240, 0.0095364,-0.0078395, 0.001514773, 0.00854899,buy
2022-06-10,2,1,2,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0078580,-0.0086671,-0.0010314,-0.010062453,-0.00914067,sell
2022-06-11,2,2,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0057914,-0.0094996,-0.0009931,-0.007082076,-0.00721904,sell
2022-06-12,2,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0077313,-0.0047965,-0.0031717,-0.000491942,-0.00422681,sell
2022-06-13,2,1,1,0,0,2,0,1,1,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,-0.0027081, 0.0027720,-0.0045864,-0.003801696,-0.00347182,sell
2022-06-14,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0, 0.0025871, 0.0009272, 0.0021254, 0.003332726, 0.00331574,buy
2022-06-15,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,-0.0161758,-0.0008772,-0.0177846,-0.014270122,-0.01630303,sell
2022-06-16,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0141169, 0.0000820, 0.0155406, 0.012847433, 0.01284743,buy
2022-06-17,0,1,0,0,1,2,1,2,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.0058680, 0.0118769, 0.0067930, 0.013601990, 0.00768731,buy
2022-06-18,1,0,0,0,2,1,2,2,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0139184, 0.0108154, 0.0175282, 0.021005231, 0.01785656,buy
2022-06-19,1,0,0,0,0,3,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0, 0.0170520,-0.0039793,-0.0058751,-0.003515826, 0.01767085,sell
2022-06-20,1,0,0,0,1,2,3,1,1,0,0,0,0,1,1,1,2,0,1,0,0,1,1,0,0,0, 0.0008279, 0.0067912, 0.0043635, 0.003010410, 0.00084518,buy
2022-06-21,1,0,0,0,2,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.0017027,-0.0000232,-0.0007347, 0.002575013,-0.00188600,buy
2022-06-22,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.0023188, 0.0030556, 0.0010329, 0.001814838, 0.00571971,buy
2022-06-23,1,1,0,0,2,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.0045190,-0.0035127,-0.0014904,-0.001777307,-0.00299005,sell
2022-06-24,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0060451, 0.0033163, 0.0101336, 0.002209275, 0.00848701,buy
2022-06-25,1,1,0,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0043074, 0.0009712, 0.0034152, 0.002538521, 0.00439108,buy
2022-06-26,0,2,0,0,2,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,-0.0145903,-0.0135406,-0.0111959,-0.015137438,-0.01102514,sell
2022-06-27,0,1,0,0,3,0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1, 0.0023019, 0.0040805, 0.0071684, 0.003778802, 0.00092756,buy
2022-06-28,1,0,1,0,2,1,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.0104737,-0.0091626,-0.0175756,-0.017550668,-0.01891613,sell
2022-06-29,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.0025930, 0.0019229, 0.0017656, 0.002896013,-0.00426095,sell
2022-06-30,1,1,0,1,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1, 0.0055685,-0.0003033,-0.0003635, 0.000095526,-0.00030326,sell
2022-07-01,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0146054,-0.0183672,-0.0088268,-0.013276024,-0.01392015,sell
2022-07-02,0,2,0,0,2,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.0008687, 0.0070016,-0.0008784, 0.006238175, 0.00638169,buy
2022-07-03,1,1,3,1,1,2,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0, 0.0069793, 0.0088816, 0.0009676, 0.006266191, 0.00113299,buy
2022-07-04,1,3,1,1,1,1,2,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0, 0.0119891, 0.0091326, 0.0079855, 0.007985470, 0.00849061,buy
2022-07-05,2,1,2,1,1,2,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0, 0.0138846, 0.0174910, 0.0101425, 0.018926423, 0.01802127,buy
2022-07-06,0,1,2,0,2,2,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0, 0.0138116, 0.0121635, 0.0119768, 0.013437766, 0.00537697,buy
2022-07-07,1,1,2,0,2,2,0,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0, 0.0016125, 0.0044152, 0.0066169, 0.006696204,-0.00481301,buy
2022-07-08,2,1,1,1,1,1,0,1,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,1,0, 0.0061820,-0.0006525, 0.0051295,-0.000766135, 0.00711056,buy
2022-07-09,3,1,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,-0.0069491, 0.0048663, 0.0039038,-0.008634274, 0.00565093,buy
2022-07-10,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0062106,-0.0060445,-0.0066370,-0.006440938,-0.00628314,sell
2022-07-11,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0148468, 0.0012664,-0.0145828,-0.006436457,-0.01568224,sell
2022-07-12,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.0077446, 0.0156630, 0.0029372, 0.015861233, 0.01634262,buy
2022-07-13,1,0,0,1,0,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0063288, 0.0124834, 0.0052963, 0.006376572, 0.00639649,buy
2022-07-14,0,1,1,0,1,1,2,2,0,0,0,0,1,1,1,2,1,0,0,1,0,1,1,0,0,0, 0.0045977,-0.0037918,-0.0004930, 0.003848742, 0.00463368,sell
2022-07-15,0,1,2,0,1,1,0,2,0,0,0,1,0,1,0,2,0,1,1,0,0,1,1,0,0,0, 0.0079702, 0.0103922, 0.0115091, 0.010491764, 0.01370455,buy
2022-07-16,1,2,2,0,2,0,1,0,0,1,0,1,0,1,1,1,1,2,0,1,0,0,1,0,0,0, 0.0103201, 0.0103201, 0.0089305, 0.008988342, 0.01197021,buy
2022-07-17,1,1,1,1,0,2,2,0,0,1,1,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0, 0.0029306, 0.0044157,-0.0060110, 0.004318850, 0.00550960,buy
2022-07-18,2,0,0,1,1,2,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0042726,-0.0002461,-0.0018374,-0.004989420,-0.00427258,sell
2022-07-19,0,0,0,1,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,-0.0089862,-0.0086264,-0.0108967,-0.009056229,-0.01158303,sell
2022-07-20,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0061073,-0.0047572,-0.0048549,-0.005737152,-0.00601522,sell
2022-07-21,1,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1, 0.0045382, 0.0038308, 0.0013378, 0.004849907, 0.00635264,buy
2022-07-22,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1, 0.0078175, 0.0056213,-0.0033058, 0.001859475, 0.00433638,buy
2022-07-23,2,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.0062208, 0.0015381, 0.0016014,-0.007375381, 0.00070383,sell
2022-07-24,1,2,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0041451,-0.0044367,-0.0059096,-0.004145113,-0.01141432,sell
2022-07-25,0,1,1,0,1,2,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0074069, 0.0005088, 0.0061430, 0.003475218, 0.00491736,buy
2022-07-26,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0204772,-0.0108958,-0.0075616,-0.001629293,-0.01548401,sell
2022-07-27,1,1,0,1,0,0,2,2,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0115643, 0.0057869,-0.0002346, 0.008597361, 0.00185016,buy
2022-07-28,1,0,1,1,0,0,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0013420,-0.0033376,-0.0036920,-0.001518277, 0.00599013,sell
2022-07-29,0,1,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0003931,-0.0022757,-0.0007779,-0.001374256,-0.00574070,sell
2022-07-30,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0121466,-0.0106794,-0.0106794,-0.008099549,-0.01081894,sell
2022-07-31,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0011296,-0.0025081, 0.0029108,-0.000218647,-0.00273469,sell
2022-08-01,3,1,2,1,0,1,2,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,-0.0159937,-0.0131346,-0.0051447,-0.012459074,-0.01739710,sell
2022-08-02,1,3,3,0,0,0,3,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,-0.0125710,-0.0125965,-0.0057286,-0.009873349,-0.00756466,sell
2022-08-03,0,2,3,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1, 0.0170387, 0.0123301, 0.0195686, 0.008872740, 0.01221203,buy
2022-08-04,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1, 0.0046539,-0.0001776,-0.0008056, 0.000127559,-0.00080559,buy
2022-08-05,0,1,0,3,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0047630, 0.0085027, 0.0094370, 0.009418092, 0.00823952,buy
2022-08-06,2,0,0,3,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0, 0.0007618, 0.0004619,-0.0011175, 0.002231511,-0.00132526,sell
2022-08-07,2,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0, 0.0166783,-0.0045994,-0.0017410,-0.001607527, 0.01310331,buy
2022-08-08,1,2,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0, 0.0007968, 0.0010965, 0.0021911, 0.002191091, 0.00803686,buy
2022-08-09,2,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2,2,2,0,1,1,0,0,0, 0.0073414, 0.0096843, 0.0076260, 0.008395319, 0.00713298,buy
2022-08-10,2,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0, 0.0028427, 0.0023558, 0.0069513, 0.001608511, 0.00183126,buy
2022-08-11,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0038313, 0.0050594, 0.0035910, 0.005649672, 0.00557912,buy
2022-08-12,0,1,1,1,2,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0074189,-0.0065261,-0.0075594,-0.007347706,-0.00979040,sell
2022-08-13,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0078438,-0.0105457, 0.0057182,-0.009800216,-0.00792754,sell
2022-08-14,0,0,2,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0087797,-0.0065743,-0.0051977,-0.006285631,-0.00187976,sell
2022-08-15,1,1,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0, 0.0113364,-0.0043537, 0.0105965, 0.010689727, 0.01280216,buy
2022-08-16,2,0,0,0,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0013537, 0.0042674,-0.0059200,-0.003704480,-0.00052606,sell
2022-08-17,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0054442,-0.0023846,-0.0006756, 0.004717403, 0.00006369,sell
2022-08-18,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0, 0.0055531, 0.0048864, 0.0052193, 0.005244747, 0.00340233,buy
2022-08-19,1,1,0,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.0107515, 0.0107041, 0.0108492, 0.005540801, 0.00370581,buy
2022-08-20,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0006686,-0.0023854,-0.0054663,-0.000980917,-0.00733903,sell
2022-08-21,2,1,1,1,2,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0004364, 0.0028701, 0.0064890, 0.000239208,-0.00358706,buy
2022-08-22,2,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0016230,-0.0019222,-0.0018021, 0.002881420,-0.00180332,sell
2022-08-23,2,1,1,0,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0020918, 0.0003582,-0.0009168,-0.003824548,-0.00005198,sell
2022-08-24,2,0,2,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0000716,-0.0018628, 0.0014303,-0.001492260,-0.00132849,sell
2022-08-25,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0095983,-0.0122365,-0.0030052,-0.010600778,-0.00855836,sell
2022-08-26,0,0,3,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.0039502,-0.0043677,-0.0026406,-0.004815923,-0.00558287,sell
2022-08-27,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.0021615,-0.0012589,-0.0010519, 0.000866765,-0.00170633,sell
2022-08-28,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0111954, 0.0087691, 0.0111954, 0.011195379, 0.00623481,buy
2022-08-29,3,2,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0072281,-0.0008149,-0.0116990, 0.003538852, 0.00224967,sell
2022-08-30,1,3,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0028037, 0.0076415, 0.0088891, 0.011733459, 0.01122695,buy
2022-08-31,2,2,4,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.0008015,-0.0037708,-0.0022513,-0.003119635,-0.00130125,sell
2022-09-01,1,2,3,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,-0.0003222, 0.0030744, 0.0070144, 0.006568481, 0.00572054,buy
2022-09-02,2,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,-0.0016393,-0.0023716, 0.0087853,-0.002046136, 0.00129846,buy
2022-09-03,1,0,1,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1, 0.0094996, 0.0082847, 0.0094609, 0.009509115, 0.01105113,buy
2022-09-04,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.0118332, 0.0142163, 0.0107711, 0.012477506, 0.01325363,buy
2022-09-05,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0175723, 0.0028083,-0.0101238,-0.000291116,-0.00392132,sell
2022-09-06,3,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,-0.0146316, 0.0015238,-0.0013293,-0.000453478,-0.00444517,sell
2022-09-07,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0199552,-0.0157758,-0.0239325,-0.014865919,-0.01672436,sell
2022-09-08,1,1,1,0,2,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0032979, 0.0034482, 0.0071699, 0.003321930, 0.00311077,buy
2022-09-09,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,-0.0144272, 0.0016077,-0.0146924,-0.016670108,-0.01298859,sell
2022-09-10,0,1,0,1,1,1,2,1,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0, 0.0024615, 0.0012557, 0.0025733, 0.002317606, 0.00224130,buy
2022-09-11,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,-0.0034916,-0.0022481,-0.0022600, 0.000616312, 0.00006574,sell
2022-09-12,0,2,1,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,1,0,0,0,-0.0090723,-0.0113003,-0.0093008,-0.009111271,-0.01420059,sell
2022-09-13,0,3,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0159660,-0.0091761,-0.0135040,-0.011758877,-0.01350403,sell
2022-09-14,0,3,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.0005041,-0.0005826, 0.0006389,-0.000152853, 0.00015866,sell
2022-09-15,2,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.0071637,-0.0033216,-0.0117075,-0.006940628,-0.00354197,sell
2022-09-16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0068495, 0.0070087, 0.0039825, 0.004947607, 0.00367904,buy
2022-09-17,1,1,1,0,1,0,0,3,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0059772,-0.0084678,-0.0207819,-0.011573961,-0.00937041,sell
2022-09-18,2,2,1,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,0, 0.0072631, 0.0030827, 0.0171509, 0.005129908,-0.01274333,buy
2022-09-19,1,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.0247210, 0.0274742, 0.0289291, 0.027474250, 0.02209299,buy
2022-09-20,2,1,1,1,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0122806, 0.0096819, 0.0107892, 0.008710466, 0.00721957,buy
