Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-17,1,1,2,1,1,1,1,2,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0009972, 0.0086245, 0.0027203, 0.0087737, 0.0094892,buy
2020-09-18,0,0,3,0,0,0,1,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0002661, 0.0115937, 0.0030667, 0.0018366, 0.0002783,buy
2020-09-19,0,1,2,1,1,0,1,1,0,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1,-0.0067363,-0.0082623,-0.0053738,-0.0081243,-0.0059624,sell
2020-09-20,1,1,2,1,0,1,1,1,0,0,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,-0.0025205, 0.0145704, 0.0148126, 0.0172904,-0.0063485,buy
2020-09-21,1,0,3,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,1,0,0,1,-0.0060496, 0.0041705,-0.0028152,-0.0033869,-0.0027953,sell
2020-09-22,0,1,3,0,1,2,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1, 0.0001890, 0.0044788,-0.0008848,-0.0019303, 0.0041536,buy
2020-09-23,2,1,2,1,1,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1, 0.0177405, 0.0192003, 0.0196657, 0.0164071, 0.0161799,buy
2020-09-24,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.0070844, 0.0037233, 0.0082564, 0.0032911, 0.0092299,buy
2020-09-25,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1, 0.0029178, 0.0016240, 0.0002667, 0.0128446, 0.0097343,buy
2020-09-26,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0061883,-0.0086623,-0.0017380,-0.0110738,-0.0102764,sell
2020-09-27,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.0053755,-0.0012760,-0.0015111,-0.0020162,-0.0018017,sell
2020-09-28,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.0090585,-0.0058353,-0.0052034,-0.0062130,-0.0062175,sell
2020-09-29,1,2,1,0,0,2,2,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0, 0.0080168, 0.0069224,-0.0023262, 0.0070198, 0.0077257,buy
2020-09-30,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.0012597,-0.0038700,-0.0062302,-0.0081261,-0.0059178,sell
2020-10-01,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0011427, 0.0000764,-0.0009105,-0.0000762,-0.0010015,sell
2020-10-02,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0131295,-0.0135937,-0.0169038,-0.0185400,-0.0160269,sell
2020-10-03,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0020700, 0.0061243, 0.0030328, 0.0077522, 0.0030093,buy
2020-10-04,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0069786,-0.0017471,-0.0031781,-0.0023562,-0.0037011,sell
2020-10-05,1,2,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.0014672, 0.0001948, 0.0001979,-0.0006151, 0.0008691,buy
2020-10-06,0,3,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0011093, 0.0007072, 0.0002100, 0.0020438, 0.0008126,buy
2020-10-07,1,1,2,1,1,1,1,1,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,0,0,0,0,-0.0002240,-0.0014611,-0.0037542,-0.0016390,-0.0029124,sell
2020-10-08,0,2,0,1,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0098297, 0.0045296, 0.0085573, 0.0080681,-0.0017643,buy
2020-10-09,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0, 0.0166093, 0.0161358, 0.0025057, 0.0158573, 0.0115673,buy
2020-10-10,2,1,0,2,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,-0.0064944,-0.0062396,-0.0032148,-0.0035734,-0.0030410,sell
2020-10-11,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0120518,-0.0106704,-0.0082988,-0.0105277,-0.0127406,sell
2020-10-12,2,0,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0094348,-0.0016761,-0.0057486,-0.0061875,-0.0060687,sell
2020-10-13,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0014955, 0.0064223, 0.0064223, 0.0097454, 0.0043610,buy
2020-10-14,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0, 0.0002550, 0.0039262, 0.0021543, 0.0037282, 0.0048185,buy
2020-10-15,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-0.0079647,-0.0037533,-0.0073956,-0.0037898,-0.0056856,sell
2020-10-16,0,0,1,2,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,0, 0.0031365, 0.0041963, 0.0054334, 0.0088191, 0.0110595,buy
2020-10-17,1,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,-0.0019393,-0.0001660,-0.0024162,-0.0028929,-0.0032309,sell
2020-10-18,2,0,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,-0.0000217,-0.0009326,-0.0016374,-0.0024156, 0.0019848,buy
2020-10-19,1,1,2,2,2,2,0,1,0,0,0,0,1,0,1,1,1,0,2,1,1,1,1,1,0,0,0, 0.0068890, 0.0069820, 0.0088107, 0.0070374, 0.0062683,buy
2020-10-20,2,1,1,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0, 0.0079958, 0.0069989, 0.0034262, 0.0045196, 0.0086947,buy
2020-10-21,3,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,1,0, 0.0030484, 0.0070093, 0.0048989, 0.0092256,-0.0035058,buy
2020-10-22,1,2,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.0123071, 0.0122895, 0.0171734, 0.0183275, 0.0147017,buy
2020-10-23,0,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0003232, 0.0003115, 0.0003232, 0.0002364, 0.0006669,sell
2020-10-24,0,2,0,0,2,0,1,2,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0140638, 0.0136640, 0.0136780, 0.0150247, 0.0126011,buy
2020-10-25,1,1,0,1,2,1,2,0,0,0,1,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0, 0.0164394, 0.0162421, 0.0162486, 0.0159069, 0.0145605,buy
2020-10-26,2,1,0,1,0,2,2,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0076350, 0.0072785, 0.0086765, 0.0065120, 0.0068359,buy
2020-10-27,0,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0026112,-0.0018044, 0.0004734,-0.0006384,-0.0017119,sell
2020-10-28,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,-0.0114798,-0.0102816,-0.0072674,-0.0103459,-0.0103795,sell
2020-10-29,0,1,1,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.0036489, 0.0064491, 0.0030398, 0.0046793, 0.0026740,buy
2020-10-30,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0041916,-0.0012348, 0.0107214, 0.0047948, 0.0058156,buy
2020-10-31,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0052858, 0.0046164, 0.0111972, 0.0018413, 0.0052767,buy
2020-11-01,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0069633, 0.0018372, 0.0088634, 0.0074379, 0.0074724,buy
2020-11-02,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1, 0.0092452, 0.0146977, 0.0083008, 0.0083008, 0.0062483,buy
2020-11-03,0,2,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0063630, 0.0053858, 0.0031669, 0.0031951,-0.0008765,buy
2020-11-04,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.0008714,-0.0001254,-0.0005828,-0.0007424,-0.0008143,sell
2020-11-05,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0084693, 0.0152539, 0.0083305, 0.0071344, 0.0057259,buy
2020-11-06,2,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0124318,-0.0060358,-0.0108179,-0.0096431,-0.0093042,sell
2020-11-07,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0228490,-0.0148571,-0.0222259,-0.0166759,-0.0224452,sell
2020-11-08,1,0,2,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0211364, 0.0176725, 0.0171384, 0.0106702, 0.0164274,buy
2020-11-09,0,2,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,-0.0023087,-0.0004444, 0.0000958,-0.0004741, 0.0009066,sell
2020-11-10,1,1,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.0023775,-0.0001702, 0.0018980,-0.0001702, 0.0021586,buy
2020-11-11,1,1,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,1,1,0,0,-0.0052513,-0.0012909,-0.0034937, 0.0002987, 0.0010117,sell
2020-11-12,0,1,3,1,3,1,0,0,0,0,1,0,0,0,0,1,0,1,2,1,1,0,0,1,1,0,0, 0.0047847, 0.0033216, 0.0059683, 0.0045934, 0.0031534,buy
2020-11-13,0,2,2,0,2,1,0,1,0,0,1,0,0,0,1,0,1,2,1,0,1,0,0,1,1,0,0,-0.0073290,-0.0071452, 0.0003122,-0.0076049,-0.0076011,sell
2020-11-14,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0,0,1,0,1, 0.0004021,-0.0087608,-0.0189807, 0.0005962, 0.0005962,sell
2020-11-15,1,2,0,1,2,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1, 0.0057220, 0.0114183, 0.0030057, 0.0125371, 0.0153590,buy
2020-11-16,1,0,1,1,2,2,1,3,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,-0.0154984,-0.0104562,-0.0140159,-0.0143607,-0.0135076,sell
2020-11-17,0,1,0,1,3,2,1,2,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,-0.0052818, 0.0104795,-0.0059134,-0.0053401, 0.0117386,buy
2020-11-18,2,0,0,1,1,2,3,2,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,-0.0163366,-0.0122162,-0.0084495,-0.0110243,-0.0101056,sell
2020-11-19,0,1,0,0,1,2,3,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,1,0,1, 0.0046779, 0.0035172, 0.0047675, 0.0042558, 0.0033813,buy
2020-11-20,0,0,1,0,1,1,2,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0176169, 0.0028310,-0.0001669, 0.0133655, 0.0161133,buy
2020-11-21,0,0,1,0,3,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0016187, 0.0001194,-0.0012605,-0.0014927,-0.0010132,sell
2020-11-22,1,1,1,1,1,2,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0, 0.0043254, 0.0052303, 0.0045073, 0.0034501, 0.0047179,buy
2020-11-23,2,1,1,1,2,2,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0, 0.0012554, 0.0097584, 0.0086021, 0.0066282, 0.0111933,buy
2020-11-24,2,2,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.0096250,-0.0057867,-0.0076795,-0.0138714,-0.0097052,sell
2020-11-25,2,2,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,-0.0016239, 0.0069793, 0.0081309, 0.0080346, 0.0081259,buy
2020-11-26,0,2,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0, 0.0096508, 0.0071091, 0.0099566, 0.0019827, 0.0069907,buy
2020-11-27,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0, 0.0097938, 0.0097685, 0.0186639, 0.0102547, 0.0103310,buy
2020-11-28,1,0,0,1,2,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.0051241, 0.0000130, 0.0039662, 0.0030999, 0.0014552,buy
2020-11-29,1,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0072435, 0.0039698, 0.0059481, 0.0052379, 0.0072435,buy
2020-11-30,0,1,0,1,1,0,3,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0064354, 0.0013570, 0.0050143, 0.0059772, 0.0057387,buy
2020-12-01,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0035304,-0.0018676,-0.0021694,-0.0033361,-0.0004675,sell
2020-12-02,0,1,3,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0017775,-0.0015594,-0.0019886,-0.0022125,-0.0017775,sell
2020-12-03,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0014213, 0.0024082, 0.0018318, 0.0020268, 0.0002290,buy
2020-12-04,2,3,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1, 0.0065568, 0.0040056, 0.0049734, 0.0041426, 0.0060787,buy
2020-12-05,4,1,3,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0, 0.0027493, 0.0028120,-0.0039581, 0.0023899, 0.0033923,buy
2020-12-06,2,1,4,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,1,0,0,0,-0.0092122,-0.0041868,-0.0051947,-0.0109210,-0.0093725,sell
2020-12-07,2,2,2,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,-0.0100354,-0.0108569,-0.0076210,-0.0085790,-0.0111117,sell
2020-12-08,1,1,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0080596, 0.0046867, 0.0052034, 0.0041398, 0.0088231,buy
2020-12-09,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0049251, 0.0073514, 0.0068001, 0.0085553, 0.0100201,buy
2020-12-10,0,0,1,1,1,2,2,2,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,-0.0073546,-0.0005129,-0.0082259,-0.0012928,-0.0011656,sell
2020-12-11,0,1,0,1,0,4,0,2,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0107277,-0.0018060,-0.0113279,-0.0133020,-0.0055333,sell
2020-12-12,1,0,1,0,2,0,3,2,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0139220,-0.0084729,-0.0027178,-0.0110600,-0.0114147,sell
2020-12-13,1,1,1,0,0,1,2,2,0,1,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0, 0.0032953, 0.0047647, 0.0047984, 0.0042966, 0.0025455,buy
2020-12-14,2,2,0,0,1,1,1,3,0,1,1,0,1,0,2,1,1,1,1,1,1,1,0,0,0,0,0,-0.0032311,-0.0022102,-0.0045811,-0.0025167,-0.0014406,sell
2020-12-15,2,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0072303, 0.0158484, 0.0184629, 0.0187443, 0.0151710,buy
2020-12-16,2,1,0,0,2,0,2,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0018858,-0.0038448,-0.0099339,-0.0073547,-0.0038106,sell
2020-12-17,0,2,0,0,1,2,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0067644, 0.0050360, 0.0040297, 0.0069634, 0.0042367,buy
2020-12-18,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0111265, 0.0131769, 0.0032304, 0.0030006, 0.0050752,buy
2020-12-19,0,0,1,0,2,0,4,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0018188, 0.0074496, 0.0079724, 0.0063034, 0.0067218,buy
2020-12-20,0,1,1,1,1,2,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0, 0.0118080, 0.0117955, 0.0148542, 0.0147660, 0.0119628,buy
2020-12-21,0,1,1,1,2,1,1,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.0106401, 0.0059024, 0.0071354, 0.0058641, 0.0057966,buy
2020-12-22,0,1,1,0,2,0,1,2,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.0071605, 0.0029437, 0.0016146,-0.0021732,-0.0014758,sell
2020-12-23,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0029934,-0.0017027, 0.0017082, 0.0044156, 0.0019086,buy
2020-12-24,3,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0046089,-0.0026518,-0.0026074,-0.0025009,-0.0025861,sell
2020-12-25,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0025948, 0.0044190, 0.0036375,-0.0088020,-0.0083324,sell
2020-12-26,3,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0182243,-0.0053491,-0.0202189,-0.0133629,-0.0181627,sell
2020-12-27,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0016937,-0.0011170,-0.0111958,-0.0035350,-0.0020581,sell
2020-12-28,0,1,1,0,0,3,0,3,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0, 0.0065633, 0.0125868, 0.0066826, 0.0092030, 0.0055147,buy
2020-12-29,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0034450, 0.0037645, 0.0037916,-0.0045196, 0.0046550,buy
2020-12-30,1,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.0056167, 0.0175227, 0.0061641, 0.0200245, 0.0151740,buy
2020-12-31,1,2,0,1,0,1,2,3,0,0,1,0,0,0,1,1,0,2,0,0,1,1,0,1,0,1,1,-0.0064766,-0.0043841,-0.0080746,-0.0044943,-0.0044943,sell
2021-01-01,1,2,1,1,0,1,1,3,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,-0.0136587,-0.0155808,-0.0071210,-0.0152499,-0.0126144,sell
2021-01-02,2,2,2,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,-0.0051970, 0.0085041,-0.0066124,-0.0051970,-0.0055064,sell
2021-01-03,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,1,0,0,0,0,0,1,0, 0.0028049, 0.0091912, 0.0032665, 0.0092317, 0.0031599,buy
2021-01-04,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0136699, 0.0232501, 0.0199850, 0.0236558, 0.0186897,buy
2021-01-05,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0076347, 0.0075482, 0.0031412, 0.0094482, 0.0085562,buy
2021-01-06,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0044231,-0.0084193,-0.0064956,-0.0077482,-0.0069129,sell
2021-01-07,1,1,0,2,0,1,0,3,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0051024, 0.0062089, 0.0084009, 0.0053492, 0.0058666,buy
2021-01-08,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0069055, 0.0073478, 0.0073478, 0.0040451, 0.0073478,buy
2021-01-09,1,0,2,0,0,2,2,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0002389, 0.0016516,-0.0006951,-0.0028638, 0.0019065,buy
2021-01-10,1,2,1,0,1,3,0,3,1,1,1,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0, 0.0095493, 0.0036250, 0.0056441, 0.0084799, 0.0057189,buy
2021-01-11,3,2,0,0,4,2,0,2,1,0,1,0,1,1,2,1,1,0,1,2,1,1,1,0,0,0,0, 0.0003019, 0.0012701, 0.0027958, 0.0012701, 0.0016175,buy
2021-01-12,4,1,0,0,3,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,-0.0054935,-0.0071218, 0.0052670,-0.0068547,-0.0126340,sell
2021-01-13,2,1,0,0,1,1,1,2,1,0,0,0,1,1,0,1,0,2,1,0,1,1,0,0,0,1,0,-0.0099535, 0.0030543,-0.0025559,-0.0040373,-0.0105746,sell
2021-01-14,1,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,1,0, 0.0059241, 0.0084210, 0.0050368, 0.0082697, 0.0063610,buy
2021-01-15,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0036832,-0.0018471, 0.0062779, 0.0011984,-0.0052887,sell
2021-01-16,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0030555,-0.0055206,-0.0070661,-0.0014261,-0.0003227,sell
2021-01-17,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0003257, 0.0007714,-0.0036130,-0.0004378,-0.0023204,sell
2021-01-18,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0030555,-0.0055206,-0.0070661,-0.0014261,-0.0003227,sell
2021-01-19,0,0,1,0,3,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0038495,-0.0039951,-0.0005156,-0.0039295,-0.0055645,sell
2021-01-20,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0, 0.0020044, 0.0000806, 0.0019506,-0.0001543,-0.0004872,buy
2021-01-21,0,1,1,0,1,1,0,2,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0086383,-0.0110775,-0.0030840,-0.0110672,-0.0129213,sell
2021-01-22,1,0,1,0,1,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0095196,-0.0049347,-0.0043629,-0.0025421,-0.0002174,sell
2021-01-23,2,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.0098809,-0.0088842,-0.0076200,-0.0076613,-0.0102547,sell
2021-01-24,2,1,1,0,2,1,1,2,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,1,0,0,1, 0.0059972, 0.0048599, 0.0036563, 0.0035437, 0.0015271,buy
2021-01-25,2,2,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.0138284,-0.0098923,-0.0068563,-0.0056895,-0.0066530,sell
2021-01-26,1,1,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0045519, 0.0045519, 0.0030495, 0.0037862, 0.0045877,buy
2021-01-27,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0010449,-0.0011602,-0.0056249,-0.0040421,-0.0040421,sell
2021-01-28,0,1,0,2,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0067725, 0.0076741, 0.0080423, 0.0076741, 0.0064779,buy
2021-01-29,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0101840,-0.0051267,-0.0073289,-0.0023706,-0.0099755,sell
2021-01-30,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0087074,-0.0038735, 0.0002499,-0.0036586,-0.0035726,sell
2021-01-31,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0130209, 0.0132212, 0.0054041, 0.0073415, 0.0070798,buy
2021-02-01,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0, 0.0058441, 0.0050212, 0.0080376, 0.0102793, 0.0061766,buy
2021-02-02,2,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0065773, 0.0039881,-0.0043431,-0.0050975,-0.0050600,sell
