Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-23,a0,none,none,none,a0,none,none,none,a150,a60,a150,a120,a180,a150,none,none,none,none,none,none,none,a30,a60,none,a90,none,a30,none,none,none,-0.014141,-0.023678, 0.00475, 0.007800,-0.018559,sell
2021-02-24,a0,none,none,none,a0,none,none,none,none,a60,none,none,a180,a180,a150,a90,a150,none,none,none,none,a30,a60,none,a90,none,a30,none,none,none, 0.042553, 0.042553, 0.03795, 0.046010, 0.042553,buy
2021-02-25,a0,none,none,none,a0,none,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none, 0.065515, 0.063674, 0.05304, 0.064692, 0.064141,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,a45,a30,a60,none,none,none,none,none,none,none, 0.074588, 0.012619, 0.07889, 0.067466, 0.013512,buy
2021-02-27,a0,none,none,none,none,none,none,none,a150,none,a150,a180,none,a150,a180,a120,a180,none,none,none,a45,a30,a60,none,none,none,none,none,none,none, 0.010878, 0.013433, 0.01127, 0.012551, 0.017243,buy
2021-02-28,a0,none,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,a150,none,none,none,a45,a30,a60,none,none,none,none,none,none,none, 0.038844, 0.038617, 0.03829, 0.048796, 0.045246,buy
2021-03-01,a0,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,a45,a30,none,none,none,none,none,none,none,a60,-0.019275,-0.019275,-0.03173,-0.024021,-0.025597,sell
2021-03-02,a0,none,none,none,none,none,none,none,a120,a150,a120,a150,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.041214, 0.059304, 0.01655, 0.052841, 0.057970,buy
2021-03-03,a0,none,none,none,none,a30,none,none,a90,a150,a90,none,none,a90,a120,a180,a120,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.031018, 0.047795,-0.00473, 0.052040, 0.046401,buy
2021-03-04,a0,none,none,none,none,a30,none,none,a90,a180,a90,a120,a60,none,a120,none,none,a30,none,none,a45,none,none,none,none,none,a45,a30,none,a60, 0.010115,-0.020457, 0.02639, 0.003093, 0.009994,buy
2021-03-05,a0,none,a30,none,none,a30,none,none,none,a180,none,none,none,a60,a90,a150,a90,a30,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.035119, 0.061503, 0.04971, 0.011461, 0.039930,buy
2021-03-06,a0,none,a30,none,none,a30,none,none,a60,none,a60,a90,none,none,a90,none,none,a30,none,a0,none,none,none,none,none,none,a45,a30,none,a60, 0.031709, 0.031677, 0.02870, 0.032395, 0.041038,buy
2021-03-07,a0,none,a30,none,none,a30,none,none,none,a150,none,none,none,none,none,a120,a60,a30,none,a0,none,none,none,none,none,none,a45,a30,none,none, 0.049426, 0.051234, 0.04755, 0.050655, 0.056169,buy
2021-03-08,a0,none,a30,none,none,a30,none,none,none,none,none,a60,a0,none,a60,none,a60,a30,none,a0,none,none,none,none,none,none,a45,none,none,none, 0.035889, 0.029626, 0.03565, 0.031525, 0.059996,buy
2021-03-09,a0,none,a30,none,none,a30,none,none,none,a120,none,none,a0,a0,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none, 0.078127, 0.077682, 0.07385, 0.070268, 0.078127,buy
2021-03-10,none,none,a30,a30,none,none,none,none,a0,none,a0,none,none,a0,none,a90,none,a30,none,a0,none,none,a45,a30,none,a0,none,none,a0,none, 0.063644, 0.062014, 0.05070, 0.064282, 0.063814,buy
2021-03-11,none,none,none,a30,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a45,a30,none,a0,none,none,a0,none, 0.052497, 0.047964, 0.04797, 0.032573, 0.048797,buy
2021-03-12,none,none,none,a30,none,none,none,none,none,a90,none,a0,none,none,none,a60,a0,a30,none,a0,none,a45,a45,a30,none,a0,none,none,a0,none, 0.050895, 0.045254, 0.04797, 0.051128, 0.045504,buy
2021-03-13,none,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0,none,none,a0,a60,a45,a45,a30,none,a0,none,none,a0,a45, 0.005122,-0.066118, 0.01781,-0.029852,-0.010094,sell
2021-03-14,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a0,a60,a45,a45,a30,none,a0,none,none,a0,a45, 0.005654,-0.058457, 0.01229, 0.005578,-0.012711,buy
2021-03-15,none,none,none,a30,none,none,none,none,a60,none,none,none,a90,a60,none,none,none,none,none,a0,a60,a45,a45,a30,none,a0,none,a45,a0,a45, 0.019052,-0.030957, 0.00950, 0.019052,-0.036469,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a0,none,none,none,none,a60,a45,a45,none,none,a0,a60,a45,a0,a45,-0.047965,-0.069201,-0.07411,-0.067881,-0.027993,sell
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none,none,none,a0,a60,a45,a0,a45,-0.029335,-0.029335,-0.02370,-0.036377,-0.008443,sell
2021-03-18,none,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,a45,none,none,none,none,a60,a45,a0,a45,-0.015414,-0.059214,-0.05921,-0.055734, 0.002727,sell
2021-03-19,none,none,none,none,none,none,a60,none,none,a0,a90,none,none,a120,a60,none,none,none,none,none,a60,none,none,none,none,none,a60,a45,a0,none,-0.024204,-0.050421,-0.02510,-0.030024, 0.021827,sell
2021-03-20,none,a90,none,none,none,none,a60,none,a120,a0,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none,-0.003213,-0.004343,-0.00634, 0.001274,-0.003665,sell
2021-03-21,none,a90,none,none,a30,none,a60,none,a120,none,none,a90,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a0,none, 0.032338, 0.049627, 0.02875, 0.032338, 0.053051,buy
2021-03-22,none,a90,none,a45,a30,none,a60,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.047141, 0.033076, 0.03906, 0.039407, 0.038870,buy
2021-03-23,none,a90,none,a45,a30,none,a60,none,a150,none,none,a120,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.008240,-0.038066,-0.03339,-0.028190,-0.037763,sell
2021-03-24,none,a90,none,a45,a30,none,a60,none,none,a60,a150,none,none,a180,a120,a90,a120,a45,none,none,none,none,none,a45,none,none,none,none,a0,none, 0.028931, 0.031147, 0.01346, 0.023432, 0.027708,buy
2021-03-25,none,a90,none,a45,a30,none,none,none,a180,a60,a150,a150,a150,a180,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a0,none, 0.003562,-0.014068,-0.01285, 0.002192,-0.017945,sell
2021-03-26,none,a90,none,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,a30,a45,none,none,none,none,a0,a30, 0.022786, 0.026553, 0.03842, 0.026144, 0.017044,buy
2021-03-27,none,a90,a0,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a0,a30,-0.005244,-0.007710,-0.01844, 0.003969,-0.034127,sell
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30, 0.007051,-0.012380,-0.01234, 0.007051,-0.019501,sell
2021-03-29,a30,none,a0,none,none,none,a45,none,a120,a120,a150,a150,a90,a120,a180,a150,a180,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30,-0.029180,-0.037216,-0.02848,-0.029180,-0.036219,sell
2021-03-30,a30,none,a0,none,none,none,a45,none,none,none,none,none,a90,a90,a150,a180,a150,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30, 0.016740,-0.011108, 0.00617, 0.016740, 0.007858,buy
2021-03-31,a30,none,a0,a60,a45,none,a45,none,a90,a150,a120,a120,a60,a90,a150,a180,a150,a45,none,none,none,a60,a30,none,none,none,none,a60,a0,a30, 0.014079, 0.022518, 0.01567, 0.014908,-0.002387,buy
2021-04-01,a30,none,a0,a60,a45,none,a45,none,none,none,a120,none,a60,a60,a120,a150,none,none,none,none,none,a60,a30,none,a60,none,none,a60,a0,none,-0.050616,-0.047675,-0.04958,-0.040077,-0.042852,sell
2021-04-02,a30,none,none,a60,a45,none,a45,none,a60,a180,none,a90,none,a60,a120,a150,a120,none,none,none,none,a60,none,none,a60,none,none,a60,a0,none,-0.024515,-0.022843,-0.02629,-0.022843,-0.038938,sell
2021-04-03,none,none,none,a60,a45,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,-0.012143,-0.007046,-0.00332,-0.001634, 0.012578,sell
2021-04-04,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a120,a90,none,none,none,none,a60,none,none,a60,none,none,none,a0,none, 0.032887, 0.032887, 0.03374, 0.028548, 0.032354,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,a0,none, 0.010810, 0.040163, 0.00960,-0.001755, 0.012506,buy
2021-04-06,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a0,a60,a90,a60,none,a60,none,none,none,none,none,a60,a30,none,none,a0,none, 0.044361, 0.041370, 0.04003, 0.044361, 0.042714,buy
2021-04-07,a45,none,none,none,none,none,a30,none,a0,a120,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,a60,a60,a30,none,none,a0,none,-0.065475,-0.061181,-0.05288,-0.062985,-0.030144,sell
2021-04-08,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a60,a30,none,none,none,a60,a60,a30,none,none,a0,none,-0.042034,-0.011625,-0.04345,-0.030034, 0.038611,sell
2021-04-09,a45,none,none,none,a60,none,a30,none,none,a90,none,a0,a60,none,none,none,none,none,a60,a30,none,none,none,a60,a60,a30,a90,none,a0,none,-0.059231,-0.016805,-0.05788,-0.043279, 0.004805,sell
2021-04-10,a45,none,none,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,none,a60,a60,a30,a90,none,a0,none,-0.049423,-0.018088,-0.04843,-0.021173, 0.061551,sell
2021-04-11,a45,none,none,none,a60,none,none,none,none,a60,a0,none,none,a60,a0,none,none,none,a60,a30,none,none,none,a60,a60,none,a90,none,none,none,-0.051099,-0.017748,-0.04969,-0.043037, 0.012539,sell
2021-04-12,none,none,none,none,a60,none,none,none,a60,a60,none,none,a90,none,a0,none,a0,a60,a60,a30,none,none,none,a60,none,none,a90,none,none,none,-0.073670,-0.067721,-0.05567,-0.073670,-0.050209,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,a60,a30,a90,none,none,a60,none,none,a90,none,none,none,-0.053144,-0.053779,-0.03588,-0.056841,-0.003556,sell
2021-04-14,none,none,a30,none,none,none,none,none,a90,none,none,a60,a120,a90,none,none,none,a60,a60,a30,a90,none,none,none,none,none,a90,none,none,none, 0.021138, 0.026372,-0.03429,-0.032436, 0.041225,buy
2021-04-15,none,a60,a30,none,none,a0,none,none,a90,none,none,none,a120,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.050915, 0.043648, 0.05340, 0.053491, 0.043648,buy
2021-04-16,a60,a60,a30,a90,none,a0,none,none,none,none,none,a90,none,a120,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.002807,-0.006469, 0.00210, 0.019025, 0.028738,buy
2021-04-17,a60,a60,a30,a90,none,a0,none,none,a120,a0,a60,a90,a150,none,a60,none,a60,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.007566,-0.036166, 0.00951,-0.034511,-0.036166,sell
2021-04-18,a60,a60,none,a90,none,a0,none,none,none,none,none,none,none,a150,none,a60,a60,a60,a60,none,a90,none,none,none,none,a45,none,none,none,none, 0.003457, 0.021031, 0.01393, 0.028959, 0.028555,buy
2021-04-19,a60,a60,none,a90,none,a0,none,none,a150,none,none,a120,a180,a150,none,none,none,a60,a60,none,a90,none,none,none,none,a45,none,none,none,a0,-0.013814, 0.002540,-0.00893, 0.002540, 0.022387,sell
2021-04-20,none,none,none,none,none,a0,none,none,a150,none,a90,none,a180,a180,a90,a90,a90,none,a60,none,none,none,none,none,none,a45,none,none,none,a0, 0.060901, 0.058865, 0.04739, 0.060242, 0.059101,buy
2021-04-21,none,none,a45,none,none,a0,none,a0,none,none,none,a150,none,a180,none,a90,a90,none,a60,none,none,none,none,none,none,a45,none,none,none,a0, 0.056746, 0.055220, 0.04194, 0.055543, 0.055543,buy
2021-04-22,none,none,a45,none,none,a0,a0,a0,a180,a60,a120,a150,a150,none,a120,none,none,none,a60,none,none,none,none,none,none,a45,none,a90,none,a0, 0.021400, 0.027349,-0.03533, 0.028850, 0.003899,buy
2021-04-23,none,none,a45,none,none,none,a0,a0,none,none,a120,a180,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a0,-0.041206,-0.080927,-0.07167,-0.041913,-0.022865,sell
2021-04-24,none,none,a45,none,a90,none,a0,a0,a150,a90,none,a180,a120,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,a0,-0.019041,-0.024498,-0.03320,-0.019895,-0.018541,sell
2021-04-25,none,a45,none,none,a90,none,a0,a0,none,none,a150,none,none,a120,a150,a150,a150,none,none,a45,none,none,none,none,a45,none,none,a90,none,a0,-0.014388, 0.011089,-0.01515,-0.015962, 0.009728,sell
2021-04-26,none,a45,none,none,a90,none,a0,a0,a120,a120,none,a150,a90,none,a180,none,none,none,none,a45,none,none,a0,none,a45,none,none,a90,none,a0,-0.009214,-0.007533, 0.01954,-0.014737,-0.002837,sell
2021-04-27,none,a45,none,none,none,none,none,a0,none,a120,a180,a120,none,a90,a180,a180,a180,none,none,a45,none,none,a0,none,a45,none,none,a90,none,none, 0.036222, 0.031983, 0.00517, 0.020839, 0.006066,buy
2021-04-28,none,a45,a60,none,none,none,none,a0,a90,a150,a180,a120,a60,none,none,none,a180,none,none,a45,none,none,a0,none,a45,none,none,none,none,none, 0.030035, 0.054467, 0.05511, 0.038017, 0.032611,buy
2021-04-29,none,a45,a60,none,none,none,none,a0,none,a150,a150,a90,none,a60,a150,a150,a150,none,none,a45,none,none,a0,none,a45,none,none,none,none,none,-0.000101, 0.019464, 0.02007,-0.012260, 0.026818,buy
2021-04-30,none,none,a60,a120,none,none,none,a0,a60,a180,a150,a90,none,none,none,none,a150,none,none,a45,none,a90,a0,none,a45,a60,none,none,none,none,-0.007511, 0.030417, 0.02925, 0.020608, 0.040427,buy
2021-05-01,a90,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.059975, 0.048953, 0.01911, 0.063547, 0.063650,buy
2021-05-02,a90,none,none,a120,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none,-0.063162,-0.060564,-0.06421,-0.065849,-0.021756,sell
2021-05-03,a90,none,none,a120,none,none,none,none,none,a150,none,none,none,a0,a90,a90,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.062023, 0.059743, 0.04398, 0.063145, 0.062758,buy
2021-05-04,a90,none,none,a120,none,none,none,none,a0,none,none,none,none,a0,a90,none,a90,none,none,none,none,a90,a0,none,a45,a60,a120,none,none,none, 0.025080, 0.023154, 0.01559, 0.050136, 0.023155,buy
2021-05-05,a90,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,a60,none,none,none,none,none,a90,a0,a90,a45,a60,a120,none,none,none,-0.019425,-0.020047,-0.02355, 0.012509,-0.039378,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,a90,none,a90,none,none,a120,none,none,none, 0.058822, 0.058794, 0.04662, 0.060930, 0.058362,buy
2021-05-07,none,a30,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a120,none,none,none, 0.018127, 0.015828, 0.02236, 0.012577, 0.023885,buy
2021-05-08,none,a30,none,none,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none, 0.022211, 0.022507, 0.01878, 0.022076, 0.019329,buy
2021-05-09,none,a30,none,a135,none,none,a30,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.002699,-0.000102, 0.00561,-0.001747, 0.018825,buy
2021-05-10,none,a30,none,a135,a120,none,a30,none,a60,a60,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none, 0.001755, 0.005333, 0.00125, 0.001425, 0.013203,buy
2021-05-11,none,a30,none,a135,a120,none,a30,none,none,a60,none,a60,none,a90,a0,a0,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none, 0.007438, 0.007061,-0.00011, 0.001389, 0.008368,buy
2021-05-12,none,a30,none,a135,a120,none,a30,none,a90,none,none,a60,a120,none,a0,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.003585,-0.011913,-0.00903,-0.004276,-0.004276,sell
2021-05-13,none,a30,none,a135,a120,none,a30,none,none,none,a0,none,none,a120,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.011760, 0.015451, 0.02497, 0.013882, 0.017689,buy
2021-05-14,none,a30,none,none,a120,none,none,none,a120,none,a0,a90,a150,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.015625, 0.002260, 0.00769, 0.004684, 0.020484,buy
2021-05-15,none,none,none,none,a120,none,none,none,a120,a0,none,none,a150,a150,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.031065, 0.033328, 0.02480, 0.029625, 0.027977,buy
2021-05-16,none,none,none,none,none,none,none,none,none,a0,none,a120,a180,a150,none,a60,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,a30, 0.011615, 0.013796, 0.04379, 0.050905, 0.006596,buy
2021-05-17,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none,none,a45,none,a120,none,none,none,none,none,a135,a120,none,a30, 0.000194, 0.024666, 0.06001, 0.046623, 0.028275,buy
2021-05-18,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a180,none,a90,a60,a90,a45,none,a120,none,none,none,none,none,a135,a120,none,a30, 0.052277, 0.054077, 0.04845, 0.051365, 0.051365,buy
2021-05-19,none,none,a90,none,none,none,none,none,a180,none,a60,a150,a150,none,a90,none,none,a90,a45,none,a120,none,none,none,a30,none,a135,a120,none,a30,-0.017830, 0.001426,-0.00872, 0.009880,-0.010714,sell
2021-05-20,none,none,a90,none,none,none,none,none,a180,a60,none,none,none,a150,a90,a120,a90,a90,a45,none,a120,none,none,none,a30,none,a135,a120,none,a30,-0.007744, 0.034571, 0.03003, 0.044323, 0.030069,buy
2021-05-21,none,none,a90,none,none,none,none,none,a150,a60,a90,a180,a120,a150,a120,none,a90,a90,a45,none,none,none,none,none,a30,none,a135,a120,none,a30,-0.037863,-0.036493,-0.03280,-0.022492,-0.031542,sell
2021-05-22,none,none,a90,none,none,none,none,none,a150,none,none,none,a120,a120,a120,a150,none,a90,a45,none,none,none,none,none,a30,none,none,a120,none,none,-0.021167,-0.023565,-0.04420,-0.034131,-0.030434,sell
2021-05-23,none,none,a90,none,none,none,none,none,none,a90,a120,a150,a90,a120,none,a150,a120,a90,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.065304,-0.059611,-0.07562,-0.055185,-0.029952,sell
2021-05-24,none,none,a90,a150,none,none,none,none,a120,none,none,none,a90,a90,a150,a180,none,a90,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.016749,-0.029746,-0.03204,-0.030606,-0.024776,sell
2021-05-25,none,none,a90,a150,none,none,none,a0,none,a120,a150,a120,a60,a90,none,a180,a150,a90,a45,none,none,none,none,none,a30,a90,none,none,none,none,-0.008974,-0.035273,-0.03947,-0.040011,-0.021179,sell
2021-05-26,none,none,a90,a150,none,none,a45,a0,a90,none,none,none,a60,a60,a180,a150,none,none,a45,none,none,none,none,none,a30,a90,none,none,none,none,-0.016171,-0.064672,-0.01786,-0.020122,-0.015532,sell
2021-05-27,none,none,a90,a150,none,none,a45,a0,none,a150,a180,a90,none,a60,none,a150,a180,none,a45,none,none,none,none,none,a30,a90,none,none,none,none, 0.012916,-0.020278,-0.00823,-0.007460,-0.000687,sell
2021-05-28,none,none,a90,a150,none,none,a45,a0,a60,none,a180,none,none,none,a150,a120,none,none,a45,none,none,none,none,none,a30,a90,a150,none,none,a45, 0.020878, 0.018514, 0.01006, 0.018755, 0.024751,buy
2021-05-29,none,a30,a90,a150,none,none,a45,a0,none,a180,a150,a60,a0,none,none,a120,a150,none,a45,none,a135,none,none,none,a30,a90,a150,a135,none,a45, 0.010072,-0.007199, 0.01025, 0.007216, 0.006731,buy
