Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-28,0,0,0,0.56,-0.000688,-0.010181,-0.0201438,-0.0010028,-0.0080675,sell
2019-12-29,0.41,0,0,1.7,-0.013577, 0.022836,-0.0056959, 0.0153668,-0.0094767,buy
2019-12-30,1.57,0,0,1.96,-0.077501,-0.038111,-0.0326707,-0.0884962,-0.0796136,sell
2019-12-31,1.45,0,0,0.76, 0.043470, 0.042621, 0.0760382, 0.0799213, 0.0407434,buy
2020-01-01,0.93,0,0,0,-0.001230,-0.009983,-0.0110683, 0.0072472, 0.0153527,buy
2020-01-02,1.41,0,0,0,-0.007627,-0.006282,-0.0173259,-0.0062823,-0.0242472,sell
2020-01-03,1.57,0,0,0, 0.004064, 0.023919, 0.0125302, 0.0125302,-0.0011613,buy
2020-01-04,1.13,0,0,0,-0.012727,-0.050386, 0.0032261,-0.0048135,-0.0280182,sell
2020-01-05,1.89,0,0.37,0,-0.022205,-0.030232,-0.0742760,-0.0012396,-0.0440255,sell
2020-01-06,1.52,0,0.91,0, 0.031105, 0.014618, 0.0073103, 0.0647656, 0.0443699,buy
2020-01-07,0.38,0,1.71,0,-0.033732,-0.045761,-0.0352423,-0.0413549,-0.0530152,sell
2020-01-08,0,0,1.83,0, 0.047639, 0.004608, 0.0217591, 0.0217591, 0.0182718,buy
2020-01-09,0,0,0.89,0,-0.038195,-0.012275, 0.0041632,-0.0110431,-0.0119591,sell
2020-01-10,0,0,0,0, 0.047248, 0.020091, 0.0401041, 0.0469456, 0.0342221,buy
2020-01-11,0,0,0,0,-0.023974,-0.039112,-0.0415240,-0.0344509,-0.0319889,sell
2020-01-12,0,0,0,0, 0.017760, 0.015405, 0.0217951, 0.0127773, 0.0249932,buy
2020-01-13,0,0,0,0, 0.005408, 0.002114, 0.0197144, 0.0007871, 0.0205962,buy
2020-01-14,0,0,0.4,0,-0.061752,-0.069657,-0.0513246,-0.0722429,-0.0449354,sell
2020-01-15,0,0,1.19,0,-0.035164,-0.034110,-0.0325660,-0.0284788,-0.0292195,sell
2020-01-16,0,0,1.16,0, 0.005884, 0.005884, 0.0007115, 0.0018976, 0.0032157,sell
2020-01-17,0,0,0.39,1.1, 0.028600, 0.030320, 0.0058597, 0.0124853, 0.0539055,buy
2020-01-18,0,0,0,1.95,-0.083221,-0.077191,-0.0797798,-0.0424341,-0.0456930,sell
2020-01-19,0,0,0,0.76,-0.053227,-0.009967,-0.0111179,-0.0377704,-0.0119670,sell
2020-01-21,0,0,0.3,0.61, 0.011755, 0.045715,-0.0064596, 0.0117552,-0.0034306,buy
2020-01-22,0,0,0.72,1.49, 0.015848, 0.017078, 0.0245107, 0.0224909, 0.0210422,buy
2020-01-23,0,0,1.69,2.81,-0.004868,-0.015872,-0.0287351,-0.0139081, 0.0239479,sell
2020-01-24,0,0,2.06,3.21, 0.013647,-0.036547,-0.0498881,-0.0189431,-0.0063430,sell
2020-01-25,0,0,2.71,4.08,-0.006579,-0.037117,-0.0486997,-0.0301070,-0.0337426,sell
2020-01-26,0,0,1.79,3.42, 0.030486,-0.008503,-0.0241608, 0.0058408,-0.0093769,buy
2020-01-27,0,0,0.71,3.5,-0.044693,-0.044693,-0.0511914,-0.0422573,-0.0533971,sell
2020-01-28,0,0,0,3.28,-0.068393,-0.068393,-0.0739451,-0.0683935,-0.1242791,sell
2020-01-29,0,0,0,2.27,-0.009456,-0.009456, 0.0041412,-0.0027925, 0.0123393,buy
2020-01-30,0,0,0,1.34, 0.039695, 0.048556, 0.0386093, 0.0336845, 0.0378304,buy
2020-01-31,0,0,0.3,0.46,-0.022062, 0.041444,-0.0243636,-0.0244376,-0.0198958,sell
2020-02-01,0,0,0.85,0, 0.068189, 0.062195, 0.1086280, 0.0656017, 0.0682562,buy
2020-02-02,0,0,1.67,0,-0.043509,-0.039681,-0.0438141, 0.0077831,-0.0075158,sell
2020-02-03,0,0,1.78,0.43, 0.032719, 0.020544, 0.0096967, 0.0340535, 0.0340535,buy
2020-02-04,0,0,1.99,0.87,-0.029114,-0.011612,-0.0430714,-0.0291721,-0.0382082,sell
2020-02-05,0,0,1.62,1.77,-0.003451, 0.031704, 0.0284606, 0.0270438,-0.0070126,buy
2020-02-06,0,0,0.56,1.98,-0.033578,-0.040470,-0.0124454, 0.0023655,-0.0102264,sell
2020-02-07,0,0,0,1.09,-0.008455,-0.001639, 0.0038387, 0.0003279,-0.0087252,sell
2020-02-08,0,0,0,0.54, 0.030018, 0.032986, 0.0224125, 0.0318389,-0.0074763,buy
2020-02-18,0.39,0,0.21,0, 0.063022, 0.064859, 0.0526208, 0.0268552, 0.0898304,buy
2020-02-19,0.69,0,0.28,0,-0.083551,-0.067459,-0.0852510,-0.0786462,-0.0797280,sell
2020-02-20,1.25,0,0.66,0,-0.050304,-0.026491,-0.0241637,-0.0178280,-0.0314578,sell
2020-02-21,1.6,0,1.2,0.46, 0.021600, 0.031128, 0.0115809, 0.0490680, 0.0196597,buy
2020-02-22,1.11,0,1.85,1.07, 0.033451, 0.046095, 0.0565128, 0.0492345, 0.0453217,buy
2020-02-23,0.62,0,1.71,2,-0.005332, 0.014009, 0.0042059, 0.0041252,-0.0139613,buy
2020-02-24,0.35,0,1.51,1.56,-0.045416,-0.031105,-0.0211671,-0.0237715,-0.0315946,sell
2020-02-25,0,0,1.96,0.68,-0.016587,-0.017669, 0.0512950, 0.0197567,-0.0175888,buy
2020-02-26,0,0,2.13,0, 0.009589, 0.097252,-0.0123803,-0.0148186, 0.0083873,buy
2020-02-27,0,0,1.45,0.78,-0.003973,-0.022653,-0.0690427,-0.0209210,-0.0826708,sell
2020-02-28,0,0,1.55,1.98,-0.007589, 0.024970, 0.0022318, 0.0031421,-0.0091119,buy
2020-02-29,0,0,1.6,1.85,-0.001989, 0.029336, 0.0245277, 0.0231110,-0.0075425,buy
2020-03-01,0,0,0.84,1.12,-0.025511,-0.052504,-0.0267424,-0.0197734,-0.0197734,sell
2020-03-02,0,0,0.46,1.03, 0.027193, 0.028180, 0.0066740, 0.0153065, 0.0456129,buy
2020-03-03,0,0,0.28,1.96,-0.028805,-0.030591,-0.0101276, 0.0054910, 0.0129022,sell
2020-03-04,0,0,1.17,1.52,-0.025434, 0.012619,-0.0254339,-0.0330014,-0.0203239,sell
2020-03-05,0,0,1.02,0.62, 0.010293, 0.018204,-0.0575586, 0.0182037,-0.0121186,buy
2020-03-06,0,0,0.24,0,-0.025923,-0.021740,-0.0295255,-0.0314150,-0.0558835,sell
2020-03-07,0,0,0,0,-0.026854,-0.037947,-0.0073141,-0.0252852, 0.0000519,sell
2020-03-08,0,0,0,0,-0.050816,-0.067567,-0.0832330,-0.0456735,-0.0726909,sell
2020-03-09,0,0,0.38,0,-0.061584,-0.060062,-0.0508255,-0.0692765,-0.0421561,sell
2020-03-10,0,0,0.79,0.41, 0.002716, 0.009764, 0.0154212, 0.0001124, 0.0192574,buy
2020-03-11,0,0,1.47,0.48,-0.005313,-0.038111,-0.0544051,-0.0513759,-0.0309997,sell
2020-03-12,0,0,1.61,0.54, 0.002817,-0.002938,-0.0146348, 0.0000048, 0.0238184,buy
2020-03-13,0,0,1.94,0.55, 0.033853, 0.016859, 0.0062693, 0.0333959, 0.0317122,buy
2020-03-14,0,0,2.39,0.55,-0.036152,-0.056109,-0.0295625,-0.0316064,-0.0252769,sell
2020-03-15,0,0,1.78,0.52, 0.041452, 0.022223, 0.0074469, 0.0402368, 0.0407128,buy
2020-03-16,0,0,1.14,0.46,-0.025126,-0.046306,-0.0479530,-0.0459364,-0.0403922,sell
2020-03-17,0,0,0.97,0.38,-0.010571,-0.043074,-0.0067311,-0.0464299,-0.0067764,sell
2020-03-18,0,0,1.37,0,-0.004324,-0.000561,-0.0037612, 0.0248370, 0.0244374,buy
2020-03-19,0,0,2.36,0, 0.107758, 0.112102, 0.0720575, 0.0828473, 0.0559050,buy
2020-03-20,0,0,2.5,0, 0.018216, 0.014730,-0.0691288, 0.0115471,-0.0546966,buy
2020-03-21,0,0,2.25,0, 0.034390, 0.045288, 0.0001943, 0.0271853, 0.0059288,buy
2020-03-22,0,0,2.75,0,-0.003700,-0.000257,-0.0531544, 0.0278401,-0.0422735,sell
2020-03-23,0,0,2.03,0, 0.034575, 0.062061, 0.0231941, 0.0337085, 0.0331349,buy
2020-03-24,0,0,0.94,0,-0.016870, 0.005916, 0.0318402, 0.0253220, 0.0065351,buy
2020-03-25,0.31,0,0.24,0,-0.002463, 0.053561, 0.0698819,-0.0016660, 0.0122674,buy
2020-03-26,0.64,0,0,0,-0.056048,-0.029005, 0.0254189,-0.0025159,-0.0362330,sell
2020-03-27,1.95,0,0,0,-0.078125,-0.092903,-0.0772074,-0.0894386,-0.1091086,sell
2020-03-28,2.99,0,0,0,-0.047122,-0.050648,-0.0510910,-0.0397342,-0.0456490,sell
2020-03-29,2.47,0,0,0,-0.027968,-0.048532,-0.0432068, 0.0171104,-0.0464932,sell
2020-03-30,1.19,0,0,0, 0.033280, 0.027301, 0.0329010, 0.0332798, 0.0621444,buy
2020-03-31,0.34,0,0,0, 0.051535, 0.054613, 0.0519169, 0.0498517, 0.0477922,buy
2020-04-01,0,0,0,0, 0.054131, 0.052992, 0.0539676, 0.0550991, 0.0481943,buy
2020-04-02,0.43,0,0,0, 0.085557, 0.077499, 0.0786412, 0.0898304, 0.0871227,buy
2020-04-03,0.91,0,0,0, 0.046160, 0.046160,-0.0089464, 0.0461601,-0.0214209,buy
2020-04-04,1.89,0,0,0.4,-0.022464,-0.006057,-0.0090920,-0.0012885,-0.0249879,sell
2020-04-05,1.69,0,0,0.71,-0.052468,-0.069046,-0.0524681,-0.0704019,-0.0560887,sell
2020-04-06,1.14,0,0.65,1.25, 0.015406,-0.003745,-0.0455583,-0.0056042, 0.0798222,buy
2020-04-07,1.29,0,2.19,2,-0.019832,-0.015511,-0.0175477,-0.0151383,-0.0175511,sell
2020-04-08,1.24,0,2.22,1.78,-0.001670,-0.006830, 0.0038084, 0.0038084, 0.0039559,sell
2020-04-09,1.57,0,0.66,1, 0.075915, 0.074842, 0.0414385, 0.0547762, 0.1011672,buy
2020-04-10,2.01,0,0.29,0.57,-0.015011,-0.023294,-0.0619509, 0.0076393,-0.0623400,sell
2020-04-11,2.06,0,1.14,0, 0.000408, 0.026634, 0.0428764, 0.0004079, 0.0185621,buy
2020-04-12,1.73,0,1.2,0.54, 0.007468, 0.005856, 0.0179308, 0.0047761, 0.0008774,buy
2020-04-13,1.47,0,0.3,1.9,-0.055924,-0.041920,-0.0581014,-0.0505539,-0.0626825,sell
2020-04-14,1.29,0,0,3.35,-0.002215, 0.039019, 0.0170164,-0.0022152,-0.0136971,buy
2020-04-15,1.15,0,0.22,3.23, 0.004436, 0.034503, 0.0071898, 0.0044360, 0.0002501,buy
2020-04-16,1.05,0,1.1,1.82, 0.000140,-0.064892, 0.0172065, 0.0197861, 0.0001401,buy
2020-04-17,0.97,0,2.5,0.59,-0.008308, 0.007099,-0.0035312, 0.0008212,-0.0165323,sell
2020-04-18,0.66,0,2.73,0, 0.017148, 0.022497, 0.0108132, 0.0290741, 0.0108132,buy
2020-04-19,0.66,0,1.76,0.66,-0.018901,-0.011547, 0.0052749, 0.0107300,-0.0097189,sell
2020-04-20,0.64,0,0.73,1.5,-0.029407,-0.001196, 0.0131687,-0.0250150,-0.0318744,sell
2020-04-21,0.63,0,0,2, 0.033660,-0.006620,-0.0057897,-0.0006584, 0.0124169,buy
2020-04-22,0.6,0,0,1.1, 0.054502, 0.020859, 0.0186868, 0.0157676, 0.0010185,buy
2020-04-23,0.57,0,0,0.48,-0.018483,-0.000605, 0.0290562,-0.0006050, 0.0092569,buy
2020-04-24,0.52,0,0,1.07, 0.023725,-0.013914, 0.0026275, 0.0239408, 0.0002378,buy
2020-04-25,0.48,0,0,3.28,-0.007743, 0.025069, 0.0091759,-0.0077430,-0.0051534,buy
2020-04-26,0.42,0,0,2.53,-0.001187, 0.003296, 0.0227502,-0.0011871,-0.0130601,buy
2020-04-27,0.37,0,0,0.99,-0.012362,-0.034745,-0.0185058,-0.0123621, 0.0327219,sell
2020-04-28,0.32,0,0,2.28, 0.044133, 0.049723, 0.0480775, 0.0440630, 0.0457525,buy
2020-04-29,0,0,0,1.74, 0.027654, 0.017283, 0.0198276, 0.0172828, 0.0172828,buy
2020-04-30,0,0,0,0.74,-0.060563,-0.060563,-0.0655376,-0.0342060,-0.0605625,sell
2020-05-01,0,0,0,1.04, 0.002174,-0.003813, 0.0059224,-0.0089487,-0.0064231,sell
2020-05-02,0,0,0,1.43, 0.012263, 0.008162,-0.0267094, 0.0114735,-0.0378878,sell
2020-05-03,0,0,0,1.88,-0.002440,-0.019106,-0.0143744, 0.0024685,-0.0130856,sell
2020-05-04,0,0,0,2, 0.009165, 0.027339, 0.0584418, 0.0203158, 0.0166411,buy
2020-05-05,0,0,0,1.61, 0.061068, 0.048990, 0.0498306, 0.0601965, 0.0489899,buy
2020-05-06,0,0,0.47,1.28,-0.033125,-0.031614,-0.0451789,-0.0038396,-0.0544775,sell
2020-05-07,0,0,1.17,1.05,-0.140826,-0.067376,-0.0685356,-0.0752117,-0.0685356,sell
2020-05-08,0.51,0,0.7,0.88, 0.007615,-0.004304, 0.0463419,-0.0068402, 0.0097938,buy
2020-05-09,2.02,0,0.65,1.11, 0.080766, 0.100420, 0.0323559, 0.0504918, 0.0439416,buy
2020-05-10,2.23,0,1.19,1.95,-0.043535,-0.043431, 0.0050590,-0.0463419,-0.0463419,sell
2020-05-11,1.06,0,0.91,2.6,-0.035436,-0.020450,-0.0335963,-0.0304906,-0.0311955,sell
2020-05-12,1.57,0,0.4,1.45,-0.032898, 0.041138, 0.0202196,-0.0341392,-0.0246968,buy
2020-05-13,1.7,0,0,0.63,-0.029435,-0.061537,-0.0290578,-0.0496358,-0.0199931,sell
2020-05-14,1.2,0,0,0.67, 0.014989, 0.022936, 0.0149890,-0.0083478, 0.0282716,buy
2020-05-15,1.94,0,0,0.73,-0.025925,-0.013470,-0.0225022, 0.0020572,-0.0300789,sell
2020-05-16,1.71,0,0,0.83, 0.020267, 0.014755, 0.0142403, 0.0068240, 0.0212998,buy
2020-05-17,1.95,0,0,0.99,-0.008217,-0.026656,-0.0082167,-0.0470588,-0.0082167,sell
2020-05-18,1.22,0,0,1.2, 0.030589, 0.035485, 0.0463166, 0.0454294, 0.0463166,buy
2020-05-19,0.52,0,0,1.53, 0.003138,-0.007070, 0.0035649,-0.0221968,-0.0158053,sell
2020-05-20,0.42,0,0,2, 0.004391,-0.031550,-0.0182920, 0.0115834,-0.0284775,sell
2020-05-21,1,0,0,2.68,-0.085799,-0.051679,-0.0519140,-0.0630717,-0.0723950,sell
2020-05-22,1.6,0,0.33,3.41, 0.009500, 0.031218, 0.0223183, 0.0094998,-0.0086701,buy
2020-05-23,1.03,0,0.58,2.23,-0.042666,-0.032556,-0.0550985,-0.0503287,-0.0476900,sell
2020-05-24,0.43,0,1,0.72, 0.044184,-0.007604, 0.0185420, 0.0325699, 0.0378205,buy
2020-05-25,0,0,1.19,0.48, 0.069450, 0.023650, 0.0257439, 0.0801826, 0.0726979,buy
2020-05-26,0,0,0.81,0,-0.033779,-0.026541,-0.0216441,-0.0267873,-0.0284054,sell
2020-05-27,0,0,0.47,0, 0.004977, 0.017752, 0.0181755,-0.0219514, 0.0066035,buy
2020-05-28,0,0,0.27,0, 0.016343, 0.090578, 0.0446196,-0.0146664, 0.0142729,buy
2020-05-31,0,0,0,0.42,-0.007464,-0.005458,-0.0054583,-0.0015958,-0.0216913,sell
2020-06-01,0,0,0,1.13,-0.005280, 0.013204, 0.0106546, 0.0033266,-0.0357280,sell
2020-06-02,0,0,0,2.57,-0.047815,-0.047815,-0.0410707,-0.0478149,-0.0206267,sell
2020-06-03,0,0,0.36,2.89,-0.083143,-0.077579,-0.0934765,-0.0831429,-0.1236234,sell
2020-06-04,0,0,0.81,1.88, 0.025434,-0.000236, 0.0022766, 0.0231061, 0.0126901,buy
2020-06-05,0,0,1.2,1.6,-0.003567, 0.020203,-0.0035666,-0.0113146,-0.0052570,buy
2020-06-06,0,0,0.8,2,-0.097720,-0.077745,-0.0810012,-0.0777447,-0.0777447,sell
2020-06-07,0,0,0.4,1.88,-0.011257,-0.011452, 0.0178049, 0.0144465, 0.0128598,buy
2020-06-08,0,0,0.21,1.45,-0.025002,-0.034621,-0.0262083,-0.0301321,-0.0271170,sell
2020-06-09,0,0,0,1.69, 0.021996, 0.016189, 0.0268774, 0.0111478, 0.0161888,buy
2020-06-10,0,0,0,2.22, 0.003434, 0.003434, 0.0065573, 0.0144745, 0.0169505,buy
2020-06-11,0,0,0,2.6,-0.059036,-0.039605,-0.0510125,-0.0538331,-0.0350444,sell
2020-06-12,0,0,0,1.7, 0.055886, 0.077342, 0.0254001, 0.0636776, 0.0653851,buy
2020-06-13,0,0,0,0.89,-0.013503,-0.011939,-0.0100813,-0.0102985,-0.0196855,sell
2020-06-14,0,0,0,0, 0.029210, 0.054609, 0.0301523, 0.0292096, 0.0221808,buy
2020-06-15,0,0,0.21,0,-0.043709,-0.034551,-0.0409756,-0.0442260,-0.0624277,sell
2020-06-16,0,0,0.37,0, 0.013616, 0.093571, 0.0292747,-0.0121179, 0.0057383,buy
2020-06-17,0,0,0.92,0, 0.092073, 0.076684, 0.0688548, 0.0920734, 0.0645148,buy
2020-06-18,0,0,1.69,0,-0.040229,-0.047263,-0.0378152,-0.0105875,-0.0111915,sell
2020-06-19,0,0,2.12,0, 0.026871,-0.022036,-0.0044621, 0.0250225, 0.0149582,buy
2020-06-20,0,0,1.86,0,-0.024810,-0.032869,-0.0418740,-0.0353767,-0.0368424,sell
2020-06-21,0,0,1.15,0, 0.017131, 0.017131, 0.0082986, 0.0018976, 0.0050124,buy
2020-06-22,0,0,0.61,0,-0.022537, 0.002202,-0.0023639, 0.0074604, 0.0038601,sell
2020-06-23,0,0,0.21,0, 0.023022,-0.004037, 0.0171393, 0.0365632, 0.0230222,buy
2020-06-25,0,0,0.27,0,-0.042179,-0.015133,-0.0038639, 0.0026813,-0.0496848,sell
2020-06-26,0,0,0.49,0,-0.062427,-0.057340,-0.0549995,-0.0552787,-0.0616728,sell
2020-06-27,0,0,1.12,0,-0.058643,-0.062944,-0.0871650,-0.0664984,-0.0520126,sell
2020-06-28,0,0,1.59,0, 0.050124, 0.049447, 0.0494471, 0.0368232, 0.0438551,buy
2020-06-29,0,0,1.99,0, 0.016015, 0.057904, 0.0101339, 0.0137730, 0.0364895,buy
2020-06-30,0,0,2.61,0,-0.000132, 0.000211,-0.0634017, 0.0064724,-0.0444253,sell
2020-07-01,0,0,2.63,0, 0.008006, 0.008121,-0.0497272, 0.0278401,-0.0497788,sell
2020-07-02,0,0,1.3,0,-0.013860,-0.013378,-0.0124434,-0.0194657,-0.0090968,sell
2020-07-03,0,0,0.67,0, 0.028854, 0.029660, 0.0293076,-0.0064920, 0.0346258,buy
2020-07-04,0,0,0.22,0, 0.058862, 0.062079, 0.0376852, 0.0588616, 0.0620604,buy
2020-07-05,0,0,0,0, 0.040259, 0.002512, 0.0446160, 0.0404949, 0.0355483,buy
2020-07-06,0,0,0,0.58,-0.042465,-0.042465,-0.0483094,-0.0290511,-0.0410541,sell
2020-07-07,0,0,0,1.36, 0.003612, 0.027184, 0.0022411, 0.0386755,-0.0072148,buy
2020-07-08,0,0,0,1.98, 0.008401,-0.003202,-0.0032020, 0.0143105, 0.0087419,buy
2020-07-09,0,0,0,1.32, 0.020955, 0.003238,-0.0197025, 0.0039407,-0.0168313,buy
2020-07-10,0.33,0,0.2,0.64,-0.037111,-0.027621, 0.0032356,-0.0366254,-0.0352045,sell
2020-07-11,0.78,0,0.21,0.34,-0.063044,-0.060555,-0.0698792,-0.0608207,-0.0584263,sell
2020-07-12,1.59,0.48,0.22,0,-0.007201, 0.000139, 0.0426355,-0.0014542, 0.0426355,buy
2020-07-13,1.33,1.61,0.22,0, 0.006777,-0.007772,-0.0293974,-0.0066215, 0.0109885,sell
2020-07-14,0.56,2.67,0.22,0,-0.047951,-0.021470,-0.0339531,-0.0578963,-0.0387638,sell
2020-07-15,0,2.72,0.21,0,-0.067437,-0.047748,-0.0426371,-0.0498910,-0.0626218,sell
2020-07-16,0,1.87,0,0,-0.038879,-0.057830,-0.0388789,-0.0388789,-0.0398915,sell
2020-07-17,0,0.63,0,0,-0.013526,-0.020749,-0.0061742, 0.0028498,-0.0042641,sell
2020-07-19,0,0.74,0,0, 0.013220,-0.000715, 0.0182301, 0.0182301, 0.0144478,buy
2020-07-20,0,1.77,0.29,0,-0.095208,-0.128959,-0.0952081,-0.0952081,-0.0762167,sell
2020-07-21,0,1.71,0.59,0,-0.082877,-0.081276,-0.0817707,-0.0817707,-0.0371030,sell
2020-07-22,0,0.68,1.18,0, 0.027501, 0.000735,-0.0050728,-0.0054991, 0.0007350,buy
2020-07-23,0,0,1.06,0, 0.025699, 0.025272, 0.0225153, 0.0379455, 0.0186490,buy
2020-07-24,0,0,0.44,0,-0.074638,-0.054592,-0.0697868,-0.0669386,-0.0533025,sell
2020-07-25,0,0,0,1.04,-0.002395, 0.000410, 0.0071586, 0.0205444, 0.0021589,buy
2020-07-26,0,0,0,2.11,-0.006716, 0.004303, 0.0281643, 0.0057492, 0.0011593,buy
2020-07-27,0,0,0,3.96,-0.042698,-0.042698,-0.0138424,-0.0426980,-0.0616605,sell
2020-07-28,0,0,0,3.52,-0.000386,-0.000386,-0.0003862,-0.0003862,-0.0003862,sell
2020-07-29,0.51,0.7,0,1.59, 0.033983, 0.011808, 0.0020863, 0.0326653, 0.0438237,buy
2020-07-30,1.59,1.77,0,0.38, 0.008981, 0.017916, 0.0040460, 0.0070712, 0.0107731,buy
2020-07-31,1.16,1.82,0,0.91, 0.043801, 0.040019, 0.0443926, 0.0475188, 0.0272660,buy
2020-08-01,0,1.78,0,1.87, 0.057018, 0.057398, 0.0570181, 0.0475286, 0.0449844,buy
2020-08-02,0,1.16,0,2.92,-0.068051,-0.075482, 0.0157955, 0.0092551, 0.0018993,sell
2020-08-03,0,1.8,0,2.8,-0.020733,-0.061310, 0.0435068, 0.0765652, 0.0175096,buy
2020-08-04,0,1.45,0,2.55, 0.000889,-0.003037, 0.0050050, 0.0531711,-0.0046427,buy
2020-08-05,0,0,0,1.61, 0.020626, 0.017224, 0.0136750, 0.0043048, 0.0172239,buy
2020-08-06,0,0,0,1.02, 0.004090,-0.003619, 0.0065300, 0.0187212, 0.0166914,buy
2020-08-07,0,0,0,0.65,-0.040231, 0.013295,-0.0344845,-0.0304832,-0.0224125,sell
2020-08-08,0,0,0,0.87, 0.012786, 0.002407, 0.0111794,-0.0062611, 0.0014802,buy
2020-08-09,0,0,0,1.35, 0.015217, 0.024078, 0.0141316, 0.0336845, 0.0133526,buy
2020-08-10,0,0,0,2.9, 0.033309, 0.033309, 0.0141573,-0.0130780,-0.0179959,buy
2020-08-11,0,0,0,2.14,-0.022646,-0.010181, 0.0281643,-0.0108752,-0.0147707,sell
2020-08-12,0,0,0,1.8, 0.006860,-0.010849,-0.0102209,-0.0025938,-0.0101935,sell
2020-08-13,0.36,0,0,2, 0.013636,-0.036652,-0.0120551, 0.0244835,-0.0316684,sell
2020-08-14,0.63,0,0,1.6, 0.032441, 0.019966, 0.0253322, 0.0098964, 0.0106507,buy
2020-08-15,1.11,0,0,1.17, 0.042474, 0.069920, 0.0669241, 0.0789950, 0.0669241,buy
2020-08-16,2.66,0,0.23,0.87,-0.031993,-0.017999, 0.0012145, 0.0345269,-0.0499459,sell
2020-08-17,2.82,0,0.56,0.64,-0.080246,-0.064446,-0.0518208, 0.0193516,-0.0802761,sell
2020-08-18,1.18,0,1.18,0.89, 0.030173,-0.008072, 0.0473911, 0.0333508, 0.0113433,buy
2020-08-19,0.38,0,1.01,0.92, 0.014455,-0.010878,-0.0002855,-0.0238600, 0.0080923,buy
2020-08-20,0,0,0.41,0.74, 0.028365, 0.061696, 0.0169119, 0.0207080, 0.0415584,buy
2020-08-21,0,0,0,0.97,-0.004571,-0.001578,-0.0030910, 0.0265292, 0.0070536,buy
2020-08-22,0,0,0,1.27,-0.022328, 0.058469,-0.0202846, 0.0126819,-0.0008643,buy
2020-08-23,0,0,0,1.64, 0.023854, 0.019520, 0.0165424, 0.0053891, 0.0195201,buy
2020-08-24,0.52,0.7,0,2, 0.018955, 0.005044,-0.0037125, 0.0189548, 0.0378479,buy
2020-08-25,1.57,1.77,0,1.9,-0.049360,-0.052378,-0.0445092,-0.0380694,-0.0611680,sell
2020-08-26,1.54,1.69,0,1.5,-0.043614,-0.043614,-0.0242109,-0.0301329,-0.0473255,sell
2020-08-27,1.59,0.64,0,1.19,-0.058765,-0.057816,-0.0312830,-0.0544758,-0.0557151,sell
2020-08-28,2.04,0.39,0,0.98, 0.025281, 0.000083,-0.0022509, 0.0045083, 0.0074107,buy
2020-08-29,2.11,1.5,0,0.81,-0.046851, 0.031330, 0.0166447, 0.0107445, 0.0107445,buy
2020-08-30,0.79,3.54,0,0.67,-0.007883, 0.009992,-0.0090381, 0.0123207,-0.0660119,sell
2020-08-31,1.14,2.84,0,0.56,-0.015125, 0.017854,-0.0004617,-0.0099169, 0.0225458,buy
2020-09-01,2.49,1.5,0.26,0.48,-0.059486, 0.038873, 0.0245939, 0.0267742, 0.0311804,buy
2020-09-02,3.22,1.77,0.45,0.99,-0.015474, 0.016039, 0.0137243, 0.0146930,-0.0039807,buy
2020-09-03,2.67,1.11,0.76,1.75, 0.005218,-0.003743, 0.0009712, 0.0025057,-0.0259744,sell
2020-09-04,1.03,0.41,1.19,1.98,-0.012217, 0.020198,-0.0130657,-0.0011515,-0.0117220,buy
2020-09-05,0,0,1.12,1.15,-0.141533,-0.075360,-0.0758784,-0.0758784,-0.0758784,sell
2020-09-06,0,0,0.7,0.46,-0.064068,-0.014886, 0.0030538, 0.0306539,-0.0179495,sell
2020-09-07,0.35,0,0.44,0,-0.004100, 0.006003,-0.0017945,-0.0350295, 0.0367609,buy
2020-09-08,0.86,0,0.28,0,-0.101185,-0.093314,-0.1069839,-0.0962725,-0.0962725,sell
2020-09-09,1.6,0.33,0,0, 0.006797, 0.039035, 0.0531095, 0.0390353, 0.0393298,buy
2020-09-10,1.19,0.81,0,0, 0.092520, 0.117740, 0.1169001, 0.0605281, 0.1177398,buy
2020-09-11,0.5,1.77,0,0,-0.002938,-0.003437,-0.0023058,-0.0699364,-0.0029383,buy
2020-09-12,0.27,1.57,0,0,-0.060423,-0.053941,-0.0662417,-0.0620855,-0.0484349,sell
2020-09-13,0.66,0.65,0.21,0.36,-0.060868,-0.067686,-0.0698738,-0.0174315,-0.0561582,sell
2020-09-14,1.59,0,0.52,1, 0.053191, 0.085751, 0.0799258, 0.0799258, 0.0947074,buy
2020-09-15,1.85,0,1.19,1.96, 0.006281, 0.010120, 0.0044659, 0.0017213, 0.0062806,buy
2020-09-16,1.33,0,1.08,2.51,-0.013405,-0.007174,-0.0250358,-0.0174826,-0.0033352,sell
2020-09-17,1.84,0,0.45,2.46,-0.058335,-0.056692,-0.0428223,-0.0154742,-0.0566923,sell
2020-09-18,1.46,0,0,1.02, 0.033664, 0.028670, 0.0626203, 0.0690440, 0.0338479,buy
2020-09-19,0.6,0,0,0.79, 0.007611,-0.014244, 0.0038135,-0.0252934,-0.0099244,sell
2020-09-20,0,0,0,1.84,-0.012568,-0.012577,-0.0264781,-0.0100372,-0.0419480,sell
2020-09-21,0,0,0,2.77,-0.059118,-0.059794,-0.0671003,-0.0459063,-0.0790450,sell
2020-09-22,0,0,0,2.48,-0.057352,-0.010098, 0.0129578,-0.0451534,-0.0378686,sell
