Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-02,none,none,none,none,none,none,none,a120,a120,none,a135,a60,none,a0,none,none,a180,a60,none,none,none,none,a135,a120,none,none,none,none,a180,a45,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,58.6125,-0.02649,-0.01744,-0.040464,-0.060965,-0.057651,sell
2020-09-03,none,none,none,none,none,a150,none,none,a120,none,a135,none,none,a0,a60,a60,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,59.215,-0.06419,-0.07521,-0.079735,-0.095452,-0.031240,sell
2020-09-04,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,59.7908333333333,-0.07392,-0.06130,-0.040836,-0.049256,-0.010414,sell
2020-09-05,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a90,a90,a150,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,60.3395833333333,-0.07158,-0.06509,-0.055082,-0.061838,-0.016388,sell
2020-09-06,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,60.8654166666667, 0.00811, 0.00986, 0.074921, 0.060675,-0.001840,buy
2020-09-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,61.3675, 0.01047, 0.02190, 0.011355, 0.009181,-0.011013,buy
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,61.8454166666667, 0.08185, 0.05867, 0.080120, 0.097844, 0.068570,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,62.3025, 0.05662, 0.00463, 0.002629,-0.004960, 0.053822,sell
2020-09-10,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,a150,a90,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,62.7354166666667,-0.00167,-0.03389,-0.033904,-0.040530, 0.004973,sell
2020-09-11,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a150,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,63.14625,-0.01280,-0.03800,-0.037710,-0.059420,-0.009241,sell
2020-09-12,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,a60,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,63.5329166666667, 0.01393,-0.00521, 0.015250,-0.024288, 0.003363,buy
2020-09-13,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a180,a180,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,63.8966666666667,-0.02835,-0.03756,-0.007964,-0.045238, 0.004241,sell
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,64.2375, 0.00584, 0.01451, 0.015320, 0.005985, 0.000660,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,64.5575, 0.00818, 0.00062, 0.015992,-0.007719, 0.010656,sell
2020-09-16,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,64.8545833333333, 0.01270, 0.04087,-0.003109, 0.021110, 0.017020,buy
2020-09-17,none,none,none,none,a90,none,none,none,none,none,none,a120,a150,a180,a120,a120,a0,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,65.1258333333334, 0.06625, 0.08822, 0.065522, 0.060554, 0.074071,buy
2020-09-18,none,none,none,none,a90,none,a150,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a120,a135,none,none,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,65.3754166666667, 0.12846, 0.12830, 0.081802, 0.130629, 0.121125,buy
2020-09-19,none,none,none,none,none,none,a150,none,none,none,none,a90,a180,a150,a90,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,65.59875, 0.00740,-0.00171, 0.045036, 0.027417, 0.013929,buy
2020-09-20,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,65.7995833333333,-0.00948,-0.01609, 0.034179,-0.007395,-0.006222,sell
2020-09-21,none,none,none,none,none,none,none,a90,none,none,none,a60,a150,a120,a60,a60,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,65.9733333333333,-0.04918,-0.00720,-0.042277,-0.004242,-0.024349,sell
2020-09-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a150,none,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,66.1220833333334, 0.02510, 0.00576,-0.002637,-0.012886, 0.039662,sell
2020-09-23,none,none,none,none,none,a180,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,66.24125, 0.00599, 0.00921, 0.009848, 0.008197, 0.016121,buy
2020-09-24,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,66.33375, 0.00727, 0.00400, 0.008739, 0.018221, 0.008883,buy
2020-09-25,none,none,a90,none,none,a180,none,none,none,none,none,a0,a90,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,66.3966666666667, 0.01833, 0.01020, 0.027726, 0.054427, 0.005728,buy
2020-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,66.4258333333334,-0.00704,-0.03377,-0.004924, 0.027040,-0.026892,sell
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,66.4237500000001, 0.05898, 0.04278, 0.061434, 0.048337, 0.034596,buy
2020-09-28,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,66.3854166666667, 0.01023, 0.01583, 0.013728, 0.015434, 0.007626,buy
2020-09-29,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a120,none,none,a150,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,66.31, 0.01686, 0.01024, 0.015920, 0.006017, 0.001958,buy
2020-09-30,none,none,a90,none,none,none,a135,none,none,none,none,a60,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,66.1941666666667,-0.06001,-0.03552,-0.011039, 0.039727,-0.039922,sell
2020-10-01,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,66.0375,-0.03075,-0.01596,-0.019732,-0.021683, 0.004629,sell
2020-10-02,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,65.8329166666667,-0.03950,-0.00401,-0.019354,-0.023635,-0.008733,sell
2020-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,65.5779166666667, 0.03233, 0.03648, 0.019378, 0.009324, 0.044951,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a135,none,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,65.2704166666667, 0.06611, 0.06628, 0.058287, 0.051621, 0.061879,buy
2020-10-05,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,64.90375, 0.07964, 0.07285, 0.074862, 0.073649, 0.042570,buy
2020-10-06,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,64.4754166666667, 0.04127, 0.01643, 0.038924, 0.043660, 0.038895,buy
2020-10-07,none,a90,none,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,63.9754166666667, 0.01298,-0.00742, 0.022732, 0.021774, 0.027377,buy
2020-10-08,none,a90,none,none,none,none,none,none,none,none,a180,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,63.40125, 0.00537,-0.03902, 0.034037, 0.035664, 0.014832,buy
2020-10-09,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a135,none,a135,none,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,62.745, 0.00839,-0.00685, 0.029763, 0.027574, 0.031054,buy
2020-10-10,none,a90,none,none,none,none,none,none,none,none,none,a180,a90,a120,a180,a180,a90,none,a90,none,a150,none,none,none,none,none,none,a135,a135,none,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,62.0004166666667, 0.03968, 0.02979, 0.006898, 0.014334, 0.028871,buy
2020-10-11,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,none,none,none,none,none,none,a135,none,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,61.15875, 0.02227, 0.01451, 0.014718, 0.004991,-0.005574,sell
2020-10-12,none,a90,none,none,none,none,none,none,none,none,none,a150,a120,a150,a150,a150,a60,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,60.2120833333333,-0.01866,-0.02532,-0.029913,-0.017697,-0.015717,sell
2020-10-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,59.1533333333333,-0.01294, 0.00149,-0.013390,-0.010556,-0.008439,sell
2020-10-14,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,57.9720833333333,-0.03538,-0.01271,-0.012902,-0.018529,-0.020755,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,56.66, 0.06488, 0.06298, 0.061928, 0.062879, 0.029502,buy
2020-10-16,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a150,a90,a90,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,55.2125,-0.06056,-0.06610,-0.066380,-0.027651,-0.052716,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a180,none,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,53.6270833333333,-0.04436,-0.01931, 0.040091,-0.001673,-0.019307,sell
2020-10-18,a30,none,none,none,none,none,none,none,none,none,a180,a60,a150,a120,a60,a60,none,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,51.88875, 0.00293,-0.02817, 0.044276, 0.014195, 0.019432,sell
2020-10-19,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,50.0058333333334, 0.03326,-0.00820, 0.055627, 0.039491, 0.029020,buy
2020-10-20,a30,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,47.9875, 0.04916, 0.01956, 0.055944, 0.052278, 0.045060,buy
2020-10-21,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,45.83, 0.02759, 0.00663, 0.026500, 0.020817, 0.034132,buy
2020-10-22,a30,none,none,none,none,none,none,none,none,none,none,a0,a90,a60,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,43.5620833333333, 0.03468, 0.04020, 0.037584, 0.033612, 0.036068,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,a135,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,41.19875, 0.04625, 0.04090, 0.037522, 0.036399, 0.053045,buy
2020-10-24,a30,none,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,38.7625, 0.00056, 0.01331, 0.013592, 0.011117, 0.022484,buy
2020-10-25,a30,none,none,none,none,none,a135,none,none,a0,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,36.2954166666667, 0.01133, 0.01703, 0.019207, 0.015953, 0.026770,buy
2020-10-26,a30,none,none,none,none,none,a135,none,none,a0,none,none,none,none,none,none,a120,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,33.8266666666667, 0.00612, 0.00729, 0.001466, 0.002727, 0.018509,buy
