Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.424636788211627,0.600813675724097,0.950290351711311, 0.0111656, 0.0134745, 0.01759535, 0.0145236, 0.0120150,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.438553168642823,0.60900908586785,0.95133618601647, 0.0189622, 0.0035575, 0.02080329, 0.0095000, 0.0154195,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.452813193352869,0.617183167683317,0.952334924137766, 0.0145950, 0.0159534, 0.03559888, 0.0212357, 0.0200738,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.467398265121965,0.625317258883249,0.953287313633673, 0.0033040, 0.0054326, 0.00039260, 0.0059014, 0.0080467,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.482308383950114,0.633417580230062,0.954190364270293,-0.0080498,-0.0064912,-0.01155837,-0.0074882, 0.0031042,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.497532229790482,0.641477910961339,0.955044076047628,-0.0029264, 0.0047436,-0.00990505,-0.0031078,-0.0023927,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.513060908320558,0.649500028437771,0.955847701407204,-0.0093307,-0.0093339,-0.01221135,-0.0063709,-0.0043432,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.528877439470092,0.657480377937977,0.956603483024442,-0.0039919,-0.0040816,-0.00256231,-0.0039520, 0.0026459,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.544966460318384,0.665416293420922,0.957310673340869, 0.0007672, 0.0065268,-0.00063149, 0.0064748, 0.0161120,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.561319885117696,0.673306886206259,0.957967777239536,-0.0007353, 0.0040259, 0.00600373, 0.0056342, 0.0051703,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.57791669092391,0.681146824211918,0.958573299603495,-0.0093823,-0.0111061,-0.00273814,-0.0069108, 0.0010480,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.594726960470396,0.688938773478935,0.959131725783591, 0.0031568, 0.0034905, 0.00746893, 0.0012089, 0.0017136,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.611737756560776,0.696675624564547,0.959637822870505, 0.0170122, 0.0187678, 0.01325073, 0.0191221, 0.0213034,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.628916736204097,0.704362709550825,0.960089348188815, 0.0045907, 0.0133124, 0.01046553, 0.0159070, 0.0145998,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.64623155640941,0.711988475593283,0.960499757791055, 0.0166027, 0.0378465, 0.00143925, 0.0228224, 0.0171651,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.663649065610991,0.719559143454336,0.960854848066216, 0.0076172, 0.0210386, 0.00847540, 0.0173676, 0.0179607,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.681123175046736,0.727065826330532,0.961159104365143,-0.0054636, 0.0002008,-0.00914603,-0.0004391,-0.0016478,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.698615073127503,0.734512967623598,0.961413274246311,-0.0230011,-0.0239052,-0.02193235,-0.0236609,-0.0231589,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.716071393918224,0.74189168053008,0.961615115034298,-0.0006788, 0.0129808,-0.00648886, 0.0012546,-0.0040050,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.733441197208153,0.74920551977136,0.961765374287577,-0.0301815,-0.0073975,-0.03018148,-0.0223918, 0.0060753,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.750661414164936,0.756449153265367,0.961865547123096,-0.0198285,-0.0217600,-0.02450653,-0.0255519, 0.0107091,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.767671401680542,0.763623469692445,0.961914885982381, 0.0274343, 0.0239863, 0.03177821, 0.0283514, 0.0291497,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.784405665198295,0.770722248290179,0.961911148190011, 0.0376682,-0.0024575, 0.02690332, 0.0292693, 0.0360228,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.800797901586747,0.777746377738913,0.961857323979882, 0.0009603,-0.0129619,-0.01464304,-0.0127527,-0.0054484,sell
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.816778573415355,0.784694969358302,0.961749675559622, 0.0138121,-0.0017217, 0.01308344, 0.0156309, 0.0150968,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.83228137755267,0.79156357974662,0.961591940721603, 0.0302832, 0.0011138, 0.00738246,-0.0013986, 0.0229842,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.847245670890661,0.798353986264557,0.961382624348877, 0.0235919,-0.0057761, 0.01183954, 0.0067940, 0.0268295,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.861608384596974,0.805064411551423,0.961120231324494,-0.0110243,-0.0042926,-0.01390436,-0.0009807,-0.0096212,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.87532262133473,0.811683302762729,0.960807004323878, 0.0290201, 0.0308424, 0.02744852, 0.0311227, 0.0302319,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.888332589444542,0.818223101423311,0.960442195788555,-0.0153087,-0.0107894,-0.00495154, 0.0081424, 0.0075331,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.900604328785909,0.824674920729713,0.960029543510893,-0.0051373,-0.0058910, 0.00814471, 0.0042708, 0.0026847,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.912111156391298,0.831037872001593,0.959560824347681, 0.0113202, 0.0252051, 0.01736057, 0.0178433, 0.0008132,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.922826389293176,0.837311066558603,0.959041271208234, 0.0011566, 0.0071709, 0.00836483, 0.0086265,-0.0024320,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.932734664570841,0.843490949679364,0.958472379209502,-0.0077368,-0.0033792,-0.00822092,-0.0045751,-0.0049666,sell
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.941832747925197,0.84957485532284,0.957850410559114, 0.0008724, 0.0046044, 0.00404018, 0.0046184, 0.0111572,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.950119022206698,0.855563672169375,0.957178355490966,-0.0007855,-0.0045758,-0.00408386,-0.0007255, 0.0003965,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.957595913139663,0.861454734177935,0.956453971329637, 0.0020331, 0.0044099,-0.00742297,-0.0025873,-0.0067135,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.964281209369117,0.867244486627138,0.955678753192075, 0.0108814, 0.0041899, 0.00749523, 0.0107634, 0.0083732,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.970183805217571,0.872934706877675,0.954855691312174,-0.0117357,-0.0009092,-0.00258264, 0.0045472,-0.0057601,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.975330383652559,0.878516508126093,0.953975814988248, 0.0126536, 0.0109015, 0.01526650, 0.0134613, 0.0153838,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.979734690445234,0.883996111134809,0.953047347363511,-0.0108691,-0.0052667,-0.01006759,-0.0062811,-0.0054605,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.983422599988356,0.889366406461062,0.952068793321014,-0.0364431,-0.0034879,-0.00966960,-0.0318192,-0.0080112,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.986417560950366,0.894630060145886,0.951040152860757,-0.0176221,-0.0165216,-0.02091181,-0.0160684,-0.0008772,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.988747064873571,0.899775519344794,0.949959930865792, 0.0043049, 0.0095223, 0.01397926, 0.0091649, 0.0230280,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.990439411875052,0.904819668984345,0.948830370011542, 0.0097716, 0.0104252, 0.01059538, 0.0241524, 0.0078820,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.991514816324154,0.909742958096944,0.947649227622585, 0.0140698, 0.0113024, 0.01838820, 0.0184246, 0.0173492,buy
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.99200400406228,0.914550718764663,0.946420241491289,-0.0240574,-0.0183780,-0.01025075,-0.0206978,-0.0220182,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.991926380883999,0.919236730225085,0.945141168942235,-0.0050938,-0.0031620, 0.00078483, 0.0035846,-0.0038155,sell
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.991314289780262,0.923811656642352,0.943811262416946,-0.0374467,-0.0327726,-0.03229669,-0.0326424,-0.0319168,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.990186327970865,0.928260390450597,0.942432764590846,-0.0016876,-0.0033745, 0.00183383,-0.0007711,-0.0049090,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.988569178423344,0.932586486371198,0.941004180346987,-0.0046159,-0.0072601, 0.00294562,-0.0032410,-0.0030026,sell
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.986485481231362,0.936790833084503,0.939527004802316, 0.0019822, 0.0022279, 0.01141050, 0.0045736, 0.0076810,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.983956259339038,0.940867209828094,0.938002733073781,-0.0179634,-0.0298274,-0.03319893,-0.0314841,-0.0325575,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.981012238587775,0.944818282643006,0.936427627369013,-0.0019430,-0.0046286,-0.00177022,-0.0021972,-0.0025058,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.977666356173953,0.94864049680786,0.934804677921907,-0.0083483,-0.0106791,-0.03340899,-0.0282367,-0.0316989,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.973945295065106,0.95233296364231,0.933133884732464, 0.0007351, 0.0005099,-0.01084821,-0.0045035,-0.0020812,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.969872503929673,0.955897460507045,0.931417490476105, 0.0208107,-0.0017799,-0.01172723,-0.0240784, 0.0046232,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.965469005711772,0.959328655319996,0.929650262243513, 0.0012446, 0.0022600, 0.00174677, 0.0015897, 0.0015416,buy
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.960760674804163,0.962630102802542,0.927837432944005, 0.0111180, 0.0038826, 0.00472028, 0.0028711, 0.0078954,buy
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.955775811323928,0.965800025593994,0.925977507460633, 0.0201816, 0.0002259, 0.00249520, 0.0013334, 0.0129215,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.950537055364732,0.968830425571244,0.924070485793399, 0.0116483,-0.0036788, 0.00578204,-0.0023738, 0.0074447,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.945075941342752,0.971725746136018,0.922119358176196,-0.0009346,-0.0042529, 0.00191291,-0.0137092,-0.0015377,sell
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.939431280847128,0.974487764649007,0.920119639258183, 0.0052036, 0.0058848, 0.00565416, 0.0038728, 0.0032299,buy
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.933629756845394,0.977107594306758,0.918074319273254,-0.0054582,-0.0037335,-0.00616035,-0.0073818,-0.0102286,sell
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.927715840950108,0.979592344552034,0.915983398221409,-0.0121771,-0.0085432,-0.01429726,-0.0112731,-0.0155319,sell
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.921729961899957,0.981937571983108,0.913851361453493,-0.0071427,-0.0089554,-0.01313575,-0.0215796,-0.0112571,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.915718208457045,0.984140610558944,0.911666995592395,-0.0067958,-0.0117327,-0.01143303,-0.0109789,-0.0166722,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.909729903682573,0.986201460279543,0.909440766456752, 0.0108433, 0.0121781, 0.01716175, 0.0218410, 0.0001049,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.90381679636206,0.988120121144905,0.907169683812668,-0.0112495,-0.0030093,-0.00446100,-0.0036211,-0.0189725,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.898035486729671,0.989895704474683,0.90485524277709, 0.0018132, 0.0068755, 0.00611163, 0.0020353, 0.0100849,buy
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.892438532145699,0.991530876309915,0.902495948233071,-0.0011182, 0.0110782, 0.00734051,-0.0029741, 0.0044990,buy
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.887076872820891,0.993015861166802,0.900094790414506,-0.0046997, 0.0046319, 0.00472970,-0.0003813, 0.0072579,buy
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.882011960438053,0.994361323209487,0.897649526645974,-0.0023203, 0.0081406, 0.00961159,-0.0017852, 0.0101219,buy
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.877293118058386,0.995556598273827,0.895160156927475, 0.0009504,-0.0082961,-0.01494477,-0.0090183,-0.0100648,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.872966434443992,0.996613239204311,0.892631166609852, 0.0113636, 0.0026057, 0.00450521, 0.0067502, 0.0048404,buy
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.869077998356976,0.99751613843507,0.890055080108366, 0.0112080, 0.0047390,-0.00208500,-0.0108582,-0.0004735,buy
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.865669855685574,0.9982750714499,0.887444605917075, 0.0203432, 0.0210466, 0.01759942,-0.0068436, 0.0371221,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.862762220799131,0.998890038248802,0.884790025775816,-0.0040614, 0.0007878, 0.00832651,-0.0196809, 0.0099835,buy
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.860389862412916,0.999353040708669,0.882094329918486,-0.0101359,-0.0099834,-0.01425808,-0.0090155,-0.0131485,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.858562483424217,0.999672965632954,0.879356770786611,-0.0050515,-0.0049563,-0.00465918,-0.0065923,-0.0059067,sell
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.857297872478055,0.999841814898548,0.876580338614086, 0.0140921, 0.0111456,-0.00401649,-0.0077955, 0.0124388,buy
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.856599263873526,0.999863143226834,0.873762790725491, 0.0291036, 0.0195250, 0.02414040, 0.0056266, 0.0240154,buy
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.856456954713344,0.999743171380227,0.870904874679298, 0.0147708, 0.0151200, 0.01536121,-0.0032643, 0.0121791,buy
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.856865284974093,0.999472123874931,0.868011075826351, 0.0118542, 0.0252125, 0.02244902, 0.0128440, 0.0226026,buy
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.857816168908036,0.999057110153706,0.865077656374282,-0.0063463,-0.0006974,-0.00367283,-0.0059467, 0.0024886,sell
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.859276454949448,0.998495464175518,0.862105363881563,-0.0130109, 0.0004635, 0.00102910,-0.0134256, 0.0018536,sell
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.861234823051496,0.997785408579676,0.859094945906669, 0.0185217, 0.0112208, 0.01398693, 0.0139200, 0.0190552,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.863655695924136,0.99693227544825,0.856048645125022, 0.0114971, 0.0018892, 0.01149708, 0.0146322, 0.0164127,buy
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.866503496277322,0.995934287420552,0.852963471302725,-0.0010597, 0.0009779, 0.00039849, 0.0003598,-0.0040212,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.869751541143519,0.99478966713589,0.84984316223215, 0.0231805, 0.0149758, 0.00902083, 0.0155967, 0.0148136,buy
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.873356167484944,0.993501969315645,0.846685475237873, 0.0097530, 0.0168995, 0.01111921, 0.0011441, 0.0036685,buy
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.8772834151611,0.992069416599127,0.843491157878369, 0.0028976, 0.0055414, 0.00633939, 0.0084439, 0.0013646,buy
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.881483961110788,0.990495563707717,0.84026245282906, 0.0181351, 0.0257169, 0.00314368, 0.0183774, 0.0173307,buy
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.885919802319639,0.988777744600378,0.836997117414524, 0.0102832, 0.0102832, 0.01436923, 0.0258685, 0.0114753,buy
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.890541615726456,0.986917736637802,0.833697394310183, 0.0052797,-0.0113382,-0.00114804,-0.0006723, 0.0116702,sell
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.895300886844812,0.984915539819989,0.830363283516037,-0.0025346,-0.0149143, 0.00052158,-0.0084508,-0.0015115,sell
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.900150718337829,0.982772931507628,0.826993289915137, 0.0417196, 0.0427049, 0.04150030, 0.0431349, 0.0421520,buy
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.905037744270439,0.980493466422102,0.823591898858329, 0.0251574, 0.0231127, 0.04933740, 0.0243229, 0.0240811,buy
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.909915067305764,0.978071812481338,0.820155372553241, 0.0165773,-0.0048339,-0.00342640,-0.0039785, 0.0096135,buy
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.914719618611451,0.975514190447753,0.816684458558348, 0.0020960, 0.0008540, 0.00144297, 0.0063856,-0.0001460,sell
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.919392372229014,0.972820600321347,0.813183642224495, 0.0038262, 0.0058656, 0.00635780,-0.0008574, 0.0065540,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.923884005097255,0.969990153421775,0.809649933317784,-0.0121275,-0.0186813,-0.02095445,-0.0220096,-0.0212978,sell
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.928124171210857,0.967025515790072,0.80608407939669, 0.0115910,-0.0031355,-0.00684442,-0.0332197, 0.0050172,buy
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.932056270335655,0.963927576106585,0.802488323136636, 0.0115057, 0.0127177, 0.01353369, 0.0119423, 0.0108114,buy
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.935613190765429,0.960697223051657,0.798861169420672,-0.0109334,-0.0053137,-0.00260586,-0.0026215,-0.0102741,sell
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.938731863667824,0.95733623398598,0.795203365807273, 0.0029165,-0.0043269, 0.00847320,-0.0028980, 0.0007015,sell
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.941346794486167,0.953848163630935,0.79151491229644, 0.0422797, 0.0393743, 0.03970402, 0.0381546, 0.0284399,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.943398957261972,0.950228568584794,0.787796556446645, 0.0493426, 0.0520267, 0.05327905, 0.0499507, 0.0420062,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.944824474588112,0.946481892249285,0.784051288491786,-0.0215132,-0.0172465,-0.02556363,-0.0158783,-0.0187243,sell
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.945568363379972,0.942610800665444,0.780275370639491,-0.0105625,-0.0194274,-0.01441653,-0.0065952,-0.0114150,sell
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.945580492001578,0.938611739111888,0.776471793123658, 0.0254057, 0.0225824, 0.01958220, 0.0232511, 0.0322752,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.944813154541279,0.934498926474143,0.77264130350276, 0.0004756,-0.0015354, 0.00304457, 0.0007849, 0.0044109,sell
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.943228347984708,0.930259921227374,0.768780163984427, 0.0186151, 0.0116679, 0.01852714, 0.0174911, 0.0141189,buy
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.940799389364331,0.925903610175034,0.764897345270347, 0.0219553, 0.0212774, 0.02398408, 0.0223047, 0.0223047,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.937514150058541,0.921428215956433,0.76098537177578, 0.0064480, 0.0014861, 0.00262862, 0.0025821, 0.0022344,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.933355649997089,0.916837293292952,0.757047981293097, 0.0085871,-0.0039690, 0.00718076, 0.0061455, 0.0065352,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.928330357778166,0.912129064823899,0.753084426263822, 0.0272257, 0.0218537, 0.02859131, 0.0238011, 0.0264083,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.922456062046794,0.907308862631347,0.749095454246431, 0.0101356, 0.0239198, 0.00559750, 0.0006552, 0.0019811,sell
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.915752168597543,0.902374909354605,0.745081065240923, 0.0175961, 0.0192098, 0.01466861, 0.0165097, 0.0252460,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.908251020421364,0.897334314436434,0.741042006805772,-0.0048719, 0.0202276, 0.00976154,-0.0058693,-0.0045910,sell
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.899990620532624,0.892179968434074,0.736979774057927,-0.0272395,-0.0140146,-0.01143625,-0.0149693,-0.0136636,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.891011397670011,0.886920758150976,0.732893619438913, 0.0020773, 0.0067728,-0.00129749,-0.0060610, 0.0093118,buy
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.881365100619045,0.881557572267486,0.728782047831782,-0.0074114,-0.0052875,-0.00597514,-0.0042346, 0.0119306,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.871095392417509,0.876087744742567,0.724647301911956, 0.0404081, 0.0401005, 0.04158837, 0.0482356, 0.0413856,buy
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.860254021850925,0.870518385018982,0.720491624354857,-0.0168785,-0.0138898,-0.01599482,-0.0181203,-0.0112969,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.848895163429133,0.864843272334315,0.71631202492659,-0.0290610,-0.0224154,-0.02678760,-0.0283286,-0.0216849,sell
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.837065714489013,0.859072182172361,0.71211149386105,-0.0234991,-0.0229983,-0.01832501,-0.0177347,-0.0213016,sell
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.824814998091764,0.853206891893813,0.707889283599763,-0.0294286,-0.0274491,-0.03238705,-0.0337667,-0.0259807,sell
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.812184251550846,0.847244735457635,0.70364539414273, 0.0061134,-0.0083097, 0.00941456, 0.0069791, 0.0040711,sell
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.79922684080133,0.841187490224516,0.699382815723846, 0.0048181, 0.0089569,-0.00785030,-0.0046432, 0.0227329,sell
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.785973491684617,0.835039599596184,0.695100053226163,-0.0190812,-0.0098656,-0.01811024,-0.0191903,-0.0146680,sell
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.772467867238491,0.828804618294018,0.690797854208156,-0.0121200,-0.0092425,-0.01090857,-0.0108436,-0.0108436,sell
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.75874635332777,0.822478102916293,0.686470985760506, 0.0001719, 0.0016951, 0.00141027,-0.0005246,-0.0011686,buy
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.744842910092954,0.816068940266462,0.682131408818798,-0.0041832,-0.0013282,-0.00304270,-0.0051934,-0.0045398,sell
