Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-22,0,3,1,3,2,0,0,1,6,5,2,0,4,3,1,1,-0.0043379,-0.002977,-0.003365,-0.010214,-0.005134,sell
2020-08-23,0,1,1,6,3,0,0,0,4,3,2,1,3,3,2,1,-0.0089333,-0.005547,-0.014478,-0.012446,-0.011284,sell
2020-08-24,0,0,4,5,2,0,0,2,2,3,1,3,3,2,2,1, 0.0039200,-0.006213, 0.003333,-0.000750,-0.005946,buy
2020-08-25,0,1,3,5,1,0,2,2,2,3,1,3,4,3,1,1, 0.0106495, 0.005103, 0.012506, 0.016599, 0.016503,buy
2020-08-26,0,1,2,7,2,2,3,0,3,4,2,3,6,3,1,1, 0.0094465, 0.011044, 0.008254, 0.007671, 0.004958,buy
2020-08-27,0,1,4,5,2,3,0,0,3,5,2,2,4,3,2,0, 0.0047703, 0.002476, 0.004687, 0.002688, 0.000058,buy
2020-08-28,1,2,3,4,3,0,0,1,1,5,2,3,2,2,1,0,-0.0033723,-0.002040,-0.001940, 0.003996, 0.009094,buy
2020-08-29,3,3,3,2,5,0,0,2,2,5,2,3,3,3,2,2, 0.0052144,-0.006704, 0.000894, 0.006057, 0.015241,buy
2020-08-30,1,2,4,2,3,0,1,1,3,2,1,3,3,4,3,1, 0.0148619, 0.006288, 0.008392, 0.007612, 0.008392,buy
2020-08-31,0,1,4,4,3,4,0,2,3,3,3,3,4,4,3,1, 0.0111056,-0.013173, 0.012626, 0.009052,-0.009301,buy
2020-09-01,0,1,3,5,3,2,3,3,2,2,3,1,5,6,3,2,-0.0114761,-0.011909,-0.008792,-0.011476,-0.008907,sell
2020-09-02,1,1,3,5,3,0,3,4,2,2,3,2,5,5,3,2,-0.0182445,-0.007224,-0.014449,-0.022311,-0.018244,sell
2020-09-03,1,1,4,4,2,1,1,4,2,2,3,1,4,5,3,2, 0.0016123,-0.002374,-0.000807, 0.000942,-0.001856,buy
2020-09-04,0,2,2,3,1,2,0,1,2,1,3,0,0,4,3,2, 0.0012531,-0.005631,-0.012396,-0.003398,-0.005621,sell
2020-09-05,1,2,3,3,1,2,0,1,5,3,3,1,1,5,3,2,-0.0042852,-0.011778,-0.003420,-0.007196,-0.005710,sell
2020-09-06,2,5,2,3,1,0,1,1,5,4,3,2,2,5,2,2,-0.0178730,-0.012296,-0.018764,-0.025438,-0.021469,sell
2020-09-07,1,4,3,2,1,0,1,2,2,4,2,4,2,2,1,1, 0.0289033, 0.028450, 0.028903, 0.031232, 0.038641,buy
2020-09-08,0,2,4,3,1,1,0,3,2,5,3,3,1,2,0,2, 0.0246804, 0.010476, 0.011411, 0.014275, 0.005995,buy
2020-09-09,0,3,1,5,1,2,1,2,1,4,3,2,2,2,1,2,-0.0012800, 0.015886, 0.000539, 0.013057, 0.009749,buy
2020-09-10,0,3,2,2,1,1,3,2,2,3,2,3,2,2,2,2,-0.0027568, 0.015059, 0.017170,-0.003736,-0.003021,buy
2020-09-11,0,5,2,1,1,1,1,3,1,3,1,3,2,2,2,2,-0.0038834,-0.013294,-0.002259, 0.010266,-0.002730,sell
2020-09-12,0,4,3,1,3,1,0,2,2,3,1,3,3,2,2,2, 0.0042237, 0.008945, 0.005724, 0.002070, 0.005724,buy
2020-09-13,0,4,4,3,4,0,0,1,3,3,2,4,3,4,2,1, 0.0118677, 0.008113, 0.011391, 0.006905, 0.015307,buy
2020-09-14,1,5,2,3,1,0,0,0,4,2,2,3,2,3,3,1,-0.0164530,-0.015980,-0.016876,-0.014765,-0.017834,sell
2020-09-15,0,4,3,2,1,0,0,0,3,3,2,1,1,3,3,0, 0.0048850,-0.001105, 0.004124, 0.005967, 0.005731,buy
2020-09-16,0,3,4,5,1,1,0,0,3,4,2,1,2,4,3,1, 0.0083806, 0.003330, 0.007089, 0.000229, 0.007068,buy
2020-09-17,0,3,5,2,1,0,1,0,3,4,1,1,2,3,3,1, 0.0040350,-0.006293,-0.003303, 0.006043,-0.003474,buy
2020-09-18,0,5,2,1,0,0,0,1,5,4,1,0,3,3,2,1,-0.0008959,-0.027636,-0.021213,-0.030642,-0.027679,sell
2020-09-19,0,2,2,2,1,0,0,0,7,3,2,1,3,3,2,0,-0.0231803,-0.029681,-0.024198,-0.027918,-0.024988,sell
2020-09-20,0,1,2,2,1,0,0,1,5,3,0,2,1,3,2,1,-0.0064729,-0.007615, 0.008591,-0.022394,-0.007808,sell
2020-09-21,0,2,2,1,1,0,1,3,4,3,1,1,2,4,1,2,-0.0087952,-0.020957,-0.018698,-0.027050,-0.018698,sell
2020-09-22,0,3,1,1,1,1,3,0,4,3,2,2,2,3,0,2, 0.0043657, 0.007558, 0.005459,-0.007483, 0.003987,buy
2020-09-23,0,3,2,1,1,3,0,0,4,3,2,1,2,3,2,1,-0.0115769,-0.001236,-0.010262,-0.009816,-0.003115,sell
2020-09-24,0,4,2,1,1,0,0,0,4,2,3,0,2,2,2,1, 0.0146885, 0.013540, 0.007415, 0.008473, 0.001960,buy
2020-09-25,3,4,1,0,1,0,0,1,4,2,3,1,2,3,3,0, 0.0009937,-0.001828,-0.007172, 0.001675,-0.004466,sell
2020-09-26,1,3,1,0,1,0,1,0,5,1,3,1,1,3,3,0, 0.0054756,-0.002878, 0.004338, 0.005476, 0.002315,buy
2020-09-27,0,2,1,1,2,4,0,0,3,2,2,2,2,2,2,1, 0.0012696, 0.020942, 0.021893, 0.014187, 0.018623,buy
2020-09-28,0,3,1,1,1,3,2,1,2,2,2,2,4,2,1,1, 0.0047986, 0.007560, 0.004375,-0.009938,-0.007640,buy
2020-09-29,1,3,1,1,0,0,4,2,2,3,2,2,3,2,2,0,-0.0098399,-0.001518, 0.015430, 0.010031,-0.007422,sell
2020-09-30,1,3,1,1,0,1,1,3,2,2,2,2,3,2,2,0, 0.0151815, 0.018912, 0.009953, 0.010701, 0.015182,buy
2020-10-01,0,3,1,2,0,2,1,1,2,1,2,1,2,3,2,1,-0.0027379,-0.005107,-0.007988,-0.004205,-0.010620,sell
2020-10-02,1,2,0,3,1,2,0,0,5,2,1,2,3,3,2,1, 0.0056022,-0.001655, 0.028932, 0.000515, 0.005602,buy
2020-10-03,1,4,1,2,1,1,1,0,4,2,1,3,4,3,1,1, 0.0071935,-0.004146, 0.007825,-0.003999, 0.005133,buy
2020-10-04,1,6,2,2,1,0,1,1,2,3,0,3,3,3,2,2,-0.0176341,-0.008516,-0.007383, 0.000062,-0.012666,sell
2020-10-05,0,3,3,3,1,1,0,1,2,2,1,2,4,3,1,1, 0.0020684, 0.006240, 0.004713, 0.000860, 0.001676,buy
2020-10-06,0,2,1,6,1,1,1,0,3,2,2,0,4,4,2,1,-0.0149226,-0.015897,-0.016933,-0.016194,-0.028892,sell
2020-10-07,0,1,1,5,1,1,2,2,4,2,3,1,3,3,4,1,-0.0125957,-0.011915,-0.010534,-0.006174,-0.025710,sell
2020-10-08,0,2,1,4,1,1,1,3,4,2,2,3,2,3,3,2, 0.0242312, 0.028489, 0.029400, 0.028880, 0.027163,buy
2020-10-09,0,2,2,4,2,1,0,3,4,4,1,3,2,3,3,2, 0.0185238, 0.019979, 0.020122, 0.019335, 0.023819,buy
2020-10-10,0,0,2,3,5,1,1,1,5,3,3,2,3,3,2,2,-0.0023962, 0.013878,-0.009329, 0.001987, 0.001642,buy
2020-10-11,0,1,1,4,2,2,0,1,6,2,3,2,3,2,3,2, 0.0120657, 0.020605, 0.008705, 0.012402, 0.017924,buy
2020-10-12,0,1,2,2,2,2,0,1,6,2,2,1,3,2,4,2,-0.0107835,-0.000579,-0.000532,-0.004831,-0.007694,sell
2020-10-13,1,0,2,5,2,1,0,1,4,3,2,1,3,2,3,2, 0.0066088, 0.003389, 0.003383, 0.003389, 0.022823,buy
2020-10-14,1,0,5,4,3,1,0,1,5,3,1,2,4,4,4,2,-0.0019176,-0.001693,-0.009581,-0.003070,-0.003613,sell
2020-10-15,0,3,3,2,3,1,0,1,5,4,1,2,4,4,2,1, 0.0010576, 0.016655, 0.001182,-0.004212,-0.000669,buy
2020-10-16,0,2,1,0,4,2,0,0,8,4,2,2,4,3,1,1,-0.0052266, 0.003860,-0.006328,-0.008788,-0.012589,sell
2020-10-17,0,0,1,1,4,1,1,0,5,2,1,3,2,2,2,1,-0.0150993, 0.001012, 0.003158, 0.006115, 0.009289,sell
2020-10-18,0,0,3,0,3,1,0,4,4,3,0,3,4,2,2,1, 0.0062469, 0.003476, 0.008104, 0.003416, 0.003416,buy
2020-10-19,0,1,2,2,2,1,3,1,4,3,1,3,4,3,2,0,-0.0109480,-0.011997,-0.005783,-0.014672,-0.006226,sell
2020-10-20,0,0,3,2,2,4,2,0,5,3,1,3,3,3,3,2,-0.0177640,-0.011050,-0.013122,-0.016848,-0.012002,sell
2020-10-21,0,2,4,3,2,3,1,0,3,2,1,3,3,3,4,2,-0.0052909,-0.001043,-0.004054, 0.005066,-0.002225,sell
2020-10-22,3,1,5,3,1,1,1,1,4,3,1,4,3,3,4,2,-0.0046140, 0.005976,-0.002357,-0.001127,-0.002551,sell
2020-10-23,3,1,4,3,1,1,2,0,2,3,0,4,2,2,4,2,-0.0089218,-0.005986,-0.004909,-0.020439,-0.002323,sell
2020-10-24,0,0,2,4,1,3,1,1,2,2,1,5,1,1,3,1, 0.0037195,-0.006531, 0.005027, 0.003688,-0.012892,buy
2020-10-25,0,0,2,3,0,5,1,1,1,2,2,4,2,2,1,0, 0.0031303,-0.001127, 0.006601, 0.003777, 0.004459,buy
2020-10-26,0,0,1,3,0,2,4,1,1,2,1,3,1,2,2,1,-0.0197738,-0.012027,-0.019774,-0.019774,-0.019774,sell
2020-10-27,1,0,1,2,1,3,2,3,1,2,1,4,1,3,2,1,-0.0017738,-0.002464,-0.010467,-0.003060, 0.004553,sell
2020-10-28,0,0,1,2,2,3,1,2,2,1,0,3,1,3,3,2,-0.0095518,-0.009552,-0.007901,-0.007901,-0.005760,sell
2020-10-29,1,0,0,1,1,4,0,0,4,2,1,3,1,1,2,1, 0.0003974,-0.004389,-0.000582,-0.014648,-0.005260,sell
2020-10-30,1,1,0,1,1,2,1,0,4,2,1,4,1,2,1,0,-0.0166822,-0.016335,-0.016010,-0.019101,-0.018566,sell
2020-10-31,1,4,0,0,1,2,1,0,2,2,1,2,2,2,2,0, 0.0002099, 0.018137, 0.018137, 0.015819, 0.020388,buy
2020-11-01,0,3,3,1,1,2,0,1,2,2,1,2,3,3,1,1,-0.0010395, 0.008391,-0.000831,-0.002268, 0.004527,buy
2020-11-02,0,2,4,2,1,2,1,0,2,3,1,1,4,2,2,1,-0.0027672,-0.000187,-0.003272,-0.001102,-0.002614,sell
2020-11-03,0,2,1,3,1,2,0,1,3,2,1,2,3,2,2,1, 0.0048274, 0.005628, 0.011826,-0.000690, 0.004236,buy
2020-11-04,0,5,0,0,1,1,1,1,3,1,1,3,2,2,2,1,-0.0133525,-0.005962,-0.006578,-0.004394,-0.005947,sell
2020-11-05,0,4,0,0,0,1,0,1,4,1,1,2,2,2,1,1, 0.0085413, 0.009023, 0.014323, 0.005659, 0.010561,buy
2020-11-06,0,4,2,0,4,1,0,0,4,2,3,3,3,3,0,1, 0.0089244, 0.011951, 0.009015, 0.007355, 0.009015,buy
2020-11-07,0,4,1,1,3,1,0,0,2,1,2,3,2,3,1,0,-0.0184823,-0.016285,-0.004325,-0.005337, 0.011676,sell
2020-11-08,0,3,2,0,1,1,0,1,2,0,2,2,1,2,2,1,-0.0038685, 0.007837, 0.006194,-0.007714, 0.004174,buy
2020-11-09,0,2,2,3,1,1,1,0,1,1,2,2,1,2,2,1, 0.0015289, 0.005130, 0.002832,-0.001947, 0.002836,buy
2020-11-10,0,1,4,5,2,2,0,2,1,3,1,4,3,3,2,1, 0.0110726,-0.008624, 0.011073, 0.010484,-0.011956,buy
2020-11-11,0,1,4,2,2,2,0,2,1,2,1,4,2,3,1,1, 0.0081404, 0.017154, 0.002563, 0.002563, 0.001841,buy
2020-11-12,1,3,1,1,2,1,0,2,4,4,2,3,4,1,0,1, 0.0088296,-0.010247,-0.008041,-0.000296,-0.002390,sell
2020-11-13,1,0,1,2,1,1,0,2,5,3,0,4,3,1,1,1,-0.0206848,-0.017493,-0.012078,-0.020685,-0.020987,sell
2020-11-14,0,0,2,2,2,2,0,4,2,3,0,5,3,0,2,1, 0.0304818, 0.026014, 0.030482, 0.026626, 0.024964,buy
2020-11-15,0,1,1,2,1,2,3,6,2,4,1,4,4,2,1,2, 0.0010052,-0.002980,-0.002739,-0.002980,-0.005683,sell
2020-11-16,0,1,1,2,1,2,4,3,4,3,1,4,4,3,2,1,-0.0175102,-0.004970,-0.014206,-0.014206,-0.017432,sell
2020-11-17,0,1,0,1,1,4,0,4,4,3,1,2,3,3,2,1, 0.0045267, 0.018167, 0.018732, 0.012748, 0.007329,buy
2020-11-18,0,1,1,1,1,1,0,4,4,2,3,2,2,2,2,0, 0.0130170, 0.011752, 0.012474, 0.013017, 0.011911,buy
2020-11-19,3,1,0,1,1,1,1,3,5,3,2,3,2,3,2,1,-0.0031260, 0.001109,-0.000420,-0.003344,-0.001220,sell
2020-11-20,0,1,0,2,1,2,1,2,4,1,2,4,0,2,2,2, 0.0033371, 0.001555, 0.002533, 0.000671,-0.001522,buy
2020-11-21,0,1,2,2,0,5,1,2,1,1,3,4,1,3,0,2,-0.0197766,-0.025166,-0.019790,-0.008892,-0.011886,sell
2020-11-22,0,0,2,2,0,3,4,2,1,2,2,3,1,4,1,1, 0.0073184, 0.007974, 0.007690, 0.007318, 0.007690,buy
2020-11-23,1,1,1,3,0,2,4,4,0,2,2,5,2,2,2,1, 0.0082392, 0.011364, 0.015535, 0.001138, 0.010595,buy
2020-11-24,0,1,1,2,1,2,1,4,0,1,1,4,2,1,3,0, 0.0179073, 0.014439, 0.017907, 0.019965, 0.016002,buy
2020-11-25,1,1,1,2,1,3,1,1,0,0,2,5,2,0,2,0,-0.0080887,-0.010463,-0.007111,-0.010549,-0.009212,sell
2020-11-26,1,1,1,2,1,2,1,2,3,2,2,5,3,1,1,0,-0.0071937,-0.008704,-0.006683,-0.007483,-0.006683,sell
2020-11-27,1,4,0,2,2,1,2,2,2,3,1,4,3,2,2,1,-0.0234316,-0.025769,-0.024077,-0.008639,-0.016428,sell
2020-11-28,1,4,1,0,2,2,2,4,0,3,1,3,4,2,2,1,-0.0063991,-0.004842,-0.005525,-0.007138,-0.006900,sell
2020-11-29,0,1,3,0,1,1,3,4,0,3,1,3,3,2,1,0,-0.0017522,-0.001934,-0.001934,-0.001752, 0.005463,buy
2020-11-30,0,1,0,4,1,2,3,4,1,3,3,3,3,2,2,0, 0.0010731,-0.004376,-0.004049,-0.005698, 0.001144,sell
2020-12-01,0,1,0,3,0,1,4,3,1,2,2,3,1,3,1,1,-0.0062172,-0.005559,-0.006217,-0.006778, 0.006711,sell
2020-12-02,0,2,0,2,0,1,3,3,0,2,1,3,1,2,1,1, 0.0043817, 0.005951, 0.004711, 0.003571, 0.005605,buy
2020-12-03,0,1,3,1,1,1,3,2,1,1,2,4,2,2,1,1, 0.0190880, 0.018544, 0.021024, 0.007071, 0.019088,buy
2020-12-04,0,3,1,2,3,1,4,0,1,2,2,4,3,2,1,1,-0.0053701, 0.007533, 0.011054,-0.005370,-0.012997,buy
2020-12-05,0,3,3,2,0,1,3,0,3,1,3,5,1,1,2,2, 0.0050794,-0.005195,-0.008392,-0.001415,-0.011446,sell
2020-12-06,0,2,3,2,0,1,3,0,2,1,4,4,1,1,1,1, 0.0014773,-0.001915,-0.002578, 0.002136,-0.000559,sell
2020-12-07,0,1,3,4,1,1,4,1,1,3,2,5,3,2,1,0,-0.0259449,-0.012074,-0.010324,-0.009709,-0.011908,sell
2020-12-08,0,0,5,3,1,1,5,2,1,4,1,4,3,4,1,1,-0.0149757,-0.018023,-0.013131,-0.013605,-0.012539,sell
2020-12-09,0,3,4,1,0,1,5,1,1,3,1,3,3,4,1,1, 0.0223022, 0.012592, 0.019755, 0.023327, 0.020479,buy
2020-12-10,0,3,1,1,1,2,2,1,6,3,2,3,4,3,1,1, 0.0039457, 0.004365, 0.006656,-0.004545, 0.005330,buy
2020-12-11,0,0,1,2,1,2,2,2,5,3,1,4,3,2,2,0, 0.0028404, 0.008285, 0.003229, 0.002840,-0.020822,buy
2020-12-12,1,0,3,1,0,2,2,6,3,3,2,4,4,3,1,1,-0.0011745, 0.003278, 0.003278, 0.003278, 0.008671,buy
2020-12-13,1,1,2,3,0,2,5,5,3,4,3,4,4,4,2,1,-0.0193009,-0.014887,-0.020246,-0.019470,-0.021408,sell
2020-12-14,0,0,3,3,0,7,2,2,3,3,3,3,4,3,3,1,-0.0131434,-0.013856,-0.016934,-0.018273,-0.014555,sell
2020-12-15,0,1,3,2,0,6,1,2,2,2,3,2,3,2,3,2,-0.0176610,-0.010094,-0.021378,-0.017931,-0.017661,sell
2020-12-16,2,2,2,2,0,4,1,3,3,3,3,4,4,1,3,1,-0.0012482,-0.007849, 0.001826, 0.001552, 0.001552,buy
2020-12-17,3,2,2,3,0,5,1,3,2,3,3,3,4,3,4,1, 0.0096951, 0.008442, 0.009577, 0.010179, 0.009302,buy
2020-12-18,0,1,1,2,0,9,0,3,2,3,3,3,4,3,2,0, 0.0023196, 0.020631, 0.020482, 0.020515, 0.017003,buy
2020-12-19,0,1,0,1,0,10,3,3,2,3,3,2,6,4,1,1,-0.0008201, 0.014558, 0.015204, 0.018087, 0.013937,buy
2020-12-20,1,2,0,1,0,4,6,1,2,3,2,2,3,3,2,2, 0.0232561, 0.013680, 0.012318, 0.016802, 0.011486,buy
2020-12-21,1,2,0,1,0,5,4,3,1,4,2,2,3,4,1,1, 0.0045640, 0.011993,-0.002519, 0.015007, 0.004564,buy
2020-12-22,0,1,2,1,0,5,1,2,1,3,1,1,2,3,2,1, 0.0082100, 0.005681, 0.013098, 0.008008, 0.001296,buy
2020-12-23,1,1,2,2,0,5,1,0,2,2,2,2,3,2,1,2, 0.0126482, 0.002648, 0.008882, 0.008630, 0.013047,buy
2020-12-24,2,1,2,2,0,3,2,0,4,3,2,1,4,2,3,1,-0.0003629,-0.005092, 0.005756, 0.001325,-0.000691,buy
2020-12-25,1,4,2,1,0,2,4,1,1,3,2,2,3,3,3,0, 0.0331600, 0.036720, 0.032639, 0.033160, 0.032838,buy
2020-12-26,0,2,5,1,0,3,3,1,1,4,3,1,3,3,2,0, 0.0107559, 0.020727, 0.008646, 0.024633, 0.004171,buy
2020-12-27,0,1,4,2,1,1,3,0,2,2,3,1,2,2,3,1,-0.0028733,-0.003181,-0.000526,-0.002965,-0.006971,sell
2020-12-28,0,1,1,3,1,1,4,1,3,2,3,2,2,2,2,2,-0.0121034,-0.019257,-0.019388,-0.013030,-0.027698,sell
2020-12-29,0,2,1,1,0,1,3,2,2,1,2,2,1,1,4,1, 0.0023799, 0.000561, 0.002292, 0.001698, 0.002380,buy
2020-12-30,0,1,2,1,0,1,2,2,2,1,1,3,1,1,3,1,-0.0074270,-0.014737, 0.002333,-0.009122,-0.012350,sell
2020-12-31,0,2,2,3,3,2,2,1,3,2,3,4,3,2,2,2,-0.0084418, 0.003831, 0.003079, 0.001755,-0.004008,sell
2021-01-01,0,3,1,3,2,2,2,1,4,2,3,3,2,3,3,2, 0.0094188,-0.020342,-0.004639, 0.009039,-0.002366,buy
2021-01-02,1,3,2,1,0,2,1,1,3,1,2,2,3,1,3,2,-0.0093509,-0.018347,-0.018962,-0.013870,-0.013884,sell
2021-01-03,1,3,2,3,0,2,0,1,2,0,3,1,4,1,3,2, 0.0270879, 0.010969, 0.002296,-0.002203,-0.012394,buy
2021-01-04,1,3,2,6,1,2,0,1,2,1,3,2,4,2,3,3,-0.0021201,-0.000667,-0.007466,-0.008193,-0.008193,sell
2021-01-05,1,3,4,1,0,2,0,1,3,1,3,1,4,2,2,2,-0.0117466,-0.010169,-0.006074,-0.010169,-0.010169,sell
2021-01-06,1,5,1,0,0,2,1,2,3,1,3,2,4,2,1,2, 0.0173796, 0.029941, 0.016354, 0.012201, 0.015117,buy
2021-01-07,2,3,1,1,2,3,1,2,6,3,4,3,3,4,2,2, 0.0151106, 0.005630, 0.004563, 0.008913,-0.007097,buy
2021-01-08,2,1,2,0,1,2,3,2,3,2,3,4,1,3,1,2,-0.0143669,-0.014491,-0.023946,-0.020875,-0.020636,sell
2021-01-09,2,3,1,0,0,4,3,4,3,4,3,4,2,4,1,2,-0.0110146,-0.005892,-0.005166,-0.004295,-0.008769,sell
2021-01-10,3,3,2,2,0,4,5,2,5,5,4,5,3,4,4,1, 0.0005487,-0.010971,-0.007881,-0.010981,-0.003525,sell
2021-01-11,4,2,4,1,0,6,3,1,5,5,4,4,2,4,5,2, 0.0049221, 0.000220, 0.001898, 0.002426, 0.002643,buy
2021-01-12,5,4,4,0,0,5,2,2,4,4,5,4,1,4,6,2, 0.0040751, 0.004298, 0.003794, 0.004670, 0.013551,buy
2021-01-13,6,4,2,0,0,4,3,1,5,4,4,4,2,3,6,2,-0.0073692,-0.008535,-0.006068,-0.005503, 0.006629,sell
2021-01-14,5,3,2,0,0,5,2,0,5,4,3,3,2,3,5,2,-0.0025663,-0.005936,-0.004154,-0.003343, 0.006953,buy
2021-01-15,2,2,1,0,0,5,2,1,3,2,1,2,3,2,4,2,-0.0027604,-0.001107,-0.013834,-0.004988, 0.000112,sell
2021-01-16,2,2,1,0,0,4,2,3,2,3,1,1,3,2,4,2, 0.0001737, 0.002178, 0.000913,-0.000175, 0.002280,sell
2021-01-17,3,2,1,0,0,3,5,2,2,3,1,3,3,2,4,2, 0.0085506,-0.004301,-0.007252, 0.005166, 0.017624,buy
2021-01-18,2,1,0,0,0,4,1,3,2,2,1,2,3,2,2,1,-0.0071467, 0.008395,-0.007997,-0.009399, 0.005619,sell
2021-01-19,2,1,0,0,0,5,2,1,3,2,1,4,1,2,2,2, 0.0269049, 0.025555, 0.032905, 0.029303, 0.025125,buy
2021-01-20,2,2,0,0,0,3,3,1,4,1,0,6,2,3,1,2, 0.0289042, 0.029207, 0.038416, 0.028508, 0.026752,buy
2021-01-21,4,3,1,0,0,2,3,1,4,2,1,5,2,4,2,2, 0.0281525, 0.026548, 0.026579, 0.030131, 0.021962,buy
2021-01-22,2,3,2,0,0,3,2,2,3,2,0,5,3,3,2,2, 0.0057006, 0.005282,-0.008722, 0.009566, 0.027108,buy
2021-01-23,3,1,3,2,0,5,2,1,3,3,1,4,4,3,3,2,-0.0037929, 0.002466,-0.003835,-0.002340, 0.006810,sell
2021-01-24,3,2,2,4,0,5,2,1,4,4,2,4,3,3,5,2, 0.0072764, 0.000078, 0.002323, 0.002591, 0.002714,buy
2021-01-25,4,3,0,2,0,2,3,1,4,3,2,4,3,2,4,1,-0.0053464, 0.002052, 0.005337, 0.002661,-0.012433,sell
2021-01-26,4,4,0,0,0,2,1,3,3,2,3,3,3,1,4,1,-0.0163559,-0.017202,-0.008867, 0.003038,-0.024577,sell
2021-01-27,4,3,1,0,2,2,1,1,3,2,2,3,4,1,3,2,-0.0025508,-0.005885,-0.005810,-0.003981,-0.014565,sell
2021-01-28,4,3,0,1,3,2,0,0,5,3,3,1,4,2,4,1,-0.0000234,-0.003493,-0.000095, 0.003546, 0.001833,buy
2021-01-29,2,5,0,0,1,2,0,0,4,3,4,0,3,0,3,1, 0.0017475, 0.007096, 0.003371, 0.000571, 0.002088,buy
2021-01-30,2,4,2,1,0,2,0,0,3,2,4,0,4,0,3,1, 0.0130478, 0.018502, 0.009640, 0.009541, 0.004414,buy
2021-01-31,2,2,3,5,1,2,0,0,2,3,3,1,5,1,2,2,-0.0009755,-0.003668,-0.002863,-0.003930,-0.003930,sell
2021-02-01,1,1,4,4,0,2,1,0,2,4,3,1,2,2,1,2,-0.0214456,-0.025525,-0.020607,-0.025832,-0.026991,sell
2021-02-02,2,4,2,0,0,1,1,0,2,3,2,1,2,3,0,1,-0.0323393,-0.031411,-0.033450,-0.033727,-0.033450,sell
2021-02-03,2,4,0,1,1,1,1,0,6,3,2,2,2,3,2,2,-0.0046607,-0.004833,-0.006898,-0.004661,-0.012813,sell
2021-02-04,1,1,1,1,2,2,1,0,6,2,3,4,1,2,2,1,-0.0181730, 0.009528,-0.014247,-0.015112,-0.014163,sell
2021-02-05,1,3,1,0,0,3,1,3,3,1,2,5,2,3,1,1,-0.0042332, 0.011263, 0.013898,-0.005126, 0.011773,buy
2021-02-06,1,3,0,0,0,3,3,4,4,2,2,6,2,4,1,1,-0.0067800,-0.008563, 0.006931,-0.009208,-0.008105,sell
2021-02-07,2,2,0,2,0,4,4,1,3,2,3,5,2,3,2,1,-0.0075232,-0.002081,-0.001351, 0.005139, 0.004741,sell
2021-02-08,2,1,2,1,0,5,1,1,3,2,4,4,0,3,2,1,-0.0260052,-0.027574,-0.032063,-0.007629,-0.008458,sell
2021-02-09,3,2,1,0,0,3,0,2,3,2,3,4,1,2,2,0, 0.0072933, 0.012997, 0.013635, 0.015142, 0.007746,buy
2021-02-10,5,2,0,0,0,3,1,1,3,2,2,4,2,2,2,1, 0.0165393, 0.010740, 0.010884, 0.026374,-0.008423,buy
2021-02-11,5,1,0,0,0,5,0,1,2,3,2,4,2,1,0,2, 0.0302097, 0.029537, 0.031681, 0.031681, 0.021274,buy
2021-02-12,3,1,0,0,0,5,1,2,1,2,1,3,3,2,1,1, 0.0287041, 0.038262, 0.030270, 0.031116, 0.037104,buy
2021-02-13,4,1,0,0,0,4,3,3,0,3,1,2,2,3,2,2, 0.0023822, 0.006622,-0.005776,-0.005663,-0.005253,sell
2021-02-14,4,1,0,0,0,3,5,4,1,3,3,3,2,3,2,2,-0.0151776,-0.015801,-0.012121,-0.007228,-0.003733,sell
2021-02-15,3,1,0,0,0,4,2,4,1,3,2,3,1,2,1,3, 0.0182589, 0.018969, 0.006528, 0.029937, 0.019275,buy
2021-02-16,1,2,0,0,0,4,0,3,2,2,3,3,2,1,0,1, 0.0051584, 0.004623, 0.004623, 0.000231, 0.005528,buy
2021-02-17,2,3,1,0,0,2,1,1,3,1,2,3,4,2,1,0, 0.0155157, 0.024338, 0.023953, 0.008374, 0.022715,buy
2021-02-18,4,4,1,0,0,3,0,2,4,2,3,3,4,4,1,1, 0.0183859, 0.007508,-0.013840, 0.021082, 0.002107,buy
2021-02-19,3,5,2,0,0,3,0,2,3,2,3,3,3,3,2,2, 0.0198390, 0.019655, 0.005313, 0.019653, 0.012883,buy
2021-02-20,2,3,3,1,0,3,0,1,2,2,2,2,3,3,2,1,-0.0151894,-0.017782,-0.013434,-0.019302,-0.007184,sell
2021-02-21,2,3,3,2,0,2,1,2,3,4,3,2,2,3,3,1, 0.0173943, 0.008423, 0.018079, 0.017634, 0.016409,buy
2021-02-22,2,4,2,2,0,3,1,2,2,3,4,1,2,3,3,2,-0.0028999,-0.002145,-0.002145,-0.001156,-0.011655,sell
2021-02-23,2,3,2,1,1,2,1,3,2,2,4,1,3,3,3,1, 0.0203152, 0.019372, 0.018505, 0.020024, 0.010028,buy
2021-02-24,2,2,2,1,2,2,0,2,2,2,3,2,3,3,2,0, 0.0028299, 0.002830, 0.003773, 0.003813, 0.005609,buy
2021-02-25,2,3,1,1,2,2,1,1,2,3,2,1,3,3,3,0, 0.0099252, 0.010585, 0.008148, 0.007731, 0.008885,buy
2021-02-26,1,3,1,0,1,1,1,1,1,2,2,0,2,1,2,1, 0.0160901, 0.019124, 0.016220, 0.017972, 0.011333,buy
2021-02-27,1,3,2,1,2,1,1,1,0,2,2,1,3,1,2,1, 0.0150122, 0.016781, 0.014788, 0.014945, 0.014883,buy
