Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-21,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.007839, 0.0105984, 0.004355,-0.015452, 0.007839,buy
2021-10-22,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.007839, 0.0105984, 0.004355,-0.015452, 0.007839,buy
2021-10-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.023201,-0.0167814,-0.015943, 0.025317,-0.015188,sell
2021-10-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.007616,-0.0074896,-0.019597, 0.013283,-0.008868,sell
2021-10-25,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.019688, 0.0264637, 0.029461, 0.038261, 0.027171,buy
2021-10-26,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0, 0.012010, 0.0237973, 0.030037, 0.034868, 0.026459,buy
2021-10-27,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0, 0.005387,-0.0090718, 0.017699, 0.017214, 0.035841,buy
2021-10-28,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0, 0.005387,-0.0090718, 0.017699, 0.017214, 0.035841,buy
2021-10-29,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0, 0.005387,-0.0090718, 0.017699, 0.017214, 0.035841,buy
2021-10-30,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,-0.010396,-0.0288971,-0.000834,-0.024512,-0.015462,sell
2021-10-31,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,-0.006603,-0.0251685,-0.017827,-0.017322,-0.016258,sell
2021-11-01,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,-0.003284,-0.0191058,-0.019142,-0.014246,-0.016650,sell
2021-11-02,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,-0.003284,-0.0191058,-0.019142,-0.014246,-0.016650,sell
2021-11-03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0, 0.011233, 0.0108481, 0.048887,-0.021300, 0.027408,buy
2021-11-04,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0, 0.011233, 0.0108481, 0.048887,-0.021300, 0.027408,buy
2021-11-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0, 0.011233, 0.0108481, 0.048887,-0.021300, 0.027408,buy
2021-11-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.019772,-0.0027546, 0.009954,-0.011948,-0.006453,sell
2021-11-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.001501,-0.0183718,-0.014863,-0.010014,-0.003306,sell
2021-11-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.001501,-0.0183718,-0.014863,-0.010014,-0.003306,sell
2021-11-09,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.020954, 0.0317322, 0.032128, 0.002396,-0.004032,buy
2021-11-10,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.003993,-0.0083617,-0.029571,-0.024581,-0.013185,sell
2021-11-11,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.001654, 0.0039402, 0.004772, 0.006165, 0.002958,buy
2021-11-12,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.001343, 0.0021745, 0.009531, 0.003401, 0.004833,buy
2021-11-13,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.003585, 0.0100660, 0.002131, 0.000138, 0.010583,buy
2021-11-14,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.003585, 0.0100660, 0.002131, 0.000138, 0.010583,buy
2021-11-15,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1, 0.018524, 0.0090464, 0.026016, 0.013144, 0.022787,buy
2021-11-16,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,-0.005819,-0.0061938,-0.007718,-0.010053,-0.008665,sell
2021-11-17,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,-0.005819,-0.0061938,-0.007718,-0.010053,-0.008665,sell
2021-11-18,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1, 0.000248, 0.0035195, 0.013168,-0.000859,-0.000890,buy
2021-11-19,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1, 0.035685, 0.0163814, 0.038435, 0.019096, 0.032501,buy
2021-11-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.015011, 0.0153467, 0.005408, 0.008358, 0.010427,buy
2021-11-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.015011, 0.0153467, 0.005408, 0.008358, 0.010427,buy
2021-11-22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.015011, 0.0153467, 0.005408, 0.008358, 0.010427,buy
2021-11-23,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.020952,-0.0180501,-0.029898,-0.031000,-0.024041,sell
2021-11-24,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.020952,-0.0180501,-0.029898,-0.031000,-0.024041,sell
2021-11-25,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.020952,-0.0180501,-0.029898,-0.031000,-0.024041,sell
2021-11-26,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.006153, 0.0122018, 0.019324, 0.009783,-0.008526,buy
2021-11-27,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.003310,-0.0053545,-0.003310,-0.005355, 0.000025,sell
2021-11-28,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.003310,-0.0053545,-0.003310,-0.005355, 0.000025,sell
2021-11-29,2,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,-0.022986,-0.0310372,-0.019936,-0.024161,-0.015678,sell
2021-11-30,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.024678,-0.0235328,-0.028112,-0.031911,-0.016355,sell
2021-12-01,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.033761,-0.0327769,-0.022301,-0.038193,-0.022047,sell
2021-12-02,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.009373,-0.0190961,-0.014689,-0.021564,-0.007556,sell
2021-12-03,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.009373,-0.0190961,-0.014689,-0.021564,-0.007556,sell
2021-12-04,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0, 0.007807, 0.0054927, 0.002480, 0.004476,-0.001067,buy
2021-12-05,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.017973, 0.0167364, 0.028044, 0.034561, 0.033382,buy
2021-12-06,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.029201, 0.0304768, 0.030796, 0.041499, 0.059062,buy
2021-12-07,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.045466, 0.0380959, 0.061896, 0.045989, 0.054824,buy
2021-12-08,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.045466, 0.0380959, 0.061896, 0.045989, 0.054824,buy
2021-12-09,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.048481, 0.0259658, 0.054920, 0.051680, 0.054704,buy
2021-12-10,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.048481, 0.0259658, 0.054920, 0.051680, 0.054704,buy
2021-12-11,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.039792, 0.0201710, 0.041728, 0.041901, 0.042618,buy
2021-12-12,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.039792, 0.0201710, 0.041728, 0.041901, 0.042618,buy
2021-12-13,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.018096, 0.0122522, 0.022155, 0.014158, 0.014616,buy
2021-12-14,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.011672,-0.0151153,-0.038169,-0.039196,-0.015115,sell
2021-12-15,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.012788, 0.0040887, 0.008741, 0.009179, 0.011438,buy
2021-12-16,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,-0.023389,-0.0098397,-0.017463,-0.022770,-0.025037,sell
2021-12-17,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,-0.023389,-0.0098397,-0.017463,-0.022770,-0.025037,sell
2021-12-18,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,-0.023389,-0.0098397,-0.017463,-0.022770,-0.025037,sell
2021-12-19,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,-0.001856, 0.0177639,-0.007269, 0.001180, 0.008680,buy
2021-12-20,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,-0.001856, 0.0177639,-0.007269, 0.001180, 0.008680,buy
2021-12-21,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.009873, 0.0126618, 0.009125, 0.006195, 0.011901,buy
2021-12-22,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.022340,-0.0216737,-0.043556,-0.021149,-0.043891,sell
2021-12-23,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.022340,-0.0216737,-0.043556,-0.021149,-0.043891,sell
2021-12-24,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.018040,-0.0032858,-0.007328,-0.011622,-0.011212,sell
2021-12-25,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.019034,-0.0164836,-0.019299,-0.021589,-0.019291,sell
2021-12-26,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.019034,-0.0164836,-0.019299,-0.021589,-0.019291,sell
2021-12-27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.019034,-0.0164836,-0.019299,-0.021589,-0.019291,sell
2021-12-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.019034,-0.0164836,-0.019299,-0.021589,-0.019291,sell
2021-12-29,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.012514,-0.0209167,-0.024393,-0.011206,-0.026646,sell
2021-12-30,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,-0.042496,-0.0332755,-0.043447,-0.032055,-0.049124,sell
2021-12-31,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.002866,-0.0041333, 0.000600, 0.003036, 0.001278,sell
2022-01-01,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.007420, 0.0009567,-0.009453, 0.003859, 0.007081,buy
2022-01-02,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.007420, 0.0009567,-0.009453, 0.003859, 0.007081,buy
2022-01-03,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.008789,-0.0060199,-0.016514,-0.000459,-0.003630,sell
2022-01-04,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.007142,-0.0074866,-0.018900, 0.003473,-0.000598,sell
2022-01-05,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.018370, 0.0147516, 0.018873, 0.026741, 0.025351,buy
2022-01-06,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0, 0.011572,-0.0166163,-0.009141,-0.007714,-0.002249,sell
2022-01-07,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0, 0.009342, 0.0009827, 0.004324, 0.007025,-0.000055,buy
2022-01-08,0,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0, 0.009342, 0.0022741, 0.004676, 0.007184, 0.004495,buy
2022-01-09,0,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0, 0.009342, 0.0022741, 0.004676, 0.007184, 0.004495,buy
2022-01-10,0,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0, 0.009342, 0.0022741, 0.004676, 0.007184, 0.004495,buy
2022-01-11,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0, 0.002380,-0.0013015, 0.004324, 0.007025, 0.004336,buy
2022-01-12,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.017514, 0.0166948, 0.019541, 0.021347, 0.022896,buy
2022-01-13,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.009211, 0.0105645, 0.007895, 0.010440, 0.014752,buy
2022-01-14,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.009211, 0.0105645, 0.007895, 0.010440, 0.014752,buy
2022-01-15,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.015254, 0.0122000, 0.013020, 0.014755, 0.011830,buy
2022-01-16,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.015254, 0.0122000, 0.013020, 0.014755, 0.011830,buy
2022-01-17,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.014950, 0.0192281, 0.028818, 0.042597, 0.027942,buy
2022-01-18,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.014950, 0.0192281, 0.028818, 0.042597, 0.027942,buy
2022-01-19,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.014950, 0.0192281, 0.028818, 0.042597, 0.027942,buy
2022-01-20,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.041019,-0.0283718,-0.030012,-0.025678,-0.022615,sell
2022-01-21,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.020554, 0.0265594, 0.027588, 0.022577, 0.029366,buy
2022-01-22,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.004195,-0.0053804, 0.011298, 0.010217,-0.004689,buy
2022-01-23,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.012328, 0.0125989, 0.011498, 0.016370, 0.016407,buy
2022-01-24,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.012328, 0.0125989, 0.011498, 0.016370, 0.016407,buy
2022-01-25,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.002901, 0.0024922, 0.002637, 0.004216, 0.002637,buy
2022-01-26,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.002901, 0.0024922, 0.002637, 0.004216, 0.002637,buy
2022-01-27,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2, 0.003002, 0.0035961, 0.005742, 0.006074, 0.005742,buy
2022-01-28,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2, 0.001992,-0.0008726,-0.000851, 0.000169,-0.000059,buy
2022-01-29,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2, 0.001992,-0.0008726,-0.000851, 0.000169,-0.000059,buy
2022-01-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2, 0.008712, 0.0121569, 0.011051, 0.012706, 0.008339,buy
2022-01-31,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2, 0.041531, 0.0457521, 0.019744, 0.044882, 0.019475,buy
2022-02-01,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2, 0.041531, 0.0457521, 0.019744, 0.044882, 0.019475,buy
2022-02-02,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2, 0.041531, 0.0457521, 0.019744, 0.044882, 0.019475,buy
2022-02-03,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.041531, 0.0457521, 0.019744, 0.044882, 0.019475,buy
2022-02-04,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.004851, 0.0275838, 0.008853, 0.014315, 0.005125,buy
2022-02-05,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.004851, 0.0275838, 0.008853, 0.014315, 0.005125,buy
2022-02-06,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.004851, 0.0275838, 0.008853, 0.014315, 0.005125,buy
2022-02-07,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.044958, 0.0504636, 0.022570, 0.035648, 0.027940,buy
2022-02-08,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.044958, 0.0504636, 0.022570, 0.035648, 0.027940,buy
2022-02-09,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.053019, 0.0478189, 0.051912, 0.029525, 0.030474,buy
2022-02-10,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.011747, 0.0070110, 0.011478, 0.006601, 0.010492,buy
2022-02-11,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.011747, 0.0070110, 0.011478, 0.006601, 0.010492,buy
2022-02-12,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.037122,-0.0344847,-0.026857,-0.026857,-0.026842,sell
2022-02-13,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.030145,-0.0217368,-0.017147,-0.030929,-0.017147,sell
2022-02-14,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.063206,-0.0653101,-0.061608,-0.066045,-0.065175,sell
2022-02-15,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.063206,-0.0653101,-0.061608,-0.066045,-0.065175,sell
2022-02-16,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.063206,-0.0653101,-0.061608,-0.066045,-0.065175,sell
2022-02-17,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.029222, 0.0022101, 0.053236, 0.033908,-0.023589,buy
2022-02-18,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.029222, 0.0022101, 0.053236, 0.033908,-0.023589,buy
2022-02-19,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.028116,-0.0098930,-0.011099,-0.010398,-0.009226,sell
2022-02-20,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.021591,-0.0024816, 0.020374, 0.001423, 0.020147,buy
2022-02-21,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.021591,-0.0024816, 0.020374, 0.001423, 0.020147,buy
2022-02-22,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.021591,-0.0024816, 0.020374, 0.001423, 0.020147,buy
2022-02-23,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.003112,-0.0051813,-0.010013,-0.005734,-0.005181,sell
2022-02-24,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.003231,-0.0049611,-0.002461,-0.002487,-0.004945,sell
2022-02-25,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.001323,-0.0028946,-0.002550,-0.001377,-0.002895,sell
2022-02-26,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.010232,-0.0118773,-0.014583,-0.014780,-0.011805,sell
2022-02-27,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,-0.006306,-0.0003995, 0.003818, 0.001319,-0.013653,sell
2022-02-28,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,-0.042958,-0.0277665,-0.041425,-0.045889,-0.042230,sell
2022-03-01,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,-0.011867,-0.0004599,-0.011864,-0.015789,-0.011047,sell
2022-03-02,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,-0.011867,-0.0004599,-0.011864,-0.015789,-0.011047,sell
2022-03-03,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,-0.011867,-0.0004599,-0.011864,-0.015789,-0.011047,sell
2022-03-04,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,-0.011867,-0.0004599,-0.011864,-0.015789,-0.011047,sell
2022-03-05,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,-0.011867,-0.0004599,-0.011864,-0.015789,-0.011047,sell
2022-03-06,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.009091,-0.0096432,-0.008082,-0.002232, 0.000516,sell
2022-03-07,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0, 0.022749, 0.0232280, 0.022749, 0.010445, 0.024382,buy
2022-03-08,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0, 0.022749, 0.0232280, 0.022749, 0.010445, 0.024382,buy
2022-03-09,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.001149, 0.0006759, 0.000361, 0.001678,-0.005397,buy
2022-03-10,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.002581,-0.0012938,-0.004336,-0.003020,-0.002143,sell
2022-03-11,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.004843,-0.0074930,-0.010409,-0.007972,-0.007207,sell
2022-03-12,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.003908,-0.0055752,-0.008529,-0.004358,-0.006134,sell
2022-03-13,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.003908,-0.0055752,-0.008529,-0.004358,-0.006134,sell
2022-03-14,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.009146,-0.0121056,-0.008329,-0.010331,-0.012893,sell
2022-03-15,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.020542,-0.0200804,-0.015952,-0.012690,-0.020329,sell
2022-03-16,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,-0.017337,-0.0182163,-0.016468,-0.012884,-0.025487,sell
2022-03-17,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,-0.017337,-0.0182163,-0.016468,-0.012884,-0.025487,sell
2022-03-18,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.013907,-0.0011872,-0.001750,-0.012862,-0.010740,sell
2022-03-19,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.008880,-0.0207467,-0.007503,-0.006901,-0.015754,sell
2022-03-20,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1, 0.005345,-0.0169623,-0.007001,-0.017712,-0.016064,sell
2022-03-21,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1, 0.005345,-0.0169623,-0.007001,-0.017712,-0.016064,sell
2022-03-22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.015011, 0.0153467, 0.005408, 0.008358, 0.010427,buy
2022-03-23,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.007392,-0.0030295,-0.013920,-0.011735,-0.016893,sell
2022-03-24,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.001469,-0.0016321, 0.000260, 0.001703, 0.007074,sell
2022-03-25,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.001469,-0.0016321, 0.000260, 0.001703, 0.007074,sell
2022-03-26,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.003533, 0.0019126,-0.005210, 0.002752, 0.001044,buy
2022-03-27,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.013555, 0.0134335, 0.001850, 0.016667, 0.010378,buy
2022-03-28,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.013555, 0.0134335, 0.001850, 0.016667, 0.010378,buy
2022-03-29,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.013555, 0.0134335, 0.001850, 0.016667, 0.010378,buy
2022-03-30,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0, 0.001687,-0.0137751,-0.005259,-0.013541, 0.002821,sell
2022-03-31,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.000717,-0.0008106,-0.000152, 0.004576, 0.010691,buy
2022-04-01,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.031611, 0.0646494, 0.015612, 0.039748, 0.038474,buy
2022-04-02,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.031611, 0.0646494, 0.015612, 0.039748, 0.038474,buy
2022-04-03,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.014510, 0.0352825, 0.027739, 0.020764, 0.017878,buy
2022-04-04,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.014510, 0.0352825, 0.027739, 0.020764, 0.017878,buy
2022-04-05,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.014510, 0.0352825, 0.027739, 0.020764, 0.017878,buy
2022-04-06,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.008457,-0.0060236, 0.005763, 0.006883,-0.003654,sell
2022-04-07,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.008457,-0.0060236, 0.005763, 0.006883,-0.003654,sell
2022-04-08,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034056,-0.0342216,-0.007472, 0.005139,-0.001092,sell
2022-04-09,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.019784, 0.0232342, 0.025240, 0.015663, 0.013595,buy
2022-04-10,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.016282, 0.0132188, 0.002937, 0.016025, 0.006447,buy
2022-04-11,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.016282, 0.0132188, 0.002937, 0.016025, 0.006447,buy
2022-04-12,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.016282, 0.0132188, 0.002937, 0.016025, 0.006447,buy
2022-04-13,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.016282, 0.0132188, 0.002937, 0.016025, 0.006447,buy
2022-04-14,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.016282, 0.0132188, 0.002937, 0.016025, 0.006447,buy
2022-04-15,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1, 0.017998, 0.0175463, 0.000909, 0.014873, 0.013426,buy
2022-04-16,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1, 0.017998, 0.0175463, 0.000909, 0.014873, 0.013426,buy
2022-04-17,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.014310, 0.0047982, 0.007139, 0.005729, 0.008164,buy
2022-04-18,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.014907, 0.0373071, 0.019839, 0.030534, 0.021380,buy
2022-04-19,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.002474, 0.0229000,-0.016555, 0.023354, 0.012530,buy
2022-04-20,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.002474, 0.0229000,-0.016555, 0.023354, 0.012530,buy
2022-04-21,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.001932,-0.0161579, 0.006102,-0.020433,-0.006724,sell
2022-04-22,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034056,-0.0342216,-0.007472, 0.005139,-0.001092,sell
2022-04-23,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.004323, 0.0026553,-0.000180,-0.006007,-0.000862,sell
2022-04-24,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.007680, 0.0219386, 0.027951, 0.020159, 0.021287,buy
2022-04-25,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.007680, 0.0219386, 0.027951, 0.020159, 0.021287,buy
2022-04-26,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.006755, 0.0106842, 0.002868, 0.020859, 0.017326,buy
2022-04-27,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.006755, 0.0106842, 0.002868, 0.020859, 0.017326,buy
