Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-01,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0187133, 0.0178000, 0.016907, 0.0250225, 0.016524,buy
2021-05-02,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0443850, 0.0333860, 0.044372, 0.0454354, 0.041030,buy
2021-05-03,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0443850, 0.0333860, 0.044372, 0.0454354, 0.041030,buy
2021-05-04,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0043408,-0.0597708,-0.018929,-0.0106778,-0.004772,sell
2021-05-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0455901,-0.0430135,-0.046805,-0.0812675,-0.047130,sell
2021-05-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0530736,-0.0362817,-0.049089,-0.0630478,-0.041271,sell
2021-05-07,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0251018, 0.0249975, 0.007968,-0.0191799, 0.010064,buy
2021-05-08,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023699, 0.0174990, 0.018745, 0.0141424, 0.025075,buy
2021-05-09,0,0,0,0,2,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0032579,-0.0173310,-0.009643,-0.0151457,-0.026140,sell
2021-05-10,0,0,0,0,2,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0032579,-0.0173310,-0.009643,-0.0151457,-0.026140,sell
2021-05-11,1,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0037601,-0.0072058,-0.008364,-0.0000836,-0.031857,sell
2021-05-12,1,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0037601,-0.0072058,-0.008364,-0.0000836,-0.031857,sell
2021-05-13,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0062060,-0.0049657,-0.004428,-0.0110959,-0.024874,sell
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0631719, 0.0187793, 0.002888, 0.0285511, 0.008914,buy
2021-05-15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0516776, 0.0507085, 0.049581, 0.0340002, 0.046638,buy
2021-05-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0208755, 0.0192544, 0.011628, 0.0290464, 0.010572,buy
2021-05-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0208755, 0.0192544, 0.011628, 0.0290464, 0.010572,buy
2021-05-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0169348, 0.0284819, 0.021140, 0.0262438, 0.032945,buy
2021-05-19,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0200265,-0.0256783,-0.014764,-0.0049008,-0.016980,sell
2021-05-20,1,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0224726,-0.0187848,-0.083182,-0.0859281,-0.005461,sell
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0033763,-0.0144671,-0.036797,-0.0544193,-0.029771,sell
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0117370,-0.0977767,-0.009733, 0.0227327, 0.006918,buy
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0117370,-0.0977767,-0.009733, 0.0227327, 0.006918,buy
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0386523,-0.0702306,-0.095571,-0.0217413,-0.035493,sell
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0386523,-0.0702306,-0.095571,-0.0217413,-0.035493,sell
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0603395,-0.0595954,-0.063557,-0.0323529,-0.075367,sell
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0603395,-0.0595954,-0.063557,-0.0323529,-0.075367,sell
2021-05-28,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0464387,-0.0822711,-0.052297,-0.0379371,-0.053043,sell
2021-05-29,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0383762,-0.0441753,-0.033217,-0.0548455,-0.035309,sell
2021-05-30,0,1,0,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0231494,-0.0241378,-0.018206,-0.0411359, 0.014130,sell
2021-05-31,0,1,0,0,2,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0120777, 0.0066537, 0.005017, 0.0005766, 0.029366,buy
2021-06-01,1,1,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0645698,-0.0728836,-0.071047,-0.0567385,-0.036097,sell
2021-06-02,2,1,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.0607990,-0.0538986,-0.053879,-0.0552523,-0.009214,sell
2021-06-03,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0437079,-0.0384666,-0.037826,-0.0368840,-0.039862,sell
2021-06-04,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0437079,-0.0384666,-0.037826,-0.0368840,-0.039862,sell
2021-06-05,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0531821,-0.0479768,-0.045960,-0.0457757,-0.018839,sell
2021-06-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0161200,-0.0351520, 0.013235,-0.0023109,-0.000803,buy
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0161200,-0.0351520, 0.013235,-0.0023109,-0.000803,buy
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571242,-0.0294005,-0.018059,-0.0631811,-0.025144,sell
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571242,-0.0294005,-0.018059,-0.0631811,-0.025144,sell
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0182837, 0.0255718, 0.008952, 0.0349859, 0.031962,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0182837, 0.0255718, 0.008952, 0.0349859, 0.031962,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0182837, 0.0255718, 0.008952, 0.0349859, 0.031962,buy
2021-06-14,0,1,1,0,0,1,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,-0.0216567,-0.0230776,-0.022848, 0.0184661, 0.024869,buy
2021-06-15,0,1,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0510581, 0.0420993, 0.043636, 0.0407993, 0.050366,buy
2021-06-16,0,1,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0510581, 0.0420993, 0.043636, 0.0407993, 0.050366,buy
2021-06-17,0,2,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.0021889, 0.0074223,-0.020520,-0.0238070, 0.007356,buy
2021-06-18,0,2,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.0021889, 0.0074223,-0.020520,-0.0238070, 0.007356,buy
2021-06-19,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.0392035,-0.0718521,-0.045494,-0.0361179,-0.069766,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0278683,-0.0169125,-0.028939,-0.0128147,-0.028939,sell
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0566800,-0.0533173,-0.054109,-0.0624603,-0.038868,sell
2021-06-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0128860,-0.0423225,-0.025738,-0.0355199,-0.036178,sell
2021-06-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0128860,-0.0423225,-0.025738,-0.0355199,-0.036178,sell
2021-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0093684, 0.0051588, 0.005437,-0.0025915,-0.001827,buy
2021-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0093684, 0.0051588, 0.005437,-0.0025915,-0.001827,buy
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0611491,-0.0546899,-0.055530,-0.0716012,-0.058276,sell
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0611491,-0.0546899,-0.055530,-0.0716012,-0.058276,sell
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0611491,-0.0546899,-0.055530,-0.0716012,-0.058276,sell
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0611491,-0.0546899,-0.055530,-0.0716012,-0.058276,sell
2021-07-02,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0235935,-0.0294733,-0.026708,-0.0286414,-0.025954,sell
2021-07-03,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.0687065, 0.0619631, 0.003954, 0.0855379, 0.068958,buy
2021-07-04,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0157646,-0.0162385,-0.061653,-0.0042682,-0.036969,sell
2021-07-05,0,1,1,1,1,1,1,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,-0.0434649,-0.0529947,-0.033693, 0.0024925,-0.013167,sell
2021-07-06,0,1,0,1,1,1,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,-0.0769759,-0.0245476,-0.019967,-0.0375237,-0.033020,sell
2021-07-07,0,2,0,1,1,1,1,3,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,-0.0649312,-0.0059212,-0.054881,-0.0571059,-0.067414,sell
2021-07-08,0,2,0,1,1,0,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0240312, 0.0174897,-0.058683,-0.0604811, 0.030259,buy
2021-07-09,0,2,0,0,1,1,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0292638, 0.0018458,-0.013743,-0.0348784,-0.018986,sell
2021-07-10,0,2,0,0,1,1,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0101484,-0.0307758,-0.029890,-0.0415235,-0.052379,sell
2021-07-11,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0044008,-0.0032583,-0.007255,-0.0132783,-0.013620,sell
2021-07-12,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0044008,-0.0032583,-0.007255,-0.0132783,-0.013620,sell
2021-07-13,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0291774,-0.0336926,-0.027778,-0.0530751,-0.039524,sell
2021-07-14,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0244979,-0.0127332,-0.014271,-0.0136212,-0.014690,sell
2021-07-15,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0114914,-0.0073963,-0.007694,-0.0142076,-0.020643,sell
2021-07-16,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0114914,-0.0073963,-0.007694,-0.0142076,-0.020643,sell
2021-07-17,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0059350, 0.0038663, 0.016941, 0.0050078, 0.005755,buy
2021-07-18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834796,-0.1092273,-0.092269,-0.0913438,-0.093052,sell
2021-07-19,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573297,-0.0673890,-0.025019,-0.0250191,-0.029486,sell
2021-07-20,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0056396,-0.0169633, 0.033518,-0.0333558, 0.015994,buy
2021-07-21,0,1,1,1,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0170721, 0.0037480,-0.041797,-0.0373723,-0.030814,sell
2021-07-22,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0408769,-0.0176035,-0.045180,-0.0278825,-0.036555,sell
2021-07-23,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0182189,-0.0150603,-0.034957,-0.0316874,-0.013628,sell
2021-07-24,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0182189,-0.0150603,-0.034957,-0.0316874,-0.013628,sell
2021-07-25,1,0,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0238980,-0.0207396,-0.029250,-0.0067136,-0.029163,sell
2021-07-26,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0838379,-0.0076610,-0.013619,-0.0466720,-0.048701,sell
2021-07-27,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0421676,-0.0322210,-0.014662,-0.0452464,-0.020200,sell
2021-07-28,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0487738,-0.0439908,-0.027628,-0.0330652,-0.033218,sell
2021-07-29,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0012435,-0.0137414, 0.008861,-0.0347587,-0.035757,sell
2021-07-30,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0042823,-0.0102495,-0.005115,-0.0078637, 0.057119,buy
2021-07-31,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0079480,-0.0275460,-0.053527,-0.0229224,-0.022791,sell
2021-08-01,1,2,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0154719,-0.0220491,-0.022444,-0.0252044,-0.064792,sell
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0151229, 0.0126207, 0.002897, 0.0152234,-0.012756,buy
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0749353,-0.0225105,-0.058254,-0.0667533,-0.031544,sell
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0032849, 0.0110012, 0.006678, 0.0053698, 0.011607,buy
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0176570,-0.0260679,-0.017649,-0.0487840,-0.029432,sell
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0074408,-0.0063420,-0.011029,-0.0161295,-0.008581,sell
2021-08-07,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0307871,-0.0278244,-0.026402,-0.0023404,-0.041430,sell
2021-08-08,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0462532,-0.0303449,-0.033195,-0.0169303,-0.048527,sell
2021-08-09,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0431453,-0.0226679,-0.020772,-0.0252734,-0.033326,sell
2021-08-10,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0347770, 0.0249074, 0.034029, 0.0309707, 0.006807,buy
2021-08-11,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0556943, 0.0408086, 0.047158, 0.0578141, 0.039299,buy
2021-08-12,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0300299, 0.0277436, 0.037276, 0.0139606, 0.021549,buy
2021-08-13,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0468970,-0.0134855,-0.064942,-0.0661780,-0.010878,sell
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0168601,-0.0254664,-0.017906,-0.0235602,-0.001688,sell
2021-08-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0058602,-0.0060303, 0.022069, 0.0136030, 0.070280,buy
2021-08-16,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0022474, 0.0098617, 0.037336, 0.0410951, 0.046613,buy
2021-08-17,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0036187,-0.0045437, 0.015749, 0.0065028, 0.017010,buy
2021-08-18,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0367316, 0.0327979, 0.028080, 0.0117178, 0.033439,buy
2021-08-19,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0050342, 0.0152941,-0.004494,-0.0050629, 0.024651,buy
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0045731, 0.0095417,-0.031068,-0.0201743, 0.018793,buy
2021-08-21,2,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0032445,-0.0074484,-0.021839,-0.0619478, 0.014048,buy
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0351392, 0.0329703, 0.008631,-0.0002646, 0.064157,buy
2021-08-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0195750, 0.0126931, 0.045418, 0.0064845, 0.025415,buy
2021-08-24,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0098106,-0.0032567, 0.021310, 0.0066485, 0.019351,buy
2021-08-25,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0098106,-0.0032567, 0.021310, 0.0066485, 0.019351,buy
2021-08-26,0,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0086302,-0.0259794,-0.027697,-0.0323411,-0.038207,sell
2021-08-27,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0426227, 0.0658163, 0.026878, 0.0485525, 0.032422,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0044507, 0.0530290, 0.021639, 0.0282241, 0.009636,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0149901, 0.0378912, 0.026509, 0.0289647, 0.021049,buy
2021-08-30,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0149901, 0.0378912, 0.026509, 0.0289647, 0.021049,buy
2021-08-31,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0132504, 0.0275017, 0.011924, 0.0245053, 0.041365,buy
2021-09-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0036201, 0.0326845, 0.018820, 0.0261871, 0.017445,buy
2021-09-02,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.0035645, 0.0239183, 0.014158, 0.0281095, 0.015022,buy
2021-09-03,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0381213,-0.0249503,-0.037870,-0.0304052,-0.036694,sell
2021-09-04,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0381213,-0.0249503,-0.037870,-0.0304052,-0.036694,sell
2021-09-05,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.0820863,-0.0370559,-0.011619,-0.0094920,-0.086383,sell
2021-09-06,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0059903, 0.0115531, 0.009457, 0.0126764,-0.010051,buy
2021-09-07,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0079714,-0.0052506,-0.025049,-0.0010948,-0.016576,sell
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0053929, 0.0242506, 0.021728, 0.0021573,-0.002123,buy
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0303994,-0.0223302,-0.047427,-0.0722802,-0.051733,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529123,-0.0311925,-0.052047,-0.0521241,-0.012068,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529123,-0.0311925,-0.052047,-0.0521241,-0.012068,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0124503,-0.0130414,-0.032760,-0.0340245,-0.008866,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0118153,-0.0042276,-0.004173,-0.0013898,-0.000209,buy
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0187280, 0.0119136,-0.015094,-0.0195438,-0.017659,sell
2021-09-15,0,2,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0078285,-0.0156776, 0.000209, 0.0034675,-0.023848,sell
2021-09-16,0,2,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0078285,-0.0156776, 0.000209, 0.0034675,-0.023848,sell
2021-09-17,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0567899, 0.0625817, 0.056132, 0.0613838, 0.004089,buy
2021-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0494634, 0.0209343, 0.038221,-0.0045865, 0.010558,buy
2021-09-19,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0100463,-0.0087313,-0.003028, 0.0004943, 0.010648,buy
2021-09-20,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0561155,-0.0326852,-0.049882,-0.0414835,-0.038903,sell
2021-09-21,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0007509, 0.0036466, 0.012034, 0.0014007,-0.032370,sell
2021-09-22,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0471433, 0.0524169, 0.043729, 0.0400881, 0.026088,buy
2021-09-23,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0471433, 0.0524169, 0.043729, 0.0400881, 0.026088,buy
2021-09-24,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0471433, 0.0524169, 0.043729, 0.0400881, 0.026088,buy
2021-09-25,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0125216,-0.0039206,-0.005291,-0.0072436,-0.021455,sell
