Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-23,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.05621990, 0.0808795, 0.03714, 0.045957, 0.035217,buy
2020-09-24,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.07396698, 0.0256589, 0.05787, 0.015899,-0.008995,buy
2020-09-25,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.07396698, 0.0256589, 0.05787, 0.015899,-0.008995,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.04473305,-0.0927467,-0.00382,-0.054957,-0.041752,sell
2020-09-27,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.04021892,-0.0362507, 0.04029, 0.044175,-0.005893,buy
2020-09-28,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.04021892,-0.0362507, 0.04029, 0.044175,-0.005893,buy
2020-09-29,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.01806965, 0.0257065, 0.00673, 0.031131, 0.052939,buy
2020-09-30,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.01305668,-0.0105769,-0.00585, 0.011751,-0.001791,buy
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.01915676,-0.0309225,-0.02699,-0.012029,-0.022582,sell
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00718605, 0.0000796,-0.01837,-0.007005,-0.009084,sell
2020-10-03,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.08116752,-0.0676751,-0.08850,-0.079938,-0.090177,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.03867762,-0.0326413,-0.06946,-0.041549,-0.078662,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.03307498,-0.0281339, 0.01024,-0.028325,-0.008572,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.03307498,-0.0281339, 0.01024,-0.028325,-0.008572,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.04492961,-0.0386884,-0.01543,-0.035019,-0.015440,sell
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.04739375,-0.0683935,-0.04948,-0.077416,-0.068985,sell
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.03081273,-0.0537154,-0.08379,-0.008716,-0.069986,sell
2020-10-10,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.02317948,-0.0942179,-0.04436, 0.017308,-0.094681,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00372812,-0.0697922,-0.02507, 0.002606,-0.088703,sell
2020-10-12,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00372812,-0.0697922,-0.02507, 0.002606,-0.088703,sell
2020-10-13,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00205875, 0.0035496,-0.00137, 0.032636, 0.003365,buy
2020-10-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01532206,-0.0011702,-0.02678,-0.021118,-0.016147,sell
2020-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00099092,-0.0159376,-0.06268,-0.036557,-0.055198,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.02598242,-0.0320544,-0.05921,-0.035471,-0.010047,sell
2020-10-17,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.03322032,-0.0063255, 0.00619,-0.000338, 0.004211,buy
2020-10-18,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.02258846, 0.0014346, 0.01530,-0.002179,-0.003033,buy
2020-10-19,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.02258846, 0.0014346, 0.01530,-0.002179,-0.003033,buy
2020-10-20,2,0,0,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.04354345,-0.0369987, 0.01504, 0.015175, 0.017820,sell
2020-10-21,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00139706, 0.0028423, 0.01212,-0.003758, 0.009660,buy
2020-10-22,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.02696178,-0.0326688,-0.00811,-0.036625,-0.016772,sell
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.04149815,-0.0005371,-0.00518,-0.021465,-0.001303,buy
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.03562828,-0.0095162,-0.03193,-0.012693,-0.013046,sell
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.02161594,-0.0057886,-0.03274,-0.015857,-0.006957,sell
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.02161594,-0.0057886,-0.03274,-0.015857,-0.006957,sell
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01875071, 0.0190127, 0.02228, 0.013911,-0.004453,buy
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00720421,-0.0075571,-0.03662,-0.067120,-0.017294,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00504810, 0.0100377, 0.02451,-0.001261, 0.031352,buy
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00504810, 0.0100377, 0.02451,-0.001261, 0.031352,buy
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00504810, 0.0100377, 0.02451,-0.001261, 0.031352,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00504810, 0.0100377, 0.02451,-0.001261, 0.031352,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.00974385,-0.0208570,-0.02306,-0.038619,-0.012351,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03103963,-0.0310637,-0.02902,-0.043464, 0.011389,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03103963,-0.0310637,-0.02902,-0.043464, 0.011389,sell
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03103963,-0.0310637,-0.02902,-0.043464, 0.011389,sell
2020-11-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02688785,-0.0087995,-0.01525,-0.085175,-0.022008,sell
2020-11-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02688785,-0.0087995,-0.01525,-0.085175,-0.022008,sell
2020-11-08,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04378958,-0.0094047,-0.01157,-0.030244, 0.012207,sell
2020-11-09,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04378958,-0.0094047,-0.01157,-0.030244, 0.012207,sell
2020-11-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.01233821,-0.0250001,-0.02500,-0.017558,-0.019361,sell
2020-11-11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.03176011, 0.0071149, 0.00290, 0.010476, 0.025971,buy
2020-11-12,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.02524917, 0.0305330, 0.02663, 0.025249, 0.033918,buy
2020-11-13,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.01524343,-0.0060514,-0.00432,-0.012796,-0.018101,sell
2020-11-14,0,1,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.00661515, 0.0059575, 0.01073, 0.001499, 0.034949,buy
2020-11-15,0,1,0,1,1,1,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.00511024, 0.0106172,-0.00283, 0.006623, 0.007007,buy
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.03911944, 0.0511098, 0.05111, 0.041816, 0.018454,buy
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1, 0.02239391, 0.0577906, 0.05709, 0.032875, 0.010956,buy
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.03125985, 0.0260116, 0.02593, 0.025565, 0.029202,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.06481811, 0.0074535, 0.00794, 0.042465, 0.066080,buy
2020-11-20,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.02170758,-0.0001197, 0.01095, 0.012442, 0.021708,buy
2020-11-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.03762495, 0.0332753, 0.03734,-0.009315, 0.043259,buy
2020-11-22,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.04697422,-0.0458645,-0.02005,-0.013617,-0.016887,sell
2020-11-23,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.04697422,-0.0458645,-0.02005,-0.013617,-0.016887,sell
2020-11-24,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.04697422,-0.0458645,-0.02005,-0.013617,-0.016887,sell
2020-11-25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.04697422,-0.0458645,-0.02005,-0.013617,-0.016887,sell
2020-11-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00887784, 0.0134833, 0.00209, 0.026652, 0.007763,buy
2020-11-27,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.03234271, 0.0358742, 0.02078, 0.024881, 0.022275,buy
2020-11-28,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.09601096, 0.0238207, 0.09799, 0.103784, 0.086406,buy
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.06588754,-0.0570278,-0.00763,-0.024606,-0.019536,sell
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.02984905, 0.0363048, 0.02679, 0.026534, 0.033386,buy
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.01102006, 0.0066974,-0.02480,-0.017505, 0.005033,sell
2020-12-02,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00632063,-0.0001302,-0.02325,-0.026669,-0.005253,sell
2020-12-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.03593446,-0.0223910,-0.02695,-0.023193,-0.015171,sell
2020-12-04,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.08416491, 0.0773828, 0.06820, 0.067391, 0.062353,buy
2020-12-05,1,0,1,0,0,3,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.01474987,-0.0046309, 0.00210,-0.011909,-0.006316,sell
2020-12-06,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.05311188,-0.0731532,-0.05412,-0.065956,-0.036559,sell
2020-12-07,1,0,1,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.02094372,-0.0117136,-0.03113,-0.015100,-0.024193,sell
2020-12-08,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.00249782,-0.0109027,-0.02328,-0.014153,-0.004598,sell
2020-12-09,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.04029171, 0.0632475, 0.05783, 0.086495, 0.107002,buy
2020-12-10,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01198768, 0.0453840, 0.04953, 0.083885, 0.103886,buy
2020-12-11,0,1,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.01768584, 0.0330710, 0.05294, 0.044018, 0.006069,buy
2020-12-12,0,1,0,0,0,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.02711542, 0.0560631, 0.05537, 0.045511, 0.035114,buy
2020-12-13,0,1,0,0,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.04947753,-0.0126936,-0.03711,-0.041594,-0.046455,sell
2020-12-14,0,2,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.04180636, 0.0283041, 0.04732, 0.040692, 0.046537,buy
2020-12-15,0,2,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.04819327, 0.0718626, 0.04743, 0.065311, 0.062253,buy
2020-12-16,0,1,0,0,2,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00166965, 0.0005175,-0.00134, 0.006502, 0.008733,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.01703602, 0.0008268, 0.01516, 0.003472, 0.011975,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04540666, 0.0478561, 0.02832, 0.050411, 0.055159,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.02912173, 0.0569008, 0.08723, 0.061846, 0.072284,buy
2020-12-20,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.02912173, 0.0569008, 0.08723, 0.061846, 0.072284,buy
2020-12-21,0,0,1,0,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.01845630, 0.0056342, 0.01155, 0.007134, 0.019353,buy
2020-12-22,0,0,1,0,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.01845630, 0.0056342, 0.01155, 0.007134, 0.019353,buy
2020-12-23,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.03647228, 0.0337666, 0.00838, 0.031836, 0.035571,buy
2020-12-24,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.04325365,-0.0409381,-0.04052,-0.023095,-0.020145,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01566195, 0.0117639,-0.01620, 0.002327, 0.000287,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00694578,-0.0095509,-0.02349,-0.004732,-0.019497,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.03364289,-0.0356117,-0.02638,-0.065799, 0.026151,sell
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.04331609,-0.0494963,-0.02308,-0.057481,-0.025958,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.04331609,-0.0494963,-0.02308,-0.057481,-0.025958,sell
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.04254455,-0.0411199,-0.02647,-0.052235,-0.024354,sell
2020-12-31,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.00469810, 0.0588202, 0.03659, 0.051372, 0.057512,buy
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.04842393, 0.0780275, 0.04817, 0.069296, 0.060109,buy
2021-01-02,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.03606986, 0.0312613,-0.01315, 0.033172, 0.026328,buy
2021-01-03,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.01691216, 0.0206018, 0.04055, 0.023516, 0.064933,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01868139,-0.0173554,-0.03762,-0.034155, 0.015356,sell
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01868139,-0.0173554,-0.03762,-0.034155, 0.015356,sell
2021-01-06,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03349392,-0.0450988,-0.07064,-0.065136,-0.064084,sell
2021-01-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01093356,-0.0149253,-0.02357,-0.033636,-0.029635,sell
2021-01-08,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02203620,-0.0186686,-0.02508,-0.011695,-0.013629,sell
2021-01-09,1,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.10313315, 0.0905830, 0.06601, 0.040797, 0.084187,buy
2021-01-10,1,0,0,0,2,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.10041512, 0.0809490, 0.03711, 0.049800, 0.084127,buy
2021-01-11,1,1,0,0,3,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.02795359, 0.1027981, 0.12545, 0.039173, 0.100817,buy
2021-01-12,2,1,0,0,3,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.01558734, 0.1299436, 0.08842, 0.065157, 0.112324,buy
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.05280053, 0.1251666, 0.05697, 0.081948, 0.092214,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.05549215, 0.0132154,-0.01654,-0.041952, 0.009566,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.05549215, 0.0132154,-0.01654,-0.041952, 0.009566,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00320422,-0.0143631,-0.02407,-0.006491,-0.025898,sell
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10545602,-0.1085549,-0.09470,-0.113366,-0.110705,sell
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10545602,-0.1085549,-0.09470,-0.113366,-0.110705,sell
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.01944570,-0.0159668, 0.00044,-0.017529,-0.038238,sell
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.03134926,-0.0012539, 0.01083,-0.025479,-0.045598,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.04039670, 0.0444335, 0.03914, 0.044511, 0.018244,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.05157320, 0.0032427,-0.01720, 0.008860,-0.046778,buy
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.00564788, 0.0209509, 0.00649, 0.008654, 0.045424,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.00539430, 0.0045701, 0.02896,-0.006237, 0.020018,buy
2021-01-27,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.05380719, 0.0507004, 0.06681,-0.045900, 0.128062,buy
2021-01-28,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00217805, 0.0201324,-0.00380,-0.020243, 0.061510,buy
2021-01-29,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00963882, 0.0064464,-0.01297,-0.017765,-0.041144,sell
2021-01-30,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00963882, 0.0064464,-0.01297,-0.017765,-0.041144,sell
2021-01-31,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02149432,-0.0014843, 0.00641,-0.018483,-0.031723,buy
2021-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00877528, 0.0008733,-0.00298, 0.010103, 0.010060,buy
2021-02-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00877528, 0.0008733,-0.00298, 0.010103, 0.010060,buy
2021-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04468328,-0.0531208,-0.05103,-0.046120, 0.000187,sell
2021-02-04,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.07743080,-0.0866489,-0.07417,-0.078710,-0.049902,sell
2021-02-05,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.01553383,-0.0326581,-0.01193,-0.032536,-0.020431,sell
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1, 0.00122520, 0.0155220, 0.00518, 0.012403, 0.001837,buy
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.02152281,-0.0142045,-0.01466,-0.013664,-0.014308,sell
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.01693317, 0.0021872,-0.00875,-0.010900,-0.008968,sell
2021-02-09,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00556862, 0.0009646,-0.00478,-0.004897, 0.004780,sell
