Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,3,1,1,0,0,2,2,2,2,9,6,6,3,3,3,6,3, 0.0044989,-0.0123372,-0.008732,-0.008732,-0.0085069,sell
2020-06-13,2,1,1,0,0,1,1,3,1,6,3,6,3,3,3,6,0, 0.0287141, 0.0282778, 0.028278, 0.028278, 0.0246668,buy
2020-06-14,1,1,1,0,0,3,0,3,0,6,6,3,0,0,3,6,3,-0.0055316,-0.0009961,-0.005532,-0.005130,-0.0055316,sell
2020-06-15,0,1,0,0,0,4,2,1,1,9,3,3,3,3,0,3,3,-0.0026122,-0.0019165,-0.000823,-0.003914,-0.0039142,sell
2020-06-16,1,1,0,0,0,4,3,1,2,6,6,3,6,3,3,6,3, 0.0127809, 0.0091150, 0.001188, 0.011579, 0.0063585,buy
2020-06-17,1,1,0,0,0,3,2,3,0,6,6,0,3,6,0,6,3, 0.0025681,-0.0002289, 0.003833,-0.000338,-0.0000964,buy
2020-06-18,0,3,0,0,0,1,1,3,0,3,6,3,3,3,3,3,0, 0.0017983,-0.0058073,-0.008274,-0.005114,-0.0058073,sell
2020-06-19,1,2,2,0,0,1,0,1,1,6,3,3,0,0,6,3,3,-0.0283077,-0.0317076,-0.043249,-0.028308,-0.0156077,sell
2020-06-20,0,1,1,1,0,0,1,0,3,6,0,3,3,3,3,3,0, 0.0032138, 0.0031694, 0.010470, 0.001947, 0.0015173,buy
2020-06-21,0,2,0,2,0,1,1,1,2,6,3,3,3,0,3,6,3,-0.0121819, 0.0011284, 0.001128, 0.012138, 0.0079983,buy
2020-06-22,0,3,0,0,1,0,1,1,1,6,3,3,0,3,0,3,3, 0.0007272,-0.0029536, 0.001443,-0.003391, 0.0030763,sell
2020-06-23,0,3,2,0,2,0,1,1,0,6,0,3,3,6,3,0,6, 0.0118975, 0.0089834, 0.007063, 0.005788, 0.0089834,buy
2020-06-24,0,2,2,2,0,0,0,1,1,6,3,0,3,6,0,3,3,-0.0082688,-0.0091092,-0.007280,-0.006578,-0.0075939,sell
2020-06-25,0,1,1,4,0,0,0,0,1,3,3,3,3,3,3,0,3,-0.0008597,-0.0030400, 0.018654, 0.017886,-0.0045798,buy
2020-06-26,0,2,2,1,1,0,0,1,2,6,6,3,0,0,3,6,3, 0.0025311,-0.0091025,-0.002348,-0.001363, 0.0003398,sell
2020-06-27,0,3,2,0,2,0,0,1,1,3,3,3,3,3,6,6,0, 0.0087470,-0.0103582, 0.005366, 0.023853, 0.0006501,sell
2020-06-28,0,3,0,2,2,0,0,1,1,6,6,0,3,0,3,6,3, 0.0214233, 0.0280396, 0.013350, 0.023218, 0.0103790,buy
2020-06-29,0,1,2,2,0,0,0,1,3,6,3,3,3,3,3,3,3, 0.0150087, 0.0140344, 0.018555, 0.017505, 0.0140887,buy
2020-06-30,0,2,2,3,1,0,0,1,2,6,6,0,6,3,3,6,3, 0.0035405, 0.0067478, 0.011726,-0.009425, 0.0186213,buy
2020-07-01,0,3,3,0,0,0,0,3,1,6,6,6,3,3,3,3,0, 0.0003272, 0.0027434, 0.002743,-0.000734, 0.0009863,buy
2020-07-02,0,2,1,1,1,1,2,3,2,3,9,6,3,0,6,6,6,-0.0091106,-0.0226281,-0.022717,-0.024012,-0.0151263,sell
2020-07-03,0,0,2,0,0,2,1,2,3,3,6,6,0,3,3,6,3,-0.0078156,-0.0266897,-0.007816,-0.014962,-0.0078156,sell
2020-07-04,0,1,2,1,0,3,0,4,3,3,9,3,6,0,3,12,6,-0.0142482,-0.0034066,-0.012556,-0.001443,-0.0044997,sell
2020-07-05,1,1,2,0,0,2,0,5,3,3,9,6,6,3,0,9,6,-0.0061513, 0.0010319,-0.003174, 0.001032, 0.0005280,buy
2020-07-06,2,1,2,0,0,2,2,5,2,3,9,6,9,3,3,6,9, 0.0019690, 0.0137415, 0.001969, 0.014314, 0.0160483,buy
2020-07-07,0,1,1,0,0,4,2,4,3,3,9,3,12,6,0,6,6, 0.0137806, 0.0124588, 0.016869, 0.014609, 0.0116692,buy
2020-07-08,0,0,1,0,0,5,2,2,1,0,6,6,9,3,3,3,3, 0.0226293, 0.0242440, 0.019352, 0.019459, 0.0242440,buy
2020-07-09,1,0,1,0,0,4,2,3,2,3,6,6,9,0,3,6,6, 0.0143966, 0.0162822, 0.014397, 0.014397, 0.0170661,buy
2020-07-10,2,0,1,0,0,1,2,4,1,3,3,6,6,3,6,6,0,-0.0078741,-0.0078741,-0.007616,-0.007874,-0.0116846,sell
2020-07-11,2,0,1,0,0,2,1,4,2,3,6,3,9,0,3,9,3, 0.0027424,-0.0014470, 0.004782, 0.005465, 0.0005921,buy
2020-07-12,2,0,1,0,0,4,0,3,3,6,6,6,9,3,0,6,3, 0.0052527,-0.0017173, 0.005290, 0.005494,-0.0028775,buy
2020-07-13,0,0,0,0,0,2,2,2,3,6,3,3,3,3,3,3,3,-0.0084664,-0.0088429,-0.024320,-0.008575,-0.0079033,sell
2020-07-14,1,0,1,0,0,4,1,3,1,6,6,0,6,3,3,6,3, 0.0156832, 0.0122779, 0.005387, 0.022132, 0.0233067,buy
2020-07-15,0,2,1,0,0,1,2,4,1,6,6,3,6,3,6,3,0,-0.0193504,-0.0088972,-0.008897,-0.011482,-0.0088972,sell
2020-07-16,0,1,2,0,0,2,2,4,2,3,12,3,9,0,6,6,0, 0.0112300,-0.0128832,-0.012980,-0.012404,-0.0130985,sell
2020-07-17,1,0,3,1,0,2,0,3,4,6,6,6,6,3,6,6,3,-0.0283286,-0.0293709,-0.028784,-0.014138,-0.0162954,sell
2020-07-18,0,0,1,2,0,0,1,2,3,3,3,3,3,3,6,6,0, 0.0033604, 0.0025183, 0.003548,-0.001568,-0.0021391,sell
2020-07-19,0,2,1,0,0,1,0,3,4,6,6,0,6,3,3,6,3, 0.0054032, 0.0050694, 0.009117, 0.006100, 0.0045807,buy
2020-07-20,0,1,2,0,2,0,1,2,2,6,3,3,3,3,6,3,3, 0.0088146, 0.0032810, 0.007766, 0.013447, 0.0195809,buy
2020-07-21,0,3,2,1,0,0,1,3,2,6,6,0,6,3,3,6,6, 0.0099631, 0.0110068, 0.007969, 0.009000, 0.0081115,buy
2020-07-22,0,2,3,3,0,0,0,3,1,3,6,3,9,3,6,3,3, 0.0233272, 0.0179178, 0.019139, 0.018661, 0.0179178,buy
2020-07-23,0,2,3,3,1,0,0,1,3,6,6,3,9,3,6,6,0, 0.0213588, 0.0213588, 0.021359, 0.012600, 0.0213588,buy
2020-07-24,0,3,2,2,2,0,0,1,4,6,3,6,6,6,6,6,3,-0.0016556,-0.0008746,-0.002506, 0.005423,-0.0016556,buy
2020-07-25,0,2,0,3,2,0,0,1,2,6,3,3,6,3,3,6,0, 0.0131615, 0.0163976,-0.009584, 0.013470, 0.0131615,buy
2020-07-26,0,2,1,4,1,0,0,0,4,9,0,6,6,6,3,3,3, 0.0250319, 0.0250319, 0.025032, 0.032267, 0.0250319,buy
2020-07-27,0,1,3,2,1,0,0,0,3,6,3,3,3,6,3,3,3, 0.0163364, 0.0163364, 0.016336, 0.016336, 0.0279792,buy
2020-07-28,0,3,1,4,2,0,0,2,2,3,6,9,6,9,3,3,3, 0.0453861, 0.0399846, 0.045386, 0.039985, 0.0322859,buy
2020-07-29,0,2,2,2,1,0,1,1,3,3,6,9,6,6,3,3,0,-0.0066458, 0.0041470,-0.006710,-0.001067,-0.0123960,sell
2020-07-30,0,3,1,2,2,2,2,0,4,3,3,9,6,9,3,9,6,-0.0161381,-0.0016736, 0.001846,-0.001597,-0.0000737,buy
2020-07-31,0,1,1,0,2,3,1,0,2,0,0,6,0,9,3,6,6, 0.0086600, 0.0081843, 0.008660, 0.004860, 0.0086600,buy
2020-08-01,1,2,1,1,1,1,1,2,2,6,3,6,3,6,3,6,3, 0.0421318, 0.0411384, 0.039873, 0.036871, 0.0398731,buy
2020-08-02,2,0,1,2,1,1,3,1,1,6,0,3,3,6,9,3,6, 0.0079237, 0.0027873, 0.002617, 0.006156, 0.0037907,buy
2020-08-03,0,0,2,1,1,2,2,1,1,6,3,0,0,3,6,6,6,-0.0235953,-0.0218456,-0.015253,-0.021846,-0.0212493,sell
2020-08-04,0,1,1,1,1,4,2,1,0,3,3,3,3,3,9,3,6, 0.0184931,-0.0057960, 0.037181, 0.022127, 0.0135588,buy
2020-08-05,1,1,0,1,1,3,4,1,0,3,3,3,3,0,12,6,6,-0.0099837,-0.0099837, 0.009235, 0.011219,-0.0027440,sell
2020-08-06,2,0,1,1,0,2,3,2,0,3,3,3,3,6,6,9,0, 0.0274355, 0.0274355, 0.027435, 0.027435, 0.0237297,buy
2020-08-07,1,0,1,1,0,1,1,1,1,0,0,0,3,6,6,3,3,-0.0072901,-0.0072901,-0.015853,-0.010564,-0.0036079,sell
2020-08-08,1,1,1,2,0,2,0,0,1,6,6,3,0,3,3,3,0,-0.0080684,-0.0079275,-0.007927, 0.002736,-0.0034425,sell
2020-08-09,1,1,1,1,0,1,1,0,3,6,3,3,3,6,3,3,0,-0.0075327,-0.0072064,-0.017074,-0.000880, 0.0032115,sell
2020-08-10,1,1,0,1,0,1,1,2,2,6,6,0,0,3,3,6,3, 0.0106962, 0.0113117, 0.010696, 0.002783, 0.0154080,buy
2020-08-11,1,2,0,1,0,2,2,2,1,6,9,3,3,3,0,6,3,-0.0164072,-0.0160217,-0.008324,-0.018232,-0.0182320,sell
2020-08-12,0,1,1,0,0,2,1,1,1,0,3,3,3,3,3,3,3,-0.0217615,-0.0202496,-0.023100,-0.018517,-0.0092626,sell
2020-08-13,0,1,2,3,0,2,1,1,1,6,3,9,3,3,3,3,3, 0.0103433, 0.0250112, 0.012044, 0.010343, 0.0103433,buy
2020-08-14,0,1,0,4,0,0,2,1,2,3,3,6,3,6,3,3,3, 0.0047247,-0.0175271, 0.005623, 0.006822, 0.0056227,sell
2020-08-15,1,3,1,2,0,0,1,2,2,6,9,3,3,3,0,6,6,-0.0213080, 0.0065718,-0.005223, 0.006311,-0.0092335,buy
2020-08-16,0,3,2,2,2,0,1,2,2,6,6,3,6,6,6,6,3,-0.0191393,-0.0041435,-0.020540,-0.016510,-0.0184258,sell
2020-08-17,0,3,2,2,1,1,1,1,3,6,9,0,6,3,6,6,6,-0.0087538,-0.0055323,-0.008754,-0.016780,-0.0020579,sell
2020-08-18,0,4,2,5,0,1,2,1,2,6,12,3,6,3,6,6,9, 0.0045964, 0.0078892, 0.003523, 0.004758, 0.0045238,buy
2020-08-19,0,2,4,3,1,0,2,2,1,3,9,3,6,0,9,6,9, 0.0062604,-0.0132249,-0.005956, 0.007648,-0.0059558,sell
2020-08-20,0,3,4,2,2,0,1,2,0,3,3,6,6,3,6,9,6, 0.0150842, 0.0195338, 0.016197, 0.016121,-0.0106151,buy
2020-08-21,0,1,2,3,1,0,0,1,0,3,3,3,3,0,3,9,0,-0.0029919, 0.0044191, 0.031150,-0.002992, 0.0004588,buy
2020-08-22,0,0,2,3,3,0,0,0,2,9,3,6,3,3,0,3,3,-0.0099656,-0.0254939,-0.009428,-0.009428,-0.0094277,sell
2020-08-23,0,1,3,2,4,0,0,0,1,9,6,6,3,3,3,3,0,-0.0227337,-0.0251089,-0.013109,-0.014232,-0.0142320,sell
2020-08-24,0,4,3,2,3,0,0,1,0,6,9,6,3,3,3,6,3,-0.0282138,-0.0254550,-0.025948,-0.021785,-0.0382879,sell
2020-08-25,0,4,4,2,1,0,1,1,1,3,9,6,6,6,6,3,3, 0.0127550,-0.0089317, 0.014173, 0.012755,-0.0095801,sell
2020-08-26,0,3,4,3,1,1,1,0,2,6,6,6,6,6,6,6,3,-0.0044576,-0.0068651, 0.002824,-0.004458,-0.0090030,sell
2020-08-27,0,4,4,1,1,2,0,1,1,6,0,9,6,6,6,6,3,-0.0156985,-0.0132220,-0.014782,-0.015698,-0.0213780,sell
2020-08-28,1,3,2,0,1,0,0,1,1,6,3,9,3,3,0,3,0, 0.0017051, 0.0120822, 0.008766, 0.014834, 0.0020656,buy
2020-08-29,2,2,1,0,2,0,1,1,1,6,0,6,3,9,3,0,3,-0.0001955, 0.0001249, 0.018054,-0.035029, 0.0077851,buy
2020-08-30,0,2,1,0,2,1,1,1,2,6,3,3,3,9,3,3,0, 0.0111747, 0.0111747, 0.008197, 0.002281, 0.0111747,buy
2020-08-31,0,1,0,1,2,3,1,1,1,0,3,6,0,6,6,3,6, 0.0111419, 0.0182647, 0.005196, 0.022582, 0.0060149,buy
2020-09-01,1,1,1,1,2,2,2,2,1,3,6,3,6,3,9,3,6, 0.0022498,-0.0029155, 0.004789, 0.026969, 0.0135011,buy
2020-09-02,2,1,2,1,1,1,2,3,1,3,3,3,9,3,9,6,6, 0.0044989,-0.0107268, 0.000076, 0.003712, 0.0039535,sell
2020-09-03,1,2,1,1,1,2,1,3,1,3,0,3,9,3,9,6,6, 0.0014041,-0.0004224, 0.011659, 0.022059, 0.0046356,buy
2020-09-04,1,1,1,1,1,2,0,1,1,3,3,0,6,0,6,6,3,-0.0030651,-0.0263538, 0.007105,-0.024394,-0.0240194,sell
2020-09-05,1,1,0,1,1,1,1,1,3,3,0,3,9,3,9,0,3, 0.0075937, 0.0214099, 0.001322,-0.011594, 0.0013216,buy
2020-09-06,1,0,0,3,0,1,1,2,3,9,3,0,9,3,3,0,6,-0.0330884,-0.0000547,-0.000466, 0.001249,-0.0004660,buy
2020-09-07,1,1,1,2,0,1,1,2,1,6,3,3,3,9,0,3,3,-0.0380833, 0.0034633, 0.011437, 0.003903, 0.0116938,buy
2020-09-08,0,2,2,2,0,1,1,3,1,9,3,6,3,6,3,0,6, 0.0250154,-0.0001253,-0.006198,-0.000125,-0.0001253,buy
2020-09-09,0,0,3,2,1,1,1,3,1,9,6,3,3,3,3,3,6, 0.0281768, 0.0295982, 0.010099, 0.009302,-0.0212614,buy
2020-09-10,0,1,2,4,1,1,3,1,1,3,6,3,3,6,6,9,6, 0.0121711,-0.0009381, 0.012055, 0.012800, 0.0110408,buy
2020-09-11,0,2,1,3,1,1,1,3,1,6,9,0,3,3,3,9,6, 0.0412551, 0.0233575, 0.022249, 0.043706, 0.0222492,buy
2020-09-12,0,2,2,1,2,1,0,1,1,3,9,3,0,6,0,6,3, 0.0185088, 0.0405004, 0.049010, 0.049010, 0.0651656,buy
2020-09-13,0,2,2,2,1,0,0,0,2,3,3,0,3,9,3,6,0, 0.0092581, 0.0080208, 0.008409, 0.017596, 0.0116951,buy
2020-09-14,1,2,1,4,0,0,0,0,2,3,6,3,0,6,0,9,3,-0.0383554,-0.0383554,-0.028030,-0.038355,-0.0383554,sell
2020-09-15,0,2,3,3,1,0,0,0,2,6,6,9,3,3,3,3,0, 0.0050257, 0.0037942, 0.009518, 0.009682,-0.0099839,buy
2020-09-16,0,3,4,2,2,1,0,0,2,6,6,9,3,6,3,6,3,-0.0353221,-0.0156498,-0.015298,-0.015650,-0.0353221,sell
2020-09-17,0,2,2,3,1,0,1,0,2,6,0,6,3,6,3,6,3, 0.0237748, 0.0237748, 0.024952, 0.031500, 0.0237748,buy
2020-09-18,0,0,2,4,1,0,0,1,3,9,3,6,0,6,0,6,3, 0.0291570, 0.0291570, 0.029157, 0.035365, 0.0291570,buy
2020-09-19,0,1,2,3,1,0,0,0,3,6,0,9,3,9,3,0,0, 0.0353337, 0.0342208, 0.035334, 0.036909, 0.0323131,buy
2020-09-20,0,2,1,4,1,0,0,1,1,3,3,6,0,12,0,3,3, 0.0303742, 0.0373099, 0.029925, 0.033065, 0.0260167,buy
2020-09-21,0,1,1,4,0,0,1,2,3,3,3,9,3,9,6,0,3, 0.0099260,-0.0412312, 0.015005,-0.009282,-0.0084504,sell
2020-09-22,0,2,1,3,1,1,2,0,2,3,3,9,6,3,6,3,3,-0.0018418,-0.0020445,-0.002045,-0.002045,-0.0020445,sell
2020-09-23,0,2,2,2,1,2,0,1,2,3,3,6,6,6,6,3,3, 0.0085274,-0.0137907,-0.014577, 0.008680, 0.0074407,sell
2020-09-24,0,1,2,2,1,0,1,1,2,6,6,3,3,3,3,3,3, 0.0055262, 0.0055262, 0.005526, 0.006042, 0.0065610,buy
2020-09-25,2,1,1,2,1,0,1,1,2,6,3,3,6,6,6,0,3,-0.0377286,-0.0388159, 0.007142,-0.046757, 0.0013321,sell
2020-09-26,1,2,1,2,1,1,1,1,2,6,6,0,9,6,6,3,0, 0.0007259, 0.0091988, 0.000726, 0.000726, 0.0007259,buy
2020-09-27,0,2,1,1,1,2,1,1,1,3,9,3,3,3,3,3,3,-0.0264297, 0.0018114, 0.001235,-0.026646,-0.0243649,sell
2020-09-28,1,2,2,1,1,2,2,1,0,6,6,3,6,6,6,0,3,-0.0026067,-0.0039633,-0.000926,-0.002457,-0.0039633,sell
2020-09-29,0,2,1,1,0,1,3,2,0,3,3,6,6,3,6,3,0, 0.0235028, 0.0237050, 0.012117, 0.023705, 0.0121171,buy
2020-09-30,1,1,1,2,1,2,1,2,0,6,0,3,6,6,6,3,3, 0.0220879, 0.0211187, 0.021364, 0.025296, 0.0211187,buy
2020-10-01,1,1,1,3,1,2,0,0,0,6,6,0,3,3,3,3,3, 0.0081219, 0.0138857, 0.002464, 0.003189, 0.0024636,buy
2020-10-02,1,0,3,1,1,2,1,0,1,6,3,6,3,6,0,3,3,-0.0035755, 0.0045893, 0.004152,-0.002505,-0.0008347,sell
2020-10-03,1,1,2,1,1,0,1,1,1,6,3,3,3,6,3,0,3,-0.0120652,-0.0080784,-0.006268, 0.016712,-0.0132411,sell
2020-10-04,1,1,2,1,2,1,1,0,0,3,6,6,0,6,0,6,0, 0.0075857, 0.0075857, 0.007586, 0.007586,-0.0018633,buy
2020-10-05,0,2,1,1,1,1,1,1,1,3,6,6,3,3,3,3,0,-0.0092123,-0.0124768,-0.019160,-0.011043,-0.0138149,sell
2020-10-06,0,1,3,2,1,1,1,1,2,3,9,6,3,0,6,6,3, 0.0523014, 0.0523014, 0.052301, 0.036869, 0.0518430,buy
2020-10-07,0,0,3,3,1,1,1,1,1,0,6,6,9,3,3,6,0,-0.0007474, 0.0027188,-0.000747,-0.002719,-0.0007474,sell
2020-10-08,0,2,2,3,1,0,1,1,0,3,6,3,6,0,3,9,0,-0.0148766,-0.0246381,-0.022116,-0.015872,-0.0140469,sell
2020-10-09,0,2,3,1,2,0,0,3,1,3,6,3,3,3,3,9,6, 0.0217839, 0.0198207, 0.038059, 0.033391, 0.0288597,buy
2020-10-10,0,2,3,2,3,0,1,1,1,6,3,3,6,3,6,6,6,-0.0245894,-0.0143151,-0.024996, 0.008509,-0.0160066,sell
2020-10-11,0,2,3,2,1,1,0,1,1,3,6,0,3,3,3,9,6, 0.0311777, 0.0240771, 0.032615, 0.031115, 0.0276484,buy
2020-10-12,0,2,2,3,2,1,0,1,0,3,3,3,3,3,6,6,6,-0.0149092,-0.0147023, 0.011984,-0.014702,-0.0363969,sell
2020-10-13,1,2,4,2,2,0,0,1,0,3,3,3,3,0,9,9,6, 0.0180118, 0.0162531, 0.007688, 0.018881, 0.0038824,buy
2020-10-14,1,3,3,2,2,0,0,1,0,3,0,3,3,3,9,9,6, 0.0181771, 0.0211639, 0.011951, 0.021900, 0.0117691,buy
2020-10-15,0,1,2,2,2,0,0,1,0,6,3,0,0,0,3,9,3, 0.0604914, 0.0388487, 0.060491, 0.060491, 0.0347271,buy
2020-10-16,0,2,1,2,3,1,0,0,2,6,0,6,3,6,3,6,3,-0.0024661,-0.0046412,-0.005981,-0.001101,-0.0269531,sell
2020-10-17,0,2,1,2,3,0,1,0,1,3,3,3,3,6,3,6,3,-0.0010446, 0.0028512, 0.002078, 0.013830,-0.0168063,sell
2020-10-18,0,2,1,2,3,0,0,3,1,3,3,6,6,6,3,6,3, 0.0132670, 0.0270101, 0.020007, 0.022334, 0.0180786,buy
2020-10-19,0,2,1,2,2,0,2,1,1,3,3,6,6,3,6,6,0,-0.0192550,-0.0038952,-0.011810,-0.017090,-0.0170903,sell
2020-10-20,0,2,2,3,2,2,2,0,2,0,3,6,6,6,6,12,6,-0.0071997, 0.0003726, 0.001588, 0.000122, 0.0055324,buy
2020-10-21,0,2,2,2,2,1,1,1,1,3,6,3,3,3,3,12,3,-0.0038453, 0.0013246, 0.007235, 0.012974, 0.0069679,buy
2020-10-22,1,4,2,1,1,0,2,1,1,3,3,6,3,6,3,9,6, 0.0066120, 0.0062211, 0.014966,-0.004824, 0.0062211,buy
2020-10-23,1,2,2,1,1,1,2,1,0,3,6,0,0,6,6,6,6,-0.0187188,-0.0202870,-0.011699,-0.018719,-0.0246547,sell
2020-10-24,0,1,3,2,0,2,2,2,1,3,9,3,3,9,3,6,3,-0.0223200,-0.0246079,-0.023185,-0.010162,-0.0231854,sell
2020-10-25,1,1,2,3,0,3,2,1,0,6,6,3,6,6,6,3,3,-0.0088214,-0.0113912,-0.014054,-0.020039,-0.0113912,sell
2020-10-26,1,2,1,1,0,2,3,1,0,9,3,3,3,3,6,3,3,-0.0372646,-0.0372356, 0.004399,-0.038179,-0.0387169,sell
2020-10-27,1,2,1,1,0,2,2,2,0,6,0,3,3,6,9,3,3, 0.0088621, 0.0116364, 0.008862, 0.005471, 0.0192866,buy
2020-10-28,1,1,0,1,1,3,1,1,1,9,3,0,0,0,6,6,6,-0.0086280,-0.0131931,-0.008578,-0.010481,-0.0109728,sell
2020-10-29,2,1,0,1,0,3,1,0,2,9,3,3,3,3,3,3,3, 0.0178657, 0.0122180,-0.008868, 0.012342, 0.0117357,buy
2020-10-30,1,1,0,1,1,1,1,1,3,6,3,3,3,6,6,0,3,-0.0052525, 0.0121430, 0.010313,-0.016562, 0.0127297,buy
2020-10-31,1,1,0,1,1,1,1,1,1,6,6,0,0,3,3,3,3, 0.0245856, 0.0384907, 0.024003, 0.036759, 0.0319879,buy
2020-11-01,0,3,1,1,1,1,1,1,1,3,6,3,3,3,6,3,3, 0.0100709, 0.0106317, 0.007068,-0.009170, 0.0060817,buy
2020-11-02,0,2,1,1,1,1,1,1,2,3,6,3,3,0,6,6,3,-0.0029646,-0.0106651,-0.001418,-0.010614,-0.0077409,sell
2020-11-03,0,1,2,2,1,1,0,2,2,0,6,6,3,3,6,6,3, 0.0243539, 0.0046591,-0.005129, 0.020163, 0.0236234,buy
2020-11-04,0,1,0,3,1,0,1,0,2,3,3,3,0,3,6,6,0,-0.0207347,-0.0207347,-0.026213,-0.022189,-0.0207347,sell
2020-11-05,0,1,1,1,0,0,0,1,4,6,3,0,3,0,3,6,3, 0.0087417, 0.0027146, 0.009225, 0.008742, 0.0031380,buy
2020-11-06,0,2,2,1,2,0,0,0,3,9,0,3,3,3,6,3,3,-0.0000748,-0.0000748,-0.000075, 0.009625, 0.0063106,buy
2020-11-07,0,2,2,1,2,0,0,0,2,9,3,0,3,3,6,3,0,-0.0314539,-0.0086099,-0.011067,-0.020552,-0.0029325,sell
2020-11-08,0,2,2,2,1,0,0,1,2,6,3,3,6,3,3,3,3, 0.0063270, 0.0063270, 0.006327, 0.011455, 0.0062168,buy
2020-11-09,0,2,4,4,2,0,1,0,1,9,6,6,6,3,6,3,3,-0.0083442,-0.0287944,-0.008618,-0.028707,-0.0080303,sell
2020-11-10,0,3,3,3,2,1,0,0,1,6,3,6,6,6,6,3,3,-0.0231346,-0.0243809,-0.023187,-0.027450,-0.0231584,sell
2020-11-11,0,3,3,2,3,0,0,0,0,9,3,3,3,9,3,3,0,-0.0245037,-0.0239449,-0.021376,-0.033204,-0.0239449,sell
2020-11-12,1,1,3,3,3,0,0,0,0,9,3,0,6,9,0,3,3,-0.0034854,-0.0100103,-0.013237,-0.007498,-0.0074980,sell
2020-11-13,1,2,2,4,0,0,0,0,3,6,6,6,0,12,3,0,3,-0.0036929,-0.0418649, 0.000529,-0.001915, 0.0158519,sell
2020-11-14,0,2,3,4,1,1,0,0,1,3,9,3,3,12,0,3,3, 0.0104355,-0.0134140, 0.009864, 0.015377, 0.0049668,buy
2020-11-15,0,2,3,1,1,1,0,2,2,3,9,6,3,6,3,3,3,-0.0072459,-0.0107726,-0.014046,-0.002256,-0.0115022,sell
2020-11-16,0,2,1,2,1,0,3,0,3,0,6,6,3,6,6,6,3, 0.0000020, 0.0050002, 0.005972,-0.004781, 0.0011195,sell
2020-11-17,0,0,1,1,1,2,0,2,4,3,6,6,0,3,6,6,3,-0.0051018,-0.0087507,-0.006002,-0.010154,-0.0029345,sell
2020-11-18,0,1,0,0,1,0,1,1,4,3,3,3,3,3,3,6,0,-0.0002107,-0.0072923,-0.011140,-0.004443,-0.0064773,sell
2020-11-19,2,0,0,0,1,1,2,1,3,6,0,6,0,6,6,3,3, 0.0090128, 0.0021529, 0.009126, 0.001233, 0.0074926,buy
2020-11-20,0,1,0,1,0,1,1,2,2,6,3,0,6,3,3,3,0,-0.0028334, 0.0044229, 0.004990, 0.004423, 0.0049905,buy
2020-11-21,0,1,1,1,0,3,1,1,1,3,3,3,6,6,6,0,0,-0.0056042,-0.0037937,-0.003794,-0.003794,-0.0015838,sell
2020-11-22,1,3,1,1,0,2,3,1,1,6,3,3,6,6,9,3,3, 0.0065347, 0.0134453, 0.005636, 0.015687, 0.0266812,buy
2020-11-23,1,2,3,2,0,1,3,2,0,3,6,6,6,9,3,6,3,-0.0181942,-0.0264273,-0.025430,-0.021643,-0.0191999,sell
2020-11-24,1,2,2,3,0,1,1,2,0,6,9,3,3,6,3,3,3,-0.0061595,-0.0148933,-0.013694, 0.004441,-0.0078612,sell
2020-11-25,2,2,2,2,1,3,1,0,0,9,9,0,3,9,0,6,3,-0.0143526,-0.0166737,-0.011958,-0.012767, 0.0009145,sell
2020-11-26,1,2,2,1,1,1,1,1,2,6,6,6,3,9,3,3,0, 0.0201567, 0.0132544, 0.013254, 0.009861, 0.0187152,buy
2020-11-27,1,0,1,1,2,1,1,2,2,3,9,6,0,3,3,6,3, 0.0174277, 0.0184815, 0.022775, 0.022852, 0.0259882,buy
2020-11-28,1,0,0,1,2,1,1,3,0,0,6,3,3,3,3,6,3,-0.0006573, 0.0072413, 0.005474, 0.004007,-0.0017474,buy
2020-11-29,0,2,0,0,1,0,2,3,1,3,6,6,3,0,6,3,0, 0.0415868,-0.0100750,-0.011234,-0.010075,-0.0100750,sell
2020-11-30,0,0,2,1,1,1,1,4,2,3,3,6,6,3,6,6,3,-0.0247444,-0.0147106,-0.013941,-0.007000,-0.0117246,sell
2020-12-01,0,0,3,2,0,0,1,3,1,0,0,6,6,3,9,3,3, 0.0378498, 0.0378498, 0.037850, 0.026123, 0.0409349,buy
2020-12-02,0,1,2,2,0,0,0,2,2,6,3,3,3,0,6,3,3, 0.0003669,-0.0142530,-0.000314, 0.000367, 0.0084115,sell
2020-12-03,0,4,2,1,0,0,0,0,2,6,3,0,9,6,0,0,3,-0.0295891, 0.0258100, 0.025868, 0.011868, 0.0070557,buy
2020-12-04,0,3,2,3,2,0,0,0,2,6,6,3,6,6,3,6,0, 0.0068512, 0.0068512, 0.001506, 0.005823, 0.0068512,buy
2020-12-05,0,4,4,4,0,0,0,0,3,6,12,0,9,9,0,6,3,-0.0084994,-0.0084994,-0.001574,-0.017566,-0.0084994,sell
2020-12-06,0,3,3,5,0,0,0,0,2,3,9,3,9,6,3,3,3, 0.0315268, 0.0315268, 0.030868, 0.011052, 0.0309226,buy
2020-12-07,0,2,4,3,2,0,1,0,0,3,6,6,6,6,3,6,0, 0.0263028, 0.0220478, 0.025730, 0.026303, 0.0263028,buy
2020-12-08,0,3,3,3,1,0,1,1,0,0,3,6,6,6,6,6,3, 0.0039074, 0.0009893, 0.000989,-0.006506, 0.0016426,sell
