Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.604897405075025,-0.014189,-0.0184845,-0.0203693,-0.0278546,-0.020585,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.605638983081257,-0.006710,-0.0124065,-0.0105800,-0.0134407,-0.012733,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.606456812051839,-0.003234,-0.0029853,-0.0086310, 0.0009172,-0.002759,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.607355377337615, 0.017553, 0.0112639, 0.0052792, 0.0109250, 0.017280,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.608328698470794, 0.016030, 0.0055733, 0.0159890, 0.0025148, 0.016336,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.60937752300985, 0.000017,-0.0049324,-0.0012967,-0.0048680,-0.008070,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.610501850954782, 0.000404,-0.0053004, 0.0008841,-0.0170865,-0.017001,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.611702429864064, 0.020834, 0.0044955, 0.0255451, 0.0309557, 0.012010,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.612978512179223,-0.034292, 0.0068715, 0.0094328,-0.0384365,-0.035944,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.614321874757044,-0.015268, 0.0081520, 0.0126782,-0.0142169,-0.018301,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.615739993182267, 0.010563, 0.0089380, 0.0104088, 0.0065854,-0.000314,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.617224644311678,-0.011184,-0.0059937,-0.0062564, 0.0031130,-0.002097,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.61878180861307, 0.016657, 0.0103256, 0.0187939, 0.0119614, 0.014720,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.620404010501702, 0.011355, 0.0071636, 0.0133062, 0.0101098, 0.006086,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.622094240211469, 0.013110, 0.0024018, 0.0049962, 0.0101477,-0.003618,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.623845022157633,-0.014332,-0.0165762,-0.0178499,-0.0011270,-0.006587,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.625660841691037,-0.014098,-0.0113194,-0.0124860,-0.0158629,-0.004584,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.627535718343889,-0.031747,-0.0333217,-0.0337072,-0.0321360,-0.035333,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.629468904557715, 0.010742, 0.0014913,-0.0023858, 0.0076025,-0.006653,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.631461147890988,-0.000713,-0.0082718,-0.0016042, 0.0050072,-0.003074,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.633507215434391, 0.018806, 0.0142436, 0.0168524, 0.0093593, 0.012383,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.635607854746398, 0.028336, 0.0227337, 0.0235246, 0.0208315, 0.005679,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.637761570710061, 0.004400, 0.0003206, 0.0079749, 0.0046347,-0.001604,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.639969110883853, 0.011485, 0.0104482,-0.0010345, 0.0069208, 0.000346,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.642222999683035,-0.007525,-0.0104107,-0.0142695,-0.0147343,-0.013419,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.644525479783029, 0.011081, 0.0180334, 0.0059304, 0.0001193,-0.008503,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.646877298742308,-0.004477, 0.0072293,-0.0069169,-0.0048866,-0.025847,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.649269485859184,-0.005907,-0.0104675,-0.0167891,-0.0194230,-0.024016,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.65170802160145, 0.020910,-0.0019222,-0.0104672,-0.0175642,-0.001848,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.654190663293683, 0.020011, 0.0085172, 0.0102063, 0.0144697, 0.002700,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.656712178026565, 0.000554,-0.0004409,-0.0004004,-0.0044964, 0.000246,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.659274808475519,-0.039697,-0.0151348,-0.0022521,-0.0130193,-0.024845,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.66187780708207, 0.006908, 0.0053470, 0.0072172, 0.0078319,-0.001766,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.66451967872927, 0.000460,-0.0074592, 0.0002791,-0.0043097,-0.009966,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.667197433183224,-0.021662,-0.0306238,-0.0234624,-0.0233601,-0.012543,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.669911818002404, 0.000327,-0.0005366, 0.0039422,-0.0015453, 0.003515,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.672661338069864,-0.018350,-0.0152895, 0.0096793, 0.0068167,-0.016982,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.675440760476285,-0.000490, 0.0106192,-0.0007761,-0.0023456, 0.006382,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.678256813247932, 0.000512, 0.0211227, 0.0155058, 0.0165909, 0.014018,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.681101273241593, 0.007428, 0.0097544, 0.0112679, 0.0192174, 0.022130,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.683974140457267, 0.019094, 0.0276735, 0.0224758, 0.0190941, 0.021801,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.686876162453427, 0.014423, 0.0153806, 0.0157611, 0.0153806, 0.021030,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.689803601437705, 0.010262, 0.0138599, 0.0226910, 0.0254195, 0.011744,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.692757204968573, 0.002386,-0.0046856,-0.0091465,-0.0073871,-0.002460,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.695731740136714, 0.018593, 0.0168754, 0.0232549, 0.0211347, 0.024168,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.698736925202289, 0.032192, 0.0352843, 0.0586731, 0.0098344, 0.035004,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.701752576086502, 0.004928, 0.0140997, 0.0067958, 0.0073385, 0.007996,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.704791401283408, 0.021700, 0.0291845, 0.0186318, 0.0256591, 0.019427,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.70784966300064,-0.036443,-0.0066326,-0.0453416,-0.0364427,-0.033594,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.710925866121248,-0.017352,-0.0113572,-0.0085052, 0.0043388,-0.000982,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.714017767969811,-0.030711,-0.0403246,-0.0395757,-0.0281182,-0.032696,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.71712387342938,-0.047801,-0.0352032,-0.0481061,-0.0477375,-0.056234,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.720244182499955,-0.037237,-0.0255112,-0.0370460,-0.0403902,-0.027270,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.723375704947641,-0.006530,-0.0075991,-0.0110879,-0.0114326,-0.009322,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.726520683447859, 0.007896,-0.0021166,-0.0048284,-0.0017737,-0.012450,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.72967538020824,-0.004532, 0.0043886, 0.0070645,-0.0108680,-0.015939,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.732837552553361, 0.001253,-0.0013998, 0.0022666,-0.0069658,-0.007024,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.736010190717118,-0.014392,-0.0156599,-0.0122958,-0.0125871,-0.005181,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.739191052024089,-0.013729,-0.0197683,-0.0182512,-0.0084587,-0.013157,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.742377893798853,-0.007927,-0.0206954,-0.0142946,-0.0126446,-0.018924,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.745570716041409,-0.024937,-0.0193565,-0.0240348,-0.0169894,-0.025239,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.748769518751757,-0.016355,-0.0067744,-0.0224365,-0.0076537,-0.006487,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.751971311696001,-0.009355,-0.0008458,-0.0136695,-0.0008050,-0.003715,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.755179085108037,-0.014330,-0.0041476,-0.0153264,-0.0143921,-0.015937,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.758388353637022,-0.003640, 0.0040616,-0.0045948,-0.0063168,-0.006693,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.761599117282954,-0.008799,-0.0050850,-0.0128893,-0.0139737,-0.014641,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.76481062848736, 0.009565, 0.0146689, 0.0133442, 0.0201344, 0.022504,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.768022139691767, 0.013666, 0.0285545, 0.0110645, 0.0142987, 0.018381,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.771232155779225, 0.006537, 0.0055706, 0.0080404,-0.0048854,-0.009019,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.774440676749735,-0.003958,-0.0024028, 0.0229559, 0.0109133,-0.000404,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.777644712369402, 0.005060, 0.0035815, 0.0067122,-0.0018453, 0.001709,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.780845757755172, 0.016306, 0.0119321, 0.0123233, 0.0109123, 0.021588,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.784040822673149, 0.010257, 0.0119461, 0.0147579, 0.0150850, 0.013640,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.787231402240283,-0.016404,-0.0178630, 0.0107002, 0.0108245,-0.014772,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.790412263547255, 0.008991, 0.0104628, 0.0071059, 0.0073410, 0.011349,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.79358639682796,-0.001228,-0.0078780,-0.0052705,-0.0077306,-0.001962,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.796753054523925, 0.004687,-0.0004003,-0.0002116, 0.0043686, 0.007922,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.799907751284306,-0.011828,-0.0120861,-0.0067673, 0.0219709,-0.026170,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.803052729784524,-0.039604,-0.0358290,-0.0298844,-0.0280670,-0.029743,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.806185747349158, 0.002670, 0.0031658,-0.0153741, 0.0025361, 0.005212,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.809304561302785,-0.016897,-0.0189361,-0.0199183,-0.0170013,-0.009528,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.812412161879302, 0.003347, 0.0054276, 0.0087383, 0.0036587, 0.008200,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.815505558844813,-0.014272,-0.0140609,-0.0189645,-0.0102915,-0.011964,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.818582509523895,-0.009353,-0.0143977,-0.0089673,-0.0064859,-0.008520,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.821643013916549, 0.015975, 0.0128687, 0.0133808, 0.0192191, 0.017512,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.824691557373618, 0.002881, 0.0019843,-0.0082992, 0.0071860, 0.010155,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.827717674076466,-0.006474,-0.0064739, 0.0071484, 0.0130990, 0.013083,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.830731082285256, 0.001858, 0.0028782, 0.0088054, 0.0081610,-0.005388,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.833721316181352,-0.003355,-0.0021014, 0.0047099, 0.0027436,-0.007092,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.836695851349493,-0.007241,-0.0128339,-0.0036263,-0.0034224,-0.016569,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.839650949997309,-0.004541,-0.0026127, 0.0026013,-0.0078046, 0.001138,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.842585117007852,-0.009486,-0.0072956, 0.0097691, 0.0035193,-0.009052,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.845499099939597, 0.005393,-0.0081203, 0.0156564, 0.0105915, 0.004725,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.848391403675596, 0.010013,-0.0034741, 0.0182905, 0.0011013, 0.009052,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.851260533098899, 0.001356, 0.0002434, 0.0147005, 0.0081695,-0.004544,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.854107235767982, 0.000653, 0.0008989, 0.0119442, 0.0071572,-0.006730,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.856931511682844, 0.016251, 0.0226698, 0.0075256, 0.0212135, 0.012656,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.859729623051115, 0.013318, 0.0149713, 0.0146077, 0.0013486, 0.016372,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.862501569872796,-0.007467,-0.0060758, 0.0118979, 0.0061911,-0.005198,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.865248847264833,-0.020715,-0.0105677, 0.0074730, 0.0094935,-0.009701,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.867969212551806,-0.027493,-0.0246993, 0.0007221,-0.0111136,-0.025870,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.87066191817524,-0.034921,-0.0262959,-0.0099309,-0.0116679,-0.025626,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.873326216576661, 0.006505, 0.0122603, 0.0199475, 0.0113428, 0.012086,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.875962107756069, 0.007592, 0.0285080, 0.0429253, 0.0280491, 0.048226,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.878571834388886, 0.022693, 0.0214590, 0.0156613, 0.0211003, 0.003427,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.881147173331898, 0.042405, 0.0442279, 0.0318606, 0.0439567, 0.005429,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.883691862377475, 0.007247, 0.0064644,-0.0087640, 0.0048213,-0.004813,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.886205901525617, 0.000326, 0.0120955, 0.0086738, 0.0099543, 0.010979,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.888687795659376, 0.002438, 0.0089758, 0.0021773, 0.0061174, 0.010426,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.891136797220279,-0.001728, 0.0179585, 0.0061931, 0.0106180, 0.006849,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.89355215864985, 0.007030, 0.0045049, 0.0001581,-0.0016400, 0.004941,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.895930889714193, 0.001823,-0.0043004,-0.0040186,-0.0064373,-0.002424,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.89828046599805,-0.000443, 0.0187057,-0.0053434, 0.0193047,-0.000977,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.900591916799732, 0.000095, 0.0298853, 0.0281849, 0.0123046, 0.025303,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.902868232353135, 0.006232, 0.0067503,-0.0020602, 0.0172283, 0.003944,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.905109412658258,-0.025488,-0.0261458, 0.0023993, 0.0019444,-0.029195,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.90731321503968,-0.003211,-0.0035187, 0.0061346, 0.0012373,-0.014262,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.909476649263505, 0.015062, 0.0192597, 0.0194598, 0.0171267, 0.012002,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.911610928706843,-0.002767,-0.0010760, 0.0156997, 0.0164227,-0.001546,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.913702597317162,-0.015771,-0.0162096, 0.0090853, 0.0008141,-0.015031,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.915757635562254, 0.003450,-0.0159718, 0.0116595,-0.0086961, 0.000600,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.917771558091274, 0.008053,-0.0027238, 0.0113558,-0.0034854, 0.001653,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.919748102696593,-0.016915,-0.0008752,-0.0177895,-0.0159802,-0.017302,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.921683531585841, 0.008625, 0.0134299, 0.0076831, 0.0034338,-0.000660,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.923579339875965, 0.024713, 0.0261691, 0.0218187, 0.0256586, 0.000078,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.925434780008492, 0.013160, 0.0203919, 0.0157206, 0.0177550, 0.007523,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.927247609308, 0.015468, 0.0260246, 0.0239089, 0.0159614, 0.021993,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.929018575332963, 0.046113, 0.0476544, 0.0524338, 0.0483276, 0.027056,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.930746182966432,-0.001922,-0.0017749,-0.0047284, 0.0043200,-0.009574,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.932434917559251, 0.048834, 0.0478130, 0.0432934, 0.0425107, 0.031844,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.934079546202104, 0.022158, 0.0217173, 0.0214835, 0.0217173, 0.009322,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.935680068894989, 0.009424,-0.0063458,-0.0069834, 0.0111831, 0.007784,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.937235738079433, 0.011337, 0.0089565, 0.0152916, 0.0086709, 0.013994,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.938748048872383, 0.011153, 0.0025511,-0.0019960, 0.0064708, 0.006878,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.940215506156892, 0.023190, 0.0223902, 0.0093932, 0.0265388, 0.001616,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.941635867257537,-0.020975,-0.0193575,-0.0330419,-0.0346191,-0.034629,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.943012869966689,-0.026945,-0.0304699,-0.0253836,-0.0285955,-0.011655,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.944344271608925,-0.010443,-0.0143632,-0.0007285, 0.0279662,-0.025209,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.945625586833402,-0.025058,-0.0221103,-0.0160807,-0.0045602,-0.024565,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.946862796107912,-0.016034, 0.0026724,-0.0034532,-0.0219365,-0.011654,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.948052909198557,-0.000218,-0.0042071, 0.0085378, 0.0002912, 0.003085,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.949193683429918, 0.024958, 0.0143103, 0.0279268, 0.0311370, 0.029887,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.950290351711311, 0.047756, 0.0390174, 0.0488342, 0.0494825, 0.048573,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.95133618601647, 0.023256, 0.0235958, 0.0275981, 0.0258197, 0.023164,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.952334924137766, 0.046270, 0.0449788, 0.0451328, 0.0489050, 0.043090,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.953287313633673, 0.003843, 0.0152496, 0.0074177, 0.0009076, 0.011520,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.954190364270293,-0.015842, 0.0019819,-0.0131391,-0.0120616,-0.006343,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.955044076047628,-0.016684,-0.0008833,-0.0093171,-0.0095200,-0.004329,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.955847701407204,-0.017727,-0.0020987,-0.0096605,-0.0168641,-0.009553,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.956603483024442,-0.010043, 0.0075643,-0.0026474,-0.0064722, 0.001237,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.957310673340869,-0.007649, 0.0190835, 0.0101799, 0.0086408, 0.018082,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.957967777239536, 0.009736, 0.0098399, 0.0136713, 0.0151680, 0.018709,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.958573299603495,-0.010646, 0.0050706,-0.0060962,-0.0076607, 0.003492,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.959131725783591, 0.003926,-0.0048887, 0.0012423, 0.0059858,-0.002586,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.959637822870505, 0.005708, 0.0040507, 0.0068850, 0.0065987,-0.003257,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.960089348188815, 0.009988, 0.0057477, 0.0100991, 0.0096943, 0.009006,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.960499757791055, 0.001408, 0.0063458, 0.0058008, 0.0072558, 0.006138,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.960854848066216, 0.005165, 0.0022509, 0.0062946, 0.0045556, 0.000290,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.961159104365143,-0.005052, 0.0014889,-0.0060251, 0.0020603,-0.010539,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.961413274246311, 0.002230,-0.0054885, 0.0025874,-0.0001440,-0.000225,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.961615115034298,-0.000651,-0.0037971, 0.0123318,-0.0035468, 0.010416,buy
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.961765374287577,-0.036626,-0.0330324,-0.0391454,-0.0365159,-0.033615,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.961865547123096,-0.025232,-0.0236073,-0.0257158,-0.0168144,-0.018016,sell
