Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,1,2,1,4,6,0,1,2,2,2,4,1,3,2,4,3,4,0, 0.008594, 0.008594, 0.0061295,-0.0017218, 0.006129,buy
2020-05-30,1,1,1,7,1,2,1,2,1,3,3,3,2,1,3,3,4,1, 0.024400, 0.036536, 0.0307802, 0.0060118, 0.025964,buy
2020-05-31,1,2,3,5,2,1,1,3,1,3,4,2,2,2,3,4,4,1, 0.005328,-0.020214,-0.0043140, 0.0061331,-0.017865,buy
2020-06-01,1,6,1,4,4,0,1,3,1,2,4,3,2,3,3,4,3,1, 0.003714, 0.003757, 0.0008349, 0.0037136, 0.003193,buy
2020-06-02,0,3,1,8,2,0,1,3,1,5,4,3,3,2,3,6,2,1, 0.014706,-0.004170, 0.0154275, 0.0025170, 0.014297,buy
2020-06-03,0,2,2,8,1,1,0,2,1,3,3,3,3,2,2,4,2,1, 0.012572, 0.033476, 0.0182377, 0.0089892, 0.015560,buy
2020-06-04,0,3,1,5,1,0,0,2,4,2,4,3,2,2,2,4,1,0, 0.021807, 0.003060, 0.0210083, 0.0157857, 0.018560,buy
2020-06-05,0,3,0,5,1,1,2,5,2,4,4,4,2,1,2,5,3,2, 0.003497, 0.007715, 0.0120708, 0.0063601, 0.008355,buy
2020-06-06,0,1,0,4,0,1,5,2,1,4,2,3,1,2,2,4,3,1, 0.013717, 0.006763, 0.0107527, 0.0133124, 0.004736,buy
2020-06-07,1,1,1,3,1,1,3,1,2,2,1,2,2,2,1,3,3,2,-0.010343,-0.014634, 0.0080002, 0.0009999,-0.010343,sell
2020-06-08,4,2,0,4,1,0,2,2,3,2,2,3,3,2,2,3,3,2, 0.019930, 0.021364, 0.0213640, 0.0207696, 0.024297,buy
2020-06-09,3,2,1,4,1,0,2,3,1,3,2,2,3,3,1,3,4,2, 0.021987, 0.014442, 0.0173691, 0.0138947, 0.011354,buy
2020-06-10,1,2,1,4,0,0,6,2,1,3,2,2,3,2,2,2,4,3, 0.013386, 0.010005,-0.0111885, 0.0112789,-0.003836,buy
2020-06-11,1,2,1,2,1,0,5,3,2,3,2,1,2,2,4,2,4,3,-0.015019,-0.024372,-0.0142416,-0.0142416,-0.014242,sell
2020-06-12,3,2,0,2,2,0,1,6,2,3,3,2,3,2,4,2,4,1,-0.019729,-0.017537,-0.0100525,-0.0133437,-0.017976,sell
2020-06-13,3,2,0,2,2,0,1,4,4,3,3,2,3,3,4,2,4,0,-0.020602,-0.022595,-0.0076471,-0.0071150,-0.021291,sell
2020-06-14,1,0,0,2,2,0,2,2,4,3,3,1,2,1,3,1,4,1,-0.028840,-0.044566,-0.0308850,-0.0246908,-0.053882,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,0,4,0,3,1,-0.031585,-0.030712,-0.0262302,-0.0328977,-0.031918,sell
2020-06-16,3,2,0,2,2,0,3,5,3,4,5,3,2,2,5,1,4,2, 0.024934, 0.020224, 0.0278307, 0.0219704, 0.027721,buy
2020-06-17,3,3,0,2,3,0,2,5,3,1,4,2,3,2,4,2,4,1, 0.003819, 0.002280,-0.0001879,-0.0015604, 0.003613,buy
2020-06-18,2,0,3,1,3,0,2,2,4,1,3,2,2,2,4,2,3,0, 0.019969,-0.017446,-0.0116147, 0.0153109,-0.040686,buy
2020-06-19,3,0,1,4,3,0,3,2,2,1,3,1,1,2,4,3,4,1, 0.001122, 0.002245, 0.0083978, 0.0133763, 0.000567,buy
2020-06-20,2,1,0,3,4,0,1,2,2,3,4,1,2,3,3,2,3,0,-0.006561,-0.002440,-0.0057287,-0.0161570,-0.009634,buy
2020-06-21,2,3,0,1,4,0,2,2,3,2,2,2,2,3,3,2,4,1,-0.008567,-0.011081,-0.0403646,-0.0159247,-0.004491,sell
2020-06-22,1,2,1,1,1,2,1,2,4,1,2,1,2,2,3,2,3,1,-0.029336,-0.006947,-0.0062709,-0.0155040,-0.015665,sell
2020-06-23,1,2,2,2,1,3,1,2,5,2,2,2,3,3,3,3,3,2, 0.047537, 0.024714, 0.0475150, 0.0441180, 0.046619,buy
2020-06-24,1,3,0,3,2,0,0,2,5,2,1,2,3,3,2,2,4,1, 0.006424, 0.010546, 0.0095092, 0.0064238, 0.017664,buy
2020-06-25,0,3,0,1,6,0,0,1,5,2,2,2,2,2,3,3,3,1,-0.015552,-0.022117,-0.0265615,-0.0192961,-0.010502,sell
2020-06-26,0,3,1,4,1,1,0,0,3,2,1,1,2,1,2,3,3,2,-0.016983,-0.006367,-0.0058946,-0.0061221,-0.015596,sell
2020-06-27,0,3,4,4,0,2,0,0,3,2,2,2,2,2,2,3,3,2,-0.036502,-0.036631,-0.0349391,-0.0241345,-0.039489,sell
2020-06-28,0,6,2,2,1,1,0,0,3,2,2,2,1,3,2,3,3,1,-0.004993,-0.005748,-0.0011390,-0.0021405,-0.002765,sell
2020-06-29,0,3,1,3,2,0,0,0,3,4,2,2,2,2,2,3,2,1,-0.008142,-0.011686,-0.0077704,-0.0078360, 0.003792,sell
2020-06-30,0,1,1,5,2,1,2,0,3,2,1,3,1,3,1,2,4,2, 0.000176,-0.004388, 0.0045115,-0.0043878,-0.001884,sell
2020-07-01,0,0,2,4,1,0,2,0,7,1,2,3,1,3,2,2,3,1, 0.008133,-0.004826, 0.0005482,-0.0093044,-0.010933,sell
2020-07-02,0,1,1,2,2,1,2,3,5,1,2,2,1,2,2,3,4,2, 0.013944, 0.027680, 0.0279533, 0.0260301, 0.025331,buy
2020-07-03,0,1,0,3,1,1,5,1,4,1,2,2,1,1,2,3,5,1,-0.010044,-0.006864,-0.0146335,-0.0146335,-0.011893,sell
2020-07-04,0,2,1,3,1,1,5,0,4,2,2,4,1,1,2,2,5,2, 0.007024, 0.005041, 0.0147258, 0.0153693, 0.009533,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,0,2,0,5,3, 0.019537, 0.019568, 0.0395144, 0.0226400, 0.023471,buy
2020-07-06,3,3,1,3,1,0,2,1,4,2,2,4,3,1,2,1,4,3, 0.011463, 0.014546, 0.0153040, 0.0174241, 0.023752,buy
2020-07-07,0,2,1,3,0,0,4,2,3,2,2,5,3,1,1,0,3,2, 0.030817, 0.048644, 0.0261279, 0.0560688, 0.017907,buy
2020-07-08,0,3,2,2,0,0,8,1,2,1,2,5,3,1,2,1,3,2, 0.048317, 0.076175, 0.0681483, 0.0739238, 0.059378,buy
2020-07-09,0,3,1,2,0,0,5,3,2,2,2,4,2,1,2,2,3,2, 0.039056, 0.080575, 0.0358648, 0.0481124, 0.045088,buy
2020-07-10,1,3,1,2,0,1,3,2,4,2,3,3,3,2,2,2,3,1,-0.007602,-0.009837, 0.0019684,-0.0098373,-0.031233,sell
2020-07-11,1,2,1,2,0,2,4,1,4,2,2,4,2,1,3,1,4,2, 0.028069, 0.028801, 0.0277902, 0.0280688, 0.027874,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,0,3,1,3,1, 0.063746, 0.063746, 0.0637455, 0.0593298, 0.063746,buy
2020-07-13,0,3,1,3,0,2,3,2,2,4,4,3,4,1,3,2,2,1, 0.074443, 0.080911, 0.0744431, 0.0698896, 0.080911,buy
2020-07-14,1,5,1,3,0,2,4,2,1,1,3,4,3,1,3,2,3,1, 0.042606, 0.042603, 0.0426059, 0.0418290, 0.042603,buy
2020-07-15,0,3,4,2,0,2,5,2,2,1,2,4,3,3,3,3,2,1, 0.057817, 0.048810, 0.0480912, 0.0576356, 0.028877,buy
2020-07-16,1,2,3,4,0,2,5,1,3,0,2,4,2,2,4,2,4,1, 0.010741, 0.006480,-0.0029095, 0.0000014, 0.004817,buy
2020-07-17,1,2,0,4,2,3,4,1,3,1,3,3,2,1,3,3,5,1, 0.029917, 0.018744, 0.0239488,-0.0054148, 0.025064,buy
2020-07-18,1,3,0,1,3,3,3,1,2,1,2,2,3,2,2,3,4,0, 0.000156, 0.001295, 0.0062416, 0.0062416,-0.005509,sell
2020-07-19,0,3,1,1,0,3,4,0,3,1,1,3,3,1,1,2,4,1,-0.014444,-0.014444,-0.0142940,-0.0117706,-0.002138,sell
2020-07-20,0,2,1,1,0,4,4,1,2,0,1,3,1,2,1,3,2,2,-0.014244,-0.018525,-0.0186934,-0.0189366,-0.001705,sell
2020-07-21,0,1,1,2,0,2,2,2,3,2,0,4,1,2,0,3,3,2,-0.004907,-0.021934,-0.0219342,-0.0173816,-0.010103,sell
2020-07-22,0,2,1,2,4,1,2,1,4,2,1,5,2,3,1,3,3,1,-0.003382,-0.020811,-0.0047874,-0.0077693, 0.009150,buy
2020-07-23,0,1,1,5,3,1,2,0,3,3,2,5,1,2,1,4,3,1, 0.029324, 0.013033, 0.0293249, 0.0190020, 0.030604,buy
2020-07-24,0,1,3,3,2,2,1,0,2,4,2,3,3,1,1,3,3,2,-0.021060, 0.000604,-0.0174425,-0.0239066,-0.012950,sell
2020-07-25,0,5,1,2,2,1,0,0,2,3,2,3,2,2,1,2,3,1, 0.000311, 0.007641, 0.0049567, 0.0036102, 0.008021,buy
2020-07-26,0,3,2,1,4,1,0,0,2,5,2,3,3,2,3,2,2,1, 0.016630, 0.011534, 0.0187651, 0.0136008, 0.014199,buy
2020-07-27,0,0,1,4,2,1,0,0,0,3,1,1,3,2,1,1,1,1,-0.035634,-0.035109,-0.0369165,-0.0153945,-0.035483,sell
2020-07-28,0,0,2,2,5,2,2,1,3,3,4,2,5,2,2,1,2,2, 0.040857, 0.040099,-0.0008419, 0.0229917, 0.026568,buy
2020-07-29,0,1,1,2,4,1,2,4,2,4,4,2,5,1,3,2,3,1, 0.022646, 0.026182, 0.0004801, 0.0209387, 0.020939,buy
2020-07-30,1,1,2,2,3,3,4,4,0,5,4,2,6,2,4,1,4,2, 0.008411, 0.027539, 0.0133864, 0.0197351, 0.019735,buy
2020-07-31,1,1,1,2,3,4,5,2,0,5,4,2,5,3,3,2,3,2, 0.009165, 0.021593, 0.0226913, 0.0226913, 0.022691,buy
2020-08-01,3,1,2,1,2,3,3,2,1,4,3,2,5,3,3,2,3,1, 0.038236, 0.037857, 0.0191206, 0.0378566, 0.037857,buy
2020-08-02,4,1,1,0,4,2,3,3,1,3,2,1,4,4,3,3,3,2, 0.027168, 0.021831, 0.0255748, 0.0203260, 0.021997,buy
2020-08-03,1,0,0,2,2,2,3,3,1,4,1,1,2,4,3,2,3,2, 0.051148, 0.050014, 0.0321799, 0.0353537, 0.054929,buy
2020-08-04,1,1,2,0,2,1,7,2,1,3,2,2,2,4,3,3,2,2, 0.039441, 0.027467, 0.0439516, 0.0081294, 0.028760,buy
2020-08-05,1,2,2,1,1,1,4,6,1,3,2,2,2,5,2,4,3,2, 0.013933, 0.011954, 0.0101874, 0.0115960, 0.013411,buy
2020-08-06,2,3,0,1,1,0,3,5,3,4,2,2,3,4,3,2,4,2, 0.015902, 0.011505, 0.0120639, 0.0114244, 0.011043,buy
2020-08-07,2,2,0,1,2,0,2,3,3,4,3,2,4,3,2,2,2,1, 0.006382, 0.012505, 0.0252646, 0.0107024, 0.002458,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,1,5,1,1,1,2,0, 0.101732, 0.072042, 0.0945618, 0.1052706, 0.071904,buy
2020-08-09,1,3,0,1,3,0,2,1,2,6,4,2,5,2,2,2,1,1, 0.073611, 0.022554, 0.0776646, 0.0738753, 0.025276,buy
2020-08-10,1,4,1,0,2,0,1,3,2,4,3,1,4,3,2,2,2,1, 0.006211, 0.013499, 0.0077995, 0.0147736, 0.027821,buy
2020-08-11,1,3,3,0,3,0,3,3,2,3,3,2,4,4,3,1,3,1,-0.026799,-0.000776, 0.0243201, 0.0190683, 0.000339,buy
2020-08-12,0,2,3,2,4,0,4,2,2,3,4,3,4,3,4,1,2,1,-0.005979, 0.039055, 0.0452754, 0.0424523, 0.045106,buy
2020-08-13,0,2,1,3,6,0,3,2,1,3,4,2,5,1,3,2,2,2, 0.071941, 0.073608, 0.0253786, 0.0707893, 0.070370,buy
2020-08-14,1,4,2,0,9,0,1,2,4,3,3,3,6,3,4,2,4,1, 0.020541, 0.042634, 0.0253039, 0.0186194, 0.025206,buy
2020-08-15,2,4,2,0,8,0,1,1,4,2,2,2,5,3,3,3,4,2, 0.021265, 0.043413, 0.0225487, 0.0190377, 0.036150,buy
2020-08-16,0,2,3,0,7,3,2,1,5,3,2,3,4,4,4,4,4,1, 0.017468, 0.030606, 0.0314010, 0.0174682, 0.027106,buy
2020-08-17,0,3,2,1,5,2,2,2,4,4,0,4,2,5,4,4,4,2,-0.007588,-0.008916,-0.0019248,-0.0053920, 0.008029,sell
2020-08-18,0,4,3,0,8,0,1,3,5,3,1,4,1,5,4,4,5,3,-0.015353,-0.005515, 0.0071470,-0.0018822,-0.005033,sell
2020-08-19,0,2,4,5,5,0,0,2,6,2,2,4,0,4,4,5,4,3, 0.006151, 0.006020, 0.0058105, 0.0000946, 0.002982,buy
2020-08-20,0,1,5,5,3,1,0,1,5,3,2,3,1,4,3,5,4,2,-0.009211,-0.010899,-0.0125038,-0.0091022,-0.013821,sell
2020-08-21,0,3,3,3,3,0,0,1,3,3,3,2,0,4,3,3,3,1,-0.000874,-0.017133,-0.0003724, 0.0000994,-0.000357,sell
2020-08-22,0,4,2,3,3,2,0,0,3,6,5,2,1,4,4,4,2,1, 0.015004, 0.007645,-0.0020200,-0.0057637, 0.018039,buy
2020-08-23,0,1,2,7,2,3,0,0,1,4,3,2,2,3,3,4,2,1, 0.013160, 0.003185, 0.0158818, 0.0114366, 0.008448,buy
2020-08-24,0,0,4,6,1,2,0,0,3,2,3,1,3,3,3,2,2,1, 0.013197, 0.006078, 0.0126955,-0.0060057, 0.009850,buy
2020-08-25,0,1,3,5,2,1,0,2,3,2,3,2,3,2,4,3,1,1,-0.012452,-0.014459,-0.0178212,-0.0192280,-0.006659,sell
2020-08-26,0,1,2,7,2,2,2,3,1,3,4,2,3,1,6,3,2,2, 0.004483, 0.008072, 0.0099469, 0.0091936, 0.008072,buy
2020-08-27,0,1,4,5,1,3,3,0,1,3,5,2,2,2,4,3,2,1, 0.003229, 0.005884, 0.0032289,-0.0180658, 0.001219,buy
2020-08-28,1,2,3,4,0,3,0,0,2,1,5,2,3,1,2,2,1,0,-0.013427,-0.021967,-0.0153187,-0.0153187,-0.019431,sell
2020-08-29,3,3,3,2,1,5,1,0,3,2,5,2,3,3,3,3,2,2,-0.004514,-0.006270,-0.0107246,-0.0095860, 0.000414,sell
2020-08-30,1,2,4,3,0,3,1,1,2,3,2,1,3,3,3,4,3,1,-0.030138,-0.029520, 0.0111137,-0.0226600, 0.001155,sell
2020-08-31,0,1,5,5,1,3,5,0,3,4,3,3,3,5,4,4,3,2, 0.001676, 0.000209, 0.0014462,-0.0133585,-0.007084,sell
2020-09-01,0,1,4,5,1,3,3,3,4,3,2,3,1,4,5,6,3,3, 0.010742, 0.012578,-0.0067799, 0.0127668,-0.007969,buy
2020-09-02,1,2,3,5,1,3,1,3,5,3,2,4,2,4,5,5,3,2, 0.012947, 0.010272, 0.0021718, 0.0158009, 0.009932,buy
2020-09-03,1,1,4,4,1,2,2,1,5,4,2,4,1,4,4,5,3,2,-0.006814,-0.007837,-0.0037582,-0.0036688,-0.003628,sell
2020-09-04,0,2,2,3,1,1,3,0,2,3,1,4,0,3,0,4,3,2, 0.012283,-0.017880,-0.0062470,-0.0126428,-0.006753,sell
2020-09-05,1,2,3,3,1,1,3,0,3,6,3,4,1,4,1,5,3,2,-0.013871,-0.011424, 0.0100240,-0.0017941,-0.001308,sell
2020-09-06,2,5,2,3,1,1,0,2,3,5,4,4,2,3,2,5,2,2, 0.007073, 0.013970, 0.0174141, 0.0232844, 0.014919,buy
2020-09-07,1,4,3,2,1,1,0,2,3,2,4,3,4,2,2,2,1,1, 0.071517, 0.038077, 0.0380773, 0.0380773, 0.018285,buy
2020-09-08,0,3,4,3,0,1,2,0,4,2,5,3,3,3,1,2,0,2, 0.021865, 0.026216, 0.0257281, 0.0054490,-0.004446,buy
2020-09-09,0,4,1,5,1,1,2,1,3,1,4,3,2,2,2,2,2,2,-0.012711,-0.018263,-0.0184856,-0.0110363,-0.011190,sell
2020-09-10,1,4,2,2,4,1,1,3,3,2,4,2,3,3,3,3,3,2, 0.040148, 0.039544, 0.0443355, 0.0390608, 0.028450,buy
2020-09-11,1,6,2,1,3,1,1,2,4,1,3,1,3,4,3,3,3,2, 0.002869, 0.002170, 0.0055033, 0.0081932, 0.002491,buy
2020-09-12,0,5,3,1,1,3,2,1,3,2,3,1,3,4,3,2,3,2,-0.011099,-0.013921,-0.0064989, 0.0000150,-0.010190,sell
2020-09-13,0,5,4,3,1,4,1,1,2,4,3,2,4,5,3,4,3,1, 0.010337, 0.007193, 0.0458205, 0.0103372, 0.035093,buy
2020-09-14,1,5,2,3,3,1,0,2,1,5,3,2,4,4,2,3,4,1,-0.028230,-0.028044,-0.0241783,-0.0281431,-0.028169,sell
2020-09-15,0,4,3,2,5,1,0,1,2,4,4,2,2,4,2,4,4,0,-0.003399,-0.007675,-0.0136103,-0.0062396,-0.001041,sell
2020-09-16,0,3,4,5,2,1,1,1,1,4,4,3,2,3,2,4,3,1,-0.002743, 0.006590, 0.0239165, 0.0276800, 0.005348,buy
2020-09-17,0,3,5,2,3,1,0,2,1,5,4,3,2,4,2,3,3,1,-0.009683, 0.041805, 0.0334051, 0.0356493, 0.041805,buy
2020-09-18,0,6,2,1,5,0,0,1,2,6,5,2,2,4,3,3,3,1, 0.018618, 0.012471, 0.0193177, 0.0168139, 0.023381,buy
2020-09-19,0,2,4,2,4,1,0,0,1,8,4,3,3,4,3,3,2,0, 0.023140, 0.026630, 0.0069448, 0.0255259, 0.025855,buy
2020-09-20,0,1,3,3,4,1,0,0,2,6,4,1,4,4,1,3,2,1,-0.018327, 0.050390, 0.0019416, 0.0007144, 0.051345,buy
2020-09-21,0,2,3,1,6,1,0,1,4,4,4,3,3,3,2,4,1,2, 0.062103, 0.069516, 0.0744409, 0.0639595, 0.062256,buy
2020-09-22,0,3,2,1,5,1,1,3,1,4,4,3,3,2,3,3,1,2,-0.011557, 0.018754,-0.0129645,-0.0124203, 0.015709,sell
2020-09-23,0,3,3,1,4,2,3,0,1,4,4,3,2,3,3,3,2,1, 0.001852,-0.008450,-0.0070712,-0.0023811,-0.010239,buy
2020-09-24,0,4,3,1,3,1,0,0,2,4,3,3,1,3,3,2,2,1, 0.012777, 0.011926, 0.0044496, 0.0087060, 0.003240,buy
2020-09-25,3,5,2,0,6,1,0,0,3,4,3,3,2,5,3,4,3,1, 0.054009, 0.030504, 0.0341595, 0.0296340, 0.050096,buy
2020-09-26,1,4,1,1,4,1,0,1,2,5,1,3,2,5,2,4,3,0, 0.000430,-0.016637,-0.0042930, 0.0064442,-0.005920,sell
2020-09-27,0,3,2,2,2,2,4,0,2,3,2,2,2,5,3,3,2,1,-0.014808,-0.013741, 0.0127209,-0.0063231,-0.005802,sell
2020-09-28,0,4,2,1,3,1,3,2,3,2,2,2,2,4,5,3,2,1, 0.001964,-0.005366,-0.0043112,-0.0030202,-0.005168,sell
2020-09-29,1,5,1,1,3,0,0,4,4,2,3,2,2,4,4,3,3,0,-0.049759,-0.057564,-0.0459811,-0.0497594,-0.053351,sell
2020-09-30,1,4,1,1,3,0,1,1,5,3,2,2,2,4,3,3,3,1,-0.009185,-0.014680,-0.0109678,-0.0017671, 0.004410,sell
2020-10-01,0,4,1,3,3,0,2,1,2,2,1,2,1,3,2,4,3,2,-0.012335,-0.012335,-0.0079887,-0.0083054, 0.002006,sell
2020-10-02,1,3,0,4,2,1,2,0,2,5,2,1,2,4,3,4,3,1,-0.004036, 0.000310,-0.0113206,-0.0110087,-0.013039,sell
2020-10-03,1,5,1,3,1,1,1,1,2,4,2,1,3,4,4,3,2,1, 0.054563, 0.048539, 0.0523028, 0.0601877, 0.043806,buy
2020-10-04,1,6,2,3,1,1,0,2,2,2,3,0,3,3,3,3,3,2, 0.012000, 0.007465, 0.0088201, 0.0286288, 0.006606,buy
2020-10-05,0,3,3,4,1,1,2,0,2,2,2,1,2,3,4,3,2,1, 0.002179,-0.000910, 0.0021786, 0.0073905,-0.032002,buy
2020-10-06,0,2,1,7,1,1,1,1,1,3,2,2,0,2,4,4,3,1,-0.000444,-0.016570,-0.0028444, 0.0039456,-0.008688,sell
2020-10-07,1,1,1,6,4,1,1,2,3,4,3,3,2,3,4,4,4,1, 0.010648, 0.004339, 0.0212372, 0.0112884, 0.004919,buy
2020-10-08,1,2,1,5,4,1,1,1,4,4,3,2,4,3,3,4,3,2, 0.039404, 0.023520, 0.0350010, 0.0277238, 0.041171,buy
2020-10-09,0,2,2,5,1,2,1,0,4,4,4,1,4,2,2,3,3,2,-0.026029,-0.019726, 0.0021845,-0.0296584,-0.026029,sell
2020-10-10,0,0,2,4,1,5,2,1,2,5,3,3,3,3,3,3,2,2,-0.013856,-0.017274,-0.0195297,-0.0332974,-0.016401,sell
2020-10-11,0,1,1,5,1,2,2,1,2,6,2,3,3,3,3,2,3,2, 0.004467,-0.024497, 0.0205642,-0.0234489,-0.017882,sell
2020-10-12,0,1,3,3,5,2,2,0,3,6,3,2,3,4,4,3,4,2, 0.004096, 0.011927, 0.0173277, 0.0037741, 0.003966,buy
2020-10-13,1,0,3,6,2,2,1,0,3,4,3,2,2,4,3,3,3,2, 0.005964, 0.004294, 0.0077087, 0.0007892, 0.007595,buy
2020-10-14,1,0,6,5,2,3,1,0,2,6,3,2,3,4,4,4,4,2,-0.004681,-0.009533,-0.0115159,-0.0073099,-0.009858,sell
2020-10-15,0,4,4,3,2,3,1,0,2,6,4,1,3,5,4,4,3,1, 0.035980, 0.022058, 0.0139690, 0.0147066, 0.036709,buy
2020-10-16,0,2,3,1,3,4,2,0,1,8,4,3,3,4,4,3,2,1, 0.017222, 0.017147, 0.0213585, 0.0320820, 0.020969,buy
2020-10-17,0,0,3,3,1,4,1,1,1,5,2,2,3,5,2,2,2,1,-0.002525,-0.000285,-0.0192989, 0.0010776, 0.032715,sell
2020-10-18,0,0,4,1,3,3,1,0,5,5,3,2,3,5,4,2,2,1,-0.002513, 0.004671,-0.0023282,-0.0055773,-0.006695,sell
2020-10-19,0,1,3,3,2,2,1,3,2,5,3,2,3,4,4,3,3,0,-0.017089, 0.001620,-0.0056319,-0.0033187,-0.017754,buy
2020-10-20,0,0,3,3,2,3,4,2,1,6,3,2,3,4,3,3,4,2,-0.019449, 0.014080, 0.0042262,-0.0111839, 0.007434,sell
2020-10-21,0,2,4,4,1,3,3,1,1,4,2,2,3,4,3,3,4,2, 0.001490, 0.003363, 0.0478543,-0.0022354, 0.042370,buy
2020-10-22,3,1,5,4,1,1,1,1,2,5,3,1,4,4,3,3,4,2,-0.007142,-0.015868,-0.0018294, 0.0045996, 0.000357,sell
2020-10-23,3,1,4,5,1,1,1,2,0,3,3,0,4,4,2,2,4,2,-0.039949,-0.035583,-0.0304146,-0.0060818,-0.030650,sell
2020-10-24,0,0,2,6,0,1,3,1,1,3,2,1,5,3,1,1,3,1,-0.019813,-0.009455,-0.0255598,-0.0168573,-0.021067,sell
2020-10-25,0,0,3,4,1,0,5,1,1,2,2,2,4,3,2,2,1,1, 0.015178, 0.018279, 0.0156516, 0.0156516, 0.015652,buy
2020-10-26,0,1,1,4,1,0,2,4,1,1,2,1,3,2,1,2,2,2,-0.019272,-0.020907, 0.0042499,-0.0133235,-0.026800,sell
2020-10-27,1,0,1,3,0,1,3,2,3,2,2,1,4,2,1,3,2,1,-0.004038, 0.000014, 0.0059125, 0.0150374,-0.004038,sell
2020-10-28,0,0,1,3,0,2,3,1,2,3,1,0,3,2,1,3,3,2,-0.025343,-0.005091,-0.0195762, 0.0064479,-0.028119,sell
2020-10-29,1,1,0,2,0,1,4,0,1,4,2,1,3,3,1,1,2,1,-0.019577,-0.012150,-0.0139363, 0.0120128,-0.017537,sell
2020-10-30,1,2,0,2,1,1,2,1,1,4,2,1,4,3,1,2,1,1, 0.005115,-0.003547,-0.0035472, 0.0181082,-0.007043,buy
2020-10-31,1,5,0,1,2,1,2,2,0,2,2,1,2,3,2,2,3,1,-0.007842,-0.027801,-0.0261706,-0.0286549,-0.013221,sell
2020-11-01,0,4,3,2,1,1,3,0,1,2,2,1,2,3,3,3,2,1, 0.032011, 0.032011, 0.0240966, 0.0286098, 0.005791,buy
2020-11-02,0,3,5,3,1,1,3,1,0,2,3,1,1,4,4,2,3,1,-0.011070,-0.012516,-0.0110696,-0.0290259,-0.019590,sell
2020-11-03,1,3,2,3,3,1,2,0,1,3,3,2,2,3,3,2,3,1,-0.003864,-0.016794, 0.0000031, 0.0055596, 0.006998,buy
2020-11-04,1,6,1,0,5,1,1,1,1,3,2,2,3,3,3,3,3,1,-0.013449,-0.013375,-0.0103933,-0.0084379,-0.002014,sell
2020-11-05,0,4,0,0,2,0,1,0,1,4,1,2,2,0,2,2,2,1, 0.010945, 0.002954, 0.0039405, 0.0011787, 0.010006,buy
2020-11-06,0,4,2,0,2,4,2,0,0,4,2,4,3,1,3,3,1,1,-0.006537,-0.018048,-0.0068642,-0.0036760,-0.010436,sell
2020-11-07,0,4,1,1,2,3,1,1,0,2,1,3,3,1,2,3,2,0,-0.023264,-0.022927,-0.0237009,-0.0278951,-0.016999,sell
2020-11-08,0,3,2,0,5,1,1,1,2,2,1,3,4,2,2,2,2,1, 0.054932, 0.045005, 0.0547977, 0.0282913, 0.030308,buy
2020-11-09,0,2,2,3,6,1,1,1,1,1,2,3,3,2,2,3,2,1, 0.011721, 0.017847, 0.0117826, 0.0001410, 0.001176,buy
2020-11-10,0,1,4,5,4,2,2,0,2,2,3,3,5,2,3,3,2,1, 0.004619, 0.017635, 0.0005084,-0.0118611, 0.020137,buy
2020-11-11,0,2,5,2,3,2,2,0,2,2,2,2,5,4,2,3,1,1, 0.059958, 0.027623, 0.0276318, 0.0327761, 0.027444,buy
2020-11-12,1,4,3,1,4,2,1,0,2,4,4,2,5,4,4,1,1,1, 0.030196, 0.036693, 0.0248264, 0.0222029, 0.030292,buy
2020-11-13,1,0,3,4,3,1,1,0,2,5,3,0,6,5,3,1,1,1,-0.006237, 0.010985,-0.0033448, 0.0006978, 0.000800,sell
2020-11-14,0,0,3,4,4,2,2,0,4,2,3,1,6,5,3,0,2,1, 0.016656, 0.016864, 0.0057819, 0.0026373, 0.006666,buy
2020-11-15,0,1,2,3,4,1,2,3,6,2,4,1,5,4,4,2,2,2,-0.002474,-0.000954, 0.0049026, 0.0068054, 0.015486,buy
2020-11-16,0,1,2,3,2,2,2,4,3,4,3,1,4,4,4,3,3,1,-0.041653, 0.010720,-0.0009528, 0.0002688, 0.005065,buy
2020-11-17,0,1,1,2,1,2,4,0,4,4,3,1,2,4,3,3,2,1, 0.035673, 0.038481, 0.0370110, 0.0354369, 0.036743,buy
2020-11-18,0,1,1,2,1,1,1,0,4,4,2,3,2,2,2,2,2,0, 0.010246,-0.008077, 0.0150835, 0.0164718, 0.004902,buy
2020-11-19,3,1,0,1,2,1,1,1,3,5,3,3,3,1,2,3,2,1,-0.009623,-0.009195, 0.0024185,-0.0122753,-0.009195,sell
2020-11-20,0,1,0,3,1,1,2,1,2,4,1,3,4,1,0,2,2,2,-0.010524,-0.008264,-0.0086190,-0.0101465,-0.009542,sell
2020-11-21,0,1,3,2,1,0,5,1,2,1,1,4,4,1,1,3,0,2, 0.024686, 0.018833, 0.0258857, 0.0193039, 0.017590,buy
2020-11-22,0,1,2,2,1,0,3,4,2,1,2,3,3,1,1,4,1,1, 0.033841, 0.034598, 0.0366507, 0.0334918, 0.044602,buy
