Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MONE,MOSU,MOUR,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-01,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0285455, 0.0250057, 0.03763764, 0.0177435, 0.0206866,buy
2021-04-02,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0, 0.0136901,-0.0114716, 0.02183975, 0.0181268,-0.0036071,buy
2021-04-03,1,1,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0, 0.0123645, 0.0229102, 0.02052105, 0.0154369, 0.0163709,buy
2021-04-04,1,0,1,0,1,1,2,1,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0, 0.0022383, 0.0111737, 0.00223830, 0.0013991, 0.0071393,buy
2021-04-05,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0, 0.0298605,-0.0082634, 0.03168557,-0.0026236, 0.0316856,buy
2021-04-06,1,1,0,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0, 0.0002728, 0.0123818, 0.00591271, 0.0013254, 0.0039829,buy
2021-04-07,1,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.0067613, 0.0069480, 0.02659450,-0.0038651, 0.0240206,buy
2021-04-08,0,0,0,0,2,2,3,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0, 0.0011918, 0.0034766, 0.04219407, 0.0230511, 0.0195542,buy
2021-04-09,0,0,0,0,4,2,2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0, 0.0429727, 0.0385430, 0.03898360, 0.0292820, 0.0274893,buy
2021-04-10,0,0,0,0,3,2,1,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0, 0.0212697, 0.0205292, 0.02788375, 0.0165343, 0.0160210,buy
2021-04-11,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0121894,-0.0201139,-0.01999105,-0.0194513,-0.0225941,sell
2021-04-12,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0508313, 0.0438059, 0.05052035, 0.0647642, 0.0509871,buy
2021-04-13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0174435,-0.0066809,-0.02072129, 0.0005798, 0.0013843,sell
2021-04-14,0,0,0,0,3,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0164720, 0.0163998, 0.01654217, 0.0176235, 0.0241735,buy
2021-04-15,0,0,0,0,4,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0093059,-0.0153160,-0.04045477,-0.0344471,-0.0306716,sell
2021-04-16,0,0,0,0,2,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0212761,-0.0013491, 0.02330922, 0.0628161, 0.0105175,buy
2021-04-17,1,0,0,0,0,1,3,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0025323, 0.0111750, 0.00886224,-0.0005647,-0.0005647,buy
2021-04-18,0,1,0,0,0,1,3,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0172372, 0.0303842, 0.02484374, 0.0233723, 0.0258439,buy
2021-04-19,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.0059457,-0.0115995,-0.01359061,-0.0186608,-0.0120128,sell
2021-04-20,0,1,1,0,1,1,0,2,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.0255665,-0.0238062,-0.03921795,-0.0146937,-0.0296131,sell
2021-04-21,0,0,1,0,0,3,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.0645665,-0.0619186,-0.07069537,-0.0694892,-0.0325176,sell
2021-04-22,1,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,-0.0381939,-0.0686165,-0.04148719,-0.0419883,-0.0543598,sell
2021-04-23,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1, 0.0058118, 0.0184505, 0.00603876, 0.0055558, 0.0100205,buy
2021-04-24,0,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,-0.0158127,-0.0209972,-0.01798223,-0.0179794,-0.0198562,sell
2021-04-25,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0338745,-0.0318708,-0.05054153,-0.0400872,-0.0389066,sell
2021-04-26,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0097321,-0.0154428,-0.00237528, 0.0008929, 0.0008929,sell
2021-04-27,0,2,0,2,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0104670, 0.0212447, 0.00871134, 0.0374160,-0.0085456,buy
2021-04-28,1,0,1,0,0,2,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0044425, 0.0156745, 0.01064960, 0.0098219, 0.0104461,buy
2021-04-29,0,0,3,0,0,2,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0199111, 0.0263203, 0.03109871, 0.0253453, 0.0199111,buy
2021-04-30,0,2,0,1,0,1,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.0216586, 0.0207553, 0.01050958, 0.0205096, 0.0153255,buy
2021-05-01,2,0,0,1,0,2,2,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,-0.0160013,-0.0103258,-0.01544174,-0.0092183,-0.0146844,sell
2021-05-02,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0256498, 0.0328908, 0.02564977, 0.0256498, 0.0179567,buy
2021-05-03,0,0,1,0,0,2,1,3,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,-0.0027323,-0.0180665,-0.00273234,-0.0017628,-0.0058768,sell
2021-05-04,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0220577, 0.0228061, 0.05183469, 0.0220577, 0.0207131,buy
2021-05-05,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0602436,-0.0602436,-0.06663389,-0.0673920,-0.0602436,sell
2021-05-06,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0085890,-0.0100473,-0.00864946,-0.0086495,-0.0271466,sell
2021-05-07,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0102527,-0.0124373,-0.00960888,-0.0079760,-0.0154368,sell
2021-05-08,0,0,0,0,3,1,0,2,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0427219,-0.0340525,-0.05740114,-0.0372667,-0.0366103,sell
2021-05-09,0,0,0,0,4,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.0011276,-0.0115110,-0.00320222,-0.0036693,-0.0018743,sell
2021-05-10,0,0,0,0,2,1,2,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0028915, 0.0066454,-0.00716155,-0.0036082,-0.0045449,buy
2021-05-11,0,0,0,0,2,0,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0224276, 0.0199404, 0.02499352, 0.0238001, 0.0264925,buy
2021-05-12,0,0,0,0,2,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0107759, 0.0121147, 0.00278794, 0.0120650, 0.0162625,buy
2021-05-13,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0030953,-0.0336211,-0.02257791,-0.0310907,-0.0336211,sell
2021-05-14,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0164886,-0.0004531, 0.00792308, 0.0118996, 0.0118179,buy
2021-05-15,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0136088,-0.0327414,-0.04075970,-0.0331735, 0.0394095,sell
2021-05-16,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0036980, 0.0269068, 0.00130791, 0.0013079, 0.0085926,buy
2021-05-17,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0283166, 0.0295184, 0.03091933, 0.0329367, 0.0400034,buy
2021-05-18,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0232289,-0.0198002,-0.01840541,-0.0187187,-0.0160810,sell
2021-05-19,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0154298, 0.0194072, 0.00632551, 0.0258302, 0.0177936,buy
2021-05-20,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0403649, 0.0408731, 0.04085589, 0.0236141, 0.0481674,buy
2021-05-21,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.0314144, 0.0566220, 0.01091677, 0.0153979, 0.0109168,buy
2021-05-22,1,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.0206878,-0.0184850,-0.02331774,-0.0020577,-0.0216813,sell
2021-05-23,0,2,2,0,1,0,0,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.0198330, 0.0209340, 0.00517345, 0.0293521, 0.0051735,buy
2021-05-24,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.0032307,-0.0163950,-0.02612443,-0.0134884,-0.0085397,sell
2021-05-25,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.0147380, 0.0202516, 0.01351325,-0.0063566, 0.0202516,buy
2021-05-26,0,1,1,1,1,0,0,3,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0, 0.0101288, 0.0015494,-0.01180712,-0.0143052,-0.0154055,sell
2021-05-27,0,1,2,0,1,0,0,3,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0, 0.0009841,-0.0038411,-0.00760096,-0.0038411,-0.0076010,sell
2021-05-28,1,1,1,0,0,0,1,2,0,0,1,0,0,1,0,0,1,2,0,0,1,0,0,-0.0383143,-0.0415878,-0.04041500,-0.0099908,-0.0368186,sell
2021-05-29,1,1,0,1,0,2,1,2,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1, 0.0389760,-0.0000088, 0.04934798, 0.0348377,-0.0029645,buy
2021-05-30,1,0,0,0,2,2,0,2,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1, 0.0051889, 0.0032745,-0.00703627,-0.0204306,-0.0089795,sell
2021-05-31,1,0,1,0,2,1,0,2,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.0500032, 0.0501719, 0.06165722, 0.0485785, 0.0540382,buy
2021-06-01,0,1,1,0,2,1,0,1,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,-0.0202664,-0.0064061,-0.00180343,-0.0028886,-0.0021617,sell
2021-06-02,1,1,0,0,1,1,1,2,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,-0.0036921, 0.0128671, 0.00565199, 0.0002032,-0.0014308,buy
2021-06-03,2,0,0,0,2,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.0228759, 0.0085148, 0.00924777, 0.0239188, 0.0239188,buy
2021-06-04,1,0,0,0,3,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,-0.0249103,-0.0635453,-0.02650446,-0.0106955,-0.0202789,sell
2021-06-05,1,0,0,0,1,1,1,2,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0049743, 0.0030832, 0.00453980, 0.0088631, 0.0056236,buy
2021-06-06,0,0,0,0,0,2,1,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0166150, 0.0085113, 0.00810850, 0.0085113, 0.0097690,buy
2021-06-07,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0163600, 0.0381258, 0.02797972, 0.0219797, 0.0148562,buy
2021-06-08,0,0,0,0,0,0,2,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0114632, 0.0085360, 0.00882129, 0.0048579,-0.0030392,buy
2021-06-09,0,0,0,0,1,1,0,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0144242, 0.0295864, 0.01699980, 0.0188163, 0.0221952,buy
2021-06-10,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0053247, 0.0004957, 0.01497195, 0.0030329,-0.0072977,buy
2021-06-11,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.0222309, 0.0476633, 0.05014234, 0.0476633, 0.0054933,buy
2021-06-12,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.0146616, 0.0358154, 0.02846532, 0.0358154, 0.0203492,buy
2021-06-13,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0248370,-0.0201766, 0.01161899, 0.0156790,-0.0251930,sell
2021-06-14,0,2,1,0,0,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.0045722, 0.0204553, 0.01484182, 0.0160580, 0.0124435,buy
2021-06-15,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0081095, 0.0039172, 0.00866679, 0.0066473, 0.0172382,buy
2021-06-16,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0084263, 0.0195808, 0.01976392, 0.0155446, 0.0175058,buy
2021-06-17,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0020137,-0.0222717,-0.03007934,-0.0284642,-0.0225079,sell
2021-06-18,0,2,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0123431, 0.0242145, 0.00884445, 0.0277868, 0.0223871,buy
2021-06-19,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0139086,-0.0140989,-0.01442711,-0.0136947,-0.0140989,sell
2021-06-20,3,1,1,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,-0.0052681,-0.0173180,-0.02890689,-0.0029545,-0.0321499,sell
2021-06-21,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0, 0.0138836,-0.0225714,-0.03077907, 0.0206023,-0.0225170,sell
2021-06-22,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0281406, 0.0268355, 0.00766184, 0.0258590, 0.0106010,buy
2021-06-23,2,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,-0.0194399,-0.0432971,-0.05387611,-0.0229694,-0.0431150,sell
2021-06-24,0,2,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0511800, 0.0459933, 0.03815444, 0.0497961, 0.0351000,buy
2021-06-25,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0175654,-0.0223546,-0.02849330,-0.0237915,-0.0175518,sell
2021-06-26,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0095172,-0.0055761,-0.00607825, 0.0016364,-0.0055761,sell
2021-06-27,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0091626, 0.0141472,-0.01096925, 0.0094920, 0.0042200,buy
2021-06-28,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0246555,-0.0241677, 0.00714295, 0.0083933,-0.0204565,sell
2021-06-29,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0000504, 0.0123125, 0.01414483, 0.0141448, 0.0131491,buy
2021-06-30,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0001446, 0.0007216,-0.00219660, 0.0006020, 0.0021829,buy
2021-07-01,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0062412, 0.0024886,-0.00046900, 0.0091025, 0.0048701,buy
2021-07-02,1,1,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0095809,-0.0059564,-0.00438785, 0.0078388,-0.0266679,buy
2021-07-03,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0114853,-0.0020226, 0.01240600, 0.0154602, 0.0158370,buy
2021-07-04,0,1,0,0,0,1,1,2,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.0085906, 0.0021794, 0.01184713, 0.0101452, 0.0094162,buy
2021-07-05,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0098184,-0.0268235,-0.02151377,-0.0163260, 0.0209547,sell
2021-07-06,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0178485, 0.0162327, 0.01268840, 0.0180883, 0.0168953,buy
2021-07-07,0,0,0,0,2,0,1,3,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.0266838, 0.0234299, 0.02709890, 0.0234299, 0.0231818,buy
2021-07-08,1,0,0,0,0,2,0,3,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.0023047,-0.0020995,-0.00313137, 0.0101769,-0.0022270,buy
2021-07-09,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.0148525,-0.0140689,-0.01027199,-0.0160394,-0.0168611,sell
2021-07-10,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.0294032,-0.0300575,-0.02944300,-0.0308304,-0.0230010,sell
2021-07-11,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.0258112, 0.0424356, 0.04446813, 0.0113442, 0.0436237,buy
2021-07-12,1,0,1,0,2,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.0019383, 0.0042891, 0.01428817, 0.0186912, 0.0106717,buy
2021-07-13,1,0,0,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.0095272, 0.0136330, 0.00644305, 0.0007176,-0.0003863,buy
2021-07-14,2,0,1,1,2,2,1,0,1,1,0,0,0,0,1,1,2,1,0,1,1,1,0, 0.0261970, 0.0043673, 0.01716081, 0.0143873, 0.0258767,buy
2021-07-15,0,1,2,1,2,2,1,0,0,1,0,0,0,1,2,1,1,1,0,1,1,1,0, 0.0004891,-0.0303138,-0.01956806,-0.0011682,-0.0058296,sell
2021-07-16,0,1,2,0,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0, 0.0311029, 0.0081184, 0.02481039,-0.0218702, 0.0311029,buy
2021-07-17,1,0,2,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,-0.0125541,-0.0486285,-0.04684464,-0.0122452,-0.0111460,sell
2021-07-18,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0043313, 0.0033524,-0.02807298, 0.0004892,-0.0174197,sell
2021-07-19,2,0,0,0,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0344627,-0.0294528,-0.01248212,-0.0256288,-0.0100420,sell
2021-07-20,0,2,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.0364922, 0.0340359, 0.03630969, 0.0416021, 0.0360952,buy
2021-07-21,1,2,2,1,1,0,2,1,1,0,0,0,1,1,1,1,1,2,1,0,0,1,0, 0.0228236, 0.0230179, 0.02301788, 0.0222848, 0.0248960,buy
2021-07-22,1,3,1,1,1,1,1,0,1,0,0,0,0,2,1,0,1,2,1,0,0,1,0, 0.0327704, 0.0482706, 0.04672921, 0.0467292, 0.0438122,buy
2021-07-23,2,0,1,1,2,1,1,0,0,0,1,0,0,2,1,1,0,1,1,0,0,1,0, 0.0020983,-0.0236853,-0.02265821, 0.0010739,-0.0005001,sell
2021-07-24,1,0,0,2,2,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,-0.0139695,-0.0137945,-0.01249412,-0.0136195,-0.0111269,sell
2021-07-25,1,0,0,1,3,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0351946, 0.0355814,-0.01556650, 0.0358845,-0.0197342,buy
2021-07-26,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0135026, 0.0061460, 0.01261410, 0.0074588, 0.0144909,buy
2021-07-27,0,1,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0120090, 0.0107012, 0.00916381, 0.0090434, 0.0070026,buy
2021-07-28,1,0,2,0,2,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0113546, 0.0083241, 0.02204427, 0.0180622, 0.0255652,buy
2021-07-29,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0135567, 0.0135567,-0.00744499, 0.0135567, 0.0138159,buy
2021-07-30,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0183425, 0.0211944, 0.02071400, 0.0207558, 0.0221648,buy
2021-07-31,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.0088349, 0.0093584, 0.01307006, 0.0119561, 0.0078917,buy
2021-08-01,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.0185919, 0.0344807, 0.04638378, 0.0323146, 0.0102492,buy
2021-08-02,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0128554, 0.0560276, 0.04254816, 0.0451387, 0.0327827,buy
2021-08-03,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.0317286,-0.0366611,-0.03484181,-0.0371059,-0.0220495,sell
2021-08-04,2,0,0,0,0,2,0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.0006029,-0.0153772, 0.01579249,-0.0006233,-0.0143024,sell
2021-08-05,0,1,0,0,1,1,2,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0, 0.0280623, 0.0139431, 0.01417188, 0.0261539, 0.0141719,buy
2021-08-06,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0381728, 0.0355350, 0.01892137, 0.0179077, 0.0297988,buy
2021-08-07,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0043545, 0.0035559,-0.03005940,-0.0563786,-0.0208193,sell
2021-08-08,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,-0.0083091,-0.0229585,-0.01939146, 0.0077776,-0.0270028,sell
2021-08-09,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0194010,-0.0210255,-0.02000361,-0.0193820,-0.0186108,sell
2021-08-10,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0058216, 0.0149431,-0.00582162, 0.0145012,-0.0207289,sell
2021-08-11,0,1,1,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0020921, 0.0057188,-0.00209207, 0.0091168,-0.0023923,buy
2021-08-12,0,1,2,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0012685,-0.0260168,-0.00085278,-0.0012685, 0.0324684,sell
2021-08-13,1,0,3,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0012993, 0.0005963, 0.00630015,-0.0029943, 0.0043872,buy
2021-08-14,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1, 0.0506710, 0.0093798, 0.01993991, 0.0147569, 0.0158472,buy
2021-08-15,1,1,1,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.0127033,-0.0068858,-0.00548673,-0.0052924,-0.0060135,sell
2021-08-16,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0061219, 0.0081134, 0.00691456, 0.0050107, 0.0285024,buy
2021-08-17,1,1,1,0,0,0,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0472129, 0.0489189, 0.04273331, 0.0470442, 0.0439704,buy
2021-08-18,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0, 0.0259389, 0.0361688, 0.02116115, 0.0263285, 0.0274435,buy
2021-08-19,3,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0255004, 0.0182654, 0.01838666, 0.0239063, 0.0255004,buy
2021-08-20,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0120598, 0.0124005, 0.03777109, 0.0048549, 0.0077424,buy
2021-08-21,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0, 0.0271509, 0.0311627, 0.02915074, 0.0271509, 0.0248804,buy
2021-08-22,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0031044,-0.0089480,-0.01851187,-0.0084450,-0.0118239,sell
2021-08-23,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0511088, 0.0331548, 0.01259115, 0.0462318, 0.0184163,buy
2021-08-24,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.0201301, 0.0155275, 0.01007010, 0.0158149, 0.0138865,buy
2021-08-25,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,-0.0049522, 0.0011872,-0.00504774,-0.0075760,-0.0008137,sell
2021-08-26,0,2,2,1,2,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.0187471, 0.0122925, 0.01603707, 0.0275224, 0.0335645,buy
2021-08-27,1,2,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.0055208,-0.0097007,-0.00928509,-0.0037296,-0.0047716,sell
2021-08-28,1,1,2,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0188432, 0.0211440,-0.00009940, 0.0188432, 0.0100053,buy
2021-08-29,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0050404, 0.0044447, 0.01460907, 0.0038130, 0.0054937,buy
2021-08-30,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0112634,-0.0005699, 0.01282051, 0.0064120, 0.0134860,buy
