Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-14,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.002610,-0.00261036,-0.008944,-0.006299,-0.002610,sell
2020-10-15,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,-0.013580,-0.01385720,-0.012972,-0.012706, 0.002219,sell
2020-10-16,0,0,1,2,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,-0.009155, 0.01401525, 0.001361,-0.010868,-0.013026,sell
2020-10-17,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.000854,-0.02261039, 0.005167,-0.001689,-0.008638,sell
2020-10-18,2,0,2,2,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0, 0.008269, 0.00826930, 0.008472, 0.007982, 0.003779,buy
2020-10-19,1,1,2,2,1,3,0,1,0,0,0,0,0,1,0,1,1,0,1,2,1,1,1,1,1,0,0,0,0, 0.002204, 0.01944791, 0.005280,-0.036044, 0.017978,buy
2020-10-20,3,1,1,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,-0.020598,-0.01482709,-0.010794,-0.000817,-0.011881,sell
2020-10-21,4,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,1,0,1,0,-0.021597,-0.00221535,-0.019311,-0.016407,-0.020854,sell
2020-10-22,2,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.030978, 0.02382257, 0.027094, 0.025850, 0.036439,buy
2020-10-23,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.025785, 0.03112335, 0.008831, 0.015039, 0.014822,buy
2020-10-24,0,2,0,0,2,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.041434, 0.02433578,-0.024601,-0.029799, 0.031182,sell
2020-10-25,0,1,0,1,3,1,2,0,0,0,1,0,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0, 0.030116, 0.03580089, 0.029540, 0.028606, 0.031371,buy
2020-10-26,1,1,0,1,0,3,2,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.006936, 0.02302248, 0.000679,-0.003729, 0.009940,buy
2020-10-27,0,1,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.007843, 0.02032740, 0.016363, 0.016882, 0.017231,buy
2020-10-28,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,-0.016878,-0.02128694,-0.028044,-0.014421,-0.017862,sell
2020-10-29,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.000291, 0.00620465, 0.017781,-0.005001, 0.018892,buy
2020-10-30,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.017280,-0.01900116,-0.015079,-0.011759,-0.026706,sell
2020-10-31,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.004010, 0.00673926, 0.001421, 0.006739, 0.012918,buy
2020-11-01,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.003072, 0.00560380,-0.002932, 0.009610, 0.016204,buy
2020-11-02,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1, 0.012231, 0.03065630, 0.012555, 0.026464, 0.013539,buy
2020-11-03,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.043476, 0.03644941, 0.040570, 0.046386, 0.040570,buy
2020-11-04,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.003075, 0.00410902, 0.000982,-0.002117, 0.001119,sell
2020-11-05,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.010106, 0.02503085, 0.006925, 0.005157, 0.002963,buy
2020-11-06,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.024225,-0.00574734,-0.016007,-0.016007,-0.018413,sell
2020-11-07,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.053496,-0.05415547,-0.041564,-0.047592,-0.043789,sell
2020-11-08,1,0,3,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.012728, 0.04088299, 0.034440, 0.041027, 0.041467,buy
2020-11-09,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.006600, 0.01901669, 0.017856,-0.005134, 0.004241,buy
2020-11-10,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.033437, 0.03290389, 0.032904, 0.021802, 0.033843,buy
2020-11-11,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,1,0,1,0,0,-0.002689,-0.00250549,-0.004115,-0.004775, 0.002956,sell
2020-11-12,0,1,3,1,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,1,0,0, 0.009302, 0.01727620, 0.009920, 0.005626, 0.015030,buy
2020-11-13,0,2,2,0,2,1,0,2,0,0,1,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,1,0,0,-0.013209,-0.01421275, 0.015871,-0.018350,-0.016842,sell
2020-11-14,1,2,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,2,0,0,1,1,1,0,0,1,1,0,1, 0.008134, 0.04334665, 0.024776,-0.023155, 0.038888,buy
2020-11-15,1,2,0,1,1,1,2,2,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1, 0.043311, 0.04246520, 0.026019, 0.037516, 0.042067,buy
2020-11-16,1,0,1,1,1,3,1,4,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,-0.037610,-0.01104779,-0.023068,-0.020689,-0.021447,sell
2020-11-17,0,1,0,1,4,1,1,3,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,-0.007924,-0.00527732,-0.008278,-0.004355, 0.009519,sell
2020-11-18,2,0,0,1,1,2,2,2,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,-0.020653,-0.02145253,-0.026466,-0.025653,-0.025770,sell
2020-11-19,0,1,0,0,1,2,3,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,1,0,1, 0.004429, 0.01438084, 0.013302, 0.004073,-0.000163,buy
2020-11-20,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.025503, 0.02108008, 0.041908, 0.033389, 0.021549,buy
2020-11-21,0,0,1,0,4,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.037917, 0.00602478, 0.003988,-0.019217,-0.033207,sell
2020-11-22,1,1,1,1,1,3,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.039528,-0.04212181,-0.051277,-0.038715,-0.040698,sell
2020-11-23,1,1,1,1,2,2,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0, 0.039386,-0.01405266,-0.044613,-0.017718,-0.016607,sell
2020-11-24,2,1,1,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.029815,-0.04342575,-0.039106,-0.041963,-0.063260,sell
2020-11-25,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0, 0.045690, 0.04031161, 0.044418, 0.049235, 0.025827,buy
2020-11-26,0,2,0,1,2,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0, 0.026416, 0.03137726, 0.023281, 0.036122, 0.022918,buy
2020-11-27,0,1,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.022643, 0.02675093, 0.019871, 0.027406, 0.009821,buy
2020-11-28,2,0,0,1,2,0,3,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0, 0.034492, 0.03940269, 0.034204, 0.020417, 0.034161,buy
2020-11-29,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.028515, 0.02819655, 0.026268, 0.028197, 0.030970,buy
2020-11-30,0,2,0,1,1,0,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.020894, 0.00218860, 0.002502, 0.010855, 0.009680,buy
2020-12-01,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.017286,-0.01730709,-0.049460, 0.008929,-0.023061,sell
2020-12-02,0,1,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.010257, 0.00403015, 0.013487, 0.031817, 0.002149,buy
2020-12-03,1,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.000516, 0.01617118,-0.015101,-0.010294,-0.020304,sell
2020-12-04,1,3,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1, 0.022041, 0.00549687, 0.025689, 0.024609, 0.020638,buy
2020-12-05,3,1,3,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.030744,-0.00256168,-0.027963,-0.026219, 0.006141,sell
2020-12-06,2,1,5,0,0,1,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,-0.042636,-0.02528366,-0.045571,-0.047755,-0.025284,sell
2020-12-07,2,3,2,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.037897,-0.01984146,-0.015846,-0.046289,-0.034548,sell
2020-12-08,2,1,2,1,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.014277,-0.03147377,-0.021845,-0.027268,-0.025142,sell
2020-12-09,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.017919, 0.01342227, 0.003857, 0.017919, 0.011434,buy
2020-12-10,0,0,1,1,1,1,2,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.035665,-0.03783784,-0.035046,-0.037893,-0.024405,sell
2020-12-11,0,1,0,1,0,3,1,2,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.035066,-0.04054933,-0.040802,-0.036146,-0.036146,sell
2020-12-12,1,0,1,0,1,0,5,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.047477,-0.05617744,-0.059804,-0.047995,-0.026644,sell
2020-12-13,1,1,1,0,0,2,2,2,0,1,1,0,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.022395, 0.02335423, 0.016079, 0.019316,-0.008358,buy
2020-12-14,2,2,0,0,2,1,1,3,0,1,1,0,0,1,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.032899, 0.03768791, 0.021646, 0.034090, 0.012989,buy
2020-12-15,2,1,0,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.019698, 0.01835241, 0.014690, 0.019698, 0.018352,buy
2020-12-16,2,1,0,0,2,0,2,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.002688,-0.00341360,-0.003414,-0.002688,-0.004188,sell
2020-12-17,0,2,0,0,2,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.036163, 0.02816080, 0.016423, 0.045249, 0.042680,buy
2020-12-18,0,0,1,0,3,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.009056, 0.00386517, 0.003865, 0.000042, 0.022603,buy
2020-12-19,0,0,1,0,3,0,3,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.020347, 0.02225898,-0.025208,-0.005631, 0.029112,sell
2020-12-20,0,1,1,1,1,3,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,-0.004293, 0.04402353, 0.016593, 0.003898, 0.044342,buy
2020-12-21,0,1,1,1,2,2,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,-0.014548,-0.00045587,-0.008920, 0.013434,-0.000733,sell
2020-12-22,0,1,1,0,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.021886, 0.04328545,-0.027097,-0.024826, 0.029943,sell
2020-12-23,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.009903,-0.01167160,-0.012414,-0.010542, 0.003308,sell
2020-12-24,2,2,0,0,0,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.007924, 0.00995129,-0.024016, 0.006268, 0.007924,buy
2020-12-25,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.023063,-0.01066736,-0.012817,-0.010667, 0.022150,buy
2020-12-26,4,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.002981, 0.00831572,-0.021489,-0.000512,-0.003006,sell
2020-12-27,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.034663,-0.03495288,-0.036947,-0.023691,-0.034151,sell
2020-12-28,0,1,1,0,0,3,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.015358, 0.02130410,-0.019039, 0.028097, 0.021138,buy
2020-12-29,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.009215, 0.01010360,-0.031373, 0.016622, 0.010104,buy
2020-12-30,1,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1, 0.030612, 0.03082116, 0.032395, 0.035726, 0.036097,buy
2020-12-31,1,2,0,2,0,1,2,3,0,0,1,0,0,0,0,1,1,2,1,0,0,1,1,0,1,0,0,1,1, 0.010740,-0.00175382,-0.002547,-0.012621,-0.008601,sell
2021-01-01,1,2,1,1,0,1,1,3,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,-0.041765,-0.02776155,-0.015482,-0.044584,-0.032209,sell
2021-01-02,2,2,2,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1, 0.018458, 0.03641765,-0.005068,-0.017570, 0.047760,buy
2021-01-03,4,4,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,1,2,1,0,0,0,0,1,0,1,0,-0.010169, 0.00048496, 0.006029, 0.008972, 0.025612,buy
2021-01-04,2,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.005973, 0.00683198, 0.005973, 0.018782, 0.006267,buy
2021-01-05,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.014234, 0.01442746, 0.010828, 0.010563, 0.014726,buy
2021-01-06,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.013723,-0.02089847,-0.010857, 0.012572,-0.014947,sell
2021-01-07,1,1,0,2,0,1,0,3,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.009462,-0.02300487,-0.028118, 0.023917, 0.014337,buy
2021-01-08,2,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.016729,-0.02283122,-0.003552,-0.016729,-0.016729,sell
2021-01-09,1,0,2,0,0,2,2,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.037970,-0.03797032,-0.007797,-0.043932,-0.037533,sell
2021-01-10,1,2,1,0,1,3,0,3,1,1,1,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0, 0.029008,-0.02970506,-0.000263, 0.032660, 0.021967,buy
2021-01-11,3,2,0,0,4,2,0,2,1,0,1,0,0,1,1,2,1,0,1,1,2,1,1,1,0,0,0,0,0,-0.016462,-0.01811799,-0.018281,-0.024735,-0.036342,sell
2021-01-12,4,1,0,0,2,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.007903, 0.00593987,-0.010504, 0.002887, 0.023905,buy
2021-01-13,2,1,0,0,1,1,1,2,1,0,0,0,0,1,1,0,1,2,1,1,0,1,1,0,0,0,0,1,0,-0.007363, 0.01392726,-0.025351,-0.007345,-0.002201,sell
2021-01-14,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,1,0, 0.024822,-0.00961750, 0.023817, 0.034427, 0.019212,buy
2021-01-15,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.029072, 0.00260872,-0.004892,-0.022600,-0.028216,sell
2021-01-16,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.010803,-0.00035032,-0.010582, 0.002614, 0.002386,sell
2021-01-17,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.001260, 0.01543256, 0.008354,-0.019728, 0.009015,buy
2021-01-18,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.029678, 0.01954238,-0.027685,-0.034993, 0.019542,sell
2021-01-19,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.036091,-0.03688099,-0.013894,-0.035293,-0.034601,sell
2021-01-20,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0, 0.001921, 0.01074028,-0.002454, 0.007017,-0.020773,sell
2021-01-21,0,1,1,0,1,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.031671, 0.03428608, 0.021268, 0.028609, 0.035132,buy
2021-01-22,2,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.053276, 0.00117910, 0.004187,-0.012526, 0.003730,sell
2021-01-23,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.013550, 0.01848383,-0.015228,-0.012641,-0.013458,sell
2021-01-24,2,2,1,0,3,1,1,2,0,0,0,1,0,0,1,1,1,1,1,1,2,1,0,0,1,0,0,0,1, 0.009838,-0.01314086,-0.031401,-0.015295,-0.002906,sell
2021-01-25,1,2,1,0,1,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.002114,-0.02952726,-0.025213,-0.041480,-0.028874,sell
2021-01-26,1,0,2,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.000528, 0.00920596, 0.002316,-0.002725,-0.003979,sell
2021-01-27,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.024956, 0.03517730, 0.031189, 0.038079, 0.034519,buy
2021-01-28,0,1,0,2,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.024694, 0.03028447, 0.029315, 0.020325, 0.018209,buy
2021-01-29,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.013093,-0.02885899,-0.006006,-0.016480,-0.002547,sell
2021-01-30,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0, 0.015479, 0.02989779, 0.034217, 0.028617, 0.029898,buy
2021-01-31,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.005385,-0.01389386,-0.011149,-0.017026, 0.003596,sell
2021-02-01,1,4,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0, 0.021265,-0.01230942, 0.018489, 0.000810, 0.002245,buy
2021-02-02,2,0,3,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.016621, 0.01605518,-0.020677, 0.016925, 0.016621,buy
2021-02-03,0,1,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,-0.011451, 0.00321969,-0.001855,-0.008342,-0.001046,sell
2021-02-04,1,2,0,2,1,2,1,2,0,0,0,1,0,0,0,1,1,2,0,1,1,2,0,0,1,0,0,0,1, 0.039775, 0.02861882, 0.032341, 0.031717, 0.032356,buy
2021-02-05,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,-0.006271, 0.00782367, 0.014820,-0.026981, 0.009224,buy
2021-02-06,0,1,3,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,-0.010215,-0.00691781,-0.010215, 0.007695,-0.010775,sell
2021-02-07,0,3,1,0,2,1,1,3,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.007716, 0.00663650, 0.023114, 0.022511, 0.023114,buy
2021-02-08,2,1,1,0,2,1,0,1,0,0,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,-0.033310, 0.00737254,-0.007005,-0.019901, 0.004775,sell
2021-02-09,2,0,1,0,2,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.007091, 0.00936756, 0.003486,-0.009047, 0.007091,buy
2021-02-10,0,1,1,0,1,1,0,2,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.008910,-0.00190788, 0.006421, 0.032750, 0.019135,buy
2021-02-11,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.003138,-0.00682937, 0.011816,-0.012402, 0.003616,sell
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.052495,-0.05243602,-0.043547,-0.046492,-0.052773,sell
2021-02-13,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,-0.047678,-0.04767833,-0.043819,-0.045906,-0.044684,sell
2021-02-14,0,0,1,0,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.021606,-0.01496442,-0.012476,-0.034740,-0.011426,sell
2021-02-15,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.013743,-0.00618401,-0.005422,-0.004812,-0.009045,sell
2021-02-16,0,0,2,0,3,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1, 0.019544, 0.01512729, 0.009230, 0.011831,-0.011566,buy
2021-02-17,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1, 0.015000,-0.02644532,-0.012257,-0.015630, 0.033638,sell
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.010123, 0.01012287,-0.005967, 0.020579, 0.015197,buy
2021-02-19,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.024627, 0.02462691, 0.027436, 0.024627, 0.023925,buy
2021-02-20,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.005193, 0.00398202,-0.001811,-0.011944, 0.010055,buy
2021-02-21,1,0,1,0,2,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,-0.024571,-0.01644995,-0.021602, 0.046875,-0.019713,sell
2021-02-22,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.028284,-0.03528979,-0.042115,-0.024443,-0.035290,sell
2021-02-23,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.012874,-0.01270481,-0.006953,-0.003081, 0.017061,buy
2021-02-24,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.009523, 0.00592904, 0.011050, 0.007568, 0.015765,buy
2021-02-25,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,-0.020909,-0.00515181,-0.014135,-0.048229, 0.009375,sell
2021-02-26,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.038085,-0.02205569,-0.025282,-0.020540,-0.031594,sell
2021-02-27,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.007262,-0.00174014, 0.007188,-0.000767,-0.000492,buy
2021-02-28,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.016494,-0.01248504, 0.012710, 0.001845, 0.001528,sell
2021-03-01,1,2,3,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.000984,-0.00205724,-0.004021, 0.009830, 0.004575,sell
