Date,MAUR,MEMA,MESA,MEUR,MEVE,MOMA,MOME,MOSA,MOUR,MOVE,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-01,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,313.490416666667,311.282083333333, 0.025422, 0.007678, 0.026783, 0.0363074, 0.041673,buy
2020-12-02,none,a135,none,none,none,none,a150,a150,a60,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,314.3075,312.205, 0.037533,-0.002483, 0.057652, 0.0290583, 0.034020,buy
2020-12-03,none,a135,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,315.1225,313.125833333333, 0.039435, 0.050663, 0.049384, 0.0360583, 0.044075,buy
2020-12-04,none,a135,none,none,none,none,a120,a180,none,none,none,a45,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,315.936666666667,314.04625, 0.038549, 0.013633, 0.034479, 0.0208111, 0.022002,buy
2020-12-05,none,none,none,a150,none,a120,none,none,a90,a90,none,a45,none,a150,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,316.749166666667,314.965833333333, 0.084895, 0.102875, 0.057612, 0.0808094, 0.091097,buy
2020-12-06,none,none,none,a150,none,a120,none,a150,none,none,none,a45,none,a150,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,317.562083333333,315.885, 0.095087, 0.114604, 0.057729, 0.0929890, 0.081970,buy
2020-12-07,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,a150,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,318.373333333333,316.80375, 0.067328, 0.120279, 0.069594, 0.0794018, 0.096716,buy
2020-12-08,none,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,319.184166666667,317.7225, 0.000774,-0.015380,-0.001843, 0.0169460,-0.009625,sell
2020-12-09,none,none,none,none,none,none,a60,a120,a150,none,a120,none,none,none,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,319.993333333333,318.639583333333,-0.005002,-0.007532,-0.027184,-0.0022393,-0.002239,sell
2020-12-10,none,none,a45,none,none,a180,none,none,none,none,a120,none,none,none,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,320.802083333333,319.557083333333,-0.013506,-0.028589,-0.032435,-0.0073525,-0.005496,sell
2020-12-11,none,none,a45,none,none,none,none,a90,a180,none,a120,none,none,none,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,321.610416666667,320.473333333333,-0.009732,-0.016783,-0.022683,-0.0016196,-0.006127,sell
2020-12-12,none,none,none,none,none,a150,none,none,none,a0,a120,none,a135,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,322.416666666667,321.389583333333, 0.000234,-0.004503,-0.021519, 0.0060919, 0.005789,sell
2020-12-13,none,none,none,none,none,none,none,a60,a150,none,none,none,a135,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,323.2225,322.305, 0.054238, 0.041960, 0.037749, 0.0137105, 0.039236,buy
2020-12-14,none,a120,none,none,none,a120,a0,none,none,none,none,none,a135,none,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,324.028333333333,323.22, 0.002231, 0.014143, 0.029509, 0.0141492, 0.010289,buy
2020-12-15,none,a120,none,a135,none,none,none,none,a120,none,none,none,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333,324.831666666667,324.133333333333,-0.006150, 0.002203, 0.032531, 0.0272680, 0.009290,buy
2020-12-16,none,none,none,a135,none,a90,none,none,none,none,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,325.635416666667,325.0475, 0.008608, 0.019649, 0.025745, 0.0451482, 0.035295,buy
2020-12-17,none,none,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,326.4375,325.960416666667,-0.026884,-0.018480, 0.008862,-0.0199192,-0.026985,buy
2020-12-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333,336.48875,244.992916666667,327.239583333333,326.872916666667, 0.043798, 0.044586, 0.058463, 0.0510114, 0.040767,buy
2020-12-19,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,328.039583333333,327.785, 0.066137, 0.068455, 0.051020, 0.0699201, 0.060908,buy
2020-12-20,none,none,a30,none,none,none,none,none,a60,a90,none,a30,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,328.84,328.695833333333,-0.001660,-0.003427,-0.001487,-0.0026378,-0.005220,sell
2020-12-21,none,none,a30,none,none,none,none,a60,none,none,none,a30,none,a135,none,a150,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,329.639166666667,329.607083333333, 0.001471, 0.019135, 0.000732, 0.0105319,-0.005556,sell
2020-12-22,none,none,none,none,none,none,a90,a60,none,a120,none,a30,none,a135,none,a150,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,330.43625,330.51625,-0.016484,-0.013200,-0.009605,-0.0254173,-0.021074,sell
2020-12-23,none,none,none,none,none,a0,none,none,none,none,none,a30,none,a135,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,331.23375,331.426666666667, 0.005282, 0.014719, 0.000028,-0.0005758,-0.012045,sell
2020-12-24,none,none,none,a120,none,a0,a120,a90,a0,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,332.03,332.335,-0.004637,-0.074303, 0.018295,-0.0721847,-0.046216,sell
2020-12-25,none,none,none,a120,none,none,a120,none,a0,a150,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,332.82625,333.24375,-0.067738,-0.066781,-0.030496,-0.0741239,-0.121611,sell
2020-12-27,none,none,none,none,none,none,a150,a120,none,none,none,none,a120,none,a45,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,334.414583333333,335.05875, 0.032212, 0.019478, 0.029526, 0.0358957, 0.028434,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,335.20875,335.965416666667, 0.054913, 0.040496, 0.031372, 0.0385086, 0.032202,buy
2020-12-29,none,none,none,none,none,a60,none,a150,a60,none,none,none,a120,none,a45,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,336.00125,336.8725, 0.051693, 0.040824, 0.040908, 0.0525382, 0.028870,buy
2020-12-30,none,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,336.7925,337.7775,-0.053912,-0.024739,-0.051344,-0.0565969,-0.084854,sell
2020-12-31,none,none,none,none,none,a90,none,a180,none,a150,none,none,none,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,337.585833333333,338.68375, 0.004484, 0.032155, 0.012612, 0.0026325, 0.033866,buy
2021-01-01,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,338.375416666667,339.588333333333,-0.045008,-0.052191,-0.063709,-0.0441842,-0.084698,sell
2021-01-02,none,none,none,none,none,a120,a150,none,none,a120,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,339.16625,340.49375,-0.025057,-0.017719,-0.021995,-0.0018294,-0.032475,sell
2021-01-03,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,339.955416666667,341.3975, 0.005169, 0.016813, 0.017786,-0.0217192, 0.030137,buy
2021-01-04,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,340.744583333333,342.30125,-0.038645,-0.039157,-0.009548,-0.0507710,-0.019802,sell
2021-01-05,none,none,none,none,a30,a150,none,a120,a150,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,341.53375,343.205833333333,-0.086967,-0.043381,-0.039880,-0.0411023,-0.017296,sell
2021-01-06,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,342.320833333333,344.108333333333,-0.056539,-0.053283,-0.060380,-0.0602986,-0.010695,sell
2021-01-07,none,none,none,none,a30,a180,a90,a90,a180,a60,none,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,343.1075,345.012083333333,-0.010459,-0.004641, 0.010242,-0.0013350,-0.051784,sell
2021-01-08,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,343.8975,345.915, 0.034558, 0.007800, 0.028622, 0.0094286, 0.006436,buy
2021-01-09,none,a90,a0,none,a30,a150,a60,a60,a150,none,none,none,none,a120,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,344.684166666667,346.8175,-0.014175,-0.017039,-0.015826,-0.0117178,-0.025344,sell
2021-01-10,none,none,a0,none,a30,none,none,none,a150,none,none,none,none,a120,a30,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,345.4675,347.719583333333, 0.020053, 0.009162, 0.002922, 0.0038803, 0.032018,buy
2021-01-11,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,a30,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,346.255,348.62, 0.048504, 0.053629, 0.042951, 0.0741519, 0.038210,buy
2021-01-12,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,347.04,349.52375,-0.005479, 0.028783, 0.008603, 0.0072569,-0.009343,buy
2021-01-13,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,a120,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,347.825,350.425, 0.028287,-0.004950, 0.023194, 0.0345067, 0.022491,buy
2021-01-14,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,a120,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,348.60875,351.323333333333, 0.003360,-0.020133, 0.070475, 0.0024369, 0.070752,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,349.3925,352.2275, 0.110141, 0.068301, 0.085842, 0.1051533, 0.102217,buy
2021-01-16,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,350.175416666667,353.125833333333, 0.068876, 0.080493, 0.093552, 0.0618909, 0.080856,buy
2021-01-18,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,351.737916666667,354.926666666667, 0.036133, 0.058790, 0.041002,-0.0202537, 0.038891,buy
2021-01-19,a0,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,352.525833333333,355.82625, 0.013221, 0.014703,-0.033550,-0.0085826, 0.005257,sell
2021-01-20,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,353.304166666667,356.724166666667,-0.009358,-0.003850, 0.004579,-0.0059537,-0.017214,buy
2021-01-21,a0,none,none,none,none,a0,none,a90,a0,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,354.081666666667,357.621666666667,-0.035001,-0.036110,-0.071712,-0.0424563,-0.034438,sell
2021-01-22,a0,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,354.869583333333,358.519583333333, 0.046555,-0.012070, 0.044310,-0.0120701, 0.046513,buy
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,355.646666666667,359.42, 0.002579, 0.007013, 0.002080,-0.0032535, 0.002690,sell
2021-01-24,none,none,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,356.423333333333,45.3183333333333,-0.023769,-0.006337,-0.009771, 0.0086044,-0.021786,sell
2021-01-25,none,none,none,none,none,none,a120,none,none,a150,none,a0,a90,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,357.205,1.21541666666667, 0.088516, 0.069474, 0.067154,-0.0233317, 0.065680,buy
2021-01-26,none,none,none,none,none,a60,none,a150,a60,none,none,none,a90,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875,357.98625,2.11125, 0.021351, 0.029581, 0.061212,-0.0245822, 0.061483,buy
2021-01-27,none,none,none,none,none,none,a150,none,none,a180,none,none,a90,none,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,358.7625,3.0075, 0.062108, 0.064381, 0.060256,-0.0317377, 0.060438,buy
2021-01-28,none,none,none,none,a30,a90,none,a180,a90,none,none,none,none,none,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667,359.53875,3.90625,-0.045961,-0.089128,-0.067416,-0.0816028,-0.046645,sell
2021-01-29,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,30.3191666666667,4.80375, 0.007440, 0.040579,-0.063700, 0.0294372, 0.053606,sell
2021-01-30,none,none,none,none,a30,none,a180,a150,a120,a150,a90,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,1.09916666666666,5.69916666666667,-0.041821,-0.013865,-0.012206,-0.0292589,-0.040963,sell
2021-01-31,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,1.87416666666667,6.59416666666666, 0.110415, 0.118200, 0.142574, 0.1154558, 0.116842,buy
2021-02-01,none,none,none,none,none,none,a150,a120,a150,a120,a90,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,2.64916666666667,7.49208333333334, 0.016829,-0.004268,-0.051426,-0.0205076,-0.071515,sell
2021-02-02,none,none,none,none,none,a150,none,none,a150,none,a90,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,3.42875,8.38833333333333, 0.104878, 0.070878, 0.075827, 0.0665749, 0.066771,buy
2021-02-03,none,none,none,none,none,none,a120,a90,none,a90,a90,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,4.20833333333333,9.28333333333334, 0.046733,-0.003217, 0.028415,-0.0111834,-0.012929,buy
2021-02-04,none,none,none,none,none,a180,none,a90,a180,none,none,none,none,none,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667,4.98166666666667,10.1808333333333,-0.017483, 0.000434, 0.000522, 0.0110218,-0.036939,sell
2021-02-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,5.75625,11.07625, 0.014555, 0.052136, 0.040921, 0.0409342, 0.050160,buy
2021-02-06,none,none,none,none,none,a150,none,a60,a150,a60,none,none,none,none,a0,a90,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875,6.53833333333334,11.9720833333333, 0.068457, 0.062923, 0.017149, 0.0582917, 0.059847,buy
2021-02-07,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,a90,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,7.3125,12.8675, 0.008686,-0.007477,-0.021600,-0.0096578, 0.003003,sell
