Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-28,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0199141, 0.021353, 0.0187866, 0.0191957, 0.0180255,buy
2020-05-29,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0199141, 0.021353, 0.0187866, 0.0191957, 0.0180255,buy
2020-05-30,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0199141, 0.021353, 0.0187866, 0.0191957, 0.0180255,buy
2020-05-31,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0167167, 0.024244, 0.0178676, 0.0206146, 0.0150139,buy
2020-06-01,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0071826, 0.006739, 0.0050110, 0.0141692, 0.0067222,buy
2020-06-02,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0015879,-0.003756,-0.0026833, 0.0005295, 0.0011328,sell
2020-06-03,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0062175,-0.004493,-0.0087294, 0.0055797,-0.0059686,sell
2020-06-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0022782, 0.000117,-0.0021465, 0.0077571, 0.0003636,buy
2020-06-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0092326, 0.012663, 0.0036137, 0.0081366, 0.0101961,buy
2020-06-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0092326, 0.012663, 0.0036137, 0.0081366, 0.0101961,buy
2020-06-07,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0059528,-0.002936,-0.0068001,-0.0059773,-0.0054539,sell
2020-06-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0059528,-0.002936,-0.0068001,-0.0059773,-0.0054539,sell
2020-06-09,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0059528,-0.002936,-0.0068001,-0.0059773,-0.0054539,sell
2020-06-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0080596,-0.007705,-0.0073724,-0.0076217,-0.0064936,sell
2020-06-11,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0219242,-0.007590,-0.0209719,-0.0209177,-0.0219710,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0170782,-0.012516,-0.0153306,-0.0153493,-0.0153668,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.0082758,-0.002431,-0.0060669,-0.0059328,-0.0114866,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.0082758,-0.002431,-0.0060669,-0.0059328,-0.0114866,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.0082758,-0.002431,-0.0060669,-0.0059328,-0.0114866,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.0011918,-0.003537,-0.0061989,-0.0043690,-0.0010220,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.0011918,-0.003537,-0.0061989,-0.0043690,-0.0010220,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.0011918,-0.003537,-0.0061989,-0.0043690,-0.0010220,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.0011918,-0.003537,-0.0061989,-0.0043690,-0.0010220,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0001593, 0.001814, 0.0018070, 0.0038915, 0.0003837,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0001593, 0.001814, 0.0018070, 0.0038915, 0.0003837,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0, 0.0000911, 0.004320, 0.0015616, 0.0043455, 0.0046877,buy
2020-06-23,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0003248,-0.000586,-0.0090120,-0.0010549,-0.0017271,sell
2020-06-24,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0080332,-0.009155,-0.0157134,-0.0068968,-0.0104512,sell
2020-06-25,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0079636,-0.009016,-0.0147733,-0.0113279,-0.0125462,sell
2020-06-26,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0083514,-0.012357,-0.0132022,-0.0129446,-0.0150113,sell
2020-06-27,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0111446,-0.016112,-0.0153858,-0.0136072,-0.0133457,sell
2020-06-28,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0043605,-0.013544,-0.0054272,-0.0044244,-0.0068594,sell
2020-06-29,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0043605,-0.013544,-0.0054272,-0.0044244,-0.0068594,sell
2020-06-30,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0013586,-0.002913,-0.0029126,-0.0026468,-0.0056503,sell
2020-07-01,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0, 0.0018369, 0.002087, 0.0020871, 0.0025423,-0.0038562,buy
2020-07-02,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0015139, 0.001873, 0.0018729, 0.0025423,-0.0041899,buy
2020-07-03,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0052697, 0.005270, 0.0042570, 0.0027658,-0.0034167,buy
2020-07-04,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0099857, 0.012765, 0.0105045, 0.0085231, 0.0099857,buy
2020-07-05,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0099857, 0.012765, 0.0105045, 0.0085231, 0.0099857,buy
2020-07-06,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0233208, 0.023040, 0.0200637, 0.0196517, 0.0215904,buy
2020-07-07,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0233208, 0.023040, 0.0200637, 0.0196517, 0.0215904,buy
2020-07-08,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0139332, 0.018766, 0.0129479, 0.0105076, 0.0132947,buy
2020-07-09,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0110739, 0.018948, 0.0060127, 0.0108134, 0.0057397,buy
2020-07-10,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0110739, 0.018948, 0.0060127, 0.0108134, 0.0057397,buy
2020-07-11,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0019316,-0.000280,-0.0060521,-0.0037982, 0.0035186,sell
2020-07-12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0021359,-0.004222,-0.0051757,-0.0044492,-0.0011103,sell
2020-07-13,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0021359,-0.004222,-0.0051757,-0.0044492,-0.0011103,sell
2020-07-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0061462,-0.003548,-0.0074679,-0.0080399,-0.0032838,sell
2020-07-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0035100,-0.005544,-0.0071216,-0.0102201,-0.0039764,sell
2020-07-16,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0017823,-0.005505,-0.0059343,-0.0045833,-0.0052436,sell
2020-07-17,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0021933,-0.001351,-0.0021498, 0.0003669,-0.0013513,sell
2020-07-18,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0021933,-0.001351,-0.0021498, 0.0003669,-0.0013513,sell
2020-07-19,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0021933,-0.001351,-0.0021498, 0.0003669,-0.0013513,sell
2020-07-20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0182378, 0.016604, 0.0147660, 0.0187167, 0.0217094,buy
2020-07-21,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0180252, 0.015390, 0.0142622, 0.0193601, 0.0204749,buy
2020-07-22,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0102068, 0.011922, 0.0137975, 0.0143436, 0.0116562,buy
2020-07-23,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0102068, 0.011922, 0.0137975, 0.0143436, 0.0116562,buy
2020-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0020304, 0.005232, 0.0173854, 0.0177400, 0.0103824,buy
2020-07-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0020304, 0.005232, 0.0173854, 0.0177400, 0.0103824,buy
2020-07-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0095543, 0.016443, 0.0228752, 0.0250274, 0.0164739,buy
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0222011, 0.016465, 0.0238968, 0.0269289, 0.0217297,buy
2020-07-28,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0, 0.0304886, 0.021279, 0.0268033, 0.0327785, 0.0221191,buy
2020-07-29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0, 0.0322730, 0.025798, 0.0312244, 0.0318812, 0.0281976,buy
2020-07-30,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,1,0, 0.0139325, 0.009130, 0.0164821, 0.0108477,-0.0044656,buy
2020-07-31,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,1,0, 0.0157657, 0.006381, 0.0147158, 0.0083353,-0.0060287,buy
2020-08-01,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,1,0, 0.0237969, 0.013105, 0.0171134, 0.0134448, 0.0009588,buy
2020-08-02,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.0204230,-0.008912,-0.0017060,-0.0091296,-0.0039222,sell
2020-08-03,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.0205975,-0.011201,-0.0019059,-0.0113513,-0.0052890,sell
2020-08-04,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.0087982,-0.000509, 0.0019085,-0.0005086, 0.0027432,buy
2020-08-05,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0, 0.0025338, 0.002326, 0.0023256, 0.0015290, 0.0011662,buy
2020-08-06,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0, 0.0031037, 0.003419, 0.0026505, 0.0031037, 0.0013396,buy
2020-08-07,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0, 0.0052702,-0.001106, 0.0045343,-0.0024648,-0.0001517,buy
2020-08-08,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.0028123, 0.000318, 0.0010257,-0.0005995,-0.0016868,sell
2020-08-09,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0058372, 0.004694, 0.0134871, 0.0067110, 0.0060024,buy
2020-08-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0137191, 0.004457, 0.0007041, 0.0064287, 0.0027518,buy
2020-08-11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,-0.0117860,-0.002752,-0.0039095,-0.0032104,-0.0027519,sell
2020-08-12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,-0.0117860,-0.002752,-0.0039095,-0.0032104,-0.0027519,sell
2020-08-13,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.0094235,-0.005513, 0.0050702, 0.0098515, 0.0080311,buy
2020-08-14,1,0,1,0,0,1,1,0,2,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0, 0.0285732,-0.013351, 0.0313664, 0.0284943, 0.0326544,buy
2020-08-15,1,0,1,0,0,1,1,0,2,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0, 0.0285732,-0.013351, 0.0313664, 0.0284943, 0.0326544,buy
2020-08-16,1,0,1,1,0,1,1,0,2,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0276518,-0.011004, 0.0325130, 0.0323039, 0.0330418,buy
2020-08-17,1,0,1,1,0,1,1,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0268343,-0.033461, 0.0275416, 0.0206004, 0.0285298,buy
2020-08-18,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0268868,-0.021889, 0.0379813, 0.0199899, 0.0295816,buy
2020-08-19,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0517860, 0.040167, 0.0403480, 0.0433476, 0.0394936,buy
2020-08-20,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0478056, 0.052791, 0.0302140, 0.0459840, 0.0518289,buy
2020-08-21,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0380406, 0.039942, 0.0409682, 0.0453162, 0.0373275,buy
2020-08-22,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0424161, 0.039369, 0.0402453, 0.0419172, 0.0300529,buy
2020-08-23,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0284246,-0.031109,-0.0320460,-0.0320460,-0.0314052,sell
2020-08-24,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0260765,-0.031084,-0.0280207,-0.0313022,-0.0308863,sell
2020-08-25,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0260765,-0.031084,-0.0280207,-0.0313022,-0.0308863,sell
2020-08-26,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0224551, 0.014869, 0.0137468, 0.0262982, 0.0117100,buy
2020-08-27,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0156705, 0.015235, 0.0137012, 0.0181236, 0.0154492,buy
2020-08-28,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0179567,-0.012689,-0.0044776,-0.0134011, 0.0095584,sell
2020-08-29,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.0084689,-0.026358,-0.0083468,-0.0040136,-0.0073030,sell
2020-08-30,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.0132170, 0.002185, 0.0132170,-0.0001510,-0.0014435,buy
2020-08-31,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,1, 0.0073910, 0.009576, 0.0064581, 0.0094217, 0.0453143,buy
2020-09-01,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1, 0.0210987, 0.027550, 0.0390259, 0.0215232, 0.0343148,buy
2020-09-02,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1, 0.0364430, 0.039068, 0.0296547, 0.0339430, 0.0293693,buy
2020-09-03,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1, 0.0407851, 0.044388, 0.0355226, 0.0350500, 0.0333971,buy
2020-09-04,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0418355, 0.038029, 0.0296365, 0.0422416, 0.0286001,buy
2020-09-05,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0418355, 0.038029, 0.0296365, 0.0422416, 0.0286001,buy
2020-09-06,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0549420, 0.054595, 0.0421411, 0.0417398, 0.0546392,buy
2020-09-07,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0132303,-0.001106,-0.0023582, 0.0042118, 0.0009147,buy
2020-09-08,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0076659, 0.005801, 0.0033698, 0.0054825, 0.0063301,buy
2020-09-09,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0361470,-0.014474,-0.0046277,-0.0039535,-0.0046277,sell
2020-09-10,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0532278,-0.026306,-0.0402985,-0.0480286,-0.0447056,sell
2020-09-11,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.0533485,-0.031914,-0.0136725,-0.0173784,-0.0130631,sell
2020-09-12,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,1,0,1,0,0,-0.0114843, 0.014872, 0.0209327,-0.0091878, 0.0318347,buy
2020-09-13,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,1,1,0,1,0,0,-0.0005241, 0.048238, 0.0460631, 0.0285946, 0.0516678,buy
2020-09-14,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,1,1,0,1,0,0,-0.0355279,-0.022735,-0.0183746,-0.0233747, 0.0042981,sell
2020-09-15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,-0.0364113,-0.024763,-0.0114286,-0.0155143, 0.0053631,sell
2020-09-16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,2,0,1,1,0,0,0,0, 0.0112613,-0.014828,-0.0016181, 0.0053430, 0.0118683,buy
2020-09-17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,2,0,1,1,0,0,0,0, 0.0112613,-0.014828,-0.0016181, 0.0053430, 0.0118683,buy
2020-09-18,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,2,0,1,1,0,0,0,0, 0.0159318, 0.019394, 0.0154212, 0.0182776, 0.0208728,buy
2020-09-19,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0, 0.0313414, 0.004482, 0.0355330, 0.0299889, 0.0302802,buy
2020-09-20,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.0017090,-0.007412,-0.0043613,-0.0014888,-0.0042534,sell
2020-09-21,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.0002200,-0.002427,-0.0027412,-0.0004102,-0.0082541,sell
2020-09-22,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0, 0.0055754, 0.004999, 0.0102908, 0.0014782,-0.0021267,buy
2020-09-23,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2,0, 0.0168798, 0.018397,-0.0125140, 0.0165854,-0.0187544,sell
2020-09-24,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,-0.0092791,-0.014011,-0.0018458,-0.0112906,-0.0407416,sell
2020-09-25,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,2,0,-0.0185500,-0.024777,-0.0231370,-0.0157391,-0.0245597,sell
2020-09-26,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,2,0,-0.0144402,-0.018930,-0.0211675,-0.0095793,-0.0172135,sell
2020-09-27,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,-0.0047336,-0.007942,-0.0039872,-0.0062336,-0.0022070,sell
2020-09-28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.0154622,-0.029643,-0.0268597,-0.0150634,-0.0123684,sell
2020-09-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.0154622,-0.029643,-0.0268597,-0.0150634,-0.0123684,sell
2020-09-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0034485, 0.011277, 0.0003586, 0.0011867, 0.0102796,buy
2020-10-01,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0029865,-0.001773, 0.0003499, 0.0032871,-0.0054348,sell
2020-10-02,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0078066,-0.003076,-0.0099284,-0.0054330,-0.0054330,sell
2020-10-03,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0078066,-0.003076,-0.0099284,-0.0054330,-0.0054330,sell
2020-10-04,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0109941,-0.003328,-0.0154665,-0.0089565,-0.0055722,sell
2020-10-05,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0029307,-0.003363,-0.0167777,-0.0018116,-0.0035912,sell
2020-10-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.0159755,-0.024624,-0.0284292,-0.0258449,-0.0246244,sell
