Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-16,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0529635, 0.057176, 0.057176, 0.034953, 0.06708,buy
2020-08-17,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0529635, 0.057176, 0.057176, 0.034953, 0.06708,buy
2020-08-18,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0529635, 0.057176, 0.057176, 0.034953, 0.06708,buy
2020-08-19,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0067159,-0.001956,-0.010028,-0.006751,-0.00773,sell
2020-08-20,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0067159,-0.001956,-0.010028,-0.006751,-0.00773,sell
2020-08-21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0067159,-0.001956,-0.010028,-0.006751,-0.00773,sell
2020-08-22,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0122187, 0.003002, 0.002207, 0.015350, 0.01187,buy
2020-08-23,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0095121,-0.024387,-0.005960,-0.006518, 0.01267,sell
2020-08-24,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0095121,-0.024387,-0.005960,-0.006518, 0.01267,sell
2020-08-25,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0524335, 0.010890, 0.015083, 0.024213, 0.01455,buy
2020-08-26,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0578183, 0.040902, 0.058772, 0.051693, 0.06868,buy
2020-08-27,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.0603654, 0.060081, 0.060486, 0.049691, 0.06080,buy
2020-08-28,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.0603654, 0.060081, 0.060486, 0.049691, 0.06080,buy
2020-08-29,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0404731,-0.029770,-0.045742,-0.029890,-0.04047,sell
2020-08-30,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.0188395,-0.033070,-0.019385,-0.019385,-0.02820,sell
2020-08-31,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,-0.0088067,-0.014554,-0.011322,-0.010968, 0.00970,sell
2020-09-01,0,0,0,0,0,2,0,0,1,1,1,1,0,1,0,1, 0.0317650, 0.044360, 0.035628, 0.021815, 0.06045,buy
2020-09-02,0,0,0,0,0,2,0,0,1,1,1,1,0,1,0,1, 0.0317650, 0.044360, 0.035628, 0.021815, 0.06045,buy
2020-09-03,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,1, 0.0496460, 0.071727, 0.073108, 0.051946, 0.06541,buy
2020-09-04,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1,-0.0058410,-0.006702, 0.010576,-0.007703,-0.01164,sell
2020-09-05,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1,-0.0058410,-0.006702, 0.010576,-0.007703,-0.01164,sell
2020-09-06,1,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,-0.0112388,-0.034953,-0.019266,-0.031302,-0.01783,sell
2020-09-07,1,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,-0.0036028,-0.061969,-0.053321,-0.056930,-0.05285,sell
2020-09-08,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0015650,-0.032292,-0.026439,-0.037025,-0.02559,sell
2020-09-09,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0027966, 0.000828,-0.002910,-0.000879,-0.00572,sell
2020-09-10,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0027966, 0.000828,-0.002910,-0.000879,-0.00572,sell
2020-09-11,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0137389,-0.014378,-0.003831,-0.017342,-0.01874,sell
2020-09-12,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0151670, 0.000949,-0.034595,-0.010130,-0.01329,sell
2020-09-13,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.0201228,-0.000137,-0.019545,-0.028739,-0.01857,sell
2020-09-14,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2, 0.0318962, 0.031393, 0.036667, 0.035793,-0.00715,buy
2020-09-15,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2, 0.0318962, 0.031393, 0.036667, 0.035793,-0.00715,buy
2020-09-16,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2, 0.0394781, 0.038655, 0.048731, 0.037060, 0.00273,buy
2020-09-17,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,2, 0.0254393, 0.025439, 0.026130, 0.008161,-0.01719,buy
2020-09-18,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,2, 0.0254393, 0.025439, 0.026130, 0.008161,-0.01719,buy
2020-09-19,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0116551,-0.009108,-0.005949,-0.012519,-0.02525,sell
2020-09-20,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.0103203,-0.010340,-0.005618,-0.010511,-0.02330,sell
2020-09-21,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0177264,-0.021380,-0.015138,-0.020730,-0.01968,sell
2020-09-22,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0078888,-0.010918, 0.000451,-0.009934,-0.02105,sell
2020-09-23,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0112479,-0.014686,-0.035022, 0.001198,-0.03603,sell
2020-09-24,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0112479,-0.014686,-0.035022, 0.001198,-0.03603,sell
2020-09-25,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0161342,-0.016187,-0.039912,-0.002040,-0.03928,sell
2020-09-26,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0131254, 0.022880, 0.019486, 0.024089, 0.00945,buy
2020-09-27,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0038775, 0.024781, 0.013598, 0.016419, 0.01296,buy
2020-09-28,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0038775, 0.024781, 0.013598, 0.016419, 0.01296,buy
2020-09-29,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0446440, 0.042518,-0.025834, 0.032846, 0.03562,buy
2020-09-30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0446440, 0.042518,-0.025834, 0.032846, 0.03562,buy
2020-10-01,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0446440, 0.042518,-0.025834, 0.032846, 0.03562,buy
2020-10-02,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0223493, 0.036055, 0.015780, 0.036364, 0.03836,buy
2020-10-03,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0223493, 0.036055, 0.015780, 0.036364, 0.03836,buy
2020-10-04,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0112239, 0.009886, 0.002478, 0.020489, 0.01493,buy
2020-10-05,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0112239, 0.009886, 0.002478, 0.020489, 0.01493,buy
2020-10-06,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0018281, 0.004498, 0.012977, 0.003724, 0.02868,buy
2020-10-07,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0010389, 0.001250, 0.031492, 0.008274, 0.01731,buy
2020-10-08,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,-0.0162514,-0.009032,-0.010297,-0.009535,-0.00973,sell
2020-10-09,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.0113849, 0.027464, 0.018348, 0.016163,-0.00891,buy
2020-10-10,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1, 0.0240778, 0.027622, 0.025396, 0.031819,-0.01385,buy
2020-10-11,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1, 0.0240778, 0.027622, 0.025396, 0.031819,-0.01385,buy
2020-10-12,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1, 0.0181935, 0.027282, 0.027942, 0.019476, 0.00965,buy
2020-10-13,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1, 0.0181935, 0.027282, 0.027942, 0.019476, 0.00965,buy
2020-10-14,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0063747, 0.004254, 0.003164, 0.000996, 0.00798,buy
2020-10-15,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0175386,-0.013374,-0.018984,-0.018877,-0.00348,sell
2020-10-16,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0063747, 0.004254, 0.003164, 0.000996, 0.00798,buy
2020-10-17,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0, 0.0064267, 0.003067, 0.001197,-0.001293, 0.00680,buy
2020-10-18,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0102028, 0.022334, 0.014164, 0.013494, 0.00653,buy
2020-10-19,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0102028, 0.022334, 0.014164, 0.013494, 0.00653,buy
2020-10-20,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1, 0.0067374, 0.028434, 0.009768, 0.009950, 0.00410,buy
2020-10-21,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1, 0.0067374, 0.028434, 0.009768, 0.009950, 0.00410,buy
2020-10-22,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0424989, 0.007368, 0.028816, 0.040862, 0.02942,buy
2020-10-23,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0535785,-0.004844, 0.025925, 0.056579, 0.02432,buy
2020-10-24,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0281481,-0.000965, 0.015162, 0.055676, 0.00725,buy
2020-10-25,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0125362,-0.015511,-0.014756,-0.005696,-0.01309,sell
2020-10-26,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0049504,-0.008282,-0.010147,-0.020538,-0.00852,sell
2020-10-27,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0268282, 0.022571,-0.007983, 0.011400, 0.01219,buy
2020-10-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0299607, 0.028709, 0.000212, 0.025727, 0.03691,buy
2020-10-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0299607, 0.028709, 0.000212, 0.025727, 0.03691,buy
2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0404969, 0.043939, 0.037766, 0.042395, 0.02557,buy
2020-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0404969, 0.043939, 0.037766, 0.042395, 0.02557,buy
2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.0436686, 0.044336, 0.034352, 0.044807, 0.02452,buy
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.0436686, 0.044336, 0.034352, 0.044807, 0.02452,buy
2020-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.0436686, 0.044336, 0.034352, 0.044807, 0.02452,buy
2020-11-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,-0.0353133,-0.024975,-0.025171,-0.006839,-0.03013,sell
2020-11-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0229611,-0.027941,-0.022126,-0.006465,-0.02979,sell
2020-11-06,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.0071586,-0.005519,-0.000468,-0.006372,-0.00597,sell
2020-11-07,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0, 0.0001561, 0.001666, 0.005973,-0.005953, 0.00070,sell
2020-11-08,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0, 0.0001561, 0.001666, 0.005973,-0.005953, 0.00070,sell
2020-11-09,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0, 0.0014094, 0.001061, 0.005899,-0.002552, 0.00113,sell
2020-11-10,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0, 0.0014094, 0.001061, 0.005899,-0.002552, 0.00113,sell
2020-11-11,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0112125,-0.014533, 0.004071, 0.003671,-0.00214,sell
2020-11-12,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0112125,-0.014533, 0.004071, 0.003671,-0.00214,sell
2020-11-13,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.0415503,-0.010945,-0.003775,-0.044966,-0.04569,sell
2020-11-14,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0476144,-0.032149,-0.034724,-0.049941,-0.05748,sell
2020-11-15,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0305205,-0.028484,-0.047758,-0.029857,-0.02672,sell
2020-11-16,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.0086507,-0.012160,-0.013699,-0.030872,-0.01871,sell
2020-11-17,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.0086507,-0.012160,-0.013699,-0.030872,-0.01871,sell
2020-11-18,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.0152949, 0.015295,-0.026951, 0.009945, 0.02534,buy
2020-11-19,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,-0.0197161, 0.010725, 0.006676,-0.017604, 0.01389,sell
2020-11-20,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0033328,-0.032900,-0.026381,-0.002414,-0.00333,sell
2020-11-21,0,2,0,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.0007188, 0.011353,-0.000030, 0.000719,-0.01913,buy
2020-11-22,0,2,0,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.0007188, 0.011353,-0.000030, 0.000719,-0.01913,buy
2020-11-23,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0075944,-0.008468,-0.006125,-0.008830,-0.00366,sell
2020-11-24,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0094230,-0.017276,-0.009423,-0.009090,-0.00187,sell
2020-11-25,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0094230,-0.017276,-0.009423,-0.009090,-0.00187,sell
2020-11-26,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,0,-0.0205525,-0.029727,-0.025503,-0.027137,-0.00272,sell
2020-11-27,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,-0.0518649,-0.052072,-0.051865,-0.052263,-0.01462,sell
2020-11-28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,-0.0563511,-0.052757,-0.056711,-0.059223,-0.02451,sell
2020-11-29,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,-0.0518649,-0.058156,-0.039955,-0.044417,-0.01716,sell
2020-11-30,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,-0.0518649,-0.058156,-0.039955,-0.044417,-0.01716,sell
2020-12-01,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0216047,-0.015101,-0.014525,-0.010908,-0.00893,sell
2020-12-02,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,-0.0268851,-0.017590,-0.024748,-0.037693,-0.00235,sell
2020-12-03,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,-0.0111344,-0.011325,-0.019673,-0.016689, 0.02278,sell
2020-12-04,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0313898, 0.032673, 0.032807, 0.038591, 0.03153,buy
2020-12-05,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0313898, 0.032673, 0.032807, 0.038591, 0.03153,buy
2020-12-06,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0, 0.0297103, 0.030104, 0.022902, 0.025774, 0.03010,buy
2020-12-07,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0, 0.0300457, 0.029446, 0.027981, 0.027828, 0.02905,buy
2020-12-08,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,-0.0008137,-0.006019,-0.016192,-0.009052,-0.00806,sell
2020-12-09,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0077729,-0.003406, 0.000398,-0.002158,-0.00585,sell
2020-12-10,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0177387, 0.008555, 0.008211, 0.010253, 0.01482,buy
2020-12-11,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0177387, 0.008555, 0.008211, 0.010253, 0.01482,buy
2020-12-12,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,1, 0.0082377, 0.020454, 0.010262, 0.021729, 0.02177,buy
2020-12-13,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0045403,-0.010202,-0.000515, 0.004711,-0.00240,sell
2020-12-14,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0045403,-0.010202,-0.000515, 0.004711,-0.00240,sell
2020-12-15,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0045403,-0.010202,-0.000515, 0.004711,-0.00240,sell
2020-12-16,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0062529,-0.006013,-0.002784,-0.005809,-0.00597,sell
2020-12-17,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0097481,-0.010120, 0.001136,-0.010757,-0.01192,sell
2020-12-18,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,-0.0099803,-0.009124,-0.001606,-0.004560,-0.01442,sell
2020-12-19,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0021546,-0.001845,-0.002249,-0.002559,-0.00214,sell
2020-12-20,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0073749, 0.001166, 0.019717, 0.010456, 0.00511,buy
2020-12-21,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0073749, 0.001166, 0.019717, 0.010456, 0.00511,buy
2020-12-22,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0073749, 0.001166, 0.019717, 0.010456, 0.00511,buy
2020-12-23,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0073749, 0.001166, 0.019717, 0.010456, 0.00511,buy
2020-12-24,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0061065,-0.011360, 0.003908, 0.006750, 0.00198,sell
2020-12-25,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0206380, 0.024401, 0.020764,-0.010281, 0.02076,buy
2020-12-26,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0012695,-0.006688,-0.008153,-0.007662,-0.00815,sell
2020-12-27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0138618, 0.005268, 0.006369, 0.007539, 0.00754,buy
2020-12-28,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0105406,-0.008248,-0.010952,-0.003964,-0.00555,sell
2020-12-29,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0008145,-0.007356, 0.003057, 0.005440,-0.00718,sell
2020-12-30,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,-0.0004690,-0.007356, 0.003057, 0.005440,-0.00637,sell
2020-12-31,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,-0.0004690,-0.007356, 0.003057, 0.005440,-0.00637,sell
2021-01-01,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0111312,-0.005545, 0.009944,-0.025739, 0.00219,sell
2021-01-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0625790,-0.062292,-0.061399,-0.067377,-0.02099,sell
2021-01-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0625790,-0.062292,-0.061399,-0.067377,-0.02099,sell
2021-01-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0625790,-0.062292,-0.061399,-0.067377,-0.02099,sell
2021-01-05,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0274536,-0.027577,-0.028342,-0.025238,-0.02580,sell
2021-01-06,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0274536,-0.027577,-0.028342,-0.025238,-0.02580,sell
2021-01-07,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0135182, 0.005790, 0.007244, 0.011081, 0.01323,buy
2021-01-08,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0007711, 0.030720,-0.007282,-0.009056, 0.01082,sell
2021-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0007711, 0.030720,-0.007282,-0.009056, 0.01082,sell
2021-01-10,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0223750, 0.015658, 0.029906, 0.022086, 0.02629,buy
2021-01-11,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.0126560, 0.008359, 0.043201,-0.004873, 0.00737,buy
2021-01-12,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0332662, 0.036671, 0.029121, 0.003884, 0.03667,buy
2021-01-13,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0332662, 0.036671, 0.029121, 0.003884, 0.03667,buy
2021-01-14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0140759, 0.008322, 0.037538, 0.033206, 0.01215,buy
2021-01-15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0140759, 0.008322, 0.037538, 0.033206, 0.01215,buy
2021-01-16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0140759, 0.008322, 0.037538, 0.033206, 0.01215,buy
2021-01-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0122010,-0.001169, 0.009066, 0.008558,-0.00188,buy
2021-01-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0122010,-0.001169, 0.009066, 0.008558,-0.00188,buy
2021-01-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0051819, 0.005355, 0.008258, 0.007782, 0.00601,buy
2021-01-20,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0448304,-0.039193,-0.041679,-0.028416,-0.04164,sell
2021-01-21,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0094794, 0.007904, 0.009479,-0.007050,-0.00648,sell
2021-01-22,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0094794, 0.007904, 0.009479,-0.007050,-0.00648,sell
2021-01-23,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.0103208, 0.002998, 0.014332, 0.009630, 0.00477,buy
2021-01-24,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.0103208, 0.002998, 0.014332, 0.009630, 0.00477,buy
2021-01-25,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1, 0.0164646, 0.016972, 0.016498, 0.014206, 0.01591,buy
2021-01-26,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1, 0.0259189, 0.043504, 0.030632, 0.023624, 0.00413,buy
2021-01-27,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.0004466, 0.035027, 0.003522, 0.002806,-0.01572,buy
2021-01-28,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.0153286, 0.037095, 0.025941, 0.023437,-0.00823,buy
2021-01-29,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0125578,-0.005883, 0.000451, 0.005160,-0.01503,sell
2021-01-30,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0167725, 0.000812, 0.009179, 0.016597,-0.01022,sell
2021-01-31,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0167725, 0.000812, 0.009179, 0.016597,-0.01022,sell
2021-02-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0211172, 0.021181, 0.023242, 0.020975, 0.01913,buy
2021-02-02,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0053688, 0.001760, 0.019477, 0.007749, 0.00667,buy
2021-02-03,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0053688, 0.001760, 0.019477, 0.007749, 0.00667,buy
2021-02-04,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0162364,-0.001426, 0.002795, 0.006069, 0.00585,buy
2021-02-05,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.0113323,-0.022731,-0.021526, 0.002883, 0.00981,sell
2021-02-06,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.0108226,-0.010614,-0.007193, 0.027995, 0.00704,sell
2021-02-07,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1, 0.0171399, 0.014345, 0.015443, 0.013171,-0.00077,buy
2021-02-08,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0212416, 0.013848, 0.021435, 0.007570, 0.02308,buy
2021-02-09,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0212416, 0.013848, 0.021435, 0.007570, 0.02308,buy
2021-02-10,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0025174, 0.000839,-0.006893, 0.009431, 0.01083,sell
2021-02-11,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0145013,-0.006628, 0.010665, 0.004742, 0.02357,buy
2021-02-12,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0020975,-0.008604, 0.002158,-0.005578, 0.01327,sell
2021-02-13,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0020975,-0.008604, 0.002158,-0.005578, 0.01327,sell
2021-02-14,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0052167,-0.002441,-0.016140,-0.000389,-0.01283,sell
2021-02-15,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0076875,-0.010095,-0.014164,-0.009228,-0.01905,sell
2021-02-16,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0274536,-0.027577,-0.028342,-0.025238,-0.02580,sell
2021-02-17,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0274536,-0.027577,-0.028342,-0.025238,-0.02580,sell
2021-02-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0135182, 0.005790, 0.007244, 0.011081, 0.01323,buy
2021-02-19,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0274536,-0.027577,-0.028342,-0.025238,-0.02580,sell
2021-02-20,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0629868,-0.065682,-0.069300,-0.069300,-0.06328,sell
