Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUNN,SUPL,SUSA,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-02,none,none,none,none,a90,none,none,none,a150,none,none,a120,a120,none,a120,none,none,a135,none,none,none,none,none,none,none,none,-0.020420,-0.019749,-0.018318,-0.019658, 0.012985,sell
2020-11-03,none,none,none,none,a90,none,none,a60,none,a90,a0,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.004524,-0.005893,-0.011091,-0.021641,-0.009166,sell
2020-11-04,none,none,none,none,a90,none,none,none,a120,a90,a0,a150,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.018410, 0.017479, 0.017799, 0.017479, 0.000460,buy
2020-11-05,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,-0.000285, 0.008952,-0.000301, 0.003177, 0.016586,buy
2020-11-06,none,none,none,none,a90,none,none,a90,a90,a120,none,a180,a180,a120,a90,a150,none,none,none,none,a180,none,none,none,none,a30,-0.039769,-0.038895,-0.043971,-0.047054,-0.053233,sell
2020-11-07,none,none,none,none,a90,none,none,none,a90,none,none,a180,a180,none,none,a150,a120,none,none,none,a180,none,none,none,none,a30,-0.046879,-0.049013,-0.044718,-0.042454,-0.049119,sell
2020-11-08,none,none,none,none,a90,none,none,a120,none,a150,a60,a150,none,a90,a60,a150,a120,none,none,none,a180,none,none,none,none,a30, 0.000316, 0.023657, 0.007963,-0.005635,-0.009896,buy
2020-11-09,none,none,none,none,a90,none,none,none,a60,none,a60,a150,a150,none,none,a150,a120,none,none,none,a180,a150,none,none,none,a30, 0.008113, 0.010116, 0.025772, 0.001211, 0.001812,buy
2020-11-10,none,none,none,none,a90,none,none,a150,none,a180,a90,none,none,a60,none,a150,a120,a150,none,none,a180,a150,none,none,none,a30, 0.005816, 0.009144, 0.018930,-0.003123, 0.009265,buy
2020-11-11,none,a135,none,none,none,none,none,none,none,a180,a90,a120,a120,a60,none,none,a120,a150,a60,none,a180,a150,none,none,none,a30,-0.030477, 0.001080,-0.000635,-0.026167,-0.015366,sell
2020-11-12,none,a135,none,none,none,none,none,a180,none,a150,a120,none,none,none,a0,none,a120,a150,a60,none,a180,a150,a120,none,none,a30,-0.042364,-0.014904,-0.026337,-0.026832,-0.028248,sell
2020-11-13,none,a135,a135,none,none,none,none,none,a0,a150,a120,a90,a90,none,a0,none,a120,a150,a60,none,none,a150,a120,a90,none,a30,-0.008100,-0.001257, 0.002623, 0.002623, 0.000412,sell
2020-11-14,none,a135,a135,none,none,none,none,a150,a0,a120,a150,none,none,a0,none,none,none,a150,a60,none,none,a150,a120,a90,none,a30, 0.011141, 0.003475, 0.002637,-0.000885, 0.003695,buy
2020-11-15,none,a135,a135,none,none,none,none,none,none,a120,a150,a60,a60,a0,none,none,none,a150,a60,none,none,none,a120,a90,none,a30,-0.002648,-0.014869,-0.004657,-0.004657,-0.015183,sell
2020-11-16,none,a135,a135,none,none,none,none,a120,none,a90,a180,none,none,none,none,none,none,a150,a60,a60,none,none,a120,a90,a90,a30,-0.009064,-0.024625,-0.029447,-0.028818,-0.023245,sell
2020-11-17,none,none,a135,none,none,none,none,none,none,a90,a180,none,none,none,a60,none,none,none,a60,a60,none,none,none,a90,a90,a30,-0.011499,-0.021328,-0.023070,-0.021640,-0.015060,sell
2020-11-18,none,none,a135,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a90,a30, 0.001804,-0.020366,-0.012469,-0.020799,-0.019973,sell
2020-11-19,none,none,none,none,none,none,none,none,none,a60,a150,a0,a0,a60,a90,a135,none,none,none,a60,none,none,none,none,a90,a30, 0.011434, 0.015925, 0.015613, 0.007084, 0.009298,buy
2020-11-20,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,a90,a30,-0.015865,-0.018401,-0.019935,-0.015109,-0.015475,sell
2020-11-21,a150,none,none,none,none,none,none,a60,a90,none,a120,none,none,a90,none,a135,none,none,none,a60,none,a135,none,none,a90,a30,-0.029475,-0.030252,-0.030868,-0.017121,-0.028256,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a135,none,none,none,a60,none,a135,none,none,a90,a30,-0.028882,-0.018602,-0.032647,-0.014920,-0.022474,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a120,a0,a90,a60,none,none,none,a135,none,none,none,none,none,a135,a135,none,none,a30,-0.032894,-0.034275,-0.038730,-0.027700,-0.032145,sell
2020-11-24,a150,a120,a150,none,none,none,none,none,none,none,a90,a60,a60,a120,a150,a135,none,none,none,none,none,a135,a135,none,none,a30,-0.045069,-0.050351,-0.047867,-0.026747,-0.047307,sell
2020-11-25,none,a120,a150,a60,none,none,none,a0,none,none,none,none,none,a120,a150,a135,none,none,none,none,none,a135,a135,none,none,a30,-0.035946,-0.032312,-0.034484, 0.001368,-0.029054,sell
2020-11-26,none,a120,a150,a60,none,none,none,a0,a150,none,a60,a90,a90,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,-0.019438, 0.009136,-0.011100,-0.000639, 0.004053,sell
2020-11-27,none,none,a150,a60,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,a45,none,none,none,a135,none,none,a30,-0.029095,-0.022225,-0.021905, 0.003518,-0.021884,sell
2020-11-28,none,none,none,a60,a60,none,none,none,none,a60,none,a120,none,none,a180,none,none,none,a45,none,none,none,a135,none,none,a30, 0.020409, 0.037967, 0.017190, 0.028870, 0.011219,buy
2020-11-29,none,none,none,a60,a60,none,none,none,a180,none,none,a120,a120,none,none,none,none,none,a45,none,none,none,none,none,none,a30,-0.000720,-0.002989, 0.006441,-0.001305,-0.008168,sell
2020-11-30,none,none,none,none,a60,none,none,a60,none,a90,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,none,a30,-0.009011,-0.008463,-0.007228,-0.011736,-0.001385,sell
2020-12-01,a135,none,none,none,a60,none,none,a60,a150,a90,a0,a150,a150,none,none,none,none,none,a45,none,none,none,none,none,none,a30,-0.001825, 0.001387,-0.007997,-0.007627,-0.007516,sell
2020-12-02,a135,none,none,none,a60,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,a45,a45,none,none,none,none,none,a30,-0.001883, 0.002179, 0.003632, 0.004109,-0.002296,buy
2020-12-03,a135,none,none,none,none,none,none,a90,none,a120,none,a180,none,a150,a120,none,none,none,a45,a45,a150,a120,none,none,none,a30, 0.031409, 0.031706, 0.002659,-0.020338, 0.019584,sell
2020-12-04,a135,none,none,none,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,none,none,a45,a150,a120,none,none,none,none, 0.028652, 0.024330, 0.024946, 0.026486, 0.030759,buy
2020-12-05,a135,none,none,a45,none,none,none,a120,a120,a150,a60,none,none,a120,a90,none,none,none,none,a45,a150,a120,a150,none,none,none, 0.056518, 0.070310, 0.049594, 0.045589, 0.064338,buy
2020-12-06,none,none,none,a45,none,none,none,a120,none,a150,a60,a150,a150,none,a90,none,a90,none,none,a45,a150,a120,a150,none,none,none, 0.057410, 0.060997, 0.041183, 0.041183, 0.055452,buy
2020-12-07,none,none,none,a45,none,none,none,none,a90,a180,none,none,none,a90,none,a120,a90,a180,none,a45,a150,a120,a150,none,none,none,-0.022623,-0.002739, 0.007909,-0.046194,-0.022623,sell
2020-12-08,none,none,none,a45,none,none,none,a150,none,a180,a90,a120,a120,a90,a60,a120,a90,a180,none,a45,a150,a120,a150,a60,none,none,-0.031790, 0.006791, 0.011948,-0.039045,-0.031676,sell
2020-12-09,none,none,none,a45,a45,none,none,none,a60,none,none,none,a120,none,none,a120,a90,a180,none,none,a150,none,a150,a60,none,none,-0.012969, 0.002603, 0.004121,-0.036598,-0.018857,sell
2020-12-10,none,none,none,none,a45,none,none,a180,a60,a150,a120,a90,a90,a60,none,a120,a90,a180,none,none,none,none,a150,a60,none,none, 0.013592, 0.013963, 0.023013, 0.018309, 0.013468,buy
2020-12-11,none,a90,none,none,a45,none,none,none,none,none,none,none,a90,none,none,a120,a90,a180,none,none,none,none,none,a60,none,none,-0.012966,-0.006796,-0.011295,-0.007530,-0.007530,sell
2020-12-12,a120,a90,a180,none,a45,a0,none,a150,none,a120,a150,a60,a60,none,a0,a120,a90,a180,a30,none,none,none,none,a60,a60,none, 0.021393, 0.017371, 0.020140, 0.015295,-0.007932,buy
2020-12-13,a120,a90,a180,none,a45,a0,none,none,none,none,none,none,a60,none,a0,a120,none,a180,a30,none,none,none,none,none,a60,none, 0.006898,-0.001574, 0.000828, 0.010451,-0.015471,sell
2020-12-14,a120,a90,a180,none,none,a0,none,a120,a0,a90,a180,none,none,a0,none,a120,none,a180,a30,none,none,none,none,none,a60,none, 0.012958, 0.019437, 0.007792, 0.022349,-0.005507,buy
2020-12-15,a120,a90,a180,a30,none,a0,none,none,none,none,none,none,none,none,none,a120,none,a180,a30,none,none,none,none,none,a60,none, 0.012390, 0.003478, 0.004947, 0.027354,-0.021438,buy
2020-12-16,a120,none,a180,a30,none,a0,none,a90,none,a60,a150,a0,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none, 0.000865,-0.007252,-0.004792, 0.003252,-0.003189,buy
2020-12-17,a120,none,none,a30,none,a0,none,none,none,none,none,a0,a0,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,-0.009051, 0.030203, 0.007979, 0.029434, 0.037703,buy
2020-12-18,none,none,none,a30,none,a0,none,a60,none,none,a120,none,none,none,none,none,none,none,a30,a30,none,none,none,none,a60,none,-0.004210, 0.002894,-0.002329, 0.015663, 0.003714,buy
2020-12-19,none,none,none,none,a30,a0,none,a60,a60,none,none,none,none,a60,a90,none,none,none,none,a30,a135,none,none,none,none,none,-0.008600,-0.005557,-0.011566,-0.008086,-0.008388,sell
2020-12-20,none,none,none,none,a30,a0,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,a30,a135,none,none,a45,none,none,-0.005933, 0.000300,-0.015565,-0.021489,-0.008556,sell
2020-12-21,none,none,none,none,a30,a0,none,none,a90,a0,a90,a60,a60,a90,none,none,none,none,none,a30,a135,none,none,a45,none,none, 0.023224, 0.042894, 0.047984, 0.048400, 0.050935,buy
2020-12-22,none,none,none,none,a30,a0,none,none,a90,none,none,none,a60,a90,a120,none,none,none,none,a30,a135,none,none,a45,none,none,-0.018419, 0.021850, 0.022271, 0.017291, 0.027403,buy
2020-12-23,none,none,none,none,a30,a0,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,a30,a135,none,none,a45,none,none,-0.008976, 0.006256,-0.011510,-0.005442, 0.005732,sell
2020-12-24,none,none,none,none,none,a0,none,a0,a120,none,none,a90,a90,a120,none,none,none,none,none,a30,a135,none,none,a45,none,none, 0.004180, 0.024125, 0.001427, 0.038476, 0.023929,buy
2020-12-25,none,none,none,none,none,a0,none,none,a120,a60,none,none,none,a120,a150,none,none,none,none,a30,a135,none,none,a45,none,none, 0.007998, 0.019630, 0.029881, 0.032103, 0.019854,buy
2020-12-26,none,none,none,none,none,a0,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.033081, 0.027193, 0.023975, 0.026655, 0.031281,buy
2020-12-27,none,none,none,none,none,a0,none,none,a150,none,none,none,a120,a150,a180,none,none,none,none,none,none,none,a180,none,a45,none, 0.011993, 0.013731, 0.013779, 0.011037, 0.011037,buy
2020-12-28,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,none,a180,none,none,none,none,none,none,a90,a180,none,a45,none, 0.015559, 0.025466, 0.014381, 0.018518, 0.018053,buy
2020-12-29,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,a180,none,none,none,none,none,none,none,a90,a180,none,a45,none, 0.021980, 0.026440, 0.016060, 0.018411, 0.021593,buy
2020-12-30,none,a60,a150,none,none,none,none,none,a180,a120,none,none,none,a180,a150,none,none,none,none,none,none,a90,a180,none,a45,none, 0.023495, 0.024605, 0.019578, 0.030531, 0.021985,buy
2020-12-31,none,a60,a150,none,none,none,a30,a90,a180,a120,none,a180,a180,none,a150,none,none,none,none,none,none,a90,a180,none,a45,none,-0.002207,-0.022684,-0.004581,-0.012565,-0.004084,sell
2021-01-01,none,a60,a150,none,none,none,a30,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a90,a180,a30,none,none,-0.005995,-0.004093,-0.010086,-0.009734,-0.010333,sell
2021-01-02,none,a60,a150,a0,none,none,a30,a120,a150,a150,a60,a150,none,none,a120,none,none,none,none,none,none,none,a180,a30,none,none, 0.035135, 0.045367, 0.036775, 0.045499, 0.025724,buy
2021-01-03,none,a60,a150,a0,none,none,a30,a120,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,none, 0.015166, 0.011338,-0.034979, 0.022159,-0.023734,sell
2021-01-04,none,none,none,a0,none,none,a30,a150,a120,a180,a90,a120,none,a120,a90,none,none,none,none,none,none,none,none,a30,none,none, 0.005548, 0.000457,-0.003760, 0.000911,-0.013457,sell
2021-01-05,none,none,none,a0,none,none,a30,a150,a120,none,none,a120,a120,none,a90,none,a60,a150,none,none,a120,none,none,a30,none,none, 0.022112, 0.009795,-0.000238, 0.020582, 0.002506,buy
2021-01-06,a90,none,none,a0,none,none,a30,none,none,a150,a120,a90,none,a90,none,none,a60,a150,none,none,a120,none,none,a30,none,none, 0.048972, 0.039983, 0.040244, 0.038728, 0.003808,buy
2021-01-07,a90,none,none,a0,a0,none,a30,a180,a90,none,none,a90,a90,none,a60,none,a60,a150,none,none,a120,none,none,none,none,none, 0.026032, 0.023043, 0.023216, 0.008884, 0.024031,buy
2021-01-08,a90,a45,a135,none,a0,none,a30,none,none,a120,a150,a60,none,a60,none,none,a60,a150,none,none,a120,none,none,none,a30,none, 0.002260,-0.010902, 0.001017,-0.015447,-0.015773,sell
2021-01-09,a90,a45,a135,none,a0,none,a30,a150,a60,none,none,a60,a60,none,none,none,a60,a150,none,none,a120,none,none,none,a30,none,-0.002471,-0.008189,-0.020552,-0.008189, 0.001658,sell
2021-01-10,a90,a45,a135,none,a0,none,a30,none,none,a90,a180,none,none,none,none,none,a60,a150,a0,none,a120,none,none,none,a30,none, 0.031514, 0.031019, 0.026039, 0.026512, 0.034176,buy
2021-01-11,a90,a45,a135,none,a0,none,a30,a120,none,none,a180,none,none,none,a0,none,a60,a150,a0,none,a120,none,none,none,a30,none, 0.035082, 0.031322, 0.034419, 0.028354, 0.037100,buy
2021-01-12,none,a45,a135,none,a0,none,a30,none,none,a60,a150,none,none,a0,a0,none,none,none,a0,none,a120,none,none,none,a30,none, 0.009977, 0.008133, 0.008895,-0.000595, 0.000581,buy
2021-01-13,none,none,none,none,none,none,a30,a90,none,a60,a150,a0,a0,a0,none,none,none,none,a0,none,a120,none,none,none,a30,none, 0.033502, 0.040330, 0.022668, 0.028593, 0.008706,buy
2021-01-14,none,none,none,none,none,none,a30,a90,a0,none,a120,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.000831, 0.003477, 0.006924, 0.000978, 0.003455,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.015372, 0.015916, 0.018903, 0.015441, 0.009842,buy
2021-01-16,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.009919, 0.011483, 0.008949, 0.008038, 0.009803,buy
2021-01-17,none,none,a120,none,none,none,none,none,none,a0,a90,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none, 0.007461, 0.006363, 0.009881, 0.011008,-0.001428,buy
2021-01-18,none,a30,a120,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,-0.002538, 0.010331, 0.002974, 0.003060, 0.007661,buy
2021-01-19,none,a30,a120,none,none,none,none,none,a60,none,a60,none,none,none,a90,none,none,a135,none,a0,none,none,none,none,none,none,-0.010922, 0.004144,-0.008912,-0.010183,-0.015656,sell
2021-01-20,none,a30,a120,none,none,none,none,none,a60,none,a60,a90,a90,a90,none,none,a45,a135,none,a0,none,none,a150,none,none,none, 0.029478, 0.031819, 0.026916, 0.036362, 0.033202,buy
2021-01-21,none,a30,a120,none,none,none,none,a0,none,none,none,none,a90,a90,a120,none,a45,a135,none,a0,none,a60,a150,none,none,none,-0.017601,-0.027635,-0.017567,-0.009793, 0.010096,sell
2021-01-22,none,a30,a120,none,none,none,none,none,a90,a60,none,a120,none,none,a120,none,a45,a135,none,a0,none,a60,a150,none,none,none, 0.014131, 0.021578, 0.007020, 0.053629, 0.006283,buy
2021-01-23,none,a30,none,a30,none,none,none,none,none,none,none,a120,a120,a120,none,none,a45,a135,none,a0,none,a60,a150,none,none,none, 0.032292, 0.025002,-0.008441, 0.023952,-0.004010,buy
2021-01-24,none,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,a150,none,a45,a135,none,a0,none,a60,a150,none,none,none, 0.003353,-0.001623,-0.011435,-0.003602,-0.004463,sell
2021-01-25,none,none,none,a30,none,none,a30,none,a120,a90,a0,a150,a150,none,a150,none,a45,a135,none,a0,none,a60,a150,a0,none,none, 0.026721,-0.006285,-0.013188, 0.001761,-0.000019,sell
2021-01-26,none,none,none,a30,none,none,a30,a60,none,none,none,none,a150,a150,none,a90,a45,none,none,a0,none,a60,none,a0,none,none, 0.021110,-0.008247,-0.005099, 0.006708, 0.006452,buy
2021-01-27,none,none,none,a30,none,none,a30,none,a150,a120,none,a180,none,none,a180,a90,none,none,none,a0,none,none,none,a0,none,none, 0.014142,-0.005388, 0.016008, 0.006172, 0.020555,buy
2021-01-28,none,none,none,a30,none,none,a30,a90,a150,none,none,a180,a180,a180,none,a90,none,none,none,a0,none,none,none,a0,none,none,-0.002534,-0.002596,-0.001109, 0.003674, 0.006065,buy
2021-01-29,none,none,none,a30,none,none,a30,a90,a180,a150,a60,a150,none,a180,a150,a90,none,none,none,none,none,none,none,a0,none,none, 0.026877, 0.018738, 0.046388, 0.025672, 0.049624,buy
2021-01-30,none,none,none,a30,none,none,a30,none,a180,none,none,a150,a150,a150,a150,a90,none,none,none,none,none,none,none,a0,none,none, 0.029216, 0.021782, 0.028502, 0.032761, 0.029897,buy
2021-01-31,none,none,none,a30,none,none,a30,a120,none,a180,a90,a120,none,a150,none,a90,none,none,none,none,none,none,none,a0,none,none, 0.019210, 0.019200, 0.005835, 0.021724,-0.015126,buy
2021-02-01,none,none,none,a30,none,none,a30,none,a150,none,none,a120,a120,none,a120,a90,none,none,none,none,none,none,a135,none,none,none, 0.017115, 0.011437, 0.018755, 0.017840, 0.026806,buy
2021-02-02,none,none,none,a30,none,none,none,a150,none,a150,a120,none,a120,a120,none,a90,none,a120,none,none,none,a45,a135,none,a0,none, 0.036274, 0.041425, 0.041425, 0.006286, 0.036665,buy
2021-02-03,none,none,none,a30,none,none,none,none,a120,a150,none,a90,a90,none,a90,a90,none,a120,none,none,none,a45,a135,none,a0,none, 0.040965, 0.060174, 0.032890,-0.024063, 0.049497,buy
2021-02-04,none,none,none,a30,none,none,none,a180,none,a120,a150,none,a90,a90,a90,a90,none,a120,none,none,none,a45,a135,none,a0,none, 0.030126, 0.040110, 0.038149, 0.009298, 0.031115,buy
2021-02-05,none,none,none,a30,none,none,none,none,a90,a120,a150,a60,a60,none,a60,a90,a30,a120,none,none,none,a45,a135,none,a0,none, 0.035372, 0.032928, 0.029940,-0.007759, 0.029379,buy
2021-02-06,none,a30,none,a30,none,a0,none,a150,none,a90,a180,none,a60,a60,a60,a90,a30,a120,none,none,none,a45,none,none,a0,none,-0.020541,-0.023007,-0.022102,-0.033451, 0.009667,sell
2021-02-07,none,a30,none,none,none,a0,none,a150,a60,a90,a180,none,none,a60,none,a90,a30,a120,none,none,none,a45,none,none,a0,none,-0.021736, 0.009012, 0.009095,-0.038636, 0.008398,sell
2021-02-08,a90,a30,a120,none,none,a0,none,a120,none,none,a150,none,none,none,none,none,a30,a120,none,none,none,none,none,none,a0,none, 0.019840, 0.027016, 0.022721, 0.022777, 0.022721,buy
2021-02-09,a90,a30,a120,none,none,a0,none,a120,none,a60,a150,a0,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none, 0.024020, 0.035955, 0.023363, 0.018990, 0.018363,buy
2021-02-10,a90,a30,a120,none,none,a0,none,none,none,none,none,a0,a0,none,a0,none,a30,none,none,none,none,none,none,none,none,none, 0.020187, 0.022128, 0.020788, 0.017678, 0.018242,buy
2021-02-11,a90,a30,a120,none,none,none,a0,a90,a0,none,a120,none,none,a0,a0,none,a30,none,a30,none,none,none,none,none,none,none, 0.030157, 0.031863, 0.032969, 0.018373, 0.030010,buy
