Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-15,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0029813,-0.0031438,-0.00295693, 0.004569487,-0.0027081,sell
2019-09-16,0,1,2,0,1,1,0,2,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0105949,-0.0072343,-0.01179800,-0.011486303,-0.0086766,sell
2019-09-17,0,1,3,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0117615, 0.0069942,-0.00698970, 0.003122899, 0.0036825,buy
2019-09-18,3,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0068425,-0.0025339,-0.00686879,-0.008108237,-0.0106004,sell
2019-09-19,3,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0373397,-0.0149672,-0.01809996,-0.017201370,-0.0375982,sell
2019-09-20,2,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0152077,-0.0029921,-0.00995125,-0.012623540,-0.0140304,sell
2019-09-21,1,1,3,0,1,1,0,3,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0046709,-0.0185769,-0.02256919, 0.002642797,-0.0046709,buy
2019-09-22,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0464747,-0.0464747,-0.04687337,-0.013782309,-0.0429329,sell
2019-09-23,1,2,1,2,0,1,1,2,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0000192,-0.0006654,-0.00047561,-0.000797724,-0.0004756,sell
2019-09-24,0,2,1,0,0,1,2,2,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0023488,-0.0149169,-0.01538784,-0.020182983,-0.0170986,sell
2019-09-25,0,1,4,0,1,1,1,2,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0075271, 0.0038293, 0.00406309, 0.014731485, 0.0063657,buy
2019-09-26,1,3,1,0,1,1,0,3,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0250877, 0.0046418, 0.00528602, 0.004641779, 0.0083132,buy
2019-09-27,2,1,2,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0092007,-0.0063616,-0.00636164,-0.004077394,-0.0051224,sell
2019-09-28,1,0,3,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0092122,-0.0195950,-0.01321276,-0.015146679,-0.0151426,sell
2019-09-29,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0432178,-0.0207021,-0.02175277,-0.028983063,-0.0290450,sell
2019-09-30,0,1,3,1,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0244079, 0.0106674,-0.00166050,-0.001234869,-0.0007534,sell
2019-10-01,1,0,2,0,1,1,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0164974,-0.0070902,-0.01092629,-0.009228868,-0.0131042,sell
2019-10-02,0,0,2,1,2,2,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0011790,-0.0006389, 0.00999314,-0.005241896,-0.0010678,sell
2019-10-03,0,3,1,0,3,2,0,1,1,1,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0034061,-0.0128344,-0.00446114,-0.016046118,-0.0113455,sell
2019-10-04,0,3,2,0,2,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0000559,-0.0110879,-0.00256704,-0.011424412,-0.0015578,sell
2019-10-05,1,3,1,1,1,0,2,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0242734,-0.0235753,-0.02275328,-0.025270865,-0.0213639,sell
2019-10-06,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0087299, 0.0129258,-0.01655084,-0.014327960, 0.0001242,sell
2019-10-07,2,1,1,1,0,1,0,3,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0025904, 0.0019224, 0.00280033, 0.003142358,-0.0072103,buy
2019-10-08,0,2,1,1,3,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0040019,-0.0025616,-0.00659436,-0.003731712,-0.0057273,sell
2019-10-09,0,1,2,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0040267,-0.0005451,-0.00276824,-0.001120838, 0.0017801,sell
2019-10-10,1,1,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0002871, 0.0042893,-0.00523717,-0.010268344, 0.0026207,buy
2019-10-11,0,2,1,1,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0045356,-0.0037519,-0.00509765,-0.006737779,-0.0035859,sell
2019-10-12,0,1,1,2,2,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.0297042,-0.0327228,-0.02520700,-0.024666224,-0.0287969,sell
2019-10-13,0,0,1,1,2,1,1,3,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0139399, 0.0047241,-0.01211353,-0.012113529,-0.0121845,sell
2019-10-14,1,0,0,1,2,1,1,2,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0042588, 0.0007359,-0.00559530,-0.005454457,-0.0056687,sell
2019-10-15,2,0,1,1,1,0,2,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0043092, 0.0038657, 0.00581705, 0.008635716,-0.0083386,buy
2019-10-16,3,2,0,1,1,0,2,1,0,1,0,1,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0020973, 0.0024880, 0.00124908, 0.007165315,-0.0016152,buy
2019-10-17,2,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0208388, 0.0266678, 0.01320466, 0.023196882, 0.0132047,buy
2019-10-18,0,0,4,0,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0153542,-0.0121619,-0.01228232,-0.012161901,-0.0122823,sell
2019-10-19,0,1,1,0,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0082711,-0.0183923,-0.01343917,-0.018502644,-0.0210358,sell
2019-10-20,3,1,1,2,0,1,2,1,0,0,1,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0108750, 0.0057971, 0.01068554, 0.010836779, 0.0094323,buy
2019-10-21,2,1,0,1,0,0,3,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0049786, 0.0124826, 0.01248257, 0.012877952, 0.0109639,buy
2019-10-22,1,0,2,1,0,0,3,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0020963, 0.0064755, 0.00426649, 0.021265014, 0.0068213,sell
2019-10-23,1,2,1,1,0,1,1,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0071311,-0.0143675,-0.01528216,-0.014111198,-0.0143297,sell
2019-10-24,2,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0108463, 0.0154423, 0.01162702, 0.011576202, 0.0116270,buy
2019-10-25,2,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0113987, 0.0113987, 0.01100066, 0.010809708, 0.0129114,buy
2019-10-26,0,2,2,3,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1, 0.0044951,-0.0012439,-0.00196286,-0.004890018, 0.0004244,buy
2019-10-27,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0239882,-0.0230563,-0.02493300,-0.024418739,-0.0257773,sell
2019-10-28,1,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0200707, 0.0137230, 0.01036537, 0.011977485, 0.0114659,buy
2019-10-29,1,0,0,3,1,2,2,0,0,0,0,0,0,0,2,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0049338,-0.0104112,-0.01152128,-0.010411162,-0.0138663,sell
2019-10-30,0,0,1,1,1,3,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0172249, 0.0124660, 0.01763891, 0.014672708, 0.0143952,buy
2019-10-31,0,1,1,0,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025741,-0.0100471, 0.00202158, 0.002574066,-0.0006705,buy
2019-11-01,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0002359,-0.0005120,-0.00077763,-0.002314832,-0.0075308,sell
2019-11-02,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032103,-0.0023424,-0.00324494,-0.009328053,-0.0083322,sell
2019-11-03,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0101940,-0.0098596, 0.01184795, 0.011847953, 0.0058180,buy
2019-11-04,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0002230, 0.0010137,-0.00147134,-0.003173659, 0.0053226,buy
2019-11-05,1,0,1,0,1,3,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0144068,-0.0029975,-0.00368200,-0.016184495, 0.0031971,sell
2019-11-06,1,1,1,0,0,4,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.0165158,-0.0097787,-0.00735513,-0.016437201,-0.0094890,sell
2019-11-07,2,0,1,0,1,3,4,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.0100514,-0.0064737,-0.00967444,-0.010051416,-0.0139910,sell
2019-11-08,2,1,1,1,2,3,2,0,1,0,1,0,0,1,1,2,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.0077780,-0.0055001,-0.00661821,-0.009259833,-0.0096718,sell
2019-11-09,1,1,0,1,3,2,2,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0129763,-0.0082031,-0.01527757,-0.009548627,-0.0072252,sell
2019-11-10,1,0,1,3,1,2,2,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0122715, 0.0126302, 0.01324093, 0.015188770, 0.0090914,buy
2019-11-11,0,0,0,2,0,2,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0070617,-0.0052933, 0.00125022,-0.008138165,-0.0022854,sell
2019-11-12,3,0,1,3,0,0,3,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0060686, 0.0046561, 0.00051717, 0.002423114, 0.0024064,sell
2019-11-13,1,2,1,1,2,0,2,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0117059,-0.0133536,-0.01599587,-0.010542654,-0.0115869,sell
2019-11-14,1,1,3,0,2,1,2,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0069094, 0.0055070, 0.00042260, 0.002700920, 0.0037733,buy
2019-11-15,2,2,2,0,1,1,3,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,-0.0023700,-0.0054134,-0.00902457,-0.005899622,-0.0060850,sell
2019-11-16,2,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,-0.0177874,-0.0132309,-0.01097299,-0.015145036,-0.0124329,sell
2019-11-17,1,2,1,2,1,0,1,1,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0005513,-0.0086990, 0.00770434, 0.006580785, 0.0048655,buy
2019-11-18,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0218003,-0.0183438,-0.01758467,-0.023809619,-0.0229073,sell
2019-11-19,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0169492,-0.0049513,-0.00545837,-0.015142557,-0.0160721,sell
2019-11-20,1,2,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0244698,-0.0117080,-0.01469999,-0.008898908,-0.0076246,sell
2019-11-21,3,1,0,1,0,2,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039030,-0.0097954,-0.00655330,-0.000211378,-0.0042820,sell
2019-11-22,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0000792,-0.0016611, 0.00507255,-0.004347322, 0.0040349,sell
2019-11-23,0,0,2,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0049948,-0.0047659, 0.00401659,-0.006867569,-0.0018514,sell
2019-11-24,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0114858, 0.0135696, 0.00997873, 0.010074199, 0.0109317,buy
2019-11-25,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0040220,-0.0028588, 0.00546759, 0.007578060, 0.0007889,buy
2019-11-26,1,1,2,1,2,4,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0086737, 0.0094305, 0.00449222, 0.010394785, 0.0014959,buy
2019-11-27,2,2,2,1,4,3,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1, 0.0145857, 0.0161457, 0.01284556, 0.016145687, 0.0145339,buy
2019-11-28,3,2,0,1,2,2,2,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0088398,-0.0009090,-0.01118337,-0.007426693,-0.0106823,sell
2019-11-29,3,0,0,1,1,1,4,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0014144,-0.0066588,-0.01676843,-0.003020917,-0.0061277,sell
2019-11-30,2,0,0,0,1,2,3,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0080114, 0.0089564, 0.00632029, 0.013355653,-0.0000053,buy
2019-12-01,0,0,0,0,1,1,3,3,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0098805,-0.0065410,-0.01294750,-0.012507239,-0.0127446,sell
2019-12-02,0,0,0,0,4,0,3,2,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0232028,-0.0199956,-0.01497817,-0.023202776,-0.0134435,sell
2019-12-03,1,0,0,0,1,2,3,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0076845, 0.0128927, 0.01212723, 0.008413647, 0.0061287,buy
2019-12-04,1,0,1,0,1,2,5,0,0,0,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0001608, 0.0055490, 0.00620894, 0.001181024, 0.0071492,buy
2019-12-05,2,1,1,0,1,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.0010008,-0.0066944,-0.00576111,-0.006694404,-0.0031817,sell
2019-12-06,1,1,2,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,-0.0043859,-0.0062983,-0.00271930,-0.006298315,-0.0005892,sell
2019-12-07,1,0,1,0,2,0,2,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,-0.0066838, 0.0022027,-0.01946680,-0.001327147,-0.0013271,buy
2019-12-08,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.0080136, 0.0076739, 0.00622166, 0.004540553, 0.0076787,buy
2019-12-09,2,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0, 0.0285323, 0.0285323, 0.02052409, 0.032885764, 0.0287094,buy
2019-12-10,1,2,1,1,2,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.0064465,-0.0131543, 0.00804536,-0.016365798, 0.0039547,sell
2019-12-11,0,3,2,1,3,2,0,1,0,0,0,1,1,0,1,1,1,1,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0077845,-0.0001964,-0.00425519,-0.001379906,-0.0153090,sell
2019-12-12,0,2,4,0,2,4,0,1,0,0,1,1,1,0,2,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0, 0.0001257,-0.0088378,-0.00785466,-0.009620085,-0.0074040,sell
2019-12-13,0,1,1,0,2,2,2,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.0069380,-0.0113990,-0.01047298,-0.010472983,-0.0108691,sell
2019-12-14,2,1,0,2,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0186432, 0.0013801, 0.01864319, 0.006404115, 0.0034956,buy
2019-12-15,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0104215,-0.0135437,-0.01167599,-0.013422904,-0.0110056,sell
2019-12-16,1,0,4,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0117423,-0.0127659,-0.01109084,-0.011207200,-0.0117423,sell
2019-12-17,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0025107, 0.0056020, 0.00127749, 0.007178745,-0.0014739,buy
2019-12-18,3,2,1,1,0,0,1,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0064781, 0.0184926, 0.00208092, 0.006347465, 0.0098629,buy
2019-12-19,0,2,2,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0018249,-0.0024118,-0.00419507,-0.003015161, 0.0016686,sell
2019-12-20,0,2,2,0,1,1,1,4,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0040631,-0.0033275,-0.00330201, 0.003225791, 0.0003221,sell
2019-12-21,0,3,0,1,2,2,0,3,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0047745,-0.0079931,-0.00331954,-0.000028572,-0.0078745,sell
2019-12-22,1,1,0,1,4,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0015692,-0.0210565, 0.00132605,-0.024355343,-0.0082483,buy
2019-12-23,1,0,1,0,4,1,2,1,1,0,1,1,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0014342,-0.0106792, 0.00072963,-0.010063421,-0.0107264,sell
2019-12-24,1,1,2,0,3,2,0,2,1,0,1,1,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0088141, 0.0083450,-0.00703028, 0.008957544, 0.0088141,buy
2019-12-25,1,2,0,0,5,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0133874,-0.0176816,-0.00787928,-0.007461902,-0.0086659,sell
2019-12-26,3,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0114244, 0.0099241, 0.01362996, 0.013730779, 0.0098836,buy
2019-12-27,0,1,0,0,2,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136252,-0.0013150, 0.00771419,-0.003669490,-0.0157525,sell
2019-12-28,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0181037,-0.0215263,-0.01942447,-0.021510574,-0.0182182,sell
2019-12-29,1,0,0,0,3,1,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0019438,-0.0059100,-0.01414150,-0.010221655,-0.0111631,sell
2019-12-30,1,0,0,0,2,0,2,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0254724,-0.0230322,-0.00518245,-0.010012243,-0.0237341,sell
2019-12-31,1,0,0,0,1,2,3,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0061126,-0.0064093,-0.00471180,-0.005336178,-0.0065752,sell
2020-01-01,3,0,0,0,1,2,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0158094, 0.0155731, 0.01575307, 0.015264773, 0.0154018,buy
2020-01-02,2,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0018264,-0.0087330,-0.00536865, 0.004368555,-0.0000567,buy
2020-01-03,1,1,0,0,3,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0174849,-0.0065987,-0.01847619,-0.007838332,-0.0002264,sell
2020-01-04,2,0,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0051720, 0.0121265, 0.00936313, 0.019639698, 0.0053465,buy
2020-01-05,3,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0021897,-0.0000181, 0.00832428, 0.009805921, 0.0142258,buy
2020-01-06,3,1,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.0052069, 0.0005426, 0.00465491, 0.005583204, 0.0099048,buy
2020-01-07,1,3,0,1,4,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.0028429, 0.0067864, 0.00939198, 0.005915021,-0.0030447,buy
2020-01-08,0,0,3,0,3,3,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0017097,-0.0069010,-0.00961219,-0.009248610,-0.0239990,buy
2020-01-09,0,0,1,0,2,3,3,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.0009469, 0.0024816, 0.00253905, 0.002726563,-0.0170379,buy
2020-01-10,1,1,0,3,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0154214,-0.0177502,-0.01946378,-0.016099047,-0.0052615,sell
2020-01-11,1,1,0,2,0,2,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0132921,-0.0159825,-0.00275956,-0.014795781,-0.0122688,sell
2020-01-12,1,0,3,0,0,2,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0004444, 0.0032673, 0.00422234, 0.003418737, 0.0031625,buy
2020-01-13,1,0,3,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0121094,-0.0133449,-0.00871162,-0.010678637,-0.0077205,sell
2020-01-14,1,4,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0123602,-0.0144197,-0.01094237,-0.012987436,-0.0110685,sell
2020-01-15,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0045869,-0.0021517, 0.00114247,-0.004586865, 0.0005859,sell
2020-01-16,0,0,2,0,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0190857,-0.0155505,-0.01641721,-0.019356772,-0.0152885,sell
