Date,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-25,none,a30,none,none,a30,a150,a120,a90,a150,a150,none,a150,a90,a45,none,a0,a90,a135,a60,a0,none,none,a120,-0.007598, 0.00177100, 0.001771, 0.008390, 0.0014583,buy
2021-01-26,none,a30,none,none,a30,none,none,none,none,a150,a60,none,none,a45,none,a0,a90,a135,a60,a0,none,none,a120,-0.001968,-0.01263050,-0.016033,-0.003704,-0.0086030,sell
2021-01-27,none,a30,none,none,a30,none,a150,a120,a180,none,none,a180,a60,none,none,a0,a90,a135,none,a0,none,none,a120,-0.010313,-0.00726741,-0.010946, 0.005309,-0.0005003,sell
2021-01-28,none,a30,none,none,a30,none,a150,none,a180,a180,a90,none,none,none,none,a0,a90,a135,none,a0,none,none,none, 0.011159, 0.00995143, 0.019981, 0.020913, 0.0157718,buy
2021-01-29,none,a30,none,none,a30,none,a180,a150,a150,none,none,a150,none,none,none,none,a90,none,none,a0,none,none,none, 0.001484, 0.01056988, 0.002844, 0.021155, 0.0288192,buy
2021-01-30,none,a30,none,none,a30,none,a180,none,a150,a150,a120,a150,none,none,none,none,none,none,none,a0,none,none,none,-0.004992,-0.00015333,-0.001341, 0.004081, 0.0180672,buy
2021-01-31,none,a30,none,none,a30,none,none,a180,a120,none,a120,none,a0,none,none,none,none,none,none,a0,none,none,none, 0.003837, 0.00851038, 0.011014, 0.007389,-0.0048613,buy
2021-02-01,none,a30,none,none,a30,none,a150,none,a120,a120,a150,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.008953,-0.00893129,-0.007394,-0.016423,-0.0247506,sell
2021-02-02,none,a30,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,a45,none,a0,none,none, 0.047807, 0.03523871, 0.052379, 0.044325, 0.0436489,buy
2021-02-03,none,a30,none,none,none,none,a120,a150,a90,a90,a180,a90,none,none,none,none,none,none,a45,none,a0,none,a135, 0.007108, 0.01786569, 0.016205, 0.015081, 0.0235453,buy
2021-02-04,none,a30,none,none,none,none,none,a120,none,a90,a180,a90,a60,none,none,none,none,none,a45,none,a0,a90,a135, 0.035658, 0.02608115, 0.019376, 0.037104, 0.0273978,buy
2021-02-05,none,a30,none,none,none,a150,a90,a120,a60,a60,none,a60,a60,a30,none,none,none,a150,a45,none,a0,a90,a135, 0.011501,-0.00184030,-0.013954, 0.011344,-0.0037202,sell
2021-02-06,a30,a30,none,none,none,a150,none,a90,none,a60,a150,a60,a90,a30,none,none,none,a150,a45,none,a0,a90,a135, 0.033556, 0.03685920, 0.027867, 0.035293, 0.0268250,buy
2021-02-07,a30,none,none,none,none,a150,a60,a90,none,none,none,none,a90,a30,none,none,none,a150,a45,none,a0,a90,a135, 0.034175, 0.02765341, 0.023552, 0.036636, 0.0287565,buy
2021-02-08,a30,none,none,none,none,a150,none,none,none,none,a120,none,none,a30,none,none,none,a150,none,none,a0,a90,none, 0.002177, 0.00113408, 0.001260, 0.004635, 0.0009265,buy
2021-02-09,a30,none,none,none,none,a150,none,a60,a0,none,none,none,a120,a30,none,none,none,a150,none,none,a0,a90,none, 0.002209, 0.00945824, 0.004518, 0.007992, 0.0162171,buy
2021-02-10,a30,none,none,none,none,a150,none,none,a0,a0,a90,a0,none,a30,none,none,none,a150,none,none,none,none,none, 0.009014, 0.00556639, 0.005683, 0.003357, 0.0055664,buy
2021-02-11,a30,none,none,none,a0,a150,a0,none,none,none,none,a0,a150,a30,a30,none,none,none,none,none,none,none,none,-0.012434,-0.02143537,-0.023873, 0.003493,-0.0225156,sell
2021-02-12,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none, 0.004436, 0.00603769, 0.009281, 0.008692, 0.0117362,buy
2021-02-13,none,none,none,none,a0,none,none,a0,none,none,a60,none,a180,none,a30,none,none,none,none,none,none,none,none, 0.005018, 0.00551550, 0.010313, 0.010194, 0.0142200,buy
2021-02-14,none,none,none,none,a0,none,none,a0,a60,none,none,none,a180,none,a30,none,none,none,a30,none,none,none,a150, 0.018917, 0.02222806, 0.031252, 0.015484, 0.0182890,buy
2021-02-15,none,none,none,none,a0,none,a60,none,none,a60,none,a60,a150,none,a30,none,none,none,a30,none,none,none,a150,-0.006989, 0.00436301,-0.001455,-0.002206,-0.0016211,sell
2021-02-16,none,none,none,none,none,none,none,none,a90,none,none,a60,a150,none,a30,none,none,none,a30,none,none,none,a150, 0.007241, 0.01991507, 0.029767, 0.014349, 0.0081684,buy
2021-02-17,none,none,none,none,none,none,a90,none,a90,a90,a0,none,none,none,a30,none,none,none,a30,none,none,none,a150, 0.009494, 0.00747807, 0.009455, 0.010339, 0.0037118,buy
2021-02-18,none,none,a0,none,none,none,a90,a60,none,none,a0,a90,a120,none,none,none,none,none,a30,none,none,none,a150,-0.006734,-0.00650795, 0.002699,-0.003442,-0.0040272,sell
2021-02-19,none,none,a0,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,a30,a30,none,none,none,-0.007850,-0.02013358,-0.007875,-0.000580, 0.0025239,sell
2021-02-20,none,none,a0,none,none,none,a120,none,none,a120,none,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.009766,-0.01102349,-0.005885, 0.008690,-0.0032645,sell
2021-02-21,none,none,a0,none,none,none,none,a90,a150,none,none,a120,a90,none,none,none,none,none,none,a30,none,none,none,-0.019325,-0.01542423,-0.016903, 0.005946, 0.0019401,sell
2021-02-22,none,none,a0,none,none,none,a150,none,a150,a150,a60,a120,none,none,none,none,a60,none,none,a30,none,none,none,-0.005644, 0.00340953,-0.015564, 0.018040, 0.0033614,buy
2021-02-23,none,none,a0,none,none,none,a150,a120,a180,a150,none,none,a60,none,none,a30,a60,none,none,a30,none,none,none,-0.027874,-0.00888361,-0.021500, 0.016054, 0.0153960,sell
2021-02-24,none,none,a0,none,none,none,none,none,a180,a180,a90,a150,none,none,none,a30,a60,none,none,a30,none,none,none, 0.005128,-0.00869346, 0.006578, 0.014345, 0.0091986,buy
2021-02-25,none,none,a0,none,none,none,a180,a150,none,a180,a90,none,none,none,none,a30,a60,none,none,none,none,none,none, 0.015649, 0.01585082, 0.016711, 0.013455, 0.0203164,buy
2021-02-26,none,none,none,none,none,none,none,a150,a150,none,none,a180,none,none,a45,a30,a60,none,none,none,none,none,none, 0.007748, 0.01136296, 0.009124, 0.007533, 0.0316881,buy
2021-02-27,none,none,none,none,none,a150,a150,a180,none,a150,a120,a180,a0,none,a45,a30,a60,none,none,none,none,none,none, 0.018153, 0.01477885, 0.011137, 0.020838, 0.0121423,buy
2021-02-28,none,none,none,none,none,a150,none,a180,a120,none,none,a150,a0,none,a45,a30,a60,none,none,none,none,none,none, 0.013470, 0.02169476, 0.009878, 0.009522, 0.0119613,buy
2021-03-01,none,none,none,none,none,a150,a120,none,none,a120,a150,a150,none,none,a45,a30,none,a180,none,none,none,a60,none, 0.012620, 0.00968816, 0.008841, 0.007537, 0.0144806,buy
2021-03-02,none,none,none,none,none,a150,a120,a150,a90,none,none,none,none,none,a45,none,none,a180,none,none,a30,a60,none, 0.012102, 0.01957574, 0.012469, 0.014826, 0.0184938,buy
2021-03-03,none,none,none,none,none,a150,a90,none,none,a90,a180,a120,a60,none,a45,none,none,a180,none,none,a30,a60,none, 0.001980, 0.02383363,-0.006606, 0.020647, 0.0344491,buy
2021-03-04,none,none,none,none,none,a150,a90,a120,a60,none,none,none,a60,none,a45,none,none,a180,none,a45,a30,a60,none,-0.000629, 0.01596160, 0.006410, 0.002776, 0.0260582,buy
2021-03-05,a30,none,none,none,none,none,none,none,none,a60,a150,a90,a90,none,none,none,none,a180,none,a45,a30,a60,a180,-0.002351, 0.01173813, 0.002019, 0.023868, 0.0056197,buy
2021-03-06,a30,none,none,none,none,none,a60,a90,none,none,none,none,a90,a0,none,none,none,a180,none,a45,a30,a60,a180, 0.016038, 0.01505503, 0.015976, 0.014457, 0.0150550,buy
2021-03-07,a30,none,none,none,none,none,none,none,none,none,a120,a60,a120,a0,none,none,none,a180,none,a45,a30,none,a180, 0.000097, 0.00191803, 0.001983,-0.000852, 0.0049820,buy
2021-03-08,a30,none,none,none,none,none,none,a60,a0,none,none,a60,a120,a0,none,none,none,none,none,a45,none,none,a180,-0.010140,-0.01190017,-0.008348,-0.019641, 0.0002038,sell
2021-03-09,a30,none,none,none,none,none,none,none,a0,a0,a90,none,none,a0,none,none,none,none,none,none,none,none,a180, 0.008325, 0.00336177, 0.007713, 0.001548, 0.0055364,buy
2021-03-10,a30,a30,none,none,none,none,a0,none,none,a0,a90,none,a150,a0,none,none,a45,none,a0,none,none,none,a180, 0.001750, 0.00492278, 0.002732, 0.004551, 0.0037087,buy
2021-03-11,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,a45,none,a0,none,none,none,none, 0.023894, 0.01505119, 0.028441, 0.017993, 0.0144913,buy
2021-03-12,none,a30,none,none,none,none,none,a0,none,none,a60,a0,a180,a0,none,a45,a45,none,a0,none,none,none,none,-0.013371,-0.02788069,-0.015247,-0.031956, 0.0081425,sell
2021-03-13,none,a30,none,none,none,none,none,a0,a60,none,none,a0,none,a0,a60,a45,a45,none,a0,none,none,a45,none,-0.009854, 0.01104734, 0.034486, 0.011047, 0.0081064,buy
2021-03-14,none,a30,none,none,none,none,none,none,none,a60,none,none,a150,a0,a60,a45,a45,none,a0,none,none,a45,none,-0.028582, 0.01378188, 0.025311, 0.018037, 0.0169141,buy
2021-03-15,none,a30,none,none,none,none,none,none,a90,a60,none,none,a150,a0,a60,a45,a45,none,a0,none,a45,a45,none,-0.009868, 0.01745806, 0.019431, 0.017890, 0.0150508,buy
2021-03-16,none,none,none,none,none,none,a60,none,a90,none,a0,none,none,none,a60,a45,a45,none,a0,a60,a45,a45,none,-0.017710,-0.00788086,-0.006816,-0.001804, 0.0040344,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a90,a0,none,a120,none,a60,a45,none,none,a0,a60,a45,a45,none,-0.004043,-0.00048150,-0.004829,-0.001143, 0.0014940,sell
2021-03-18,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a60,a45,none,none,none,a60,a45,a45,none,-0.019610,-0.00206029, 0.011084,-0.001622,-0.0106327,sell
2021-03-19,none,none,none,a60,none,none,a90,none,none,a120,none,none,a90,none,a60,none,none,none,none,a60,a45,none,none,-0.014717,-0.00507143,-0.010179,-0.010351,-0.0113405,sell
2021-03-20,none,none,none,a60,none,a180,none,a90,none,a120,none,none,a90,none,none,none,none,none,none,a60,a45,none,none,-0.009830,-0.00530854,-0.009426,-0.013887,-0.0085073,sell
2021-03-21,none,none,a30,a60,none,a180,none,a90,a150,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,-0.018507,-0.00797625,-0.013422,-0.014435,-0.0037412,sell
2021-03-22,none,a45,a30,a60,none,a180,a120,none,none,a150,a60,none,a60,none,none,none,none,none,none,none,none,none,none, 0.014377, 0.00029604,-0.003538, 0.017387, 0.0175234,buy
2021-03-23,none,a45,a30,a60,none,a180,none,a120,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.020368, 0.02467603, 0.020889,-0.002587, 0.0225459,buy
2021-03-24,none,a45,a30,a60,none,a180,a150,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,none, 0.006091,-0.00100995,-0.004014, 0.010467, 0.0085795,buy
2021-03-25,none,a45,a30,none,none,a180,a150,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.003428, 0.02909720,-0.002406, 0.030589, 0.0376184,buy
2021-03-26,none,none,none,none,none,none,none,none,a150,a150,a120,a150,a0,none,none,none,a30,a150,none,none,none,a30,a150,-0.008419,-0.01299771,-0.007796,-0.007108,-0.0071929,sell
2021-03-27,a0,none,none,none,none,none,a180,a180,a120,a150,none,none,a0,none,none,none,a30,a150,none,none,none,a30,a150,-0.030468,-0.02440498,-0.027574,-0.029549,-0.0240086,sell
2021-03-28,a0,none,none,none,none,none,none,none,a120,a120,a150,a180,none,none,none,a60,a30,a150,none,none,a60,a30,a150, 0.003557, 0.00942092, 0.005524, 0.004491, 0.0118717,buy
2021-03-29,a0,none,none,a45,none,none,a150,a150,a90,a120,a150,a180,none,none,none,a60,a30,a150,none,none,a60,a30,a150, 0.004187, 0.00849956, 0.006602, 0.011294, 0.0082497,buy
2021-03-30,a0,none,none,a45,none,none,none,none,a90,a90,a180,a150,a60,none,none,a60,a30,a150,none,none,a60,a30,a150, 0.004267, 0.00488420, 0.006924, 0.008371, 0.0053611,buy
2021-03-31,a0,a60,a45,a45,none,none,a120,a120,a60,a90,a180,a150,none,none,none,a60,a30,a150,none,none,a60,a30,none, 0.006964, 0.00810736,-0.003729, 0.004625, 0.0099676,buy
2021-04-01,a0,a60,a45,a45,none,none,a120,none,a60,a60,a150,none,a90,none,none,a60,a30,none,none,none,a60,none,none, 0.023185, 0.02824522, 0.005561,-0.027381, 0.0247963,buy
2021-04-02,none,a60,a45,a45,none,none,none,a90,none,a60,a150,a120,a90,none,none,a60,none,none,none,none,a60,none,none,-0.005485, 0.01006083, 0.004541,-0.001224, 0.0155172,buy
2021-04-03,none,a60,a45,none,none,none,a90,none,none,none,a120,none,a120,none,none,a60,none,none,none,none,none,none,none, 0.000162, 0.00016198,-0.000823, 0.000126,-0.0037739,sell
2021-04-04,none,none,none,none,none,none,none,a60,none,none,a120,a90,a120,none,none,a60,none,none,none,none,none,none,none, 0.001963, 0.00132814,-0.001739, 0.004794, 0.0215797,buy
2021-04-05,none,none,none,none,none,none,a60,a60,a0,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none, 0.009205, 0.01491211, 0.012486, 0.006065, 0.0096532,buy
2021-04-06,none,none,none,none,none,a150,a60,none,none,a0,a90,a60,a150,none,none,none,none,none,a30,none,none,none,a135, 0.013067, 0.00619337,-0.010887,-0.001218,-0.0015134,sell
2021-04-07,none,none,none,a30,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,a135, 0.001723,-0.00422891,-0.005222,-0.000780,-0.0019559,sell
2021-04-08,none,none,none,a30,none,a150,none,none,none,none,a60,none,a180,a30,none,none,none,a135,a30,none,none,none,a135,-0.016321,-0.01661155,-0.025193,-0.000956,-0.0245756,sell
2021-04-09,none,none,a60,a30,none,a150,none,a0,a60,none,none,none,none,a30,none,none,none,a135,a30,a90,none,none,a135,-0.007952,-0.00987060,-0.002754,-0.003324,-0.0110734,sell
2021-04-10,none,none,a60,a30,none,none,none,none,a60,none,none,none,a150,a30,none,none,none,a135,a30,a90,none,none,a135, 0.026475, 0.01409237, 0.021682, 0.035751, 0.0210041,buy
2021-04-11,none,none,a60,none,none,none,a0,none,none,a60,none,none,a150,a30,none,none,none,a135,none,a90,none,none,none,-0.009324,-0.01459157,-0.020177, 0.006576,-0.0147967,sell
2021-04-12,none,none,a60,none,none,none,none,none,a90,none,none,a0,none,a30,none,none,none,a135,none,a90,none,none,none, 0.012307, 0.00520378, 0.004032, 0.014947, 0.0132150,buy
2021-04-13,none,none,none,none,none,none,none,none,none,a90,a0,none,a120,a30,a90,none,none,a135,none,a90,none,none,none,-0.012196,-0.01109562,-0.007170, 0.000664,-0.0143107,sell
2021-04-14,a30,none,none,none,none,a135,none,a60,a120,a90,none,none,none,a30,a90,none,none,a135,none,a90,none,none,none, 0.009966, 0.01421240, 0.009264, 0.022016, 0.0077018,buy
2021-04-15,a30,none,none,none,none,a135,none,none,a120,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.011372, 0.02617587, 0.025860, 0.023671, 0.0262461,buy
2021-04-16,a30,a90,none,none,none,a135,none,a90,none,a120,none,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.000118, 0.02035441, 0.019842, 0.015382, 0.0318802,buy
2021-04-17,a30,a90,none,none,none,none,a60,a90,a150,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a120, 0.001728, 0.00749197, 0.003848, 0.010694, 0.0125516,buy
2021-04-18,none,a90,none,none,none,none,none,none,none,a150,a60,a60,a60,none,a90,none,none,none,a45,none,none,none,a120,-0.002509, 0.01496086, 0.022024, 0.012036, 0.0108764,buy
2021-04-19,none,a90,none,none,none,none,none,a120,a180,a150,none,none,none,none,a90,none,none,none,a45,none,none,a0,a120, 0.008262, 0.00717632, 0.036272, 0.008391, 0.0095773,buy
2021-04-20,none,none,none,none,none,none,a90,none,a180,a180,a90,a90,none,none,none,none,none,none,a45,none,none,a0,a120, 0.019675, 0.02083525, 0.018798, 0.019246, 0.0238181,buy
2021-04-21,a45,none,none,none,a0,a120,none,a150,none,a180,a90,a90,none,none,none,none,none,none,a45,none,none,a0,a120, 0.026953, 0.02532042, 0.030539, 0.022658, 0.0285633,buy
2021-04-22,a45,none,none,a0,a0,a120,a120,a150,a150,none,none,none,a0,none,none,none,none,none,a45,none,a90,a0,a120, 0.007763, 0.01817006, 0.009464, 0.032236, 0.0077303,buy
2021-04-23,a45,none,none,a0,a0,a120,a120,a180,none,a150,a120,a120,a0,none,none,none,none,a120,none,none,a90,a0,none,-0.018053,-0.02913202,-0.023646,-0.035962,-0.0257293,sell
2021-04-24,a45,none,a90,a0,a0,a120,none,a180,a120,none,none,none,none,a45,none,none,none,a120,none,none,a90,a0,none, 0.034100, 0.04267086, 0.028398, 0.002826, 0.0197868,buy
2021-04-25,none,none,a90,a0,a0,none,a150,none,none,a120,a150,a150,none,a45,none,none,none,a120,none,none,a90,a0,none, 0.033680, 0.04021648, 0.034319,-0.000041, 0.0273699,buy
2021-04-26,none,none,a90,a0,a0,none,none,a150,a90,none,none,none,a60,a45,none,none,a0,a120,none,none,a90,a0,none, 0.053509, 0.05211392, 0.049462, 0.040638, 0.0326938,buy
2021-04-27,none,none,none,none,a0,none,a180,a120,none,a90,a180,a180,a60,a45,none,none,a0,a120,none,none,a90,none,none, 0.021778, 0.01616187, 0.014885,-0.000900, 0.0058937,buy
2021-04-28,a60,none,none,none,a0,none,a180,a120,a60,none,none,a180,a90,a45,none,none,a0,a120,none,none,none,none,none, 0.007000, 0.00833290, 0.000393, 0.006795,-0.0190575,buy
2021-04-29,a60,none,none,none,a0,none,a150,a90,none,a60,a150,a150,a90,a45,none,none,a0,a120,none,none,none,none,none, 0.005713, 0.00449478, 0.013390,-0.010263, 0.0015279,buy
2021-04-30,a60,a120,none,none,a0,none,a150,a90,none,none,none,a150,none,a45,none,a90,a0,a120,a60,none,none,none,none,-0.008546,-0.01011573,-0.010443,-0.009119,-0.0143887,sell
2021-05-01,a60,a120,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,a0,none,a60,none,none,none,none,-0.016318,-0.00847234,-0.013728,-0.010400,-0.0035367,sell
2021-05-02,none,a120,none,none,none,none,a120,a60,a0,none,none,a120,none,none,none,a90,a0,none,a60,none,none,none,none,-0.026173,-0.00633094,-0.006382,-0.004955,-0.0124826,sell
2021-05-03,none,a120,none,none,none,none,none,none,none,a0,a90,none,a150,none,none,a90,a0,none,a60,none,none,none,none,-0.002240,-0.00050466,-0.001512, 0.000881, 0.0002856,sell
2021-05-04,none,a120,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a90,a0,none,a60,a120,none,none,none,-0.023724,-0.01011676,-0.011144,-0.013507,-0.0033195,sell
2021-05-05,none,none,none,none,none,none,a90,none,none,none,a60,none,a180,none,none,a90,a0,none,a60,a120,none,none,none,-0.013172,-0.01146934,-0.006622, 0.007556, 0.0042422,sell
2021-05-06,none,none,none,none,none,a90,none,a0,none,none,a60,none,a180,none,none,a90,none,none,none,a120,none,none,none, 0.008722,-0.00692899,-0.007480,-0.002497, 0.0117863,sell
2021-05-07,none,none,none,none,none,a90,a60,a0,a60,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,none, 0.010504, 0.01124319, 0.011053, 0.011376, 0.0136032,buy
2021-05-08,none,none,none,none,none,a90,a60,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,none,none,-0.000624, 0.00612993, 0.012864, 0.002910, 0.0128985,buy
2021-05-09,none,a135,none,a30,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.008546,-0.00018089,-0.001621,-0.000504, 0.0117919,buy
2021-05-10,none,a135,a120,a30,none,a90,none,none,none,a90,a0,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.002782,-0.02516543,-0.025088,-0.025165,-0.0203025,sell
2021-05-11,none,a135,a120,a30,none,a90,none,a60,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,none,none,-0.001937,-0.02528776,-0.026837,-0.025744,-0.0220634,sell
2021-05-12,none,a135,a120,a30,none,none,none,a60,a120,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.026577, 0.02476026, 0.023198, 0.028264, 0.0131801,buy
2021-05-13,none,a135,a120,a30,none,none,a0,none,none,a120,none,a0,a90,a60,none,none,none,none,none,none,none,none,a90, 0.007902, 0.00807669, 0.008964, 0.009468, 0.0075846,buy
2021-05-14,none,none,a120,none,none,none,a0,a90,a150,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a90, 0.021643, 0.01529642, 0.013998, 0.014462,-0.0072068,buy
2021-05-15,none,none,a120,none,none,none,none,none,a150,a150,a60,none,a60,a60,a120,none,none,none,none,none,none,none,a90, 0.023454, 0.02551609, 0.025340, 0.027612, 0.0075912,buy
