Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-08,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0006530,-0.0009144,-0.00379227, 0.0019729,-0.003179179,sell
2021-10-09,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0044570, 0.0034757, 0.00206929, 0.0077649, 0.003465381,buy
2021-10-10,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0035441, 0.0021197,-0.00066429, 0.0051988, 0.001632085,buy
2021-10-11,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0050830, 0.0017063, 0.00250109, 0.0041676, 0.003856012,buy
2021-10-12,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0018806,-0.0024923,-0.00200548,-0.0032323,-0.000448723,sell
2021-10-13,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0035107,-0.0039238, 0.00191001,-0.0049297,-0.000649402,sell
2021-10-14,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0019525,-0.0023951, 0.00386460, 0.0004471, 0.001067095,sell
2021-10-15,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0024738, 0.0005333,-0.00271072,-0.0037527,-0.000566998,sell
2021-10-16,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0034156, 0.0025127,-0.00396539,-0.0025602, 0.000115696,sell
2021-10-17,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0016628, 0.0009570,-0.00345776, 0.0007341,-0.000972910,sell
2021-10-18,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0026257,-0.0018672,-0.00042106, 0.0014271,-0.000970957,sell
2021-10-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0035477,-0.0036206,-0.00261788,-0.0011954,-0.002231533,sell
2021-10-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0038579,-0.0050859,-0.00309491,-0.0023187,-0.002839054,sell
2021-10-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0038579,-0.0050859,-0.00309491,-0.0023187,-0.002839054,sell
2021-10-22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0001741,-0.0009751,-0.00077330, 0.0005204, 0.001481198,sell
2021-10-23,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0001741,-0.0009751,-0.00077330, 0.0005204, 0.001481198,sell
2021-10-24,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0001741,-0.0009751,-0.00077330, 0.0005204, 0.001481198,sell
2021-10-25,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0035275,-0.0023748, 0.00447971,-0.0013983,-0.003053547,sell
2021-10-26,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0045458,-0.0026448,-0.00093046,-0.0022654,-0.003887666,sell
2021-10-27,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0020102,-0.0001846, 0.00219150, 0.0000447,-0.001320199,sell
2021-10-28,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.0015962,-0.0006782, 0.00187291, 0.0018981, 0.000414159,buy
2021-10-29,0,1,1,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.0006535,-0.0036293,-0.00197457,-0.0032166,-0.003322715,sell
2021-10-30,1,1,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0035905,-0.0056483,-0.00602734,-0.0052413,-0.005930232,sell
2021-10-31,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0078391,-0.0080535,-0.00857866,-0.0056961,-0.008352463,sell
2021-11-01,1,1,1,0,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0016425,-0.0028606,-0.00592088,-0.0037152,-0.004255253,sell
2021-11-02,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0021903, 0.0047925,-0.00227990, 0.0004953,-0.000082650,sell
2021-11-03,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0000365, 0.0004650,-0.00087541, 0.0018868, 0.000921067,buy
2021-11-04,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0041606, 0.0004614, 0.00363670, 0.0041491, 0.003879660,buy
2021-11-05,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0041606, 0.0004614, 0.00363670, 0.0041491, 0.003879660,buy
2021-11-06,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0021135, 0.0018478, 0.00339401, 0.0027203, 0.001562468,buy
2021-11-07,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025011, 0.0016494,-0.00034855, 0.0024587, 0.002028229,buy
2021-11-08,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055539, 0.0053054, 0.00499734, 0.0039141, 0.005320818,buy
2021-11-09,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055539, 0.0053054, 0.00499734, 0.0039141, 0.005320818,buy
2021-11-10,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0048144, 0.0011801, 0.00109747, 0.0003501, 0.001510024,buy
2021-11-11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0036737,-0.0026267,-0.00361889,-0.0020865,-0.003307382,sell
2021-11-12,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0000705, 0.0025687, 0.00245786, 0.0009000,-0.003903576,buy
2021-11-13,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.0059226,-0.0044460,-0.00485903,-0.0051229,-0.003728844,sell
2021-11-14,1,0,0,1,0,1,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,-0.0047512,-0.0041242,-0.00465882,-0.0036113,-0.003827472,sell
2021-11-15,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.0068792,-0.0070171,-0.00683484,-0.0050636,-0.006175583,sell
2021-11-16,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.0073038,-0.0038765,-0.00408589,-0.0025161,-0.004468129,sell
2021-11-17,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.0018547,-0.0020908,-0.00037180,-0.0000498,-0.001104624,sell
2021-11-18,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0002058,-0.0010056, 0.00019678, 0.0010863, 0.001169934,buy
2021-11-19,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0029819, 0.0004915,-0.00016599, 0.0002152, 0.000082841,sell
2021-11-20,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0006923,-0.0034924,-0.00231173,-0.0056363,-0.003883179,sell
2021-11-21,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0006923,-0.0034924,-0.00231173,-0.0056363,-0.003883179,sell
2021-11-22,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0025079, 0.0024131,-0.00077914, 0.0023828, 0.000360579,buy
2021-11-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001831, 0.0009828,-0.00107232, 0.0027916, 0.001992210,buy
2021-11-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0021080,-0.0019544,-0.00287245,-0.0014575,-0.002134549,sell
2021-11-25,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0021080,-0.0019544,-0.00287245,-0.0014575,-0.002134549,sell
2021-11-26,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0040383, 0.0042613, 0.00431973, 0.0052968, 0.003662538,buy
2021-11-27,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0001812,-0.0031703,-0.00208140,-0.0032073,-0.002918002,sell
2021-11-28,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0001812,-0.0031703,-0.00208140,-0.0032073,-0.002918002,sell
2021-11-29,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0029892,-0.0022664,-0.00274998,-0.0025064,-0.001772922,sell
2021-11-30,0,0,1,0,0,2,2,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.0011697, 0.0013890, 0.00297823, 0.0019676, 0.002604867,buy
2021-12-01,0,0,2,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0013068, 0.0024636, 0.00278627, 0.0005901, 0.001259731,buy
2021-12-02,0,0,2,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0013068, 0.0024636, 0.00278627, 0.0005901, 0.001259731,buy
2021-12-03,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0015425, 0.0009771, 0.00024454, 0.0014689,-0.001446025,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0003643, 0.0007624, 0.00094929, 0.0004656,-0.001557073,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0026303, 0.0013400, 0.00216530, 0.0018787, 0.000220251,buy
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0024120,-0.0023318,-0.00001397, 0.0006034, 0.003283269,buy
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0024120,-0.0023318,-0.00001397, 0.0006034, 0.003283269,buy
2021-12-08,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022252,-0.0028218,-0.00030887,-0.0025569,-0.000662188,sell
2021-12-09,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0022634, 0.0029043, 0.00250624, 0.0028327, 0.002832749,buy
2021-12-10,0,1,0,0,3,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0023356, 0.0005230,-0.00276885,-0.0016269,-0.002402213,sell
2021-12-11,0,1,0,0,4,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0024793, 0.0010667, 0.00156372, 0.0016996, 0.000450053,buy
2021-12-12,0,1,0,0,4,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0024793, 0.0010667, 0.00156372, 0.0016996, 0.000450053,buy
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0035354,-0.0013428, 0.00240191, 0.0027694,-0.001361618,buy
2021-12-14,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0038812,-0.0005915, 0.00282555, 0.0030868,-0.004056831,buy
2021-12-15,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0014402,-0.0013106,-0.00148062, 0.0028489,-0.004367626,sell
2021-12-16,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0028740, 0.0003215,-0.00411783,-0.0013775,-0.003622027,sell
2021-12-17,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0001621, 0.0021190, 0.00066207, 0.0013124, 0.002529965,buy
2021-12-18,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0001621, 0.0021190, 0.00066207, 0.0013124, 0.002529965,buy
2021-12-19,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0050408, 0.0010429, 0.00262339, 0.0034939, 0.001922173,buy
2021-12-20,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0016379, 0.0005545,-0.00150491, 0.0016390,-0.001092366,buy
2021-12-21,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0022222, 0.0030270,-0.00103066, 0.0014705,-0.000448374,buy
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0022222, 0.0030270,-0.00103066, 0.0014705,-0.000448374,buy
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0004177, 0.0007347,-0.00030593, 0.0001383,-0.000402439,buy
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005813, 0.0011788, 0.00255370,-0.0000620,-0.000382599,buy
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0012971,-0.0030701,-0.00072056, 0.0014781, 0.001927850,sell
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0015485,-0.0030801,-0.00046217, 0.0019429, 0.000154193,sell
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0015485,-0.0030801,-0.00046217, 0.0019429, 0.000154193,sell
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0004848, 0.0007273,-0.00076974, 0.0002418, 0.002964135,buy
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0010379, 0.0019321,-0.00050004, 0.0022964, 0.002118187,buy
2021-12-30,1,0,0,0,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0022161, 0.0003460,-0.00224541, 0.0031506, 0.002757278,buy
2021-12-31,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0020994, 0.0023593, 0.00129224, 0.0017660, 0.003543976,buy
2022-01-01,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0013496,-0.0007923, 0.00032576,-0.0016185, 0.000274866,buy
2022-01-02,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0012724, 0.0001720,-0.00045331, 0.0006786,-0.000029110,buy
2022-01-03,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0012724, 0.0001720,-0.00045331, 0.0006786,-0.000029110,buy
2022-01-04,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0040392, 0.0023879, 0.00408151, 0.0043879, 0.003385971,buy
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0003234,-0.0002173,-0.00201037,-0.0013218,-0.000855797,sell
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0003234,-0.0002173,-0.00201037,-0.0013218,-0.000855797,sell
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0029803, 0.0022508, 0.00235197, 0.0024466, 0.003147403,buy
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0, 0.0032582, 0.0038204, 0.00345008, 0.0017045, 0.002548741,buy
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.0025825, 0.0038242, 0.00251766, 0.0018625,-0.002923539,buy
2022-01-10,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.0031259,-0.0008046,-0.00240569,-0.0007551,-0.002602002,sell
2022-01-11,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0020507, 0.0000809,-0.00207041,-0.0005216,-0.002316023,sell
2022-01-12,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0020507, 0.0000809,-0.00207041,-0.0005216,-0.002316023,sell
2022-01-13,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0020507, 0.0000809,-0.00207041,-0.0005216,-0.002316023,sell
2022-01-14,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0014206, 0.0000412,-0.00001235, 0.0023054, 0.000041528,buy
2022-01-15,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0022719,-0.0005912,-0.00077378, 0.0020304, 0.002785071,buy
2022-01-16,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0022719,-0.0005912,-0.00077378, 0.0020304, 0.002785071,buy
2022-01-17,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0011975, 0.0021586,-0.00035298, 0.0036300, 0.000424689,buy
2022-01-18,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0011975, 0.0021586,-0.00035298, 0.0036300, 0.000424689,buy
2022-01-19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026658,-0.0004207, 0.00132405,-0.0070715,-0.001216368,sell
2022-01-20,1,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0022448, 0.0053459, 0.00224482, 0.0035570, 0.002305175,buy
2022-01-21,1,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0022448, 0.0053459, 0.00224482, 0.0035570, 0.002305175,buy
2022-01-22,1,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0022448, 0.0053459, 0.00224482, 0.0035570, 0.002305175,buy
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0041249, 0.0057936, 0.00371095, 0.0045842, 0.004118048,buy
2022-01-24,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0022251,-0.0019431,-0.00268884,-0.0019011, 0.000521444,sell
2022-01-25,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0021875,-0.0010617,-0.00034101,-0.0026172, 0.001215522,sell
2022-01-26,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0021875,-0.0010617,-0.00034101,-0.0026172, 0.001215522,sell
2022-01-27,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0045144, 0.0039567, 0.00350641, 0.0055966, 0.004790262,buy
2022-01-28,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1, 0.0033301, 0.0028755, 0.00109940, 0.0032078, 0.001173575,buy
2022-01-29,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0004991, 0.0005268,-0.00221204, 0.0024229,-0.001743939,sell
2022-01-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0004991, 0.0005268,-0.00221204, 0.0024229,-0.001743939,sell
2022-01-31,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0004991, 0.0005268,-0.00221204, 0.0024229,-0.001743939,sell
2022-02-01,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0004991, 0.0005268,-0.00221204, 0.0024229,-0.001743939,sell
2022-02-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0002426,-0.0005187,-0.00025628,-0.0018608,-0.001050178,sell
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0026923, 0.0019371, 0.00312260, 0.0032215, 0.002214980,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0026923, 0.0019371, 0.00312260, 0.0032215, 0.002214980,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0026923, 0.0019371, 0.00312260, 0.0032215, 0.002214980,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0026923, 0.0019371, 0.00312260, 0.0032215, 0.002214980,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0008724, 0.0010872,-0.00024170,-0.0002767,-0.000758380,sell
2022-02-08,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0027168,-0.0038575,-0.00382713,-0.0030642,-0.002016099,sell
2022-02-09,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0047458,-0.0021707, 0.00040311, 0.0003675, 0.000172913,buy
2022-02-10,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0035742,-0.0011003,-0.00059937,-0.0004335,-0.000626369,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0072268, 0.0017895, 0.00497068, 0.0047328, 0.002991111,buy
2022-02-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0072268, 0.0017895, 0.00497068, 0.0047328, 0.002991111,buy
2022-02-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0049637, 0.0051935, 0.00393062, 0.0045027, 0.006272541,buy
2022-02-14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0024973, 0.0021560, 0.00115240, 0.0005202, 0.001422477,buy
2022-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0003875, 0.0016214, 0.00126635, 0.0004377, 0.000540207,buy
2022-02-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0003875, 0.0016214, 0.00126635, 0.0004377, 0.000540207,buy
2022-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0066949, 0.0031006, 0.00711551, 0.0054455, 0.005001135,buy
2022-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0066949, 0.0031006, 0.00711551, 0.0054455, 0.005001135,buy
2022-02-19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0040794, 0.0016767, 0.00292496, 0.0029831, 0.003294133,buy
2022-02-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0040794, 0.0016767, 0.00292496, 0.0029831, 0.003294133,buy
2022-02-21,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0072134, 0.0035851, 0.00433094, 0.0047436, 0.005324518,buy
2022-02-22,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0072134, 0.0035851, 0.00433094, 0.0047436, 0.005324518,buy
2022-02-23,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0028184, 0.0019690,-0.00184900, 0.0036596, 0.004981459,buy
