Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,1,0,0,4,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.0108864,-0.00212147,-0.00925760,-0.00528610,-0.0083896,sell
2019-09-15,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0033611,-0.00402315,-0.00336113,-0.00336964,-0.0032218,sell
2019-09-16,1,0,3,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0014847, 0.00275189, 0.00165522, 0.00503812,-0.0001488,buy
2019-09-17,0,2,5,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.0009428,-0.00086927, 0.00089098,-0.00147399, 0.0009866,buy
2019-09-18,2,2,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0049264,-0.00083968, 0.00199527, 0.00544460, 0.0057851,buy
2019-09-19,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.0044512, 0.00132843, 0.00090214, 0.00335047, 0.0018825,buy
2019-09-20,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0054196,-0.00539477,-0.00327652,-0.00481913,-0.0025273,sell
2019-09-21,0,1,2,1,1,1,0,3,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.0015656, 0.00103170, 0.00132140, 0.00238787, 0.0044165,buy
2019-09-22,0,1,0,0,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0040753,-0.00416802,-0.00277595,-0.00365137, 0.0021847,sell
2019-09-23,0,2,1,1,0,1,2,3,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.0005921,-0.00078379,-0.00067830,-0.00066528, 0.0010050,buy
2019-09-24,0,2,0,0,0,1,4,2,1,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,1,0,0,1,-0.0005774,-0.00475006,-0.00462174,-0.00462174,-0.0034236,sell
2019-09-25,1,1,1,0,1,2,3,1,1,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0,1, 0.0028220, 0.00142570, 0.00503337, 0.00477565, 0.0034624,buy
2019-09-26,1,2,0,0,2,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.0026656, 0.00051621, 0.00187646, 0.00342132, 0.0018765,buy
2019-09-27,1,1,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,-0.0029388,-0.00138438,-0.00293878,-0.00270838,-0.0025664,sell
2019-09-28,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.0058391,-0.00146648,-0.00217095,-0.00183138,-0.0044944,sell
2019-09-29,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0055971,-0.00333980,-0.00213843,-0.00313551,-0.0032473,sell
2019-09-30,0,0,2,1,3,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.0052563,-0.00676107,-0.00698998,-0.00631946,-0.0078517,sell
2019-10-01,0,0,1,0,4,2,1,0,0,1,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,-0.0037374,-0.00147962,-0.00265471,-0.00265496, 0.0037502,sell
2019-10-02,0,0,2,1,3,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,-0.0044348, 0.00030336, 0.00105072,-0.00058570, 0.0000982,buy
2019-10-03,0,1,1,0,2,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,-0.0035344,-0.00301509,-0.00313194,-0.00332720, 0.0005144,sell
2019-10-04,0,1,2,0,1,1,2,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.0050960, 0.00425492,-0.00245172,-0.00334061,-0.0037747,sell
2019-10-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0004267, 0.00453576,-0.00010000, 0.00253541,-0.0005120,buy
2019-10-06,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0026489, 0.00442658, 0.00329575, 0.00422579, 0.0031759,buy
2019-10-07,2,0,1,1,0,2,0,3,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0025765,-0.00179565,-0.00192169,-0.00193521,-0.0000713,sell
2019-10-08,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0068367,-0.00655089,-0.00598180,-0.00641937,-0.0068777,sell
2019-10-09,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0001222,-0.00046061,-0.00034678,-0.00096006,-0.0016221,buy
2019-10-10,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.0086649,-0.00151347,-0.00151347, 0.00171759, 0.0015767,buy
2019-10-11,0,2,1,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0, 0.0062718, 0.00523050, 0.00523050, 0.00404126, 0.0047024,buy
2019-10-12,0,1,1,2,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,-0.0050754,-0.00387235,-0.00301760, 0.00440397,-0.0040687,sell
2019-10-13,1,0,1,2,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,-0.0022260,-0.00167969,-0.00299660, 0.00195346,-0.0012446,sell
2019-10-14,1,1,0,2,2,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.0042336,-0.00376505,-0.00423359,-0.00266889,-0.0034148,sell
2019-10-15,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0031482,-0.00984939,-0.00296726,-0.00096652,-0.0026458,buy
2019-10-16,1,2,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,1,0,1,0,0,0,0, 0.0020408, 0.00102788, 0.00019687, 0.00136543, 0.0010279,buy
2019-10-17,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0019172,-0.00216955,-0.00099429,-0.00349665,-0.0010892,sell
2019-10-18,1,0,3,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0022141,-0.00314685,-0.00264289,-0.00360677,-0.0035994,sell
2019-10-19,1,2,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0058446, 0.00441291, 0.00302535, 0.00032319, 0.0030915,buy
2019-10-20,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,1,0,0,0,-0.0019230,-0.00197964,-0.00210925,-0.00193345,-0.0025784,sell
2019-10-21,1,0,1,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.0001001,-0.00344040,-0.00246067,-0.00344040,-0.0038942,sell
2019-10-22,0,1,1,1,1,0,2,2,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0004826,-0.00051380,-0.00051380,-0.00216739,-0.0013080,buy
2019-10-23,1,1,0,1,1,1,1,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0003377, 0.00053243, 0.00072612,-0.00094617,-0.0007930,buy
2019-10-24,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0034182, 0.00380309, 0.00341824, 0.00553191,-0.0026220,buy
2019-10-25,1,1,0,1,2,1,2,1,0,0,0,0,0,0,1,1,0,1,0,2,1,1,1,1,0,0,0,0,0, 0.0013000, 0.00001572, 0.00073796,-0.00281651,-0.0023849,buy
2019-10-26,0,1,1,2,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.0085112,-0.00569751,-0.00927017,-0.00732660,-0.0058639,sell
2019-10-27,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.0028752,-0.00300680,-0.00165086, 0.00436441, 0.0056862,sell
2019-10-28,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0030411,-0.00304823,-0.00153941,-0.00286284,-0.0032187,sell
2019-10-29,0,0,0,2,2,2,1,0,0,0,0,0,0,1,0,1,2,1,2,0,0,1,1,0,0,0,0,0,1,-0.0011136, 0.00037035,-0.00110816,-0.00111362,-0.0014535,buy
2019-10-30,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,-0.0008881,-0.00093142, 0.00089982, 0.00081462,-0.0011554,buy
2019-10-31,0,1,1,0,3,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0037951,-0.00521263,-0.00414935,-0.00619692,-0.0057179,sell
2019-11-01,1,1,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0, 0.0017504, 0.00194961, 0.00207341, 0.00155670, 0.0017504,buy
2019-11-02,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.0040496,-0.00291237,-0.00564390,-0.00215517,-0.0056550,sell
2019-11-03,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.0074419,-0.00609683,-0.00609683,-0.00312179,-0.0013149,sell
2019-11-04,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0024972,-0.00082940, 0.00142438,-0.00256614,-0.0008294,sell
2019-11-05,1,0,1,0,1,2,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0, 0.0059980, 0.00606994, 0.00567679, 0.00501805, 0.0045190,buy
2019-11-06,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.0006152, 0.00089203, 0.00210133, 0.00134281, 0.0003165,buy
2019-11-07,2,0,1,0,2,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0005194,-0.00169732,-0.00169134,-0.00169134,-0.0004733,sell
2019-11-08,1,2,1,1,3,2,0,1,1,1,0,0,0,0,1,1,1,2,0,1,1,0,1,0,1,0,0,0,0, 0.0017611, 0.00118960, 0.00058855, 0.00220629, 0.0015796,buy
2019-11-09,1,1,1,1,2,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0045077,-0.00409600,-0.00095473,-0.00087568,-0.0033117,sell
2019-11-10,1,1,2,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.0022612, 0.00312370, 0.00295875, 0.00440515, 0.0027953,buy
2019-11-11,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0004399, 0.00187583,-0.00074859, 0.00215068,-0.0007486,sell
2019-11-12,1,0,3,3,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0021282, 0.00258230,-0.00052311, 0.00260902, 0.0026901,buy
2019-11-13,0,1,2,0,3,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0024109,-0.00194754,-0.00251397,-0.00190585,-0.0000766,sell
2019-11-14,0,1,3,1,3,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0020826,-0.00372295,-0.00300190,-0.00173898,-0.0018761,sell
2019-11-15,1,2,2,1,2,1,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,-0.0011307,-0.00425053,-0.00060096,-0.00038856,-0.0004317,sell
2019-11-16,1,2,2,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,1,1, 0.0003546, 0.00039678, 0.00086106,-0.00274495,-0.0018958,buy
2019-11-17,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,-0.0041254,-0.00208585,-0.00255598,-0.00136574,-0.0117347,sell
2019-11-18,0,3,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1, 0.0037991, 0.00231788, 0.00252404, 0.00259400, 0.0025940,buy
2019-11-19,2,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0014833, 0.00117294,-0.00437355, 0.00130709, 0.0004172,buy
2019-11-20,2,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0000616, 0.00000470, 0.00035125,-0.00057579,-0.0034438,buy
2019-11-21,2,1,0,0,0,4,1,2,1,0,0,0,0,1,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0, 0.0012134, 0.00194267,-0.00446569, 0.00051045, 0.0008960,buy
2019-11-22,0,1,1,0,2,3,1,1,1,0,0,0,0,1,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,-0.0000702, 0.00011093, 0.00363534,-0.00846386,-0.0042610,sell
2019-11-23,0,0,1,0,1,3,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0026203,-0.00310001,-0.00235101,-0.00238762,-0.0028483,sell
2019-11-24,0,0,0,1,1,2,2,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0006651, 0.00310374, 0.00201160, 0.00046053, 0.0031449,buy
2019-11-25,0,1,0,1,0,4,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1, 0.0042048, 0.00376309, 0.00078594, 0.00247517, 0.0022948,buy
2019-11-26,0,1,1,1,3,3,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.0015561, 0.00155789, 0.00053032, 0.00197312, 0.0011096,buy
2019-11-27,1,2,1,1,2,3,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1, 0.0048393, 0.00260421, 0.00477461, 0.00486436, 0.0048159,buy
2019-11-28,2,2,0,1,1,3,2,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1, 0.0032082, 0.00225231, 0.00228974, 0.00290503, 0.0033280,buy
2019-11-29,2,0,0,1,1,0,3,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0021214, 0.00042184,-0.00297690,-0.00190696,-0.0056288,sell
2019-11-30,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.0038159,-0.00391210,-0.00369987,-0.00462779,-0.0008395,sell
2019-12-01,0,0,0,0,1,1,3,3,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.0057886,-0.00561548,-0.00408579,-0.00488844,-0.0095231,sell
2019-12-02,0,0,0,0,2,2,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,-0.0002189, 0.00007273, 0.00031464, 0.00397776, 0.0056557,sell
2019-12-03,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.0060217,-0.00365759,-0.00224548, 0.00129119,-0.0024080,sell
2019-12-04,1,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.0015937,-0.00343167, 0.00011017, 0.00045522,-0.0005680,sell
2019-12-05,2,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,-0.0029330,-0.00189149,-0.00280418,-0.00258716,-0.0021342,sell
2019-12-06,2,1,1,0,3,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,-0.0033584,-0.00124375,-0.00033365,-0.00124375,-0.0002990,sell
2019-12-07,2,0,0,0,2,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,-0.0000852,-0.00213190,-0.00182111,-0.00497265,-0.0018211,sell
2019-12-08,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.0052487,-0.00332277,-0.00321632,-0.00309302,-0.0033355,sell
2019-12-09,2,1,1,1,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,-0.0031548,-0.00315476,-0.00315476,-0.00021473,-0.0023170,sell
2019-12-10,0,2,2,1,3,2,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.0027538,-0.00094349,-0.00100256, 0.00072263,-0.0031961,buy
2019-12-11,0,2,2,1,4,3,0,0,1,0,1,0,1,1,0,0,1,1,1,0,2,1,1,0,0,1,1,0,0, 0.0008615,-0.00026887, 0.00144264,-0.00122211,-0.0009920,sell
2019-12-12,0,1,4,1,2,4,0,0,1,0,1,0,1,1,0,0,2,0,1,1,1,1,1,0,0,1,1,0,0, 0.0046410, 0.00087158, 0.00087700,-0.00135828, 0.0015944,buy
2019-12-13,0,1,1,1,1,2,2,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.0039343, 0.00076271, 0.00371577, 0.00006047, 0.0006328,buy
2019-12-14,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.0037391,-0.00046991,-0.00105721, 0.00038737,-0.0025955,buy
2019-12-15,1,1,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.0057716,-0.00711841,-0.00693227,-0.00693227,-0.0068196,sell
2019-12-16,2,1,3,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.0013101,-0.00224989,-0.00103211, 0.00169344, 0.0016574,sell
2019-12-17,3,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.0005334,-0.00215915,-0.00158514,-0.00162626,-0.0011828,sell
2019-12-18,2,2,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0029260, 0.00043533, 0.00400745, 0.00149525, 0.0004479,sell
2019-12-19,1,1,2,0,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0026240,-0.00223953,-0.00153071,-0.00300628,-0.0020766,sell
2019-12-20,0,1,1,0,2,1,1,2,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.0044890,-0.00365278,-0.00527784,-0.00462674,-0.0035984,sell
2019-12-21,0,1,0,1,2,2,2,2,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0011818,-0.00132963, 0.00254771,-0.00056152, 0.0011818,buy
2019-12-22,0,1,0,1,4,3,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.0023201,-0.00314467,-0.00305032,-0.00349213,-0.0031447,sell
2019-12-23,0,0,1,0,6,2,2,1,0,1,1,0,0,0,0,2,1,1,2,1,1,1,0,1,0,0,0,1,0,-0.0011525,-0.00232509,-0.00164431,-0.00160708,-0.0022585,sell
2019-12-24,0,1,2,0,4,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,1,0,-0.0005605, 0.00042422,-0.00057050,-0.00071313,-0.0007131,sell
2019-12-25,0,2,0,0,4,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0029243, 0.00165338, 0.00288372, 0.00184519,-0.0009180,buy
2019-12-26,2,1,0,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0023422,-0.00352705,-0.00430529,-0.00268510,-0.0026336,sell
2019-12-27,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0016621,-0.00391342,-0.00546310,-0.00267958,-0.0022141,sell
2019-12-28,0,1,0,0,3,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0020960, 0.00194557, 0.00055932, 0.00057001, 0.0011102,buy
2019-12-29,1,0,0,0,1,3,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.0041749, 0.00032328,-0.00296807,-0.00067451,-0.0023077,sell
2019-12-30,1,0,0,0,1,2,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0033570,-0.00207099,-0.00414996,-0.00396961,-0.0022862,sell
2019-12-31,1,0,0,0,1,1,5,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0044506,-0.00608940,-0.00644523,-0.00608940,-0.0062811,sell
2020-01-01,2,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0019140, 0.00060880,-0.00138021, 0.00052734,-0.0003782,buy
2020-01-02,1,0,0,0,1,2,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0103050,-0.00489927,-0.00517376,-0.00534641,-0.0046133,sell
2020-01-03,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0014837, 0.00284806,-0.00351464,-0.00317026, 0.0033141,sell
2020-01-04,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0020704, 0.00449727,-0.00267105,-0.00379973,-0.0040174,sell
2020-01-05,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.0026992, 0.00203478,-0.00485377, 0.00058915, 0.0010590,buy
2020-01-06,3,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.0001751, 0.00025363,-0.00656848, 0.00029523, 0.0002536,buy
2020-01-07,1,3,1,1,3,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.0010080, 0.00263269, 0.00226025,-0.00086802, 0.0008397,buy
2020-01-08,1,0,3,0,2,3,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0037225, 0.00633939, 0.00490401, 0.00296225, 0.0044367,buy
2020-01-09,1,0,1,1,1,3,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.0026279, 0.00463499, 0.00342004, 0.00439553, 0.0051555,buy
2020-01-10,0,2,0,4,0,2,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0003191, 0.00292976, 0.00196580, 0.00058015, 0.0017650,buy
2020-01-11,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0040855, 0.00324499, 0.00373173, 0.00491716, 0.0046052,buy
2020-01-12,1,0,3,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0023841, 0.00124466, 0.00354820, 0.00274572, 0.0038761,buy
2020-01-13,1,1,3,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0027284, 0.00202845, 0.00240806, 0.00242760, 0.0021337,buy
2020-01-14,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0055995,-0.00221064,-0.00204081,-0.00332892,-0.0029835,sell
2020-01-15,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0027738, 0.00334021, 0.00236058, 0.00334021, 0.0025774,buy
2020-01-16,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.0023171,-0.00251258, 0.00037212,-0.00231712,-0.0014197,sell
2020-01-17,0,1,0,1,0,1,1,4,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0022170,-0.00316029,-0.00221669,-0.00206779,-0.0033101,sell
2020-01-18,1,0,0,2,1,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0003344,-0.00169117,-0.00221237,-0.00002406,-0.0020264,sell
2020-01-19,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0026778, 0.00318280, 0.00267945, 0.00340810,-0.0032465,buy
2020-01-20,0,0,2,0,2,3,2,1,0,0,0,0,0,1,0,1,1,1,1,2,1,1,1,0,0,1,0,0,0,-0.0020579,-0.00186434,-0.00225549,-0.00305005,-0.0041597,sell
2020-01-21,0,1,1,0,2,3,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.0003514, 0.00003017, 0.00151136,-0.00150692,-0.0001132,buy
2020-01-22,1,1,0,0,4,1,2,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.0000134, 0.00116618, 0.00058938,-0.00162899,-0.0016290,buy
2020-01-23,1,0,0,0,4,0,4,2,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,-0.0012261,-0.00211823, 0.00092773,-0.00090833,-0.0012261,sell
2020-01-24,0,0,0,0,2,2,3,3,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,-0.0000963, 0.00037431, 0.00097808,-0.00019034,-0.0004941,buy
2020-01-25,0,0,0,0,4,0,4,3,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,-0.0008688,-0.00036284, 0.00213640,-0.00062540,-0.0009202,sell
