Date,MEPL,MESA,MOMA,MOPL,MOSA,VEMA,VEPL,VESA,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-19,none,none,none,a0,a0,none,none,a90,294.973333333333,221.085833333333,-0.0803227,-0.0698520,-0.07292,-0.08176,-0.083114,sell
2020-11-20,none,none,a60,none,none,none,none,a90,308.320416666667,222.55875,-0.0417501,-0.0341178,-0.04267,-0.04832,-0.055573,sell
2020-11-21,none,none,a60,none,none,none,none,a90,321.253333333333,224.050833333333,-0.0417501,-0.0341178,-0.04217,-0.04565,-0.055573,sell
2020-11-22,none,none,none,none,none,none,none,a90,333.833333333333,225.5575,-0.0437534,-0.0373421,-0.04430,-0.04823,-0.056269,sell
2020-11-23,none,none,none,a60,none,none,none,none,346.126666666667,227.076666666667,-0.0229520,-0.0224226,-0.02242,-0.03029,-0.041945,sell
2020-11-24,none,none,none,a60,a60,none,none,none,238.207083333333,228.60625,-0.0265983,-0.0409387,-0.03368,-0.03087,-0.044261,sell
2020-11-25,a60,none,a0,none,none,none,none,none,10.145,230.143333333333, 0.0007914, 0.0159049, 0.01613, 0.01815, 0.017097,buy
2020-11-26,a60,none,a0,a90,a90,none,none,none,22.0025,231.686666666667, 0.0024978, 0.0004026, 0.00581,-0.00103,-0.010999,sell
2020-11-27,a60,none,none,none,a90,none,none,none,33.83875,233.234583333333,-0.0271231, 0.0128880, 0.02437, 0.01774, 0.015929,buy
2020-11-28,a60,a60,none,a120,none,none,none,none,45.69875,234.786666666667,-0.0796669,-0.0742707,-0.04601,-0.05171,-0.048842,sell
2020-11-29,a60,a60,none,a120,a120,none,none,none,57.62625,236.341666666667,-0.0461296,-0.0332281,-0.02930,-0.01775,-0.019573,sell
2020-11-30,none,a60,a60,none,none,none,none,none,69.6483333333334,237.9, 0.0385844,-0.0011534, 0.03021, 0.06141, 0.038736,buy
2020-12-01,none,a60,a60,a150,a150,none,none,none,81.7991666666667,239.45625,-0.0654183,-0.0501323,-0.03920,-0.07186,-0.051359,sell
2020-12-02,none,a60,none,none,a150,none,none,none,94.10125,241.015,-0.0564271,-0.0536124,-0.03236,-0.05220,-0.043634,sell
2020-12-03,none,none,a90,a180,none,a150,none,none,106.58375,242.579166666667,-0.0698378,-0.0617999,-0.05998,-0.07130,-0.064144,sell
2020-12-04,none,none,none,a180,a180,a150,none,none,119.275,244.14,-0.0632556,-0.0845758,-0.07342,-0.08262,-0.072110,sell
2020-12-05,a45,none,a120,none,none,a150,none,none,132.202083333333,245.7,-0.0609288,-0.0667177,-0.06508,-0.08487,-0.062099,sell
2020-12-06,a45,none,a120,a150,a150,a150,none,none,145.397916666667,247.263333333333, 0.0033657,-0.0082327, 0.00188,-0.02977, 0.009390,sell
2020-12-07,a45,none,none,none,none,a150,none,none,158.8875,248.825,-0.0128749, 0.0026276,-0.00338,-0.03408, 0.010696,sell
2020-12-08,a45,none,a150,a120,a120,a150,a60,none,172.687083333333,250.389166666667,-0.0165028,-0.0540697,-0.04150,-0.02118,-0.054132,sell
2020-12-09,a45,a45,none,none,a120,a150,a60,none,186.800833333333,251.951666666667, 0.0040922,-0.0286280,-0.03226, 0.00079,-0.010791,sell
2020-12-10,none,a45,a180,a90,a90,none,a60,none,201.2025,253.515833333333, 0.0641873, 0.0499333, 0.07079, 0.06117, 0.057958,buy
2020-12-11,none,a45,none,none,a90,none,a60,none,215.84,255.080833333333,-0.0017402, 0.0312098, 0.03680, 0.05408, 0.047630,buy
2020-12-12,none,a45,a150,a60,a60,none,a60,a60,230.630833333333,256.647083333333,-0.0579266,-0.0404690,-0.06016,-0.03415,-0.030567,sell
2020-12-13,none,a45,none,none,a60,none,none,a60,245.4625,258.213333333333,-0.0663188,-0.0547527,-0.05289,-0.03021,-0.039669,sell
2020-12-14,none,none,a120,none,none,none,none,a60,260.213333333333,259.782083333333,-0.0361805,-0.0228103,-0.03057,-0.00831,-0.016528,sell
2020-12-15,a30,none,none,none,none,none,none,a60,274.759166666667,261.351666666667,-0.0159936,-0.0127292,-0.00771, 0.00423,-0.003591,sell
2020-12-16,a30,none,a90,a0,none,none,none,a60,289,262.924166666667, 0.0010173, 0.0006059, 0.00077, 0.00467,-0.007946,sell
2020-12-17,a30,none,none,a0,a0,none,none,a60,302.867083333333,264.4975,-0.0238996,-0.0094796,-0.01462, 0.00014,-0.009926,sell
2020-12-18,a30,none,a60,none,none,none,none,a60,316.3225,266.072916666667, 0.0727966, 0.0421028, 0.05429, 0.09298, 0.070169,buy
2020-12-19,none,a30,a60,none,none,a135,none,none,329.369583333333,267.652083333333,-0.0235159,-0.0098329,-0.03153,-0.02650,-0.025249,sell
2020-12-20,none,a30,none,none,none,a135,a45,none,342.043333333333,269.233333333333,-0.0352981,-0.0193656,-0.02644,-0.02956,-0.030899,sell
2020-12-21,none,a30,none,a60,a60,a135,a45,none,339.39625,270.8175,-0.0435477,-0.0359691,-0.02729,-0.04858,-0.040832,sell
2020-12-22,none,a30,none,none,a60,a135,a45,none,6.50333333333333,272.405,-0.0464712,-0.0272986,-0.05320,-0.04750,-0.046871,sell
2020-12-23,none,a30,a0,a90,none,a135,a45,none,18.4375,273.995833333333,-0.0444140,-0.0158682,-0.00084, 0.01551,-0.020373,sell
2020-12-24,none,none,a0,a90,a90,a135,a45,none,30.28375,275.590833333333, 0.0033751,-0.0317397,-0.05156, 0.02951, 0.016019,sell
2020-12-25,none,none,none,none,none,a135,a45,none,42.1141666666667,277.19,-0.0476547,-0.0234400,-0.03887,-0.04003,-0.037354,sell
2020-12-26,none,none,none,a120,a120,none,none,a45,54.0008333333334,278.791666666667,-0.0105500,-0.0130264,-0.02333,-0.00652,-0.012047,sell
2020-12-27,none,none,none,none,a120,none,none,a45,66.0041666666667,280.398333333333, 0.0357979, 0.0176220, 0.01190, 0.03569, 0.009069,buy
2020-12-28,none,none,a60,a150,none,none,none,a45,78.1733333333333,282.009583333333,-0.0470344,-0.0666425,-0.01915,-0.06645,-0.031003,sell
2020-12-29,none,none,a60,a150,a150,none,none,a45,90.5441666666667,283.625,-0.0199410,-0.0207939,-0.00518,-0.02099,-0.012892,sell
2020-12-30,none,none,none,none,none,none,none,a45,103.139583333333,285.244166666667, 0.0249288, 0.0128615,-0.00632, 0.01453,-0.011563,sell
2020-12-31,none,none,a90,a180,a180,none,none,a45,115.969166666667,286.867916666667, 0.0062986,-0.0003749,-0.00662, 0.00237,-0.006503,sell
2021-01-01,none,none,none,none,a180,none,a30,none,129.03375,288.49625,-0.0258595,-0.0278533,-0.02363,-0.02269,-0.027471,sell
2021-01-02,a0,none,a120,a150,none,none,a30,none,142.321666666667,290.127083333333,-0.0212359,-0.0253412,-0.02268,-0.01920,-0.027687,sell
2021-01-03,a0,none,a120,none,a150,none,a30,none,155.819166666667,291.7625,-0.0306538,-0.0352851,-0.03609,-0.03606,-0.029105,sell
2021-01-04,a0,none,a150,a120,none,none,a30,none,169.508333333333,293.4,-0.0331605,-0.0429649,-0.02637,-0.02100,-0.034504,sell
2021-01-05,a0,none,a150,a120,a120,a120,a30,none,183.372083333333,295.040416666667,-0.0227964,-0.0165351,-0.02759,-0.00747,-0.022796,sell
2021-01-06,a0,none,none,a90,none,a120,a30,none,197.393333333333,296.682083333333,-0.0130148,-0.0096096,-0.00690,-0.00961,-0.001530,sell
2021-01-07,a0,a0,a180,a90,a90,a120,none,none,211.55,298.324583333333, 0.0776730, 0.0748924, 0.07742, 0.07566, 0.016163,buy
2021-01-08,none,a0,none,a60,none,a120,none,a30,225.814583333333,299.966666666667,-0.1356950,-0.0647225,-0.09036, 0.00235,-0.006877,sell
2021-01-09,none,a0,a150,a60,a60,a120,none,a30,240.149166666667,301.605416666667, 0.1633640,-0.0135478, 0.01810,-0.00382, 0.048141,buy
2021-01-10,none,a0,none,none,none,a120,none,a30,254.5025,303.24, 0.0618618, 0.0019255, 0.01849, 0.03196, 0.020382,buy
2021-01-11,none,a0,a120,none,none,a120,none,a30,268.80875,304.869166666667, 0.0230719,-0.0029673,-0.02383,-0.00123,-0.003924,sell
2021-01-12,none,a0,none,none,none,a120,none,a30,282.990416666667,306.4875,-0.0492740,-0.0540627,-0.04775,-0.00328,-0.039063,sell
2021-01-13,none,none,a90,a0,a0,a120,none,a30,296.973333333333,308.093333333333, 0.0197292, 0.0030188, 0.00444, 0.00100,-0.002894,buy
2021-01-14,none,none,a90,none,a0,none,none,none,310.687083333333,309.684166666667,-0.0829545,-0.0806726,-0.10385,-0.07731,-0.078417,sell
2021-01-16,none,none,a60,none,none,none,none,none,337.1275,312.79625, 0.0245541,-0.0114356,-0.01144, 0.02017,-0.011436,sell
2021-01-17,none,none,none,a60,none,none,none,none,349.832916666667,314.30625,-0.0489459,-0.0360142,-0.03434,-0.04587,-0.038743,sell
2021-01-18,none,none,none,a60,a60,none,none,none,122.229583333333,315.777916666667,-0.0616823,-0.0618745,-0.05724,-0.05812,-0.056155,sell
2021-01-20,none,none,none,a90,a90,none,none,none,26.3204166666667,318.566666666667,-0.0123930, 0.0033403, 0.00242,-0.00239,-0.018196,sell
2021-01-21,none,none,a0,none,a90,none,none,none,38.1666666666667,319.8675,-0.0598094,-0.0376649,-0.03491,-0.03031,-0.040338,sell
2021-01-22,none,none,none,a120,none,none,none,none,49.9929166666667,321.09,-0.0783138,-0.0779761,-0.05606,-0.07901,-0.072797,sell
2021-01-23,a30,none,none,a120,a120,none,none,none,61.88875,322.22125, 0.0927864, 0.0555656, 0.04537, 0.09070, 0.089060,buy
2021-01-24,a30,none,none,none,none,none,none,none,73.9325,323.247916666667, 0.2160921, 0.1051183, 0.14554, 0.20365, 0.118543,buy
2021-01-25,a30,none,none,a150,a150,none,a0,none,86.1970833333333,324.159583333333, 0.3552290, 0.1936418, 0.21877, 0.32993, 0.186270,buy
2021-01-26,a30,none,a60,none,a150,none,a0,none,98.7391666666667,324.939583333333, 0.2844665, 0.1236362, 0.16385, 0.28371, 0.162002,buy
2021-01-27,a30,none,none,a180,none,none,a0,none,111.594583333333,325.573333333333, 0.1793497, 0.1202093, 0.14735, 0.17822, 0.134398,buy
2021-01-28,a30,none,a90,a180,a180,none,a0,none,124.770416666667,326.049166666667, 0.0460436, 0.0267237, 0.04599, 0.03960, 0.020323,buy
2021-01-29,a30,none,a90,a150,none,none,a0,none,138.254583333333,326.355, 0.1978392, 0.1459894, 0.16737, 0.16013, 0.120592,buy
2021-01-30,a30,none,none,a150,a150,none,a0,none,152.004166666667,326.480416666667, 0.3260027, 0.1990058, 0.22414, 0.29738, 0.187617,buy
2021-01-31,a30,none,a120,a120,none,none,a0,none,165.959166666667,326.419583333333, 0.1548565, 0.1050764, 0.14406, 0.15430, 0.165454,buy
2021-02-01,a30,none,none,a120,a120,none,none,none,180.05,326.172083333333, 0.1126595, 0.0565964, 0.07570, 0.09499, 0.109336,buy
2021-02-02,a30,none,a150,none,a120,none,none,a0,194.209166666667,325.74, 0.2103605, 0.1433408, 0.15685, 0.20704, 0.164727,buy
2021-02-03,a30,none,none,a90,a90,none,none,a0,208.3825,325.131666666667, 0.1210394, 0.0363178, 0.09112, 0.13120, 0.096007,buy
2021-02-04,a30,none,a180,none,a90,none,none,a0,222.524583333333,324.360416666667, 0.2436606, 0.1626546, 0.18831, 0.24551, 0.191935,buy
2021-02-05,a30,none,none,a60,a60,none,none,a0,236.615833333333,323.446666666667, 0.0623754, 0.0244736, 0.04596, 0.06119, 0.061983,buy
2021-02-06,a30,none,a150,none,a60,none,none,a0,250.639166666667,322.417916666667, 0.1970447, 0.1130300, 0.15224, 0.18230, 0.146205,buy
2021-02-07,none,none,a150,none,none,none,none,a0,264.582916666667,321.302083333333, 0.0409435, 0.0371731, 0.04038,-0.00134, 0.040026,buy
2021-02-08,none,none,a120,none,none,none,none,a0,278.425416666667,320.131666666667, 0.0457060, 0.0130160, 0.00269, 0.04265, 0.009045,buy
2021-02-09,none,none,a120,a0,none,none,none,a0,292.148333333333,318.938333333333, 0.0251664, 0.0056105, 0.00220, 0.02877, 0.006786,buy
2021-02-10,none,none,none,a0,a0,none,none,none,305.715,317.757916666667, 0.0402047, 0.0401422, 0.03682, 0.04732, 0.057935,buy
2021-02-11,none,none,a90,none,none,none,none,none,319.085,316.619166666667, 0.0034721, 0.0000177,-0.02517, 0.02295,-0.012598,sell
2021-02-12,none,none,none,none,none,none,none,none,332.222916666667,315.546666666667, 0.0520719, 0.0500470, 0.03707, 0.05625, 0.050863,buy
2021-02-13,none,none,a60,none,none,none,none,none,345.100416666667,314.565833333333, 0.0245541,-0.0114356,-0.01144, 0.02017,-0.011436,sell
2021-02-14,none,none,a60,a60,none,none,none,none,237.707083333333,313.688333333333,-0.0316256,-0.0424813,-0.04509,-0.05950,-0.073753,sell
2021-02-15,none,none,none,none,a60,a90,none,none,10.0533333333333,312.930416666667, 0.0476844, 0.0711089, 0.07367, 0.06896, 0.058456,buy
2021-02-16,none,none,none,a90,none,a90,none,none,22.1708333333333,312.2975,-0.0307243,-0.0150445,-0.00449, 0.01529,-0.029830,sell
2021-02-17,none,none,none,a90,a90,a90,none,none,34.1108333333333,311.792083333333,-0.0116919,-0.0114473,-0.01728,-0.02758,-0.020105,sell
2021-02-18,none,a0,a0,none,none,a90,none,none,45.9458333333333,311.41875, 0.0401976, 0.0528770, 0.05249, 0.05431, 0.042220,buy
2021-02-19,none,a0,a0,a120,none,a90,a30,none,57.7554166666667,311.170833333333, 0.0000987, 0.0384800, 0.00501,-0.01797,-0.015605,buy
2021-02-20,none,a0,none,none,a120,a90,a30,none,69.6308333333333,311.045833333333,-0.0056379, 0.0352544, 0.00363,-0.01331,-0.003558,buy
2021-02-21,none,a0,none,a150,none,a90,a30,none,81.6645833333334,311.03875, 0.0010488, 0.0313262,-0.00783,-0.02789, 0.001162,buy
2021-02-22,none,a0,none,a150,a150,a90,a30,none,93.9445833333333,311.14375,-0.0214899,-0.0064977,-0.02281,-0.03720,-0.019036,sell
2021-02-23,none,a0,a60,a180,a150,a90,a30,none,106.547083333333,311.351666666667,-0.0333947,-0.0425992,-0.03552,-0.05489,-0.038216,sell
2021-02-24,none,a0,a60,a180,a180,a90,a30,none,119.53375,311.660416666667,-0.0074539,-0.0042598,-0.01198,-0.03392,-0.020316,sell
2021-02-25,none,a0,none,none,a180,none,none,none,132.929166666667,312.060416666667, 0.0119177, 0.0066186, 0.02421, 0.00761, 0.004649,buy
2021-02-26,none,none,a90,a150,none,none,none,none,146.729583333333,312.545416666667,-0.1013499,-0.0879485,-0.07540,-0.07462,-0.071096,sell
2021-02-27,none,none,none,none,a150,none,none,none,160.879166666667,313.109583333333, 0.0373533, 0.0109261, 0.03338, 0.04768, 0.024212,buy
2021-02-28,none,none,a120,a120,none,none,none,none,175.292916666667,313.74875,-0.0568516,-0.0554939,-0.02802,-0.05803,-0.040264,sell
2021-03-01,none,none,none,none,a120,none,none,none,189.8575,314.4525, 0.0563684, 0.0112662, 0.08073, 0.05768, 0.092415,buy
2021-03-02,none,none,a150,a90,none,none,none,a30,204.453333333333,315.222916666667,-0.0741858,-0.0786988,-0.12868,-0.01724,-0.132330,sell
2021-03-03,none,none,a150,none,a90,none,none,a30,218.974583333333,316.050833333333, 0.2073696, 0.1539127,-0.04701,-0.05278, 0.138987,sell
2021-03-04,none,none,a180,a60,none,none,a45,a30,233.344583333333,316.934166666667, 0.0914616, 0.1017894, 0.08796, 0.10882, 0.100372,buy
2021-03-05,none,none,a180,none,a60,none,a45,a30,247.515416666667,317.87, 0.0921478, 0.1129129, 0.08922, 0.09776, 0.096962,buy
2021-03-06,none,none,none,none,none,none,a45,a30,261.470416666667,318.84875, 0.0559357, 0.0487525, 0.03603, 0.08076, 0.094840,buy
2021-03-07,none,none,a150,none,none,none,a45,a30,275.212083333333,319.874166666667, 0.0860222, 0.0698744, 0.07260, 0.06646, 0.081572,buy
2021-03-08,none,none,none,a0,none,none,a45,none,288.753333333333,320.941666666667, 0.0208385, 0.0136749,-0.01050, 0.03328, 0.064914,buy
2021-03-09,none,none,a120,a0,a0,none,none,none,302.104583333333,322.048333333333, 0.0293638, 0.0302914, 0.02292, 0.02309, 0.037183,buy
2021-03-10,a30,none,none,none,a0,none,none,none,315.272916666667,323.191666666667, 0.1583120, 0.0704352, 0.10532, 0.16957, 0.089412,buy
2021-03-11,a30,none,a90,none,none,none,none,none,328.2575,324.367916666667, 0.0805874, 0.0521128, 0.06648, 0.07945, 0.031873,buy
2021-03-12,a30,none,a90,none,none,none,none,none,341.052083333333,325.581666666667, 0.0805874, 0.0485075, 0.06648, 0.06040, 0.033123,buy
2021-03-13,a30,none,none,a60,none,none,none,none,353.649583333333,326.824166666667, 0.0691175, 0.0225399, 0.05464, 0.07108, 0.050617,buy
2021-03-14,a30,none,a60,none,a60,none,none,none,6.04458333333333,328.096666666667, 0.2628965, 0.1346331, 0.12593, 0.25030, 0.138162,buy
2021-03-15,a30,none,none,a90,a60,none,none,a45,18.24625,329.398333333333, 0.0483980, 0.0499571, 0.03176, 0.07587, 0.048222,buy
2021-03-16,none,none,none,a90,none,none,a60,a45,30.2741666666667,330.727916666667, 0.0285478, 0.0326375, 0.01257, 0.03517, 0.013065,buy
2021-03-17,none,none,none,none,a90,none,a60,a45,42.1641666666667,332.084166666667, 0.0346396, 0.0373791, 0.02751, 0.04742, 0.032383,buy
2021-03-18,none,none,none,a120,none,none,a60,a45,53.96875,333.466666666667, 0.0301092,-0.0077074, 0.03230, 0.03307, 0.003878,buy
2021-03-19,none,none,a0,none,a120,none,a60,a45,65.7579166666667,334.874583333333, 0.0406807, 0.0260351, 0.04727, 0.04687, 0.023186,buy
2021-03-20,none,none,a0,none,a120,none,a60,a45,77.60875,336.31, 0.0587666, 0.0446694, 0.06131, 0.05816, 0.057364,buy
2021-03-21,none,a30,none,a150,none,none,a60,none,89.61,337.763333333333,-0.0424078,-0.0564903,-0.06278,-0.06492,-0.053573,sell
2021-03-22,a45,a30,none,none,a150,none,none,none,101.85375,339.243333333333, 0.0210685, 0.0322415, 0.08133,-0.03062,-0.008154,buy
2021-03-23,a45,a30,none,a180,none,none,none,none,114.427083333333,340.746666666667,-0.0551935,-0.0492695,-0.03806,-0.07395,-0.060139,sell
2021-03-24,a45,a30,a60,none,a180,none,none,none,127.4075,342.273333333333,-0.0686308,-0.0470109,-0.06092,-0.08497,-0.072995,sell
2021-03-25,a45,a30,a60,a150,a180,none,none,none,140.843333333333,343.825,-0.0860970,-0.0591280,-0.07263,-0.08963,-0.073208,sell
2021-03-26,none,none,a90,a150,a150,none,none,none,154.750833333333,345.39625,-0.0032102, 0.0088736, 0.00389, 0.02698, 0.011015,buy
2021-03-27,none,none,a90,a120,a150,none,none,none,169.093333333333,346.991666666667, 0.0175725, 0.0133491, 0.00074, 0.01804, 0.006166,buy
2021-03-28,none,none,none,a120,a120,none,none,a60,183.79125,348.610416666667, 0.0137384, 0.0038928, 0.04039, 0.01689, 0.029362,buy
2021-03-29,none,none,a120,a90,a120,none,none,a60,198.71375,350.25125, 0.0339934, 0.0392851, 0.02513, 0.03964, 0.066981,buy
2021-03-30,none,none,none,a90,a90,none,none,a60,213.71125,351.915, 0.0004042, 0.0089501, 0.00613,-0.01464,-0.028406,sell
2021-03-31,a60,a45,a150,a60,a90,none,none,a60,228.63125,353.601666666667, 0.0108228, 0.0032716,-0.00610,-0.00055, 0.002020,sell
2021-04-01,a60,a45,none,a60,a60,a60,none,a60,243.352083333333,355.312083333333,-0.0081015, 0.0081200, 0.00548, 0.01344, 0.001298,buy
2021-04-02,a60,a45,a180,none,a60,a60,none,a60,257.78875,357.045833333333,-0.0160074,-0.0063861, 0.01262, 0.00192,-0.012725,sell
2021-04-03,a60,a45,none,none,none,a60,none,none,271.896666666667,358.8025,-0.0633865,-0.0204514,-0.02275, 0.01911,-0.055786,sell
2021-04-04,none,none,a150,none,none,a60,none,none,285.669166666667,60.5825, 0.0390876,-0.0012552, 0.02614, 0.05445, 0.017330,buy
2021-04-05,none,none,none,a0,none,a60,none,none,299.124583333333,2.3875,-0.0173186,-0.0468943, 0.08023, 0.06092,-0.004866,buy
2021-04-06,none,none,a120,none,a0,a60,none,none,312.29125,4.21583333333333, 0.0242417,-0.0440280, 0.01251, 0.04896,-0.015825,buy
2021-04-07,none,none,a120,none,none,a60,none,none,325.204583333333,6.06875, 0.0214443,-0.0103256, 0.04830, 0.05132, 0.022567,buy
2021-04-08,none,none,none,none,none,a60,none,none,337.895,7.94583333333333,-0.0000914,-0.0377590, 0.09030, 0.06821,-0.016582,buy
2021-04-09,none,a60,a90,a60,none,a60,a90,none,350.388333333333,9.84833333333333,-0.0793986,-0.0703803,-0.09349, 0.01415, 0.044123,sell
2021-04-10,none,a60,none,a60,none,a60,a90,none,107.707916666667,11.7729166666667, 0.0038353, 0.0148534,-0.03145, 0.10231, 0.047426,buy
2021-04-11,none,a60,a60,none,a60,a60,a90,none,14.8695833333333,13.7208333333333, 0.0298125, 0.0291179, 0.07997, 0.01546, 0.028728,buy
2021-04-12,none,a60,a60,a90,none,none,a90,none,26.8920833333333,15.69375,-0.0021163,-0.0011602,-0.01741, 0.01538,-0.007982,sell
2021-04-13,none,none,none,none,a90,none,a90,none,38.8041666666667,17.69,-0.0105816, 0.0058447,-0.02128,-0.00294,-0.023407,sell
2021-04-14,none,none,none,a120,a90,none,a90,none,50.6304166666667,19.7083333333333, 0.0170079,-0.0253299,-0.01663, 0.01645,-0.028316,sell
2021-04-15,none,none,none,a120,none,none,none,none,62.4129166666666,21.7479166666667,-0.0761483,-0.0791874,-0.05847,-0.07966,-0.062587,sell
2021-04-16,a90,none,none,none,a120,none,none,none,74.20375,23.8079166666667,-0.0355088,-0.0467286,-0.02488,-0.03336,-0.036297,sell
2021-04-17,a90,none,a0,a150,none,none,none,none,86.065,25.88625,-0.0559441,-0.0541723,-0.02711,-0.05671,-0.048834,sell
2021-04-18,a90,none,none,none,a150,none,none,none,98.06875,27.9804166666667,-0.0487468,-0.0463004,-0.03273,-0.04449,-0.035936,sell
2021-04-19,a90,none,none,a180,a150,none,none,none,110.294166666667,30.09,-0.0333322,-0.0339252,-0.01656,-0.03170,-0.032580,sell
2021-04-20,none,none,none,a180,a180,none,none,none,122.825416666667,32.21,-0.0162657,-0.0158744,-0.01171,-0.01375,-0.011243,sell
2021-04-21,none,none,none,none,a180,none,none,none,135.7375,34.3375,-0.0164302,-0.0316202, 0.00240,-0.01130,-0.005968,sell
2021-04-22,none,none,a60,a150,none,none,none,a90,149.0925,36.4695833333333,-0.0992111,-0.0856786,-0.07586,-0.09551,-0.081812,sell
