Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,-0.033705,-0.0287580,-0.0311433,-0.0344274,-0.0266062,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369, 0.018930, 0.0133609, 0.0196039, 0.0055986, 0.0184996,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529,-0.017820,-0.0129111,-0.0181186,-0.0172872,-0.0182359,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012,-0.021381, 0.0028353,-0.0130229,-0.0182280,-0.0197397,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,-0.014369,-0.0231170,-0.0178942,-0.0140989,-0.0176576,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414,-0.016569,-0.0142429,-0.0147689,-0.0123889,-0.0128884,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722,-0.020692,-0.0134882,-0.0242779,-0.0228636,-0.0164758,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962,-0.006008,-0.0070227,-0.0076981,-0.0090043,-0.0025949,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376,-0.007687, 0.0016862,-0.0280123,-0.0089520,-0.0021852,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632, 0.060449, 0.0579842, 0.0543875, 0.0482455, 0.0219583,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291, 0.021373, 0.0227942, 0.0184353, 0.0144252, 0.0135412,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251, 0.006601, 0.0107261,-0.0123399,-0.0013944, 0.0106994,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,-0.026189,-0.0165319,-0.0263692,-0.0228909,-0.0163136,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762, 0.005354, 0.0095490, 0.0000498,-0.0059856, 0.0049456,sell
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845,-0.011308,-0.0152069,-0.0091545,-0.0124083,-0.0126722,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367,-0.010117,-0.0064366,-0.0082065, 0.0009818,-0.0085991,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307, 0.007992, 0.0101657, 0.0096301, 0.0049960,-0.0038066,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,-0.002215,-0.0048193, 0.0021317, 0.0022651, 0.0189595,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616, 0.013006, 0.0074829, 0.0185392, 0.0239800, 0.0204995,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459, 0.011680, 0.0084754, 0.0222123, 0.0204814, 0.0146357,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965,-0.007883,-0.0147431,-0.0154055, 0.0015476,-0.0013585,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,-0.013677,-0.0254550,-0.0107001,-0.0132495,-0.0180774,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,-0.010972,-0.0123288,-0.0192967,-0.0024377,-0.0009286,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196, 0.005630, 0.0064493,-0.0018714, 0.0057675, 0.0075687,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194, 0.005536,-0.0005761,-0.0161427,-0.0102146,-0.0070525,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372, 0.003090, 0.0020457, 0.0041964, 0.0014496, 0.0161617,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474,-0.008061,-0.0034225,-0.0064794, 0.0015762,-0.0047826,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917,-0.015491,-0.0040543,-0.0078463,-0.0127766,-0.0105479,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623,-0.006045,-0.0077458,-0.0058303,-0.0073312,-0.0067376,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962,-0.001879,-0.0059671, 0.0044596, 0.0035254,-0.0041768,sell
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334,-0.000927,-0.0016033,-0.0039850,-0.0008319,-0.0070258,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499,-0.004804,-0.0148636,-0.0099469,-0.0130889,-0.0090896,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145,-0.010436,-0.0176546,-0.0085544,-0.0165534,-0.0132485,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,-0.009259,-0.0144258,-0.0140531,-0.0195792,-0.0137752,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224,-0.024597,-0.0245139,-0.0236091,-0.0218903,-0.0230915,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561,-0.007550,-0.0050486, 0.0069020,-0.0013475,-0.0003181,sell
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303, 0.009943, 0.0101371, 0.0096879, 0.0121454, 0.0096980,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,-0.037737,-0.0313271,-0.0388674,-0.0234736,-0.0312813,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072, 0.010428, 0.0052877, 0.0005038, 0.0022334, 0.0057219,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,-0.009180,-0.0079429,-0.0136923,-0.0132978, 0.0111732,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,-0.029990,-0.0077152,-0.0248519,-0.0232819,-0.0256617,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,-0.010437,-0.0064827,-0.0048676,-0.0073572, 0.0056226,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,-0.002591, 0.0037978,-0.0007246, 0.0048591, 0.0053365,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,-0.007288,-0.0038029,-0.0065333,-0.0040182,-0.0078880,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423, 0.015562, 0.0191150, 0.0101688,-0.0089509, 0.0148723,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405,-0.003896, 0.0095444,-0.0160488,-0.0015738,-0.0107350,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375, 0.051562, 0.0686725, 0.0628837, 0.0627590, 0.0628111,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.377306473793236,-0.002687, 0.0030185, 0.0033231,-0.0003284,-0.0025585,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.464024085969096, 0.017538, 0.0147653, 0.0166790, 0.0151424, 0.0182882,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.550923024701029,-0.015435,-0.0240060,-0.0128308,-0.0135262,-0.0103838,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.635483576165857, 0.031726, 0.0071646, 0.0326331, 0.0376598, 0.0252114,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.715187477152854, 0.026014, 0.0081641, 0.0250884, 0.0217094, 0.0156364,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.787229968492698, 0.016401, 0.0159075, 0.0103739, 0.0245004, 0.0271727,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.848415350961176, 0.009897,-0.0103817, 0.0014364, 0.0173186, 0.0016960,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.895180195078362,-0.047601,-0.0474031,-0.0356901,-0.0090840,-0.0491350,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.923937136258929,-0.012211,-0.0325085,-0.0124072,-0.0092378,-0.0113392,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.93168630795922,-0.007830,-0.0073586,-0.0040471,-0.0075110,-0.0032918,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.91671453687747,-0.026933,-0.0278151,-0.0116796,-0.0055113,-0.0241194,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.879103782617021,-0.005486,-0.0109477, 0.0211455, 0.0246753,-0.0095889,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.820748545035714,-0.015384,-0.0359356,-0.0235509,-0.0072244,-0.0235761,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.744940989085592,-0.025771,-0.0310309,-0.0236152,-0.0130230,-0.0148600,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.655801579426834,-0.044112,-0.0435097,-0.0223706,-0.0274067,-0.0393695,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.557860578736342, 0.022223, 0.0092919, 0.0133026, 0.0129122, 0.0086674,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.455901381563296,-0.015018,-0.0032604,-0.0085852,-0.0069445,-0.0024177,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.355033044951579, 0.004389, 0.0052159, 0.0047945, 0.0045981, 0.0071052,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.260845503971777,-0.026661,-0.0173606,-0.0164245,-0.0287262,-0.0144395,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.179424803151891,-0.014831,-0.0429294,-0.0404021,-0.0281085,-0.0444689,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.11698899275274, 0.027895, 0.0157833, 0.0157103, 0.0131977,-0.0274365,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0789401535328216,-0.000425, 0.0030768, 0.0009902, 0.0066301,-0.0116280,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0685269320707203,-0.009487,-0.0105640,-0.0115670,-0.0038766,-0.0187299,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0858066275581551,-0.004371,-0.0076305,-0.0116124,-0.0039810,-0.0084524,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.127666950986707,-0.012211,-0.0125365,-0.0198540,-0.0066771,-0.0188139,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.188953151020361, 0.012093, 0.0056214, 0.0085128, 0.0073602, 0.0082445,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.263942561549486, 0.012963, 0.0114106, 0.0116026, 0.0136780, 0.0151998,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.3473977463285, 0.010132, 0.0155684, 0.0173194, 0.0233457, 0.0075100,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.435008935772683, 0.006571, 0.0027765, 0.0119016, 0.0033488,-0.0062751,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.523358486953192,-0.001359,-0.0092199,-0.0084628, 0.0065638,-0.0009179,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.609652520294068, 0.004661, 0.0139799, 0.0113643, 0.0156804, 0.0237091,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.69138872932152, 0.003239, 0.0059878, 0.0025966, 0.0048524, 0.0136549,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.76602709163809, 0.008807, 0.0050576, 0.0131788, 0.0021575, 0.0126736,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.830746166031298, 0.009390, 0.0016550, 0.0015137, 0.0056525, 0.0056525,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.882317614496841, 0.011631, 0.0182319, 0.0104677, 0.0126530, 0.0143942,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.91722877899049, 0.008029, 0.0117456, 0.0081327, 0.0199697, 0.0064420,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.932095380669719, 0.007857,-0.0052523, 0.0023319, 0.0070242, 0.0152568,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.924375946524623,-0.015905,-0.0173776,-0.0071807,-0.0083350, 0.0064822,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.893110171114244, 0.004610, 0.0074092, 0.0124810, 0.0062177, 0.0027776,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.839357001526044, 0.005861,-0.0016475, 0.0062892, 0.0064677, 0.0054275,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.766087292054706, 0.023768, 0.0164027, 0.0336517, 0.0348453, 0.0231967,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.677664484945544,-0.030857,-0.0295773,-0.0107343,-0.0101833,-0.0150192,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.579225198878967,-0.008993,-0.0136205,-0.0282464,-0.0124863,-0.0024482,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.476205604006011,-0.002616,-0.0217938,-0.0129897,-0.0032651,-0.0150749,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.374117302325042,-0.005145,-0.0073036,-0.0076500,-0.0053383,-0.0051070,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.278505259920739, 0.010724, 0.0107236, 0.0110180, 0.0163757,-0.0210082,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.194939103289409,-0.027658,-0.0280766,-0.0302446,-0.0322901,-0.0318140,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.128878212381267, 0.005494,-0.0060037,-0.0013009,-0.0157529,-0.0108179,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.085174160530576,-0.010754,-0.0115868,-0.0107540,-0.0137535,-0.0179758,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0671967204553763,-0.013507,-0.0123458,-0.0232537,-0.0128539,-0.0069258,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0759663980132412,-0.005852,-0.0020965,-0.0049864,-0.0020849,-0.0019632,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.109787427251786, 0.005779,-0.0070032,-0.0057699,-0.0034175,-0.0072901,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.164738802722509,-0.005406,-0.0077554,-0.0083942,-0.0008823,-0.0021491,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.23571001676908, 0.006252,-0.0191214, 0.0045383,-0.0204477,-0.0250626,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.31745275355255, 0.001641, 0.0049253,-0.0000968, 0.0200947, 0.0035779,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.405215531997609,-0.013429,-0.0208296,-0.0167358,-0.0093288,-0.0193947,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.494999013583535, 0.000346,-0.0018188,-0.0039401,-0.0030548,-0.0049039,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.583489274171555,-0.013688,-0.0138148,-0.0018367,-0.0072724,-0.0064233,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.667848915812256, 0.000983,-0.0047407,-0.0029681,-0.0088798,-0.0042025,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.745465385485752, 0.002279,-0.0075168,-0.0068324, 0.0016195, 0.0017849,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.81368913955472,-0.013981,-0.0107195,-0.0161554,-0.0071517,-0.0042013,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.869647240064755,-0.008285,-0.0096904, 0.0015387,-0.0003784,-0.0017035,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.910204913514486, 0.011428, 0.0157411, 0.0220325, 0.0184902, 0.0285410,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.932153405167662,-0.018708,-0.0192376,-0.0189833,-0.0192201,-0.0202742,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.93265894360599,-0.005659,-0.0049010,-0.0082410,-0.0046445,-0.0038436,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.909912615106098, 0.007680, 0.0018318, 0.0122739, 0.0098919, 0.0138847,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.863745423317725,-0.002892,-0.0071218, 0.0020446, 0.0033587,-0.0027025,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.795932917877928, 0.009819, 0.0056803, 0.0080981, 0.0114134, 0.0062359,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.710077694802746,-0.014421,-0.0145719,-0.0115475,-0.0159989,-0.0244303,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.611206851532717, 0.005947, 0.0008828, 0.0026535, 0.0010751, 0.0009560,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.50525049175762, 0.003605, 0.0011444, 0.0105291, 0.0075191, 0.0203864,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.398585507801394,-0.005515,-0.0054432,-0.0040048,-0.0037241, 0.0034813,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958, 0.017347, 0.0136864, 0.0101625, 0.0120550, 0.0156727,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.208706140732617, 0.009844, 0.0240488, 0.0243553, 0.0232036, 0.0250785,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.137423045009603,-0.008950,-0.0176249,-0.0104962,-0.0180460,-0.0178233,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0885250752867861,-0.002293, 0.0189213, 0.0206270, 0.0140017, 0.0028297,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0651114650605486, 0.007605, 0.0114707, 0.0164820, 0.0118169, 0.0125591,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0680939242548204, 0.004831,-0.0031860, 0.0027038,-0.0052225,-0.0039954,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0960312694019415,-0.013295,-0.0167747,-0.0167648,-0.0001313,-0.0231435,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.145537771046936,-0.002058,-0.0098274,-0.0106902,-0.0012906,-0.0197756,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.212114354680546,-0.007018,-0.0113420,-0.0127192,-0.0057513,-0.0111737,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.290944261667276, 0.004871, 0.0001846, 0.0003887, 0.0236313,-0.0280196,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.377453710956766, 0.037893, 0.0499098, 0.0463705, 0.0544980,-0.0050413,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.467543997075565, 0.014029, 0.0242935, 0.0275875, 0.0244616, 0.0042625,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.557632832581916,-0.001599, 0.0136049, 0.0049283, 0.0096987,-0.0051171,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.644546277438335, 0.025491, 0.0276425, 0.0242988, 0.0287396, 0.0058572,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.725382381441445, 0.016921, 0.0322636, 0.0219053, 0.0282882, 0.0066399,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.797348715627738, 0.003456, 0.0117214,-0.0016641,-0.0027923, 0.0009748,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.857622388172286,-0.008658, 0.0095929, 0.0109355,-0.0114687,-0.0001068,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.903297097034368, 0.009200, 0.0107829, 0.0105229,-0.0104973, 0.0102845,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.931474518541728, 0.016851, 0.0192347, 0.0084482, 0.0002101, 0.0123176,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.939522516406427, 0.005220, 0.0059444, 0.0055381, 0.0066728, 0.0073026,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.925490742191353,-0.003274,-0.0008702,-0.0023804, 0.0081851,-0.0010195,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.888569754150202,-0.016402,-0.0164875,-0.0225904,-0.0114737,-0.0252502,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.829431911152889,-0.006682, 0.0091300, 0.0050682, 0.0058557, 0.0061259,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.750360477193471,-0.000219,-0.0013267, 0.0009201, 0.0148558,-0.0131262,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.655190146279759, 0.021115, 0.0204360, 0.0230785,-0.0001786, 0.0269228,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.549154728126215, 0.007014, 0.0081423, 0.0170539, 0.0012072, 0.0109246,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.438620960769637, 0.007392, 0.0127030, 0.0166508, 0.0348550, 0.0116854,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.330751243174868,-0.015443,-0.0253238,-0.0126882,-0.0175860,-0.0133387,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.232988667815552, 0.030443, 0.0089831, 0.0266594, 0.0238791, 0.0285005,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.152386837722887,-0.009652,-0.0119786,-0.0012461,-0.0070766,-0.0079315,sell
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0947859186148392, 0.031947, 0.0233025, 0.0386469, 0.0330226, 0.0211462,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0639313918336322, 0.042832, 0.0422861, 0.0448988, 0.0383388,-0.0089953,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0608524669115301, 0.010714,-0.0048279, 0.0132121, 0.0120256, 0.0127965,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0838657081019607, 0.009740,-0.0081543, 0.0020749, 0.0056123, 0.0083316,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.129289461010439, 0.009743,-0.0070273, 0.0086769, 0.0109570, 0.0154499,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.192455654777447, 0.003373, 0.0009375,-0.0030301,-0.0028478,-0.0030301,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.268588873222275, 0.000980,-0.0008388,-0.0024526,-0.0092821,-0.0083635,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.353283606338596, 0.008189, 0.0082866, 0.0063303, 0.0043977, 0.0054197,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.442622475209033, 0.009457,-0.0079530, 0.0100226, 0.0059899, 0.0113602,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.533129087100574, 0.017156,-0.0010201, 0.0171241, 0.0129096, 0.0153111,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.6216135452388, 0.000523,-0.0027358,-0.0081548,-0.0041551,-0.0047520,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.705056399812001,-0.023338,-0.0208295,-0.0163404,-0.0163000,-0.0121062,sell
