Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-01-05,0,0,0,0,4,2,3,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0030669,-0.0239179,-0.023918,-0.0239179,-0.0290183,sell
2022-01-06,0,0,0,0,2,4,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0225582,-0.0487242,-0.030343,-0.0224313,-0.0040365,sell
2022-01-07,0,0,0,0,3,3,3,2,0,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0036763, 0.0209752,-0.009637,-0.0021747, 0.0153089,sell
2022-01-08,0,0,0,0,3,4,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,-0.0006504,-0.0110918,-0.009538, 0.0031567,-0.0008190,buy
2022-01-09,1,0,0,0,3,4,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.0143964, 0.0159815, 0.006654, 0.0091568, 0.0082407,buy
2022-01-10,1,1,0,0,3,2,2,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.0095316, 0.0049677, 0.012554, 0.0051196, 0.0084221,buy
2022-01-11,1,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0179115,-0.0168172,-0.009588,-0.0176295,-0.0137881,sell
2022-01-12,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0095551,-0.0095551,-0.004028,-0.0095551,-0.0069362,sell
2022-01-13,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0082408,-0.0121894,-0.012189,-0.0096217,-0.0082408,sell
2022-01-14,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0471761,-0.0324327,-0.052752,-0.0117059,-0.0527522,sell
2022-01-15,1,1,1,2,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0126172, 0.0073872, 0.006344, 0.0146981, 0.0374326,buy
2022-01-16,1,0,1,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0051483, 0.0087881, 0.023029, 0.0193394, 0.0167082,buy
2022-01-17,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0221014,-0.0156140,-0.013654,-0.0069785,-0.0136535,sell
2022-01-18,0,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0022307,-0.0045877, 0.000134,-0.0022307,-0.0013860,sell
2022-01-19,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0027705, 0.0008174, 0.013597,-0.0036866, 0.0147652,sell
2022-01-20,2,1,2,1,3,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0091297,-0.0162523,-0.007555,-0.0151335,-0.0158266,sell
2022-01-21,2,1,1,1,3,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0078728,-0.0085680,-0.016293,-0.0078192,-0.0083201,sell
2022-01-22,1,1,0,1,2,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004029, 0.0014238,-0.002594,-0.0048313, 0.0094205,buy
2022-01-23,1,1,1,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0118993,-0.0110853,-0.011085,-0.0254139,-0.0110853,sell
2022-01-24,1,1,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0423856,-0.0391829,-0.040440,-0.0364771,-0.0364771,sell
2022-01-25,1,1,0,0,3,1,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0096267,-0.0045826, 0.007760,-0.0053343,-0.0096267,sell
2022-01-26,1,0,0,0,3,4,2,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0004093, 0.0021606, 0.013492,-0.0035089,-0.0018395,buy
2022-01-27,0,0,0,0,5,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0293797, 0.0477159, 0.029380, 0.0299437, 0.0251745,buy
2022-01-28,0,0,0,0,4,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.0077847, 0.0051856, 0.007602, 0.0051856, 0.0073982,buy
2022-01-29,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0120263, 0.0046934, 0.011060, 0.0099989, 0.0026164,buy
2022-01-30,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0003495,-0.0033910, 0.009747, 0.0042928, 0.0044026,buy
2022-01-31,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0200663, 0.0174242, 0.021681, 0.0169757, 0.0247348,buy
2022-02-01,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0128878, 0.0132414, 0.018367, 0.0204839, 0.0128878,buy
2022-02-02,0,0,0,0,3,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.0153148,-0.0078813, 0.008360, 0.0104060, 0.0114145,buy
2022-02-03,0,0,0,0,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0117442,-0.0027921, 0.012747, 0.0184215, 0.0107712,buy
2022-02-04,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0046672,-0.0085147,-0.007663, 0.0066615,-0.0023401,buy
2022-02-05,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0034696, 0.0151326, 0.006183, 0.0063489, 0.0000864,buy
2022-02-06,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0050428,-0.0072740, 0.000104, 0.0001036,-0.0032629,sell
2022-02-07,2,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0035892, 0.0037443, 0.008269, 0.0036542,-0.0051365,buy
2022-02-08,2,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0187667, 0.0093825, 0.018767, 0.0187667, 0.0064125,buy
2022-02-09,1,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0143234, 0.0126625, 0.014323, 0.0161386, 0.0061075,buy
2022-02-10,1,1,3,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0229657, 0.0292574, 0.029111, 0.0205158, 0.0373786,buy
2022-02-11,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0145381,-0.0143131,-0.014538,-0.0223415,-0.0112133,sell
2022-02-12,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0151567, 0.0152771, 0.015157,-0.0023635, 0.0149618,buy
2022-02-13,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0255394,-0.0278333,-0.026566,-0.0222840,-0.0313413,sell
2022-02-14,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0011658, 0.0066981, 0.010320, 0.0077861, 0.0050111,buy
2022-02-15,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0049031, 0.0123487, 0.007027, 0.0094228, 0.0070272,buy
2022-02-16,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0071526,-0.0093324,-0.004928,-0.0067784,-0.0055528,sell
2022-02-17,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.0100079,-0.0140249,-0.010008,-0.0128826,-0.0104961,sell
2022-02-18,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.0004356, 0.0004033, 0.001990,-0.0017434, 0.0031586,buy
2022-02-19,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0045476, 0.0100182, 0.012035, 0.0337718,-0.0140300,buy
2022-02-20,1,0,2,0,1,1,0,3,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0120198,-0.0124846,-0.012144,-0.0065117,-0.0121444,sell
2022-02-21,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.0261381,-0.0250254,-0.025118,-0.0221112,-0.0258249,sell
2022-02-22,2,1,0,0,0,1,4,1,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0032917, 0.0085286, 0.006027, 0.0090010,-0.0043908,buy
2022-02-23,1,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0131359, 0.0122034, 0.012730, 0.0151821,-0.0107789,buy
2022-02-24,0,0,0,0,1,6,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1, 0.0019042, 0.0009326, 0.004762, 0.0096414,-0.0035799,buy
2022-02-25,0,0,0,0,5,3,2,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,1,0,1,1,0,0,1,-0.0140036,-0.0072205,-0.009174,-0.0101711,-0.0083672,sell
2022-02-26,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.0433692, 0.0019935, 0.049464, 0.0433692, 0.0479817,buy
2022-02-27,0,0,0,0,2,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,-0.0134547, 0.0084209,-0.000859, 0.0034217, 0.0042324,sell
2022-02-28,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0447208,-0.0241561, 0.045324, 0.0447208, 0.0452638,buy
2022-03-01,0,0,0,0,5,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.0234414,-0.0242496,-0.031021,-0.0156123,-0.0238998,sell
2022-03-02,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,-0.0312775,-0.0284454,-0.032498,-0.0235745,-0.0312775,sell
2022-03-03,0,0,0,0,2,4,4,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1, 0.0000179,-0.0030606,-0.016503,-0.0079041,-0.0003422,buy
2022-03-04,0,0,0,0,1,5,3,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,-0.0203844,-0.0149511,-0.020384,-0.0038425,-0.0188166,sell
2022-03-05,0,0,0,0,3,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1, 0.0211954, 0.0030697, 0.038579, 0.0230691, 0.0211954,buy
2022-03-06,0,0,0,0,1,4,0,4,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.0122503, 0.0082358, 0.008487,-0.0013168, 0.0120174,buy
2022-03-07,0,0,0,0,2,3,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0024793, 0.0007337, 0.010047,-0.0072023, 0.0154302,sell
2022-03-08,4,0,0,0,3,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,-0.0075742,-0.0053384,-0.004894,-0.0054525,-0.0033730,sell
2022-03-09,2,2,0,0,3,2,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.0121015, 0.0110468, 0.015181, 0.0228435, 0.0151809,buy
2022-03-10,1,4,0,0,3,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0108831, 0.0135783, 0.013578, 0.0148149, 0.0108831,buy
2022-03-11,0,1,4,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.0152207, 0.0152207, 0.014977, 0.0241489, 0.0152133,buy
2022-03-12,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0227624,-0.0203320,-0.019092,-0.0199583,-0.0200128,sell
2022-03-13,1,1,1,2,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0574929,-0.0531402,-0.057493,-0.0538817,-0.0528385,sell
2022-03-14,0,2,0,3,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0313625, 0.0032551,-0.038921, 0.0027119,-0.0365735,sell
2022-03-15,0,0,3,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0485001,-0.0485001,-0.048500,-0.0536714,-0.0481835,sell
2022-03-16,0,0,4,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0048920,-0.0123097,-0.028200, 0.0100812,-0.0299651,sell
2022-03-17,0,3,2,2,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0401794,-0.0198889,-0.018116, 0.0080258,-0.0203844,sell
2022-03-18,2,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0292865,-0.0258599,-0.030256,-0.0275829,-0.0271811,sell
2022-03-19,3,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0390740,-0.0139512,-0.013021,-0.0139512,-0.0089091,sell
2022-03-20,1,1,1,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0181643, 0.0172908, 0.015611, 0.0150124, 0.0157415,buy
2022-03-21,1,2,0,0,1,1,0,3,1,0,0,0,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259766,-0.0456177,-0.023460,-0.0467712,-0.0426431,sell
2022-03-22,2,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310412,-0.0106946,-0.032692,-0.0218916, 0.0105954,sell
2022-03-23,0,0,0,0,1,2,3,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0241610, 0.0247513, 0.025174, 0.0015342, 0.0261604,buy
2022-03-24,0,0,0,0,2,2,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0278836,-0.0163156,-0.010481,-0.0154638,-0.0297471,sell
2022-03-25,0,0,0,0,3,3,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0424599,-0.0134396,-0.046767,-0.0581651,-0.0720915,sell
2022-03-26,0,0,0,0,4,2,4,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0393294, 0.0373983, 0.037359, 0.0066339, 0.0491182,buy
2022-03-27,0,0,0,0,1,4,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.0314517, 0.0318429, 0.029534, 0.0073569, 0.0562234,buy
2022-03-28,0,0,0,0,5,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.0578494, 0.0615145, 0.033087, 0.0074344, 0.0512778,buy
2022-03-29,0,0,0,0,4,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0, 0.0458906, 0.0408454, 0.016152, 0.0472126, 0.0619896,buy
2022-03-30,0,0,0,0,4,4,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0035816,-0.0023214,-0.004748,-0.0046891,-0.0122976,sell
2022-03-31,0,0,0,0,2,5,3,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0059445, 0.0065898, 0.016401,-0.0246384,-0.0143689,sell
2022-04-01,0,0,0,0,2,3,5,0,0,0,0,0,0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0089094, 0.0093146, 0.023480,-0.0288670, 0.0017936,sell
2022-04-02,0,0,0,0,3,1,5,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0105365,-0.0265563,-0.017901,-0.0179010,-0.0179010,sell
2022-04-03,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0220892,-0.0116671,-0.028209,-0.0322487,-0.0284234,sell
2022-04-04,1,0,0,0,1,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0118890,-0.0104261,-0.006831,-0.0049360,-0.0253548,sell
2022-04-05,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0045815, 0.0166391, 0.017282, 0.0194106,-0.0056089,buy
2022-04-06,3,1,0,0,2,0,1,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0266238,-0.0225486, 0.010931,-0.0225486,-0.0197422,sell
2022-04-07,3,1,1,0,2,0,2,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0124899, 0.0436858, 0.012490, 0.0109143, 0.0190188,buy
2022-04-08,1,2,1,0,2,0,2,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088430,-0.0087438,-0.000386,-0.0289783,-0.0080322,sell
2022-04-09,2,1,2,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0133060, 0.0014777, 0.010987, 0.0089558, 0.0104484,buy
2022-04-10,0,2,2,1,0,0,2,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0002890, 0.0006666,-0.025505,-0.0088313,-0.0191456,sell
2022-04-11,0,2,2,2,2,0,1,1,0,0,0,1,0,0,0,2,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0024116,-0.0048511,-0.000087, 0.0027278, 0.0145082,buy
2022-04-12,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0066415, 0.0037603,-0.003775, 0.0029745,-0.0047256,sell
2022-04-13,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0043604,-0.0016416, 0.003401,-0.0060724,-0.0052004,sell
2022-04-14,1,1,2,2,2,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0149724,-0.0165438,-0.014972,-0.0095282, 0.0036665,sell
2022-04-15,1,3,2,0,2,2,2,0,1,0,1,0,0,1,0,0,2,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,-0.0077493,-0.0028116, 0.000783,-0.0086089, 0.0092418,sell
2022-04-16,2,2,2,0,2,3,1,2,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0083405, 0.0083405,-0.009394, 0.0293030, 0.0292675,buy
2022-04-17,2,2,0,0,1,2,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0273493,-0.0200306,-0.031316,-0.0313164,-0.0298465,sell
2022-04-18,3,0,0,0,0,1,2,3,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0522895, 0.0258403,-0.030887,-0.0307324,-0.0315824,sell
2022-04-19,0,0,0,0,0,2,2,3,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0341210,-0.0259402,-0.022887,-0.0254825,-0.0232759,sell
2022-04-20,0,0,0,0,2,1,3,5,0,0,0,0,0,1,1,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0096266,-0.0032498,-0.001336,-0.0004965,-0.0000694,sell
2022-04-21,0,0,0,0,2,2,2,2,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0168637, 0.0007022, 0.005279, 0.0068824, 0.0048651,buy
2022-04-22,0,0,0,0,3,1,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0151595, 0.0119573, 0.011457, 0.0087987, 0.0157708,sell
2022-04-23,0,0,0,0,2,3,3,1,0,0,1,0,1,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0120293, 0.0120293, 0.012029, 0.0059634, 0.0105643,buy
2022-04-24,0,0,0,0,3,2,1,1,0,0,1,0,1,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0137619, 0.0173922, 0.015429, 0.0154288, 0.0169211,buy
2022-04-25,0,0,0,0,5,0,2,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0219395,-0.0150507,-0.021939,-0.0199562,-0.0219395,sell
2022-04-26,1,0,0,0,2,1,2,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0010759, 0.0053801, 0.003019,-0.0019883,-0.0003705,buy
2022-04-27,1,0,0,0,3,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0242230, 0.0157899, 0.025202, 0.0165646, 0.0219477,buy
2022-04-28,1,0,0,0,2,3,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.0151514,-0.0094106,-0.020616,-0.0129595,-0.0142496,sell
2022-04-29,1,0,0,0,4,2,5,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0, 0.0024847,-0.0026316,-0.002289,-0.0068467,-0.0042097,sell
2022-04-30,1,0,0,0,0,4,3,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0076756, 0.0114041, 0.010752, 0.0069067, 0.0092387,buy
2022-05-01,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0069924, 0.0061364, 0.004497, 0.0032078, 0.0057368,buy
2022-05-02,1,0,0,0,0,2,5,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0047909, 0.0067247, 0.003948, 0.0060939, 0.0090078,buy
2022-05-03,0,1,0,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0098432,-0.0220829,-0.005870,-0.0100484,-0.0071587,sell
2022-05-04,2,0,1,0,0,1,2,2,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0004443, 0.0035998,-0.002885, 0.0022170, 0.0013869,buy
2022-05-05,0,2,1,0,0,1,2,2,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0086670,-0.0013895,-0.008667,-0.0086670,-0.0104992,sell
2022-05-06,2,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0199858,-0.0150645,-0.016990,-0.0150246,-0.0199858,sell
2022-05-07,3,1,2,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0287520, 0.0263272, 0.028316, 0.0287520, 0.0278750,buy
