Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-28,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0, 0.017117, 0.0067597, 0.002142, 0.007348, 0.005605,buy
2020-09-29,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0, 0.017117, 0.0067597, 0.002142, 0.007348, 0.005605,buy
2020-09-30,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.010441, 0.0030445, 0.001020, 0.003623, 0.003070,buy
2020-10-01,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,-0.012082,-0.0000143,-0.012618,-0.012297,-0.010059,sell
2020-10-02,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,-0.006583, 0.0027985, 0.001005, 0.027373,-0.006881,buy
2020-10-03,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,-0.006583, 0.0027985, 0.001005, 0.027373,-0.006881,buy
2020-10-04,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,-0.006583, 0.0027985, 0.001005, 0.027373,-0.006881,buy
2020-10-05,0,0,0,3,0,1,0,0,0,0,1,1,1,1,0,-0.010747,-0.0129744,-0.007710,-0.007802,-0.025230,sell
2020-10-06,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,-0.009945,-0.0116685,-0.009049,-0.010655,-0.009518,sell
2020-10-07,0,0,1,2,0,1,0,0,0,0,0,1,1,2,0, 0.031120, 0.0368058, 0.033005, 0.015570,-0.008150,buy
2020-10-08,0,0,1,2,0,1,0,0,0,0,0,1,1,2,0, 0.031120, 0.0368058, 0.033005, 0.015570,-0.008150,buy
2020-10-09,0,0,1,2,0,1,0,0,0,0,0,1,1,2,0, 0.031120, 0.0368058, 0.033005, 0.015570,-0.008150,buy
2020-10-10,0,0,1,2,0,1,0,0,0,0,0,1,1,2,0, 0.031120, 0.0368058, 0.033005, 0.015570,-0.008150,buy
2020-10-11,0,0,1,2,0,1,0,0,0,0,0,1,1,2,0, 0.031120, 0.0368058, 0.033005, 0.015570,-0.008150,buy
2020-10-12,0,0,1,2,0,1,0,0,0,0,0,1,1,2,0, 0.031120, 0.0368058, 0.033005, 0.015570,-0.008150,buy
2020-10-13,0,0,1,1,0,1,0,0,0,0,0,1,0,2,0, 0.003451, 0.0288453, 0.008025, 0.011603, 0.003834,buy
2020-10-14,0,0,1,1,0,1,0,0,0,0,0,1,0,2,0, 0.003451, 0.0288453, 0.008025, 0.011603, 0.003834,buy
2020-10-15,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0, 0.011595, 0.0207310, 0.017685, 0.033497, 0.007107,buy
2020-10-16,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0, 0.011595, 0.0207310, 0.017685, 0.033497, 0.007107,buy
2020-10-17,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0, 0.011595, 0.0207310, 0.017685, 0.033497, 0.007107,buy
2020-10-18,0,0,1,1,0,2,0,0,0,1,1,2,1,1,0, 0.013114, 0.0167727, 0.009355, 0.010449,-0.002424,buy
2020-10-19,0,0,1,2,0,2,0,0,0,1,1,2,1,2,0, 0.022384, 0.0225436, 0.023934, 0.020050, 0.015298,buy
2020-10-20,0,0,1,2,0,2,0,0,0,1,1,2,1,2,0, 0.022384, 0.0225436, 0.023934, 0.020050, 0.015298,buy
2020-10-21,0,0,1,3,0,2,0,0,0,1,2,2,1,2,0, 0.015429, 0.0152738, 0.023480, 0.015429, 0.012686,buy
2020-10-22,0,0,1,3,0,1,0,0,0,1,1,2,1,2,0,-0.011599,-0.0089080, 0.010238,-0.011599,-0.009975,sell
2020-10-23,0,0,1,3,0,1,0,0,0,1,1,2,1,2,0,-0.011599,-0.0089080, 0.010238,-0.011599,-0.009975,sell
2020-10-24,0,0,1,3,0,1,0,0,1,1,1,2,1,2,1,-0.020223,-0.0232975,-0.000202,-0.020639,-0.023082,sell
2020-10-25,0,0,1,3,0,0,1,0,1,1,1,2,1,1,2,-0.017991,-0.0187600,-0.006028,-0.021900,-0.019456,sell
2020-10-26,0,0,0,2,0,0,1,0,1,0,1,0,0,1,2, 0.017705, 0.0164028, 0.018291, 0.007616, 0.016792,buy
2020-10-27,0,0,0,1,0,0,1,0,1,0,1,0,0,0,2, 0.010533, 0.0112006, 0.019487, 0.016812, 0.021532,buy
2020-10-28,0,0,0,1,0,0,1,0,1,0,1,0,0,0,2, 0.010533, 0.0112006, 0.019487, 0.016812, 0.021532,buy
2020-10-29,0,1,0,0,0,0,1,0,1,0,0,1,0,0,2,-0.022143, 0.0026894,-0.007500,-0.007578,-0.005910,sell
2020-10-30,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.000643,-0.0075798, 0.007106, 0.002318, 0.007300,sell
2020-10-31,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,-0.014595,-0.0113648,-0.009961,-0.012190,-0.012613,sell
2020-11-01,0,2,0,0,1,0,1,0,0,1,0,1,2,1,1,-0.013883,-0.0092324,-0.010583,-0.010467,-0.015063,sell
2020-11-02,0,2,1,0,1,0,1,0,0,1,0,2,2,1,1,-0.025370,-0.0259408,-0.029111,-0.027768,-0.012195,sell
2020-11-03,0,2,1,0,1,0,1,0,0,1,0,2,2,1,1,-0.025370,-0.0259408,-0.029111,-0.027768,-0.012195,sell
2020-11-04,0,2,1,0,1,0,1,0,0,1,0,2,2,1,1,-0.025370,-0.0259408,-0.029111,-0.027768,-0.012195,sell
2020-11-05,0,1,0,0,1,0,0,0,0,1,0,0,2,1,0, 0.033047, 0.0315989, 0.029301, 0.031594, 0.036861,buy
2020-11-06,0,1,0,0,1,0,0,0,0,1,0,0,2,1,0, 0.033047, 0.0315989, 0.029301, 0.031594, 0.036861,buy
2020-11-07,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.009521,-0.0124863,-0.006383,-0.004514,-0.009318,sell
2020-11-08,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.021560,-0.0033915,-0.002645,-0.003137,-0.011682,sell
2020-11-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.004755,-0.0046076,-0.015221,-0.007250,-0.002264,sell
2020-11-10,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,-0.006650,-0.0005019,-0.015387,-0.001635,-0.008605,sell
2020-11-11,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,-0.006107,-0.0069241,-0.008123,-0.006884,-0.005441,sell
2020-11-12,0,0,1,1,1,0,0,1,0,1,2,1,1,0,1,-0.021361,-0.0084400,-0.011202,-0.032322,-0.023324,sell
2020-11-13,0,0,1,2,1,0,0,1,0,1,2,2,1,0,1,-0.031467,-0.0291678,-0.012077,-0.031721,-0.025242,sell
2020-11-14,0,0,1,2,1,1,0,1,1,1,2,2,1,1,2, 0.011872, 0.0121037, 0.012267, 0.003487, 0.006789,buy
2020-11-15,0,0,1,2,1,1,0,1,1,1,2,2,1,1,2, 0.011872, 0.0121037, 0.012267, 0.003487, 0.006789,buy
2020-11-16,0,0,1,2,0,1,0,1,1,1,1,2,1,1,2,-0.018808,-0.0192005, 0.003951,-0.019951,-0.019151,sell
2020-11-17,0,0,1,1,0,1,0,1,1,1,0,2,1,1,2,-0.008604,-0.0094025,-0.013523,-0.018129,-0.010645,sell
2020-11-18,0,0,0,1,0,1,0,1,1,1,0,1,1,1,2,-0.004526, 0.0003347,-0.004362,-0.002332,-0.000896,sell
2020-11-19,0,0,0,0,0,1,0,1,1,1,0,0,1,1,2,-0.016862,-0.0046606,-0.014510,-0.004556,-0.004682,sell
2020-11-20,0,0,0,1,0,1,0,1,1,0,1,0,0,1,2, 0.036996, 0.0271595, 0.011554, 0.039268, 0.029612,buy
2020-11-21,0,0,1,1,0,0,0,1,1,0,2,0,0,0,2, 0.016753, 0.0010426,-0.001486,-0.001154,-0.001224,sell
2020-11-22,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,-0.006492,-0.0045777,-0.018399,-0.014223,-0.020568,sell
2020-11-23,0,0,1,2,1,0,0,0,0,0,2,2,0,0,0, 0.002945, 0.0051734, 0.003627, 0.003983, 0.001207,buy
2020-11-24,0,0,1,2,1,1,0,0,1,0,2,2,1,1,0, 0.014110, 0.0125336, 0.016109,-0.009634, 0.012808,buy
2020-11-25,0,0,1,2,1,1,0,0,1,0,2,2,1,1,0, 0.014110, 0.0125336, 0.016109,-0.009634, 0.012808,buy
2020-11-26,0,0,1,2,1,1,0,0,1,0,2,2,1,1,0, 0.014110, 0.0125336, 0.016109,-0.009634, 0.012808,buy
2020-11-27,0,0,0,2,1,1,0,0,1,0,1,2,1,1,0, 0.001971, 0.0016508, 0.004325, 0.003239,-0.000467,buy
2020-11-28,0,0,0,1,1,1,0,0,2,0,0,2,1,1,1, 0.004570, 0.0005778, 0.004872, 0.004625, 0.004545,buy
2020-11-29,0,0,0,1,0,1,0,0,2,0,0,1,1,1,1,-0.008474,-0.0172302,-0.037194,-0.026846,-0.028779,sell
2020-11-30,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,-0.002641, 0.0639773, 0.014904, 0.012164, 0.032020,buy
2020-12-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.004910, 0.0181802,-0.001222, 0.008861, 0.004293,buy
2020-12-02,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.014876, 0.0009078, 0.014680, 0.016547, 0.013615,buy
2020-12-03,0,1,1,0,0,0,0,0,1,0,2,0,0,0,1,-0.000619, 0.0053255,-0.006456,-0.007180, 0.004078,sell
2020-12-04,0,1,1,0,2,0,0,1,1,0,2,1,1,1,1, 0.012578, 0.0096343, 0.009348, 0.010200, 0.007216,buy
2020-12-05,0,1,1,0,2,0,0,1,1,0,2,1,1,1,1, 0.012578, 0.0096343, 0.009348, 0.010200, 0.007216,buy
2020-12-06,0,1,1,0,2,0,0,1,1,0,2,1,1,1,1, 0.012578, 0.0096343, 0.009348, 0.010200, 0.007216,buy
2020-12-07,0,1,1,0,2,0,0,1,1,0,2,1,2,1,0,-0.027467,-0.0259648,-0.021664,-0.023227,-0.023098,sell
2020-12-08,0,0,1,0,2,0,0,1,1,0,1,1,2,1,0, 0.019491, 0.0004777, 0.015633, 0.019067, 0.006530,buy
2020-12-09,0,0,1,0,2,0,0,1,1,1,1,1,2,1,1,-0.030340,-0.0228910,-0.024313,-0.019528,-0.018683,sell
2020-12-10,0,0,0,0,1,0,0,0,1,2,1,1,1,0,1, 0.008324, 0.0127667, 0.001855, 0.002087,-0.002148,buy
2020-12-11,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1, 0.012301, 0.0142432, 0.007887, 0.008073, 0.001703,buy
2020-12-12,0,0,0,0,0,1,0,0,1,2,1,1,1,0,1, 0.004978, 0.0111740, 0.003377, 0.008898, 0.009552,buy
2020-12-13,0,0,0,1,0,1,0,0,1,2,1,1,1,1,1,-0.011387,-0.0074623,-0.004910, 0.002266,-0.012502,sell
2020-12-14,0,0,0,1,0,1,1,0,0,2,1,1,1,1,1,-0.002798, 0.0001402, 0.004829, 0.002960,-0.005935,sell
2020-12-15,0,0,0,1,0,1,1,0,0,2,1,1,1,1,1,-0.002798, 0.0001402, 0.004829, 0.002960,-0.005935,sell
2020-12-16,0,1,0,1,0,1,1,0,0,1,2,1,1,1,0,-0.012718,-0.0154130,-0.018411,-0.024175,-0.024090,sell
2020-12-17,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.018983, 0.0192319, 0.004673, 0.008064, 0.013657,buy
2020-12-18,0,1,0,1,1,0,1,0,0,0,1,0,1,2,0,-0.007310, 0.0020163, 0.003755, 0.004613,-0.006048,sell
2020-12-19,0,2,0,0,1,0,1,1,0,0,1,0,2,1,1, 0.048554, 0.0237377, 0.013519, 0.016731, 0.027936,buy
2020-12-20,0,2,0,0,1,0,0,1,0,0,1,0,1,1,1, 0.042262, 0.0240023, 0.019239, 0.016548, 0.036327,buy
2020-12-21,0,2,0,0,1,0,0,1,0,0,1,0,1,1,1, 0.042262, 0.0240023, 0.019239, 0.016548, 0.036327,buy
2020-12-22,0,2,1,0,1,0,0,1,0,0,1,0,1,2,1, 0.020741, 0.0195216, 0.017628, 0.021561, 0.020635,buy
2020-12-23,0,2,1,0,1,0,0,1,0,0,1,0,1,2,1, 0.020741, 0.0195216, 0.017628, 0.021561, 0.020635,buy
2020-12-24,0,1,1,0,1,0,0,1,0,0,0,0,1,2,1, 0.006179, 0.0052926, 0.001811, 0.006535, 0.006209,buy
2020-12-25,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.004739,-0.0026374, 0.001624,-0.006268,-0.004040,sell
2020-12-26,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.004739,-0.0026374, 0.001624,-0.006268,-0.004040,sell
2020-12-27,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,-0.018907,-0.0069819,-0.015220,-0.019543,-0.016069,sell
2020-12-28,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,-0.009965, 0.0005158, 0.013225,-0.008731,-0.007216,sell
2020-12-29,0,0,0,1,0,1,0,0,0,2,1,1,0,1,1,-0.008332,-0.0039670,-0.002656,-0.002590,-0.003667,sell
2020-12-30,0,0,1,1,1,1,0,0,1,2,2,2,0,1,2, 0.033970, 0.0462592, 0.021207, 0.032306, 0.020564,buy
2020-12-31,0,0,1,1,1,1,1,0,1,2,2,2,1,1,2, 0.018829, 0.0330775, 0.017694, 0.035013, 0.030295,buy
2021-01-01,0,0,1,1,1,1,1,0,1,2,2,2,1,1,2, 0.018829, 0.0330775, 0.017694, 0.035013, 0.030295,buy
2021-01-02,1,1,1,1,1,1,1,0,1,2,2,2,2,2,2, 0.011960, 0.0300625, 0.014252, 0.019382, 0.013942,buy
2021-01-03,1,1,1,1,1,0,1,0,1,1,1,1,2,2,2,-0.043766, 0.0060356, 0.006528,-0.056071,-0.037751,sell
2021-01-04,1,1,1,1,1,0,1,0,0,1,0,1,2,2,2,-0.025746,-0.0030724,-0.026093,-0.002404,-0.023205,sell
2021-01-05,1,1,1,1,0,0,1,0,0,0,0,0,2,2,1, 0.029065, 0.0041716, 0.002854, 0.002560, 0.028132,buy
2021-01-06,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.042390, 0.0219039, 0.025023, 0.002757, 0.039184,buy
2021-01-07,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.042390, 0.0219039, 0.025023, 0.002757, 0.039184,buy
2021-01-08,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.050092,-0.0338809,-0.028938,-0.041884,-0.033900,sell
2021-01-09,0,1,0,2,0,0,0,1,0,0,1,1,0,0,2,-0.021518,-0.0293606,-0.036791,-0.041133,-0.028440,sell
2021-01-10,0,1,1,2,0,0,0,1,0,1,1,1,0,2,2,-0.009280,-0.0141913,-0.016139,-0.009630,-0.017456,sell
2021-01-11,0,1,1,2,0,0,0,1,0,1,1,1,0,2,2,-0.009280,-0.0141913,-0.016139,-0.009630,-0.017456,sell
2021-01-12,0,1,1,2,0,0,0,1,0,1,1,1,0,2,2,-0.009280,-0.0141913,-0.016139,-0.009630,-0.017456,sell
2021-01-13,0,1,1,1,0,0,0,1,0,1,1,0,0,2,2,-0.006354,-0.0045488, 0.011391,-0.003995, 0.007853,sell
2021-01-14,0,1,1,1,0,0,0,0,0,1,0,0,0,2,2,-0.007927,-0.0210952,-0.016889,-0.017445,-0.020992,sell
2021-01-15,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1, 0.006364, 0.0211019, 0.009241, 0.021102, 0.014090,buy
2021-01-16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.020588, 0.0201448, 0.021615, 0.007254, 0.010593,buy
2021-01-17,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,-0.014325,-0.0088403,-0.029963,-0.003211,-0.009087,sell
2021-01-18,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.001634,-0.0106358,-0.015256, 0.003206,-0.001280,sell
2021-01-19,0,0,1,0,2,0,1,0,0,0,1,2,0,0,1, 0.015015, 0.0098025, 0.002134, 0.014462, 0.013919,buy
2021-01-20,0,0,1,0,2,0,1,0,1,0,2,2,0,0,1, 0.010704, 0.0212475, 0.006147, 0.018184, 0.019950,buy
2021-01-21,0,0,1,0,2,0,1,0,1,0,2,2,0,0,1, 0.010704, 0.0212475, 0.006147, 0.018184, 0.019950,buy
2021-01-22,0,0,2,0,2,0,2,0,1,0,2,2,1,0,2,-0.002843,-0.0001373,-0.000132,-0.002455,-0.002983,sell
2021-01-23,0,0,1,0,2,0,2,0,1,0,2,1,1,0,2, 0.013311, 0.0162049, 0.009061, 0.010485, 0.011969,buy
2021-01-24,0,1,1,0,2,0,2,0,1,0,2,1,1,1,2, 0.003265, 0.0037786,-0.002390, 0.006019, 0.000385,buy
2021-01-25,1,1,1,0,2,0,1,0,1,0,1,1,2,1,2, 0.016857, 0.0195849, 0.018637, 0.000168,-0.040661,buy
2021-01-26,1,1,1,0,1,0,1,0,1,0,1,0,2,1,2, 0.034460, 0.0173341, 0.020113, 0.016294, 0.035911,buy
2021-01-27,1,1,1,0,0,0,1,0,1,0,1,0,2,1,1, 0.043449, 0.0200291, 0.030835, 0.013020, 0.041347,buy
2021-01-28,1,1,1,0,0,0,1,0,0,0,0,0,2,1,1, 0.049074, 0.0254474, 0.038870, 0.033501, 0.043336,buy
2021-01-29,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.042390, 0.0219039, 0.025023, 0.002757, 0.039184,buy
2021-01-30,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.042390, 0.0219039, 0.025023, 0.002757, 0.039184,buy
2021-01-31,1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,-0.029228,-0.0061591,-0.029526,-0.044320,-0.029526,sell
2021-02-01,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0, 0.001416, 0.0038494,-0.001001, 0.005569, 0.003687,buy
2021-02-02,0,0,0,2,0,0,1,1,0,0,1,1,1,0,1,-0.031886,-0.0327087,-0.022594,-0.053619,-0.027437,sell
2021-02-03,0,0,0,2,0,0,1,1,0,1,1,1,1,1,1,-0.035312,-0.0339883,-0.030897,-0.054741,-0.032885,sell
2021-02-04,0,0,0,2,1,0,1,1,0,1,1,1,1,1,2,-0.038267,-0.0184386,-0.020106,-0.056723,-0.022912,sell
2021-02-05,0,0,0,2,1,0,2,1,0,1,2,1,1,1,2,-0.012159,-0.0087249, 0.005517,-0.019550,-0.002673,sell
2021-02-06,0,0,0,2,1,0,2,1,0,1,2,1,1,1,2,-0.012159,-0.0087249, 0.005517,-0.019550,-0.002673,sell
2021-02-07,0,0,1,1,1,0,2,1,0,1,2,1,1,1,2,-0.017208, 0.0008601, 0.006483,-0.033612,-0.016093,sell
2021-02-08,0,0,1,1,1,0,1,1,0,1,2,1,0,1,2, 0.004177,-0.0046816,-0.005975,-0.004538, 0.010411,sell
2021-02-09,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1, 0.030431, 0.0299578, 0.029068, 0.047363, 0.027273,buy
2021-02-10,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1, 0.030431, 0.0299578, 0.029068, 0.047363, 0.027273,buy
2021-02-11,0,0,2,0,1,0,1,0,0,0,1,2,0,0,1, 0.014199,-0.0075574, 0.002089, 0.010190, 0.011732,buy
2021-02-12,0,0,2,0,1,0,1,0,0,0,1,2,0,0,1, 0.014199,-0.0075574, 0.002089, 0.010190, 0.011732,buy
2021-02-13,0,0,2,0,1,0,0,0,0,0,0,2,0,0,1,-0.008990,-0.0052082,-0.011538, 0.008219,-0.006866,sell
2021-02-14,0,0,2,0,1,0,1,0,0,0,1,2,0,0,1, 0.014199,-0.0075574, 0.002089, 0.010190, 0.011732,buy
2021-02-15,0,0,2,0,1,0,1,0,0,0,1,2,0,0,1, 0.014199,-0.0075574, 0.002089, 0.010190, 0.011732,buy
2021-02-16,0,0,2,0,1,0,1,0,0,0,1,2,0,0,1, 0.014199,-0.0075574, 0.002089, 0.010190, 0.011732,buy
2021-02-17,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1, 0.015666, 0.0115822, 0.002785, 0.017450, 0.013919,buy
2021-02-18,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,-0.019945,-0.0155710,-0.020462, 0.003376,-0.020614,sell
2021-02-19,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0, 0.055350, 0.0532023, 0.039307, 0.042035, 0.045987,buy
2021-02-20,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0, 0.055350, 0.0532023, 0.039307, 0.042035, 0.045987,buy
2021-02-21,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.042741, 0.0459613, 0.038979, 0.033534, 0.037302,buy
2021-02-22,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.042741, 0.0459613, 0.038979, 0.033534, 0.037302,buy
2021-02-23,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.042741, 0.0459613, 0.038979, 0.033534, 0.037302,buy
2021-02-24,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.013680, 0.0020344, 0.004100,-0.007988, 0.012925,sell
2021-02-25,0,1,1,0,1,0,1,0,0,0,0,2,1,0,1,-0.018463,-0.0274842,-0.012052,-0.015942,-0.020971,sell
2021-02-26,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,-0.002298, 0.0208646, 0.020865,-0.010362, 0.015738,buy
2021-02-27,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,-0.002298, 0.0208646, 0.020865,-0.010362, 0.015738,buy
2021-02-28,0,1,1,0,1,0,0,0,1,0,0,2,0,1,1,-0.014167,-0.0002948, 0.017866,-0.003045, 0.007661,sell
2021-03-01,0,1,1,0,1,0,0,0,1,0,0,2,0,1,1,-0.014167,-0.0002948, 0.017866,-0.003045, 0.007661,sell
2021-03-02,0,1,1,0,1,0,0,0,1,0,0,2,0,1,1,-0.014167,-0.0002948, 0.017866,-0.003045, 0.007661,sell
2021-03-03,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1, 0.048751, 0.0562690, 0.038614, 0.033531, 0.014775,buy
2021-03-04,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1, 0.048751, 0.0562690, 0.038614, 0.033531, 0.014775,buy
2021-03-05,0,0,1,0,1,1,1,1,1,0,1,1,1,1,2, 0.019720, 0.0221084, 0.014005, 0.024401,-0.003904,buy
2021-03-06,0,0,1,0,0,1,1,1,1,1,1,2,1,1,1, 0.003149, 0.0044091,-0.009980, 0.001366, 0.002749,buy
2021-03-07,0,0,1,0,0,1,1,1,1,1,1,2,1,1,1, 0.003149, 0.0044091,-0.009980, 0.001366, 0.002749,buy
2021-03-08,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1, 0.000130,-0.0030402,-0.013972, 0.006049, 0.004634,sell
2021-03-09,0,0,0,0,0,1,2,1,0,1,1,1,2,0,1,-0.044824,-0.0617764,-0.054605,-0.015842,-0.046042,sell
2021-03-10,1,0,0,0,0,1,2,0,0,1,2,1,1,0,1, 0.018039, 0.0060642,-0.010368, 0.017828, 0.016363,buy
2021-03-11,1,0,0,0,0,0,2,0,0,1,2,1,1,0,0, 0.035014, 0.0371222, 0.014649, 0.035520, 0.037457,buy
2021-03-12,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0, 0.010087, 0.0041184, 0.004957, 0.024659,-0.001358,buy
2021-03-13,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.003408,-0.0003151,-0.004812, 0.006561,-0.011216,sell
2021-03-14,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0, 0.029843, 0.0346309, 0.031229, 0.013181, 0.029385,buy
2021-03-15,1,1,0,0,0,0,1,1,1,0,1,1,2,1,0,-0.008518,-0.0014250,-0.027659, 0.003105,-0.017386,sell
2021-03-16,1,1,0,0,0,0,1,1,1,0,1,1,2,1,0,-0.008518,-0.0014250,-0.027659, 0.003105,-0.017386,sell
2021-03-17,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.002584,-0.0075910,-0.000235,-0.000642, 0.016286,sell
2021-03-18,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.018810,-0.0145692,-0.002964,-0.013236,-0.019047,sell
2021-03-19,0,1,0,0,0,0,0,1,2,0,0,1,1,2,0, 0.007739, 0.0023372, 0.003159, 0.001973, 0.001661,buy
2021-03-20,0,1,0,0,0,1,0,0,2,0,0,1,1,1,1, 0.000826, 0.0048054, 0.020250, 0.005179, 0.010426,buy
2021-03-21,0,0,0,0,0,1,0,1,2,0,0,0,2,1,1, 0.041829, 0.0138092, 0.049715, 0.044806, 0.034004,buy
2021-03-22,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1, 0.033237, 0.0020862, 0.033357, 0.036804, 0.035066,buy
2021-03-23,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,-0.006268,-0.0015794,-0.005943,-0.003604,-0.004155,sell
2021-03-24,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,-0.006268,-0.0015794,-0.005943,-0.003604,-0.004155,sell
2021-03-25,0,0,0,0,1,1,1,1,0,1,0,1,1,1,2,-0.001667, 0.0026583,-0.012258, 0.001067, 0.011676,sell
2021-03-26,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,-0.005264,-0.0021184,-0.006433,-0.002798,-0.000790,sell
2021-03-27,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1, 0.025558, 0.0227450, 0.023939, 0.028675, 0.023834,buy
2021-03-28,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1, 0.025558, 0.0227450, 0.023939, 0.028675, 0.023834,buy
2021-03-29,1,0,0,0,1,0,1,1,1,0,1,1,0,2,1, 0.032711, 0.0020879, 0.024031, 0.025204, 0.031405,buy
2021-03-30,1,0,0,0,1,0,1,1,2,0,1,1,1,2,1,-0.001084, 0.0186797, 0.018950, 0.042707, 0.017225,buy
2021-03-31,1,0,0,0,1,0,1,1,2,0,1,1,1,2,1,-0.001084, 0.0186797, 0.018950, 0.042707, 0.017225,buy
2021-04-01,1,0,0,0,0,0,1,1,2,0,1,1,1,2,0, 0.015268, 0.0374882, 0.040947, 0.037488, 0.017252,buy
2021-04-02,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0, 0.037823, 0.0085045, 0.034271, 0.033700, 0.035141,buy
2021-04-03,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0, 0.037823, 0.0085045, 0.034271, 0.033700, 0.035141,buy
2021-04-04,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0, 0.008210, 0.0147183, 0.005255, 0.014396, 0.011536,buy
2021-04-05,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.011713, 0.0218229, 0.000790,-0.006409,-0.007985,sell
2021-04-06,0,0,0,1,1,0,1,0,0,0,1,0,0,0,2, 0.032019, 0.0106020, 0.024736, 0.023965, 0.025304,buy
2021-04-07,0,0,0,1,1,0,2,0,0,0,1,0,0,1,2, 0.025343, 0.0073611, 0.001036, 0.025417, 0.025793,buy
2021-04-08,0,0,0,1,1,0,2,0,0,1,1,0,1,1,2, 0.006020, 0.0023091,-0.002363, 0.002080, 0.015948,buy
2021-04-09,0,0,0,1,1,0,2,0,1,1,1,1,1,1,2, 0.019644, 0.0150121, 0.009750, 0.011159, 0.020838,buy
2021-04-10,0,0,0,1,1,0,2,1,1,1,1,2,1,1,2,-0.009627, 0.0046731, 0.002723,-0.001485, 0.002570,buy
