Date,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-08,none,none,a135,none,none,none,none,a90,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.0005977,-0.0020256, 0.001382, 0.0013817,-0.0007222,sell
2020-08-09,none,none,a135,none,a90,none,none,a90,a0,none,none,a90,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,a30, 0.0022759, 0.0024684, 0.003524, 0.0042901, 0.0022759,buy
2020-08-10,none,none,none,none,a90,none,none,none,none,a90,none,none,a0,a60,a90,a150,none,a150,none,none,none,none,none,none,none,none,a30, 0.0013581, 0.0013758, 0.001358,-0.0014632, 0.0013581,sell
2020-08-11,none,none,none,none,a90,none,none,a120,none,a90,a60,a120,a0,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,-0.0077088,-0.0078190,-0.007819,-0.0040517,-0.0077738,sell
2020-08-12,none,none,none,none,a90,none,none,none,none,none,a60,a120,none,none,a60,a150,a120,a150,a150,none,none,none,none,none,none,none,none,-0.0054644,-0.0041751,-0.005681,-0.0011923,-0.0054644,sell
2020-08-13,a150,none,a150,none,none,none,none,a150,none,a60,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none, 0.0043242, 0.0036826,-0.003924, 0.0040130, 0.0036826,buy
2020-08-14,a150,none,a150,none,none,a45,none,a150,a60,a60,a90,a150,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none, 0.0067757, 0.0067162,-0.002727, 0.0076704, 0.0066852,buy
2020-08-15,a150,a120,a150,a150,none,a45,none,none,none,none,none,none,a60,a0,none,none,a120,a150,a150,none,none,none,none,none,none,a60,none, 0.0032229, 0.0034664,-0.002680, 0.0030131, 0.0032740,buy
2020-08-16,none,a120,a150,a150,none,a45,none,a180,a90,none,a120,a180,a60,none,none,none,a120,none,a150,none,none,none,none,none,none,a60,none, 0.0009779,-0.0025729, 0.002341, 0.0041716, 0.0050078,sell
2020-08-17,none,a120,none,a150,none,a45,none,none,a90,none,none,a180,a90,none,a0,none,a120,none,a150,none,none,none,none,none,none,a60,none, 0.0033197, 0.0040060, 0.000589, 0.0001858,-0.0000526,buy
2020-08-18,none,a120,none,a150,none,a45,none,a150,a120,a0,a150,a150,a90,none,none,none,a120,none,a150,none,none,none,none,none,none,a60,none,-0.0009297, 0.0012050,-0.004288, 0.0006769,-0.0041911,buy
2020-08-19,none,none,none,none,none,a45,none,none,a120,a0,none,a150,a120,a60,none,none,a120,none,none,none,none,none,none,none,none,a60,none, 0.0103189, 0.0099187, 0.004481, 0.0089035, 0.0043517,buy
2020-08-20,a135,none,none,none,none,a45,a30,a120,a150,none,a180,a120,a120,a60,none,none,a120,none,none,none,none,none,none,none,none,a60,none, 0.0154697, 0.0178075,-0.006937, 0.0062282, 0.0203648,buy
2020-08-21,a135,none,none,none,none,none,a30,none,a150,none,none,a120,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,a60,none, 0.0104265, 0.0086971, 0.001602, 0.0047162, 0.0136533,buy
2020-08-22,a135,none,none,a135,none,none,a30,a90,a180,none,a150,a90,a150,a90,none,a135,none,none,none,none,none,a180,none,none,none,none,none, 0.0003714, 0.0206770,-0.001766, 0.0048080,-0.0096881,buy
2020-08-23,a135,none,none,a135,none,none,a30,none,a180,a60,none,a90,a180,none,a90,a135,none,none,none,none,none,a180,none,none,none,none,none, 0.0191882, 0.0251277, 0.014395, 0.0207956, 0.0175437,buy
2020-08-24,none,a135,none,a135,a120,none,a30,a60,none,a60,a120,a60,a180,a120,a90,a135,none,none,none,none,none,a180,none,none,none,none,none, 0.0216976, 0.0287678, 0.011691, 0.0239053, 0.0240428,buy
2020-08-25,none,a135,none,a135,a120,none,none,none,a150,none,a120,a60,none,none,a120,a135,none,none,none,none,none,a180,none,a120,none,none,none, 0.0144909, 0.0242947, 0.002373, 0.0186695, 0.0101108,buy
2020-08-26,none,a135,none,none,a120,none,none,none,none,a90,a90,none,a150,a150,a120,a135,none,none,none,none,a30,a180,none,a120,a180,none,none, 0.0155182, 0.0206151, 0.020087, 0.0199703, 0.0201653,buy
2020-08-27,a120,a135,none,none,a120,none,none,none,a120,none,a90,none,none,a150,none,a135,none,none,a135,none,a30,a180,none,a120,a180,none,none, 0.0157662, 0.0165890, 0.014736, 0.0150167, 0.0134166,buy
2020-08-28,a120,a135,a180,none,none,none,none,a0,none,a120,none,none,a120,none,a150,a135,none,none,a135,none,a30,a180,none,a120,a180,none,none, 0.0084885, 0.0106184, 0.009548, 0.0102590, 0.0089317,buy
2020-08-29,a120,none,a180,none,none,none,none,a0,a90,a120,a60,a0,none,a180,none,none,none,none,a135,none,a30,a180,none,a120,a180,none,none, 0.0240689, 0.0212606, 0.022388, 0.0223032, 0.0070050,buy
2020-08-30,a120,none,a180,a120,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,none,a135,a120,a30,none,none,a120,a180,none,none, 0.0254583, 0.0213666, 0.016429, 0.0190527, 0.0130281,buy
2020-08-31,a120,none,a180,a120,none,a60,a45,none,none,a150,none,none,a90,a150,a180,none,none,none,a135,a120,a30,none,none,none,a180,none,none, 0.0198625, 0.0157203, 0.011568, 0.0097276, 0.0054869,buy
2020-09-01,none,none,a180,a120,a135,a60,a45,none,a60,none,none,none,none,a150,a150,none,a135,none,a135,a120,a30,none,a90,none,a180,none,none, 0.0088672,-0.0060287, 0.003472, 0.0039733, 0.0029965,buy
2020-09-02,none,a150,a180,a120,a135,a60,a45,a60,none,none,a0,none,a60,none,a150,none,a135,none,a135,a120,a30,none,a90,none,a180,none,none, 0.0080603, 0.0027495, 0.000905, 0.0024187, 0.0013381,buy
2020-09-03,none,a150,none,a120,a135,a60,a45,a60,none,a180,a0,a60,none,a120,none,none,a135,none,none,a120,a30,none,a90,none,a180,none,none, 0.0038972, 0.0032163,-0.001783,-0.0010652,-0.0010566,buy
2020-09-04,none,a150,none,none,a135,a60,a45,none,none,none,none,none,none,none,a120,none,a135,none,none,a120,a30,none,a90,none,none,none,none, 0.0043873, 0.0035982,-0.001469,-0.0008812,-0.0013680,buy
2020-09-05,none,a150,none,none,none,a60,none,a90,a0,none,none,a90,none,none,none,none,a135,none,none,a120,a30,none,a90,none,none,none,none, 0.0045892, 0.0026425,-0.002295,-0.0010775,-0.0016305,buy
2020-09-06,none,a150,none,none,none,a60,none,none,a0,a150,none,none,a0,a90,none,a120,a135,none,none,none,a30,none,a90,none,none,none,none, 0.0062200, 0.0033507,-0.000924,-0.0006946,-0.0004245,buy
2020-09-07,none,none,none,none,none,a60,none,a120,none,none,a60,none,a0,none,a90,a120,a135,a180,none,none,none,none,a90,a135,none,none,none, 0.0015067,-0.0002933,-0.008589,-0.0117015,-0.0016128,sell
2020-09-08,none,none,none,none,none,a60,none,a120,none,none,a60,a120,none,a60,none,a120,a135,a180,none,none,none,none,none,a135,none,none,none,-0.0040993,-0.0001426,-0.007619,-0.0083390, 0.0001450,sell
2020-09-09,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a60,a60,a120,none,a180,none,none,none,none,none,a135,none,none,none,-0.0073918,-0.0061143,-0.008334,-0.0085056,-0.0055392,sell
2020-09-10,none,none,none,none,a150,a60,none,a150,none,none,a90,a150,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,none,-0.0025155,-0.0036912,-0.002920, 0.0015366,-0.0013462,sell
2020-09-11,none,none,none,none,a150,a60,none,none,a60,a90,none,none,a60,none,none,a120,none,a180,a120,none,none,none,none,a135,none,none,none,-0.0015809, 0.0027737, 0.002111, 0.0003330, 0.0014439,buy
2020-09-12,none,none,none,none,a150,none,a60,a180,none,a90,a120,a180,a60,none,none,a120,none,a180,a120,none,none,none,none,a135,none,none,none,-0.0031300,-0.0021815, 0.005975, 0.0059747, 0.0040167,sell
2020-09-13,none,none,none,none,a150,none,a60,a180,a90,none,a120,a180,none,none,none,none,none,a180,a120,none,none,none,none,a135,none,a90,none,-0.0009352, 0.0034510, 0.003848, 0.0044805, 0.0059674,buy
2020-09-14,none,none,none,none,a150,none,a60,a150,none,a60,a150,none,a90,a0,a0,none,none,a180,a120,a135,none,none,none,none,none,a90,none,-0.0029704,-0.0018654,-0.001703,-0.0028775,-0.0041138,sell
2020-09-15,a90,none,none,none,none,none,a60,a150,a120,none,a150,a150,none,none,a0,none,none,a180,a120,a135,none,none,none,none,none,a90,none,-0.0080701, 0.0048271,-0.007345, 0.0022193, 0.0002297,buy
2020-09-16,a90,none,a150,none,none,none,a60,a120,none,none,a180,none,a120,none,none,none,none,none,a120,a135,none,none,none,none,none,a90,a0, 0.0040311,-0.0004864, 0.003886, 0.0002181, 0.0033130,buy
2020-09-17,a90,none,a150,none,none,none,a60,a120,a150,none,a180,a120,none,none,none,none,a150,none,a120,a135,none,none,none,none,none,a90,a0,-0.0004771,-0.0019370, 0.001177,-0.0002925,-0.0000417,buy
2020-09-18,a90,none,a150,none,none,none,a60,a90,none,a0,a150,none,a150,a60,a60,none,a150,none,a120,a135,none,none,none,none,none,a90,a0, 0.0001862,-0.0047257,-0.003881, 0.0001328,-0.0012598,buy
2020-09-19,a90,none,a150,a90,none,none,none,a90,a180,a0,a150,a90,none,none,a60,none,a150,none,none,a135,none,a150,none,none,none,none,a0,-0.0014225,-0.0008428,-0.002586, 0.0014603, 0.0122750,sell
2020-09-20,none,none,a150,a90,none,none,none,a60,none,none,a120,none,a180,a90,a90,none,a150,none,none,a135,none,a150,none,a150,none,none,a0,-0.0022587,-0.0051700,-0.003107,-0.0023322,-0.0031067,sell
2020-09-21,none,a180,a150,a90,none,none,none,a60,a150,none,a120,a60,none,a90,a90,none,a150,none,none,none,none,a150,none,a150,none,none,a0, 0.0044645, 0.0064872, 0.003620, 0.0083459, 0.0042087,buy
2020-09-22,none,a180,none,a90,none,none,none,none,none,none,none,none,a150,a120,a120,none,a150,none,none,none,a45,a150,none,a150,none,none,a0, 0.0042475, 0.0066133, 0.003316, 0.0062302, 0.0034216,buy
2020-09-23,none,a180,none,a90,none,none,none,none,a120,a60,a90,none,none,a120,a120,none,none,none,none,none,a45,a150,none,a150,a150,none,a0, 0.0101444, 0.0116457, 0.012435, 0.0117820, 0.0130688,buy
2020-09-24,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,a150,none,a150,a150,none,a0, 0.0066953, 0.0075215, 0.001591, 0.0075324, 0.0080635,buy
2020-09-25,none,a180,none,none,none,none,none,a0,a90,a90,a60,a0,none,a150,a150,none,none,none,none,none,a45,none,none,a150,a150,none,a0, 0.0072090, 0.0062119, 0.005275, 0.0073491, 0.0060475,buy
2020-09-26,none,a180,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,a45,none,a120,a150,a150,none,a0, 0.0066158, 0.0063666, 0.002631, 0.0073420, 0.0065072,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,none,a45,none,a120,none,a150,none,a0, 0.0063681, 0.0072251, 0.003151, 0.0060743, 0.0063232,buy
2020-09-28,none,none,a135,none,none,none,none,none,a60,a120,none,none,none,a180,a180,none,none,none,none,none,a45,none,a120,none,a150,none,none,-0.0127953,-0.0010946,-0.012221,-0.0105022,-0.0125397,sell
2020-09-29,none,none,a135,none,none,none,none,a60,none,a120,a0,none,a60,none,none,none,none,none,none,a150,a45,none,a120,none,none,none,none, 0.0091395, 0.0064196, 0.005871, 0.0062116, 0.0062580,buy
2020-09-30,none,none,a135,none,none,none,none,a60,none,none,a0,a60,none,a150,a150,none,none,none,none,a150,a45,none,a120,none,none,none,none, 0.0021010, 0.0048953, 0.004393, 0.0032982, 0.0052385,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a150,a45,none,a120,none,none,none,none,-0.0042631,-0.0037154,-0.007508,-0.0050874,-0.0032152,sell
2020-10-02,none,none,a135,none,a180,none,none,a90,a0,none,none,a90,none,none,a120,none,none,none,none,a150,a45,a135,none,none,none,none,none,-0.0080339, 0.0049368, 0.000849, 0.0013118, 0.0007024,buy
2020-10-03,none,none,a135,none,a180,none,none,none,a0,a180,none,a90,none,a120,a120,none,none,none,none,a150,a45,a135,none,none,none,none,none,-0.0068862, 0.0034017,-0.001295,-0.0014883,-0.0022459,buy
2020-10-04,none,none,a135,none,a180,none,none,a120,none,a180,none,none,a0,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,-0.0093114, 0.0021299,-0.003772,-0.0081731,-0.0030043,sell
2020-10-05,none,none,none,none,a180,none,none,a120,none,none,a60,a120,none,none,a90,none,none,none,none,a150,none,a135,none,none,none,none,none, 0.0068947,-0.0027202,-0.002338, 0.0006916, 0.0036051,buy
2020-10-06,none,none,none,none,a180,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a135,none,none,-0.0068117,-0.0054890,-0.010575,-0.0077449,-0.0084305,sell
2020-10-07,none,none,none,none,a180,none,none,a150,a60,a150,a90,a150,none,none,a60,none,none,none,none,none,none,a135,a135,none,a135,none,none, 0.0018217, 0.0048747, 0.000949, 0.0055161,-0.0053018,buy
2020-10-08,none,none,none,none,a180,none,none,none,a60,none,none,a150,none,none,a60,a90,none,a150,none,none,none,a135,a135,none,a135,a120,none, 0.0067028, 0.0058089, 0.004219, 0.0097719,-0.0006369,buy
2020-10-09,none,none,none,none,a180,a60,none,a180,none,a120,a120,none,a60,a60,none,a90,none,a150,none,none,none,none,a135,none,a135,a120,none, 0.0064632, 0.0004397, 0.003236, 0.0080291, 0.0020806,buy
2020-10-10,none,none,none,none,a180,a60,none,a180,a90,none,a120,a180,none,none,none,a90,a180,a150,none,none,none,none,a135,none,a135,a120,none, 0.0036166, 0.0030879, 0.001180, 0.0029319, 0.0044950,buy
2020-10-11,none,none,none,none,a180,a60,none,none,none,a90,none,none,a90,none,none,a90,a180,a150,none,none,none,none,a135,none,a135,a120,none, 0.0039628, 0.0017447, 0.004006, 0.0052050,-0.0007520,buy
2020-10-12,none,none,none,none,a180,a60,none,a150,a120,a90,a150,a150,none,none,a0,a90,a180,a150,a90,none,none,none,none,none,none,a120,none,-0.0137602,-0.0013035,-0.004270,-0.0035950,-0.0067415,buy
2020-10-13,none,none,none,none,a180,a60,none,none,none,a60,none,none,a120,a0,a0,a90,a180,a150,a90,none,none,none,none,none,none,a120,none,-0.0096325,-0.0038264,-0.003730,-0.0052706,-0.0119878,sell
2020-10-14,none,none,none,none,a180,a60,none,a120,a150,a60,a180,a120,a120,a0,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,-0.0114504,-0.0054304,-0.003982,-0.0060920,-0.0131325,sell
2020-10-15,none,none,none,none,a180,a60,none,none,none,none,none,none,a150,none,none,none,a180,none,a90,none,none,none,none,a180,none,none,none,-0.0044533,-0.0087609,-0.009121,-0.0056775,-0.0096442,sell
2020-10-16,none,none,none,none,a180,none,none,a90,a180,none,a150,a90,a150,none,a60,none,a180,none,a90,none,none,a120,none,a180,none,none,none,-0.0081775,-0.0070864,-0.008568,-0.0090062,-0.0092275,sell
2020-10-17,none,none,none,none,a180,none,none,none,none,a0,none,none,a180,none,a60,none,a180,none,a90,none,none,a120,a150,a180,none,none,none,-0.0072667,-0.0059828,-0.005770,-0.0054522,-0.0005607,sell
2020-10-18,none,none,none,none,a180,none,none,a60,a150,a0,a120,a60,a180,a60,a90,none,none,none,a90,none,a60,a120,a150,a180,none,none,none,-0.0135463,-0.0066368,-0.010198,-0.0103451,-0.0092344,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a60,a120,a150,a180,a120,none,none, 0.0126451, 0.0004628, 0.000759, 0.0026219, 0.0058687,buy
2020-10-20,none,none,none,none,a180,a45,none,none,a120,none,a90,none,a150,a90,none,none,none,none,none,none,a60,a120,a150,a180,a120,a135,none, 0.0208201, 0.0156089, 0.020890, 0.0226396, 0.0258248,buy
2020-10-21,none,none,none,none,a180,a45,none,none,none,a60,none,none,a120,none,a120,none,none,none,none,none,a60,a120,a150,a180,a120,a135,none, 0.0212478, 0.0161276, 0.018616, 0.0183466, 0.0227364,buy
2020-10-22,none,none,a135,none,a180,a45,none,a0,a90,a60,a60,a0,a120,a120,none,none,none,none,none,none,a60,a120,none,none,a120,a135,none, 0.0009682, 0.0006156,-0.004197, 0.0018862, 0.0011140,buy
2020-10-23,none,none,a135,none,a180,a45,none,a0,none,a90,none,a0,none,a120,a150,none,none,a135,none,none,a60,none,none,none,a120,a135,none,-0.0120905,-0.0006510,-0.006397,-0.0076483,-0.0056506,sell
2020-10-24,none,none,a135,none,a180,none,a60,none,a60,a90,none,none,a90,none,none,none,none,a135,none,none,a60,none,none,none,a120,a135,none,-0.0025585, 0.0000302,-0.001222,-0.0008557,-0.0031445,sell
2020-10-25,none,none,a135,none,none,none,a60,none,a60,a120,none,none,none,a150,a180,none,none,a135,none,none,a60,none,none,none,none,a135,none,-0.0051016,-0.0017251,-0.001047,-0.0004445,-0.0032387,buy
2020-10-26,none,none,a135,none,none,a30,a60,none,none,a120,none,none,a60,none,a180,none,none,a135,none,none,a60,none,none,none,none,none,none,-0.0052945,-0.0029509,-0.000704,-0.0022775,-0.0037615,sell
2020-10-27,none,none,a135,none,none,a30,a60,a60,none,none,a0,a60,none,none,none,none,none,a135,none,a180,a60,none,none,none,none,none,a30, 0.0185752, 0.0112327, 0.022051, 0.0270205, 0.0230232,buy
2020-10-28,none,none,none,none,none,a30,a60,none,none,a150,none,none,none,a180,a150,none,none,a135,none,a180,a60,none,none,none,none,none,a30, 0.0069592, 0.0039766, 0.011378, 0.0185983, 0.0084837,buy
2020-10-29,none,none,none,none,none,a30,none,a90,a0,none,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none,a30, 0.0136645, 0.0063812, 0.018952, 0.0192687, 0.0150653,buy
2020-10-30,none,none,none,none,none,none,none,a90,a0,a180,none,a90,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,none,a30,-0.0012297,-0.0009391,-0.000983,-0.0009424,-0.0021758,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,a120,none,none,none,none,a180,none,none,none,none,none,none,a30, 0.0010685, 0.0013777, 0.001117, 0.0011049, 0.0007348,buy
2020-11-01,none,none,none,none,none,none,none,a120,none,a150,a60,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a30, 0.0032777, 0.0033088,-0.002447,-0.0008687, 0.0025163,buy
2020-11-02,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a120,a90,none,none,none,none,a180,none,none,none,none,none,a150,a30,-0.0006712, 0.0001087,-0.001581, 0.0002743,-0.0007916,buy
2020-11-03,none,none,none,none,none,none,none,a150,a60,none,a90,none,none,a120,a90,none,none,none,none,a180,none,none,none,none,none,a150,a30,-0.0019515,-0.0019210,-0.002428,-0.0031115,-0.0015526,sell
2020-11-04,none,none,none,none,none,none,none,a150,none,a120,a90,a150,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a150,none,-0.0037745,-0.0025593,-0.005673,-0.0020801,-0.0053924,sell
2020-11-05,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,a60,none,a150,none,none,none,none,none,none,none,none,a150,none,-0.0000064,-0.0013796,-0.002383,-0.0000064, 0.0032832,buy
2020-11-06,none,none,none,none,none,none,none,a180,a90,a90,a120,a180,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,a150,none,-0.0047693, 0.0003779, 0.001086, 0.0031048, 0.0033677,buy
2020-11-07,none,none,none,none,none,none,none,none,none,a90,none,a180,a90,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,-0.0054409,-0.0012626,-0.002121,-0.0016572,-0.0026342,sell
2020-11-08,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a90,a60,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,-0.0049884,-0.0009252,-0.006139,-0.0020418,-0.0046822,sell
2020-11-09,none,none,none,none,none,none,none,a150,none,a60,none,a150,a120,none,a0,none,a150,a120,none,none,none,none,a180,a150,none,none,none, 0.0053652,-0.0001217,-0.003127, 0.0014539, 0.0002143,buy
2020-11-10,none,none,none,none,none,none,none,a120,a150,none,a180,none,a120,none,a0,none,a150,a120,none,none,none,none,a180,a150,none,none,none, 0.0060211, 0.0006198,-0.002291, 0.0006999, 0.0015295,buy
2020-11-11,none,none,a135,none,none,none,none,a120,none,none,a180,a120,none,none,none,a60,none,a120,a60,none,none,none,a180,a150,none,none,none, 0.0015644,-0.0077044, 0.002383,-0.0123116,-0.0041639,sell
2020-11-12,none,none,a135,none,none,none,none,none,a180,none,a150,none,a150,a0,none,a60,none,a120,a60,none,none,none,a180,a150,none,none,none,-0.0033096,-0.0051470,-0.012054,-0.0037888,-0.0014521,sell
2020-11-13,none,none,a135,none,none,none,none,a90,none,a0,a150,a90,a180,a0,none,a60,none,a120,a60,none,none,a90,none,a150,a90,none,a45,-0.0066428,-0.0186600,-0.013344,-0.0111509,-0.0085708,sell
2020-11-14,none,none,a135,none,a180,none,none,none,a150,a0,a120,none,a180,none,a60,a60,none,none,a60,none,none,a90,none,a150,a90,none,a45,-0.0179725,-0.0012848,-0.012106,-0.0156634,-0.0153616,sell
2020-11-15,none,none,a135,none,a180,none,a60,a60,none,none,a120,a60,none,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a45,-0.0055768, 0.0009177,-0.010859,-0.0099481,-0.0131920,sell
2020-11-16,none,none,a135,none,a180,none,a60,none,a120,none,a90,none,a150,none,a90,a60,none,none,a60,none,none,a90,none,none,a90,none,a45,-0.0104047,-0.0099784,-0.009856,-0.0165987,-0.0150840,sell
