Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.040707110584726,-0.011806,-0.0133798,-0.0117103, 0.008742,-0.0190419,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.041064430992382, 0.003752, 0.0038910, 0.0022090, 0.002931,-0.0029497,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0414281484405843,-0.011512,-0.0200631,-0.0027355,-0.024544,-0.0213188,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0417973490663976, 0.005691,-0.0061843, 0.0112380,-0.007697, 0.0045116,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.042172032869822, 0.002385, 0.0039122, 0.0038361, 0.006161, 0.0038375,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0425531137137927,-0.002033,-0.0071036,-0.0053877,-0.004604,-0.0299587,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0429387638724393, 0.005125, 0.0035313, 0.0029184, 0.000967, 0.0023418,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0433280694828267, 0.016728, 0.0142486, 0.0140451, 0.014071,-0.0073776,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0437283414484362, 0.001336,-0.0013848, 0.0020394, 0.016112,-0.0012563,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0441304411399161, 0.019099, 0.0208465, 0.0202338, 0.017305, 0.0132313,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.044538024009007, 0.008346, 0.0099274, 0.0078579, 0.006381, 0.0089749,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0449510900557091, 0.010740, 0.0193126, 0.0083271, 0.016276, 0.0096067,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0453696392800222, 0.025980, 0.0255573, 0.0163263, 0.019082, 0.0080389,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0457927578190113, 0.020210, 0.0239841, 0.0212330, 0.013940, 0.0096675,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0462231872614818, 0.027661, 0.0307324, 0.0275374, 0.029314, 0.0318827,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0466581860186282, 0.013393, 0.0114083, 0.0152430, 0.012025, 0.0114176,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0470968402275153,-0.009731,-0.0041864,-0.0002053,-0.001221,-0.0098420,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0475428053398839, 0.002233,-0.0005158, 0.0022334, 0.002132,-0.0005172,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.047991512041058,-0.006797,-0.0035531,-0.0031599,-0.011517,-0.0099965,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0484475296457136,-0.009477, 0.0119381, 0.0110009,-0.009490,-0.0159678,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0489081165650451,-0.003932, 0.0038476, 0.0059561,-0.004754,-0.0107048,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0493732727990525,-0.013217,-0.0031225,-0.0059189,-0.001814,-0.0032702,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0498420844848006,-0.014537,-0.0064693,-0.0090538,-0.022096,-0.0032040,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0503182070740302, 0.005076, 0.0129871, 0.0105599, 0.000423,-0.0049202,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0507961573891301, 0.005032, 0.0041439, 0.0075652, 0.011605, 0.0052849,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.051278677018906, 0.010889, 0.0080263, 0.0128027, 0.012027, 0.0115664,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0517666798262929,-0.001319,-0.0036997,-0.0021450,-0.003636,-0.0027652,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0522619935371613,-0.006015, 0.0002008,-0.0037959, 0.000168,-0.0010241,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0527563933850945, 0.003477, 0.0043564, 0.0030278, 0.003858,-0.0010197,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0532590179994444, 0.007226, 0.0062134, 0.0050056, 0.004681, 0.0068631,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0537671257914053, 0.000935, 0.0000564,-0.0025767,-0.000985,-0.0017799,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0542724919945607,-0.004639,-0.0002253, 0.0045791,-0.000765, 0.0017850,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.054792480004679, 0.007263, 0.0093995, 0.0143465, 0.009268, 0.0099763,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0553033293854454, 0.010276, 0.0072356, 0.0080799, 0.011814, 0.0102314,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.05582971443611,-0.010100,-0.0087133,-0.0092081,-0.001346,-0.0097090,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0563560994867746, 0.009570, 0.0045248, 0.0062171, 0.007862, 0.0061795,buy
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0568824845374391, 0.009376, 0.0113935, 0.0073251, 0.003493, 0.0089426,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0574216636691962, 0.018766, 0.0133301, 0.0173392, 0.016768, 0.0156419,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0579571873492126, 0.005363, 0.0001778, 0.0025132,-0.001727, 0.0001778,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0585009357956456, 0.008242, 0.0115944, 0.0049960, 0.005364, 0.0080399,buy
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0590428565162083,-0.001795, 0.0017539, 0.0018444,-0.000620, 0.0013306,buy
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0595911742773172,-0.006337,-0.0019849,-0.0006188,-0.003484,-0.0026029,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0601422336272316, 0.012762, 0.0097153, 0.0121353, 0.014663, 0.0161166,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0606969484288868, 0.012158, 0.0080318, 0.0121580, 0.014377, 0.0111613,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0612562325452179, 0.008505, 0.0078641, 0.0086051, 0.008437, 0.0112106,buy
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0618173443874194,-0.004840,-0.0006081,-0.0051051,-0.001200, 0.0041127,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0623811978184264,-0.002249, 0.0019629,-0.0134132,-0.013169, 0.0014186,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0629487067011741,-0.003809,-0.0008837,-0.0079082,-0.009614,-0.0001597,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0635198710356626,-0.003673, 0.0039362,-0.0033429,-0.005030, 0.0086793,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0640928630960214,-0.005722, 0.0015815,-0.0046157,-0.002636, 0.0032260,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0646676828822506,-0.000385, 0.0023992,-0.0021191, 0.000559, 0.0046466,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0652443303943501,-0.002621,-0.0013340, 0.0005323,-0.005126, 0.0004351,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0658273749469959, 0.002642, 0.0034623, 0.0060320, 0.002517,-0.0030039,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0664085917737714, 0.006256, 0.0117432, 0.0009907, 0.001708, 0.0031280,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0669943779152227,-0.003758, 0.0019438, 0.0009232,-0.002238,-0.0020810,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0675810779196093, 0.012141, 0.0045983, 0.0160745, 0.009416, 0.0142476,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0681705195128014, 0.019236, 0.0082572, 0.0165541, 0.013238, 0.0199529,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0687617888318638, 0.018759, 0.0130505, 0.0174619, 0.015981, 0.0187870,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0693548858767966, 0.013799, 0.0098788, 0.0157177, 0.020181, 0.0144587,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0699488967846646, 0.014353, 0.0153432, 0.0202487, 0.017784, 0.0113301,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0705410799666623, 0.003314, 0.0014309, 0.0058157, 0.002487, 0.0041813,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0711442295038821, 0.009571, 0.0034516, 0.0029697, 0.001394, 0.0066575,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0717446374522963,-0.007927,-0.0033102,-0.0078068,-0.007793,-0.0026351,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.072346873126581, 0.020463, 0.0202738, 0.0208726, 0.002432, 0.0195698,buy
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.0729481949379304, 0.004909, 0.0012105, 0.0050890, 0.007135, 0.0041212,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.0735513444751502, 0.002127, 0.0038043, 0.0051888, 0.003037, 0.0034880,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.07415449401237,-0.000181, 0.0041368, 0.0053252, 0.003637, 0.0054594,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.0747603851383954,-0.001602,-0.0011340, 0.0043656,-0.001134,-0.0038706,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.0753644485385504,-0.005022,-0.0081859,-0.0026741,-0.011017,-0.0051771,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.0759730812533813, 0.007079, 0.0061737, 0.0057908, 0.007519, 0.0059743,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.0765798862423418, 0.015596, 0.0062987, 0.0162919, 0.015242, 0.0162647,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.0771866912313024, 0.015833, 0.0136251, 0.0150027, 0.015913, 0.0110881,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.0777953239461332, 0.011851, 0.0097126, 0.0109997, 0.013666, 0.0106332,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.0784039566609641, 0.001409, 0.0003436, 0.0014470, 0.008257, 0.0007013,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.0790135032387302, 0.006282,-0.0037168, 0.0048877, 0.005926, 0.0098983,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0796212220906259, 0.004849, 0.0104654, 0.0077023, 0.009983, 0.0113546,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.080230768668392, 0.005534, 0.0096846, 0.0065916, 0.002626, 0.0109021,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.0808384875202878, 0.003152, 0.0043846, 0.0034313, 0.006416, 0.0077215,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.0814452925092483, 0.008918, 0.0063931, 0.0059308, 0.011042, 0.0106320,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.0820520974982088,-0.005197,-0.0026385,-0.0003685,-0.002206,-0.0035364,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.0826598163501045, 0.009153, 0.0140032, 0.0125480, 0.009406,-0.0085056,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.0832638797502595, 0.000086, 0.0064523,-0.0000218, 0.005057, 0.0006188,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.0838697708762849,-0.004939,-0.0059416,-0.0051280,-0.001042,-0.0025093,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.0844729204135047,-0.004671,-0.0033840,-0.0099493,-0.010458,-0.0057661,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.0850769838136597, 0.021297, 0.0081621, 0.0175341, 0.016938, 0.0202221,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.0856783056250091, 0.013213, 0.0045816, 0.0135566, 0.009907, 0.0140550,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.0862777997104882, 0.005636, 0.0053076, 0.0096731, 0.008067, 0.0145556,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.0868763799330321,-0.009487, 0.0039330, 0.0047643, 0.003312, 0.0043736,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.0874740462926408,-0.005265, 0.0014910, 0.0014498,-0.000569, 0.0014910,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.0880680572005088,-0.005664, 0.0009957,-0.0022280,-0.003837, 0.0015224,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.088662981971312,-0.001535,-0.0009786,-0.0013314,-0.000854,-0.0013537,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.0892533374274393,-0.001359, 0.0007657,-0.0009047, 0.001948, 0.0008908,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.0898427790206314, 0.003049, 0.0064845, 0.0060693, 0.005620, 0.0055932,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.0904285651620827, 0.005406, 0.0063109, 0.0067617, 0.003068, 0.0058245,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.0910116097147285, 0.000692, 0.0024934, 0.0024228,-0.002220, 0.0006010,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.0915937404044392,-0.006617,-0.0040769,-0.0018935,-0.005585,-0.0136070,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.0921722156424091,-0.006959,-0.0065247,-0.0084030,-0.007732,-0.0119104,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.0927470354286383,-0.001642, 0.0031860,-0.0027337, 0.003114, 0.0032519,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.0933209413519323,-0.002630, 0.0042769, 0.0048595, 0.003755, 0.0014880,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.0938921056864207, 0.016235, 0.0088145, 0.0098235, 0.013557, 0.0121607,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.0944596145691684,-0.001390,-0.0043310, 0.0017957,-0.002936, 0.0007619,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0950234680001754,-0.000364,-0.0000460,-0.0002967,-0.002480,-0.0006459,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0955836659794417,-0.002923, 0.0008962,-0.0028500,-0.008479,-0.0070039,sell
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0961402085069673,-0.018244,-0.0169011,-0.0194348,-0.021566,-0.0176478,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0966949233086225, 0.000085,-0.0002937,-0.0076461,-0.008760, 0.0039109,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.0972423272067962,-0.006955,-0.0043953,-0.0089944,-0.007191, 0.0025381,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.0977869895161644,-0.009978,-0.0030210,-0.0137073,-0.015835,-0.0048139,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.0983325656884678, 0.003485, 0.0154375, 0.0021623,-0.002777,-0.0020519,buy
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.0988616923279379, 0.016597, 0.0208019, 0.0148160, 0.012080,-0.0050555,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.0993880773786024, 0.015555, 0.0174728, 0.0172201, 0.015006,-0.0090727,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.099914462429267, 0.017711, 0.0136811, 0.0172795, 0.017208,-0.0066362,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.100440847479932,-0.012307,-0.0105732,-0.0077362,-0.010921,-0.0093172,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.100967232530596, 0.006288, 0.0091895, 0.0026492, 0.005132,-0.0039991,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.101478995774298, 0.012501, 0.0144418, 0.0190726, 0.018134, 0.0034469,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.101988017429194, 0.013917, 0.0146168, 0.0119469, 0.013523, 0.0013507,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.102491555906479,-0.000561, 0.0038928, 0.0037992, 0.001901, 0.0029944,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.102990525069088, 0.000856, 0.0024307, 0.0030550, 0.008302, 0.0018125,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.103480355602345, 0.007319, 0.0135899, 0.0137919, 0.013567, 0.0127747,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.103967444546797, 0.005916, 0.0045024, 0.0059624, 0.006354, 0.0044504,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.104448136450703, 0.005837, 0.0109641, 0.0101809, 0.010188, 0.0109718,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.104922431314062, 0.006584, 0.0051829, 0.0047443, 0.006901, 0.0070029,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.10539124299981, 0.006448, 0.0075215, 0.0067601, 0.005350, 0.0064790,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.105853657645012, 0.007318, 0.0067251, 0.0060559, 0.007229, 0.0078933,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.106310589112603, 0.002735, 0.0028465, 0.0037543, 0.002846, 0.0031147,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.106761123539647, 0.000273, 0.0075360, 0.0066135, 0.006034, 0.0070282,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.107203433200275,-0.004923,-0.0032930,-0.0035182, 0.001114,-0.0063442,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.107641173546227,-0.000429, 0.0002699,-0.0019994, 0.006760,-0.0037352,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.108072516851633, 0.010985, 0.0114772, 0.0190988, 0.008666,-0.0061467,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.108496549253557,-0.009648,-0.0094881,-0.0096253,-0.004534,-0.0099278,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.108913270752,-0.010276,-0.0058388,-0.0102477,-0.007936,-0.0120800,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.109322681346961,-0.011102,-0.0035122,-0.0078722,-0.005614,-0.0092123,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.109725694901376,-0.008398,-0.0036777,-0.0082384,-0.010448,-0.0086600,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.110120483689374,-0.003250, 0.0011151,-0.0026156,-0.002181,-0.0028118,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.110508875436826, 0.002926, 0.0086951, 0.0030579, 0.001892, 0.0040077,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.110887214691992,-0.002046,-0.0043002,-0.0045110, 0.000216,-0.0016103,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.111260070769546, 0.000301,-0.0043421, 0.0048857, 0.007625, 0.0026939,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.111625615943618, 0.001357, 0.0070040, 0.0006459,-0.006920, 0.0057725,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.111981108625404,-0.000396,-0.0093852,-0.0005276,-0.000732,-0.0002490,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.112331118129578,-0.000899, 0.0019239,-0.0008479, 0.001829,-0.0005886,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.112671075141466,-0.000994,-0.0048973,-0.0000532, 0.011115, 0.0003055,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.113002807386937, 0.003744, 0.0048471, 0.0140742, 0.009982, 0.0031633,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.113328142591861, 0.001221, 0.0009971, 0.0141137, 0.002193, 0.0001744,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.113643425304499, 0.003651,-0.0080459, 0.0041333, 0.010773, 0.0039671,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.11395048325072, 0.004325,-0.0078212, 0.0064504, 0.010188, 0.0041332,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.114248402567589,-0.007274,-0.0049687,-0.0063697,-0.006659,-0.0082533,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.114538097118042,-0.001454,-0.0077363, 0.0012168,-0.000153,-0.0020802,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.114820480765013,-0.000561, 0.0011725,-0.0002785, 0.004172,-0.0030780,buy
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.115091898056762, 0.023382, 0.0151675, 0.0223430, 0.011889, 0.0209281,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.115355090582094, 0.001331, 0.0034183, 0.0020536,-0.007306, 0.0034183,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.115606402889269, 0.018859, 0.0203851, 0.0233530,-0.003434, 0.0229003,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.115851318155898, 0.000979, 0.0014601, 0.0039351, 0.002754, 0.0029048,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.116087094793175, 0.001697,-0.0029746,-0.0021907,-0.005673, 0.0008197,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.116312818938164, 0.004790, 0.0039800, 0.0058341, 0.004399, 0.0077658,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.116528490590867, 0.017437, 0.0156481, 0.0189729, 0.007451, 0.0151787,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.116736851340089, 0.013529, 0.0133195, 0.0140098, 0.005868, 0.0139489,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.116935159597023, 0.013601, 0.0027928, 0.0046760, 0.000410, 0.0037871,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.11712341536167, 0.021175, 0.0177988, 0.0219487, 0.008307, 0.0224273,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.11729979090816, 0.020967, 0.0205287, 0.0212128,-0.000691, 0.0258696,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.117471597139975,-0.003283, 0.0033306, 0.0012061,-0.003278, 0.0112292,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.117629695427761, 0.003927, 0.0029828, 0.0067297, 0.005277, 0.0130444,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.117779568949131, 0.011463, 0.0047533, 0.0141193, 0.011872, 0.0158991,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.117915734526473, 0.001933, 0.0067168, 0.0065935, 0.007614, 0.0067756,buy
