Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-10,0,1,1,1,1,1,0,0,1,0,3,0,2,0,0,1,0,2,2,0,-0.0156829,-0.0028083,-0.0060438, 0.0013685, 0.001602,sell
2021-12-11,0,1,2,1,1,1,0,1,1,0,2,1,2,0,0,1,1,1,1,1, 0.0113948, 0.0135422, 0.0129425, 0.0135422, 0.013190,buy
2021-12-12,1,1,2,1,1,2,0,0,0,0,2,0,1,1,0,0,1,1,1,0, 0.0101668, 0.0109148, 0.0065017, 0.0090663, 0.009732,buy
2021-12-13,2,0,2,2,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1, 0.0023295, 0.0216380, 0.0216380,-0.0150643,-0.002137,buy
2021-12-14,2,0,1,1,2,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1, 0.0179912, 0.0145677, 0.0177416, 0.0083917, 0.017991,buy
2021-12-15,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0, 0.0143963, 0.0157187, 0.0157253, 0.0157253, 0.014545,buy
2021-12-16,2,0,1,1,2,0,0,1,0,1,1,1,0,0,2,0,0,0,0,1,-0.0123629,-0.0165544,-0.0168824,-0.0064520,-0.020600,sell
2021-12-17,1,0,1,0,2,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.0119380,-0.0234083,-0.0073821,-0.0104002,-0.017815,sell
2021-12-18,0,0,1,0,0,0,0,0,0,1,2,1,1,2,2,0,2,0,1,1,-0.0296367,-0.0373812,-0.0351664,-0.0459081,-0.037447,sell
2021-12-19,1,0,1,1,1,0,1,0,0,0,2,0,1,1,2,0,1,1,1,0, 0.0243448, 0.0182505, 0.0138017, 0.0229733, 0.015199,buy
2021-12-20,1,0,2,1,1,1,1,0,0,1,1,0,2,0,1,0,0,2,0,0, 0.0184591,-0.0014091, 0.0139248, 0.0180816,-0.005895,buy
2021-12-21,0,2,3,0,0,1,0,0,0,1,2,0,1,0,2,0,0,1,1,0, 0.0214393, 0.0125255, 0.0011483, 0.0093801, 0.016131,buy
2021-12-22,0,2,3,0,0,1,1,0,0,1,1,0,2,0,1,0,0,2,0,0,-0.0423850,-0.0392408,-0.0100321,-0.0414679,-0.035679,sell
2021-12-23,0,1,3,0,0,0,1,0,1,0,2,0,1,0,0,1,0,1,1,0, 0.0084790, 0.0133306,-0.0069020, 0.0107023, 0.013552,buy
2021-12-24,0,2,3,0,1,1,0,1,0,1,2,0,0,0,0,1,0,0,1,0, 0.0049917, 0.0197743, 0.0069991, 0.0290869, 0.014184,buy
2021-12-25,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.0075895, 0.0055909, 0.0069254, 0.0080412, 0.001670,buy
2021-12-26,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1, 0.0034911, 0.0028206, 0.0064266, 0.0036342, 0.003770,buy
2021-12-27,0,1,0,1,1,1,0,0,0,1,2,0,0,1,0,1,1,0,1,0, 0.0442343, 0.0051395, 0.0263778, 0.0285070, 0.020176,buy
2021-12-28,1,0,0,2,3,0,0,1,1,1,2,1,0,0,0,0,0,0,1,1,-0.0270395,-0.0223816,-0.0261194,-0.0001842,-0.011891,sell
2021-12-29,1,0,0,1,3,0,0,0,0,1,2,0,0,1,0,1,1,0,1,0, 0.0271462, 0.0203041, 0.0370135, 0.0203618, 0.024111,buy
2021-12-30,1,1,0,1,2,0,0,1,0,1,2,1,0,0,1,0,0,0,1,1, 0.0105958, 0.0146043, 0.0095776, 0.0101200, 0.007635,buy
2021-12-31,1,1,1,1,2,0,1,0,0,1,3,0,0,1,1,0,1,0,2,0,-0.0001238, 0.0003595, 0.0005014,-0.0122451,-0.004748,sell
2022-01-01,1,1,1,1,2,0,2,0,0,2,3,0,1,0,0,0,0,1,1,0, 0.0073036, 0.0308877, 0.0203128, 0.0131522, 0.018477,buy
2022-01-02,1,2,2,1,2,0,1,0,0,1,2,0,1,0,1,0,0,1,0,0,-0.0073593,-0.0026739,-0.0062096,-0.0054336,-0.013597,sell
2022-01-03,0,3,3,0,3,0,1,0,0,2,2,0,0,0,1,0,0,0,1,0, 0.0095487, 0.0075130,-0.0104415,-0.0034927,-0.006793,sell
2022-01-04,0,1,2,0,2,1,1,0,2,1,0,0,1,0,1,0,0,1,0,0,-0.0424362,-0.0480532,-0.0424362,-0.0447784,-0.043428,sell
2022-01-05,0,1,2,0,1,1,0,0,2,1,1,0,1,0,2,0,0,0,1,0,-0.0386744,-0.0479554,-0.0188321,-0.0162586,-0.038674,sell
2022-01-06,0,1,1,0,1,0,1,0,1,1,1,0,1,0,2,0,0,1,1,0, 0.0251311, 0.0005384, 0.0214870, 0.0165432,-0.007671,buy
2022-01-07,0,1,1,0,1,1,1,0,2,1,1,1,2,0,1,1,1,1,0,1,-0.0374311,-0.0064618,-0.0183201,-0.0070019,-0.006205,sell
2022-01-08,0,1,2,0,1,0,0,1,1,1,0,1,1,0,1,0,2,0,0,0, 0.0172558, 0.0098370, 0.0156827, 0.0120327,-0.009973,buy
2022-01-09,1,0,2,0,1,1,0,1,2,1,0,0,0,1,1,1,1,1,0,1, 0.0164042, 0.0193628, 0.0203862, 0.0154969, 0.013319,buy
2022-01-10,1,0,1,1,1,2,0,0,3,1,0,1,1,0,1,1,0,1,0,0,-0.0112588,-0.0120594,-0.0077326,-0.0087777,-0.007059,sell
2022-01-11,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,-0.0180172,-0.0213748,-0.0071160,-0.0054619, 0.002039,sell
2022-01-12,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.0091574, 0.0050686, 0.0026060,-0.0120662,-0.009754,sell
2022-01-13,1,1,1,1,1,0,0,1,0,0,0,2,2,0,0,1,1,1,0,1, 0.0023295,-0.0066302,-0.0076351,-0.0066302,-0.006638,sell
2022-01-14,0,1,1,0,2,0,0,1,0,1,0,1,2,1,0,1,1,1,1,0,-0.0007016,-0.0115331,-0.0069425,-0.0144246,-0.001207,sell
2022-01-15,1,1,0,1,2,0,0,1,0,1,1,0,2,1,1,0,1,1,0,0, 0.0533246, 0.0442363, 0.0205974, 0.0197005, 0.042955,buy
2022-01-16,1,1,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,2,1,0, 0.0212195, 0.0100255, 0.0201958, 0.0197601, 0.018998,buy
2022-01-17,1,2,0,1,2,0,0,0,0,1,1,0,3,0,1,0,0,2,1,0,-0.0006576,-0.0004286, 0.0016043,-0.0024072, 0.026467,sell
2022-01-18,0,2,1,0,2,1,1,0,1,1,1,0,1,0,1,0,0,3,0,0,-0.0028963, 0.0035923,-0.0029467,-0.0017980, 0.004292,sell
2022-01-19,0,1,1,0,1,1,1,0,2,0,0,0,2,0,0,0,0,3,1,0, 0.0017876, 0.0041876, 0.0006607, 0.0164649,-0.003733,buy
2022-01-20,0,2,2,0,0,1,1,0,2,0,1,0,1,0,1,0,0,1,0,1,-0.0057754, 0.0017021,-0.0089399, 0.0017490, 0.003735,sell
2022-01-21,0,1,2,0,0,0,1,1,2,0,0,1,2,0,1,1,0,2,0,1,-0.0118900,-0.0000229,-0.0106199,-0.0012200,-0.008340,sell
2022-01-22,0,2,1,0,0,1,0,1,2,0,0,1,1,1,1,2,0,2,0,0, 0.0459046, 0.0345354, 0.0382916, 0.0479886, 0.049123,buy
2022-01-23,0,3,2,0,0,1,0,1,1,0,0,0,1,2,1,1,1,1,0,1, 0.0172357,-0.0046975,-0.0033085, 0.0156480, 0.018754,buy
2022-01-24,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1, 0.0005048,-0.0026535,-0.0000261,-0.0002160,-0.002450,sell
2022-01-25,1,2,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,-0.0184843,-0.0081210,-0.0088532,-0.0179356,-0.030335,sell
2022-01-26,1,2,0,0,2,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,-0.0160015,-0.0200011,-0.0182867,-0.0005905,-0.008725,sell
2022-01-27,1,2,0,1,2,0,0,1,0,0,2,1,0,0,0,1,1,1,2,0,-0.0199312,-0.0147018,-0.0180066,-0.0020152,-0.017327,sell
2022-01-28,0,2,0,0,0,0,1,0,0,1,2,0,0,1,2,1,1,2,1,0, 0.0091357, 0.0041267, 0.0014927, 0.0037262, 0.004831,buy
2022-01-29,1,2,0,1,1,0,1,0,0,0,2,0,1,0,3,0,0,3,1,0, 0.0074597, 0.0096408, 0.0091717, 0.0127503, 0.011736,buy
2022-01-30,0,3,1,1,0,0,1,0,0,1,2,0,1,0,2,0,0,2,1,0, 0.0054599, 0.0055947, 0.0037236, 0.0014521, 0.001101,buy
2022-01-31,0,2,3,0,1,0,1,0,1,1,2,0,0,0,2,0,0,2,0,0,-0.0267159,-0.0194873,-0.0225332,-0.0291504,-0.025173,sell
2022-02-01,0,1,2,0,1,0,1,0,2,0,1,0,1,0,2,0,0,2,1,0,-0.0142604,-0.0262644,-0.0094406,-0.0111697,-0.036125,sell
2022-02-02,0,2,2,0,1,1,2,0,1,1,2,0,0,0,1,0,0,1,1,0,-0.0134913,-0.0031339,-0.0208930,-0.0154077,-0.017575,sell
2022-02-03,0,1,2,0,0,1,1,0,1,1,2,0,1,0,2,0,0,2,0,1,-0.0139082, 0.0085680,-0.0057817, 0.0081773, 0.007424,buy
2022-02-04,0,2,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0, 0.0187206,-0.0023806, 0.0053275, 0.0000879, 0.001982,buy
2022-02-05,1,1,2,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,-0.0119124,-0.0092945,-0.0086244,-0.0089028,-0.005002,sell
2022-02-06,1,1,2,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.0133116,-0.0008319,-0.0101502,-0.0029673, 0.001655,sell
2022-02-07,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.0114883,-0.0059467,-0.0122470,-0.0062062,-0.003581,sell
2022-02-08,0,1,1,0,1,2,0,1,0,1,1,1,0,1,0,1,1,1,0,1,-0.0335638,-0.0215411,-0.0194802,-0.0200061,-0.020006,sell
2022-02-09,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,-0.0182659,-0.0178223,-0.0170268,-0.0200288,-0.021217,sell
2022-02-10,0,1,1,1,2,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.0349958, 0.0356360, 0.0242403, 0.0203875, 0.023815,buy
2022-02-11,1,2,1,0,1,0,1,0,0,1,2,0,1,2,0,1,1,1,0,0, 0.0190823, 0.0163018, 0.0252690, 0.0102074, 0.018722,buy
2022-02-12,1,2,1,1,2,0,1,0,0,0,2,0,1,1,0,1,0,1,1,0, 0.0189692, 0.0190752, 0.0192197,-0.0082508, 0.019019,buy
2022-02-13,1,2,0,2,2,0,0,0,0,1,2,0,2,0,1,1,0,1,1,0,-0.0124952, 0.0132540,-0.0236733, 0.0067684, 0.022192,sell
2022-02-14,0,3,0,1,1,0,1,0,0,2,2,0,1,0,1,0,0,0,0,0, 0.0277856, 0.0311573,-0.0069521, 0.0267941, 0.026443,buy
2022-02-15,0,2,1,0,2,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0, 0.0115932, 0.0149641, 0.0104057, 0.0108166, 0.010332,buy
2022-02-16,0,3,0,0,2,1,1,0,1,0,2,0,2,0,1,0,0,0,1,1, 0.0210040, 0.0219635, 0.0220837, 0.0102662, 0.020107,buy
2022-02-17,0,3,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1, 0.0039862, 0.0114957, 0.0047544, 0.0114957, 0.054250,buy
2022-02-18,0,2,1,0,1,1,0,1,2,0,0,2,2,0,1,0,0,1,0,1, 0.0106265,-0.0397475,-0.0166302,-0.0423998, 0.000995,sell
2022-02-19,0,3,1,0,1,0,0,1,1,0,0,1,1,1,2,0,1,1,0,0, 0.0361273, 0.0166657, 0.0257355, 0.0265938, 0.032300,buy
2022-02-20,0,2,1,1,1,1,0,0,2,1,0,0,1,1,1,1,1,0,0,1, 0.0458515,-0.0013561, 0.0232579, 0.0438380, 0.041553,buy
2022-02-21,1,1,0,1,1,0,0,1,2,2,0,1,1,0,1,1,1,0,0,0,-0.0069829, 0.0162083,-0.0051260, 0.0174209,-0.005671,buy
2022-02-22,0,1,0,1,1,1,0,1,1,3,0,0,1,1,1,0,1,1,0,1,-0.0136939, 0.0123540, 0.0156212, 0.0120024,-0.009188,buy
2022-02-23,1,0,1,0,2,1,0,0,1,2,0,1,1,0,1,1,0,1,1,1, 0.0087506, 0.0137170, 0.0158938,-0.0047666, 0.012478,buy
2022-02-24,1,0,1,1,2,0,0,1,1,2,1,0,0,1,1,1,1,1,2,0,-0.0034094, 0.0037547,-0.0355942,-0.0089180,-0.020981,sell
2022-02-25,1,0,1,0,2,0,1,0,0,2,1,0,1,1,1,0,0,2,1,0, 0.0165045,-0.0313833, 0.0168693, 0.0233954,-0.011747,buy
2022-02-26,1,1,1,1,1,0,1,0,0,1,1,0,2,0,1,1,0,2,0,0, 0.0171453, 0.0084421, 0.0170530, 0.0209499, 0.011560,buy
2022-02-27,0,2,2,0,2,0,0,0,0,2,2,0,2,0,2,0,0,1,1,0, 0.0134047, 0.0102924, 0.0050385, 0.0122963, 0.010928,buy
2022-02-28,0,1,2,0,1,0,1,0,1,1,1,0,2,0,2,0,0,1,0,0,-0.0495846,-0.0331923,-0.0331923,-0.0495846,-0.033192,sell
2022-03-01,0,0,2,0,2,0,1,0,1,0,2,0,2,0,1,0,0,0,1,0,-0.0242054,-0.0242054,-0.0504218,-0.0210461,-0.024135,sell
2022-03-02,0,1,2,0,2,0,0,0,0,0,2,0,1,0,2,0,0,1,1,0, 0.0018361, 0.0017717,-0.0070589,-0.0070589,-0.012333,sell
2022-03-03,0,0,2,0,1,1,1,0,2,0,2,1,2,0,2,0,1,0,0,1,-0.0329554,-0.0355034,-0.0459213,-0.0353263,-0.032955,sell
2022-03-04,0,1,2,0,1,1,1,0,1,0,1,1,2,0,2,0,2,0,0,1,-0.0421512,-0.0209645,-0.0315855,-0.0195540,-0.010165,sell
2022-03-05,1,0,2,0,1,0,0,1,2,0,1,1,1,1,2,0,1,0,0,0,-0.0073216, 0.0020011, 0.0020011,-0.0122166, 0.000537,sell
2022-03-06,1,0,2,0,1,1,0,1,2,0,2,1,0,0,2,0,1,0,0,1,-0.0136194,-0.0185723,-0.0091836,-0.0403925,-0.019814,sell
2022-03-07,1,0,1,1,1,0,0,0,2,1,2,0,0,1,1,1,1,0,0,0, 0.0203468, 0.0162162, 0.0248252, 0.0243719, 0.021975,buy
2022-03-08,1,0,1,0,1,1,0,1,0,1,2,1,0,1,1,0,0,0,0,1, 0.0131139,-0.0006266, 0.0081639,-0.0118571, 0.003055,buy
2022-03-09,1,0,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.0001867,-0.0026119, 0.0007073,-0.0140295, 0.001663,sell
2022-03-10,0,1,1,1,2,1,0,0,0,1,2,1,0,1,1,1,2,0,1,1, 0.0182495, 0.0063610, 0.0179559, 0.0133924, 0.018453,buy
2022-03-11,1,1,1,0,3,0,0,1,1,0,1,0,0,1,1,0,1,0,2,0, 0.0241818, 0.0112873, 0.0148991, 0.0132574, 0.016464,buy
2022-03-12,2,2,0,1,2,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0, 0.0288745, 0.0226897, 0.0213998, 0.0131349, 0.033199,buy
2022-03-13,1,2,0,1,3,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0, 0.0019236, 0.0063420, 0.0137847, 0.0088317, 0.003281,buy
2022-03-14,0,3,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,2,0,-0.0043471,-0.0045868,-0.0044749,-0.0033069,-0.005015,sell
2022-03-15,0,2,1,0,2,0,0,0,2,0,1,0,1,0,2,0,0,2,1,0, 0.0184832,-0.0101236, 0.0123410, 0.0138420, 0.015036,buy
2022-03-16,0,3,0,0,3,0,1,0,1,0,2,0,0,0,2,0,0,3,2,0,-0.0062574,-0.0066899, 0.0055950,-0.0066899,-0.006754,sell
2022-03-17,0,3,1,0,2,1,1,0,2,0,1,1,1,0,1,0,0,3,2,1, 0.0098235, 0.0046778, 0.0071612, 0.0086387, 0.003009,buy
2022-03-18,0,2,1,0,1,2,0,0,2,0,1,1,1,1,2,0,0,3,1,1, 0.0023197,-0.0020812, 0.0010485,-0.0045390,-0.003550,sell
2022-03-19,0,2,2,0,1,1,1,0,1,0,1,0,0,2,1,0,1,2,1,1, 0.0067793, 0.0366052,-0.0097058,-0.0108942, 0.013801,sell
2022-03-20,0,1,2,1,1,0,0,1,1,0,0,1,1,1,2,0,0,1,0,0, 0.0064145, 0.0117648, 0.0067023, 0.0144485, 0.008555,buy
2022-03-21,1,0,1,2,1,1,0,2,1,1,0,0,1,1,1,1,1,1,0,1, 0.0030696, 0.0174065, 0.0028048, 0.0021461, 0.000972,buy
2022-03-22,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,0,1,0,0, 0.0057943, 0.0141821, 0.0165430, 0.0214664, 0.015386,buy
2022-03-23,1,0,2,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1, 0.0050276, 0.0126403, 0.0136964, 0.0066592,-0.011580,buy
2022-03-24,0,0,1,1,2,0,0,1,1,1,1,1,2,1,1,0,1,1,1,1, 0.0310205, 0.0303785, 0.0327354, 0.0247605, 0.030459,buy
2022-03-25,1,0,1,0,4,0,0,0,1,0,1,1,2,0,1,1,1,1,1,0,-0.0011862,-0.0024725,-0.0003086,-0.0003086,-0.004039,sell
2022-03-26,0,1,1,1,2,0,0,1,0,1,1,1,2,0,1,0,1,1,1,0, 0.0126614,-0.0004176, 0.0040739, 0.0053285,-0.001106,buy
2022-03-27,0,2,2,0,2,0,0,1,2,0,1,1,1,0,1,1,1,1,0,0,-0.0104501, 0.0065910,-0.0104501, 0.0064422,-0.022377,sell
2022-03-28,0,1,2,0,2,0,1,0,2,0,1,1,2,0,2,0,0,1,1,0,-0.0493947,-0.0500216,-0.0503101,-0.0493947,-0.048772,sell
2022-03-29,0,1,1,0,1,0,1,0,1,0,2,0,2,0,2,0,0,1,1,0,-0.0390498,-0.0291639,-0.0372816,-0.0377284,-0.020548,sell
2022-03-30,0,1,2,0,2,0,0,0,2,0,1,0,3,0,3,0,0,1,2,0,-0.0350082,-0.0459576,-0.0459576,-0.0459576,-0.032574,sell
2022-03-31,0,0,2,0,1,0,1,0,2,0,0,1,4,0,3,0,1,0,3,0,-0.0001841, 0.0016661, 0.0054457, 0.0058176, 0.005446,buy
2022-04-01,0,2,1,0,0,1,1,0,1,0,1,0,3,1,3,0,2,0,2,0, 0.0157038, 0.0165769, 0.0153660, 0.0270201, 0.019166,buy
2022-04-02,1,1,1,0,0,1,0,0,2,0,1,1,1,1,2,0,1,0,1,1,-0.0499180,-0.0438284,-0.0482464,-0.0479382,-0.047452,sell
2022-04-03,1,1,1,0,0,0,1,0,1,0,1,0,0,0,3,0,2,0,1,0,-0.0055139, 0.0109012, 0.0179253, 0.0046916, 0.005455,buy
2022-04-04,1,1,0,1,0,1,1,0,0,1,1,1,0,1,4,0,2,0,1,1, 0.0028962, 0.0060346, 0.0228527, 0.0125572, 0.015390,buy
2022-04-05,0,1,0,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,1, 0.0333440, 0.0432763, 0.0103784, 0.0333888, 0.030529,buy
2022-04-06,1,0,1,1,0,2,0,1,1,1,1,1,0,2,2,1,1,0,0,0,-0.0216083,-0.0305560,-0.0187726,-0.0216156,-0.022768,sell
2022-04-07,0,0,1,1,0,2,0,1,1,1,2,0,0,2,1,0,1,0,0,1,-0.0370009,-0.0394973,-0.0374309,-0.0394973,-0.020306,sell
2022-04-08,1,0,1,0,0,2,0,0,1,0,0,1,0,2,1,0,0,1,0,1,-0.0122404,-0.0078880,-0.0219061,-0.0107747,-0.006169,sell
2022-04-09,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1, 0.0146269, 0.0045439, 0.0135000, 0.0086041, 0.007413,buy
2022-04-10,2,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.0131302,-0.0387009, 0.0191477, 0.0226240, 0.025603,buy
2022-04-11,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0, 0.0111992, 0.0160762, 0.0128042, 0.0295444, 0.014374,buy
2022-04-12,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,-0.0001653,-0.0005780, 0.0040973, 0.0260820, 0.030523,buy
2022-04-13,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,-0.0087569,-0.0154110,-0.0182001,-0.0054126,-0.000501,sell
2022-04-14,0,1,2,0,1,0,0,1,2,0,0,1,1,0,2,0,0,1,0,1,-0.0232712,-0.0239161,-0.0196436,-0.0263073,-0.016623,sell
2022-04-15,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1, 0.0003591, 0.0180107,-0.0123663,-0.0065718, 0.017817,sell
2022-04-16,0,1,2,0,0,2,0,0,2,0,1,1,0,1,2,0,2,1,0,2,-0.0074475,-0.0071396,-0.0218742,-0.0219154,-0.007447,sell
2022-04-17,0,1,1,1,0,1,1,0,1,1,1,1,0,0,2,0,2,1,0,3, 0.0112860, 0.0134698, 0.0117897,-0.0010202, 0.012870,buy
2022-04-18,1,0,0,1,0,0,1,0,0,1,1,1,0,1,2,0,2,1,0,2,-0.0095885,-0.0026272,-0.0227328,-0.0020501,-0.007723,sell
2022-04-19,0,0,0,0,0,1,0,0,0,0,2,1,0,0,2,1,2,1,0,1, 0.0046770,-0.0116606, 0.0131919, 0.0131919, 0.008082,buy
2022-04-20,2,0,0,1,0,0,1,0,0,1,3,0,0,1,1,1,2,2,0,2,-0.0319379,-0.0384511,-0.0339497,-0.0318156,-0.032067,sell
2022-04-21,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,3,0,1,-0.0123127,-0.0160236,-0.0071970,-0.0375060,-0.022903,sell
2022-04-22,2,1,0,1,1,0,0,1,0,2,1,0,1,1,1,0,0,1,0,2, 0.0116218,-0.0080080,-0.0067023, 0.0003914,-0.007871,sell
2022-04-23,1,2,1,1,1,0,0,0,1,2,1,0,1,1,1,1,0,0,1,1, 0.0285402,-0.0037493, 0.0022977, 0.0178144, 0.024347,buy
2022-04-24,1,2,1,1,0,0,0,1,3,1,0,0,2,1,1,0,0,1,1,1,-0.0254900,-0.0237549,-0.0249390,-0.0267054,-0.019290,sell
2022-04-25,1,2,1,1,1,0,0,1,2,1,1,1,2,1,1,1,0,0,1,0, 0.0222998, 0.0044103, 0.0052499, 0.0140339, 0.013642,buy
2022-04-26,0,2,1,1,1,0,0,0,2,1,1,1,1,1,2,1,0,1,1,0, 0.0407002,-0.0043265, 0.0407132, 0.0399292, 0.042606,buy
2022-04-27,0,2,2,1,0,0,0,1,2,1,0,2,2,1,2,0,1,0,1,0, 0.0311535, 0.0230788, 0.0203943, 0.0266482, 0.015989,buy
2022-04-28,0,1,1,1,1,0,1,0,1,0,0,2,2,0,2,0,1,0,0,0,-0.0454330,-0.0180668,-0.0120833,-0.0291723,-0.020327,sell
2022-04-29,0,2,2,1,1,0,1,0,2,0,0,3,1,1,1,0,2,0,1,0, 0.0161350, 0.0119379, 0.0268052, 0.0126384, 0.012638,buy
2022-04-30,1,0,3,1,0,1,1,0,2,0,0,3,1,0,2,0,2,0,2,1,-0.0126688, 0.0309455, 0.0358286, 0.0320375, 0.004659,buy
2022-05-01,1,0,2,1,0,1,0,0,2,1,0,2,0,1,2,0,2,0,1,1,-0.0123066,-0.0057906,-0.0040155,-0.0102162,-0.000092,sell
2022-05-02,1,0,1,1,0,0,1,0,0,1,0,2,0,1,1,0,1,0,0,2,-0.0363226,-0.0414040,-0.0528424,-0.0311244,-0.037103,sell
2022-05-03,0,0,1,0,0,1,0,0,0,0,0,2,0,0,2,0,2,0,0,1,-0.0181976,-0.0245608,-0.0091029,-0.0141033,-0.026498,sell
2022-05-04,1,0,1,1,0,0,0,0,0,1,1,1,0,1,2,0,2,0,0,2,-0.0265815,-0.0169629,-0.0169095,-0.0168527,-0.025642,sell
2022-05-05,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,2,0,0,2,-0.0005188,-0.0029260,-0.0092022, 0.0288272,-0.000289,sell
2022-05-06,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1, 0.0021669, 0.0075813,-0.0158981, 0.0021669, 0.007581,sell
2022-05-07,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,2,-0.0214749,-0.0230926,-0.0207036,-0.0174584,-0.014104,sell
2022-05-08,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,2, 0.0117505, 0.0097928, 0.0169102,-0.0240361, 0.018496,buy
2022-05-09,0,1,1,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,2, 0.0027876, 0.0027805, 0.0142840, 0.0141082, 0.008916,buy
2022-05-10,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0, 0.0157691, 0.0147773, 0.0144525, 0.0142492, 0.016626,buy
2022-05-11,0,1,0,0,1,0,0,0,1,0,0,2,2,0,0,1,0,1,0,0, 0.0206191, 0.0132674, 0.0144305, 0.0246089, 0.010395,buy
2022-05-12,0,1,1,0,0,0,0,1,1,0,0,1,2,1,0,1,0,1,1,0, 0.0370109, 0.0050807, 0.0116291, 0.0132465, 0.005482,buy
2022-05-13,0,0,0,0,1,0,0,1,1,0,0,0,1,2,1,1,2,0,1,0, 0.0157351, 0.0247591, 0.0266161, 0.0236206, 0.024734,buy
2022-05-14,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,-0.0118161,-0.0106153,-0.0113404,-0.0140143,-0.015127,sell
2022-05-15,0,1,0,2,0,2,0,0,0,2,0,0,0,1,1,0,2,0,1,0, 0.0021478, 0.0027462,-0.0006247, 0.0022359, 0.002236,sell
2022-05-16,2,0,0,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,-0.0138736,-0.0115821,-0.0173702,-0.0116009,-0.021656,sell
2022-05-17,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1, 0.0150051, 0.0206245,-0.0000364,-0.0097658, 0.020071,buy
2022-05-18,2,0,0,2,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,-0.0243646,-0.0274760,-0.0274760,-0.0274760,-0.041684,sell
2022-05-19,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,-0.0155898,-0.0186932,-0.0139166,-0.0333402, 0.013959,sell
2022-05-20,2,0,0,2,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1, 0.0058186, 0.0093261, 0.0045076, 0.0066511, 0.006209,buy
2022-05-21,1,1,1,1,1,1,0,0,2,0,0,1,0,1,1,0,0,1,0,1, 0.0026611, 0.0011577, 0.0051865,-0.0024956,-0.001982,sell
2022-05-22,1,1,1,1,1,1,0,1,2,0,1,1,1,1,1,1,0,0,0,1, 0.0018893,-0.0082004, 0.0034535, 0.0122345,-0.001522,buy
