Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-11,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,-0.071240,-0.0751956,-0.0712400,-0.0779900,-0.068793,sell
2019-07-12,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,-0.019911,-0.0195306,-0.0199106,-0.0145996,-0.014600,sell
2019-07-13,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.002811,-0.0060263,-0.0099489,-0.0005945,-0.002430,buy
2019-07-14,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.020504,-0.0255013,-0.0111688,-0.0424731,-0.028233,sell
2019-07-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.053558,-0.0573649,-0.0500157,-0.0566648,-0.050618,sell
2019-07-16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.034008,-0.0346582,-0.0328925,-0.0474265,-0.035765,sell
2019-07-17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.015570,-0.0112517,-0.0124323,-0.0416761, 0.017707,sell
2019-07-18,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,-0.011288, 0.0247499,-0.0053960, 0.0360573, 0.033078,buy
2019-07-19,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.016708, 0.0552824, 0.0064922, 0.0659878, 0.065988,buy
2019-07-20,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.000211, 0.0329392,-0.0419161, 0.0211953, 0.021195,buy
2019-07-21,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.023383,-0.0185700,-0.0364854,-0.0258373,-0.025837,sell
2019-07-22,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.043083,-0.0461421,-0.0366277,-0.0398244,-0.040031,sell
2019-07-23,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.048445,-0.0571458,-0.0351391,-0.0571458,-0.046654,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.019730,-0.0318459, 0.0244084,-0.0288254,-0.009971,sell
2019-07-25,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003554,-0.0058396,-0.0191067,-0.0304081,-0.010346,sell
2019-07-26,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003869, 0.0072584, 0.0038694,-0.0386553, 0.005986,buy
2019-07-27,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009726,-0.0051394,-0.0097260,-0.0329877,-0.005139,sell
2019-07-28,0,0,0,0,0,0,0,0,1,0,3,3,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036473,-0.0433175,-0.0409786,-0.0409689,-0.042515,sell
2019-07-29,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050607,-0.0529010,-0.0488916,-0.0526232,-0.051611,sell
2019-07-30,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006856,-0.0368918,-0.0188901,-0.0306165,-0.030083,sell
2019-07-31,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011973,-0.0217954,-0.0042766,-0.0097009,-0.036104,sell
2019-08-01,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007235,-0.0011617, 0.0004598,-0.0005424,-0.011106,buy
2019-08-02,1,0,0,0,0,0,0,0,1,1,2,1,0,1,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025008, 0.0365613, 0.0367762, 0.0365613, 0.000752,buy
2019-08-03,1,0,0,0,0,0,0,0,1,0,2,2,1,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.054922, 0.0617661, 0.0673953, 0.0680585, 0.049328,buy
2019-08-04,1,0,0,0,0,0,0,0,1,0,1,2,2,0,2,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.083852, 0.0934736, 0.0829668, 0.0929033, 0.063353,buy
2019-08-05,1,0,0,0,0,0,0,0,1,0,0,1,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.073049, 0.0745656, 0.0681185, 0.0805239, 0.067637,buy
2019-08-06,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.009440, 0.0132601, 0.0216561, 0.0128847, 0.013072,buy
2019-08-07,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.007874,-0.0035205,-0.0162918,-0.0119793, 0.000285,buy
2019-08-08,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.039095,-0.0246975,-0.0290789,-0.0395036,-0.023622,sell
2019-08-09,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.042008,-0.0345648,-0.0283603,-0.0308314,-0.010437,sell
2019-08-10,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,-0.013334, 0.0085959, 0.0265853, 0.0069097, 0.021294,buy
2019-08-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,-0.015494, 0.0275064, 0.0297954, 0.0273582, 0.027766,buy
2019-08-12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,-0.011099, 0.0388381, 0.0303811, 0.0441734, 0.041612,buy
2019-08-13,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.013335,-0.0368680,-0.0021720,-0.0100592,-0.035628,sell
2019-08-14,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.034322,-0.0454162,-0.0293168,-0.0400445,-0.044735,sell
2019-08-15,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.035264,-0.0408457,-0.0327076,-0.0400445,-0.036712,sell
2019-08-16,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.038466,-0.0439271,-0.0312160,-0.0352860,-0.039969,sell
2019-08-17,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.019418, 0.0139000, 0.0176869, 0.0335991, 0.011350,buy
2019-08-18,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.040346, 0.0260423, 0.0203620, 0.0246987, 0.026042,buy
2019-08-19,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.032732, 0.0359067, 0.0089125, 0.0338102, 0.032830,buy
2019-08-20,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.025047, 0.0269787, 0.0140301, 0.0377774, 0.026979,buy
2019-08-21,0,0,0,0,1,0,0,1,0,1,1,0,0,0,3,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.020409,-0.0248205,-0.0205940, 0.0197837,-0.024297,buy
2019-08-22,0,0,0,0,1,0,0,2,0,2,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.027093,-0.0253564,-0.0223689, 0.0014537,-0.025356,sell
2019-08-23,0,0,0,0,1,0,0,2,0,1,1,0,0,2,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,-0.005741,-0.0102033,-0.0087254, 0.0222569,-0.010203,buy
2019-08-24,0,0,0,1,1,0,0,1,0,0,1,1,1,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,0,0, 0.001600, 0.0221940, 0.0073799, 0.0110088, 0.011009,buy
2019-08-25,0,0,0,1,1,0,0,1,0,0,1,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,-0.008208, 0.0114922,-0.0048057,-0.0016671, 0.001837,buy
2019-08-26,0,0,0,1,1,0,1,1,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,1,0,0,-0.007208,-0.0069455,-0.0114232,-0.0119427,-0.008027,sell
2019-08-27,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0, 0.001578, 0.0026981, 0.0141860, 0.0026601, 0.005412,buy
2019-08-28,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0, 0.016872, 0.0037430, 0.0198592, 0.0046519, 0.006035,buy
2019-08-29,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,2,1,0,0, 0.006796,-0.0216437,-0.0002631,-0.0169375,-0.022083,sell
2019-08-30,0,0,0,0,0,1,2,0,0,3,0,0,0,0,1,2,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.005367,-0.0292664,-0.0229315,-0.0243554,-0.030793,sell
2019-08-31,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.002626,-0.0160229,-0.0162694,-0.0134877,-0.018507,sell
2019-09-01,0,0,0,0,1,1,1,0,0,0,3,0,0,1,2,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.008231,-0.0099561,-0.0120482,-0.0108565,-0.004198,sell
2019-09-02,0,0,0,0,1,1,1,0,0,0,1,3,0,2,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.012875,-0.0034587,-0.0055273,-0.0034587,-0.004374,buy
2019-09-03,0,0,0,0,1,2,1,0,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003343, 0.0114401, 0.0081191, 0.0114401, 0.010082,buy
2019-09-04,0,0,0,0,1,1,0,0,0,0,0,1,5,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.009968, 0.0086032, 0.0077808, 0.0109448, 0.008603,buy
2019-09-05,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.026932, 0.0036045,-0.0028455,-0.0019614, 0.000990,buy
2019-09-06,0,0,0,0,0,1,0,0,0,0,2,0,0,3,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.007193, 0.0046345,-0.0132956,-0.0104611,-0.010261,sell
2019-09-07,0,0,0,0,0,2,1,0,0,0,1,0,0,1,3,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.002163, 0.0018908,-0.0089213, 0.0016938, 0.008846,buy
2019-09-08,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.014414, 0.0152528, 0.0042871, 0.0142402, 0.006994,buy
2019-09-09,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.015551, 0.0177097, 0.0092272, 0.0176258, 0.010952,buy
2019-09-10,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,3,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.002324, 0.0020858, 0.0005730,-0.0091144, 0.008424,buy
2019-09-11,0,0,0,0,0,2,1,0,0,0,2,0,0,1,1,0,1,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.012094,-0.0126426,-0.0158275,-0.0149044,-0.003568,sell
2019-09-12,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.026598,-0.0284642,-0.0271779,-0.0284642,-0.035346,sell
2019-09-13,0,0,0,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.022028,-0.0442421,-0.0409517,-0.0463370,-0.040980,sell
2019-09-14,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.028563,-0.0349121,-0.0370043,-0.0369457,-0.039389,sell
2019-09-15,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.020752,-0.0402364,-0.0228652,-0.0211745,-0.024400,sell
2019-09-16,0,0,0,0,2,0,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.014468, 0.0237566, 0.0099195, 0.0170716, 0.017072,buy
2019-09-17,0,0,0,0,2,0,0,1,0,1,1,0,0,1,2,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.022998, 0.0371579, 0.0202457, 0.0180572, 0.023764,buy
2019-09-18,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.046655, 0.0354044, 0.0447218, 0.0485923, 0.051590,buy
2019-09-19,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.061575, 0.0400842, 0.0438699, 0.0465505, 0.064218,buy
2019-09-20,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.054020, 0.0591031, 0.0454092, 0.0511253, 0.057073,buy
2019-09-21,0,0,0,1,1,0,1,0,0,0,1,1,0,1,2,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.017518, 0.0117875, 0.0165343, 0.0173249, 0.009025,buy
2019-09-22,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.013700, 0.0004636, 0.0051783, 0.0045493, 0.000712,buy
2019-09-23,0,0,0,1,0,0,1,0,0,0,0,1,2,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.027516, 0.0110018, 0.0010022, 0.0294085, 0.010249,buy
2019-09-24,0,0,0,2,0,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.056582, 0.0676964, 0.0312834, 0.0761224, 0.070861,buy
2019-09-25,0,0,0,2,0,0,0,0,0,0,1,1,2,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.092050, 0.0992164, 0.0637849, 0.1157942, 0.105730,buy
2019-09-26,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.067316, 0.0411729, 0.0552493, 0.0699633, 0.106192,buy
2019-09-27,1,0,0,1,0,0,0,0,0,1,2,1,0,0,1,3,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.026043,-0.0095791, 0.0394492, 0.0122392, 0.000893,sell
2019-09-28,1,0,0,1,0,0,0,1,0,1,1,0,0,0,2,2,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0, 0.011421,-0.0252250,-0.0106128,-0.0234600,-0.023634,sell
2019-09-29,1,0,0,1,0,0,0,1,0,2,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0, 0.023684,-0.0073287, 0.0067303, 0.0052705,-0.007329,buy
2019-09-30,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.010866, 0.0089115, 0.0086367, 0.0034890, 0.008912,buy
2019-10-01,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.013282, 0.0155766, 0.0170075, 0.0198501, 0.015514,buy
2019-10-02,1,0,0,0,0,0,0,1,0,0,2,3,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.028683, 0.0309345, 0.0275370, 0.0347396, 0.024784,buy
2019-10-03,1,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.013808, 0.0127333, 0.0244348, 0.0211861, 0.017309,buy
2019-10-04,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.014138, 0.0187359,-0.0056201,-0.0115170,-0.002575,sell
2019-10-05,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.024858, 0.0533022, 0.0267789, 0.0220458, 0.022389,buy
2019-10-06,1,0,0,0,0,0,0,0,1,2,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.045433, 0.0546959, 0.0332509, 0.0512928, 0.039328,buy
2019-10-07,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.040824, 0.0806002, 0.0261538, 0.0705929, 0.058505,buy
2019-10-08,1,0,0,0,0,0,0,0,1,0,2,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.081635, 0.0661408, 0.0655277, 0.1031781, 0.090834,buy
2019-10-09,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.059949, 0.1001630, 0.0503889, 0.1190614, 0.076851,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.033919, 0.0650518, 0.0339188, 0.0582835, 0.026775,buy
2019-10-11,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.012413, 0.0308441, 0.0124134, 0.0154698,-0.011774,buy
2019-10-12,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.009124, 0.0184186,-0.0089232,-0.0143770,-0.025767,sell
2019-10-13,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.031725,-0.0292867,-0.0310212,-0.0272558,-0.026906,sell
2019-10-14,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.033505,-0.0326799,-0.0276447,-0.0277810,-0.030346,sell
2019-10-15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.035789,-0.0336175,-0.0313542,-0.0321287,-0.032908,sell
2019-10-16,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.045602,-0.0419286,-0.0425794,-0.0436190,-0.034717,sell
2019-10-17,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.076715,-0.0722319,-0.0752311,-0.0725138,-0.062760,sell
2019-10-18,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.069486,-0.0632047,-0.0687656,-0.0632047,-0.059222,sell
2019-10-19,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.059732,-0.0556276,-0.0539687,-0.0556276,-0.039535,sell
2019-10-20,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.012651,-0.0264166, 0.0089454,-0.0124950, 0.003356,sell
2019-10-21,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.006454, 0.0076192, 0.0077020, 0.0076192, 0.019726,buy
2019-10-22,0,1,1,0,0,0,0,0,1,0,0,0,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0, 0.036959, 0.0441965, 0.0164511, 0.0451840, 0.050707,buy
2019-10-23,0,1,1,0,0,0,0,0,1,0,0,1,0,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.033727, 0.0349696, 0.0113244, 0.0343794, 0.035865,buy
2019-10-24,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.018434, 0.0187699, 0.0214678, 0.0170569, 0.018770,buy
2019-10-25,0,1,0,0,0,0,0,0,1,0,1,0,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.001860, 0.0013528,-0.0018604,-0.0259454,-0.006971,sell
2019-10-26,0,2,0,0,0,0,0,0,1,1,0,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.006510, 0.0026143, 0.0079303, 0.0099324, 0.007338,buy
2019-10-27,0,2,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.000393,-0.0125226, 0.0003857, 0.0017015, 0.003331,sell
2019-10-28,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.006407,-0.0145633,-0.0021484,-0.0003403,-0.000256,sell
2019-10-29,0,2,0,0,0,0,0,0,1,2,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.004132, 0.0143642, 0.0132718, 0.0163798, 0.014360,buy
2019-10-30,0,1,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.000055, 0.0133326, 0.0102184, 0.0133326, 0.006108,buy
2019-10-31,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.008644, 0.0158656, 0.0071573, 0.0080099, 0.006964,buy
