Date,MASA,MEMA,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUMA,SUNE,SUSA,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-13,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,172.334166666667, 0.023454, 0.023447, 0.024295, 0.023454,-0.0030454,buy
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,173.363333333333,-0.051016,-0.044625,-0.033158,-0.033484,-0.0481314,sell
2020-07-15,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,174.386666666667, 0.052871, 0.056162, 0.064005, 0.056245, 0.0498175,buy
2020-07-16,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,175.4175,-0.028700,-0.019205,-0.012232,-0.047230,-0.0267850,sell
2020-07-17,none,none,none,none,none,none,a60,none,a90,none,none,a0,none,none,none,none,none,a135,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,176.44375, 0.007460, 0.012665, 0.026155, 0.011116, 0.0154783,buy
2020-07-18,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,177.473333333333, 0.015650, 0.007324, 0.026729, 0.013716, 0.0076981,buy
2020-07-19,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a180,none,none,a135,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,178.501666666667,-0.062794,-0.022153,-0.076131, 0.010755,-0.0135492,sell
2020-07-20,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,none,a180,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,179.53,-0.060002,-0.045679,-0.007195,-0.000962,-0.0068763,sell
2020-07-21,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a180,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,180.559166666667,-0.074632,-0.036367,-0.005204, 0.019423, 0.0113998,sell
2020-07-22,none,none,none,none,none,none,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,181.587916666667, 0.019417, 0.056104, 0.024809, 0.015536, 0.0302279,buy
2020-07-23,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,182.616666666667,-0.061896,-0.038638,-0.023188,-0.023188,-0.0976881,sell
2020-07-24,none,none,none,none,none,none,a150,none,a180,a120,none,a90,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,183.64625,-0.028913,-0.046359,-0.042399,-0.038656,-0.0336615,sell
2020-07-25,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a45,185.75,122.98,62.77,340.27375,315.904166666667,107.8,184.674583333333, 0.027007, 0.014238,-0.004848, 0.013390, 0.0236000,buy
2020-07-26,none,a90,none,none,none,none,a180,a90,a150,none,none,a120,none,none,none,none,a90,none,a45,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,185.705833333333, 0.008047, 0.022703, 0.038620, 0.011254, 0.0321892,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,a90,a90,none,none,a135,none,none,a90,none,a45,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,186.731666666667, 0.055883, 0.068610, 0.045154, 0.053144, 0.0702856,buy
2020-07-28,none,a90,none,none,none,none,a150,a120,a120,none,none,a150,none,a135,none,none,a90,none,a45,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,187.764583333333, 0.032210, 0.033990, 0.021387, 0.020866, 0.0438844,buy
2020-07-29,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a135,none,none,none,none,a45,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,188.787916666667, 0.012183, 0.019385, 0.014568, 0.001013, 0.0374974,buy
2020-07-30,none,none,a120,none,none,none,a120,a150,a90,none,none,a180,none,none,none,none,none,none,a45,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,189.82,-0.024788,-0.024393,-0.024578,-0.002639, 0.0108991,sell
2020-07-31,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,190.848333333333, 0.047727, 0.040650, 0.043806, 0.032318, 0.0604119,buy
2020-08-01,none,none,none,none,none,a30,a90,none,none,none,a150,none,none,none,none,none,none,none,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,191.87375, 0.120225, 0.118694, 0.126648, 0.090889, 0.0041365,buy
2020-08-02,none,none,none,none,none,a30,none,a180,a60,a0,none,a150,none,none,none,none,none,none,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,192.905, 0.006485,-0.020496,-0.016787,-0.029503,-0.0189081,sell
2020-08-03,none,none,none,a180,none,a30,none,none,none,none,a180,none,none,none,none,none,none,a150,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,193.93125, 0.016087, 0.044407, 0.025295, 0.014190, 0.0164372,buy
2020-08-04,none,none,none,a180,none,none,a60,none,none,none,none,a120,none,none,none,none,none,a150,a45,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,194.955833333333, 0.046191, 0.061645, 0.023852, 0.043714, 0.0431510,buy
2020-08-05,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a45,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,195.985833333333, 0.108688, 0.108083, 0.108066, 0.110510, 0.1051181,buy
2020-08-06,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a45,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,197.014166666667, 0.052134, 0.048747, 0.061598, 0.067221, 0.0590447,buy
2020-08-07,none,none,a135,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,a45,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,198.037916666667,-0.021884, 0.025443, 0.032656,-0.001478,-0.0150719,sell
2020-08-08,none,none,a135,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a45,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,199.06125,-0.026810, 0.015636, 0.018352, 0.019923,-0.0279775,sell
2020-08-09,none,none,none,none,none,none,a0,none,none,a90,a120,none,none,none,none,none,none,none,a45,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,200.08875,-0.028154,-0.032554,-0.035586,-0.021120,-0.0341430,sell
2020-08-10,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a45,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,201.115,-0.002672, 0.003118,-0.001240,-0.030249,-0.0301984,sell
2020-08-11,none,none,none,none,none,none,none,a90,a60,none,a90,none,none,a150,none,none,none,none,a45,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,202.14125,-0.032330, 0.055661,-0.027342,-0.031745, 0.0079536,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a45,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,203.16625, 0.003935, 0.029513,-0.003625, 0.001716,-0.0050413,sell
2020-08-13,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a45,71.08375,141.17,289.91375,355.5425,314.3,118.02625,204.190833333333,-0.023673, 0.029448,-0.030081,-0.024352,-0.0063040,sell
2020-08-14,none,none,a150,none,none,none,a60,a60,a90,a150,a60,none,none,none,none,none,none,none,a45,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,205.21375,-0.002638,-0.119885,-0.072737,-0.014327,-0.0870310,sell
2020-08-15,none,none,a150,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a45,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,206.236666666667, 0.007947,-0.046700,-0.031741,-0.030838,-0.0671935,sell
2020-08-16,none,a120,none,none,a0,a45,a90,none,a120,a180,none,none,a120,none,none,none,none,none,a45,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,207.257916666667, 0.017931, 0.016006, 0.029125, 0.028141, 0.0105987,buy
2020-08-17,none,a120,none,a150,a0,a45,none,none,none,a180,none,none,a120,none,none,none,none,none,a45,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,208.284166666667, 0.033230, 0.040784, 0.065323, 0.026495, 0.0494997,buy
2020-08-18,none,none,none,a150,a0,none,a120,none,a150,none,none,none,a120,none,a150,none,none,none,a45,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,209.309166666667,-0.032160,-0.040920, 0.011675,-0.049040,-0.0464217,sell
2020-08-19,none,none,none,none,none,none,a120,a0,none,a150,a0,none,none,none,a150,none,none,none,a45,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,210.3275,-0.048958,-0.001013,-0.043554,-0.010942,-0.0440454,sell
2020-08-20,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a150,none,none,none,a45,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,211.345416666667,-0.037041,-0.021553,-0.044010,-0.010112,-0.0309909,sell
2020-08-21,a90,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a45,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,212.37, 0.007001, 0.010481, 0.011987, 0.013514, 0.0200451,sell
2020-08-22,a90,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a45,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,213.387916666667,-0.032564, 0.010225,-0.024240,-0.022404,-0.0250198,sell
2020-08-23,a90,none,none,none,none,none,a180,a60,none,a90,a60,none,none,none,none,none,none,none,a45,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,214.403333333333, 0.040599, 0.042746, 0.049742, 0.046447, 0.0454615,buy
2020-08-24,a90,none,none,none,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,a45,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,215.425416666667,-0.025666, 0.016145, 0.011253, 0.015673, 0.0126707,sell
2020-08-25,a90,a135,none,a135,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,a45,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,216.437916666667, 0.025150, 0.064819, 0.023918, 0.031818, 0.0264957,buy
2020-08-26,a90,a135,none,a135,none,none,none,a90,a90,none,none,a150,none,none,none,none,a120,none,a45,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,217.457916666667,-0.007547, 0.004404,-0.047792,-0.000645,-0.0140823,sell
2020-08-27,a90,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a120,none,a45,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,218.469583333333, 0.049265, 0.047372, 0.054093, 0.056415, 0.0331478,buy
2020-08-28,a90,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a120,none,a45,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,219.487083333333, 0.068883, 0.054907, 0.059279, 0.072493, 0.0609362,buy
2020-08-29,none,none,none,none,none,none,a90,a120,a60,a0,none,a180,none,none,none,none,none,none,a45,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,220.49875,-0.008548, 0.033868, 0.010761,-0.010025, 0.0160088,sell
2020-08-30,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,221.510416666667, 0.025900, 0.020040, 0.027221, 0.001974, 0.0217449,buy
2020-08-31,none,none,a180,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,a45,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,222.52375, 0.040249, 0.026569, 0.030606, 0.010759, 0.0270057,buy
2020-09-01,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a135,none,none,a180,a45,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,223.53375,-0.063920, 0.011563,-0.058517,-0.053919,-0.0657741,sell
2020-09-02,none,none,none,a120,none,none,none,none,a0,none,a180,none,none,none,a135,none,none,a180,a45,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,224.542916666667,-0.090093, 0.005292,-0.084971,-0.048358,-0.0889826,sell
2020-09-03,none,a150,none,a120,none,a60,none,a180,a0,a60,none,a120,a135,none,a135,a90,none,a180,a45,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,225.551666666667,-0.109906,-0.076927,-0.104064,-0.114261,-0.0989324,sell
2020-09-04,none,a150,none,none,none,a60,none,none,none,none,a150,none,a135,none,none,a90,none,none,a45,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,226.560833333333,-0.068211,-0.083579,-0.063804,-0.078265,-0.0782374,sell
2020-09-05,none,a150,none,none,none,a60,none,none,none,a90,a150,none,a135,none,none,a90,none,none,a45,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,227.5675,-0.064703,-0.078775,-0.058006,-0.080854,-0.0786227,sell
2020-09-06,none,none,none,none,none,a60,a0,a150,none,a90,none,a90,a135,none,none,none,none,none,a45,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,228.573333333333, 0.034265,-0.008843,-0.009229,-0.007700,-0.0301093,sell
2020-09-07,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a45,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,229.57875,-0.061449, 0.032937, 0.032072,-0.033478, 0.0335642,sell
2020-09-08,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,230.582916666667, 0.018977, 0.005974, 0.002478, 0.033934,-0.0013745,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a135,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,231.58625, 0.022679, 0.047476, 0.051749, 0.025013, 0.0326906,buy
2020-09-10,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a180,none,none,a135,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,232.59,-0.087637,-0.064145, 0.000082,-0.102494,-0.0564552,sell
2020-09-11,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a180,none,none,a135,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,233.59125,-0.041879,-0.050277, 0.020003,-0.098143,-0.0010196,sell
2020-09-12,none,none,none,none,none,none,none,a90,a120,none,a60,none,none,a180,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,234.59125,-0.062480,-0.077966, 0.003748,-0.102227,-0.0266184,sell
2020-09-13,none,none,none,none,none,none,a90,none,none,a180,a60,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,235.591666666667, 0.037366,-0.011772, 0.038979, 0.037863, 0.0341178,buy
2020-09-14,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,236.59,-0.030774,-0.037913,-0.028275,-0.027128,-0.0225897,sell
2020-09-15,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,237.58875, 0.008650, 0.001727, 0.008067, 0.000996,-0.0163292,sell
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,238.585, 0.028590, 0.090255, 0.067883, 0.095727, 0.0858157,buy
2020-09-17,none,none,none,none,none,none,a150,none,a180,a120,a0,none,none,none,a120,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,239.58125,-0.000433,-0.008161,-0.000376, 0.018674,-0.0027981,sell
2020-09-18,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,240.575416666667,-0.009859,-0.043728,-0.051636,-0.009771,-0.0357774,sell
2020-09-19,none,none,a150,none,none,none,a180,a0,a150,a90,none,none,a150,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,241.569583333333, 0.034860,-0.037759,-0.055610,-0.012825,-0.0588738,sell
2020-09-20,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,242.5625,-0.015434,-0.016130,-0.012009,-0.023343, 0.0117034,sell
