Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-17,none,none,none,none,none,none,a150,a150,a0,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,a45,a60,123.39875,145.014166666667,338.543333333334,24.03125,338.384583333333,-0.061674, 0.005300, 0.035394,-0.045708,-0.005816,sell
2020-08-18,none,none,none,none,none,none,none,a150,a0,none,a150,none,a150,a150,none,none,a90,none,none,none,a150,none,none,none,none,none,a45,a60,137.493333333333,145.98,350.6325,37.1358333333333,351.513333333333,-0.058027, 0.015222, 0.036784,-0.060630,-0.013085,sell
2020-08-19,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,a0,none,none,none,none,a150,none,none,none,none,none,a45,a60,151.928333333333,146.94,93.0795833333334,50.5733333333334,49.9883333333334,-0.086145,-0.073294, 0.013721,-0.066559,-0.086221,sell
2020-08-20,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,a120,none,none,none,a150,none,none,none,none,none,a45,none,166.599166666667,147.9,15.78125,64.2416666666667,18.6991666666667, 0.022306, 0.027426, 0.026511, 0.022215, 0.023743,buy
2020-08-21,none,none,a90,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,28.61125,78.0125,32.5108333333333, 0.093170, 0.133454, 0.099465, 0.100172, 0.089665,buy
2020-08-22,none,none,a90,none,a135,none,none,none,none,none,a90,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,196.129583333333,149.83,41.43,91.7495833333333,46.2995833333333,-0.047491,-0.033313,-0.044958,-0.030444,-0.027615,sell
2020-08-23,none,none,a90,none,none,none,a135,none,none,none,none,a60,none,a90,a90,a60,none,none,none,none,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,54.1329166666667,105.337916666667,59.9466666666667, 0.056408, 0.084934, 0.049488, 0.062742, 0.055904,buy
2020-08-24,none,none,a90,none,none,none,a135,none,none,none,a60,a60,a120,a60,none,none,a180,a135,none,none,none,none,none,none,none,none,a45,none,225.118333333333,151.76,66.62625,118.69375,73.3583333333334, 0.088581, 0.081305, 0.060543, 0.076820, 0.094923,buy
2020-08-25,none,none,a90,none,none,none,none,a135,none,a120,none,none,none,a60,a60,a90,none,a135,none,none,none,none,a180,none,none,none,a45,none,239.222916666667,152.72,78.8666666666667,131.768333333333,86.5029166666667,-0.018618,-0.018967,-0.009903,-0.019952,-0.016692,sell
2020-08-26,none,none,a90,none,none,none,none,a135,none,a120,none,a90,a90,none,none,none,a150,a135,none,none,none,none,a180,a120,none,none,a45,none,253.040416666667,153.689166666667,90.8416666666666,144.550416666667,99.35125,-0.010983,-0.010003,-0.035670,-0.008675,-0.010278,sell
2020-08-27,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,266.581666666667,154.650416666667,102.563333333333,157.05125,111.93125,-0.020362,-0.028851,-0.019663,-0.027691,-0.000062,sell
2020-08-28,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,a120,none,none,a45,none,279.8725,155.62,114.055,169.297083333333,124.2525,-0.021389,-0.037127,-0.016863,-0.026620, 0.001735,sell
2020-08-29,none,none,none,none,a120,none,none,none,none,none,a0,a120,a60,a0,a0,none,none,none,none,a135,none,none,none,none,a180,none,a45,none,292.9375,156.58375,125.342083333333,181.311666666667,136.35375,-0.014018,-0.015826,-0.015787,-0.015373,-0.010081,sell
2020-08-30,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a135,none,none,none,none,a180,none,a45,none,305.802083333333,157.55,136.452083333333,193.121666666667,148.252083333333, 0.006359,-0.009835,-0.003313, 0.004474, 0.002360,sell
2020-08-31,none,none,none,none,none,a180,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a45,none,318.4825,158.518333333333,147.397916666667,204.7425,159.964166666667,-0.007665,-0.023917,-0.011337,-0.010483,-0.015872,sell
2020-09-01,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,none,none,a180,a45,none,330.992916666667,159.484583333333,158.19625,216.18875,171.508333333333,-0.036437,-0.012475,-0.047132,-0.033325,-0.030497,sell
2020-09-02,none,none,none,none,none,none,a120,a120,none,a135,a60,none,a0,none,none,a180,a60,none,none,none,a135,a120,none,none,none,a180,a45,none,343.337916666667,160.451666666667,168.852916666667,227.465416666667,182.88625,-0.050859,-0.038185,-0.047547,-0.051391,-0.042168,sell
2020-09-03,none,none,none,none,none,none,none,a120,none,a135,none,a180,a0,a60,a60,none,none,none,none,none,a135,a120,none,none,none,a180,a45,none,310.528333333333,161.42,179.368333333333,238.583333333333,194.108333333333,-0.015841,-0.026809,-0.058636,-0.044578,-0.047985,sell
2020-09-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,7.57708333333333,162.389583333333,189.765833333333,249.556666666667,205.1875, 0.030533, 0.022786, 0.011420, 0.031857, 0.029180,buy
2020-09-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,a45,none,19.5120833333333,163.358333333333,200.07,260.409583333333,216.15375, 0.002157, 0.045487, 0.003742,-0.004852, 0.001812,buy
2020-09-06,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,31.3670833333333,164.3275,210.314166666667,271.179583333333,227.039583333333, 0.046768, 0.022984, 0.051531, 0.043070, 0.038029,buy
2020-09-07,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,220.549583333333,281.917083333333,237.895416666667, 0.023766,-0.014601, 0.016399, 0.014065, 0.044070,buy
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,230.840833333333,292.68625,248.7875, 0.050010, 0.065881, 0.031850, 0.050871, 0.012358,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,67.02875,167.239583333333,241.26,303.5625,259.789166666667,-0.005878, 0.013642,-0.005368,-0.001595,-0.008435,buy
2020-09-10,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,a150,a90,none,a120,a180,none,none,none,none,a135,none,none,none,none,79.2,168.2125,251.89875,314.634166666667,270.9875,-0.015687,-0.018507,-0.030945,-0.024633,-0.038286,sell
2020-09-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a180,none,none,none,none,a135,none,none,none,none,91.6541666666667,169.184166666667,262.837916666667,325.984166666667,282.47,-0.011574,-0.002680,-0.026036,-0.013704,-0.024049,sell
2020-09-12,none,none,none,none,none,none,none,none,none,a150,a180,a90,a120,none,none,a60,a60,none,a180,none,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,274.16875,337.701666666667,294.3225,-0.015043, 0.009838,-0.016812,-0.018601,-0.010512,sell
2020-09-13,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a180,a60,none,none,none,a120,none,none,none,none,none,none,none,none,117.74125,171.13125,285.955833333333,349.8525,306.61, 0.005204, 0.127437,-0.010691, 0.115797, 0.131645,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a90,131.484583333333,172.105,298.244583333333,107.482083333333,319.379583333333, 0.013382, 0.077743, 0.002616, 0.052933, 0.052400,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a90,145.710416666667,173.08,311.032916666667,15.5904166666667,332.630416666667,-0.015495, 0.045376,-0.032308, 0.029425, 0.025647,sell
2020-09-16,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a120,a135,none,none,none,none,none,a90,160.3625,174.055,324.267916666667,29.1225,346.3075,-0.007350,-0.029996,-0.022352,-0.024307,-0.018287,sell
2020-09-17,none,none,none,none,a90,none,none,none,none,none,a120,none,a180,a120,a120,a0,none,none,none,none,a120,a135,none,none,none,none,none,none,175.329583333333,175.03125,337.839166666667,42.965,165.298333333333, 0.060518,-0.014197, 0.007472, 0.036237, 0.010213,buy
2020-09-18,none,none,none,none,a90,a150,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,a120,a135,none,none,none,none,none,none,190.46,176.007083333333,351.59375,56.9691666666667,14.4529166666667, 0.024894, 0.003787, 0.004297, 0.024906, 0.000403,buy
2020-09-19,none,none,none,none,none,a150,none,none,none,none,a90,a0,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,50.35875,70.9575,28.59375, 0.016972, 0.025531, 0.016992, 0.015413, 0.007660,buy
2020-09-20,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,18.9695833333333,84.7691666666667,42.56, 0.008470, 0.024885,-0.013374, 0.002252,-0.013909,sell
2020-09-21,none,none,none,none,none,none,a90,none,none,none,a60,none,a120,a60,a60,a60,none,none,none,none,none,none,a150,none,none,none,none,none,235.1675,178.939583333333,32.3058333333333,98.2791666666667,56.2279166666667,-0.009273,-0.014226,-0.014387,-0.022487,-0.045842,sell
2020-09-22,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,a150,none,none,none,none,249.44125,179.917916666667,45.2933333333333,111.415416666667,69.5233333333334,-0.011896, 0.011414, 0.037987,-0.004265,-0.046494,sell
2020-09-23,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,263.319166666667,180.896666666667,57.9104166666667,124.151666666667,82.4225,-0.015957, 0.025447, 0.050451,-0.012743, 0.004962,sell
2020-09-24,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a150,none,none,none,none,276.817916666667,181.875833333333,70.17375,136.5075,94.9420833333333,-0.001679, 0.023257, 0.027319, 0.005892,-0.017916,buy
2020-09-25,none,none,a90,none,none,none,none,none,none,none,a0,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,289.977083333333,182.855833333333,82.1241666666666,148.520833333333,107.12125, 0.033918, 0.039485, 0.038631, 0.035541, 0.047497,buy
2020-09-26,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,302.845,183.83625,93.8141666666667,160.24,119.00875,-0.084010,-0.049057,-0.032312,-0.040285,-0.025919,sell
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,315.4725,184.817083333333,105.292916666667,171.716666666667,130.655416666667,-0.029208,-0.011844,-0.006629,-0.011793,-0.011653,sell
2020-09-28,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,327.905416666667,185.798333333333,116.61,182.995416666667,142.107083333333,-0.008307,-0.011893, 0.008468,-0.000499, 0.008926,buy
2020-09-29,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a150,none,none,340.177083333333,186.779583333333,127.80125,194.11125,153.3975, 0.013689, 0.019553, 0.022935, 0.031948, 0.007553,buy
2020-09-30,none,none,a90,none,none,a135,none,none,none,none,a60,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,138.90125,205.095416666667,164.558333333333, 0.001243,-0.010290,-0.010392,-0.025247,-0.020259,sell
2020-10-01,none,none,a90,none,none,a135,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,49.3545833333333,188.744583333333,149.931666666667,215.969166666667,175.61,-0.015025,-0.000180, 0.000364,-0.029662, 0.000199,sell
2020-10-02,none,none,a90,none,none,a135,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,16.2958333333333,189.728333333333,160.914166666667,226.747083333333,186.5675,-0.020766,-0.009622,-0.017098,-0.032143,-0.020669,sell
2020-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,28.16875,190.711666666667,171.87625,237.454166666667,197.457083333333, 0.004290, 0.018224, 0.011768, 0.004491, 0.016770,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,40.0008333333333,191.697083333333,182.847916666667,248.118333333333,208.30375, 0.025437, 0.019906, 0.017569, 0.021890, 0.032949,buy
2020-10-05,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,51.8279166666667,192.68125,193.87125,258.775,219.146666666667, 0.050993, 0.054035, 0.038377, 0.050144, 0.053894,buy
2020-10-06,none,a90,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,63.7000000000001,193.6675,204.999166666667,269.474583333333,230.0325, 0.020937, 0.006903,-0.003338, 0.017927, 0.025639,buy
2020-10-07,none,a90,none,none,none,none,none,none,none,a180,a150,a150,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,216.300416666667,280.275833333333,241.022083333333, 0.003967,-0.027537,-0.022181, 0.008277, 0.001845,sell
2020-10-08,none,a90,none,none,none,none,none,none,none,a180,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,87.8304166666667,195.640416666667,227.852083333333,291.253333333333,252.19, 0.003483,-0.008447,-0.023050, 0.007438, 0.007482,buy
2020-10-09,none,a90,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none,a135,none,none,none,100.2425,196.62875,239.741666666667,302.486666666667,263.61375, 0.005561,-0.015873,-0.013999, 0.008074, 0.013914,sell
2020-10-10,none,a90,none,none,none,none,none,none,none,none,a180,none,a120,a180,a180,a90,none,a90,a150,none,none,none,none,none,a135,a135,none,a120,112.994166666667,197.616666666667,252.056666666667,314.057083333333,275.3775, 0.036915, 0.035822, 0.017994, 0.027430, 0.023947,buy
2020-10-11,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,a135,none,a120,126.162083333333,198.605833333333,264.883333333333,326.042083333333,287.55625, 0.043811, 0.057157, 0.034675, 0.038394, 0.061196,buy
2020-10-12,none,a90,none,none,none,none,none,none,none,none,a150,none,a150,a150,a150,a60,none,a90,a150,none,none,none,none,none,none,a135,none,none,139.801666666667,199.595,278.284166666667,338.49625,300.206666666667, 0.036851, 0.037520, 0.030389, 0.021958, 0.036218,buy
2020-10-13,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,153.939583333333,200.585,292.294583333333,351.447916666667,313.354583333333,-0.017569,-0.023312,-0.027256,-0.016427,-0.017576,sell
2020-10-14,none,none,none,none,none,none,none,none,none,none,a120,a60,a180,a120,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,168.547916666667,201.57625,306.895,49.8670833333333,326.971666666667, 0.002904,-0.014359,-0.014431,-0.014160, 0.019014,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a90,none,none,none,none,none,none,none,none,183.54,202.5675,322.008333333333,18.6683333333333,340.9725,-0.006281, 0.024177,-0.017806, 0.033299, 0.035261,buy
2020-10-16,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a90,a90,a0,none,none,none,a90,none,none,none,none,none,none,none,none,198.7775,203.559583333333,337.5,32.7125,295.217916666667,-0.069096,-0.045983,-0.071994,-0.058422,-0.026519,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,a90,none,none,a180,none,none,none,none,214.079583333333,204.5525,323.196666666667,46.82375,9.52708333333333, 0.004386,-0.013800, 0.000531, 0.008404, 0.024255,buy
2020-10-18,a30,none,none,none,none,none,none,none,none,a180,a60,none,a120,a60,a60,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,229.260416666667,205.545416666667,8.91666666666667,60.8054166666667,23.715, 0.018906,-0.026662,-0.027144, 0.019886, 0.011040,buy
2020-10-19,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a90,none,a120,a180,none,none,none,none,244.1625,206.539166666667,24.5016666666667,74.5075,37.6233333333333, 0.018325,-0.029085,-0.019348, 0.026747, 0.022581,buy
